	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10969	0.2795582977952736	0.09919477303553695	0.3236962230724395	0.04400744638091109	0.25354325971583874	0.3236962230724395	0.0	2
DLBCL10897	0.28042929021865953	0.3366970495059428	0.04319957279882186	0.06193138658031786	0.27774270089625797	0.3366970495059428	0.0	1
DLBCL_MC_F729_MAN	0.17408902260534906	0.1740472137145386	0.3397698474218733	0.24480851338237963	0.0672854028758594	0.3397698474218733	1.0	2
DLBCL11003	0.25396870335516547	0.3033465590970343	0.05230087024603474	0.04362566127215394	0.34675820602961166	0.34675820602961166	1.0	4
DLBCL_RICOVER_1045	0.08336083376872258	0.3473838975214104	0.09012019299446576	0.30519169064954954	0.1739433850658517	0.3473838975214104	3.0	1
DLBCL11576	0.06256207889288963	0.34787396366970985	0.2068120732141238	0.3046215940390991	0.07813029018417754	0.34787396366970985	3.0	1
DLBCL10921	0.13506288324845836	0.07734957322094706	0.16791513569572414	0.3482228466855585	0.27144956114931196	0.3482228466855585	4.0	3
DLBCL11433	0.03181118960102742	0.05446718628779166	0.3512551960046754	0.27603227821945536	0.28643414988704996	0.3512551960046754	3.0	2
DLBCL10954	0.08965440168781093	0.3531203526540783	0.17085260437514643	0.09025003120042593	0.2961226100825383	0.3531203526540783	1.0	1
DLBCL10986	0.3575661657300927	0.1299751951922593	0.2866187376663826	0.14871143203169057	0.07712846937957481	0.3575661657300927	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.18282648634057383	0.2546162653055398	0.03962094025689523	0.359486069366354	0.1634502387306371	0.359486069366354	1.0	3
DLBCL10539	0.06706646199915968	0.22835100252392335	0.12234542294576853	0.36091420474104174	0.2213229077901067	0.36091420474104174	3.0	3
DLBCL10837	0.1739789119488911	0.3666383079988542	0.13262339979229446	0.035057048305830465	0.29170233195412976	0.3666383079988542	4.0	1
DLBCL_RICOVER_1150	0.28069195007977227	0.36716739001556065	0.06621893279964344	0.22189702074596213	0.06402470635906153	0.36716739001556065	0.0	1
DLBCL11510	0.14237154146591544	0.3724055529039783	0.1136690855178987	0.07773131085974139	0.2938225092524661	0.3724055529039783	4.0	1
DLBCL10512	0.03659825802082558	0.09917676486377257	0.3728550790641537	0.2756216683704363	0.21574822968081186	0.3728550790641537	2.0	2
DLBCL11657	0.2600481798217122	0.11555374792786026	0.13588569156784489	0.37583885753338425	0.11267352314919855	0.37583885753338425	3.0	3
DLBCL11679	0.22214545286497508	0.3790725415107043	0.3230716403205222	0.05080296162766633	0.024907403676132218	0.3790725415107043	1.0	1
DLBCL10486	0.30354669850795174	0.3798485616514348	0.060594806010392396	0.05187745971607386	0.20413247411414714	0.3798485616514348	0.0	1
DLBCL_MC_F139_LJF	0.2541434765960704	0.10056687376279451	0.38259367949521556	0.22807982543127647	0.03461614471464287	0.38259367949521556	3.0	2
DLBCL10919	0.3871615699710618	0.035583532097377746	0.32848969485464224	0.23101543256713522	0.017749770509783002	0.3871615699710618	3.0	0
DLBCL_LS1757	0.3322722285212674	0.13293967318267955	0.07154102910118405	0.3884360514100128	0.07481101778485603	0.3884360514100128	0.0	3
DLBCL11468	0.046272478930871525	0.10924772231256917	0.30168091967593447	0.3898351004026024	0.1529637786780225	0.3898351004026024	2.0	3
DLBCL_MC_F496DMP	0.30307376668875385	0.20421647683629005	0.06552435547998321	0.3929945880450806	0.03419081294989219	0.3929945880450806	1.0	3
DLBCL11527	0.07449932223806807	0.014872895116450258	0.3371477551725111	0.18016750677778745	0.39331252069518313	0.39331252069518313	3.0	4
DLBCL_RICOVER_787	0.039945138016344715	0.07031592501825273	0.3942117421493218	0.3302695284939897	0.165257666322091	0.3942117421493218	1.0	2
DLBCL10907	0.2952672180045336	0.39423651486155875	0.025871028824367107	0.13500700271466828	0.14961823559487222	0.39423651486155875	1.0	1
DLBCL10862	0.11345043208102254	0.3972876381109557	0.23426356913898908	0.14019305253687744	0.11480530813215528	0.3972876381109557	4.0	1
DLBCL10894	0.16597244544946668	0.34116577380229535	0.39949160238307235	0.07519311001353329	0.01817706835163245	0.39949160238307235	1.0	2
DLBCL11194	0.3194401345657155	0.04502029629526842	0.08895903085108595	0.1459077101592616	0.4006728281286686	0.4006728281286686	4.0	4
DLBCL_RICOVER_1081	0.07709196224317735	0.018900842183389874	0.24689776338008587	0.40387551999556537	0.25323391219778146	0.40387551999556537	4.0	3
DLBCL11202	0.4061415047257819	0.3549250527789668	0.12301643884339018	0.0936250786227221	0.022291925029138945	0.4061415047257819	0.0	0
DLBCL10867	0.4062845804166311	0.34662900060681023	0.13118695165453173	0.04899451947576676	0.06690494784626022	0.4062845804166311	4.0	0
DLBCL10564	0.07628452030027981	0.40784504785492626	0.09072985927398965	0.3241441585906681	0.10099641398013633	0.40784504785492626	3.0	1
DLBCL10915	0.11100337885887869	0.4088904078459948	0.12616421716059276	0.22254750682438318	0.1313944893101506	0.4088904078459948	4.0	1
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL_RICOVER_977	0.1413865189324186	0.013141347940807133	0.06198503525516457	0.3640708572166377	0.4194162406549719	0.4194162406549719	0.0	4
DLBCL_C_D_1106_NULLPAIR	0.07483674285783608	0.4199356541893745	0.09402740359689377	0.15986434800906893	0.2513358513468268	0.4199356541893745	1.0	1
DLBCL11242	0.098605964160976	0.19962995628366265	0.1748555541587423	0.42070383096021047	0.10620469443640863	0.42070383096021047	4.0	3
DLBCL10981	0.1697629455630935	0.20820923440029826	0.07718832241523231	0.4212412669408848	0.12359823068049121	0.4212412669408848	1.0	3
DLBCL_MC_F210_GWC	0.08464450723521247	0.1287660334636133	0.10686805823482401	0.422331486256998	0.2573899148093522	0.422331486256998	1.0	3
DLBCL10510	0.14380575883671953	0.33030526080071276	0.04888626203924192	0.05346148440968016	0.4235412339136455	0.4235412339136455	1.0	4
DLBCL11474	0.1953927849048727	0.42661805177015943	0.07142329680173938	0.056149729657640986	0.25041613686558767	0.42661805177015943	0.0	1
DLBCL_C_D_1105_NULLPAIR	0.07844634770051082	0.2902260105484428	0.09236365084593577	0.1096834149310122	0.4292805759740984	0.4292805759740984	1.0	4
DLBCL_RICOVER_473	0.17588652966704232	0.4305619399370074	0.16031028722257148	0.11178752754036596	0.12145371563301284	0.4305619399370074	0.0	1
DLBCL_C_D_1130_NULLPAIR	0.38171152429417515	0.06562202202726392	0.09196124611271853	0.02859424222299377	0.43211096534284865	0.43211096534284865	0.0	4
DLBCL10881	0.4325273690571593	0.21200505371975326	0.11875822995024687	0.09565249524152052	0.14105685203132007	0.4325273690571593	4.0	0
DLBCL10990	0.17057764871191475	0.43304182375492023	0.1629152450756377	0.11467060483516142	0.11879467762236597	0.43304182375492023	4.0	1
DLBCL10535	0.04759419639603153	0.4331813796431357	0.1794088614512778	0.13216113512436983	0.20765442738518516	0.4331813796431357	4.0	1
DLBCL10911	0.17884672615856168	0.4338787098699805	0.15101876263208228	0.11284193718131504	0.12341386415806045	0.4338787098699805	1.0	1
DLBCL11519	0.1333187790818386	0.43417488348619987	0.1153555438350793	0.2779376482368	0.039213145360082316	0.43417488348619987	0.0	1
DLBCL11683	0.13707411264591224	0.25021219556214686	0.4348948447557213	0.09737665002720984	0.0804421970090098	0.4348948447557213	2.0	2
DLBCL11436	0.11167345737753977	0.20938785248116024	0.15361333417656178	0.08906829075952745	0.43625706520521074	0.43625706520521074	1.0	4
DLBCL10975	0.43654918423994815	0.025071057915709648	0.03865003559811994	0.22129961805940135	0.278430104186821	0.43654918423994815	0.0	0
DLBCL10503	0.17596266415173492	0.43673204651928754	0.1559930706700652	0.11559762091287619	0.11571459774603611	0.43673204651928754	1.0	1
DLBCL11509	0.15873091109875442	0.21172340436150916	0.1412182547972991	0.43736265199015895	0.05096477775227841	0.43736265199015895	0.0	3
DLBCL_RICOVER_408	0.0372181235050238	0.38647699471587155	0.07246595418554452	0.0652121862743715	0.4386267413191886	0.4386267413191886	2.0	4
DLBCL11446	0.17462321909105047	0.43943882056001987	0.15347180954404072	0.11286578237568123	0.11960036842920775	0.43943882056001987	1.0	1
DLBCL11533	0.17803893274774094	0.4400452473222644	0.15242918128688573	0.11173240505622152	0.11775423358688737	0.4400452473222644	1.0	1
DLBCL_RICOVER_478	0.36102238207323006	0.44030334213032724	0.03123480865284172	0.03091589164439611	0.13652357549920482	0.44030334213032724	1.0	1
DLBCL11456	0.17413400200240453	0.4403752748341044	0.15652006802950774	0.1109004796257119	0.11807017550827148	0.4403752748341044	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.17237226119223725	0.4406304214941768	0.15483711521332427	0.11008660533013045	0.12207359677013116	0.4406304214941768	2.0	1
DLBCL_RICOVER_744	0.44066622964730756	0.11798161582589024	0.1453239150031967	0.13084193681299625	0.16518630271060936	0.44066622964730756	2.0	0
DLBCL10549	0.34234067565662296	0.11156764246408528	0.44071081439933174	0.06992853468426576	0.035452332795694166	0.44071081439933174	1.0	2
DLBCL11481	0.38259350738035935	0.037561131855051465	0.44125953405406665	0.08489859441701653	0.05368723229350605	0.44125953405406665	0.0	2
DLBCL11523	0.1432557810456345	0.44176367198985145	0.08342261594081458	0.19043241186840998	0.1411255191552895	0.44176367198985145	0.0	1
DLBCL11480	0.09053623353125638	0.0694645919445003	0.44265812840481755	0.07396944166789156	0.3233716044515342	0.44265812840481755	0.0	2
DLBC_FF_A7CR_TP_NB	0.04796211020844791	0.04900910757865538	0.17866969140085676	0.44411090144012866	0.28024818937191126	0.44411090144012866	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.17509037759029247	0.4444237652647458	0.15086600826805055	0.11415152973393068	0.1154683191429806	0.4444237652647458	0.0	1
DLBCL11482	0.36254408508657077	0.05255050870376774	0.4458320421457224	0.0622249754885871	0.0768483885753521	0.4458320421457224	0.0	2
DLBCL_MC_F089_HCZ	0.011827359625388582	0.32123512152888645	0.1273103233530316	0.09197814610979499	0.4476490493828983	0.4476490493828983	1.0	4
DLBCL_RICOVER_985	0.03076572416930603	0.032767714567008874	0.2093215990937602	0.447883750090704	0.27926121207922083	0.447883750090704	3.0	3
DLBCL_RICOVER_945	0.05289478343026517	0.382507803961609	0.054206689443233286	0.060417100916070186	0.4499736222488224	0.4499736222488224	0.0	4
DLBCL11541	0.10228111732901049	0.4502373600113639	0.2520673969031215	0.10745617568685642	0.08795795006964773	0.4502373600113639	2.0	1
DLBCL_LS3809	0.10142744697616984	0.2921293009470418	0.09680212994206419	0.05905826337962535	0.4505828587550988	0.4505828587550988	0.0	4
DLBCL10566	0.2988021724289029	0.146041667507425	0.0424961672366279	0.060694505184526376	0.4519654876425178	0.4519654876425178	4.0	4
DLBCL10896	0.31818793894422703	0.05338604379208529	0.03848470695644722	0.4524038319760668	0.1375374783311736	0.4524038319760668	0.0	3
DLBCL_C_D_1128_NULLPAIR	0.1706561318392364	0.4525909030447589	0.14836191431315085	0.1105393502304179	0.11785170057243594	0.4525909030447589	0.0	1
DLBCL11195	0.055655630161981245	0.14865048808243325	0.12260500881476107	0.452616582965412	0.2204722899754124	0.452616582965412	4.0	3
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL11205	0.26087530115101676	0.16446890307984824	0.45355852247412387	0.05415311922273476	0.06694415407227645	0.45355852247412387	0.0	2
DLBCL11353	0.05230454383749523	0.376042983924685	0.059617616512729205	0.05786711861475072	0.45416773711033986	0.45416773711033986	4.0	4
DLBCL10955	0.4589355592081813	0.08167673969280025	0.3807432555715721	0.05170969800486409	0.026934747522582295	0.4589355592081813	3.0	0
DLBCL10491	0.0515865921964884	0.17162924624853204	0.4602453434741604	0.296972615639879	0.01956620244094007	0.4602453434741604	3.0	2
DLBCL10782	0.1378963733193252	0.2773642019181537	0.10390230039740063	0.4610652423790178	0.01977188198610262	0.4610652423790178	3.0	3
DLBCL_RICOVER_956	0.05190822191185914	0.3246492605525871	0.10923701071512008	0.0527395351749624	0.4614659716454712	0.4614659716454712	4.0	4
DLBCL_RICOVER_216	0.11017593535372058	0.20292916706418268	0.13619427404389203	0.08886904211196295	0.46183158142624187	0.46183158142624187	2.0	4
DLBCL_RICOVER_780	0.04057187656008823	0.2968898753906437	0.46436091568551974	0.15527936111491594	0.04289797124883232	0.46436091568551974	1.0	2
DLBCL_C_D_1149_NULLPAIR	0.18856644233333852	0.46857315939035427	0.05298494711219871	0.03910378817197936	0.25077166299212916	0.46857315939035427	1.0	1
DLBC_FF_8062_TP_NB	0.4687007015914724	0.22628008889885648	0.05325954211708817	0.21120675917767734	0.040552908214905495	0.4687007015914724	3.0	0
DLBCL10451	0.2973766740805838	0.470584842251443	0.09656824049638074	0.11151425320140501	0.023955989970187424	0.470584842251443	0.0	1
DLBCL_RICOVER_1190	0.055442550970062614	0.30548272615204586	0.11063919924248827	0.05399748771887302	0.4744380359165303	0.4744380359165303	4.0	4
DLBCL10833	0.4761149534444554	0.031212558472565086	0.029568781994111636	0.21530216441247513	0.24780154167639276	0.4761149534444554	4.0	0
DLBCL10978	0.042472253526435896	0.4801157645893498	0.10025476508179207	0.18372910420514246	0.1934281125972798	0.4801157645893498	3.0	1
DLBCL10873	0.12399188094883071	0.2983738423606309	0.062405890316046105	0.4803031611547796	0.034925225219712724	0.4803031611547796	1.0	3
DLBCL10502	0.3504103445458822	0.48259971352468595	0.04671312302635094	0.054560817365035354	0.06571600153804558	0.48259971352468595	1.0	1
DLBCL10972	0.4837829969715815	0.048248204254736006	0.2058632566454022	0.16579896228601748	0.09630657984226274	0.4837829969715815	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.03181335680088162	0.48437166093465794	0.07133320372565209	0.03340458586118732	0.379077192677621	0.48437166093465794	1.0	1
DLBCL10452	0.08566917372467564	0.48528015952472836	0.0737856983471674	0.2305983702205188	0.12466659818290986	0.48528015952472836	1.0	1
DLBCL11455	0.038617607572553836	0.14876390242095533	0.06920973373633302	0.257478407194232	0.48593034907592575	0.48593034907592575	2.0	4
DLBCL10993	0.10079035216972093	0.04305167290729866	0.08532193445200717	0.28335824941350335	0.48747779105746997	0.48747779105746997	0.0	4
DLBCL11569	0.4901453535167005	0.04440135117694859	0.34266822329856544	0.06991757233448334	0.05286749967330211	0.4901453535167005	2.0	0
DLBCL10974	0.16086025755042188	0.09523238703825262	0.17356766713836988	0.4906039112136262	0.07973577705932944	0.4906039112136262	3.0	3
DLBCL10854	0.14889084537577676	0.020067718730109065	0.06643607205362723	0.27305231148287207	0.49155305235761476	0.49155305235761476	4.0	4
DLBCL_RICOVER_111	0.055439757363543965	0.057391568297837696	0.2691760205995853	0.12506531217059202	0.49292734156844104	0.49292734156844104	4.0	4
DLBCL11678	0.05500548008807238	0.09739568226929193	0.49429827763607154	0.33443796522085184	0.018862594785712266	0.49429827763607154	3.0	2
DLBCL_RICOVER_522	0.29158832733850165	0.018751815654254246	0.1733165475122359	0.4957908105209304	0.02055249897407781	0.4957908105209304	2.0	3
DLBCL10878	0.4961831307491763	0.03372998520277043	0.037406729463133316	0.04415151396382765	0.38852864062109227	0.4961831307491763	4.0	0
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL10973	0.09320687477550581	0.024360390906454813	0.24385232528357556	0.49888437310135747	0.1396960359331063	0.49888437310135747	3.0	3
DLBCL_LS1065	0.04335243505271619	0.5018737724953709	0.3527932146253866	0.0439638376901435	0.05801674013638282	0.5018737724953709	1.0	1
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL_LS4593	0.09746934298933976	0.030817865993638692	0.33430527623029094	0.505054673082018	0.03235284170471256	0.505054673082018	2.0	3
DLBCL10523	0.04369642225471067	0.15071443447891336	0.11985497101944298	0.5067266022407382	0.17900757000619477	0.5067266022407382	2.0	3
DLBCL_RICOVER_338	0.5079688708367728	0.04430964469767182	0.09564730532205762	0.3284053683994192	0.023668810744078648	0.5079688708367728	0.0	0
DLBCL_LS3200	0.08216111905468915	0.5083066365187278	0.06298153270060988	0.03879312325300873	0.3077575884729645	0.5083066365187278	4.0	1
DLBCL10965	0.05151066680589425	0.05906324488674047	0.05599307719695914	0.3240748592162498	0.5093581518941563	0.5093581518941563	3.0	4
DLBCL_RICOVER_1283	0.15155019011665388	0.028958896833895596	0.5096508309301473	0.07071007656888496	0.23913000555041827	0.5096508309301473	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.1300229692970498	0.1272276176168294	0.1783647527002102	0.5103819519965993	0.054002708389311184	0.5103819519965993	2.0	3
DLBCL11658	0.08351097907016924	0.037170062250686704	0.11590960452027946	0.5119213282360295	0.25148802592283515	0.5119213282360295	3.0	3
DLBCL10453	0.038518168236876	0.24271987305066642	0.1061818433595072	0.0976326027602925	0.5149475125926578	0.5149475125926578	1.0	4
DLBCL10487	0.07812993547708837	0.5161052822994319	0.06964094060484817	0.29673020913181286	0.03939363248681866	0.5161052822994319	1.0	1
DLBCL11538	0.03733106614453095	0.025683063328578178	0.5161444539720644	0.34723509212374204	0.07360632443108445	0.5161444539720644	4.0	2
DLBCL_RICOVER_978	0.5165127970314733	0.035386538223214636	0.3728994244592398	0.047368073527267796	0.027833166758804376	0.5165127970314733	2.0	0
DLBCL11479	0.09270340976245717	0.516839293885467	0.11339956249799163	0.06970555756234753	0.2073521762917366	0.516839293885467	1.0	1
DLBCL_LS3499	0.5169447146003514	0.09378806018633622	0.052560981856551864	0.3175935460770096	0.01911269727975084	0.5169447146003514	3.0	0
DLBCL_LS4592	0.022842259728439153	0.027181188907356404	0.3148230654741939	0.11748135695898455	0.5176721289310259	0.5176721289310259	2.0	4
DLBCL10994	0.5191545137087901	0.031602972969441916	0.10064369073948144	0.17642444415599512	0.17217437842629144	0.5191545137087901	0.0	0
DLBCL10925	0.2581721706536627	0.07837941548491098	0.029349681246817468	0.5202017112638351	0.11389702135077372	0.5202017112638351	4.0	3
DFCIDL010_DT	0.52070659709183	0.04877578320252439	0.05705667205867514	0.3524265054400283	0.021034442206942186	0.52070659709183	0.0	0
DLBCL10851	0.15917849596496522	0.08687472770188505	0.522408353899986	0.08718112082184967	0.1443573016113141	0.522408353899986	1.0	2
DLBCL11191	0.19753720433818342	0.15053982121895212	0.07858687228924684	0.04928827546174811	0.5240478266918694	0.5240478266918694	0.0	4
DLBCL10939	0.3490418399992373	0.024134023331377548	0.030619113218500388	0.068205473044411	0.5279995504064736	0.5279995504064736	3.0	4
DLBCL10971	0.04452015022680543	0.14656960354550705	0.08267944417448546	0.19780493584637607	0.5284258662068261	0.5284258662068261	0.0	4
DLBCL10843	0.33767621263159475	0.07725702957962913	0.02347920320913704	0.032203772226285815	0.5293837823533533	0.5293837823533533	0.0	4
DLBCL10968	0.34139461507748153	0.019996033652891747	0.056546428831634854	0.5295107580081634	0.052552164429828505	0.5295107580081634	0.0	3
DLBCL10454	0.5304568424520371	0.28087176849538126	0.052585198287273115	0.05005038487395474	0.08603580589135376	0.5304568424520371	4.0	0
DLBCL10835	0.0523856965825025	0.3262338160853588	0.024725802508739507	0.06591723193707254	0.5307374528863267	0.5307374528863267	4.0	4
DLBCL10890	0.038437035149309	0.039476679417239646	0.32489673043877815	0.065878203947992	0.5313113510466813	0.5313113510466813	4.0	4
DLBCL_LS2590	0.06714135049508928	0.04689243010667086	0.5351073604104463	0.28832132477171635	0.06253753421607725	0.5351073604104463	3.0	2
DLBCL_RICOVER_274	0.044745720966996305	0.5378724933503412	0.1990482304132777	0.15159642419794372	0.06673713107144115	0.5378724933503412	3.0	1
DLBCL_RICOVER_575	0.3157225720710074	0.022560569943894743	0.09898991959819407	0.5386497315097616	0.024077206877142196	0.5386497315097616	3.0	3
DLBCL10845	0.02541097060371351	0.06140343804331494	0.07560295286844677	0.29605871602563916	0.5415239224588856	0.5415239224588856	1.0	4
DLBCL10450	0.5415763480266366	0.14223127341356342	0.023420646564463167	0.2607851091020215	0.03198662289331527	0.5415763480266366	0.0	0
DLBCL10870	0.02996227216588693	0.03906283074435226	0.5416100598466825	0.03840246865117394	0.35096236859190433	0.5416100598466825	4.0	2
DLBCL_RICOVER_467	0.02084754592888105	0.31095195095765743	0.10174950320098587	0.02467299420524814	0.5417780057072275	0.5417780057072275	1.0	4
DLBCL11441	0.5430289749954862	0.05539234926374126	0.059895391545211216	0.27915239469432895	0.06253088950123245	0.5430289749954862	2.0	0
DLBCL_RICOVER_1032	0.071340603235941	0.5466187378770544	0.047215475238648594	0.18868205896585719	0.14614312468249882	0.5466187378770544	4.0	1
DLBCL11526	0.5468964442227452	0.029559836953397017	0.09517224236482373	0.1779111618642077	0.15046031459482637	0.5468964442227452	2.0	0
DLBCL11677	0.19550462809983374	0.05338920497988251	0.0856330390252346	0.11384296146835327	0.5516301664266959	0.5516301664266959	0.0	4
DLBCL_RICOVER_1204	0.06234014921312189	0.0746673480692192	0.13711112880376766	0.5522705238692256	0.17361085004466564	0.5522705238692256	3.0	3
DLBCL_RICOVER_361	0.039484829120886945	0.028641485830433324	0.05193811287877688	0.5524734280634391	0.32746214410646374	0.5524734280634391	3.0	3
DLBCL11574	0.10218543659304125	0.1392777998480825	0.5530732398507852	0.10897163869937125	0.09649188500871983	0.5530732398507852	2.0	2
DLBCL11516	0.08527893627436749	0.5539519747254283	0.09438507309286383	0.21361362809481793	0.05277038781252239	0.5539519747254283	1.0	1
DLBCL_RICOVER_299	0.014551425557798139	0.5539877717040756	0.36934332889040294	0.035295549672268965	0.02682192417545432	0.5539877717040756	1.0	1
DLBCL11484	0.11040200839984876	0.5541935162923326	0.15264940670996455	0.10051872262378905	0.08223634597406503	0.5541935162923326	1.0	1
DLBCL10501	0.021450934490079385	0.5549088977796527	0.11804236613329475	0.0464707566186744	0.25912704497829875	0.5549088977796527	2.0	1
DLBCL10532	0.04473789345068616	0.013849663818237783	0.5589619087677336	0.20680920905271052	0.17564132491063206	0.5589619087677336	4.0	2
DLBCL_RICOVER_120	0.09853919630039899	0.5591325003468575	0.10352511834053747	0.09044325771564775	0.14835992729655822	0.5591325003468575	4.0	1
DLBCL_MC_F815_BAT	0.5592174401493056	0.012906327978486346	0.161710456455195	0.13107384466831196	0.13509193074870102	0.5592174401493056	2.0	0
DLBCL10509	0.24822971280850667	0.5598628133385246	0.0753113196342661	0.06902851281356208	0.04756764140514057	0.5598628133385246	0.0	1
DLBCL10457	0.11085070194109115	0.5601177085727207	0.1471903844130706	0.0969513836212071	0.08488982145191043	0.5601177085727207	4.0	1
DLBCL10893	0.042228155112053856	0.04025464522573344	0.0682426435428935	0.2883994988501717	0.5608750572691475	0.5608750572691475	4.0	4
DLBCL10518	0.08980021759142698	0.12575895069136414	0.12193923020038183	0.5618726155340582	0.10062898598276886	0.5618726155340582	2.0	3
DLBCL10514	0.15217297289027773	0.5619394322400664	0.18991073758832022	0.05395627744104756	0.0420205798402881	0.5619394322400664	2.0	1
DLBCL10995	0.11060902278414943	0.0941823157254573	0.11415856613566625	0.5619677071950346	0.11908238815969245	0.5619677071950346	2.0	3
DLBCL_RICOVER_678	0.035946577645470414	0.5620998547200305	0.03119774266661886	0.020710732958859265	0.35004509200902095	0.5620998547200305	1.0	1
DLBCL11458	0.11369900604340803	0.5624648944425126	0.145928098132441	0.0959721753953767	0.08193582598626166	0.5624648944425126	2.0	1
DLBCL10461	0.02181740433383161	0.34913396967433563	0.03250528566668837	0.03358641805377241	0.562956922271372	0.562956922271372	1.0	4
DLBCL10924	0.10905308606345138	0.08967719936505042	0.11497594034153512	0.5646677551545765	0.12162601907538667	0.5646677551545765	4.0	3
DLBCL_RICOVER_288	0.11495373685306114	0.5647650730919159	0.14270781351138245	0.09743992963263842	0.08013344691100203	0.5647650730919159	1.0	1
DLBCL11495	0.2079329917671207	0.03763907507367562	0.04913354610889608	0.5649259399970483	0.14036844705325924	0.5649259399970483	4.0	3
DLBCL10945	0.5654826754279928	0.12707166564729455	0.06785780617395738	0.15891198662469888	0.08067586612605633	0.5654826754279928	0.0	0
DLBCL10544	0.10756011872546474	0.09545650012540143	0.1139640795572594	0.5682913109510129	0.1147279906408616	0.5682913109510129	3.0	3
DLBCL_RICOVER_1060	0.1134227185395978	0.5699928003697449	0.13785367858765613	0.09539272924477048	0.08333807325823069	0.5699928003697449	1.0	1
DLBCL11208	0.11256852728795931	0.5713365524312575	0.14250386518215175	0.09562891775337463	0.07796213734525678	0.5713365524312575	1.0	1
DLBCL10460	0.033863036202560474	0.5717913430501954	0.3281439848343216	0.029282835296272982	0.0369188006166495	0.5717913430501954	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.5719869519031072	0.33207476056017887	0.03256087170444913	0.04339214650438358	0.019985269327881243	0.5719869519031072	1.0	0
