	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11436	0.26448923	0.23105869	0.07917112	0.066709846	0.3585711	0.3585711	1.0	4
DLBCL11500	0.09904487	0.10846619	0.31131452	0.37076998	0.110404454	0.37076998	4.0	3
DLBCL10510	0.1306747	0.37145123	0.22027755	0.19266689	0.08492965	0.37145123	1.0	1
DLBCL10535	0.09463821	0.37834424	0.15122116	0.13207741	0.24371897	0.37834424	4.0	1
DLBCL_RICOVER_850	0.039079543	0.24814741	0.1175164	0.21556535	0.3796913	0.3796913	4.0	4
DLBCL11483	0.124170534	0.3807628	0.10942607	0.07478779	0.31085283	0.3807628	1.0	1
DLBCL10993	0.1555091	0.051287487	0.3832755	0.06444893	0.34547898	0.3832755	0.0	2
DLBCL_RICOVER_320	0.12752114	0.3861868	0.2117197	0.11014707	0.16442527	0.3861868	2.0	1
DLBCL11667	0.051361293	0.15251702	0.38754305	0.24497716	0.16360149	0.38754305	2.0	2
DLBCL_RICOVER_478	0.23109376	0.29503658	0.03297867	0.0518369	0.3890541	0.3890541	1.0	4
DLBCL_LS2245	0.17479703	0.12608418	0.39714232	0.22748876	0.07448772	0.39714232	1.0	2
DLBCL_C_D_1117_NULLPAIR	0.39720708	0.33891144	0.03157245	0.20766777	0.024641253	0.39720708	1.0	0
DLBCL10518	0.04480108	0.031790562	0.40329614	0.33673474	0.18337747	0.40329614	2.0	2
DLBCL10503	0.27214873	0.110451296	0.40609846	0.04674667	0.16455486	0.40609846	1.0	2
DLBCL10925	0.11650605	0.3154876	0.10955993	0.0512686	0.40717784	0.40717784	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.07720303	0.407877	0.12760457	0.07687234	0.31044304	0.407877	1.0	1
DLBCL_LS378	0.40959215	0.13438918	0.2629393	0.16826728	0.024812065	0.40959215	0.0	0
DLBCL10782	0.0401571	0.25993013	0.108152926	0.41255432	0.1792055	0.41255432	3.0	3
DLBCL10962	0.098512605	0.21340168	0.19040418	0.4129173	0.08476425	0.4129173	1.0	3
DLBCL10502	0.057904296	0.41338912	0.19057465	0.1969269	0.14120504	0.41338912	1.0	1
DLBC_FF_8062_TP_NB	0.08683234	0.41762757	0.10711404	0.33485013	0.053575937	0.41762757	3.0	1
DLBCL_LS155	0.073969215	0.035310138	0.22327124	0.4183517	0.24909769	0.4183517	2.0	3
DLBCL_LS1395	0.18761821	0.09345412	0.4205492	0.07456351	0.22381493	0.4205492	2.0	2
DLBCL10462	0.12546161	0.041640695	0.42424506	0.3478163	0.060836334	0.42424506	0.0	2
DLBCL_RICOVER_910	0.07964323	0.42481586	0.09856387	0.34565148	0.051325556	0.42481586	0.0	1
DLBCL10852	0.07193963	0.21263388	0.20599599	0.08407963	0.42535084	0.42535084	4.0	4
DLBCL_LS2590	0.42540604	0.033918764	0.037303124	0.3495341	0.15383798	0.42540604	3.0	0
DLBCL_LS3820	0.0815426	0.42587978	0.29301804	0.06748486	0.1320747	0.42587978	2.0	1
DLBCL10837	0.353114	0.120067865	0.05519635	0.04473344	0.42688835	0.42688835	4.0	4
DLBCL10932	0.07439358	0.42776036	0.1191257	0.07580009	0.30292025	0.42776036	3.0	1
DLBCL11491	0.28036427	0.19549333	0.029770425	0.4278553	0.06651668	0.4278553	3.0	3
DLBCL10928	0.08767794	0.42952105	0.26584217	0.051673252	0.16528556	0.42952105	0.0	1
DLBCL10987	0.19975556	0.42999047	0.03452206	0.029179001	0.3065529	0.42999047	4.0	1
DLBCL_C_D_1106_NULLPAIR	0.4335531	0.16065727	0.22151566	0.06579959	0.11847439	0.4335531	1.0	0
DLBCL_LS4592	0.021969065	0.12803368	0.14104775	0.43382934	0.27512017	0.43382934	2.0	3
DLBCL10512	0.043153957	0.35339382	0.43435943	0.11391043	0.055182353	0.43435943	2.0	2
DLBC_FF_8042_TP_NB	0.022604493	0.43918306	0.1969961	0.03630601	0.30491036	0.43918306	4.0	1
DLBCL10867	0.026437491	0.43947905	0.061725296	0.09684049	0.37551767	0.43947905	4.0	1
DLBCL10460	0.1763982	0.44080272	0.15957536	0.11483726	0.108386435	0.44080272	1.0	1
DLBCL10959	0.440906	0.06063574	0.08461485	0.10745874	0.30638468	0.440906	0.0	0
DLBCL11208	0.17027465	0.44097295	0.16896191	0.11036612	0.10942436	0.44097295	1.0	1
DLBCL10947	0.4421553	0.23273443	0.07642247	0.06322317	0.18546465	0.4421553	1.0	0
DLBCL10532	0.05541117	0.016870763	0.17602552	0.30925655	0.44243598	0.44243598	4.0	4
DLBCL_RICOVER_1060	0.16645059	0.44475222	0.16710678	0.11366988	0.10802052	0.44475222	1.0	1
DLBCL10859	0.17476977	0.4450838	0.16057287	0.11209664	0.10747692	0.4450838	1.0	1
DLBCL10781	0.1767173	0.4458591	0.16276383	0.11065591	0.10400386	0.4458591	4.0	1
DLBCL_C_D_1152_NULLPAIR	0.0806179	0.38658032	0.44740534	0.064102605	0.021293867	0.44740534	1.0	2
DLBCL_LS1065	0.17027931	0.44814387	0.037402317	0.28310183	0.061072703	0.44814387	1.0	1
DLBCL10453	0.0705632	0.4494492	0.10645702	0.12886679	0.24466379	0.4494492	1.0	1
DLBCL11656	0.054821394	0.028353233	0.4502484	0.10097514	0.36560184	0.4502484	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.16382326	0.45112443	0.16210854	0.11233072	0.110613056	0.45112443	2.0	1
DLBCL10463	0.071192585	0.06481175	0.23389137	0.45181772	0.17828658	0.45181772	4.0	3
DLBCL_RICOVER_678	0.16984177	0.4549737	0.16222706	0.11097996	0.1019775	0.4549737	1.0	1
DLBCL10884	0.15660831	0.172809	0.17672701	0.4570473	0.036808345	0.4570473	0.0	3
DLBCL10974	0.16583802	0.45734558	0.15977086	0.111593165	0.105452396	0.45734558	3.0	1
DLBCL_RICOVER_950	0.07674025	0.020200014	0.06656853	0.4582819	0.37820932	0.4582819	3.0	3
DLBCL_RICOVER_1190	0.09881719	0.24324876	0.11633793	0.08107735	0.46051878	0.46051878	4.0	4
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL11472	0.46095923	0.04619137	0.38453394	0.074745595	0.033569872	0.46095923	0.0	0
DLBCL10906	0.0950926	0.24249367	0.1196573	0.081771664	0.46098477	0.46098477	1.0	4
DLBCL10903	0.11879665	0.22946537	0.46206662	0.098255925	0.09141545	0.46206662	1.0	2
DLBCL10843	0.46235636	0.028437857	0.1548604	0.3073273	0.047018062	0.46235636	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.46503198	0.011775468	0.048711993	0.1686003	0.30588025	0.46503198	3.0	0
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL11481	0.46609327	0.09593046	0.07825996	0.06898801	0.2907283	0.46609327	0.0	0
DLBCL_RICOVER_1204	0.03165957	0.09352946	0.08288055	0.32376018	0.46817026	0.46817026	4.0	4
DLBCL11527	0.46829152	0.049781144	0.07968198	0.11477031	0.28747505	0.46829152	3.0	0
DLBCL10461	0.041151196	0.3882824	0.047831763	0.05439078	0.46834388	0.46834388	1.0	4
DLBCL11457	0.03021617	0.045246802	0.38730928	0.4710617	0.06616602	0.4710617	0.0	3
DLBCL11516	0.11437474	0.47123113	0.054362655	0.028026758	0.33200473	0.47123113	1.0	1
DLBCL10915	0.33898777	0.102527745	0.028812349	0.056458853	0.4732133	0.4732133	4.0	4
DLBCL10457	0.096181355	0.23508875	0.11730765	0.077537954	0.47388428	0.47388428	4.0	4
DLBCL_LS2367	0.12091194	0.056243796	0.47427368	0.31255528	0.03601531	0.47427368	0.0	2
DLBCL_RICOVER_216	0.0962436	0.2438888	0.11020876	0.073462054	0.4761968	0.4761968	2.0	4
DLBCL10472	0.18456437	0.08169956	0.20120074	0.47826165	0.054273684	0.47826165	2.0	3
DLBCL11488	0.47850886	0.05180478	0.07601214	0.117242254	0.27643195	0.47850886	0.0	0
DLBCL_LS762	0.09387397	0.24074796	0.1072138	0.07916879	0.47899547	0.47899547	2.0	4
DLBCL10836	0.08203719	0.01641146	0.0493456	0.4796777	0.37252805	0.4796777	4.0	3
DLBCL11661	0.07137973	0.48140302	0.32339785	0.0844215	0.039397903	0.48140302	1.0	1
DLBCL_RICOVER_134	0.2598231	0.10133509	0.058813658	0.481584	0.098444134	0.481584	4.0	3
DLBCL10875	0.05395901	0.15051545	0.48161733	0.27297044	0.040937774	0.48161733	0.0	2
DLBCL10486	0.2127059	0.17291574	0.07430072	0.48313823	0.056939404	0.48313823	0.0	3
DLBCL11504	0.12211654	0.48517835	0.075304784	0.16047642	0.15692389	0.48517835	3.0	1
DLBCL11456	0.08353428	0.48520228	0.19234206	0.19710115	0.041820217	0.48520228	1.0	1
DLBCL_MC_F606_DMJ	0.10359789	0.48526028	0.1860782	0.11162259	0.113441035	0.48526028	2.0	1
DLBCL11566	0.28821757	0.48959315	0.076161556	0.12309013	0.02293758	0.48959315	2.0	1
DLBCL_RICOVER_314	0.03940918	0.3536976	0.07012514	0.047100116	0.48966798	0.48966798	4.0	4
DLBCL_RICOVER_575	0.058384567	0.07234093	0.21404617	0.4899784	0.16524994	0.4899784	3.0	3
DLBCL_RICOVER_945	0.4904355	0.04567416	0.046207737	0.07853691	0.3391457	0.4904355	0.0	0
DLBCL10989	0.088998884	0.49087748	0.026818136	0.02871094	0.36459458	0.49087748	1.0	1
DLBCL_RICOVER_522	0.14796603	0.19675608	0.147487	0.4909743	0.016816597	0.4909743	2.0	3
DLBCL10919	0.49226752	0.03428501	0.21212278	0.22003213	0.04129254	0.49226752	3.0	0
DLBCL10469	0.08644587	0.015180741	0.046944506	0.35754952	0.49387938	0.49387938	3.0	4
DLBCL10452	0.15953162	0.49459183	0.051534183	0.040597335	0.25374502	0.49459183	1.0	1
DLBCL10549	0.12579523	0.3223592	0.49559355	0.04486123	0.011390785	0.49559355	2.0	2
DLBCL11458	0.30786708	0.095240094	0.49717522	0.06595673	0.033760898	0.49717522	2.0	2
DLBCL_RICOVER_787	0.49876025	0.32683453	0.07292592	0.08006376	0.02141552	0.49876025	1.0	0
DLBCL_RICOVER_712	0.49952635	0.02805664	0.16616245	0.10950211	0.19675246	0.49952635	4.0	0
DLBCL_MAYO_DLBCL_3653	0.5017954	0.033335052	0.06760927	0.10160921	0.29565102	0.5017954	0.0	0
DLBCL11576	0.020227158	0.3048023	0.50413793	0.120610416	0.050222192	0.50413793	3.0	2
DLBCL11001	0.5044587	0.04246844	0.108649254	0.06344092	0.28098267	0.5044587	4.0	0
DLBCL10881	0.5082295	0.03339048	0.06874343	0.10143222	0.28820434	0.5082295	4.0	0
DLBCL_RICOVER_469	0.11948574	0.03964568	0.30269432	0.5115685	0.026605751	0.5115685	2.0	3
DLBCL10874	0.06881664	0.27858603	0.044924263	0.51300263	0.09467045	0.51300263	1.0	3
DLBCL10909	0.105259255	0.04778883	0.17327385	0.5134476	0.16023049	0.5134476	4.0	3
DLBC_FF_A7CX_TP_NB	0.51351637	0.04356799	0.048972685	0.07908424	0.3148587	0.51351637	4.0	0
DLBCL10980	0.03915124	0.094354965	0.0653145	0.28765902	0.5135203	0.5135203	4.0	4
DLBCL11574	0.15218993	0.10672536	0.51505065	0.117157996	0.10887608	0.51505065	2.0	2
DLBCL10464	0.30356392	0.056516986	0.51703984	0.070053354	0.052825883	0.51703984	2.0	2
DLBCL11659	0.24695012	0.039177347	0.07974417	0.1169914	0.51713693	0.51713693	0.0	4
DLBCL_C_D_1149_NULLPAIR	0.04886636	0.32449952	0.5194142	0.042062648	0.06515729	0.5194142	1.0	2
DLBCL10844	0.52101785	0.10712566	0.04732875	0.10505069	0.21947706	0.52101785	0.0	0
DLBCL10868	0.050339542	0.0203954	0.03519037	0.5222309	0.37184376	0.5222309	3.0	3
DLBCL10566	0.52280414	0.055321265	0.09886642	0.09851222	0.22449593	0.52280414	4.0	0
DLBCL_RICOVER_1150	0.064177826	0.1620859	0.14056113	0.5228193	0.11035587	0.5228193	0.0	3
DLBCL_RICOVER_451	0.5228962	0.016450474	0.23898232	0.13366902	0.088002	0.5228962	0.0	0
DLBCL11206	0.066096894	0.5232277	0.03918476	0.04745461	0.32403603	0.5232277	4.0	1
DLBCL10917	0.12542608	0.52443	0.0389244	0.2455874	0.06563212	0.52443	1.0	1
DLBCL_MC_F218_RAP	0.23263179	0.08097078	0.07987299	0.52681553	0.0797089	0.52681553	3.0	3
DLBCL10857	0.12940109	0.020937506	0.032994047	0.28965598	0.5270114	0.5270114	4.0	4
DLBCL10527	0.095191225	0.18808745	0.115168095	0.5271365	0.074416734	0.5271365	3.0	3
DLBCL_RICOVER_274	0.047592636	0.049220134	0.08780542	0.5280184	0.2873634	0.5280184	3.0	3
DLBCL_RICOVER_685	0.047008336	0.28536	0.060929958	0.07853054	0.5281712	0.5281712	4.0	4
DLBCL10901	0.17445982	0.06357554	0.09676848	0.13604645	0.5291497	0.5291497	4.0	4
DLBCL_RICOVER_299	0.027731013	0.53013515	0.31193468	0.02763367	0.10256547	0.53013515	1.0	1
DLBCL_LS3204	0.03401487	0.35350442	0.5308582	0.06154767	0.020074863	0.5308582	1.0	2
DLBCL11473	0.5317013	0.21488862	0.11229025	0.0809007	0.060219113	0.5317013	0.0	0
DLBCL11433	0.21051872	0.032339804	0.17690633	0.53321195	0.047023214	0.53321195	3.0	3
DLBCL10515	0.5395094	0.09542709	0.044581167	0.073049344	0.24743296	0.5395094	0.0	0
DLBCL11526	0.06180513	0.31404415	0.5397131	0.060037598	0.024400055	0.5397131	2.0	2
DLBCL11683	0.14098182	0.10266567	0.54319644	0.11242839	0.10072768	0.54319644	2.0	2
DLBCL11495	0.54433185	0.034545884	0.08191006	0.17814441	0.16106783	0.54433185	4.0	0
DLBCL11459	0.14351536	0.101126075	0.5449959	0.10971435	0.10064827	0.5449959	3.0	2
DLBCL10454	0.16896415	0.22859223	0.030732961	0.02658116	0.5451295	0.5451295	4.0	4
DLBCL11432	0.21465842	0.07846305	0.07895718	0.5485696	0.07935174	0.5485696	0.0	3
DLBCL10961	0.022347357	0.287376	0.54915196	0.07040811	0.070716605	0.54915196	4.0	2
DLBCL10491	0.015092058	0.32901996	0.55010945	0.08545314	0.020325417	0.55010945	3.0	2
DLBCL11581	0.1050756	0.15236247	0.5507332	0.11260456	0.07922421	0.5507332	4.0	2
DLBCL11590	0.18768027	0.01454787	0.15719865	0.089757934	0.5508153	0.5508153	2.0	4
DLBCL11678	0.19197766	0.03933332	0.14857641	0.55235267	0.067759916	0.55235267	3.0	3
DLBCL_C_D_1114_NULLPAIR	0.26081693	0.023593618	0.05869058	0.10396139	0.5529375	0.5529375	0.0	4
DLBCL10981	0.13838786	0.18005118	0.049506254	0.07844724	0.55360746	0.55360746	1.0	4
DLBCL_DFCI_DLBCL_GOE05	0.08917248	0.19039328	0.11333104	0.05010906	0.55699414	0.55699414	1.0	4
DLBCL_RICOVER_711	0.55740327	0.19843103	0.029776199	0.17868538	0.035704143	0.55740327	3.0	0
DLBCL10536	0.042858765	0.16705142	0.12085472	0.111052014	0.5581831	0.5581831	2.0	4
DLBCL10547	0.33276132	0.023381611	0.036322825	0.5584442	0.049090024	0.5584442	3.0	3
DLBCL10890	0.03609465	0.04330058	0.04407432	0.3174571	0.5590733	0.5590733	4.0	4
DLBCL11669	0.5599378	0.12854046	0.17329602	0.056349657	0.08187606	0.5599378	2.0	0
DLBCL11523	0.2913796	0.02557285	0.03758967	0.08481444	0.56064343	0.56064343	0.0	4
DLBCL11573	0.08165891	0.5615424	0.09348759	0.06294514	0.20036598	0.5615424	2.0	1
DLBCL11467	0.09461215	0.09024426	0.12793429	0.56173366	0.12547563	0.56173366	3.0	3
DLBCL10484	0.07344622	0.15531416	0.5620082	0.19500291	0.014228489	0.5620082	1.0	2
DLBCL11003	0.045644823	0.562582	0.056583375	0.038313225	0.29687658	0.562582	1.0	1
DLBCL11471	0.083084114	0.11363181	0.09914631	0.13971397	0.5644238	0.5644238	3.0	4
DLBCL_C_D_1159_NULLPAIR	0.063801646	0.0257925	0.25668764	0.5659198	0.08779842	0.5659198	3.0	3
DLBCL_RICOVER_1081	0.034664214	0.0647026	0.13432117	0.5661671	0.20014489	0.5661671	4.0	3
DLBCL10450	0.56779623	0.0590553	0.02901165	0.3127232	0.03141362	0.56779623	0.0	0
DLBCL10494	0.109543	0.56796503	0.18689461	0.07766111	0.057936236	0.56796503	1.0	1
DLBCL_LS2328	0.026609784	0.34248355	0.56864583	0.041910082	0.020350734	0.56864583	2.0	2
DLBCL11651	0.115080975	0.13807227	0.10109965	0.07666395	0.56908315	0.56908315	2.0	4
DLBCL10541	0.116377234	0.1342121	0.10273325	0.07710508	0.5695723	0.5695723	1.0	4
DLBC_FF_A7CW_TP_NB	0.11795678	0.1338555	0.10184473	0.073158406	0.5731846	0.5731846	4.0	4
DLBCL11528	0.082409404	0.5743874	0.090506345	0.061796445	0.19090042	0.5743874	2.0	1
DLBCL_RICOVER_408	0.08206165	0.10902099	0.0980531	0.13484088	0.5760234	0.5760234	2.0	4
DLBCL11460	0.038834356	0.21474746	0.10549588	0.57887065	0.06205164	0.57887065	3.0	3
DLBCL10876	0.056668855	0.5836702	0.02211492	0.061157145	0.27638885	0.5836702	4.0	1
DLBCL11448	0.032488257	0.22948474	0.5847189	0.09323226	0.06007584	0.5847189	3.0	2
DLBCL10972	0.1820878	0.016834697	0.055488277	0.16026516	0.58532405	0.58532405	0.0	4
DLBCL_LS951	0.58587503	0.17226453	0.10997005	0.08071437	0.051176023	0.58587503	0.0	0
DLBCL10966	0.24076597	0.045111723	0.08175875	0.58670014	0.04566339	0.58670014	0.0	3
DLBCL10490	0.58722496	0.02896789	0.026395114	0.09683911	0.26057294	0.58722496	0.0	0
DLBCL10902	0.18640074	0.12302384	0.035068117	0.06774601	0.5877613	0.5877613	4.0	4
DLBCL10986	0.09093424	0.5891118	0.07155346	0.062746406	0.18565407	0.5891118	0.0	1
DLBCL10896	0.5923315	0.12059878	0.0713515	0.05758142	0.15813677	0.5923315	0.0	0
DLBCL10565	0.14975527	0.03769756	0.5929074	0.19794025	0.021699509	0.5929074	3.0	2
DLBCL_C_D_1103_NULLPAIR	0.09539451	0.055687815	0.59309006	0.22895528	0.026872337	0.59309006	3.0	2
DLBCL_RICOVER_1032	0.041418727	0.5937578	0.018172938	0.022470122	0.3241804	0.5937578	4.0	1
DLBCL_RICOVER_1210	0.06305042	0.15093805	0.09882429	0.596585	0.09060224	0.596585	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.06313505	0.23309872	0.5986332	0.02945938	0.07567365	0.5986332	2.0	2
DLBCL_C_D_1166_NULLPAIR	0.021426952	0.59926695	0.021217538	0.014062006	0.34402654	0.59926695	4.0	1
DLBCL10880	0.1299672	0.015468205	0.16209812	0.092323676	0.6001428	0.6001428	4.0	4
DLBC_FF_A7CQ_TP_NB	0.10149406	0.60049754	0.13827771	0.089635305	0.07009541	0.60049754	4.0	1
DLBCL10869	0.6009781	0.09036719	0.19199751	0.057858545	0.058798645	0.6009781	0.0	0
DLBCL_RICOVER_449	0.6053966	0.04434099	0.015527179	0.072746135	0.26198906	0.6053966	4.0	0
DLBCL11454	0.06736174	0.15792735	0.08403745	0.6056274	0.08504606	0.6056274	0.0	3
DLBCL11466	0.09596259	0.06947938	0.124389276	0.6078863	0.10228241	0.6078863	1.0	3
DLBCL10856	0.60834163	0.13756606	0.09582228	0.04208417	0.116185874	0.60834163	2.0	0
DLBCL_RICOVER_533	0.084331766	0.21183817	0.6083843	0.069868736	0.02557701	0.6083843	1.0	2
DLBCL11591	0.06660652	0.21856596	0.60934645	0.06253221	0.042948842	0.60934645	1.0	2
DLBCL11510	0.18323152	0.6114343	0.092426114	0.056943115	0.05596498	0.6114343	4.0	1
DLBCL_RICOVER_583	0.039077934	0.6115573	0.26515043	0.06151773	0.022696627	0.6115573	1.0	1
DLBCL11202	0.613196	0.028560933	0.29019076	0.0519243	0.016128017	0.613196	0.0	0
DLBCL10863	0.29255787	0.039816197	0.028640963	0.6149297	0.024055317	0.6149297	3.0	3
DLBCL11353	0.028580341	0.6153924	0.03011908	0.019316921	0.30659127	0.6153924	4.0	1
DLBCL11564	0.17411226	0.05841113	0.122388974	0.6165324	0.02855524	0.6165324	3.0	3
DLBCL_RICOVER_978	0.13839127	0.61670256	0.07880267	0.12913704	0.036966432	0.61670256	2.0	1
DLBCL10523	0.6171697	0.06583982	0.20915289	0.08196781	0.025869796	0.6171697	2.0	0
DLBCL10564	0.08095429	0.61872303	0.06914936	0.20554312	0.0256302	0.61872303	3.0	1
DLBCL11480	0.06645509	0.21728711	0.055781886	0.041293044	0.6191829	0.6191829	0.0	4
DLBCL11469	0.04769739	0.22939678	0.059282232	0.04427005	0.61935353	0.61935353	2.0	4
DLBCL11533	0.15341882	0.13170877	0.6212051	0.07046877	0.023198536	0.6212051	1.0	2
DLBCL10509	0.62188905	0.07305328	0.074163824	0.16342565	0.06746818	0.62188905	0.0	0
DLBCL_RICOVER_417	0.10490964	0.12402463	0.09584684	0.049443047	0.6257759	0.6257759	4.0	4
DLBCL11536	0.18287702	0.10272981	0.055140648	0.62629825	0.03295429	0.62629825	3.0	3
DFCIDL004_DT	0.23081781	0.031429525	0.04403268	0.065810665	0.6279093	0.6279093	4.0	4
DLBC_FF_8046_TP_NB	0.628499	0.054382723	0.14597568	0.057533108	0.113609515	0.628499	2.0	0
DLBCL_RICOVER_111	0.6288119	0.03146701	0.20036979	0.06712506	0.07222624	0.6288119	4.0	0
DLBCL11476	0.04547121	0.22084585	0.059526775	0.043403808	0.6307524	0.6307524	4.0	4
DLBCL11672	0.21265398	0.043471348	0.04407759	0.06873357	0.6310635	0.6310635	2.0	4
DLBCL_C_D_1115_NULLPAIR	0.6333783	0.07195215	0.063089065	0.05235168	0.17922875	0.6333783	3.0	0
DLBCL_LS4619	0.030214507	0.23306149	0.050640695	0.052081198	0.6340021	0.6340021	4.0	4
DLBCL10977	0.02549618	0.1254461	0.18214734	0.03284523	0.63406515	0.63406515	4.0	4
DLBCL10930	0.036211867	0.124782056	0.16881023	0.03262278	0.63757306	0.63757306	4.0	4
DLBCL_LS2599	0.15078145	0.08985495	0.09601195	0.63903636	0.02431529	0.63903636	2.0	3
DLBCL_MC_F132_MLM	0.6397701	0.20177141	0.05384495	0.051661987	0.052951563	0.6397701	0.0	0
DLBCL10963	0.021942608	0.201242	0.06763654	0.068595596	0.6405833	0.6405833	4.0	4
DLBCL11468	0.055893134	0.16369829	0.098106384	0.64117545	0.041126743	0.64117545	2.0	3
DLBCL11470	0.64326555	0.02231528	0.25027776	0.053809863	0.030331576	0.64326555	0.0	0
DLBCL_RICOVER_1263	0.05288764	0.23352623	0.6463837	0.042073525	0.025128916	0.6463837	2.0	2
DLBCL11479	0.056783922	0.17167422	0.64766985	0.056192197	0.06767983	0.64766985	1.0	2
DLBCL10918	0.22739767	0.050351743	0.03921171	0.03529512	0.64774376	0.64774376	0.0	4
DLBCL_RICOVER_1329	0.028054385	0.2417331	0.03858174	0.04313342	0.64849734	0.64849734	4.0	4
DLBCL10897	0.6507359	0.06734169	0.060831882	0.05210237	0.16898812	0.6507359	0.0	0
DLBCL10956	0.091382675	0.65769255	0.030208088	0.08251367	0.13820301	0.65769255	1.0	1
DLBCL11519	0.17229752	0.03300004	0.119797654	0.65848017	0.016424619	0.65848017	0.0	3
DLBCL10999	0.02388565	0.11339624	0.14542606	0.055937722	0.6613543	0.6613543	4.0	4
DLBCL_LS2357	0.031594705	0.023402954	0.07460958	0.20678242	0.66361034	0.66361034	3.0	4
DLBCL_RICOVER_577	0.145612	0.6649387	0.040020503	0.023747746	0.12568106	0.6649387	2.0	1
DLBCL10850	0.03568956	0.6663589	0.07550823	0.025674522	0.19676878	0.6663589	1.0	1
DLBCL10955	0.04943097	0.026266243	0.102378525	0.66654253	0.15538175	0.66654253	3.0	3
