	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11667	0.07607414	0.41349062	0.122758925	0.08022223	0.30745408	0.41349062	2.0	1
DLBC_FF_8043_TP_NB	0.117864005	0.41425335	0.101009265	0.07071415	0.29615924	0.41425335	1.0	1
DLBCL11001	0.17427231	0.031728383	0.07557542	0.30406502	0.41435885	0.41435885	4.0	4
DLBCL_LS3499	0.10459706	0.16089669	0.16988003	0.15024722	0.414379	0.414379	3.0	4
DLBCL11433	0.05620348	0.04179629	0.15875138	0.32732534	0.4159235	0.4159235	3.0	4
DLBCL11429	0.3469979	0.14760992	0.4165158	0.056424785	0.032451622	0.4165158	0.0	2
DLBCL10454	0.12614776	0.4169754	0.104696594	0.07844851	0.27373174	0.4169754	4.0	1
DLBCL_LS2357	0.14649054	0.044363856	0.41872674	0.35615125	0.034267616	0.41872674	3.0	2
DLBCL11670	0.0972388	0.33978125	0.41932243	0.093713515	0.049943984	0.41932243	2.0	2
DLBCL_RICOVER_575	0.07566502	0.41949853	0.1271034	0.07620357	0.30152947	0.41949853	3.0	1
DLBCL_RICOVER_473	0.07110614	0.41993317	0.12083581	0.07497185	0.31315303	0.41993317	0.0	1
DFCIDL009_DT	0.072070085	0.4211805	0.1270857	0.077671126	0.3019926	0.4211805	2.0	1
DLBCL_C_D_1130_NULLPAIR	0.24878247	0.09499496	0.09369291	0.13943648	0.42309317	0.42309317	0.0	4
DLBCL10486	0.42394134	0.19895285	0.16106686	0.11290383	0.10313511	0.42394134	0.0	0
DLBCL10463	0.2071613	0.093351156	0.06187772	0.42478216	0.21282767	0.42478216	4.0	3
DLBCL10885	0.20907262	0.08568472	0.062455673	0.4262714	0.21651557	0.4262714	1.0	3
DLBCL11507	0.024128867	0.42771587	0.14594992	0.0911359	0.31106946	0.42771587	1.0	1
DLBCL_RICOVER_910	0.4297202	0.20379339	0.15221523	0.110666804	0.1036044	0.4297202	0.0	0
DLBCL_LS4616	0.042837244	0.046007283	0.43693906	0.24194129	0.23227513	0.43693906	2.0	2
DLBCL10513	0.21042477	0.43848956	0.21728627	0.056214374	0.07758502	0.43848956	3.0	1
DLBCL_RICOVER_577	0.109617524	0.43884942	0.31034905	0.07295518	0.06822884	0.43884942	2.0	1
DLBCL10512	0.074062146	0.06959732	0.43951848	0.05402074	0.3628013	0.43951848	2.0	2
DLBCL11528	0.31041536	0.43957123	0.111455984	0.11510891	0.023448514	0.43957123	2.0	1
DLBCL_C_D_1117_NULLPAIR	0.17520335	0.4442116	0.16334979	0.11110866	0.10612658	0.4442116	1.0	1
DLBCL11446	0.1728527	0.4453838	0.16627057	0.11219187	0.10330108	0.4453838	1.0	1
DLBCL11242	0.0748743	0.10571168	0.208522	0.16359787	0.44729415	0.44729415	4.0	4
DLBCL_RICOVER_496	0.17358556	0.44742215	0.16435128	0.10900391	0.105637096	0.44742215	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.22576612	0.1776715	0.08284113	0.4481952	0.065526046	0.4481952	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.17991507	0.23336652	0.08467413	0.45103702	0.051007267	0.45103702	1.0	3
DLBCL10461	0.17372982	0.4533582	0.1593786	0.1069296	0.10660377	0.4533582	1.0	1
DLBCL11460	0.1665115	0.45398244	0.15989985	0.11436578	0.10524042	0.45398244	3.0	1
DLBCL_LS1065	0.04397016	0.45406938	0.21136236	0.250764	0.03983408	0.45406938	1.0	1
DLBCL_RICOVER_678	0.16984177	0.4549737	0.16222706	0.11097996	0.1019775	0.4549737	1.0	1
DLBCL11469	0.09887634	0.24818042	0.114645384	0.08210121	0.45619667	0.45619667	2.0	4
DLBC_FF_8046_TP_NB	0.10259819	0.24079327	0.11777595	0.082272045	0.45656055	0.45656055	2.0	4
DLBCL11195	0.09739233	0.24607104	0.121543206	0.07841812	0.4565753	0.4565753	4.0	4
DLBCL11439	0.12005642	0.23091236	0.45714602	0.095666826	0.096218385	0.45714602	2.0	2
DLBCL11188	0.17020631	0.4587756	0.1570834	0.10909804	0.10483665	0.4587756	1.0	1
DLBCL10552	0.11230438	0.1504821	0.2429399	0.4603224	0.0339512	0.4603224	3.0	3
DLBCL11516	0.10083767	0.23833537	0.115848325	0.08406502	0.46091363	0.46091363	1.0	4
DLBCL10903	0.11879665	0.22946537	0.46206662	0.098255925	0.09141545	0.46206662	1.0	2
DLBCL11495	0.09724539	0.24200143	0.119716145	0.07790087	0.46313617	0.46313617	4.0	4
DLBCL10503	0.09638886	0.24130505	0.11782301	0.079301514	0.46518156	0.46518156	1.0	4
DLBCL11558	0.07831846	0.4660274	0.16186571	0.06425628	0.22953214	0.4660274	2.0	1
DLBCL_RICOVER_1235	0.12532632	0.4662238	0.11324791	0.02247588	0.2727261	0.4662238	1.0	1
DLBCL_RICOVER_712	0.09324566	0.24084158	0.120896354	0.0778658	0.4671506	0.4671506	4.0	4
DLBCL_RICOVER_583	0.096245594	0.24126199	0.1157489	0.07923705	0.46750647	0.46750647	1.0	4
DLBCL_C_D_1115_NULLPAIR	0.16162828	0.46835154	0.15800676	0.1058368	0.10617663	0.46835154	3.0	1
DLBCL10870	0.09750069	0.23770797	0.11673361	0.07925506	0.46880266	0.46880266	4.0	4
DLBCL_RICOVER_685	0.042071953	0.15834777	0.10591552	0.22381884	0.46984592	0.46984592	4.0	4
DLBCL10539	0.09651447	0.23878881	0.11808873	0.076139234	0.47046876	0.47046876	3.0	4
DLBCL_C_D_1126_NULLPAIR	0.47082335	0.32312727	0.08369533	0.03963678	0.082717285	0.47082335	1.0	0
DLBCL10972	0.07252533	0.18885104	0.11756961	0.15010794	0.47094607	0.47094607	0.0	4
DLBCL10977	0.09535714	0.23890279	0.11716114	0.077456824	0.47112212	0.47112212	4.0	4
DLBCL11527	0.47480333	0.053596858	0.07878034	0.33380866	0.059010804	0.47480333	3.0	0
DLBCL10989	0.061510388	0.36110416	0.058687553	0.04328384	0.47541407	0.47541407	1.0	4
DLBCL10458	0.07265417	0.18988602	0.10832955	0.1526556	0.47647464	0.47647464	0.0	4
DLBCL_RICOVER_120	0.066883974	0.19204094	0.11487804	0.1484464	0.47775066	0.47775066	4.0	4
DLBCL10864	0.035039034	0.2854883	0.17149152	0.029173587	0.47880757	0.47880757	4.0	4
DLBCL10947	0.05220903	0.47937536	0.38138613	0.043839972	0.043189492	0.47937536	1.0	1
DLBCL10530	0.04897479	0.11290645	0.22981703	0.12757811	0.48072362	0.48072362	4.0	4
DLBCL10492	0.48580423	0.03420742	0.0698231	0.10302671	0.30713853	0.48580423	0.0	0
DLBCL10527	0.12826498	0.09299644	0.14210409	0.15026197	0.48637253	0.48637253	3.0	4
DLBCL11353	0.036829513	0.4872768	0.062301535	0.07136673	0.34222543	0.4872768	4.0	1
DLBCL10849	0.21469912	0.48750055	0.03314673	0.031452287	0.23320131	0.48750055	1.0	1
DLBCL11472	0.48837104	0.034020107	0.06840277	0.1072029	0.30200318	0.48837104	0.0	0
DLBCL10981	0.14939469	0.10483093	0.105848394	0.15096588	0.48896012	0.48896012	1.0	4
DLBCL10909	0.1274976	0.09365958	0.14646438	0.14159827	0.49078017	0.49078017	4.0	4
DLBCL10485	0.062020037	0.34642628	0.0602816	0.040316377	0.4909557	0.4909557	4.0	4
DLBCL10564	0.24352142	0.05204849	0.06452566	0.49120653	0.14869791	0.49120653	3.0	3
DLBCL10487	0.09996272	0.2529056	0.49555898	0.08884982	0.06272286	0.49555898	1.0	2
DLBCL10456	0.08345639	0.02518537	0.10257896	0.29259014	0.49618915	0.49618915	3.0	4
DLBCL11447	0.088162966	0.13514687	0.06333178	0.4979541	0.21540429	0.4979541	3.0	3
DLBCL11519	0.49921957	0.04428785	0.152179	0.26939213	0.034921438	0.49921957	0.0	0
DLBCL11672	0.49956766	0.03317675	0.06595986	0.10804934	0.2932464	0.49956766	2.0	0
DLBCL_C_D_1129_NULLPAIR	0.50138825	0.03457181	0.06611897	0.10349725	0.29442376	0.50138825	0.0	0
DLBCL11449	0.04404468	0.5025283	0.18734303	0.117944136	0.14813986	0.5025283	1.0	1
DLBCL11500	0.07263455	0.0601125	0.50307375	0.047072142	0.31710705	0.50307375	4.0	2
DLBCL10984	0.5061521	0.0348235	0.06598079	0.1054259	0.28761768	0.5061521	4.0	0
DLBCL11488	0.5077188	0.033415314	0.067803554	0.105784364	0.285278	0.5077188	0.0	0
DLBCL10950	0.5086773	0.11870235	0.28991812	0.055830866	0.026871352	0.5086773	0.0	0
DLBCL10999	0.055706795	0.5137154	0.31891373	0.046088625	0.06557545	0.5137154	4.0	1
DLBCL11455	0.06201163	0.10246119	0.14489444	0.17668565	0.51394707	0.51394707	3.0	4
DLBCL10910	0.5149464	0.14749174	0.10314093	0.09188871	0.1425322	0.5149464	2.0	0
DLBCL10494	0.054182336	0.51568466	0.32381952	0.040851403	0.0654621	0.51568466	1.0	1
DLBCL10945	0.5162256	0.122031935	0.14115639	0.18466116	0.035924964	0.5162256	0.0	0
DLBCL_C_D_1105_NULLPAIR	0.09174489	0.19049817	0.117973976	0.5172646	0.082518354	0.5172646	1.0	3
DLBCL10525	0.5178925	0.026868746	0.16745168	0.03697823	0.25080886	0.5178925	0.0	0
DLBCL_LS1757	0.09739453	0.18445787	0.12230156	0.5179071	0.07793897	0.5179071	0.0	3
DLBCL_RICOVER_1032	0.094906986	0.5190782	0.08682068	0.19332701	0.10586715	0.5190782	4.0	1
DLBCL_BWH_DLBCL64	0.18868624	0.12990244	0.08750316	0.52302533	0.07088284	0.52302533	3.0	3
DLBCL10553	0.023892319	0.5238715	0.17049521	0.1997278	0.08201319	0.5238715	3.0	1
DFCIDL010_DT	0.22756931	0.083865285	0.079779856	0.5256457	0.08313989	0.5256457	0.0	3
DLBCL11573	0.2736393	0.031813797	0.52751195	0.14529085	0.02174408	0.52751195	2.0	2
DLBCL_LS3245	0.044489354	0.305192	0.52881384	0.099568814	0.021936016	0.52881384	1.0	2
DLBCL10974	0.26456597	0.036258012	0.072868876	0.09733659	0.52897054	0.52897054	3.0	4
DLBCL10925	0.03477214	0.11110707	0.11431429	0.20645164	0.5333549	0.5333549	4.0	4
DLBCL_RICOVER_1045	0.040320877	0.16822708	0.06658811	0.19115846	0.5337055	0.5337055	3.0	4
DLBCL_C_D_1103_NULLPAIR	0.054208253	0.06495323	0.30751392	0.53436196	0.0389626	0.53436196	3.0	3
DLBCL_MC_F139_LJF	0.051431503	0.07229516	0.5345645	0.28383586	0.057872996	0.5345645	3.0	2
DLBCL_RICOVER_711	0.12061598	0.034940813	0.06422968	0.5394383	0.24077523	0.5394383	3.0	3
DLBCL_RICOVER_945	0.22679861	0.074242264	0.07894548	0.5400347	0.07997892	0.5400347	0.0	3
DLBCL10961	0.029121695	0.19007032	0.06320839	0.1773897	0.5402099	0.5402099	4.0	4
DLBCL10865	0.030295067	0.10748021	0.1352338	0.18546368	0.5415272	0.5415272	4.0	4
DLBCL_LS3204	0.081083864	0.5440306	0.21800166	0.09619199	0.060691886	0.5440306	1.0	1
DLBCL10549	0.0756143	0.18007061	0.54488486	0.16496168	0.034468528	0.54488486	2.0	2
DLBCL10850	0.052530006	0.54657507	0.3152529	0.0584929	0.0271491	0.54657507	1.0	1
DLBC_FF_A7CR_TP_NB	0.042103164	0.017828481	0.06265546	0.54659265	0.33082023	0.54659265	4.0	3
DLBCL10964	0.120645605	0.08917755	0.039396707	0.5468452	0.20393495	0.5468452	4.0	3
DFCIDL003_DT	0.047382243	0.356321	0.5480629	0.03050087	0.01773297	0.5480629	1.0	2
DLBCL_LS378	0.5484826	0.023384431	0.340873	0.060544264	0.026715707	0.5484826	0.0	0
DLBCL10510	0.54941386	0.2049282	0.099870294	0.084190145	0.061597466	0.54941386	1.0	0
DLBCL11482	0.5496249	0.03197062	0.029594544	0.24481924	0.14399067	0.5496249	0.0	0
DLBCL_LS1668	0.30182388	0.062465	0.048621386	0.55110997	0.03597975	0.55110997	1.0	3
DLBCL10884	0.049070433	0.18599926	0.5511907	0.05664676	0.15709288	0.5511907	0.0	2
DLBCL11595	0.04307399	0.55127484	0.05282179	0.15115112	0.20167825	0.55127484	4.0	1
DLBCL10954	0.13700582	0.5514865	0.05728145	0.22310978	0.031116437	0.5514865	1.0	1
DLBCL11457	0.21584283	0.05050792	0.06376607	0.11825633	0.55162686	0.55162686	0.0	4
DLBCL11454	0.13162164	0.13516572	0.08946796	0.55270255	0.09104214	0.55270255	0.0	3
DLBCL_LS4054	0.06808605	0.55292743	0.051624916	0.03804308	0.28931853	0.55292743	1.0	1
DLBCL_LS1098	0.08104437	0.12619834	0.13724984	0.5561158	0.099391624	0.5561158	2.0	3
DLBCL_RICOVER_720	0.054411627	0.5561511	0.24229375	0.058602065	0.08854145	0.5561511	4.0	1
DLBCL10934	0.040094208	0.5569528	0.026518572	0.16442278	0.21201167	0.5569528	1.0	1
DLBCL11496	0.08138026	0.11780126	0.10088278	0.14231731	0.5576184	0.5576184	0.0	4
DLBCL10992	0.11897292	0.017298384	0.07013284	0.23430192	0.5592939	0.5592939	4.0	4
DLBCL11476	0.06358373	0.04188861	0.11964028	0.21545298	0.5594344	0.5594344	4.0	4
DLBCL10986	0.16127758	0.55947685	0.21133296	0.035834074	0.032078564	0.55947685	0.0	1
DLBCL10518	0.0650623	0.0438133	0.12244197	0.20813207	0.56055033	0.56055033	2.0	4
DLBCL_RICOVER_1081	0.1155102	0.13914806	0.10520143	0.078955255	0.56118506	0.56118506	4.0	4
DLBCL10482	0.08436472	0.56165826	0.09288273	0.062267747	0.1988265	0.56165826	0.0	1
DLBCL10915	0.029121881	0.26117033	0.042072184	0.105309844	0.5623258	0.5623258	4.0	4
DLBCL10869	0.12869039	0.103407316	0.56293315	0.109011024	0.09595815	0.56293315	0.0	2
DLBCL10780	0.13829981	0.21057554	0.049849633	0.5631989	0.038076103	0.5631989	1.0	3
DLBCL10966	0.06835541	0.15649118	0.14139746	0.5637761	0.06997987	0.5637761	0.0	3
DLBCL10868	0.56501997	0.022763127	0.072049186	0.15347657	0.18669114	0.56501997	3.0	0
DLBCL_RICOVER_478	0.11694183	0.13676248	0.10471425	0.07634333	0.5652381	0.5652381	1.0	4
DLBCL10894	0.56607926	0.04433726	0.044321366	0.30851665	0.036745436	0.56607926	0.0	0
DLBCL10899	0.051730424	0.18358192	0.111856475	0.0857263	0.5671049	0.5671049	4.0	4
DLBCL11477	0.06626653	0.040278513	0.053469654	0.27243957	0.5675457	0.5675457	0.0	4
DLBCL_RICOVER_314	0.11255741	0.13691406	0.10517248	0.07666531	0.5686907	0.5686907	4.0	4
DLBCL11651	0.115080975	0.13807227	0.10109965	0.07666395	0.56908315	0.56908315	2.0	4
DLBCL11504	0.3092904	0.025689395	0.032121938	0.06335868	0.56953955	0.56953955	3.0	4
DLBCL10843	0.08630937	0.110982895	0.096075244	0.1358227	0.5708098	0.5708098	0.0	4
DLBCL10877	0.04772821	0.57092804	0.109911785	0.06426842	0.20716354	0.57092804	0.0	1
DLBCL11655	0.048490785	0.016495021	0.04166191	0.3223787	0.5709736	0.5709736	3.0	4
DLBCL11430	0.050122745	0.05211384	0.30285516	0.57143164	0.023476603	0.57143164	0.0	3
DLBCL10893	0.021682244	0.0802801	0.57189757	0.14795911	0.178181	0.57189757	4.0	2
DLBCL10459	0.049811095	0.17411974	0.572087	0.051844653	0.15213749	0.572087	2.0	2
DLBCL_RICOVER_1106	0.04301225	0.13626508	0.115823194	0.13103567	0.5738638	0.5738638	4.0	4
DLBCL11498	0.30976096	0.5747895	0.03870108	0.05616948	0.02057894	0.5747895	1.0	1
DLBCL10980	0.09713075	0.08857226	0.12573329	0.5763664	0.11219729	0.5763664	4.0	3
DLBC_FF_8062_TP_NB	0.096850365	0.08936412	0.12483647	0.5768608	0.11208828	0.5768608	3.0	3
DLBCL_MC_F606_DMJ	0.08090003	0.57789683	0.092306904	0.059861645	0.18903463	0.57789683	2.0	1
DLBCL_RICOVER_1278	0.23587617	0.0951338	0.026262457	0.06380808	0.5789195	0.5789195	4.0	4
DLBCL_LS2089	0.0822379	0.111167185	0.09782185	0.12961091	0.5791622	0.5791622	1.0	4
DLBCL11196	0.05594939	0.040310476	0.5792697	0.2837786	0.040691793	0.5792697	3.0	2
DLBCL10902	0.57989955	0.12481881	0.047801055	0.13764137	0.109839216	0.57989955	4.0	0
DLBCL10896	0.07516251	0.5810409	0.08929815	0.059681382	0.19481702	0.5810409	0.0	1
