	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL11466	0.2412743357588073	0.17411686091388015	0.21825852775268142	0.15865445075684464	0.20769582481778665	0.2412743357588073	1.0	0
DLBCL_RICOVER_787	0.21677514627363248	0.18154846494908713	0.21281402913600977	0.14738197016010507	0.24148038948116554	0.24148038948116554	1.0	4
DLBCL_C_D_1138_NULLPAIR	0.2164214988957587	0.17942791348252077	0.24173885161046108	0.14801396966878635	0.2143977663424731	0.24173885161046108	1.0	2
DLBCL10515	0.21944407390744433	0.17924065436674502	0.20789611108725609	0.15130416649854625	0.2421149941400083	0.2421149941400083	0.0	4
DLBCL_LS2357	0.2184980386528409	0.17306567657378732	0.2172642084520068	0.14881156098182685	0.24236051533953804	0.24236051533953804	3.0	4
DLBCL11534	0.218364031925801	0.17661440672994294	0.20993576592395993	0.1524915971289363	0.24259419829135978	0.24259419829135978	2.0	4
DLBCL10456	0.22102186006034033	0.17794911639165426	0.21209433768371844	0.14623962556836143	0.24269506029592564	0.24269506029592564	3.0	4
DLBC_FF_8062_TP_NB	0.24280863151936224	0.18192878639113694	0.20937312019859616	0.14893756295102814	0.21695189893987646	0.24280863151936224	3.0	0
DLBCL10454	0.21291932804220443	0.17811390686377052	0.24313834407040594	0.150942720080852	0.21488570094276718	0.24313834407040594	4.0	2
DLBCL11504	0.21568362920957934	0.17601618479768877	0.24318932014802527	0.14935852835080665	0.21575233749390005	0.24318932014802527	4.0	2
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_C_D_1166_NULLPAIR	0.2217114015334847	0.17432685020374952	0.24341085428131842	0.14968843295405967	0.21086246102738773	0.24341085428131842	4.0	2
DLBCL_RICOVER_1192	0.21155933649326128	0.18143233178643875	0.24359472864958234	0.150590967802438	0.2128226352682796	0.24359472864958234	4.0	2
DLBCL_C_D_1113_NULLPAIR	0.21537961985068282	0.17649739572452178	0.21651370377563553	0.14796880789490113	0.24364047275425868	0.24364047275425868	2.0	4
DLBCL_RICOVER_320	0.24371670061018164	0.18112509427176035	0.21220997708320646	0.1507249702054078	0.2122232578294438	0.24371670061018164	2.0	0
DLBCL10974	0.24373968324999656	0.17290837564986952	0.22194663223485844	0.14912560041673611	0.2122797084485393	0.24373968324999656	3.0	0
DLBCL11481	0.21470333022097438	0.17659974678324422	0.24390682470737254	0.15155742403965158	0.21323267424875736	0.24390682470737254	0.0	2
DLBCL11659	0.21714633974676892	0.1781852122158065	0.24405986356761616	0.15180254644804791	0.2088060380217605	0.24405986356761616	3.0	2
DLBCL10951	0.24436747466667827	0.1744557368866315	0.21524538168967178	0.15191084717196504	0.21402055958505337	0.24436747466667827	4.0	0
DLBCL11511	0.21465365622298613	0.17622580219525444	0.2446966137272706	0.14924610646992323	0.2151778213845655	0.2446966137272706	0.0	2
DLBCL11467	0.24500467020931377	0.1700698851043645	0.21347314608001292	0.14778153043165526	0.22367076817465356	0.24500467020931377	3.0	0
DLBCL_C_D_1144_NULLPAIR	0.21717783928318776	0.17406394825733587	0.2455525364527883	0.14916547078308895	0.21404020522359912	0.2455525364527883	4.0	2
DLBCL11208	0.2221001614910583	0.17838626801200105	0.24589312033945543	0.15210597901548487	0.20151447114200027	0.24589312033945543	1.0	2
DLBCL_MC_F064AB	0.21238682655578342	0.1775612908906905	0.24590988749215317	0.15341719502282744	0.2107248000385456	0.24590988749215317	2.0	2
DLBCL10453	0.21666749502139374	0.1722916172561964	0.21534140248263023	0.14968908534475525	0.2460103998950242	0.2460103998950242	1.0	4
DLBCL_C_D_1152_NULLPAIR	0.2229969703376541	0.17244334625380683	0.2093471631919914	0.14866444345091437	0.24654807676563337	0.24654807676563337	1.0	4
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL_LS155	0.21141571936557396	0.1759733896893014	0.2471136121820688	0.15033659888743625	0.2151606798756197	0.2471136121820688	2.0	2
DLBCL11501	0.21151067421704825	0.17915622173023343	0.2472033217329361	0.14579426118590108	0.2163355211338811	0.2472033217329361	0.0	2
DLBCL10932	0.24736220428927078	0.17707271411478118	0.20970236369696318	0.15173874035901636	0.21412397753996865	0.24736220428927078	3.0	0
DLBCL_RICOVER_216	0.21860189493717416	0.17258463074159927	0.20349159295828312	0.1579441558758734	0.24737772548707007	0.24737772548707007	2.0	4
DLBCL_C_D_1149_NULLPAIR	0.20909260391485718	0.17539330845216325	0.2474322461108221	0.15374038639854376	0.2143414551236138	0.2474322461108221	1.0	2
DLBCL_MC_F927_JHS	0.2158905026712509	0.1813791077881181	0.24853817443587345	0.1546240528973049	0.19956816220745266	0.24853817443587345	4.0	2
DLBCL10522	0.21957713623449512	0.17327509124396645	0.24893690474688304	0.14873567650189182	0.20947519127276362	0.24893690474688304	2.0	2
DLBCL_C_D_PAIR13	0.21502273745786443	0.17564911194503532	0.24910964470025734	0.15794852485687755	0.2022699810399654	0.24910964470025734	4.0	2
DLBCL10993	0.2100142037559069	0.17507010062620307	0.24919080784658915	0.15317670312410894	0.2125481846471919	0.24919080784658915	0.0	2
DLBC_FF_8043_TP_NB	0.2145099603620625	0.17238249807389888	0.24921634872474174	0.14886344288243467	0.2150277499568622	0.24921634872474174	1.0	2
DLBCL11437	0.20819422498265527	0.1763070951552344	0.2498151671803318	0.1522818354533191	0.2134016772284595	0.2498151671803318	3.0	2
DLBCL10869	0.20535789462754425	0.182139966093185	0.25077846344152466	0.148374253211581	0.2133494226261651	0.25077846344152466	0.0	2
DLBCL10844	0.21307733680079907	0.17435889145068542	0.2508626754658329	0.14871008370898073	0.21299101257370187	0.2508626754658329	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL10514	0.15644493306856452	0.28296723851612915	0.2464602522222405	0.15711525981245952	0.15701231638060623	0.28296723851612915	2.0	1
DLBCL11515	0.1610014796999535	0.2870892908902266	0.234235771902563	0.14994407017583522	0.16772938733142165	0.2870892908902266	2.0	1
DLBCL10955	0.16115107822527316	0.28817744149019264	0.23706902781155614	0.14944692707624932	0.16415552539672876	0.28817744149019264	3.0	1
DLBCL10877	0.15618790256280898	0.28961113521255616	0.23805335433920158	0.15609708971772923	0.160050518167704	0.28961113521255616	0.0	1
DLBCL_DFCI_DLBCL_GOE05	0.16742668796834592	0.2904588840429241	0.2347223438751467	0.14276304180144458	0.1646290423121387	0.2904588840429241	1.0	1
DLBCL10954	0.16105734502492006	0.29104202956719394	0.23698759784793016	0.14910484302111385	0.16180818453884205	0.29104202956719394	1.0	1
DLBCL_RICOVER_1190	0.16692082261972718	0.29208104069570423	0.22489294533704143	0.1535569749775694	0.16254821636995784	0.29208104069570423	4.0	1
DLBCL_MC_F496DMP	0.16120057403219354	0.29297605663301746	0.22481703216829987	0.15143757379548664	0.16956876337100252	0.29297605663301746	1.0	1
DLBCL11574	0.15720153783220064	0.2965372498725268	0.22493676973385968	0.153480763359442	0.16784367920197096	0.2965372498725268	2.0	1
DLBCL11680	0.15835129597515368	0.3024864136113207	0.2273678498387516	0.15102768335359124	0.1607667572211827	0.3024864136113207	2.0	1
DLBCL10971	0.31975536446767516	0.2692529284773028	0.06380347008082186	0.24996439894928382	0.09722383802491642	0.31975536446767516	0.0	0
DLBCL11667	0.14971919508128426	0.32262440797084124	0.28991533347136034	0.11852219365399444	0.11921886982251964	0.32262440797084124	2.0	1
DLBCL_RICOVER_473	0.3253367295040369	0.26647196827446434	0.18267804701578566	0.12795285146985755	0.09756040373585562	0.3253367295040369	0.0	0
DLBCL10885	0.283313438730063	0.2805910083821986	0.043388742985456835	0.060202325995551274	0.33250448390673026	0.33250448390673026	1.0	4
DLBCL11518	0.15934931662138802	0.3332184356987178	0.2628469930894694	0.12263660783861001	0.12194864675181474	0.3332184356987178	2.0	1
DLBCL_RICOVER_1263	0.33404993427606267	0.1660282267124519	0.11898714327819261	0.08084604514014307	0.3000886505931497	0.33404993427606267	2.0	0
DLBCL10539	0.1449795574098104	0.16628198450082823	0.06660247909657359	0.3382240883175282	0.28391189067525957	0.3382240883175282	3.0	3
DLBCL11003	0.0778639722988546	0.34239193069150164	0.09901296596683407	0.3039646907422675	0.17676644030054217	0.34239193069150164	1.0	1
DLBCL_RICOVER_1081	0.3656186371872965	0.013589138292927856	0.13704264799313873	0.32272011321823035	0.16102946330840667	0.3656186371872965	4.0	0
DLBCL10536	0.047930668763868346	0.03321030633811789	0.37042156584034697	0.31104071791835713	0.23739674113930967	0.37042156584034697	2.0	2
DLBCL10523	0.370598020990179	0.03416030350533903	0.2582342035653022	0.31594436720312535	0.02106310473605451	0.370598020990179	2.0	0
DLBCL_C_D_1123_NULLPAIR	0.13149453310232087	0.3709248637742515	0.11819611326662531	0.07477734456689912	0.3046071452899033	0.3709248637742515	0.0	1
DLBCL11439	0.051038400499131144	0.031822586040835765	0.31388092667316303	0.37097862181932956	0.23227946496754046	0.37097862181932956	2.0	3
DLBCL11000	0.16210613260596224	0.3728273527763202	0.03839635920040686	0.18844540522753567	0.23822475018977507	0.3728273527763202	4.0	1
DLBCL11651	0.26914652133949185	0.11161650060995335	0.1311487032483841	0.3752141941738756	0.11287408062829525	0.3752141941738756	2.0	3
DLBCL_LS3820	0.13294074177321838	0.37662362793315446	0.11811469195033013	0.07404352531515773	0.2982774130281393	0.37662362793315446	2.0	1
DLBCL_C_D_1115_NULLPAIR	0.3775829714602998	0.24002959621839945	0.1094209216258458	0.22488915920666933	0.04807735148878563	0.3775829714602998	3.0	0
DLBCL10856	0.25938761600638294	0.1170276389005139	0.12778318019027082	0.3788028293904338	0.11699873551239846	0.3788028293904338	2.0	3
DLBCL11457	0.3789817028581078	0.0761613052904324	0.2770850239140407	0.23825793378532195	0.02951403415209723	0.3789817028581078	0.0	0
DLBCL10863	0.3792932872043762	0.0762929655854556	0.09466001697913062	0.12676718253065766	0.32298654770037993	0.3792932872043762	3.0	0
DLBCL11440	0.3258349222161236	0.07334710790492645	0.0949355075132562	0.12619683713371593	0.3796856252319779	0.3796856252319779	4.0	4
DLBCL10483	0.1278121707106111	0.3804262420551474	0.11594612553492102	0.07149820350959689	0.3043172581897235	0.3804262420551474	1.0	1
DLBCL10908	0.1376806003386997	0.38226229763598824	0.1207483630000147	0.07486938647216601	0.2844393525531315	0.38226229763598824	4.0	1
DLBCL11671	0.2811167593140419	0.22667662899627497	0.3846624274099253	0.0805237071922031	0.02702047708755484	0.3846624274099253	0.0	2
DLBCL10452	0.02365300250854643	0.3850326977484488	0.2849252661325011	0.08519723951730993	0.22119179409319384	0.3850326977484488	1.0	1
DLBCL_RICOVER_773	0.1332996899052887	0.387611156952354	0.11272481341895008	0.0723190621925922	0.2940452775308149	0.387611156952354	4.0	1
DLBCL10518	0.04053313454035162	0.038184594335892316	0.3880312134456508	0.328421377949601	0.2048296797285043	0.3880312134456508	2.0	2
DLBCL11482	0.38810262134779705	0.10765618234278333	0.2096228997004862	0.26867138145865144	0.025946915150281993	0.38810262134779705	0.0	0
DLBCL10846	0.09368665237379739	0.3977612631620193	0.15469697721263484	0.130727931765678	0.2231271754858704	0.3977612631620193	1.0	1
DLBCL10999	0.16093858401339695	0.04017803514185845	0.31563336232307826	0.39792213214241284	0.08532788637925343	0.39792213214241284	4.0	3
DLBCL11449	0.04371587179532272	0.09297496524763232	0.12557773804130418	0.33881339599446264	0.39891802892127814	0.39891802892127814	1.0	4
DLBCL10457	0.11000404503124446	0.40116635317866733	0.22832374786414292	0.1368652014773051	0.12364065244864014	0.40116635317866733	4.0	1
DLBCL_DFCI_DLBCL_GOE07	0.10651328264245388	0.4060743721011646	0.23842644063672427	0.1342691325410823	0.11471677207857493	0.4060743721011646	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.4063681203755809	0.29062725644524334	0.19162144471391204	0.07056782303979538	0.040815355425468436	0.4063681203755809	2.0	0
DLBCL_LS2590	0.05321026743554446	0.05058954830172584	0.408898973885694	0.24196802820305757	0.24533318217397804	0.408898973885694	3.0	2
DLBCL_RICOVER_258	0.3061635710508829	0.10301001643841354	0.4094472760138386	0.09507368207032466	0.08630545442654033	0.4094472760138386	2.0	2
DLBCL10542	0.3101029076499317	0.06699355847117816	0.4106290252839819	0.05305634653984216	0.15921816205506614	0.4106290252839819	0.0	2
DLBCL_C_D_1159_NULLPAIR	0.08006941603675204	0.13630328372163328	0.11235159831996598	0.41135907040731845	0.2599166315143303	0.41135907040731845	3.0	3
DLBCL10894	0.41162613130158593	0.2661086399457716	0.05042818986525428	0.2533557213375721	0.018481317549816034	0.41162613130158593	1.0	0
DLBCL10782	0.2360599923546938	0.280614812400709	0.04730856110713106	0.41499124173045204	0.021025392407014034	0.41499124173045204	3.0	3
DLBCL10866	0.1951819109540084	0.05660182925424137	0.06232929846665562	0.2706399913825272	0.41524696994256743	0.41524696994256743	4.0	4
DLBCL_RICOVER_151	0.36490514590018	0.42047982104030357	0.10040747174336748	0.0678540826819283	0.0463534786342206	0.42047982104030357	3.0	1
DLBCL11434	0.20177127945017728	0.039710479545380546	0.03903614927145307	0.2983727534568613	0.4211093382761279	0.4211093382761279	0.0	4
DLBCL11483	0.17328377219041446	0.42197790995812384	0.15537396815490065	0.1176255113586071	0.13173883833795386	0.42197790995812384	1.0	1
DLBCL10517	0.024872186486847695	0.19922984346348604	0.42198877091744125	0.19071391235606686	0.16319528677615808	0.42198877091744125	1.0	2
DLBCL10491	0.35313279472284254	0.11872869355000958	0.4225373662161395	0.06801914832555843	0.037581997185449884	0.4225373662161395	3.0	2
DLBCL10878	0.423880036747295	0.03711056016408583	0.06773537044689268	0.09830852395302336	0.37296550868870304	0.423880036747295	4.0	0
DLBCL10485	0.4250712834503283	0.18470760062344588	0.15855305987072732	0.11991322401809774	0.11175483203740075	0.4250712834503283	4.0	0
DLBCL_RICOVER_978	0.16331646733361788	0.04085917297282804	0.3301583407677634	0.42632232449473395	0.03934369443105684	0.42632232449473395	2.0	3
DLBCL10835	0.0908870807551054	0.18264729319968095	0.14790810324615206	0.1520091420172403	0.4265483807818213	0.4265483807818213	4.0	4
DLBCL_MC_F519_ALT	0.28749838525324817	0.4265594992331632	0.047897766106016745	0.03803325438364274	0.20001109502392922	0.4265594992331632	4.0	1
DLBCL10962	0.2047803392418084	0.42674731707661695	0.20741505284750986	0.10358786901577986	0.05746942181828489	0.42674731707661695	1.0	1
DLBCL_MAYO_DLBCL_3653	0.4269603851020196	0.03663208382698448	0.06838387407867444	0.09664746702890051	0.37137618996342103	0.4269603851020196	0.0	0
DLBCL11484	0.06192495177966689	0.4271541455357425	0.13042611741783863	0.09774272782634055	0.2827520574404114	0.4271541455357425	1.0	1
DLBCL10549	0.10632038511288723	0.4271976774917955	0.26883291291655226	0.10996864900628664	0.08768037547247831	0.4271976774917955	1.0	1
DLBCL_BWH_DLBCL64	0.42797085356686665	0.1579410886194114	0.0655398945392355	0.30155971491978467	0.046988448354701784	0.42797085356686665	1.0	0
DLBCL_MC_F218_RAP	0.16443460994560719	0.04208027017398384	0.3271933863816766	0.4283130409919008	0.03797869250683159	0.4283130409919008	3.0	3
DLBCL10989	0.42933912180640454	0.09584010742152253	0.0655138962720692	0.04640302947144734	0.3629038450285563	0.42933912180640454	1.0	0
DLBCL_LS2208	0.11483512148764703	0.21187520398922405	0.15748342729697998	0.08630226395606959	0.42950398327007944	0.42950398327007944	4.0	4
DLBCL10502	0.036277268952397565	0.4318059362678103	0.28497813434457886	0.1314847934729906	0.11545386696222272	0.4318059362678103	1.0	1
DLBCL11435	0.16945770339681765	0.04293541143415236	0.31584614715179854	0.43265797721724997	0.03910276079998152	0.43265797721724997	0.0	3
DLBCL_RICOVER_451	0.11316036616246868	0.21898611517465444	0.14492281019061257	0.08995366351685209	0.43297704495541217	0.43297704495541217	0.0	4
DLBCL10963	0.32559792794501513	0.07491757277372667	0.07221518275974155	0.43384839493325095	0.09342092158826579	0.43384839493325095	4.0	3
DLBCL11516	0.22456377932275043	0.4339959415349062	0.18570077739653193	0.12553367454149716	0.030205827204314285	0.4339959415349062	1.0	1
DLBCL10465	0.19197399077115326	0.24669790801824323	0.08591181815477	0.4353315834756421	0.04008469958019147	0.4353315834756421	2.0	3
DLBCL10871	0.17596494518677366	0.4371520372427678	0.15790743110911867	0.10975737731592039	0.11921820914541949	0.4371520372427678	1.0	1
DLBCL_LS146	0.17413182946282604	0.4384546355975647	0.15936308337832414	0.11315984297447793	0.11489060858680711	0.4384546355975647	1.0	1
DLBCL10956	0.17291276374849998	0.4387372858539802	0.15831009302974233	0.11133504907139272	0.11870480829638473	0.4387372858539802	1.0	1
DLBCL_RICOVER_120	0.1706880021870748	0.43946708402123374	0.16569377677089991	0.1074568274042814	0.11669430961651006	0.43946708402123374	4.0	1
DLBCL11456	0.17413400200240453	0.4403752748341044	0.15652006802950774	0.1109004796257119	0.11807017550827148	0.4403752748341044	1.0	1
DLBCL10482	0.4416401730360963	0.04534088462873695	0.0531065711111314	0.08404923009722402	0.3758631411268113	0.4416401730360963	0.0	0
DLBCL10497	0.05596466883972243	0.04303622413452866	0.0785838404417863	0.3806746766070105	0.4417405899769521	0.4417405899769521	3.0	4
DLBCL11448	0.17316556704911762	0.4418775532253846	0.15297219597845688	0.113560734254711	0.11842394949232986	0.4418775532253846	3.0	1
DLBCL10901	0.17619661028923086	0.44188994892017847	0.158764931693988	0.11054762617683059	0.112600882919772	0.44188994892017847	4.0	1
DLBCL_LS1304	0.11194695625800709	0.2109440780661402	0.14718522517122543	0.08775132251429976	0.44217241799032747	0.44217241799032747	2.0	4
DLBCL_MC_F729_MAN	0.17257958571989	0.4424254719889311	0.15359177529335152	0.11224386092154341	0.11915930607628383	0.4424254719889311	1.0	1
DLBCL10987	0.17738456289182455	0.4425047897491481	0.14841369358475756	0.11091130993494819	0.1207856438393216	0.4425047897491481	4.0	1
DLBCL_MAYO_DLBCL_5613	0.4426477683816272	0.10487482658002803	0.03612630440642525	0.061079864980485406	0.35527123565143404	0.4426477683816272	0.0	0
DLBCL_RICOVER_299	0.44349810681870405	0.30962811809163887	0.08147478134022611	0.06432883878508848	0.10107015496434253	0.44349810681870405	1.0	0
DLBCL_RICOVER_449	0.1727743035115314	0.44433583708616703	0.1540083429636629	0.11631013281852384	0.11257138362011483	0.44433583708616703	4.0	1
DLBCL10566	0.1744319772370558	0.4444677416459669	0.15186187900078665	0.11184924144637379	0.11738916066981678	0.4444677416459669	4.0	1
DLBCL11535	0.17466036400970764	0.44456888923840115	0.15522636130122108	0.10712472766118172	0.11841965778948844	0.44456888923840115	3.0	1
DLBCL_RICOVER_1060	0.17617515300106265	0.4447067501171212	0.14876868658383124	0.11078307784649744	0.11956633245148736	0.4447067501171212	1.0	1
DLBCL_RICOVER_478	0.17216440897072954	0.4460951659502191	0.15355444908947335	0.11142064588240075	0.11676533010717717	0.4460951659502191	1.0	1
DLBCL11002	0.45062564680982864	0.03370462118783497	0.06890592833548628	0.09070122190500982	0.35606258176184025	0.45062564680982864	3.0	0
DLBCL10983	0.2138265508302933	0.45091287269792324	0.061289611134903416	0.040547259355458165	0.23342370598142195	0.45091287269792324	1.0	1
DLBCL_RICOVER_522	0.4510513788232415	0.23535735759079396	0.10507935908119358	0.07618102973091692	0.132330874773854	0.4510513788232415	2.0	0
DLBCL11533	0.062085658896537325	0.45164893623838054	0.3991447735306348	0.0492656946860369	0.03785493664841047	0.45164893623838054	1.0	1
DLBCL_RICOVER_314	0.1098586077636855	0.2074037205500691	0.14237561630953416	0.08823391738151136	0.45212813799519985	0.45212813799519985	4.0	4
DLBCL11527	0.060467095330248695	0.08522271515067173	0.07694786854602906	0.4526875254503249	0.3246747955227255	0.4526875254503249	3.0	3
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL10564	0.09734230432768483	0.45421782322017457	0.08483657436450807	0.30334978103427895	0.060253517053353516	0.45421782322017457	3.0	1
DLBCL10487	0.16617503998231836	0.16131120039998165	0.09862224431100901	0.11936214940510752	0.45452936590158355	0.45452936590158355	1.0	4
DLBCL_RICOVER_1289	0.09822325062767179	0.2871461257516348	0.09962215955408893	0.05935074097562456	0.4556577230909799	0.4556577230909799	4.0	4
DLBCL11455	0.1683236596718757	0.45581525648808013	0.1512906822799205	0.10960481983759751	0.11496558172252619	0.45581525648808013	2.0	1
DLBCL11661	0.08697198307773872	0.28210297430619996	0.10659295566688001	0.4559947889310035	0.06833729801817771	0.4559947889310035	1.0	3
DLBCL_RICOVER_575	0.052469058426532815	0.2673358845495721	0.4581885108312764	0.07472302866628625	0.14728351752633248	0.4581885108312764	3.0	2
DLBCL11479	0.17445254079273467	0.20879641949775565	0.08175055153166319	0.07485060903368378	0.4601498791441628	0.4601498791441628	1.0	4
DLBCL_RICOVER_826	0.46223979855438235	0.04405796741952869	0.05678359721348582	0.08819916071932755	0.3487194760932755	0.46223979855438235	0.0	0
DLBCL_RICOVER_496	0.07462612993093218	0.46405340044756155	0.3581667660458366	0.07107024396264827	0.03208345961302136	0.46405340044756155	1.0	1
DLBCL11450	0.05041557438669495	0.07077931644362755	0.09110118508512052	0.4647513029675916	0.32295262111696543	0.4647513029675916	4.0	3
DLBCL11491	0.12940641436484485	0.028271721410685333	0.4655241696691083	0.28061434272503744	0.09618335183032409	0.4655241696691083	3.0	2
DLBCL_RICOVER_712	0.07086959192479349	0.4678325368203075	0.32286987486689517	0.08454984982766667	0.053878146560337084	0.4678325368203075	4.0	1
DLBCL_RICOVER_1018	0.1319795279718378	0.4686194618201116	0.04435549433269316	0.3245464485962187	0.030499067279138807	0.4686194618201116	3.0	1
DLBCL10966	0.2712477150733132	0.08530935019858589	0.08147065968389473	0.46890574713597527	0.09306652790823097	0.46890574713597527	0.0	3
DLBCL10973	0.4690489114245142	0.25011978353496134	0.1037874344240893	0.0926496276086241	0.08439424300781102	0.4690489114245142	3.0	0
DLBCL10925	0.07133381536919751	0.47107740661514075	0.14778551114417884	0.2763683240129183	0.03343494285856464	0.47107740661514075	4.0	1
DLBCL_C_D_1106_NULLPAIR	0.1477676902927543	0.4711836122576658	0.29743324178476627	0.05206399812606782	0.031551457538745914	0.4711836122576658	1.0	1
DLBCL10959	0.17485463851710384	0.2249051076960974	0.08284162893839543	0.47158588599735973	0.04581273885104358	0.47158588599735973	0.0	3
DLBCL11510	0.4716861737931146	0.035800880919704466	0.06867348635524498	0.10409056472408211	0.31974889420785385	0.4716861737931146	4.0	0
DLBCL_C_D_1109_NULLPAIR	0.3525611467444423	0.08706412563635152	0.06875013551034721	0.4721452161433486	0.019479375965510522	0.4721452161433486	3.0	3
DLBCL_RICOVER_780	0.022134967793352986	0.47346535524436506	0.38044476752856465	0.04848182182262439	0.07547308761109293	0.47346535524436506	1.0	1
DLBCL10463	0.06497380022773937	0.4763823692083884	0.1673173741375628	0.08436672216060909	0.20695973426570038	0.4763823692083884	4.0	1
DLBCL11595	0.10609806136280102	0.22474821742052256	0.10378336830218052	0.47774364062496666	0.08762671228952928	0.47774364062496666	4.0	3
DLBCL11658	0.06576202266253199	0.08494957338117691	0.252435787276144	0.11470658271147867	0.4821460339686684	0.4821460339686684	3.0	4
DLBCL_RICOVER_533	0.06866800300511104	0.3189322318540997	0.08353682225044427	0.04575386672034538	0.48310907616999954	0.48310907616999954	1.0	4
DLBCL_RICOVER_829	0.36748629497784097	0.4858136483585968	0.05115846799443646	0.058504194929779346	0.03703739373934651	0.4858136483585968	0.0	1
DLBCL_LS3200	0.07151177053991309	0.3187574408039521	0.07931133052426918	0.04453711016680871	0.4858823479650569	0.4858823479650569	4.0	4
DLBCL11523	0.09907643763658588	0.04438620597442645	0.0816335281699235	0.28591483849949123	0.48898898971957294	0.48898898971957294	0.0	4
DLBCL11679	0.49013730756938567	0.3605441056652044	0.07899728996476497	0.04909015924437463	0.021231137556270284	0.49013730756938567	1.0	0
DLBCL_LS3499	0.4928404922064163	0.044427375445940956	0.11063132430553789	0.2083984827914669	0.14370232525063809	0.4928404922064163	3.0	0
DLBCL_RICOVER_711	0.13974676369302813	0.498140035973395	0.0586289049570348	0.2632645515265441	0.04021974384999795	0.498140035973395	3.0	1
DLBCL10532	0.11854832764568302	0.029061950899828583	0.4987438389669386	0.09972556688629557	0.25392031560125417	0.4987438389669386	4.0	2
DLBC_FF_A7CQ_TP_NB	0.5002132350041116	0.025311659477241965	0.03826448109734321	0.3200977300815065	0.11611289433979671	0.5002132350041116	4.0	0
DLBCL10484	0.1287043918255769	0.5006779843226505	0.06362507669234359	0.27590495434543494	0.031087592813993953	0.5006779843226505	1.0	1
