	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_945	0.21351275577622875	0.1816177034161828	0.22035263986773124	0.14430348163988713	0.24021341929997006	0.24021341929997006	0.0	4
DLBCL10462	0.2004153053027833	0.18496599819256748	0.22112598346219783	0.15322199127299901	0.24027072176945236	0.24027072176945236	0.0	4
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBC_FF_8062_TP_NB	0.2163954644630536	0.18712407533019013	0.2091962284305994	0.14649455722367521	0.24078967455248168	0.24078967455248168	3.0	4
DLBCL_C_D_1138_NULLPAIR	0.2129819735667147	0.18516702977915886	0.24082944646766596	0.14463160873464304	0.21638994145181734	0.24082944646766596	1.0	2
DLBCL_LS2357	0.2129556783011332	0.1785967124785193	0.22102840326470885	0.14649280195461623	0.24092640400102236	0.24092640400102236	3.0	4
DLBCL11466	0.21931674393654188	0.17670900181859964	0.2409933113782973	0.15522830279554084	0.20775264007102026	0.2409933113782973	1.0	2
DLBCL_LS1395	0.20760089430973303	0.18263856318845265	0.24104833612044135	0.15188804250284638	0.21682416387852663	0.24104833612044135	2.0	2
DLBCL11541	0.20501408558407117	0.1883297501090739	0.24142998377170907	0.1498457355234837	0.21538044501166217	0.24142998377170907	2.0	2
DLBCL10974	0.21720009553808575	0.18032888691563365	0.2415051656823835	0.14681744202916452	0.21414840983473254	0.2415051656823835	3.0	2
DLBCL_C_D_1113_NULLPAIR	0.2086702293833894	0.18484132735678258	0.2177299142031566	0.14693465849093215	0.24182387056573942	0.24182387056573942	2.0	4
DLBCL10865	0.20189544859505668	0.1853172303515013	0.24183285247823175	0.15156831485435013	0.2193861537208602	0.24183285247823175	4.0	2
DLBCL10456	0.21820963825907938	0.18382651919062545	0.2132861848203094	0.14257236927993244	0.2421052884500533	0.2421052884500533	3.0	4
DLBCL_RICOVER_1192	0.20650436119366125	0.1861036309297225	0.2421186104520018	0.14709104213196866	0.21818235529264585	0.2421186104520018	4.0	2
DLBCL_RICOVER_787	0.21049406864109213	0.18933202881280745	0.2154990698312554	0.1425482350153755	0.24212659769946962	0.24212659769946962	1.0	4
DLBCL_C_D_1128_NULLPAIR	0.20721743955626712	0.18600698756410744	0.2160266365380452	0.14855697708383173	0.24219195925774836	0.24219195925774836	0.0	4
DLBCL_C_D_1166_NULLPAIR	0.21390058576653967	0.18204619043634906	0.24238337122968442	0.14767935717298436	0.21399049539444254	0.24238337122968442	4.0	2
DLBCL11659	0.2092437236706543	0.1850099899967042	0.24248851232388502	0.15022960402169047	0.21302816998706592	0.24248851232388502	3.0	2
DLBCL10486	0.20633862574268075	0.1857361850831475	0.21759863161371182	0.14698720329719708	0.24333935426326286	0.24333935426326286	0.0	4
DLBCL_MC_F064AB	0.2086777862024451	0.18313929776217414	0.24359917037297166	0.1509049272155127	0.21367881844689646	0.24359917037297166	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.21225704808497725	0.18065412563774405	0.24366828998687096	0.14632151810139546	0.2170990181890124	0.24366828998687096	4.0	2
DLBCL10515	0.21203128828157142	0.1851348385405479	0.2086727866329778	0.1503992473995752	0.2437618391453277	0.2437618391453277	0.0	4
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL10454	0.20689680588627737	0.18286259524251924	0.243919124025322	0.14783009612808534	0.21849137871779606	0.243919124025322	4.0	2
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL11528	0.20366093121070533	0.18676074517623983	0.2189168186694543	0.1463038845489474	0.24435762039465306	0.24435762039465306	2.0	4
DLBCL11504	0.20989176294361458	0.1830246930847024	0.24470951438416227	0.14585877597128397	0.21651525361623672	0.24470951438416227	4.0	2
DLBCL11481	0.20706809875975735	0.1839642153982525	0.24502758206271752	0.14876685882274587	0.2151732449565268	0.24502758206271752	0.0	2
DLBCL_LS146	0.20912867808645785	0.18466340914457058	0.2453345783971675	0.1499296336782404	0.21094370069356366	0.2453345783971675	1.0	2
DLBCL10993	0.2039453672246832	0.18454751604539799	0.24540032488207864	0.15053010722012772	0.21557668462771248	0.24540032488207864	0.0	2
DLBCL_LS155	0.2069350573549826	0.18031055129592002	0.2455167595918984	0.14744806331768123	0.21978956843951764	0.2455167595918984	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.20426224794852724	0.18105608917919774	0.2455317786368552	0.1504129892434501	0.2187368949919697	0.2455317786368552	1.0	2
DLBCL11208	0.21714496563842794	0.1824921847486201	0.2456206545367331	0.14882133588124283	0.2059208591949759	0.2456206545367331	1.0	2
DLBCL11511	0.20951654545103224	0.18237390625554972	0.24569566323439207	0.14629311729034475	0.21612076776868125	0.24569566323439207	0.0	2
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL11501	0.20687336898659292	0.18460527526644083	0.24696412548498858	0.14247664907005672	0.219080581191921	0.24696412548498858	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL10844	0.20900315318168775	0.1802227015323162	0.2475376784715705	0.1468873366769072	0.21634913013751844	0.2475376784715705	0.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL11437	0.203150891498466	0.18479453537041232	0.24819640352078254	0.14920861260166854	0.21464955700867056	0.24819640352078254	3.0	2
DLBCL_RICOVER_216	0.21120148561280258	0.18108472502607564	0.2034866221394617	0.15602937688539634	0.24819779033626366	0.24819779033626366	2.0	4
DLBCL_MC_F927_JHS	0.21070997906353547	0.18768762774632106	0.2482555728328332	0.15147009194418892	0.20187672841312143	0.2482555728328332	4.0	2
DLBC_FF_8043_TP_NB	0.20542154658426023	0.17843496277489493	0.24835909150374802	0.14540847108037505	0.2223759280567216	0.24835909150374802	1.0	2
DLBCL_C_D_1152_NULLPAIR	0.2153996220536645	0.18013203971930655	0.20835206359258227	0.14678006152047351	0.2493362131139732	0.2493362131139732	1.0	4
DLBCL10453	0.20864443242962025	0.1768553725628469	0.21643427302511134	0.14792133769672916	0.2501445842856924	0.2501445842856924	1.0	4
DLBCL10522	0.214251846462914	0.17964518165778012	0.2505237731377208	0.1458363937856097	0.2097428049559754	0.2505237731377208	2.0	2
DLBCL11467	0.2160688921754718	0.175308145247624	0.21309535962756365	0.14399310551146008	0.25153449743788037	0.25153449743788037	3.0	4
DLBCL10869	0.19691156139053492	0.18871962538954576	0.25158339097908	0.1456915515058926	0.2170938707349467	0.25158339097908	0.0	2
DLBCL_RICOVER_120	0.20275148094388049	0.1830023759146256	0.25343112677058094	0.13939772628926428	0.22141729008164857	0.25343112677058094	4.0	2
DLBCL10514	0.14802381756051036	0.30244975936165114	0.2448170025253938	0.14788363419742814	0.15682578635501643	0.30244975936165114	2.0	1
DLBCL11515	0.15200847394491468	0.3030446450949237	0.23862831292925343	0.141316150988327	0.1650024170425811	0.3030446450949237	2.0	1
DLBCL10955	0.15354981079983204	0.3039609047955202	0.23888204011248584	0.14116138452124505	0.16244585977091683	0.3039609047955202	3.0	1
DLBCL_DFCI_DLBCL_GOE05	0.1587455440471764	0.30414894347970267	0.2357905606763186	0.13627614318222347	0.1650388086145788	0.30414894347970267	1.0	1
DLBCL_MC_F496DMP	0.15199048390207048	0.30753092490721196	0.22521787245829275	0.14639197838024043	0.16886874035218433	0.30753092490721196	1.0	1
DLBCL10877	0.14536665661577985	0.3089676859088452	0.23833541749463275	0.14606102441445468	0.16126921556628737	0.3089676859088452	0.0	1
DLBCL10954	0.15144817683731446	0.3112830395277442	0.23655643572280322	0.14119952067677582	0.15951282723536242	0.3112830395277442	1.0	1
DLBCL_RICOVER_1190	0.15601662364837274	0.31411343688818794	0.22280193458078895	0.14593913138795397	0.16112887349469635	0.31411343688818794	4.0	1
DLBCL11574	0.14580378354904705	0.31578683147754794	0.22430525348119304	0.1441590832201223	0.16994504827208975	0.31578683147754794	2.0	1
DLBCL11680	0.14771294265101562	0.3158576222557007	0.23405641710157724	0.14397665955603564	0.15839635843567088	0.3158576222557007	2.0	1
DLBCL10539	0.14535027502589568	0.19744684985833622	0.061349985044324214	0.3219886491932853	0.2738642408781587	0.3219886491932853	3.0	3
DLBCL_RICOVER_1263	0.32526622572160085	0.18833966283967832	0.10964952857898436	0.08179453138329294	0.2949500514764435	0.32526622572160085	2.0	0
DLBCL11457	0.2986184480417774	0.09173699937780291	0.3313556751054818	0.249413868272487	0.028875009202450813	0.3313556751054818	0.0	2
DLBCL_RICOVER_473	0.2696325458224615	0.3349162185917975	0.1803569240705946	0.12421508132190912	0.09087923019323742	0.3349162185917975	0.0	1
DLBCL_C_D_1115_NULLPAIR	0.3399008305030956	0.2751352743079119	0.11161139628642708	0.23162692496667397	0.04172557393589142	0.3399008305030956	3.0	0
DLBCL10971	0.25464715667587823	0.35441642492422115	0.05865015566949563	0.2473881993115198	0.08489806341888526	0.35441642492422115	0.0	1
DLBCL_RICOVER_151	0.3141082192289743	0.10777249935017433	0.10867702362176418	0.11273536652107773	0.3567068912780095	0.3567068912780095	3.0	4
DLBCL10962	0.1479103102629699	0.35740040443876897	0.2522222969274593	0.12059701804088174	0.12186997032992011	0.35740040443876897	1.0	1
DLBCL11518	0.15433000786262707	0.35801919245681507	0.24490341380017153	0.11794830943817561	0.12479907644221078	0.35801919245681507	2.0	1
DLBCL11667	0.1406281609299511	0.35808252570814714	0.26430473425482454	0.11346262303515	0.12352195607192722	0.35808252570814714	2.0	1
DLBCL11003	0.07902609965352708	0.365836381418281	0.08911303059548281	0.30510870218361275	0.16091578614909632	0.365836381418281	1.0	1
DLBCL11651	0.25895508929981764	0.12746991829289703	0.13384641878284154	0.3670868023663937	0.11264177125804996	0.3670868023663937	2.0	3
DLBCL11439	0.0518734359604214	0.02822362140843908	0.36793158161208295	0.3117387562748838	0.24023260474417282	0.36793158161208295	2.0	2
DLBCL11434	0.2497484337484981	0.03909283551581445	0.038327464231944504	0.3040629966466059	0.36876826985713707	0.36876826985713707	0.0	4
DLBCL10856	0.2520978156838893	0.13196547046495768	0.12622084391592062	0.37574285418214615	0.11397301575308634	0.37574285418214615	2.0	3
DLBCL10536	0.050742389368253385	0.02889946741069534	0.3770949648241453	0.29934153002734676	0.24392164836955918	0.3770949648241453	2.0	2
DLBCL10866	0.2401048509339006	0.05968775793155131	0.05791499715178307	0.2642273140228075	0.37806507995995753	0.37806507995995753	4.0	4
DLBCL10921	0.17834796250557852	0.37958597533378197	0.15365010209514618	0.21717128591739496	0.07124467414809835	0.37958597533378197	4.0	1
DLBCL_C_D_1159_NULLPAIR	0.06612004383846741	0.09697927050743199	0.25135124973222894	0.3803308481381874	0.2052185877836844	0.3803308481381874	3.0	3
DLBCL10465	0.17955405777713812	0.31983287140710287	0.07976854847457394	0.38207467509288406	0.0387698472483012	0.38207467509288406	2.0	3
DLBCL_RICOVER_1081	0.38329133799915066	0.01217723834791693	0.13430693679414907	0.306083601499852	0.1641408853589313	0.38329133799915066	4.0	0
DLBCL_BWH_DLBCL64	0.38654543122449636	0.1896628803115716	0.0659054741591312	0.3141587471162817	0.043727467188519165	0.38654543122449636	1.0	0
DLBCL11440	0.3894870316583851	0.08370850082467197	0.09739804502677747	0.13135471701841817	0.29805170547174736	0.3894870316583851	4.0	0
DLBCL_RICOVER_258	0.31103850009984774	0.11415524069001147	0.38961184155884704	0.09458957170914979	0.090604845942144	0.38961184155884704	2.0	2
DLBCL_C_D_1103_NULLPAIR	0.03135446398159988	0.3908015390407311	0.19512786950019784	0.06693532787886038	0.3157807995986108	0.3908015390407311	3.0	1
DLBCL10885	0.28812093076184164	0.3909879110060905	0.03773051048210946	0.06072630771752061	0.22243434003243778	0.3909879110060905	1.0	1
DLBCL10542	0.2888740266200814	0.04940832390361463	0.39355281885581683	0.05010875133267699	0.21805607928781015	0.39355281885581683	0.0	2
DLBCL10487	0.19131222719116772	0.1815341561712516	0.10170739002632519	0.1294356595427894	0.39601056706846605	0.39601056706846605	1.0	4
DLBCL10863	0.3964753896728119	0.08204580261150785	0.09893449599802716	0.128034817094475	0.2945094946231781	0.3964753896728119	3.0	0
DLBCL_RICOVER_522	0.3967798835475465	0.29428175532314504	0.10016272290473989	0.07747581761041694	0.13129982061415152	0.3967798835475465	2.0	0
DLBCL_LS3820	0.1330923014495184	0.3977070691631721	0.10620813437423329	0.07322137347308175	0.28977112153999446	0.3977070691631721	2.0	1
DLBCL11482	0.25474103394280956	0.0699327080820276	0.18569127267938854	0.39809993215873307	0.09153505313704131	0.39809993215873307	0.0	3
DLBCL10999	0.14575432641326588	0.03990435687387075	0.3195536416655927	0.4018772868210216	0.09291038822624911	0.4018772868210216	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.12938860022455848	0.401922026901454	0.1066042587923292	0.07406809167825985	0.28801702240339855	0.401922026901454	0.0	1
DLBCL10518	0.04219154314423478	0.03459947460964442	0.40200418988408265	0.3096990247441793	0.21150576761785883	0.40200418988408265	2.0	2
DLBCL10485	0.40368264543704785	0.20848517918194645	0.15795789629332185	0.12078651856008096	0.109087760527603	0.40368264543704785	4.0	0
DLBCL10502	0.038961304129636776	0.19874975025186067	0.40544147230547456	0.16931435559140334	0.1875331177216247	0.40544147230547456	1.0	2
DLBCL11000	0.1398715648545421	0.21079925425506923	0.040559986472514936	0.20071535603977406	0.4080538383780998	0.4080538383780998	4.0	4
DLBCL11486	0.40914135153259634	0.19852644680731082	0.15328728218136334	0.12459300432183895	0.11445191515689065	0.40914135153259634	0.0	0
DLBCL10483	0.12852095270971914	0.4104877253468228	0.1050690441622698	0.07065189942700069	0.28527037835418756	0.4104877253468228	1.0	1
DLBCL10908	0.13335361724119407	0.41232299091256946	0.10980685269463936	0.07464640388420576	0.2698701352673913	0.41232299091256946	4.0	1
DLBCL_RICOVER_773	0.13065116816984212	0.41671384527729327	0.10168896634123996	0.0721002628434311	0.27884575736819345	0.41671384527729327	4.0	1
DLBCL_RICOVER_978	0.15392080874685526	0.0411011792261252	0.3453774031522725	0.417119028147806	0.04248158072694106	0.417119028147806	2.0	3
DLBCL_LS1683	0.11932979436931747	0.4187975214869285	0.2224772067606722	0.13351594594726696	0.10587953143581494	0.4187975214869285	1.0	1
DLBCL10523	0.41880485120762867	0.025968095503810663	0.220575192054942	0.31056454759174995	0.024087313641868648	0.41880485120762867	2.0	0
DLBCL11479	0.18310120905974836	0.24391066294217525	0.07702644845793168	0.07649242607192658	0.4194692534682182	0.4194692534682182	1.0	4
DLBCL11435	0.14928799341519378	0.04293439479907542	0.34706918601872816	0.41975548551537417	0.04095294025162841	0.41975548551537417	0.0	3
DLBCL_MC_F218_RAP	0.14551813043897735	0.0421441444483715	0.3499509422606256	0.4216442546922832	0.04074252815974224	0.4216442546922832	3.0	3
DLBCL10457	0.1000336019610934	0.42177214162432386	0.23130942918038716	0.12775747251196964	0.11912735472222592	0.42177214162432386	4.0	1
DLBCL11671	0.2704813413396445	0.19403279552218491	0.42257461704413796	0.08288923993577611	0.03002200615825651	0.42257461704413796	0.0	2
DLBCL_C_D_1133_NULLPAIR	0.30120132671271854	0.42391524402837366	0.16649133547347997	0.06972602965625402	0.03866606412917394	0.42391524402837366	2.0	1
DLBCL10846	0.09386453666371675	0.4250620267552501	0.15052886562545806	0.12177877436619346	0.20876579658938152	0.4250620267552501	1.0	1
DLBCL10963	0.3312502479070977	0.08371709988278538	0.07363877130523928	0.4265763308260965	0.0848175500787812	0.4265763308260965	4.0	3
DLBCL10973	0.42808252643211725	0.29598019057731717	0.10091090612843867	0.09471509893123102	0.08031127793089592	0.42808252643211725	3.0	0
DLBCL10959	0.1602035846464869	0.28585504726290245	0.08079062789981849	0.42950875890843504	0.043641981282357044	0.42950875890843504	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.09785225914979076	0.4314005679658269	0.2378039497896582	0.12290470060063877	0.11003852249408533	0.4314005679658269	1.0	1
DLBCL_RICOVER_451	0.1098754951538552	0.2346225079061414	0.13697389019791248	0.08683265639808467	0.43169545034400625	0.43169545034400625	0.0	4
DLBCL_LS3204	0.11264301771118641	0.3192233513017993	0.43175480445894415	0.09698230164398901	0.03939652488408113	0.43175480445894415	1.0	2
DLBCL10894	0.43256376814301317	0.1956752442347748	0.05268248284658356	0.30091219517851514	0.01816630959711339	0.43256376814301317	1.0	0
DLBCL_LS2208	0.11388466841318563	0.2258002233795736	0.1443021010300527	0.08251245017779298	0.433500556999395	0.433500556999395	4.0	4
DLBCL10517	0.024810723210403323	0.18909549779961032	0.43394373281915416	0.18819836696022058	0.1639516792106117	0.43394373281915416	1.0	2
DLBCL11484	0.06632091574607142	0.4343992801126095	0.13000233339764145	0.09652782709736202	0.2727496436463156	0.4343992801126095	1.0	1
DLBCL10989	0.4346752254341041	0.10968174947308304	0.05807953579624199	0.05041735339942408	0.3471461358971469	0.4346752254341041	1.0	0
DLBCL_LS2590	0.052844172630839834	0.044546006282145376	0.4352631967768766	0.22705303963571646	0.2402935846744218	0.4352631967768766	3.0	2
DLBCL10835	0.07589167354704027	0.2009799248075945	0.15317055144559577	0.1342613674947599	0.4356964827050094	0.4356964827050094	4.0	4
DLBCL10497	0.06341582690255161	0.0409918294079374	0.08175750744383586	0.43615296345944016	0.37768187278623494	0.43615296345944016	3.0	3
DLBCL_RICOVER_575	0.05003298168967138	0.2806951891159607	0.43825779277275323	0.07084474507554313	0.16016929134607152	0.43825779277275323	3.0	2
DLBCL_LS1304	0.10873037646826245	0.22560561995215828	0.14250540711462117	0.08477720406013586	0.43838139240482216	0.43838139240482216	2.0	4
DLBCL11491	0.13676587404578672	0.030414435130957346	0.4402119716932299	0.30182377600323396	0.0907839431267921	0.4402119716932299	3.0	2
DLBCL11661	0.08682615583547795	0.30541791801370505	0.10522172192372432	0.44078422494713454	0.06174997927995825	0.44078422494713454	1.0	3
DLBCL10782	0.23420278079201656	0.25831101818511354	0.045399193047490065	0.44259698885617565	0.019490019119204168	0.44259698885617565	3.0	3
DLBCL10452	0.023687890971215184	0.44516683065721363	0.2146482274855581	0.08143196362007755	0.23506508726593547	0.44516683065721363	1.0	1
DLBCL10859	0.10681948654319694	0.22196460653875794	0.14079800342463333	0.08152849254306999	0.4488894109503419	0.4488894109503419	1.0	4
DLBCL10925	0.083425813698803	0.44965125958285285	0.14298651043122432	0.28978269172741516	0.0341537245597047	0.44965125958285285	4.0	1
DLBCL_RICOVER_314	0.10723070978113411	0.22105754845421394	0.1349947590976312	0.08489018824970411	0.4518267944173166	0.4518267944173166	4.0	4
DLBCL10491	0.3031911640265781	0.13590755635077434	0.45376805507617324	0.06926235001366958	0.03787087453280473	0.45376805507617324	3.0	2
DLBCL_C_D_1109_NULLPAIR	0.394662467797939	0.07044016537284274	0.06092284389248437	0.4538621903963651	0.020112332540368826	0.4538621903963651	3.0	3
DLBCL11483	0.1673903852637336	0.45534470471900323	0.1441587882877282	0.11084513522012507	0.12226098650940992	0.45534470471900323	1.0	1
DLBCL_RICOVER_299	0.2319000748593871	0.45646151048063244	0.08775892622034141	0.07071451345999347	0.15316497497964554	0.45646151048063244	1.0	1
DLBCL_RICOVER_977	0.3538505522196778	0.013210272385934783	0.032742455991572265	0.14365087466439436	0.45654584473842075	0.45654584473842075	0.0	4
DLBCL_RICOVER_533	0.06937109184831444	0.357493034188928	0.06978405528278238	0.04462765245736832	0.4587241662226068	0.4587241662226068	1.0	4
DLBCL10966	0.2795625637349444	0.09310011166961561	0.07657464798986624	0.4612423548228352	0.08952032178273854	0.4612423548228352	0.0	3
DLBCL_LS3200	0.07333131554655291	0.3542676311693132	0.06790225531480326	0.04266881918234601	0.46182997878698456	0.46182997878698456	4.0	4
DLBCL11523	0.11140923006997622	0.04396265017577006	0.08392612788991424	0.2985588064768077	0.4621431853875318	0.4621431853875318	0.0	4
DLBCL11449	0.05240530130782101	0.06912911555060967	0.10815400760076803	0.3068466198904429	0.46346495565035856	0.46346495565035856	1.0	4
DLBCL11658	0.06954044423833308	0.08017007782401822	0.27350873556193805	0.11244906785235675	0.46433167452335394	0.46433167452335394	3.0	4
DLBCL10482	0.46580990075219364	0.044430314613030174	0.05410769145773515	0.07780105743871955	0.3578510357383216	0.46580990075219364	0.0	0
DLBCL_LS3245	0.04856064915172341	0.40747592311635633	0.4661441588465838	0.04844307538537145	0.02937619349996509	0.4661441588465838	1.0	2
DLBCL11450	0.05563970604338124	0.07882991407766317	0.09040936848837086	0.4665682147913382	0.3085527965992465	0.4665682147913382	4.0	3
DLBCL_RICOVER_720	0.413487893191481	0.03279421460169224	0.02540370419160183	0.060518890308433174	0.4677952977067918	0.4677952977067918	4.0	4
DLBCL10871	0.16679412931813486	0.46816803163529236	0.15018700509163058	0.10402056777287541	0.1108302661820668	0.46816803163529236	1.0	1
DLBCL_MAYO_DLBCL_3653	0.4690594553519917	0.037115206778376424	0.06719606469240018	0.10203970829637528	0.3245895648808564	0.4690594553519917	0.0	0
DLBCL11576	0.034979541175663424	0.2949593543459605	0.13701615341541867	0.46953453705682513	0.06351041400613233	0.46953453705682513	3.0	3
DLBCL11477	0.27449704759068577	0.08033629346109558	0.07230341605492066	0.10250121518666222	0.47036202770663577	0.47036202770663577	0.0	4
DLBCL10956	0.1591885679991623	0.4736610993192298	0.15325891711718484	0.1050544882689751	0.10883692729544799	0.4736610993192298	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.1630374949508126	0.47417637358808745	0.1465532465616971	0.1022754683463733	0.11395741655302966	0.47417637358808745	3.0	1
DLBCL11527	0.06768182112240201	0.08345069352227595	0.0813624810219755	0.4741801693504827	0.2933248349828638	0.4741801693504827	3.0	3
DLBCL11448	0.16035445296973905	0.4748921862972402	0.14501448053650864	0.11068804520430894	0.10905083499220317	0.4748921862972402	3.0	1
DLBCL_MC_F519_ALT	0.2611879880213129	0.4758275735729618	0.04114771631328745	0.035502890948437935	0.18633383114399998	0.4758275735729618	4.0	1
DLBCL11456	0.16004855471565213	0.47618202439932455	0.14904097158142945	0.10628258070461553	0.10844586859897828	0.47618202439932455	1.0	1
DLBCL11535	0.16371597559498396	0.4763316788570134	0.1496096863528582	0.10123683155921563	0.10910582763592885	0.4763316788570134	3.0	1
DLBCL_RICOVER_1060	0.1677209520255987	0.4765797186250046	0.14055781220411653	0.10494287429345378	0.1101986428518265	0.4765797186250046	1.0	1
DLBCL_MC_F089_HCZ	0.15941703021774667	0.4767335524222155	0.15050636271364148	0.10607965289079159	0.10726340175560477	0.4767335524222155	1.0	1
DLBCL10549	0.09413503046915479	0.4789651727102404	0.24158713432154405	0.10145063696843402	0.08386202553062676	0.4789651727102404	1.0	1
DLBCL10566	0.16004833005526295	0.4792949858506495	0.1448112792323602	0.10676919317341653	0.10907621168831079	0.4792949858506495	4.0	1
DLBCL10901	0.1627307615888542	0.4793328837788238	0.14852218790483795	0.10415527264995553	0.10525889407752853	0.4793328837788238	4.0	1
DLBCL_RICOVER_478	0.1602043065862895	0.47964242702729193	0.14551455079763623	0.10720884269070953	0.10742987289807286	0.47964242702729193	1.0	1
DLBCL10987	0.16312201789731706	0.48064208236482675	0.13906403254096317	0.10640956735089287	0.11076229984600014	0.48064208236482675	4.0	1
DLBCL11595	0.10703115241352067	0.23422531334262642	0.1008493061315666	0.4810129785842038	0.07688124952808255	0.4810129785842038	4.0	3
DLBCL_RICOVER_449	0.16040272388495494	0.48167636601656705	0.14426216803233277	0.10973175487260593	0.10392698719353934	0.48167636601656705	4.0	1
DLBC_FF_A7CR_TP_NB	0.15695644743186882	0.01048727536303216	0.19334740380289514	0.15706711703633847	0.4821417563658655	0.4821417563658655	4.0	4
DLBCL_MC_F729_MAN	0.15885951557763195	0.48236290906018275	0.1441068190292345	0.10537256907895805	0.10929818725399273	0.48236290906018275	1.0	1
DLBCL_RICOVER_780	0.02104056352773979	0.483844592087359	0.3752531744218605	0.04186149640824588	0.07800017355479477	0.483844592087359	1.0	1
DLBCL11002	0.4838915493261422	0.035179002253141176	0.06823648063836944	0.09893049334075692	0.3137624744415902	0.4838915493261422	3.0	0
DLBCL_RICOVER_408	0.16279141454745225	0.4841041142429907	0.14505464293233697	0.10334366035261378	0.10470616792460623	0.4841041142429907	2.0	1
DLBCL_LS2599	0.3411129359847801	0.4850831273837989	0.06456796088165714	0.08840989045868843	0.02082608529107553	0.4850831273837989	2.0	1
DLBCL_RICOVER_829	0.4866572312239684	0.3713144570620292	0.049586149931380705	0.05305537471571534	0.03938678706690623	0.4866572312239684	0.0	0
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL10950	0.08798886799257477	0.04580107718513886	0.12578849973440326	0.2504862618311067	0.4899352932567764	0.4899352932567764	0.0	4
DLBCL_RICOVER_712	0.06395379237782656	0.48997803575136073	0.3145269300826235	0.07902118145661109	0.05252006033157812	0.48997803575136073	4.0	1
DLBCL11455	0.15555496396058605	0.4918700224671983	0.14260338969161804	0.10306529776006478	0.1069063261205329	0.4918700224671983	2.0	1
DLBCL_LS3499	0.492068044158895	0.03974316420371002	0.10857456069206184	0.20393353968513717	0.155680691260196	0.492068044158895	3.0	0
DLBCL_RICOVER_910	0.08655022324216038	0.4927802481312549	0.08070542914517524	0.28772381321595386	0.05224028626545557	0.4927802481312549	0.0	1
