	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10925	0.3965378970267046	0.07714841600559516	0.029340125873316854	0.1526626310637835	0.34431093003059976	0.3965378970267046	4.0	0
DLBCL11484	0.04867556286296339	0.3993902777543131	0.20033142639692825	0.06744569648064157	0.2841570365051538	0.3993902777543131	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.399729918232794	0.2784161150310282	0.1233075281412838	0.12116512503593217	0.07738131355896186	0.399729918232794	2.0	0
DLBCL11471	0.1127188608778928	0.13714408320210966	0.18186134227776768	0.41253155652982226	0.1557441571124076	0.41253155652982226	3.0	3
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10503	0.16328274580983893	0.41429227461130125	0.183518166474014	0.030768768553122664	0.2081380445517232	0.41429227461130125	1.0	1
DLBCL11436	0.14309691551207276	0.1822370243558514	0.05209998635439575	0.20176574242699236	0.42080033135068773	0.42080033135068773	1.0	4
DLBCL_RICOVER_1192	0.024661616810757063	0.42148387595158143	0.3210630560501936	0.02285618523291273	0.20993526595455522	0.42148387595158143	4.0	1
DLBCL10999	0.023758653228254906	0.024112499772544305	0.22752403097850024	0.29826856780116445	0.42633624821953614	0.42633624821953614	4.0	4
DLBCL_RICOVER_473	0.42663328107461196	0.14594401437959795	0.17799796903735593	0.05106993054268958	0.19835480496574456	0.42663328107461196	0.0	0
DLBCL10539	0.04139669743113082	0.11113677636362	0.09403872242774323	0.4307823356265654	0.32264546815094053	0.4307823356265654	3.0	3
DLBCL_RICOVER_1060	0.4382596398490334	0.29033129850987055	0.0701194969475773	0.08192928265553241	0.11936028203798638	0.4382596398490334	1.0	0
DLBCL10994	0.4402421928396117	0.07946893915331486	0.088400903000484	0.13108304953962796	0.26080491546696155	0.4402421928396117	0.0	0
DLBCL10899	0.23379914418591502	0.4457506235336736	0.013844371608258556	0.18173093145396085	0.124874929218192	0.4457506235336736	4.0	1
DLBCL10838	0.11101998850986473	0.44625572530855145	0.02337199739349955	0.03443509988266325	0.38491718890542104	0.44625572530855145	4.0	1
DLBCL10549	0.08705931988932228	0.45000660521082425	0.3902195525020666	0.055595107656270126	0.01711941474151677	0.45000660521082425	1.0	1
DLBCL_RICOVER_1150	0.45105015480629856	0.11992572313435809	0.016580920750663357	0.08379565360989029	0.32864754769878973	0.45105015480629856	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.07060287441319485	0.3601796788383637	0.07115500930298038	0.04471497040212981	0.4533474670433311	0.4533474670433311	1.0	4
DLBCL10963	0.08374153184811088	0.04527884258768079	0.036917619651201425	0.4547261503241947	0.37933585558881217	0.4547261503241947	4.0	3
DLBCL_LS4619	0.040039221448415985	0.023611614953840964	0.2796680084524141	0.20087878036053036	0.4558023747847985	0.4558023747847985	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.12720767571070613	0.3046105451535288	0.45939924084993417	0.0434491487810459	0.0653333895047848	0.45939924084993417	2.0	2
DLBCL10548	0.2459303674566451	0.23224758449611202	0.023799941992091112	0.46121131357394995	0.03681079248120174	0.46121131357394995	0.0	3
DLBCL_C_D_1115_NULLPAIR	0.2422106498266157	0.21896223051042696	0.05149623508185883	0.46165642728377926	0.025674457297319278	0.46165642728377926	3.0	3
DLBCL11590	0.0643774027938591	0.021986991775836483	0.46315431898480763	0.24139667072775858	0.2090846157177382	0.46315431898480763	2.0	2
DLBCL_RICOVER_1018	0.10896232577356504	0.46483275072296776	0.024154546552698945	0.18848301136884926	0.2135673655819191	0.46483275072296776	3.0	1
DLBCL11434	0.46547789506206577	0.1260184292414062	0.0716123747344623	0.11052709809067057	0.22636420287139533	0.46547789506206577	0.0	0
DLBC_FF_8046_TP_NB	0.31841016648941356	0.048220697769217245	0.4655469678401818	0.11639001195581415	0.05143215594537318	0.4655469678401818	2.0	2
DLBCL_LS1395	0.06040794645549584	0.058625204029981795	0.36544155614890933	0.04553888038506291	0.4699864129805502	0.4699864129805502	2.0	4
DLBCL10456	0.4699966473136405	0.017099540896928205	0.07046484124486785	0.07846883034592507	0.3639701401986384	0.4699966473136405	3.0	0
DLBCL11446	0.04411478698644028	0.471462899934794	0.2653192245816602	0.173034819428127	0.04606826906897859	0.471462899934794	1.0	1
DLBCL11678	0.19360098292648334	0.022037774059850426	0.47172666604745206	0.2965086775658193	0.01612589940039491	0.47172666604745206	3.0	2
DLBCL10472	0.12984979182478584	0.08299554958709866	0.2650572727634102	0.473213118465637	0.048884267359068194	0.473213118465637	2.0	3
DLBCL10542	0.38988701166040796	0.014578948330441238	0.041629704562386766	0.07909403722991945	0.4748102982168446	0.4748102982168446	0.0	4
DLBCL11566	0.08304050895401054	0.30066653815266536	0.47741245901044177	0.11708255354905302	0.021797940333829334	0.47741245901044177	2.0	2
DLBCL11205	0.17519831264007174	0.0880850098391875	0.4789940554645781	0.23569905319315188	0.022023568863010747	0.4789940554645781	0.0	2
DLBCL11683	0.07193070959517227	0.01990658674873633	0.4792652116287759	0.3863626480422277	0.04253484398508774	0.4792652116287759	2.0	2
DLBCL11535	0.08866728831336125	0.059101953520866564	0.03542353073469498	0.3352179372326565	0.4815892901984207	0.4815892901984207	3.0	4
DLBC_FF_8062_TP_NB	0.3459793622495452	0.032637616284680294	0.48175115212518144	0.10710598814199207	0.032525881198601045	0.48175115212518144	3.0	2
DLBCL_LS951	0.3589688746583338	0.027945543237717203	0.05655040849722531	0.48584125598499467	0.07069391762172904	0.48584125598499467	0.0	3
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_RICOVER_478	0.3831649865016268	0.4893098280436886	0.05716028923148317	0.03370244879442354	0.036662447428777875	0.4893098280436886	1.0	1
DLBCL11495	0.13846260602101884	0.018773670552336204	0.03624085574233533	0.31195842007379027	0.49456444761051943	0.49456444761051943	4.0	4
DLBCL10907	0.49524661301666956	0.20325991163792553	0.027019021405570075	0.12759380677348012	0.1468806471663547	0.49524661301666956	1.0	0
DLBCL11534	0.055446826292118674	0.028223567935211715	0.495587012631753	0.09177823331234315	0.32896435982857347	0.495587012631753	2.0	2
DLBCL_RICOVER_977	0.3613175684346234	0.011215100759330058	0.036560718630986304	0.09333274051844405	0.49757387165661626	0.49757387165661626	0.0	4
DLBCL11528	0.3310554536625638	0.07550145289371395	0.49798528582963725	0.047340059655867725	0.048117747958217286	0.49798528582963725	2.0	2
DLBCL10957	0.2766730498483308	0.018838619578412676	0.49877105905345587	0.13655163149298932	0.06916564002681132	0.49877105905345587	0.0	2
DLBCL_RICOVER_258	0.34511377720306524	0.018103513902764868	0.060809100875382126	0.07076248762228059	0.5052111203965071	0.5052111203965071	2.0	4
DLBCL11467	0.12546809296638758	0.08185960842762345	0.1535323870216677	0.13035248952437548	0.508787422059946	0.508787422059946	3.0	4
DLBCL10853	0.062471821667587815	0.11515745432395287	0.22931024570510647	0.08293193629270665	0.5101285420106463	0.5101285420106463	4.0	4
DLBCL10878	0.29497615896688706	0.01353264293991799	0.03165246063430503	0.14913343897346834	0.5107052984854216	0.5107052984854216	4.0	4
DLBCL10955	0.35203486363802694	0.03808570846156052	0.038012108711055516	0.060772836063780714	0.5110944831255763	0.5110944831255763	3.0	4
DLBCL10914	0.03976199243589166	0.5116177770300366	0.35195941356837346	0.042856466946296204	0.05380435001940195	0.5116177770300366	0.0	1
DLBCL_C_D_1139_NULLPAIR	0.5124065757660723	0.34011255296916587	0.04271289335302475	0.07579609220253856	0.028971885709198557	0.5124065757660723	3.0	0
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL11472	0.3881716142689966	0.020700626919050173	0.03221179798995747	0.5188792187789825	0.04003674204301318	0.5188792187789825	0.0	3
DLBCL10915	0.5203605677638266	0.07310893383930517	0.02466621206499099	0.09424091893440119	0.287623367397476	0.5203605677638266	4.0	0
DLBCL_RICOVER_120	0.5218201990753475	0.026965034079173406	0.31266054727007236	0.05883165362457033	0.07972256595083634	0.5218201990753475	4.0	0
DLBCL_RICOVER_773	0.039470097546790074	0.13200743778711527	0.28316099724924376	0.023078729259431545	0.5222827381574193	0.5222827381574193	4.0	4
DLBCL10523	0.08537390841280375	0.016077676343830227	0.3460485912475731	0.5256629150577667	0.026836908938026233	0.5256629150577667	2.0	3
DLBCL10866	0.05992962248265962	0.03713501207758687	0.11341463714251272	0.5259807706257916	0.26353995767144917	0.5259807706257916	4.0	3
DLBCL10483	0.033411456113268796	0.5281527035503734	0.374848046597704	0.017810112566442483	0.04577768117221138	0.5281527035503734	1.0	1
DLBCL_MC_F496DMP	0.5296250192621288	0.21186147691151758	0.19000454667829367	0.041104813364796954	0.027404143783262978	0.5296250192621288	1.0	0
DLBCL11509	0.5340741946555472	0.07589170408045592	0.05719970033693842	0.0920066985187199	0.24082770240833856	0.5340741946555472	0.0	0
DLBC_FF_A7CX_TP_NB	0.534080198050371	0.0315480800658599	0.02410314609377281	0.05596519881714531	0.35430337697285097	0.534080198050371	4.0	0
DLBCL_RICOVER_1045	0.2307640066433287	0.0692238098032172	0.02274831853156159	0.5361912192129987	0.14107264580889373	0.5361912192129987	3.0	3
DLBCL11486	0.5373535355433866	0.016437121380181434	0.08679635629458052	0.05191454918860024	0.30749843759325113	0.5373535355433866	0.0	0
DLBCL_LS2208	0.04982508040696987	0.16507081843266028	0.5373861430920004	0.04920976580415853	0.1985081922642109	0.5373861430920004	4.0	2
DLBCL_C_D_1118_NULLPAIR	0.5415078258596144	0.3625788813828081	0.017139839570702003	0.05192549576515409	0.026847957421721417	0.5415078258596144	1.0	0
DLBCL10981	0.20372434362550065	0.12348799091177076	0.033490992495429035	0.5421744198760958	0.09712225309120365	0.5421744198760958	1.0	3
DLBCL11191	0.5433589481163944	0.027921342055488026	0.02526924159303634	0.35698845292112447	0.046462015313956696	0.5433589481163944	0.0	0
DLBCL11455	0.5448128360907627	0.017118410321499754	0.11967259046983504	0.2847065833841619	0.03368957973374072	0.5448128360907627	2.0	0
DLBC_FF_8042_TP_NB	0.05275957708281471	0.5456836777828095	0.12495277062680368	0.21510540341090656	0.06149857109666563	0.5456836777828095	4.0	1
DLBCL10894	0.24683674336998843	0.5463326907576062	0.01781948119588765	0.151818108120098	0.0371929765564198	0.5463326907576062	1.0	1
DLBCL11491	0.30638863150683865	0.01802642015573084	0.0943779231348586	0.5495839466870774	0.031623078515494535	0.5495839466870774	3.0	3
DLBCL11206	0.06089519413601068	0.5502632395514417	0.020794841607206124	0.02220931600671013	0.34583740869863133	0.5502632395514417	4.0	1
DLBCL_LS3499	0.06828402313796714	0.2787332668770257	0.05625067769562244	0.5505090994709435	0.046222932818441274	0.5505090994709435	3.0	3
DLBCL11202	0.5507479317208557	0.05047195272323799	0.2643862716182529	0.12205329077776261	0.012340553159890808	0.5507479317208557	0.0	0
DLBCL11538	0.0738437461352929	0.018990834531709945	0.2578035663058592	0.552766109198935	0.09659574382820285	0.552766109198935	4.0	3
DLBCL_LS2245	0.0332728148239298	0.30790239765791033	0.5537521299255137	0.05666560131367351	0.048407056278972634	0.5537521299255137	1.0	2
DLBCL10897	0.5555220984711033	0.35356679129743634	0.023511454104332762	0.04187546905905612	0.02552418706807145	0.5555220984711033	0.0	0
DLBCL11429	0.1378957724834124	0.013341644783015518	0.044501609760638536	0.5571555746842279	0.24710539828870565	0.5571555746842279	0.0	3
DLBCL_MC_F500_ECU	0.023632533522417315	0.5601669131231206	0.10166055171223227	0.05736332921560533	0.2571766724266245	0.5601669131231206	1.0	1
DLBCL10927	0.5630638865175183	0.01950143296881253	0.021650649209322585	0.3699250612194267	0.025858970084919986	0.5630638865175183	3.0	0
DLBCL_RICOVER_1190	0.563515309483651	0.1703014562325996	0.035685261548948605	0.042060595171379195	0.18843737756342152	0.563515309483651	4.0	0
DLBCL11651	0.08774613230838181	0.5671554335545178	0.09995777598509875	0.06226210831889295	0.18287854983310875	0.5671554335545178	2.0	1
DLBCL10835	0.04748205466673635	0.039293604914161964	0.02930576374875048	0.3161446353186601	0.5677739413516911	0.5677739413516911	4.0	4
DLBCL_RICOVER_1287	0.087837164558453	0.5677784107555387	0.09825944991863998	0.06281331969087631	0.18331165507649202	0.5677784107555387	4.0	1
DLBCL10974	0.11472447329958373	0.03036009389138984	0.05649098808079288	0.23031785230519755	0.568106592423036	0.568106592423036	3.0	4
DLBCL11483	0.12762726601662716	0.11717109051944534	0.11003393625851722	0.07607382250397092	0.5690938847014393	0.5690938847014393	1.0	4
DLBCL10555	0.5691832280065577	0.03984457167275978	0.31855101001967856	0.04932848706545954	0.023092703235544382	0.5691832280065577	2.0	0
DLBCL_RICOVER_522	0.12680805842084328	0.024250612518502777	0.5698445159257072	0.2661868003706311	0.012910012764315667	0.5698445159257072	2.0	2
DLBCL11671	0.5706366557201269	0.022452406577906023	0.10312818308716602	0.28875412889357066	0.015028625721230376	0.5706366557201269	0.0	0
DLBCL10973	0.1261141747956261	0.035944699167963785	0.062344041329203015	0.5707222304117279	0.20487485429547928	0.5707222304117279	3.0	3
DLBCL_RICOVER_496	0.07750253693670789	0.23018523964953022	0.5712500873122198	0.08107615583101804	0.039985980270524066	0.5712500873122198	1.0	2
DLBCL_LS2154	0.2742909126072294	0.5756980752994579	0.05461114527247859	0.07406519695812996	0.021334669862704096	0.5756980752994579	0.0	1
DLBCL11656	0.03003844774177105	0.029306096807458052	0.3125607702140288	0.05013893529993544	0.5779557499368068	0.5779557499368068	2.0	4
DLBCL10491	0.0880762339947879	0.23886607294093226	0.07390896057691182	0.5789070556632894	0.020241676824078566	0.5789070556632894	3.0	3
DLBCL11652	0.09700383899332028	0.5797589171144718	0.20660644294954064	0.028057799751610893	0.0885730011910565	0.5797589171144718	0.0	1
DLBCL_LS4616	0.017824840708522735	0.343737921553176	0.5800240159036207	0.038269449156918905	0.020143772677761605	0.5800240159036207	2.0	2
DLBCL11479	0.07270229822959898	0.2435059506332068	0.5811719034786865	0.06179074609616698	0.04082910156234065	0.5811719034786865	1.0	2
DLBCL11441	0.5815614803486805	0.022590572259734706	0.026838672166498448	0.3158517247109312	0.05315755051415522	0.5815614803486805	2.0	0
DLBCL10934	0.1306704293300007	0.23438957321368165	0.018414170454593745	0.03274587277247109	0.5837799542292529	0.5837799542292529	1.0	4
DLBCL_RICOVER_173	0.07280754519167723	0.06982856767691806	0.040480132195848006	0.23251363903652753	0.5843701158990292	0.5843701158990292	4.0	4
DLBCL10980	0.01666268585760605	0.15461452385426241	0.1989713654681954	0.04366991209452649	0.5860815127254096	0.5860815127254096	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.31506822806301876	0.02624798528549798	0.05813903829197781	0.5861484089891089	0.014396339370396565	0.5861484089891089	3.0	3
DLBCL10527	0.03604240877789721	0.019313045790990465	0.21641789877591516	0.5893033531633542	0.1389232934918429	0.5893033531633542	3.0	3
DLBCL11437	0.06836303470941922	0.01516807579651403	0.09263281269785745	0.2341990001808385	0.5896370766153708	0.5896370766153708	3.0	4
DLBCL10461	0.015127844940343969	0.32816177643791894	0.04441994496996306	0.020746818204553267	0.5915436154472207	0.5915436154472207	1.0	4
DLBCL_C_D_1130_NULLPAIR	0.5921614661145397	0.02474405702904866	0.041337386827103806	0.03318979357340008	0.3085672964559078	0.5921614661145397	0.0	0
DLBCL10451	0.3154126723554446	0.02219531489523083	0.5927471618733064	0.051414398209493284	0.018230452666524777	0.5927471618733064	0.0	2
DLBCL11657	0.04620924821910895	0.034129854855042024	0.5959175584425779	0.09497893948599541	0.22876439899727574	0.5959175584425779	3.0	2
DLBCL11519	0.5959786457990277	0.03105058619749104	0.07893858049907583	0.2785935812603885	0.015438606244016856	0.5959786457990277	0.0	0
DLBCL10518	0.17177293676053132	0.02297115485161307	0.6004636783505926	0.18898038202734743	0.01581184800991569	0.6004636783505926	2.0	2
DLBCL11500	0.04383556866606521	0.035427852418237975	0.29335122025886823	0.02457011175143599	0.6028152469053927	0.6028152469053927	4.0	4
DLBCL_MAYO_DLBCL_3653	0.6051190734442002	0.09607352607464388	0.07099369556890879	0.16995111955470904	0.05786258535753804	0.6051190734442002	0.0	0
DLBCL10521	0.030158249179514054	0.3281277531045531	0.01802513127108228	0.018101255763011807	0.6055876106818388	0.6055876106818388	4.0	4
DLBC_FF_A7CW_TP_NB	0.05518804460277546	0.09491153045379257	0.041250857644898345	0.6075765276233897	0.20107303967514395	0.6075765276233897	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.30760040882880557	0.6089975256055561	0.02340863278555568	0.02939601212849491	0.03059742065158777	0.6089975256055561	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.1189000236750356	0.6096200855711924	0.02568125960800837	0.22232023660256697	0.02347839454319662	0.6096200855711924	1.0	1
DLBCL10851	0.09034799093222569	0.14560340632538682	0.10635317587292975	0.04761327835352936	0.6100821485159283	0.6100821485159283	1.0	4
DLBCL10962	0.018253752854109736	0.23258448929085074	0.6138909814287749	0.03041376940465176	0.10485700702161287	0.6138909814287749	1.0	2
DLBCL10921	0.11608651089352715	0.18021665203168177	0.023354488263004743	0.0652743995494915	0.6150679492622949	0.6150679492622949	4.0	4
DLBCL11469	0.028436806338745117	0.05004417229016643	0.6167005875118122	0.034201365815414296	0.2706170680438619	0.6167005875118122	2.0	2
DLBCL10964	0.02507552688425937	0.16072162630533193	0.029577593523563737	0.16751795161255484	0.6171073016742901	0.6171073016742901	4.0	4
DLBCL11003	0.19193845666030807	0.6187796406327246	0.02954248750638635	0.04621828858602678	0.11352112661455412	0.6187796406327246	1.0	1
DLBCL11576	0.20447152751901695	0.03182774754684677	0.12086517302071047	0.6189630012953673	0.023872550618058586	0.6189630012953673	3.0	3
DLBCL_RICOVER_408	0.14196264955301657	0.619019966785358	0.11486344871287908	0.029869560115165616	0.09428437483358071	0.619019966785358	2.0	1
DLBCL11677	0.6198323753603611	0.06561965666192604	0.07814312522987228	0.16274184280662798	0.07366299994121257	0.6198323753603611	0.0	0
DLBCL10906	0.11417288414337276	0.21028021095038427	0.013805138485737093	0.04031421699181898	0.6214275494286868	0.6214275494286868	1.0	4
DLBCL11591	0.019063479197716636	0.28722734592602217	0.6254618691716055	0.024488590295105726	0.043758715409549974	0.6254618691716055	1.0	2
DLBCL_RICOVER_401	0.02325518426156728	0.3090497825085715	0.6266321747340283	0.022653376827886446	0.018409481667946516	0.6266321747340283	1.0	2
DLBCL10498	0.031002273847151755	0.16480930113280884	0.626750223293804	0.16067451293219462	0.01676368879404081	0.626750223293804	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.038656940722852244	0.6270243109017389	0.26150565123219927	0.02864496774273536	0.04416812940047425	0.6270243109017389	1.0	1
DLBCL_MC_F815_BAT	0.15470887158301216	0.037620441601223124	0.6295535290907811	0.14197772100882944	0.03613943671615424	0.6295535290907811	2.0	2
DLBCL_DFCI_DLBCL_GOE05	0.01073873860904872	0.6319764405302978	0.12285219799012881	0.0269042965666884	0.20752832630383625	0.6319764405302978	1.0	1
DLBCL10968	0.6377707019920507	0.013067427774207278	0.02189500839423418	0.2704531945554074	0.056813667284100505	0.6377707019920507	0.0	0
DLBCL_RICOVER_338	0.2759472402793134	0.021112430744944954	0.03305814190242157	0.637890074496222	0.031992112577097984	0.637890074496222	0.0	3
DLBCL_RICOVER_1165	0.09038568296112146	0.0874770665846845	0.13977608791844895	0.042369303210888366	0.6399918593248567	0.6399918593248567	1.0	4
DLBCL11474	0.6419842659291751	0.03184899971120397	0.025135271223258603	0.2805142462026275	0.020517216933734806	0.6419842659291751	0.0	0
DLBCL11581	0.18304163471545964	0.017809896657750623	0.05373702942638241	0.10261026830226905	0.6428011708981383	0.6428011708981383	4.0	4
DLBCL10995	0.044016067126032836	0.14220233513408279	0.6437940901386802	0.04157743436666005	0.1284100732345441	0.6437940901386802	2.0	2
DLBCL_RICOVER_216	0.05426383467792499	0.07186823173720941	0.6482538877289804	0.05804109100704778	0.16757295484883733	0.6482538877289804	2.0	2
DLBCL10863	0.2665929862112973	0.02277897010855276	0.02176644521895483	0.652999259125225	0.03586233933597006	0.652999259125225	3.0	3
DLBCL10857	0.6531600671674794	0.015644996769679998	0.020709056226570852	0.16584427476902228	0.14464160506724744	0.6531600671674794	4.0	0
DLBCL_RICOVER_1106	0.021959780905411147	0.19691033675237046	0.02392844218510574	0.10391612918342312	0.6532853109736895	0.6532853109736895	4.0	4
DLBCL_LS2328	0.029519668985859657	0.6537921333682326	0.28100626520292254	0.017626948948656202	0.01805498349432898	0.6537921333682326	2.0	1
DLBCL_C_D_1148_NULLPAIR	0.13495061666887873	0.012264295516488636	0.16241547625886152	0.6545208773577655	0.0358487341980056	0.6545208773577655	0.0	3
DLBCL10909	0.05630312841192765	0.01842314432224223	0.07712069031645179	0.6546361843571833	0.19351685259219503	0.6546361843571833	4.0	3
DLBCL10919	0.22109164035472037	0.022019520093040028	0.034858818705431845	0.6547170788045292	0.0673129420422785	0.6547170788045292	3.0	3
DLBCL_LS843	0.021651784922916723	0.014725830612647494	0.6549437805071899	0.1544028372785076	0.1542757666787383	0.6549437805071899	2.0	2
DLBCL10837	0.037673451035043895	0.2106477228153024	0.022536146985353295	0.0727825707582155	0.6563601084060849	0.6563601084060849	4.0	4
DLBCL10987	0.06176455852057147	0.21474847030441074	0.03756081978636847	0.029014340476535096	0.6569118109121143	0.6569118109121143	4.0	4
DLBCL11504	0.15934552944341085	0.06387569109185771	0.058390122593226554	0.05943258087064308	0.6589560760008618	0.6589560760008618	4.0	4
DLBC_FF_8043_TP_NB	0.18480414444865376	0.6591036776223548	0.08970158354099318	0.029031379679948708	0.03735921470804956	0.6591036776223548	1.0	1
DLBCL10844	0.6594104942344093	0.11819361047112557	0.03933600700604337	0.08581380839506805	0.0972460798933537	0.6594104942344093	0.0	0
DLBCL10879	0.050783950490960864	0.011467674835627021	0.6641842962212262	0.18280194206699976	0.09076213638518621	0.6641842962212262	2.0	2
DLBCL_RICOVER_866	0.04447307629944114	0.030638911015657737	0.23973970155054347	0.6645554986989962	0.020592812435361454	0.6645554986989962	2.0	3
DLBCL11433	0.02875746110350487	0.01689180900630046	0.06055153155838444	0.22722334746611955	0.6665758508656907	0.6665758508656907	3.0	4
DLBCL11002	0.6677160948409255	0.024721897556395405	0.10102492999158992	0.1926188607826875	0.013918216828401695	0.6677160948409255	3.0	0
DLBCL_RICOVER_440	0.016978265660818746	0.6719675503556098	0.26327481429706073	0.016088802661208147	0.03169056702530252	0.6719675503556098	2.0	1
DLBCL_RICOVER_1204	0.038779181916217695	0.023494800328730626	0.08102853888527711	0.6757700742503009	0.1809274046194737	0.6757700742503009	3.0	3
DLBCL10904	0.16391565638832442	0.04344845257763252	0.04361879950633889	0.07207633544106067	0.6769407560866436	0.6769407560866436	4.0	4
DLBCL_RICOVER_744	0.6785441253056853	0.05761642965053951	0.21131683199877124	0.031864481734712034	0.020658131310291917	0.6785441253056853	2.0	0
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL_LS2367	0.6790121027366397	0.1151081296767144	0.03289032026294696	0.15318015919092023	0.019809288132778737	0.6790121027366397	0.0	0
DLBCL11536	0.036942383440285706	0.09122910184775712	0.05892026159262266	0.6793528508417038	0.13355540227763077	0.6793528508417038	3.0	3
DLBCL10869	0.6800890812533542	0.11488120820160139	0.06852794367304099	0.059311993209067625	0.07718977366293578	0.6800890812533542	0.0	0
DLBCL_RICOVER_1278	0.11280652017959707	0.020031584662895972	0.03058593572960896	0.154199951653379	0.682376007774519	0.682376007774519	4.0	4
DLBCL_RICOVER_1210	0.021026482920914944	0.6835079464158732	0.23114246598827712	0.020367735364591695	0.04395536931034305	0.6835079464158732	1.0	1
DLBCL_RICOVER_335	0.056551143585193794	0.6851446052395456	0.025311041991377202	0.20076421086062987	0.032228998323253516	0.6851446052395456	1.0	1
DLBCL10502	0.04246600551639993	0.6893282501607818	0.1655011430247817	0.08698038200105404	0.01572421929698243	0.6893282501607818	1.0	1
DLBCL11196	0.09165047852398685	0.012985197240561575	0.03999485745328214	0.6905935599662503	0.16477590681591914	0.6905935599662503	3.0	3
DLBCL11515	0.02454319142651814	0.03629005706950334	0.690936809737203	0.035816354422310216	0.2124135873444654	0.690936809737203	2.0	2
DLBCL11672	0.014673044373100467	0.07128960940846683	0.6920908069211231	0.07850290283342211	0.1434436364638875	0.6920908069211231	2.0	2
DLBCL11539	0.6926728928317394	0.010226979888059698	0.04963915864971138	0.2161617745582168	0.03129919407227269	0.6926728928317394	0.0	0
DLBCL_LS3204	0.1118233527069859	0.6953263066580384	0.09756895029635969	0.0797483224511547	0.01553306788746126	0.6953263066580384	1.0	1
DLBCL10901	0.03315186768228218	0.14885990099997884	0.04765090507904151	0.07437562534028186	0.6959617008984157	0.6959617008984157	4.0	4
DLBCL_RICOVER_617	0.20879989267956475	0.023621071625050213	0.03794093417404398	0.6971014336491687	0.0325366678721723	0.6971014336491687	3.0	3
