	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1060	0.21852003	0.49251974	0.042646274	0.044531707	0.20178224	0.49251974	1.0	1
DLBCL10939	0.06828984	0.021962779	0.034389134	0.49597123	0.37938702	0.49597123	3.0	3
DLBCL11581	0.4980134	0.023908684	0.096199416	0.3066636	0.075214885	0.4980134	4.0	0
DLBCL_MAYO_DLBCL_3653	0.5017954	0.033335052	0.06760927	0.10160921	0.29565102	0.5017954	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.41673952	0.015678648	0.035636555	0.50296056	0.028984709	0.50296056	3.0	3
DLBCL_RICOVER_1269	0.012631078	0.50584465	0.20005144	0.15007009	0.13140275	0.50584465	2.0	1
DLBCL10512	0.0230585	0.40057138	0.50662565	0.032437295	0.037307166	0.50662565	2.0	2
DLBCL11471	0.50743884	0.08162614	0.18208827	0.18198812	0.046858642	0.50743884	3.0	0
DLBCL10980	0.0186677	0.5084171	0.038391754	0.06250458	0.37201884	0.5084171	4.0	1
DLBCL10870	0.025838044	0.07747325	0.3479272	0.03584887	0.51291263	0.51291263	4.0	4
DLBCL11574	0.15218993	0.10672536	0.51505065	0.117157996	0.10887608	0.51505065	2.0	2
DLBCL_C_D_1129_NULLPAIR	0.51553667	0.045543656	0.3643601	0.053684995	0.020874595	0.51553667	0.0	0
DLBCL11516	0.19771868	0.51822466	0.12807009	0.108050026	0.047936555	0.51822466	1.0	1
DLBCL_C_D_1148_NULLPAIR	0.52052957	0.018356532	0.23210374	0.21398959	0.015020577	0.52052957	0.0	0
DLBCL11675	0.027766932	0.0134365335	0.5213492	0.115690865	0.32175648	0.5213492	2.0	2
DLBC_FF_A7CQ_TP_NB	0.15354192	0.025359785	0.022645988	0.27690697	0.52154535	0.52154535	4.0	4
DLBCL11495	0.29730403	0.011816231	0.043076698	0.124457054	0.523346	0.523346	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.52669877	0.013824384	0.043185186	0.31255755	0.10373409	0.52669877	3.0	0
DLBCL_RICOVER_440	0.03384492	0.39499223	0.5273198	0.023071712	0.020771336	0.5273198	2.0	2
DLBCL11501	0.3122792	0.5284851	0.07758327	0.035860557	0.045791842	0.5284851	0.0	1
DLBCL10907	0.24335533	0.14040498	0.017643537	0.06514687	0.5334493	0.5334493	1.0	4
DLBCL11206	0.032855302	0.5335782	0.03552409	0.01798935	0.38005304	0.5335782	4.0	1
DLBCL_RICOVER_401	0.034203365	0.5359903	0.39088896	0.024953255	0.013964148	0.5359903	1.0	1
DLBCL10906	0.062357027	0.30421498	0.039915077	0.057383303	0.5361296	0.5361296	1.0	4
DLBCL_RICOVER_120	0.5392784	0.046295177	0.14323662	0.10571537	0.16547441	0.5392784	4.0	0
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL11455	0.0750466	0.030225284	0.044699673	0.54571766	0.3043108	0.54571766	3.0	3
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBC_FF_8042_TP_NB	0.013912988	0.077121675	0.2730819	0.08662549	0.54925793	0.54925793	4.0	4
DLBCL10871	0.16801804	0.54982007	0.12742928	0.03900136	0.11573123	0.54982007	1.0	1
DLBCL10453	0.030761749	0.32152376	0.055801738	0.04140428	0.5505085	0.5505085	1.0	4
DLBCL10962	0.07931524	0.15968557	0.5512096	0.09298099	0.11680857	0.5512096	1.0	2
DLBCL11491	0.5515846	0.039507363	0.23639606	0.14776488	0.02474709	0.5515846	3.0	0
DLBCL_MC_F210_GWC	0.063485086	0.5521708	0.035316236	0.24643706	0.10259082	0.5521708	1.0	1
DLBCL_RICOVER_173	0.057341103	0.02127366	0.045673568	0.32325944	0.5524522	0.5524522	4.0	4
DLBCL10472	0.10893983	0.03571275	0.15433079	0.5545867	0.14642994	0.5545867	2.0	3
DLBCL11448	0.037735023	0.30456394	0.55581886	0.064578824	0.03730335	0.55581886	3.0	2
DLBCL10865	0.5570786	0.01719221	0.060811114	0.24055971	0.12435834	0.5570786	4.0	0
DLBCL11446	0.031991474	0.5643263	0.10587918	0.14423947	0.15356359	0.5643263	1.0	1
DLBCL_RICOVER_956	0.044011515	0.5650259	0.059952866	0.03986123	0.29114845	0.5650259	4.0	1
DFCIDL004_DT	0.33411425	0.022639789	0.025224479	0.05281903	0.5652024	0.5652024	4.0	4
DLBCL10867	0.013545061	0.56832725	0.03572261	0.052635267	0.32976985	0.56832725	4.0	1
DLBCL10863	0.5687109	0.013471741	0.021757081	0.3274723	0.068587966	0.5687109	3.0	0
DLBCL10890	0.044992484	0.16530894	0.1742769	0.046331193	0.5690905	0.5690905	4.0	4
DLBCL_LS2328	0.18183634	0.14498775	0.56961083	0.09561843	0.007946637	0.56961083	2.0	2
DLBCL11483	0.11669979	0.12663954	0.10920246	0.07654319	0.57091504	0.57091504	1.0	4
DLBCL10858	0.077996194	0.01520289	0.025862828	0.30992162	0.57101643	0.57101643	3.0	4
DLBCL10494	0.029593702	0.5710841	0.3502032	0.023905829	0.025213206	0.5710841	1.0	1
DLBCL_LS2325	0.034829523	0.57395595	0.32528004	0.04333332	0.022601174	0.57395595	2.0	1
DLBCL10899	0.57537544	0.08035226	0.01672043	0.13947703	0.18807487	0.57537544	4.0	0
DLBCL11428	0.5781879	0.05104552	0.07814725	0.23833959	0.054279733	0.5781879	2.0	0
DLBCL_C_D_1166_NULLPAIR	0.018935513	0.3669183	0.017968595	0.017275672	0.5789019	0.5789019	4.0	4
DLBCL11658	0.06744087	0.014159483	0.044399716	0.2914415	0.58255845	0.58255845	3.0	4
DLBCL_C_D_1126_NULLPAIR	0.32193014	0.5828839	0.03801849	0.034989078	0.022178425	0.5828839	1.0	1
DLBCL11461	0.58423835	0.029659845	0.11457724	0.25899813	0.012526467	0.58423835	0.0	0
DLBCL10985	0.5873421	0.15624791	0.024694085	0.19442034	0.03729561	0.5873421	1.0	0
DLBCL_C_D_1123_NULLPAIR	0.5890978	0.1420556	0.082383275	0.16611642	0.020346925	0.5890978	0.0	0
DLBCL_RICOVER_299	0.02207232	0.34164953	0.58939767	0.026508244	0.020372223	0.58939767	1.0	2
DLBCL11456	0.059887983	0.5902762	0.16163023	0.15470389	0.033501737	0.5902762	1.0	1
DLBCL_MC_F307_JPS	0.08919136	0.08692668	0.12358492	0.5923492	0.10794786	0.5923492	0.0	3
DLBCL10454	0.2551118	0.592917	0.04028849	0.032740448	0.07894222	0.592917	4.0	1
DLBCL11435	0.28952947	0.022908308	0.06816616	0.59335023	0.026045825	0.59335023	0.0	3
DLBCL11203	0.028317919	0.59865797	0.04696709	0.24513713	0.08091992	0.59865797	1.0	1
DLBCL11462	0.60023546	0.01628921	0.036602285	0.0752924	0.27158067	0.60023546	0.0	0
DLBCL_RICOVER_1287	0.02947449	0.6007336	0.038786322	0.040657613	0.29034796	0.6007336	4.0	1
DLBCL10869	0.6009781	0.09036719	0.19199751	0.057858545	0.058798645	0.6009781	0.0	0
DLBCL11527	0.21562181	0.01897893	0.056468546	0.60192573	0.107004985	0.60192573	3.0	3
DLBCL11464	0.30484277	0.02083298	0.027233347	0.60407454	0.043016337	0.60407454	3.0	3
DLBCL10835	0.02480434	0.041128743	0.037628148	0.29095733	0.60548145	0.60548145	4.0	4
DLBCL_MC_F218_RAP	0.6067841	0.024638074	0.11940404	0.23420295	0.01497084	0.6067841	3.0	0
DLBCL_C_D_1153_NULLPAIR	0.123279266	0.062337283	0.023359625	0.6087983	0.18222547	0.6087983	3.0	3
DLBCL11510	0.18323152	0.6114343	0.092426114	0.056943115	0.05596498	0.6114343	4.0	1
DLBCL_RICOVER_1150	0.61273545	0.2436955	0.022634303	0.07283034	0.048104376	0.61273545	0.0	0
DLBCL10922	0.030028045	0.6184461	0.25785166	0.06979027	0.023883928	0.6184461	1.0	1
DLBCL_MC_F496DMP	0.109703526	0.61943763	0.03717781	0.1356091	0.09807195	0.61943763	1.0	1
DLBCL10921	0.017400628	0.28964046	0.03290755	0.03964041	0.620411	0.620411	4.0	4
DLBCL11486	0.6222967	0.014194416	0.029428164	0.049112156	0.28496855	0.6222967	0.0	0
DLBCL10935	0.62393147	0.19554426	0.026169376	0.11467888	0.039676033	0.62393147	0.0	0
DLBCL11681	0.15388747	0.013160131	0.6241883	0.06820642	0.14055769	0.6241883	0.0	2
DLBCL10566	0.23639508	0.031636912	0.044684373	0.061226685	0.62605697	0.62605697	4.0	4
DLBCL10565	0.07146307	0.06643858	0.18898314	0.6263519	0.046763297	0.6263519	3.0	3
DLBCL10895	0.034601986	0.62658757	0.091594175	0.020118091	0.2270982	0.62658757	4.0	1
DLBCL_RICOVER_701	0.6297538	0.02102137	0.022892704	0.29590583	0.030426275	0.6297538	3.0	0
DLBCL10918	0.630547	0.021345116	0.018112307	0.040185235	0.28981033	0.630547	0.0	0
DLBCL10970	0.06544389	0.63083893	0.075631745	0.19339903	0.03468641	0.63083893	3.0	1
DLBCL11202	0.1737839	0.047523282	0.6350118	0.13244888	0.011232183	0.6350118	0.0	2
DLBCL11664	0.6355136	0.028075766	0.08303388	0.24179	0.011586766	0.6355136	1.0	0
DLBCL11576	0.08044945	0.06431671	0.6385124	0.1802981	0.036423337	0.6385124	3.0	2
DLBCL11680	0.27559704	0.028605761	0.6393135	0.04338471	0.01309896	0.6393135	2.0	2
DLBCL10878	0.24019495	0.012339133	0.029638402	0.07786865	0.63995886	0.63995886	4.0	4
DLBCL_RICOVER_1190	0.23594159	0.06111303	0.019667348	0.0404638	0.6428142	0.6428142	4.0	4
DLBCL10917	0.06895979	0.65169	0.028450426	0.089939356	0.16096044	0.65169	1.0	1
DLBCL10956	0.09168098	0.65367764	0.015048229	0.029105041	0.21048813	0.65367764	1.0	1
DLBCL10909	0.064034015	0.015071367	0.035690807	0.23094468	0.65425915	0.65425915	4.0	4
DLBCL10837	0.1750011	0.11465636	0.018153487	0.03747837	0.6547107	0.6547107	4.0	4
DLBCL11535	0.1614607	0.03331793	0.03086264	0.6555153	0.118843414	0.6555153	3.0	3
DLBCL10995	0.07461697	0.12705652	0.6622922	0.057982992	0.078051314	0.6622922	2.0	2
DLBCL11672	0.11362331	0.017077118	0.6631588	0.18929029	0.016850486	0.6631588	2.0	2
DLBCL10885	0.07128523	0.66347855	0.018642154	0.055443898	0.19115016	0.66347855	1.0	1
DLBCL_RICOVER_720	0.015093893	0.26789168	0.02397847	0.025605934	0.66743004	0.66743004	4.0	4
DLBCL10845	0.014269848	0.23787044	0.02565361	0.05251169	0.6696944	0.6696944	1.0	4
DLBCL_LS2590	0.022233227	0.019811813	0.05198196	0.23484065	0.6711323	0.6711323	3.0	4
DLBCL_RICOVER_787	0.11180547	0.6739682	0.15407597	0.049500063	0.010650317	0.6739682	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.039767265	0.06406225	0.6751984	0.20391421	0.017057907	0.6751984	3.0	2
DLBCL_MC_F064AB	0.09268628	0.010594669	0.13067827	0.6782712	0.08776962	0.6782712	2.0	3
DLBCL_LS762	0.07846337	0.054951258	0.68096256	0.071185306	0.11443751	0.68096256	2.0	2
DLBCL10467	0.1926511	0.04221118	0.041742254	0.0420333	0.68136215	0.68136215	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.017518993	0.68210894	0.051693864	0.034889013	0.2137892	0.68210894	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.021051096	0.113991946	0.68283576	0.103495754	0.078625426	0.68283576	2.0	2
DLBCL10915	0.041056316	0.021980964	0.06763644	0.6842928	0.18503347	0.6842928	4.0	3
DLBCL10836	0.14931642	0.012546598	0.09860319	0.053871673	0.68566215	0.68566215	4.0	4
DLBCL10896	0.68776006	0.046214197	0.016394427	0.11231604	0.13731527	0.68776006	0.0	0
DLBCL_RICOVER_1081	0.08945331	0.008213997	0.080731146	0.13343187	0.68816966	0.68816966	4.0	4
DLBCL_MC_F362_MJB1	0.04515935	0.14698806	0.6885723	0.022711895	0.09656843	0.6885723	2.0	2
DLBCL11507	0.075949766	0.18492891	0.6893718	0.039117783	0.010631708	0.6893718	1.0	2
DLBCL10523	0.08162162	0.01877495	0.18322887	0.6903167	0.026057888	0.6903167	2.0	3
DLBCL11470	0.6912673	0.010020821	0.05181176	0.22406478	0.022835314	0.6912673	0.0	0
DLBCL11481	0.6923131	0.071187496	0.13535212	0.052155346	0.048991933	0.6923131	0.0	0
DLBCL10457	0.03209559	0.6937744	0.054411866	0.032809652	0.18690847	0.6937744	4.0	1
DLBCL_RICOVER_1283	0.059801158	0.022885563	0.696222	0.10875998	0.112331286	0.696222	2.0	2
DLBCL_LS4593	0.019036468	0.13504174	0.69624907	0.10184115	0.047831558	0.69624907	2.0	2
DLBCL_C_D_1118_NULLPAIR	0.15243322	0.6989994	0.045305055	0.07268526	0.030577043	0.6989994	1.0	1
DLBCL11518	0.14861038	0.07453852	0.7004868	0.045204565	0.031159723	0.7004868	2.0	2
DLBCL11003	0.16101584	0.70297796	0.03341847	0.051075593	0.051512126	0.70297796	1.0	1
DLBCL10564	0.036023486	0.041352615	0.05426176	0.7037855	0.16457663	0.7037855	3.0	3
DLBCL10975	0.70390713	0.01299467	0.020224752	0.12649374	0.13637973	0.70390713	0.0	0
DLBCL_LS297	0.14494552	0.023544157	0.08908254	0.70408225	0.038345557	0.70408225	2.0	3
DLBCL10555	0.18522014	0.03133701	0.7068644	0.0590867	0.017491711	0.7068644	2.0	2
DLBCL11573	0.06774281	0.7086755	0.18466803	0.02342348	0.015490176	0.7086755	2.0	1
DLBCL11520	0.7093675	0.011684922	0.029236374	0.098763265	0.15094794	0.7093675	0.0	0
DLBCL_LS3499	0.070589274	0.0558381	0.045070227	0.71075124	0.11775117	0.71075124	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.037014823	0.7132002	0.06196495	0.0134880375	0.17433198	0.7132002	1.0	1
DLBCL11473	0.71435016	0.014054749	0.021880636	0.16807818	0.081636295	0.71435016	0.0	0
DLBCL_RICOVER_985	0.040246073	0.08134382	0.13422213	0.7156111	0.028576842	0.7156111	3.0	3
DLBCL11476	0.08983886	0.12116257	0.025184594	0.046753097	0.71706086	0.71706086	4.0	4
DLBCL_MAYO_DLBCL_234	0.72042495	0.012223751	0.043038722	0.20271812	0.021594431	0.72042495	2.0	0
DLBCL_C_D_1106_NULLPAIR	0.18441686	0.72276545	0.02861288	0.041746408	0.022458427	0.72276545	1.0	1
DLBCL11676	0.7248357	0.018903362	0.082413115	0.16048464	0.013363162	0.7248357	0.0	0
DLBCL11533	0.09981958	0.7264557	0.03532542	0.10952892	0.028870415	0.7264557	1.0	1
DLBCL_LS2245	0.7275768	0.09553343	0.09449333	0.073029295	0.00936712	0.7275768	1.0	0
DLBCL11519	0.1493521	0.019127851	0.08154665	0.72911	0.020863403	0.72911	0.0	3
DLBCL_RICOVER_1045	0.73049235	0.08892128	0.08374932	0.08516266	0.011674403	0.73049235	3.0	0
DLBCL11437	0.02944523	0.018722733	0.09635131	0.74171454	0.11376617	0.74171454	3.0	3
DLBC_FF_A7CR_TP_NB	0.12864597	0.012945264	0.015136413	0.09975085	0.7435215	0.7435215	4.0	4
DLBCL11430	0.15614308	0.01589424	0.046684276	0.7459529	0.03532549	0.7459529	0.0	3
DLBCL10553	0.021638291	0.12546241	0.74720514	0.07973832	0.025955807	0.74720514	3.0	2
DLBCL11454	0.74884135	0.036551	0.014204834	0.1688133	0.031589508	0.74884135	0.0	0
DLBCL10549	0.035941478	0.17399618	0.74955654	0.027918985	0.012586797	0.74955654	2.0	2
DLBCL11466	0.08461182	0.03995919	0.068575755	0.7519156	0.054937687	0.7519156	1.0	3
DLBCL_RICOVER_711	0.75235707	0.09264014	0.020411635	0.12038259	0.01420859	0.75235707	3.0	0
DLBCL10482	0.75462765	0.045336362	0.01584706	0.031949025	0.15223993	0.75462765	0.0	0
DLBCL10464	0.1676976	0.020546285	0.7570749	0.03656284	0.01811839	0.7570749	2.0	2
DLBCL10527	0.025554655	0.032607377	0.11460365	0.7571181	0.07011623	0.7571181	3.0	3
DLBCL10851	0.029504573	0.75893116	0.110669605	0.029061282	0.071833365	0.75893116	1.0	1
DLBCL_RICOVER_467	0.016659327	0.7604164	0.017875183	0.013448414	0.19160067	0.7604164	1.0	1
DLBCL_RICOVER_478	0.09049612	0.76247674	0.04221493	0.025559908	0.079252265	0.76247674	1.0	1
DLBCL_RICOVER_274	0.049425717	0.08163172	0.029785382	0.76265395	0.0765032	0.76265395	3.0	3
DLBCL11677	0.76318496	0.013393146	0.051765226	0.03969177	0.1319649	0.76318496	0.0	0
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL_RICOVER_111	0.05736583	0.020349227	0.76512074	0.043683965	0.11348025	0.76512074	4.0	2
DLBCL_RICOVER_151	0.03055238	0.06403628	0.085728295	0.7679379	0.05174514	0.7679379	3.0	3
DLBCL10919	0.11638292	0.014255772	0.078396685	0.7680773	0.022887332	0.7680773	3.0	3
DLBCL_RICOVER_216	0.07183961	0.04588568	0.7682831	0.06613188	0.04785969	0.7682831	2.0	2
DLBCL11484	0.02471298	0.7711552	0.04457758	0.030018495	0.1295358	0.7711552	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.12003894	0.051559016	0.029406115	0.77453953	0.02445638	0.77453953	1.0	3
DLBCL_RICOVER_1235	0.008732789	0.1263733	0.77479315	0.03220761	0.057893157	0.77479315	1.0	2
DLBCL10971	0.77668333	0.045118358	0.02249694	0.10619111	0.04951027	0.77668333	0.0	0
DLBCL_MC_F500_ECU	0.012195594	0.77771354	0.072185785	0.029146368	0.108758725	0.77771354	1.0	1
DLBCL11515	0.018165505	0.042709645	0.114925645	0.04310811	0.7810911	0.7810911	2.0	4
DLBCL_C_D_1144_NULLPAIR	0.059831697	0.07417019	0.018816669	0.062476262	0.78470516	0.78470516	4.0	4
DLBCL_LS1683	0.0143794315	0.7854951	0.13753115	0.03159886	0.03099549	0.7854951	1.0	1
DLBCL11002	0.081015706	0.0595669	0.050216287	0.7861661	0.023035035	0.7861661	3.0	3
DLBCL_RICOVER_1018	0.050812192	0.78692347	0.016041616	0.1017712	0.04445154	0.78692347	3.0	1
DLBCL_RICOVER_320	0.050990883	0.071297795	0.7890102	0.05476168	0.033939388	0.7890102	2.0	2
DLBCL10781	0.027573664	0.03971996	0.030366268	0.11154124	0.79079884	0.79079884	4.0	4
DLBCL11441	0.79829264	0.022264995	0.07949146	0.083856486	0.016094405	0.79829264	2.0	0
DLBCL_RICOVER_839	0.05132064	0.8013077	0.07313814	0.04348906	0.030744504	0.8013077	1.0	1
DLBCL10880	0.08261129	0.08186836	0.0167622	0.016356785	0.80240136	0.80240136	4.0	4
DLBCL11346	0.026760368	0.8041664	0.043264337	0.020750437	0.10505848	0.8041664	1.0	1
DLBCL11196	0.0374275	0.012194452	0.050663274	0.8047012	0.09501356	0.8047012	3.0	3
DLBCL10486	0.04084907	0.09350075	0.026530433	0.034197375	0.8049224	0.8049224	0.0	4
DLBCL11498	0.09970007	0.80499804	0.017797396	0.024269413	0.053235106	0.80499804	1.0	1
DLBCL_RICOVER_1299	0.022867002	0.018354697	0.025234262	0.12805235	0.8054917	0.8054917	4.0	4
DLBCL_RICOVER_1204	0.014896704	0.039608967	0.806206	0.06778386	0.071504466	0.806206	4.0	2
DLBCL11447	0.085302964	0.020431632	0.041779373	0.8077116	0.044774428	0.8077116	3.0	3
DLBCL11480	0.8099004	0.025102492	0.018375412	0.12033283	0.026288861	0.8099004	0.0	0
DLBCL_MAYO_DLBCL_5613	0.80994684	0.082069784	0.027804477	0.036768794	0.043410126	0.80994684	0.0	0
DLBCL_RICOVER_1329	0.027595298	0.13008553	0.013676705	0.017233996	0.81140846	0.81140846	4.0	4
DLBCL10891	0.028326767	0.011691385	0.035741776	0.112810984	0.8114291	0.8114291	4.0	4
DLBCL10877	0.8137118	0.062444028	0.03711418	0.046255894	0.04047409	0.8137118	0.0	0
DLBCL10552	0.81401366	0.017227603	0.09986063	0.06120982	0.0076882862	0.81401366	3.0	0
DLBCL11541	0.016268557	0.036046885	0.8162329	0.047838237	0.08361337	0.8162329	2.0	2
DLBCL_MC_F139_LJF	0.07439241	0.036606144	0.05327282	0.81652266	0.019205965	0.81652266	3.0	3
DLBCL11538	0.07572553	0.016252313	0.8171291	0.05313905	0.037754018	0.8171291	3.0	2
DLBCL_C_D_1139_NULLPAIR	0.05487241	0.0465339	0.051053945	0.81742877	0.030110957	0.81742877	3.0	3
DLBCL11512	0.8184568	0.052498363	0.02448953	0.09257401	0.011981246	0.8184568	0.0	0
DLBCL11678	0.056221284	0.04567991	0.046294708	0.82305884	0.028745255	0.82305884	3.0	3
DLBCL11459	0.046640188	0.014461815	0.044349287	0.82725245	0.06729629	0.82725245	3.0	3
