	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10994	0.40106169280756027	0.07826460084044555	0.08927251811354142	0.12281599752992145	0.3085851907085313	0.40106169280756027	0.0	0
DLBCL11533	0.07831630013659409	0.4068662473172947	0.2836133898207854	0.1854584154872434	0.045745647238082554	0.4068662473172947	1.0	1
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.036521007485433354	0.4109810879192626	0.22850171810311198	0.11751688825173895	0.2064792982404531	0.4109810879192626	1.0	1
DLBCL11528	0.3635804255089738	0.13874322959345034	0.41099100036448416	0.04700098010875161	0.039684364424340174	0.41099100036448416	2.0	2
DLBCL10981	0.27678116416528975	0.18564690536300138	0.03181620862916135	0.415214339812514	0.09054138203003362	0.415214339812514	1.0	3
DLBCL11471	0.10484068872930075	0.13323004901857993	0.18327794157120605	0.41980646087851703	0.15884485980239627	0.41980646087851703	3.0	3
DLBCL11681	0.22267453049559077	0.026429131825170003	0.4209549156955691	0.08265440370660511	0.24728701827706495	0.4209549156955691	0.0	2
DLBCL10548	0.20879453200756498	0.2973519234469464	0.023389026428239965	0.42754088786096667	0.04292363025628188	0.42754088786096667	0.0	3
DLBCL11678	0.2555518237981686	0.020879300933881927	0.42836286218666136	0.27627839864092507	0.01892761444036299	0.42836286218666136	3.0	2
DLBCL11436	0.1364012424595276	0.158683475644254	0.05978441159389785	0.21331875869571557	0.43181211160660493	0.43181211160660493	1.0	4
DLBCL_C_D_1112_NULLPAIR	0.4322905905339841	0.25223782966234043	0.12737151712051406	0.12077766016322126	0.06732240251994011	0.4322905905339841	2.0	0
DLBCL_RICOVER_1150	0.34741220293169056	0.12127863927496171	0.017117735750721584	0.08011276809908321	0.4340786539435429	0.4340786539435429	0.0	4
DLBCL10539	0.037671113731033656	0.10418503497899853	0.10818402265939926	0.4359325552541823	0.3140272733763862	0.4359325552541823	3.0	3
DLBC_FF_8062_TP_NB	0.38265923494214643	0.03850971563035785	0.44609430966552016	0.10397054470645116	0.028766195055524267	0.44609430966552016	3.0	2
DLBCL10921	0.09039211492085102	0.36683657261193436	0.02864019739762509	0.06522517591767696	0.4489059391519125	0.4489059391519125	4.0	4
DLBCL11205	0.19290598509361426	0.09299388503387415	0.4526286244290823	0.23967268086998011	0.02179882457344915	0.4526286244290823	0.0	2
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL_C_D_1139_NULLPAIR	0.45537052386201005	0.3902606456330697	0.04885461703261673	0.07770905616492692	0.027805157307376576	0.45537052386201005	3.0	0
DLBCL_RICOVER_1060	0.45545629137440674	0.2647553157587248	0.08295474866530367	0.07914723573672072	0.11768640846484404	0.45545629137440674	1.0	0
DLBCL10925	0.25720029935061556	0.08999293018983537	0.02982314246604201	0.16324351132872045	0.45974011666478654	0.45974011666478654	4.0	4
DLBCL11683	0.07197790275313082	0.02245253569189103	0.4039164744811451	0.46127385545716204	0.04037923161667098	0.46127385545716204	2.0	3
DLBCL_RICOVER_496	0.07462612993093218	0.46405340044756155	0.3581667660458366	0.07107024396264827	0.03208345961302136	0.46405340044756155	1.0	1
DLBCL_RICOVER_1192	0.025142706630481168	0.46513008459084565	0.3345481080561886	0.023679619258790925	0.15149948146369357	0.46513008459084565	4.0	1
DLBCL10456	0.36911648864910496	0.018075537514243487	0.06766638586803074	0.0766245083617231	0.4685170796068977	0.4685170796068977	3.0	4
DLBCL_LS951	0.36998902777036274	0.04986137242172781	0.05287844587230328	0.471015002712625	0.05625615122298126	0.471015002712625	0.0	3
DLBCL_C_D_1115_NULLPAIR	0.27615052108480387	0.1724251240391928	0.05116032856426203	0.4723006161719334	0.027963410139807823	0.4723006161719334	3.0	3
DLBC_FF_A7CX_TP_NB	0.40122017437947716	0.03330001609572652	0.023904711575650647	0.06328297927773867	0.4782921186714071	0.4782921186714071	4.0	4
DLBCL10472	0.10262258907378195	0.056950742939277585	0.3102735708288776	0.48074742860306957	0.049405668554993364	0.48074742860306957	2.0	3
DLBCL11590	0.052631054675056944	0.021406225181986007	0.4827083194462441	0.241145014415746	0.20210938628096697	0.4827083194462441	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.1326779843580642	0.26841731790595097	0.4890067041491916	0.04767426678920474	0.06222372679758851	0.4890067041491916	2.0	2
DLBCL10914	0.04613235407768712	0.49176637388415495	0.3634768484811017	0.044795087721803385	0.05382933583525279	0.49176637388415495	0.0	1
DLBCL11534	0.05409087661591099	0.03308310622514966	0.4918240575252495	0.09877700257003118	0.3222249570636587	0.4918240575252495	2.0	2
DLBCL11441	0.4920627072954868	0.027275732899023	0.0333417340223358	0.38919024916546013	0.058129576617694294	0.4920627072954868	2.0	0
DLBCL10915	0.49416233988594377	0.06856069553908374	0.02655518079089482	0.10698527379327517	0.30373650999080254	0.49416233988594377	4.0	0
DLBCL11446	0.04244523356664169	0.4973618597959113	0.23977088427707996	0.17241399551820646	0.04800802684216058	0.4973618597959113	1.0	1
DLBCL_RICOVER_473	0.4982150132449906	0.16377167225748182	0.16771622068726152	0.05254055205903108	0.11775654175123497	0.4982150132449906	0.0	0
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL10907	0.3266447044065058	0.4992523542671399	0.026360730288991937	0.08266948621164942	0.065072724825713	0.4992523542671399	1.0	1
DLBCL_RICOVER_120	0.4999529755389798	0.04296347175370777	0.3419648501782057	0.05649432902446917	0.05862437350463749	0.4999529755389798	4.0	0
DLBCL10962	0.025944986649296547	0.3816074061015899	0.5028029525798543	0.03025922799915606	0.05938542667010325	0.5028029525798543	1.0	2
DLBCL11467	0.12317217077838373	0.08538045096275845	0.15187824117538293	0.13461381242224693	0.5049553246612279	0.5049553246612279	3.0	4
DLBCL10963	0.07233132661311116	0.04455461741256138	0.04557180958571373	0.5050127530451947	0.3325294933434191	0.5050127530451947	4.0	3
DLBCL_MC_F500_ECU	0.025843208859025708	0.5062915507081744	0.11232697019801119	0.0647307588791613	0.2908075113556274	0.5062915507081744	1.0	1
DLBCL10483	0.037590111686918226	0.5083953149042311	0.40275385458016183	0.01706312531685091	0.03419759351183805	0.5083953149042311	1.0	1
DLBCL11591	0.01789502968079253	0.40412067052641487	0.5088315933152536	0.02667963516527496	0.04247307131226399	0.5088315933152536	1.0	2
DLBCL_LS1395	0.04738715350739122	0.05825214952336277	0.33526862936918683	0.04477462202780862	0.5143174455722506	0.5143174455722506	2.0	4
DLBCL_LS4616	0.017792336051957774	0.5143575421728371	0.40744658075825224	0.039609349134376005	0.020794191882576852	0.5143575421728371	2.0	1
DLBCL_C_D_1130_NULLPAIR	0.5147793455571594	0.030549219164083197	0.05344621929593861	0.03329930823453626	0.3679259077482825	0.5147793455571594	0.0	0
DLBCL11479	0.07366054225103194	0.5147981030449852	0.3239727658471651	0.05531424485736482	0.03225434399945298	0.5147981030449852	1.0	1
DLBCL10542	0.34552973663016295	0.014073750213736061	0.04159500907799654	0.08045686480475424	0.5183446392733503	0.5183446392733503	0.0	4
DLBCL10549	0.09208121299715707	0.5198481116581812	0.3186768028991786	0.051813972486405326	0.017579899959077844	0.5198481116581812	1.0	1
DLBCL10957	0.2523610006840622	0.019575890035621137	0.5200634841813307	0.15116465299061627	0.056834972108369665	0.5200634841813307	0.0	2
DLBCL_LS4619	0.030402689725869167	0.022861833548310635	0.25039411005566886	0.1746040786508756	0.5217372880192758	0.5217372880192758	4.0	4
DLBCL_RICOVER_1287	0.09432303527781506	0.5219925742007551	0.11035296493503693	0.06838143832483326	0.2049499872615596	0.5219925742007551	4.0	1
DLBCL_RICOVER_478	0.3543549056311587	0.5220412989392414	0.057246834483307044	0.0305216646369341	0.03583529630935882	0.5220412989392414	1.0	1
DLBCL11535	0.07791360091552899	0.053370158436591764	0.03642831371911256	0.3097829790383297	0.522504947890437	0.522504947890437	3.0	4
DLBCL11651	0.09238846617885493	0.5237888816652558	0.11382309775836222	0.06652883028172411	0.20347072411580291	0.5237888816652558	2.0	1
DLBCL10853	0.060245794011627954	0.11525933325545104	0.21381638297834432	0.08592480830138728	0.5247536814531895	0.5247536814531895	4.0	4
DLBCL11491	0.29785299477331645	0.01717012405149861	0.12774037542441494	0.5263389462674027	0.030897559483367327	0.5263389462674027	3.0	3
DLBCL10987	0.06799398909548228	0.33335838948872604	0.041143723817699096	0.03045548218271605	0.5270484154153766	0.5270484154153766	4.0	4
DLBCL_RICOVER_258	0.31594215258342395	0.01911035549319306	0.06445026328884249	0.07322007481660871	0.5272771538179318	0.5272771538179318	2.0	4
DLBCL11500	0.0469514686244122	0.03647314577069946	0.36237001900204147	0.026786046697014197	0.5274193199058327	0.5274193199058327	4.0	4
DLBCL10838	0.08458653889486101	0.5304670785980973	0.027064690321676615	0.03439470536861749	0.32348698681674765	0.5304670785980973	4.0	1
DLBCL_LS2154	0.30096799909442384	0.5326840213941346	0.06496660852490686	0.07848099986423109	0.02290037112230354	0.5326840213941346	0.0	1
DLBCL10866	0.04404107970097539	0.044226916693826744	0.12237745077009278	0.53298924187211	0.2563653109629951	0.53298924187211	4.0	3
DLBCL_LS3499	0.05972270803997982	0.30007901342580073	0.05647859948837447	0.5362799813249224	0.04743969772092257	0.5362799813249224	3.0	3
DLBCL11495	0.12319901005158097	0.019334266665910503	0.03477690129396722	0.28627695658053176	0.5364128654080095	0.5364128654080095	4.0	4
DLBCL11455	0.5368445069671476	0.02067435808395353	0.11283392928339263	0.2977791519541195	0.03186805371138671	0.5368445069671476	2.0	0
DLBCL10523	0.08330465206795452	0.01745554302565434	0.3328409023314403	0.5394827598738832	0.026916142701067614	0.5394827598738832	2.0	3
DLBCL11003	0.21139662698135803	0.5434538017161085	0.0342304039757919	0.04809710358393958	0.162822063742802	0.5434538017161085	1.0	1
DLBC_FF_8046_TP_NB	0.546192662008824	0.057950374169167665	0.2084777366728447	0.12329915290923721	0.06408007423992637	0.546192662008824	2.0	0
DLBCL10487	0.22540214421335997	0.5468815242121525	0.026092169329832424	0.09096577587943287	0.11065838636522227	0.5468815242121525	1.0	1
DLBCL10966	0.03766063544117524	0.5469402992810038	0.057896446663533774	0.1778817081409256	0.1796209104733616	0.5469402992810038	0.0	1
DLBCL10878	0.259720012547776	0.014976121392216143	0.03106825092725931	0.14244937725065127	0.5517862378820972	0.5517862378820972	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.552194913164057	0.3537817303923933	0.017172877908638473	0.04882330916374201	0.02802716937116932	0.552194913164057	1.0	0
DLBCL_RICOVER_1045	0.16697808163958236	0.08635522036935699	0.02503132283278511	0.5539699030665862	0.16766547209168936	0.5539699030665862	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.34395112899291846	0.025664312942500923	0.06064050651133074	0.55501368873258	0.01473036282066994	0.55501368873258	3.0	3
DLBCL11472	0.3435301447428854	0.019016616267682612	0.033399603214295887	0.556359655097795	0.04769398067734116	0.556359655097795	0.0	3
DLBCL10555	0.5565082629561017	0.040445330210545416	0.33170131291513616	0.04836023069294691	0.022984863225269853	0.5565082629561017	2.0	0
DLBCL11483	0.12753576566336047	0.11507219058752717	0.12161361034148495	0.07868001533345809	0.5570984180741693	0.5570984180741693	1.0	4
DLBCL11566	0.0625391207994519	0.2457575179188123	0.5646270338205504	0.10345766182160866	0.023618665639576854	0.5646270338205504	2.0	2
DLBCL10934	0.1061467078615023	0.2720625673178317	0.021076515791020947	0.03461939061224497	0.5660948184174002	0.5660948184174002	1.0	4
DLBCL_RICOVER_977	0.2896921958466925	0.013004341685225298	0.032734823283374355	0.09601996647174278	0.568548672712965	0.568548672712965	0.0	4
DLBCL_MC_F496DMP	0.5703099797798489	0.17865996345115592	0.18477842158144447	0.03972800680046889	0.02652362838708185	0.5703099797798489	1.0	0
DLBCL10973	0.11818560744927699	0.03465841244180978	0.06219315155687344	0.5731408183628316	0.2118220101892082	0.5731408183628316	3.0	3
DLBCL_RICOVER_173	0.07891987461628096	0.06429065867789681	0.04183643094361505	0.24056751468158677	0.5743855210806205	0.5743855210806205	4.0	4
DLBCL10955	0.2795983317002802	0.044610475787506	0.033839803483089834	0.06522435480520676	0.5767270342239172	0.5767270342239172	3.0	4
DLBCL_LS2208	0.0475799916476329	0.14154600994586952	0.577905295937793	0.04863045366869445	0.18433824880001004	0.577905295937793	4.0	2
DLBCL_RICOVER_522	0.1280978946707838	0.02242887178254407	0.5781339116604842	0.25776724161080167	0.013572080275386299	0.5781339116604842	2.0	2
DLBCL_RICOVER_335	0.06681274408779088	0.5800681824896812	0.03061921214783804	0.28255589127846753	0.03994396999622233	0.5800681824896812	1.0	1
DLBCL11538	0.07076436206618977	0.02158566326250915	0.24031761668523496	0.5817512408751379	0.08558111711092824	0.5817512408751379	4.0	3
DLBCL10980	0.01581694551362284	0.1404227965993731	0.2159075840929421	0.04590026380271066	0.5819524099913512	0.5819524099913512	4.0	4
DLBCL10968	0.5873530103585424	0.015068595415764954	0.02349561575900085	0.31671608161802195	0.05736669684866986	0.5873530103585424	0.0	0
DLBCL11429	0.1163095070810617	0.0148201687240289	0.04230107195631877	0.5892155521788309	0.2373537000597596	0.5892155521788309	0.0	3
DLBCL11677	0.5898048874090884	0.1520278083253413	0.10068009193369545	0.13445597571950788	0.023031236612366925	0.5898048874090884	0.0	0
DLBC_FF_8043_TP_NB	0.21326357369150498	0.589863656252156	0.12242919314554425	0.03466153974726276	0.039782037163531965	0.589863656252156	1.0	1
DLBCL10857	0.5921666240526147	0.01648477490776632	0.023369494940157675	0.17555006583217966	0.1924290402672817	0.5921666240526147	4.0	0
DLBCL10927	0.5946058238113852	0.020815125369085963	0.02251057592158329	0.34101937380060465	0.02104910109734094	0.5946058238113852	3.0	0
DLBCL_C_D_1117_NULLPAIR	0.11884284015998352	0.5983563922980626	0.02814784912741703	0.22853313326571476	0.02611978514882213	0.5983563922980626	1.0	1
DLBCL_RICOVER_1190	0.5992072476348141	0.1654101316704683	0.04013593236773072	0.03951445197787246	0.15573223634911432	0.5992072476348141	4.0	0
DLBCL11202	0.6017834840743366	0.04862156252276459	0.23369757151421328	0.10418659478552676	0.011710787103158772	0.6017834840743366	0.0	0
DLBCL10974	0.089917223848498	0.030652395839507213	0.054003574872567316	0.2215090355841797	0.6039177698552478	0.6039177698552478	3.0	4
DLBCL10971	0.03133560999003877	0.21826011531594086	0.04916584556440362	0.09633059461802257	0.6049078345115941	0.6049078345115941	0.0	4
DLBCL10527	0.03439559348536924	0.023304219373535717	0.20077255940056168	0.6062272281149328	0.13530039962560064	0.6062272281149328	3.0	3
DLBCL10518	0.17112553829201047	0.02188225510744229	0.6075142573812873	0.18405390090038173	0.015424048318878277	0.6075142573812873	2.0	2
DLBC_FF_8042_TP_NB	0.04689246845259882	0.6083594538000124	0.12370641100934147	0.16784797551716948	0.05319369122087777	0.6083594538000124	4.0	1
DLBCL_DFCI_DLBCL_GOE05	0.01070020965155245	0.6093055141389292	0.12304044635308725	0.02990358483455505	0.22705024502187598	0.6093055141389292	1.0	1
DLBCL11576	0.2117605711912071	0.03039290449847074	0.1239317441498194	0.6113195356597569	0.022595244500745845	0.6113195356597569	3.0	3
DLBCL_RICOVER_408	0.13483296787900306	0.6116919333006477	0.12555536997533562	0.030469493557909778	0.09745023528710385	0.6116919333006477	2.0	1
DLBC_FF_A7CW_TP_NB	0.04826841899141663	0.10544932616029976	0.04696742627644021	0.614995688791718	0.18431913978012548	0.614995688791718	4.0	3
DLBCL11191	0.6166327023990772	0.025459597844735	0.024403173783250586	0.2951514741967215	0.03835305177621571	0.6166327023990772	0.0	0
DLBCL10851	0.080664335146463	0.13366207330850022	0.11843336566486981	0.048536686895798195	0.6187035389843688	0.6187035389843688	1.0	4
DLBCL11671	0.6202599144864804	0.021025617153675596	0.08978720568222665	0.2549428278813661	0.013984434796251303	0.6202599144864804	0.0	0
DLBCL11657	0.04065815001795854	0.03955968106812297	0.6247771310746654	0.10396027479387383	0.19104476304537926	0.6247771310746654	3.0	2
DLBCL11437	0.05938016628315247	0.016633589294326782	0.08810310329282936	0.21103019501644674	0.6248529461132446	0.6248529461132446	3.0	4
DLBCL11469	0.027681796048676207	0.0499777226367986	0.6255068475085548	0.0346314637656097	0.2622021700403607	0.6255068475085548	2.0	2
DLBCL11519	0.627696147825384	0.02696984068572906	0.07564169916273632	0.2547490187350873	0.014943293591063314	0.627696147825384	0.0	0
DLBCL10894	0.18867667261404314	0.6278189819771949	0.017426022656458873	0.13049713982641223	0.035581182925890895	0.6278189819771949	1.0	1
DLBCL_RICOVER_866	0.04141983148098619	0.030570385143712662	0.27624029245983045	0.6294053746160536	0.02236411629941705	0.6294053746160536	2.0	3
DLBCL_LS843	0.022080390552195815	0.016590609842648277	0.6297194384205519	0.16316138020676618	0.1684481809778379	0.6297194384205519	2.0	2
DLBCL_MAYO_DLBCL_3653	0.6348946092295386	0.07919290113868108	0.07111858712407167	0.1560907221804424	0.058703180327266395	0.6348946092295386	0.0	0
DLBCL10844	0.6373178499103962	0.12255485882105283	0.045280767570770195	0.08515449883997607	0.10969202485780473	0.6373178499103962	0.0	0
DLBCL10909	0.057128925819009364	0.020174511102811363	0.08149109083722404	0.6378612599295287	0.2033442123114266	0.6378612599295287	4.0	3
DLBCL10901	0.05082872726794377	0.18541103980601623	0.04682648543019099	0.07839611747761388	0.6385376300182352	0.6385376300182352	4.0	4
DLBCL11504	0.1379891101697757	0.08467329854982526	0.07262880295611614	0.06505987796217479	0.6396489103621081	0.6396489103621081	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.024659603905207033	0.639988010756287	0.24585196667192866	0.04047867782913306	0.049021740837444296	0.639988010756287	1.0	1
DLBCL10485	0.0222791181563433	0.2963229942699685	0.023699121274119005	0.017504597978046196	0.6401941683215231	0.6401941683215231	4.0	4
DLBCL_RICOVER_401	0.028918843584982243	0.2874960561893561	0.6419396791386807	0.02511394363410325	0.01653147745287776	0.6419396791386807	1.0	2
DLBCL11434	0.643889613081616	0.09784552884813276	0.052655803740756554	0.07935545460305768	0.12625359972643702	0.643889613081616	0.0	0
DLBCL11206	0.05079594049622514	0.6443827856564813	0.02579999181395861	0.019658185555488185	0.2593630964778467	0.6443827856564813	4.0	1
DLBCL10491	0.09103708271700461	0.16679253585595494	0.07670895907981787	0.6447134469211653	0.02074797542605726	0.6447134469211653	3.0	3
DLBCL_LS2245	0.02627819879395515	0.22825732253291597	0.6473010177988302	0.04751373483402433	0.05064972604027435	0.6473010177988302	1.0	2
DLBCL11486	0.6481519949374507	0.01669500740745002	0.07587608094009975	0.046258685339384584	0.21301823137561496	0.6481519949374507	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.05640170781422554	0.6483990579762356	0.058729438717275324	0.03498318194168906	0.20148661355057434	0.6483990579762356	1.0	1
DLBCL11454	0.26812920290077885	0.025297498273224864	0.02929781267457033	0.651768148117545	0.02550733803388097	0.651768148117545	0.0	3
DLBCL_LS3204	0.13575512054386785	0.6520781809666119	0.10555757529329396	0.0888673803273527	0.01774174286887367	0.6520781809666119	1.0	1
DLBCL10835	0.03772216275612794	0.03958833679181085	0.026388308834016962	0.24344594282306595	0.6528552487949784	0.6528552487949784	4.0	4
DLBCL10521	0.0261552986279817	0.2844066470195223	0.01944129679131475	0.016950937210769783	0.6530458203504115	0.6530458203504115	4.0	4
DLBCL11474	0.6532382337799788	0.02522897159908859	0.02688700856931021	0.273664233020377	0.02098155303124525	0.6532382337799788	0.0	0
DLBCL10897	0.6537784357645642	0.25695814646758325	0.024788472092556288	0.03920989336839185	0.025265052306904446	0.6537784357645642	0.0	0
DLBCL10553	0.04717635801237752	0.04728776379099098	0.21935495150694675	0.6555016783904845	0.03067924829920032	0.6555016783904845	3.0	3
DLBCL10879	0.04750561348034599	0.012335730501176983	0.6563986982319413	0.1966673763522941	0.08709258143424167	0.6563986982319413	2.0	2
DLBCL10498	0.0318532340661452	0.14200880451811612	0.6569506894561431	0.15259349341391923	0.016593778545676355	0.6569506894561431	2.0	2
DLBCL11539	0.6627665468760131	0.012408847671788932	0.052773614048972586	0.24095833073170886	0.031092660671516524	0.6627665468760131	0.0	0
DLBCL10885	0.11498499434829233	0.6653183327476914	0.02218379178667775	0.08261456119253582	0.1148983199248027	0.6653183327476914	1.0	1
DLBCL10451	0.24762530393512505	0.023199798135700476	0.6665108491913093	0.04686183192285048	0.01580221681501463	0.6665108491913093	0.0	2
DLBCL_RICOVER_216	0.05797131660690248	0.07515432636303102	0.6669599211885524	0.05771557508378829	0.14219886075772578	0.6669599211885524	2.0	2
DLBCL_RICOVER_1165	0.07103578766744108	0.0751889625113051	0.1419543916403863	0.03940068914839069	0.6724201690324768	0.6724201690324768	1.0	4
DLBCL10836	0.1007632283221994	0.008729689221916704	0.0985799596583187	0.11892517025070881	0.6730019525468564	0.6730019525468564	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.24613499997583385	0.6737255769716701	0.02452294121194952	0.027929809406904583	0.027686672433641975	0.6737255769716701	1.0	1
DLBCL10983	0.09779045318463492	0.6737545913581681	0.01595106275890001	0.049042365875726274	0.1634615268225708	0.6737545913581681	1.0	1
DLBCL_RICOVER_1210	0.021495470678083387	0.6739275701262161	0.23996606878061996	0.020729130241258786	0.043881760173821775	0.6739275701262161	1.0	1
DLBCL_MC_F815_BAT	0.123837357467382	0.029145168975189394	0.6745152601532468	0.12779886236649565	0.04470335103768609	0.6745152601532468	2.0	2
DLBCL10919	0.19080543860622365	0.022209440012397084	0.033572234227470944	0.6752829902640181	0.07812989688989025	0.6752829902640181	3.0	3
DLBCL10964	0.022623612282346345	0.12067280701013972	0.028372586635641277	0.14948188325971035	0.6788491108121624	0.6788491108121624	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.12052819749006942	0.011618485850853542	0.15106431359266992	0.6792295033170155	0.03755949974939172	0.6792295033170155	0.0	3
DLBCL11433	0.02277498209387521	0.020590339881987416	0.062267018870572136	0.21497355825031847	0.6793941009032467	0.6793941009032467	3.0	4
DLBCL11652	0.07298503110503195	0.6805791660417018	0.16675606670660598	0.02237100440174974	0.05730873174491055	0.6805791660417018	0.0	1
DLBCL10833	0.06314243552094843	0.023108339065349433	0.029253774116084662	0.20371204603020754	0.68078340526741	0.68078340526741	4.0	4
DLBCL_LS2367	0.6811298069094031	0.10918397839439836	0.031549413552329125	0.1574401015511701	0.02069669959269932	0.6811298069094031	0.0	0
DLBCL10847	0.14177318626190288	0.12250423408377407	0.03146946409387969	0.01978775600783608	0.6844653595526073	0.6844653595526073	4.0	4
DLBCL_LS2328	0.03274508481491841	0.684518549933929	0.24767144336052807	0.018238676981717813	0.016826244908906697	0.684518549933929	2.0	1
DLBCL_RICOVER_338	0.2207873208607961	0.02141013219696291	0.03481837405501209	0.6892195693736842	0.03376460351354467	0.6892195693736842	0.0	3
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.046710817138114244	0.04169608758633715	0.19699528791978102	0.6937683193961951	0.020829487959572495	0.6937683193961951	3.0	3
DLBCL11196	0.08401826252273194	0.012988370061673905	0.040609735692730964	0.694963644306761	0.16741998741610217	0.694963644306761	3.0	3
DLBCL10975	0.6951422863029932	0.012731958163027517	0.015522819738029858	0.21225011603143246	0.06435281976451693	0.6951422863029932	0.0	0
DLBCL10995	0.04141126819420319	0.12047528547884985	0.6955517663073928	0.039805926296923845	0.10275575372263035	0.6955517663073928	2.0	2
DLBCL11468	0.04274871553715698	0.037800371683710796	0.6963195414353686	0.18286699828070715	0.040264373063056524	0.6963195414353686	2.0	2
DLBCL10863	0.22094894807367993	0.022742991398219982	0.023718944220842433	0.6965354627852881	0.03605365352196953	0.6965354627852881	3.0	3
DLBCL10541	0.02966985677399397	0.7003480790277319	0.05144509080711238	0.046559259542077056	0.17197771384908464	0.7003480790277319	1.0	1
DLBCL_RICOVER_617	0.2041901696297435	0.022906523847458768	0.038866545514718534	0.7016553291603304	0.03238143184774889	0.7016553291603304	3.0	3
DLBCL10985	0.07499828825233185	0.7016698780184389	0.025536593509878403	0.15477782232007256	0.043017417899278335	0.7016698780184389	1.0	1
DLBCL11536	0.03287045387277032	0.0818150512138689	0.05608262197661704	0.7043712608498399	0.12486061208690385	0.7043712608498399	3.0	3
DLBCL11002	0.7057200072668879	0.020252619856774824	0.09943179744825727	0.16068627823408296	0.013909297193997108	0.7057200072668879	3.0	0
DLBCL_C_D_1126_NULLPAIR	0.18891500039332293	0.7072965247753177	0.03607770345629006	0.04206287254969685	0.025647898825372363	0.7072965247753177	1.0	1
