	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11476	0.2145257	0.12602673	0.04154383	0.086768605	0.53113514	0.53113514	4.0	4
DLBCL_RICOVER_701	0.32521534	0.031482887	0.059369333	0.5318938	0.05203867	0.5318938	3.0	3
DLBCL_RICOVER_1278	0.53556746	0.016022647	0.031391926	0.2595317	0.15748626	0.53556746	4.0	0
DLBCL_DFCI_DLBCL_GOE05	0.014620994	0.53581583	0.031016005	0.027850322	0.39069682	0.53581583	1.0	1
DLBCL10993	0.5391982	0.015435173	0.18421365	0.13541637	0.12573658	0.5391982	0.0	0
DLBCL_BWH_DLBCL64	0.07785448	0.24742894	0.11339776	0.53947	0.021848783	0.53947	3.0	3
DLBCL_RICOVER_1046	0.013225548	0.54113865	0.37503874	0.031520586	0.039076444	0.54113865	1.0	1
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.54458916	0.34979305	0.021549905	0.050534286	0.0335336	0.54458916	1.0	0
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL10469	0.15211341	0.011097555	0.113820724	0.5504931	0.17247519	0.5504931	3.0	3
DLBCL_MC_F210_GWC	0.063485086	0.5521708	0.035316236	0.24643706	0.10259082	0.5521708	1.0	1
DLBCL11534	0.070689656	0.032714512	0.5549284	0.12028408	0.22138335	0.5549284	2.0	2
DLBCL_RICOVER_850	0.014208847	0.5558415	0.09766326	0.087191746	0.24509466	0.5558415	4.0	1
DLBCL10906	0.07082227	0.55702186	0.021973053	0.02476993	0.32541293	0.55702186	1.0	1
DLBCL10509	0.3342969	0.55903655	0.017676173	0.049866214	0.039124172	0.55903655	0.0	1
DLBCL_RICOVER_1018	0.033801295	0.5596197	0.042385664	0.21870425	0.14548904	0.5596197	3.0	1
DLBCL10919	0.30973312	0.009912957	0.069794886	0.55969864	0.050860435	0.55969864	3.0	3
DLBCL11519	0.20976475	0.56262803	0.044856124	0.15720594	0.025545137	0.56262803	0.0	1
DLBCL10909	0.057418544	0.028992083	0.076535925	0.27111438	0.56593907	0.56593907	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.27233565	0.56629235	0.021184284	0.107290395	0.032897316	0.56629235	1.0	1
DLBCL10453	0.024034986	0.2760677	0.048841555	0.079375066	0.57168067	0.57168067	1.0	4
DLBCL10881	0.31996655	0.03706644	0.029825358	0.04057032	0.57257134	0.57257134	4.0	4
DLBCL10472	0.05854114	0.03424041	0.57352287	0.3205376	0.013157988	0.57352287	2.0	2
DLBCL_RICOVER_496	0.06597684	0.5754317	0.27547446	0.06204656	0.02107044	0.5754317	1.0	1
DLBCL_RICOVER_1045	0.14097448	0.039174315	0.019628923	0.22311291	0.5771094	0.5771094	3.0	4
DLBCL10955	0.58045495	0.025567226	0.068451405	0.26913425	0.056392185	0.58045495	3.0	0
DLBCL_LS3809	0.5843112	0.07904846	0.024694564	0.036425643	0.27552015	0.5843112	0.0	0
DLBCL11432	0.23674862	0.014313063	0.5848626	0.14638667	0.017689047	0.5848626	0.0	2
DLBCL10536	0.0636218	0.5890314	0.2621628	0.055584464	0.029599547	0.5890314	2.0	1
DLBCL10450	0.5893543	0.02428934	0.021407705	0.07531337	0.2896353	0.5893543	0.0	0
DLBCL_MC_F307_JPS	0.08919136	0.08692668	0.12358492	0.5923492	0.10794786	0.5923492	0.0	3
DLBCL_RICOVER_1061	0.13654819	0.015576696	0.22921756	0.59788513	0.020772431	0.59788513	3.0	3
DLBCL10782	0.6021769	0.055783123	0.042559598	0.27620417	0.023276208	0.6021769	3.0	0
DLBCL_C_D_1159_NULLPAIR	0.60277706	0.018677475	0.017900914	0.29466158	0.06598294	0.60277706	3.0	0
DLBCL_RICOVER_617	0.28697658	0.015893996	0.055469114	0.6061173	0.035542984	0.6061173	3.0	3
DLBCL_LS2325	0.026823062	0.60628355	0.32341668	0.02290012	0.02057661	0.60628355	2.0	1
DLBCL11681	0.6075671	0.013641697	0.24176903	0.09376621	0.04325597	0.6075671	0.0	0
DLBCL_MC_F218_RAP	0.6082109	0.016554536	0.26726067	0.08812793	0.019845963	0.6082109	3.0	0
DLBCL11662	0.6104133	0.014384247	0.07360539	0.14386341	0.15773365	0.6104133	0.0	0
DLBCL_LS1668	0.04862666	0.15881525	0.13717225	0.61597234	0.039413508	0.61597234	1.0	3
DLBCL_RICOVER_711	0.15379564	0.15410668	0.03536279	0.61698794	0.039746955	0.61698794	3.0	3
DLBCL_LS2208	0.020597272	0.091254026	0.20209631	0.0638673	0.6221851	0.6221851	4.0	4
DLBCL10858	0.045211937	0.01326718	0.033074535	0.27718535	0.631261	0.631261	3.0	4
DFCIDL009_DT	0.017131062	0.2831839	0.631348	0.044421203	0.02391581	0.631348	2.0	2
DLBCL_MC_F496DMP	0.63393337	0.084473245	0.19145265	0.07854361	0.011597135	0.63393337	1.0	0
DLBCL10503	0.121476606	0.63934743	0.17190973	0.02786469	0.039401524	0.63934743	1.0	1
DLBCL10460	0.06362467	0.24109834	0.6404895	0.027200865	0.027586589	0.6404895	1.0	2
DLBCL11659	0.6414971	0.011234535	0.20413874	0.09779803	0.0453316	0.6414971	0.0	0
DLBCL10908	0.059712566	0.11588611	0.6441915	0.054219633	0.12599017	0.6441915	4.0	2
DLBCL10973	0.20256133	0.027403796	0.07493177	0.64661723	0.04848587	0.64661723	3.0	3
DLBCL_RICOVER_985	0.036536917	0.041818902	0.25061217	0.6474492	0.023582824	0.6474492	3.0	3
DLBCL11447	0.051814422	0.015590606	0.04720786	0.6492211	0.23616602	0.6492211	3.0	3
DLBCL10981	0.04073416	0.6499583	0.040550914	0.1568205	0.111936115	0.6499583	1.0	1
DLBCL10863	0.19057044	0.015275987	0.03316449	0.6514178	0.10957127	0.6514178	3.0	3
DLBCL11504	0.1943437	0.033464186	0.03247536	0.086641245	0.6530755	0.6530755	3.0	4
DLBCL10532	0.02868785	0.02329171	0.2431305	0.05169199	0.65319794	0.65319794	4.0	4
DLBCL10492	0.6539743	0.014579684	0.020844616	0.11488191	0.1957195	0.6539743	0.0	0
DLBCL11480	0.09910953	0.034579463	0.6601995	0.037535354	0.16857614	0.6601995	0.0	2
DLBCL_LS3499	0.20335999	0.025269618	0.039485138	0.6611616	0.07072364	0.6611616	3.0	3
DLBCL11527	0.035604056	0.03168907	0.23874854	0.6617978	0.0321605	0.6617978	3.0	3
DLBCL11657	0.047137417	0.032939482	0.18735981	0.66238946	0.07017383	0.66238946	3.0	3
DLBCL11202	0.11082487	0.052776508	0.6628608	0.16513875	0.008399063	0.6628608	0.0	2
DLBCL11535	0.12302764	0.04913056	0.030626088	0.66330737	0.13390836	0.66330737	3.0	3
DLBCL11538	0.07348525	0.013029927	0.072814494	0.6665075	0.17416286	0.6665075	3.0	3
DLBCL10456	0.041309644	0.024614677	0.101697326	0.6676264	0.16475195	0.6676264	3.0	3
DLBCL_LS4592	0.011174209	0.053951878	0.6692203	0.13239653	0.13325703	0.6692203	2.0	2
DLBCL11574	0.06420699	0.08789816	0.6708139	0.063809484	0.11327144	0.6708139	2.0	2
DLBCL11576	0.025716634	0.67099404	0.17015548	0.10601822	0.027115624	0.67099404	3.0	1
DLBCL_RICOVER_173	0.03476602	0.020953156	0.03530572	0.23420666	0.67476845	0.67476845	4.0	4
DLBCL11436	0.15533671	0.6751895	0.025161251	0.07245467	0.071857855	0.6751895	1.0	1
DLBCL_RICOVER_274	0.04449531	0.09611837	0.036574014	0.6751899	0.14762242	0.6751899	3.0	3
DLBCL10485	0.036406137	0.24965768	0.016469944	0.021507954	0.6759583	0.6759583	4.0	4
DLBCL11590	0.0558161	0.016690131	0.679946	0.21726233	0.030285442	0.679946	2.0	2
DLBCL10891	0.028973818	0.020925824	0.044417143	0.22499664	0.6806866	0.6806866	4.0	4
DLBCL11474	0.680878	0.02049532	0.034187086	0.22936021	0.035079382	0.680878	0.0	0
DLBCL10869	0.6819566	0.10857915	0.07243869	0.05362761	0.08339796	0.6819566	0.0	0
DLBCL10985	0.048479684	0.6833591	0.04212479	0.20773128	0.018305143	0.6833591	1.0	1
DLBCL_MAYO_DLBCL_3653	0.68930835	0.052113414	0.06867426	0.13602166	0.053882334	0.68930835	0.0	0
DLBCL11455	0.18718514	0.018317841	0.018362183	0.08627306	0.6898618	0.6898618	3.0	4
DLBCL10487	0.08174451	0.69014233	0.109292	0.09204162	0.026779564	0.69014233	1.0	1
DLBCL10459	0.014803202	0.15769191	0.69133896	0.088934615	0.04723129	0.69133896	2.0	2
DLBCL_MC_F349_BJJ	0.041771106	0.1413443	0.69256973	0.07242245	0.051892415	0.69256973	2.0	2
DLBCL10934	0.020042863	0.23947565	0.020362154	0.025235897	0.69488347	0.69488347	1.0	4
DLBCL11591	0.023304787	0.69593364	0.22719485	0.031301424	0.022265302	0.69593364	1.0	1
DLBCL_RICOVER_1150	0.6959846	0.06584312	0.03135674	0.18402372	0.022791814	0.6959846	0.0	0
DLBCL10542	0.16076894	0.009224273	0.07291451	0.05857621	0.6985161	0.6985161	0.0	4
DLBCL11664	0.07810327	0.7001734	0.09946854	0.103874534	0.01838029	0.7001734	1.0	1
DLBCL_RICOVER_1060	0.13698769	0.7013868	0.033050567	0.03252733	0.09604761	0.7013868	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.044986233	0.7018148	0.12228453	0.017493047	0.113421425	0.7018148	1.0	1
DLBCL10513	0.13754736	0.056943227	0.083337106	0.7051749	0.016997378	0.7051749	3.0	3
DLBCL10550	0.15053661	0.05970831	0.028089583	0.055983365	0.70568216	0.70568216	4.0	4
DLBCL10947	0.047212083	0.20653093	0.021976411	0.018067334	0.70621324	0.70621324	1.0	4
DLBCL10999	0.018138487	0.03166893	0.040398464	0.20283183	0.7069623	0.7069623	4.0	4
DLBCL_RICOVER_1210	0.038256366	0.054200668	0.7118821	0.17558686	0.020073976	0.7118821	1.0	2
DLBCL11473	0.14859238	0.049386032	0.024536518	0.7129139	0.06457122	0.7129139	0.0	3
DLBCL_LS2245	0.7136243	0.08365089	0.08919366	0.08617445	0.027356692	0.7136243	1.0	0
DLBCL10964	0.07962831	0.07208869	0.030439535	0.7156592	0.10218428	0.7156592	4.0	3
DLBCL10553	0.039429948	0.020052476	0.12782401	0.7160785	0.09661502	0.7160785	3.0	3
DLBCL10907	0.7165612	0.04577932	0.013374667	0.10037497	0.12390984	0.7165612	1.0	0
DLBCL11658	0.049195744	0.0129767	0.07925409	0.7168597	0.14171375	0.7168597	3.0	3
DLBCL11437	0.116448335	0.010297124	0.073809065	0.7171271	0.08231838	0.7171271	3.0	3
DLBCL10963	0.07447211	0.038124293	0.08590884	0.08338615	0.7181086	0.7181086	4.0	4
DLBCL10898	0.029322002	0.72061235	0.030140275	0.04377914	0.17614622	0.72061235	4.0	1
DLBCL11516	0.04043307	0.72069216	0.052473836	0.1559117	0.030489223	0.72069216	1.0	1
DLBCL11464	0.19331163	0.019289635	0.03157818	0.72681385	0.029006686	0.72681385	3.0	3
DLBCL11469	0.020702457	0.052966263	0.7297065	0.026917078	0.16970764	0.7297065	2.0	2
DLBCL10983	0.01516358	0.18912083	0.022896249	0.03897917	0.73384017	0.73384017	1.0	4
DLBCL10895	0.0124144275	0.17727576	0.05217499	0.02329871	0.7348361	0.7348361	4.0	4
DLBCL11677	0.7351221	0.012767137	0.09279559	0.09984228	0.059472907	0.7351221	0.0	0
DLBCL11541	0.015772812	0.12794545	0.7371045	0.046015773	0.07316148	0.7371045	2.0	2
DLBCL10451	0.7372368	0.057468433	0.16010073	0.033446137	0.011747928	0.7372368	0.0	0
DLBCL11004	0.041155413	0.022567155	0.036394563	0.7380273	0.16185556	0.7380273	4.0	3
DLBC_FF_8042_TP_NB	0.018429918	0.14591281	0.049306523	0.047838703	0.73851204	0.73851204	4.0	4
DFCIDL008_DT	0.030048883	0.11540749	0.09400634	0.021521647	0.73901564	0.73901564	4.0	4
DLBCL10885	0.060211327	0.7398471	0.020269962	0.023479978	0.15619159	0.7398471	1.0	1
DLBC_FF_A7CX_TP_NB	0.07851022	0.017388871	0.09530906	0.06789267	0.7408992	0.7408992	4.0	4
DLBCL11509	0.7433422	0.08270517	0.07013711	0.078514345	0.025301155	0.7433422	0.0	0
DLBCL10836	0.14899799	0.0090653645	0.04806556	0.04885617	0.7450149	0.7450149	4.0	4
DLBCL_C_D_1153_NULLPAIR	0.025252104	0.035492036	0.020678867	0.17343427	0.7451427	0.7451427	3.0	4
DLBCL10965	0.07974355	0.015577467	0.059163958	0.7460395	0.09947554	0.7460395	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.014442275	0.7467568	0.024371948	0.011559514	0.20286949	0.7467568	4.0	1
DLBCL_LS951	0.7488005	0.031870186	0.042064115	0.15132806	0.025937133	0.7488005	0.0	0
DLBCL11468	0.09263551	0.02217487	0.75326306	0.1079851	0.023941465	0.75326306	2.0	2
DLBCL_RICOVER_1269	0.016976364	0.08719592	0.7540909	0.07090903	0.0708278	0.7540909	2.0	2
DLBCL11518	0.75418836	0.06611993	0.06928155	0.043976884	0.066433296	0.75418836	2.0	0
DLBCL_RICOVER_1235	0.01971364	0.75448096	0.18770699	0.014841163	0.023257248	0.75448096	1.0	1
DLBCL10838	0.06158998	0.13698007	0.018349903	0.028414922	0.75466514	0.75466514	4.0	4
DLBCL_C_D_1109_NULLPAIR	0.048458874	0.015482099	0.05109026	0.7562066	0.12876219	0.7562066	3.0	3
DLBCL10868	0.044670664	0.012117122	0.019114362	0.1648788	0.75921905	0.75921905	3.0	4
DLBCL_RICOVER_950	0.033502467	0.01777293	0.095040075	0.76163214	0.092052355	0.76163214	3.0	3
DLBCL11458	0.7624703	0.09051461	0.06543461	0.06165747	0.019922994	0.7624703	2.0	0
DLBCL11486	0.7646556	0.011474091	0.020549702	0.0577219	0.14559872	0.7646556	0.0	0
DLBCL10849	0.030873563	0.76469237	0.014507274	0.0143952025	0.17553157	0.76469237	1.0	1
DLBCL_C_D_1139_NULLPAIR	0.13618365	0.041879784	0.026667815	0.7651461	0.030122671	0.7651461	3.0	3
DLBCL10961	0.011241115	0.07719348	0.038338635	0.10778825	0.7654385	0.7654385	4.0	4
DLBCL_RICOVER_720	0.07282234	0.07751902	0.047417108	0.031544194	0.77069736	0.77069736	4.0	4
DLBCL10486	0.77119404	0.03348896	0.015303115	0.10326268	0.0767512	0.77119404	0.0	0
DLBCL10527	0.026158487	0.02105431	0.123410836	0.772212	0.05716432	0.772212	3.0	3
DLBCL11449	0.011656262	0.16613418	0.03007419	0.019725062	0.77241033	0.77241033	1.0	4
DLBCL10552	0.77323806	0.013521707	0.060257126	0.14212248	0.010860598	0.77323806	3.0	0
DLBCL10482	0.774939	0.019449262	0.01985298	0.030861218	0.15489756	0.774939	0.0	0
DLBCL_MC_F262_WLC	0.7751936	0.016077004	0.018719072	0.035251413	0.15475892	0.7751936	0.0	0
DLBCL10989	0.039830126	0.7759164	0.08748187	0.05449475	0.042276867	0.7759164	1.0	1
DLBC_FF_A7CR_TP_NB	0.10969211	0.008375229	0.035920862	0.06963887	0.7763729	0.7763729	4.0	4
DLBCL10529	0.016926792	0.15947486	0.015475293	0.03070732	0.77741575	0.77741575	4.0	4
DLBCL11491	0.7781276	0.019327028	0.017996596	0.16434638	0.020202361	0.7781276	3.0	0
DLBCL_C_D_1141_NULLPAIR	0.017386017	0.10308396	0.780667	0.025239442	0.07362359	0.780667	2.0	2
DLBCL_RICOVER_1106	0.013612521	0.064080104	0.032672707	0.10554432	0.78409034	0.78409034	4.0	4
DLBCL_LS2328	0.06389896	0.7864743	0.10923509	0.031653382	0.0087382505	0.7864743	2.0	1
DLBCL11433	0.05656277	0.0097129615	0.059800606	0.086800486	0.7871232	0.7871232	3.0	4
DLBCL_MC_F606_DMJ	0.019203575	0.1487784	0.78809243	0.027040653	0.01688495	0.78809243	2.0	2
DLBCL_RICOVER_1190	0.093701564	0.051142994	0.04019241	0.026518356	0.7884447	0.7884447	4.0	4
DLBCL10966	0.78869694	0.0106010195	0.054339495	0.13348617	0.012876365	0.78869694	0.0	0
DLBCL10978	0.04914415	0.026524348	0.11263258	0.79063356	0.021065375	0.79063356	3.0	3
DLBCL11533	0.13330962	0.7910927	0.024112012	0.026613226	0.024872461	0.7910927	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.047325637	0.07228218	0.7911699	0.065335095	0.02388719	0.7911699	2.0	2
DLBCL11496	0.79178894	0.00878217	0.03437276	0.044108596	0.120947555	0.79178894	0.0	0
DLBCL11205	0.79280484	0.023794193	0.12785192	0.040446233	0.015102821	0.79280484	0.0	0
DLBCL10878	0.1042196	0.012363934	0.016489778	0.07269144	0.7942352	0.7942352	4.0	4
DLBCL11472	0.79705787	0.0077585834	0.035522252	0.10938797	0.050273336	0.79705787	0.0	0
DLBCL_LS4619	0.015074994	0.06803416	0.79788834	0.029577076	0.089425415	0.79788834	4.0	2
DLBCL10857	0.80030775	0.025599116	0.010716941	0.071099214	0.092277	0.80030775	4.0	0
DLBCL11523	0.022501081	0.027946202	0.047519386	0.1016332	0.80040014	0.80040014	0.0	4
DLBCL_RICOVER_575	0.03461833	0.03017688	0.112715036	0.80063397	0.021855818	0.80063397	3.0	3
DLBCL_RICOVER_948	0.020071208	0.8007116	0.14681995	0.0137862945	0.018610943	0.8007116	1.0	1
DLBCL_RICOVER_401	0.041535974	0.8010221	0.12924795	0.018200403	0.009993561	0.8010221	1.0	1
DLBCL_MC_F089_HCZ	0.014292697	0.8017227	0.050555933	0.07882987	0.05459879	0.8017227	1.0	1
DFCIDL004_DT	0.052575536	0.012120744	0.021205934	0.110505074	0.80359274	0.80359274	4.0	4
DLBCL10523	0.05054214	0.013689145	0.8050282	0.11932825	0.011412284	0.8050282	2.0	2
DLBCL11656	0.046744894	0.011512513	0.8093663	0.04598063	0.0863957	0.8093663	2.0	2
DLBCL11669	0.033188876	0.044269882	0.8103232	0.093450405	0.018767662	0.8103232	2.0	2
DLBCL10954	0.018479083	0.81294996	0.10113984	0.024777506	0.042653635	0.81294996	1.0	1
DLBCL10780	0.043322638	0.08118677	0.8137527	0.054646812	0.0070910547	0.8137527	1.0	2
DLBCL10837	0.024509693	0.070062354	0.026998468	0.06357464	0.81485486	0.81485486	4.0	4
DLBCL10846	0.012940184	0.8148891	0.03759628	0.04210787	0.092466615	0.8148891	1.0	1
DLBCL_RICOVER_151	0.035061944	0.046039566	0.0678924	0.81899667	0.0320094	0.81899667	3.0	3
DLBCL10522	0.07749101	0.020730233	0.8196419	0.04222125	0.039915636	0.8196419	2.0	2
DLBCL10939	0.04184419	0.01567813	0.045608398	0.81968176	0.07718749	0.81968176	3.0	3
DLBCL_LS1304	0.021108842	0.040673	0.07940449	0.038848497	0.8199652	0.8199652	2.0	4
DLBCL10914	0.8207251	0.06848215	0.069529064	0.031704023	0.009559672	0.8207251	0.0	0
DLBCL10491	0.03889359	0.052407667	0.062302906	0.82526994	0.021125926	0.82526994	3.0	3
DLBCL11525	0.05457011	0.014845341	0.8266135	0.08994657	0.014024499	0.8266135	2.0	2
DLBCL10957	0.82682675	0.015900126	0.05173578	0.08704741	0.018489942	0.82682675	0.0	0
DLBCL10484	0.015097019	0.8286343	0.12540992	0.019676618	0.011182135	0.8286343	1.0	1
DLBCL11001	0.029871937	0.017834622	0.0635855	0.058082007	0.83062595	0.83062595	4.0	4
DLBCL_RICOVER_829	0.8307045	0.011678755	0.01334928	0.067693025	0.07657446	0.8307045	0.0	0
DLBCL11501	0.0925767	0.8326928	0.042872507	0.014306943	0.017551048	0.8326928	0.0	1
DLBCL_RICOVER_1329	0.013834478	0.12203612	0.014396887	0.016688267	0.83304423	0.83304423	4.0	4
DLBCL11430	0.83328307	0.017747303	0.09572402	0.04473793	0.008507706	0.83328307	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.010324962	0.06873949	0.8358128	0.05316356	0.031959202	0.8358128	2.0	2
DLBCL_LS3245	0.009395005	0.83591115	0.1144873	0.02196041	0.018246157	0.83591115	1.0	1
DLBCL11204	0.039692987	0.83771056	0.0488666	0.027483461	0.0462464	0.83771056	1.0	1
DLBCL_LS2154	0.051222812	0.8382295	0.05301489	0.036481988	0.021050857	0.8382295	0.0	1
DLBCL_LS2590	0.020945903	0.01205297	0.027557712	0.10100027	0.83844316	0.83844316	3.0	4
DLBCL10867	0.039633818	0.05708704	0.020454606	0.041766204	0.8410583	0.8410583	4.0	4
DLBCL11481	0.8410827	0.011248385	0.075123705	0.02873303	0.0438122	0.8410827	0.0	0
DLBCL_RICOVER_787	0.84139186	0.058782183	0.054675434	0.035713453	0.009437065	0.84139186	1.0	0
DLBCL11208	0.03248756	0.8428984	0.067184865	0.034066834	0.023362322	0.8428984	1.0	1
DLBCL_RICOVER_440	0.0146068735	0.10270752	0.844437	0.019629253	0.01861932	0.844437	2.0	2
