	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10878	0.3248260209848342	0.12292922657764623	0.06801558893994596	0.06630169765535951	0.4179274658422139	0.4179274658422139	4.0	4
DLBCL11501	0.4193891647551099	0.34502355831321874	0.07381194177357427	0.034358232974491615	0.12741710218360539	0.4193891647551099	0.0	0
DLBCL10907	0.42421599699414736	0.06816203764282773	0.03471968996445001	0.2880828133088607	0.18481946208971423	0.42421599699414736	1.0	0
DLBCL11469	0.029862278530733193	0.34544962771364435	0.15753759232889897	0.038518207679635846	0.42863229374708767	0.42863229374708767	2.0	4
DLBCL_RICOVER_1269	0.026129385761488086	0.4313589877924947	0.14064343780665217	0.3247521873238643	0.07711600131550071	0.4313589877924947	2.0	1
DLBCL10844	0.4340286037832658	0.12035385518546081	0.02379395644608567	0.03680300424224434	0.38502058034294345	0.4340286037832658	0.0	0
DLBCL10925	0.05047203992926844	0.3471386712170356	0.02966373229435113	0.13347989360225243	0.4392456629570925	0.4392456629570925	4.0	4
DLBCL10863	0.4425123834271405	0.03160696927569081	0.02691503077422246	0.28110323144432087	0.21786238507862546	0.4425123834271405	3.0	0
DLBCL_LS4593	0.036415259562368324	0.4470382713881369	0.26177949123401734	0.22793793992978986	0.02682903788568776	0.4470382713881369	2.0	1
DLBCL10971	0.20018768618857335	0.4484730446473748	0.05141684731837945	0.23328837829136925	0.06663404355430325	0.4484730446473748	0.0	1
DLBCL_RICOVER_1081	0.16503541323349472	0.016394627160499338	0.24127907422569977	0.128246054487354	0.4490448308929522	0.4490448308929522	4.0	4
DLBCL_RICOVER_478	0.454101380424032	0.3897573351697959	0.05961163270706085	0.03170637389513259	0.06482327780397874	0.454101380424032	1.0	0
DLBCL11528	0.4557471933412372	0.107794172717819	0.34804747095909594	0.044905376178340506	0.043505786803507335	0.4557471933412372	2.0	0
DLBCL_BWH_DLBCL64	0.39314474303378555	0.4562557273852025	0.030274666705379268	0.09824988459700865	0.022074978278624032	0.4562557273852025	1.0	1
DLBCL11448	0.03360617452942447	0.13177897077905618	0.3330245678174117	0.45971899160014545	0.04187129527396216	0.45971899160014545	3.0	3
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL_MAYO_DLBCL_234	0.05232853169094972	0.019793146644966914	0.4632890834737831	0.2982374588258295	0.1663517793644707	0.4632890834737831	2.0	2
DLBCL11456	0.05407101474853211	0.46477084699500054	0.16231842558213536	0.2976658413578709	0.021173871316461024	0.46477084699500054	1.0	1
DLBCL_LS4592	0.02635926923786706	0.05158542790251785	0.4690360284107271	0.33131153723948337	0.12170773720940455	0.4690360284107271	2.0	2
DLBCL10459	0.022087329841929845	0.3883350810496343	0.47003845475959555	0.059451805443938466	0.060087328904901864	0.47003845475959555	2.0	2
DLBCL11457	0.20156340828122057	0.012807364225688346	0.19839377930588922	0.4730681116259202	0.1141673365612816	0.4730681116259202	0.0	3
DLBCL11430	0.4743033777053046	0.028061342028360546	0.37654103289705004	0.10349551788536532	0.017598729483919568	0.4743033777053046	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.07074017485598058	0.10908720836767347	0.32245538060408274	0.4751061291387093	0.022611107033553908	0.4751061291387093	3.0	3
DLBCL_RICOVER_1150	0.475876581107695	0.38516949857553073	0.021642364241616155	0.08373713231974624	0.03357442375541198	0.475876581107695	0.0	0
DLBCL_LS2599	0.04707830611243518	0.078309122910817	0.47695451062895805	0.3675480959888732	0.030109964358916615	0.47695451062895805	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.07403164440893034	0.47796689958399113	0.038985771853754125	0.31177729997998643	0.09723838417333794	0.47796689958399113	1.0	1
DFCIDL004_DT	0.4785551186007362	0.019987545236681944	0.02231580782015744	0.1353688930806916	0.3437726352617328	0.4785551186007362	4.0	0
DLBCL10915	0.04555352472664054	0.184728106519538	0.07230765868395825	0.48162752851954205	0.21578318155032128	0.48162752851954205	4.0	3
DLBCL10964	0.11511968904892171	0.17918654321235702	0.02534236029880039	0.1986554294550937	0.48169597798482705	0.48169597798482705	4.0	4
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL10454	0.03671127697594607	0.48806633895026635	0.11622058517824999	0.037617868988075245	0.3213839299074624	0.48806633895026635	4.0	1
DLBCL_C_D_1133_NULLPAIR	0.019674984308871556	0.3292579448715055	0.4907514582203637	0.10014010372003669	0.06017550887922258	0.4907514582203637	2.0	2
DLBCL11488	0.491708386146024	0.014396204696487032	0.019937298445166948	0.13259759575298655	0.3413605149593354	0.491708386146024	0.0	0
DLBCL10874	0.09569534293886678	0.15265941971679894	0.028796815302175417	0.22727834237186234	0.49557007967029654	0.49557007967029654	1.0	4
DLBCL10869	0.4972333628109603	0.15089486557376688	0.22030848992820257	0.06606889122671913	0.06549439046035117	0.4972333628109603	0.0	0
DLBCL_RICOVER_274	0.03776948303061856	0.2261834823879987	0.060874630112538186	0.4991542681621085	0.17601813630673602	0.4991542681621085	3.0	3
DLBCL10934	0.045291854749900363	0.5000232214988797	0.021345250645915987	0.03502056660403212	0.3983191065012719	0.5000232214988797	1.0	1
DLBCL_RICOVER_1235	0.02085201254153103	0.5022925530070074	0.41701668060439173	0.03493537066363548	0.024903383183434397	0.5022925530070074	1.0	1
DLBCL10548	0.390892076586761	0.5041980052486852	0.021414621807106574	0.06376000378787607	0.019735292569571194	0.5041980052486852	0.0	1
DLBCL_RICOVER_711	0.5072342139647943	0.10528665611209062	0.016717708571761542	0.33490628080826174	0.03585514054309184	0.5072342139647943	3.0	0
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL10969	0.5110160405711762	0.12306532955064559	0.17135755508236378	0.02298348178928068	0.17157759300653377	0.5110160405711762	0.0	0
DLBCL10999	0.02562628161889574	0.029868228179603874	0.15309717798719796	0.5110959671848447	0.28031234502945773	0.5110959671848447	4.0	3
DLBCL_LS3245	0.01850361843442478	0.5128735741703908	0.41004671292712264	0.034079418550373046	0.0244966759176888	0.5128735741703908	1.0	1
DLBCL_C_D_1148_NULLPAIR	0.10334630273234334	0.016965036745381037	0.340958494297053	0.5157007497846238	0.02302941644059883	0.5157007497846238	0.0	3
DLBCL11507	0.03468888111331773	0.5169661413542563	0.3593322801518836	0.03709144574996233	0.051921251630580006	0.5169661413542563	1.0	1
DLBCL11480	0.5179402535669493	0.018002096300221718	0.27747131467514696	0.04943052795818522	0.1371558074994968	0.5179402535669493	0.0	0
DLBCL10491	0.05911525881791862	0.31630960952057874	0.0878658253341403	0.5181414665219063	0.018567839805456066	0.5181414665219063	3.0	3
DLBCL_RICOVER_401	0.031436974040498895	0.407199371952569	0.5197184158343666	0.02254667247604183	0.0190985656965237	0.5197184158343666	1.0	2
DLBCL_LS3820	0.05137490150439414	0.09436976936550015	0.2503859014533557	0.520161836390939	0.08370759128581083	0.520161836390939	2.0	3
DLBCL_RICOVER_910	0.12966957737317703	0.520773919271239	0.06752554581862173	0.24487560867229818	0.037155348864664116	0.520773919271239	0.0	1
DLBCL11194	0.05748047811292186	0.01696910117674491	0.0471012582203071	0.356883540505423	0.5215656219846031	0.5215656219846031	4.0	4
DLBCL11518	0.5238497047005134	0.10090885411821338	0.30148595287273583	0.03936332847422668	0.034392159834310675	0.5238497047005134	2.0	0
DLBCL11481	0.5266527020163824	0.12113093525000478	0.14859849856951854	0.050875434490815254	0.1527424296732791	0.5266527020163824	0.0	0
DLBCL_LS2367	0.5282977776272231	0.10819917784869919	0.04946598199671507	0.2624715866687028	0.0515654758586599	0.5282977776272231	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.021142456271801016	0.5284880857035621	0.30993160587376006	0.030034360597696957	0.11040349155317981	0.5284880857035621	2.0	1
DLBC_FF_A7CQ_TP_NB	0.10521678296636693	0.01825029989823949	0.04288891290835109	0.30343094836957535	0.5302130558574671	0.5302130558574671	4.0	4
DLBCL10865	0.5337522567536395	0.058946026532282654	0.045912064928627754	0.16777410701696902	0.1936155447684812	0.5337522567536395	4.0	0
DLBCL_LS2325	0.051482757030509474	0.35517523758240244	0.539790986238921	0.032915571961743904	0.020635447186423166	0.539790986238921	2.0	2
DLBCL_C_D_1119_NULLPAIR	0.3748267950126877	0.5421505148923111	0.020679249921553445	0.03279040385841545	0.029553036315032397	0.5421505148923111	1.0	1
DLBCL_RICOVER_522	0.201632554882621	0.07625245551834968	0.16492236839790245	0.545891140298292	0.011301480902834858	0.545891140298292	2.0	3
DLBCL10906	0.03198240638959682	0.5464799386498614	0.025812476709370674	0.027802408755570194	0.3679227694956009	0.5464799386498614	1.0	1
DLBCL10856	0.08449577378773614	0.049584572442998485	0.5474499393158441	0.035781541654645914	0.28268817279877534	0.5474499393158441	2.0	2
DLBCL11504	0.051069817630981854	0.1802147445229624	0.07076662069633077	0.15018495853560107	0.5477638586141239	0.5477638586141239	4.0	4
DLBCL10503	0.11803822180452452	0.5480434876096647	0.12126826595398954	0.03579332613363152	0.17685669849818983	0.5480434876096647	1.0	1
DLBCL10980	0.015917651443962268	0.14427589167490085	0.1731425653392149	0.11776759084146494	0.548896300700457	0.548896300700457	4.0	4
DLBCL_RICOVER_1060	0.06539214774214443	0.3161953102861295	0.03773873589119423	0.029229997420749426	0.5514438086597824	0.5514438086597824	1.0	4
DLBCL_LS762	0.13397040330995114	0.1301574355120744	0.10587815592047212	0.07694435317919822	0.5530496520783041	0.5530496520783041	2.0	4
DLBCL_C_D_1126_NULLPAIR	0.22122994774501478	0.5554978405519075	0.03456287977262813	0.055135344753915065	0.13357398717653443	0.5554978405519075	1.0	1
DLBCL10532	0.029761192945698817	0.02406331785432282	0.5570463747534189	0.053352850928541265	0.3357762635180182	0.5570463747534189	4.0	2
DLBCL11479	0.08674394724381254	0.5579472026191042	0.10003115702509287	0.06492890407864278	0.19034878903334762	0.5579472026191042	1.0	1
DLBCL10885	0.07368511150105862	0.5596899829131188	0.02359186083266674	0.12741071113865077	0.2156223336145051	0.5596899829131188	1.0	1
DLBCL11428	0.11463344719000768	0.23958605164996244	0.5605004499464482	0.07371450525727498	0.01156554595630674	0.5605004499464482	2.0	2
DLBCL11574	0.0919339841071395	0.13811711870146012	0.5632606307830718	0.10208475897553797	0.10460350743279065	0.5632606307830718	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.23254316114968382	0.13709726980384368	0.04250084630278845	0.5642603532783568	0.023598369465327243	0.5642603532783568	3.0	3
DLBCL11590	0.2885589631371485	0.02534410787786782	0.5668432705187283	0.07302582086896674	0.04622783759728868	0.5668432705187283	2.0	2
DLBCL10848	0.20552827687083172	0.010082214951702504	0.08470334006216877	0.13269997058316035	0.5669861975321367	0.5669861975321367	4.0	4
DLBCL11678	0.04822827609142902	0.03030921037730905	0.567569710187724	0.33605786901282575	0.017834934330712298	0.567569710187724	3.0	2
DLBCL11675	0.039175618834671945	0.01168684878390313	0.5679599197377055	0.12344030131678997	0.25773731132692945	0.5679599197377055	2.0	2
DLBCL10527	0.030873612421828272	0.021937730522363356	0.12898876650163882	0.5679928564069252	0.25020703414724443	0.5679928564069252	3.0	3
DLBCL_RICOVER_1287	0.0292951832690828	0.3392250956602954	0.03174146740123432	0.029932533331239852	0.5698057203381476	0.5698057203381476	4.0	4
DLBCL11473	0.09558456423672872	0.12941744255242754	0.06072188096416819	0.5733026193136291	0.14097349293304634	0.5733026193136291	0.0	3
DLBCL10564	0.12569977696533957	0.2137888667243866	0.058386869759745615	0.5753278963820093	0.026796590168518954	0.5753278963820093	3.0	3
DLBCL11491	0.577921690320146	0.01717579474361415	0.025584815442314095	0.34245929391039215	0.0368584055835337	0.577921690320146	3.0	0
DLBCL11195	0.01603633654993222	0.30952633542001173	0.031023660500045923	0.06478665579554815	0.578627011734462	0.578627011734462	4.0	4
DLBCL11515	0.018991789352103484	0.10777948944243312	0.23877371069013484	0.054274063778481964	0.5801809467368466	0.5801809467368466	2.0	4
DLBCL11441	0.5812558376477499	0.015524777028216773	0.0823938671423511	0.15782890802359065	0.16299661015809164	0.5812558376477499	2.0	0
DLBCL10994	0.58580005237136	0.22356616338575583	0.03466871930655355	0.058885489033065785	0.09707957590326478	0.58580005237136	0.0	0
DLBCL10549	0.06708501200723059	0.2851446160665484	0.5871814002907614	0.025156389739390068	0.035432581896069536	0.5871814002907614	1.0	2
DLBCL11447	0.029744257302437255	0.04209859018287274	0.053183187487416884	0.5898459072120211	0.285128057815252	0.5898459072120211	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.022062219311776664	0.35137306447231487	0.019226319292402316	0.01723536126129225	0.5901030356622139	0.5901030356622139	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.19288062445137275	0.16437618554696315	0.0258971002518664	0.5916122038322019	0.025233885917595806	0.5916122038322019	1.0	3
DLBCL11440	0.042422059082783285	0.0415406411980584	0.27128689099333647	0.048722333552480755	0.5960280751733411	0.5960280751733411	4.0	4
DLBCL11676	0.225191022625542	0.09950005530786288	0.061893643002646805	0.5971719355061065	0.016243343557841867	0.5971719355061065	0.0	3
DLBCL_RICOVER_1165	0.05867987583009425	0.10723011204557746	0.5979983878304167	0.048627410266656616	0.18746421402725502	0.5979983878304167	1.0	2
DLBCL10513	0.19408381241019815	0.09579578825350574	0.09283577771961143	0.5988156752651489	0.018468946351535814	0.5988156752651489	3.0	3
DLBCL_RICOVER_314	0.02859811550008255	0.6011704134911192	0.11078909214737834	0.08687726774940117	0.17256511111201864	0.6011704134911192	4.0	1
DLBCL10957	0.18318530328544205	0.021292592158214933	0.17268323445848968	0.6027606097888922	0.02007826030896109	0.6027606097888922	0.0	3
DLBCL_LS3204	0.15547882457045273	0.6046684947922892	0.038623866402047444	0.1796919811980675	0.0215368330371432	0.6046684947922892	1.0	1
DLBCL_RICOVER_720	0.01767643567482973	0.6074260737820777	0.03500196158926901	0.01697273591420548	0.32292279303961813	0.6074260737820777	4.0	1
DLBCL_RICOVER_1032	0.02910906781959927	0.611904802078448	0.015249493280422318	0.026248623603953896	0.3174880132175765	0.611904802078448	4.0	1
DLBCL11443	0.6119778649477685	0.00979585709135173	0.16344531897321157	0.07580834178197497	0.1389726172056932	0.6119778649477685	0.0	0
DLBCL11652	0.6142574406324393	0.22124504855054522	0.06140174257271206	0.062041899352269066	0.04105386889203447	0.6142574406324393	0.0	0
DLBCL11432	0.6165909730446298	0.007610252479806434	0.15902864264093056	0.10502737880857357	0.11174275302605952	0.6165909730446298	0.0	0
DLBCL_LS155	0.14535984745795716	0.01697047941915972	0.1976323830382184	0.618156849504714	0.02188044057995073	0.618156849504714	2.0	3
DLBCL_RICOVER_985	0.03632778294380681	0.06341497862374718	0.2429393472648588	0.6198245153633349	0.037493375804252285	0.6198245153633349	3.0	3
DLBCL11519	0.18722270226638746	0.13359645258399253	0.03669062379990182	0.6237983530427654	0.018691868306952707	0.6237983530427654	0.0	3
DLBCL_RICOVER_1046	0.01619541696971197	0.15418179027361387	0.6294531063445237	0.020095011804952462	0.18007467460719803	0.6294531063445237	1.0	2
DLBCL11496	0.13610925130703877	0.01913796998729219	0.1296022868164267	0.08321561660833221	0.6319348752809101	0.6319348752809101	0.0	4
DLBCL_MAYO_DLBCL_5613	0.6330292733749311	0.04267883426719641	0.058181272062850495	0.10465130261142375	0.16145931768359817	0.6330292733749311	0.0	0
DLBC_FF_A7CW_TP_NB	0.02281203512328625	0.060877805503706243	0.08546275389926089	0.19469273963678188	0.6361546658369648	0.6361546658369648	4.0	4
DLBCL11206	0.06653282631249004	0.10323065131615188	0.637575750663787	0.02764010427412135	0.16502066743344965	0.637575750663787	4.0	2
DLBCL11439	0.6386214430360376	0.010288416766073854	0.10426047090788103	0.15798722967906687	0.08884243961094057	0.6386214430360376	2.0	0
DLBCL11437	0.043864439184432474	0.019676088240272654	0.23278303616760226	0.6391495534848206	0.064526882922872	0.6391495534848206	3.0	3
DLBCL_LS1395	0.0320026645231249	0.266441721790312	0.650555882988662	0.022708103302313345	0.028291627395587816	0.650555882988662	2.0	2
DLBCL10488	0.6526403769987028	0.06307473610977904	0.13296395826843338	0.1429347575589235	0.008386171064161379	0.6526403769987028	0.0	0
DLBCL10881	0.12594521767185368	0.014881146824992567	0.03345416446727892	0.17289186680278038	0.6528276042330944	0.6528276042330944	4.0	4
DLBCL10986	0.14847762028728695	0.04261512771378226	0.03708509427447497	0.11440354458100002	0.6574186131434558	0.6574186131434558	0.0	4
DLBCL10898	0.016718831246048668	0.27187077988052977	0.022388710744775497	0.0302650984322102	0.6587565796964359	0.6587565796964359	4.0	4
DLBCL11002	0.6591375514835363	0.05193111736304853	0.05478832152859121	0.22306137942953952	0.011081630195284527	0.6591375514835363	3.0	0
DLBCL_RICOVER_1299	0.058614468087341144	0.022804367888262695	0.03740695727635072	0.660235649604436	0.22093855714360938	0.660235649604436	4.0	3
DLBC_FF_8042_TP_NB	0.01586294388384802	0.12309503769839464	0.15968039782232538	0.040969088025528205	0.6603925325699037	0.6603925325699037	4.0	4
DLBCL11581	0.10240595730488204	0.047248273874217324	0.6607035173285218	0.060703280879939044	0.12893897061243964	0.6607035173285218	4.0	2
DLBCL_RICOVER_956	0.01765447230708428	0.2491248883183518	0.0351681246136334	0.03591862229136857	0.6621338924695619	0.6621338924695619	4.0	4
DLBCL10843	0.6625391147138857	0.02135597175824004	0.013052756406488878	0.2201564464476284	0.08289571067375694	0.6625391147138857	0.0	0
DLBCL10908	0.05449463246634697	0.10159737756137663	0.6643502554058142	0.044272795800241106	0.13528493876622114	0.6643502554058142	4.0	2
DLBCL10904	0.014885827053696808	0.04974528180385966	0.1591503235540012	0.11153478186868056	0.6646837857197617	0.6646837857197617	4.0	4
DLBCL_MC_F362_MJB1	0.014434567393579364	0.6663492574410103	0.2482898160284756	0.019172070046231136	0.0517542890907036	0.6663492574410103	2.0	1
DLBCL10514	0.04614744846516571	0.6665597828579538	0.10816018098530483	0.15975448796220887	0.01937809972936677	0.6665597828579538	2.0	1
DLBCL10566	0.1188372015898898	0.1538447068773705	0.030302937957596504	0.030232738488416726	0.6667824150867264	0.6667824150867264	4.0	4
DLBCL_RICOVER_299	0.017716101192582927	0.2588721679718495	0.667463687437687	0.018567910256555777	0.03738013314132478	0.667463687437687	1.0	2
DLBCL10914	0.6680622163598371	0.096953027439396	0.15205062872036285	0.04404370169356789	0.03889042578683614	0.6680622163598371	0.0	0
DLBCL_RICOVER_120	0.6688376845205944	0.023538124313200258	0.1278145872138492	0.0638877000781153	0.11592190387424076	0.6688376845205944	4.0	0
DLBCL_RICOVER_1018	0.05842650051454273	0.20504702444017192	0.035185034294077815	0.6708015085958843	0.030539932155323187	0.6708015085958843	3.0	3
DLBCL10854	0.043048908095570625	0.017762348249934612	0.044869772280116745	0.2208134996469822	0.6735054717273958	0.6735054717273958	4.0	4
DLBCL_RICOVER_866	0.038137764150564725	0.020097038910196208	0.6784536395249856	0.24536456527276332	0.017946992141490134	0.6784536395249856	2.0	2
DLBCL_RICOVER_787	0.680221220715751	0.12339146197133623	0.059377912731015	0.12181607256653476	0.015193332015363015	0.680221220715751	1.0	0
DLBC_FF_A7CX_TP_NB	0.017210193221688142	0.051856703624611075	0.17513078869757379	0.0748851101905053	0.6809172042656217	0.6809172042656217	4.0	4
DLBCL10781	0.025672294871487585	0.03276697398330139	0.036707575091906766	0.2209983554163506	0.6838548006369537	0.6838548006369537	4.0	4
DLBC_FF_8062_TP_NB	0.09480492058533352	0.017691730404312184	0.1126454123942543	0.6846805737630236	0.09017736285307633	0.6846805737630236	3.0	3
DLBCL_LS3499	0.11635174497396304	0.1196373321058969	0.04480147110990002	0.6877679628766791	0.03144148893356092	0.6877679628766791	3.0	3
DLBCL10973	0.05127318356217511	0.023564270977431124	0.044976489239762454	0.6886311933570299	0.19155486286360143	0.6886311933570299	3.0	3
DLBCL11486	0.21563548651158684	0.019283071631581026	0.04066422118572758	0.032719392961791036	0.6916978277093135	0.6916978277093135	0.0	4
DLBCL10472	0.0938573074742506	0.06571777588379578	0.12090114921051759	0.6920224295353148	0.027501337896121286	0.6920224295353148	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.009973658979775037	0.1257297148889489	0.1459576404176484	0.026304270596680498	0.6920347151169471	0.6920347151169471	1.0	4
DLBCL_LS297	0.0806478314616083	0.04314874557907255	0.6920766040889184	0.16453002276303794	0.019596796107362938	0.6920766040889184	2.0	2
DLBCL11433	0.0482225062032678	0.01476016814133017	0.055108263828756054	0.18937791661978604	0.69253114520686	0.69253114520686	3.0	4
DLBCL10487	0.12977938054336535	0.08099081928448779	0.04291999247126781	0.6939079670431777	0.05240184065770126	0.6939079670431777	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.6941598832263705	0.2102695499780459	0.01127063228479766	0.047038057406404835	0.03726187710438114	0.6941598832263705	1.0	0
DLBCL11484	0.040473411518868505	0.6949257994275851	0.14836300192354476	0.0574667591358064	0.05877102799419516	0.6949257994275851	1.0	1
DLBCL11205	0.6956615263942568	0.05890828601529483	0.1916987123265537	0.03378966970361036	0.01994180556028432	0.6956615263942568	0.0	0
DLBCL10845	0.013765712774259668	0.6991454089911214	0.0250947259864099	0.03487365187951555	0.22712050036869344	0.6991454089911214	1.0	1
DLBCL10962	0.023495727197317375	0.7014626535055418	0.18773012941073897	0.04197973843288292	0.04533175145351892	0.7014626535055418	1.0	1
DLBCL10530	0.055777086290876264	0.13687480146994005	0.06285245101294967	0.038759066108308246	0.7057365951179257	0.7057365951179257	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.14038565869685937	0.01956203772964103	0.03406146974421778	0.7068919264072252	0.09909890742205664	0.7068919264072252	3.0	3
DLBCL_RICOVER_945	0.707306148425145	0.05074441280991332	0.018159643568016637	0.19072764118473856	0.03306215401218633	0.707306148425145	0.0	0
DLBCL10928	0.7079265614067227	0.17090637663010502	0.06573320948312833	0.029286747212010068	0.026147105268033807	0.7079265614067227	0.0	0
DLBCL10876	0.019824304192013087	0.2223345887752023	0.02742133587000779	0.02108360684057625	0.7093361643222006	0.7093361643222006	4.0	4
DLBCL_RICOVER_258	0.07254623916156651	0.014228741927004252	0.12933390630363498	0.07166204230113425	0.7122290703066599	0.7122290703066599	2.0	4
DLBCL_LS2245	0.05000606494589181	0.7168500855538615	0.16110305833144004	0.05134265585897221	0.02069813530983439	0.7168500855538615	1.0	1
DLBCL_RICOVER_701	0.7203748329273145	0.028984963257922127	0.025987264692307867	0.17062775050650977	0.054025188615945706	0.7203748329273145	3.0	0
DFCIDL010_DT	0.7230572195279142	0.02726621066298834	0.023009078606077878	0.21176091591326893	0.01490657528975059	0.7230572195279142	0.0	0
DLBCL11679	0.17009911196367744	0.7283273782550443	0.03283399349257958	0.047631868912332655	0.021107647376366025	0.7283273782550443	1.0	1
DLBCL10877	0.7317281563906537	0.08985857794067231	0.05613011018143991	0.07959047073711462	0.04269268475011945	0.7317281563906537	0.0	0
DLBCL_RICOVER_1190	0.026997240379485976	0.17725599993544752	0.04043728750494451	0.022354043308166326	0.7329554288719556	0.7329554288719556	4.0	4
DLBCL_RICOVER_1329	0.02887123151536613	0.7335563005358617	0.023773313475302336	0.015981366392287675	0.19781778808118214	0.7335563005358617	4.0	1
DLBCL10450	0.7338085574295323	0.03200898868051216	0.01666324325079582	0.17819675960678344	0.03932245103237625	0.7338085574295323	0.0	0
DLBCL10891	0.02207134977354591	0.012086578649533936	0.16245089037048582	0.06644509529021184	0.7369460859162225	0.7369460859162225	4.0	4
DLBCL11576	0.040748642947926794	0.738180164033748	0.08671617031241348	0.10721483007276879	0.027140192633143007	0.738180164033748	3.0	1
DLBCL_RICOVER_111	0.04005534765466622	0.023147859821871793	0.13108615954423092	0.06566896565641364	0.7400416673228174	0.7400416673228174	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.0737633502025865	0.741706137710896	0.026945571767094462	0.021738102159704415	0.13584683815971857	0.741706137710896	1.0	1
DLBCL11455	0.05129171492799747	0.02822483561528792	0.0558875428618216	0.7424236365082468	0.12217227008664625	0.7424236365082468	2.0	3
DLBCL10550	0.015001920158490212	0.019193850122838748	0.14206292947801183	0.08121203872137316	0.7425292615192861	0.7425292615192861	4.0	4
DFCIDL008_DT	0.047196058342552055	0.059203753741933866	0.11964302334033489	0.03032973285551649	0.7436274317196627	0.7436274317196627	4.0	4
DLBCL11466	0.10108255068238249	0.04733677685453859	0.057327016894987454	0.7447769609286237	0.049476694639467786	0.7447769609286237	1.0	3
DLBCL11681	0.7454604109053585	0.010341464284056662	0.08809319869973527	0.11760242121951464	0.038502504891334846	0.7454604109053585	0.0	0
