	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11488	0.4578854376899207	0.01640111075438287	0.01793111500673857	0.13708402742452613	0.3706983091244317	0.4578854376899207	0.0	0
DLBCL11504	0.04534385259065974	0.241341143996235	0.08547513226588586	0.16941312511903958	0.45842674602817973	0.45842674602817973	4.0	4
DLBCL10454	0.03767969261850979	0.4596976158740977	0.0597310669627128	0.03913451302484299	0.40375711151983673	0.4596976158740977	4.0	1
DLBCL_RICOVER_1269	0.026125643586845475	0.46223801255266495	0.09463567557738907	0.3205829408443125	0.09641772743878795	0.46223801255266495	2.0	1
DLBC_FF_8042_TP_NB	0.01609715314407928	0.2459443870984013	0.22023702250599284	0.04680386019027931	0.47091757706124726	0.47091757706124726	4.0	4
DLBCL11195	0.015581322315629467	0.4082343873886728	0.034484467211692446	0.06536699602756349	0.4763328270564418	0.4763328270564418	4.0	4
DLBCL10865	0.4769542945935174	0.07174536729935774	0.05240513007573608	0.19872740895742524	0.20016779907396348	0.4769542945935174	4.0	0
DLBCL_C_D_1103_NULLPAIR	0.07233254031199697	0.10457606942731806	0.31939589952373904	0.4794570485082338	0.02423844222871216	0.4794570485082338	3.0	3
DLBCL_RICOVER_1081	0.13370409381970816	0.020899387410194946	0.21432293612579567	0.15030362819833432	0.4807699544459669	0.4807699544459669	4.0	4
DLBCL10548	0.4144907433528908	0.48128974400173574	0.02290299015709265	0.06042516221972288	0.02089136026855804	0.48128974400173574	0.0	1
DLBCL_RICOVER_478	0.36717630855413247	0.4817889175934549	0.0629246985784095	0.0286852655669122	0.05942480970709095	0.4817889175934549	1.0	1
DLBCL10907	0.48192015918711845	0.13761897688727706	0.03259507367539958	0.24902246053780655	0.09884332971239834	0.48192015918711845	1.0	0
DLBCL10835	0.05325532054771754	0.12357149442237673	0.029968891041366175	0.3086418210874201	0.4845624729011195	0.4845624729011195	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.020635930105746728	0.32084046256715704	0.4895867648775027	0.11399459241416758	0.05494225003542602	0.4895867648775027	2.0	2
DLBCL_MAYO_DLBCL_234	0.04932241679051403	0.017204816534776755	0.4900290960272736	0.3071507052510583	0.1362929653963772	0.4900290960272736	2.0	2
DLBCL11518	0.4929033095648176	0.08999535707542508	0.3450030203208953	0.041265660000050546	0.03083265303881148	0.4929033095648176	2.0	0
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL_RICOVER_1032	0.02986314481099978	0.4201055804274956	0.01771734900779447	0.02920020464469288	0.5031137211090173	0.5031137211090173	4.0	4
DLBCL10844	0.3357052390120715	0.09664865694843229	0.02746080360674561	0.034004966484361535	0.506180333948389	0.506180333948389	0.0	4
DLBCL11194	0.05720457288591414	0.017974842073963267	0.04802294952179062	0.3704860101700105	0.5063116253483215	0.5063116253483215	4.0	4
DLBCL_LS2367	0.5079858164619339	0.12143715610709284	0.05108876330654417	0.2643222499120217	0.05516601421240751	0.5079858164619339	0.0	0
DLBCL_RICOVER_274	0.035156878024803016	0.19846678648558871	0.06297330206462293	0.510639814535043	0.19276321888994224	0.510639814535043	3.0	3
DLBCL_RICOVER_1150	0.5131252627667797	0.34858009785490507	0.02164414676527536	0.08280582968852294	0.03384466292451698	0.5131252627667797	0.0	0
DLBCL10969	0.5140094726593797	0.1748396494746653	0.22084733232738446	0.02329987184379798	0.0670036736947726	0.5140094726593797	0.0	0
DLBCL11479	0.09270340976245717	0.516839293885467	0.11339956249799163	0.06970555756234753	0.2073521762917366	0.516839293885467	1.0	1
DLBCL11440	0.04679515051039165	0.06825674327931915	0.3154984196862251	0.05183490847398077	0.5176147780500834	0.5176147780500834	4.0	4
DLBCL11491	0.5186625877273651	0.01959482749510784	0.028832603225829128	0.39473903151037076	0.038170950041327166	0.5186625877273651	3.0	0
DLBCL_LS3820	0.05065867688833518	0.09405890197091436	0.2540960398978928	0.5187955605677775	0.08239082067508012	0.5187955605677775	2.0	3
DLBCL10532	0.030324716251875425	0.02532994560684276	0.5188316385846823	0.056955838548636346	0.3685578610079632	0.5188316385846823	4.0	2
DLBCL10934	0.03789007288247908	0.3829961273778092	0.02453591733331656	0.03480482552283367	0.5197730568835615	0.5197730568835615	1.0	4
DLBCL_RICOVER_522	0.24199501027748724	0.06006670013257436	0.16340906036821337	0.5228393961875433	0.011689833034181706	0.5228393961875433	2.0	3
DLBCL11441	0.5259625351511653	0.02067574537040531	0.09641905128576414	0.19515689423355806	0.1617857739591072	0.5259625351511653	2.0	0
DLBCL_RICOVER_910	0.18476748283731273	0.10131066488589979	0.10392156929404972	0.5329682715173012	0.07703201146543653	0.5329682715173012	0.0	3
DLBCL_BWH_DLBCL64	0.5340142296625023	0.3245108439350635	0.027026344069208934	0.09201016240922302	0.022438419924002258	0.5340142296625023	1.0	0
DLBCL11652	0.5344249407757009	0.30229696124526306	0.0713777970978519	0.05342412653789768	0.03847617434328648	0.5344249407757009	0.0	0
DLBC_FF_A7CW_TP_NB	0.022670976836714637	0.07705961997028278	0.1241332649883487	0.2401418901761155	0.5359942480285385	0.5359942480285385	4.0	4
DLBCL10999	0.024633495428387754	0.03871066185284348	0.16216309428369274	0.5361583330252528	0.23833441540982322	0.5361583330252528	4.0	3
DLBCL10980	0.014976308227896343	0.1333497600973509	0.1925220392258525	0.12115094713485718	0.5380009453140431	0.5380009453140431	4.0	4
DLBCL_LS762	0.13644373796424106	0.12890169368841503	0.1137121382119999	0.08071330640148154	0.5402291237338624	0.5402291237338624	2.0	4
DLBCL_RICOVER_440	0.02490461197543877	0.5436775586936021	0.38518824683819997	0.018834506420424498	0.027395076072334643	0.5436775586936021	2.0	1
DLBCL11430	0.5443028360909732	0.02573556617200374	0.32272439972410355	0.0890400283098443	0.018197169703075167	0.5443028360909732	0.0	0
DLBCL10869	0.5473426678441711	0.12740206783422964	0.19438047742176742	0.07144109814972796	0.05943368875010392	0.5473426678441711	0.0	0
DLBCL11678	0.0543344037166105	0.027808606303000624	0.5483228398900039	0.34995007303106257	0.019584077059322382	0.5483228398900039	3.0	2
DLBCL_C_D_1148_NULLPAIR	0.10562708790794388	0.01676026192697105	0.3040875840447899	0.5489089981348146	0.024616067985480532	0.5489089981348146	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.06498457444981791	0.5514968178043705	0.03841619350542017	0.2684064851911851	0.07669592904920636	0.5514968178043705	1.0	1
DLBCL_LS3245	0.016816572772974738	0.3668833017852687	0.552109499563513	0.038201067891959324	0.02598955798628437	0.552109499563513	1.0	2
DLBCL11574	0.10218543659304125	0.1392777998480825	0.5530732398507852	0.10897163869937125	0.09649188500871983	0.5530732398507852	2.0	2
DLBCL11675	0.03526632489019893	0.012193833423202276	0.5533373473290916	0.13087167574597744	0.26833081861152974	0.5533373473290916	2.0	2
DLBC_FF_A7CQ_TP_NB	0.10186801011177875	0.01776328612309448	0.04168558074180612	0.28486026035429196	0.5538228626690287	0.5538228626690287	4.0	4
DLBCL10986	0.24315622086875707	0.05116074362030172	0.036416902553145905	0.11511726718730354	0.5541488657704918	0.5541488657704918	0.0	4
DLBCL10527	0.029406336766956295	0.02626753662437702	0.1314654049964459	0.5596425950804689	0.2532181265317519	0.5596425950804689	3.0	3
DLBCL10964	0.09154616750609992	0.13326931913445234	0.024306535318198298	0.18798347212396044	0.562894505917289	0.562894505917289	4.0	4
DLBCL_RICOVER_711	0.5654314883122729	0.13251074667032642	0.018025816127781633	0.2566788502850573	0.027353098604561768	0.5654314883122729	3.0	0
DLBCL11481	0.5659633503009945	0.1064211215652703	0.14159846865127232	0.05252392109759833	0.13349313838486457	0.5659633503009945	0.0	0
DLBCL10906	0.03307979550014324	0.5660019280498346	0.03200405843982694	0.027071929667244005	0.34184228834295116	0.5660019280498346	1.0	1
DLBCL11447	0.029252620973997716	0.04750464898603765	0.05316793291936515	0.5699761674704833	0.30009862965011613	0.5699761674704833	3.0	3
DLBCL_RICOVER_401	0.03440835162974732	0.5713296458023425	0.3513826593086205	0.02407808062686473	0.018801262632425073	0.5713296458023425	1.0	1
DLBCL10856	0.0881024642561287	0.049883858429180285	0.5713605355864249	0.039813866859991255	0.2508392748682749	0.5713605355864249	2.0	2
DLBCL10459	0.02069252251608234	0.27729602352422517	0.5753271579204677	0.06689090017865976	0.059793395860565	0.5753271579204677	2.0	2
DLBCL10994	0.5802890906922687	0.2094329293993885	0.03548101340149184	0.05531821483584331	0.11947875167100754	0.5802890906922687	0.0	0
DLBCL10491	0.0616061579701975	0.24607440860981947	0.08943016995686941	0.5835678117487373	0.019321451714376343	0.5835678117487373	3.0	3
DLBCL_RICOVER_314	0.026510059702437683	0.5859590277170883	0.10390816059506501	0.0891681991954052	0.19445455279000376	0.5859590277170883	4.0	1
DLBCL11676	0.2479816296941614	0.08520342281973912	0.06345327849670115	0.5866843471513974	0.016677321838000903	0.5866843471513974	0.0	3
DLBCL10514	0.05349604952911167	0.5872262724009576	0.1396407549588873	0.1955237329183129	0.024113190192730498	0.5872262724009576	2.0	1
DLBCL_RICOVER_1235	0.01839918087810427	0.5872363402513161	0.32941610181026354	0.039300695182147495	0.02564768187816853	0.5872363402513161	1.0	1
DLBCL10874	0.06323075979935078	0.12359204611523937	0.0312286104956843	0.19301685562660834	0.5889317279631172	0.5889317279631172	1.0	4
DLBCL11428	0.09527328450886	0.22662420028783506	0.5913531572602168	0.07560232202121028	0.011147035921877903	0.5913531572602168	2.0	2
DLBCL10848	0.17418318834958366	0.010994261705876245	0.07503656165186755	0.14003224727948665	0.5997537410131859	0.5997537410131859	4.0	4
DLBCL_RICOVER_1060	0.060670169214133	0.2643455992396065	0.044721732182547824	0.028511543891266183	0.6017509554724466	0.6017509554724466	1.0	4
DLBCL10957	0.17435811890380293	0.02041415470531763	0.1756728343550022	0.6092253052934793	0.020329586742397956	0.6092253052934793	0.0	3
DLBCL_RICOVER_1046	0.015621454968322599	0.1543259387401692	0.6107015820986201	0.020981942553760274	0.19836908163912778	0.6107015820986201	1.0	2
DLBCL11480	0.615479084970697	0.01791176104030308	0.1922695809553162	0.04759151209609679	0.12674806093758684	0.615479084970697	0.0	0
DLBCL11432	0.6170348487496605	0.00857708936734033	0.15257606557659256	0.12106490332800882	0.10074709297839778	0.6170348487496605	0.0	0
DLBCL11443	0.6175146970301619	0.010791467515519872	0.16136816742509577	0.08240371916922884	0.1279219488599936	0.6175146970301619	0.0	0
DLBCL11507	0.030635970343329575	0.6176041623387494	0.2784652187498901	0.028910645515147215	0.0443840030528838	0.6176041623387494	1.0	1
DLBCL_RICOVER_299	0.019985758689791487	0.3033757613829934	0.6203478243069792	0.019702751863348317	0.03658790375688759	0.6203478243069792	1.0	2
DLBCL_LS2325	0.044989070071650435	0.2766094704007159	0.6215449495864555	0.03804035767192174	0.018816152269256536	0.6215449495864555	2.0	2
DLBCL10513	0.19495787814142437	0.07549764231580555	0.08794956540337791	0.622335994618287	0.019258919521105162	0.622335994618287	3.0	3
DLBCL11439	0.6248883539005989	0.01141900819164616	0.10148146393898176	0.16324469612453324	0.09896647784423991	0.6248883539005989	2.0	0
DLBCL_C_D_1139_NULLPAIR	0.18119212607559748	0.12672375907795527	0.044605733037372974	0.6251318401468848	0.022346541662189447	0.6251318401468848	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.1993849521731002	0.12066286656500735	0.02806531964369799	0.6251677407289569	0.0267191208892375	0.6251677407289569	1.0	3
DLBCL_RICOVER_1165	0.045721502110368496	0.08656140483209954	0.625325209473689	0.04433046693758987	0.19806141664625315	0.625325209473689	1.0	2
DLBCL11486	0.26644622319156247	0.02281921862652816	0.045630331255964114	0.035946027891687986	0.6291581990342573	0.6291581990342573	0.0	4
DLBCL_LS155	0.1351655714045726	0.015557805649659516	0.18392407520091672	0.6398715903588557	0.025480957385995536	0.6398715903588557	2.0	3
DLBCL11679	0.24918685005125585	0.6417154573026779	0.03434851694218208	0.048643202237177385	0.0261059734667068	0.6417154573026779	1.0	1
DLBCL_RICOVER_1329	0.03151735596021088	0.6438267971599339	0.031456468574439	0.018388922350503756	0.27481045595491255	0.6438267971599339	4.0	1
DLBCL_LS2245	0.05004122110343236	0.6453942290151868	0.22699861356469134	0.053098565909658293	0.024467370407031112	0.6453942290151868	1.0	1
DLBCL11590	0.21680994663306927	0.027433020129968344	0.6465210198612822	0.07197152439043167	0.03726448898524856	0.6465210198612822	2.0	2
DLBCL11519	0.1831585169753785	0.11020366697970384	0.03769387951306385	0.6497331699705594	0.019210766561294418	0.6497331699705594	0.0	3
DLBCL11003	0.047025987619684476	0.2502093917319829	0.03348419142317608	0.01932854476273536	0.6499518844624211	0.6499518844624211	1.0	4
DLBCL_LS3204	0.14105966724825167	0.652817209895691	0.035921772086814734	0.14805576867818743	0.022145582091055046	0.652817209895691	1.0	1
DLBCL_RICOVER_1287	0.026087826040761722	0.2580651357143028	0.0336225867048568	0.029217128562044625	0.6530073229780341	0.6530073229780341	4.0	4
DLBCL_RICOVER_985	0.035749696007425516	0.05718580589000686	0.2130868760582603	0.6541756774747503	0.03980194456955709	0.6541756774747503	3.0	3
DLBCL10985	0.09307689662512583	0.6543657516060368	0.025898073490390208	0.1771752651434544	0.049484013134992726	0.6543657516060368	1.0	1
DLBCL10549	0.07280458636136415	0.21156162608672838	0.6567731845434139	0.024618931442186347	0.03424167156630717	0.6567731845434139	1.0	2
DLBCL10891	0.021714022247686236	0.014923860292304358	0.22994745764532368	0.07418944241650012	0.6592252173981856	0.6592252173981856	4.0	4
DLBCL_RICOVER_120	0.6604607699700646	0.09482773683273442	0.1221680574310475	0.06142802042119591	0.0611154153449575	0.6604607699700646	4.0	0
DLBCL10904	0.01356455398502159	0.04853372467137417	0.1656996634146883	0.11142408157035162	0.6607779763585643	0.6607779763585643	4.0	4
DLBCL_RICOVER_111	0.04151626026876113	0.03667958262047799	0.17040286872155855	0.0905632633899508	0.6608380249992515	0.6608380249992515	4.0	4
DLBCL10564	0.10110758044734348	0.1506888479103142	0.05487983895396249	0.6622217766029806	0.031101956085399163	0.6622217766029806	3.0	3
DLBCL_C_D_1119_NULLPAIR	0.25907848739957356	0.6631429507288363	0.02229971171035005	0.028410771960020894	0.027068078201219165	0.6631429507288363	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.020566871573093008	0.275873179384478	0.022143284271009766	0.01769592843909093	0.6637207363323283	0.6637207363323283	4.0	4
DLBCL11437	0.04223296578102719	0.021542051983921753	0.2130462879656556	0.6638522015752952	0.059326492694100195	0.6638522015752952	3.0	3
DLBCL_LS3499	0.10103997149318927	0.15467235498551882	0.04635540162849668	0.664509654540699	0.033422617352096236	0.664509654540699	3.0	3
DLBCL11496	0.10605380949037899	0.021189174186351117	0.12454501879753849	0.08316614050768945	0.665045857018042	0.665045857018042	0.0	4
DLBCL_LS1921	0.027009539798022487	0.6734143640971567	0.1810584121415497	0.08925801492335847	0.029259669039912662	0.6734143640971567	1.0	1
DLBCL10876	0.019015016191777916	0.2463841624776251	0.03455211654087845	0.02374727785601575	0.6763014269337027	0.6763014269337027	4.0	4
DLBCL10973	0.0472263953778827	0.024426273947750626	0.04606777418465341	0.6785346713853867	0.20374488510432656	0.6785346713853867	3.0	3
DLBCL_RICOVER_866	0.03522205752467808	0.02115098144965775	0.6808784780914001	0.2449922127765659	0.017756270157698154	0.6808784780914001	2.0	2
DLBC_FF_8062_TP_NB	0.09255856929690494	0.01865907652796568	0.11438218908390171	0.6847859628244234	0.0896142022668043	0.6847859628244234	3.0	3
DLBCL_RICOVER_720	0.01803114937031153	0.6861965520252853	0.03359883387250365	0.015754164119058837	0.2464193006128407	0.6861965520252853	4.0	1
DLBCL10898	0.014552186547111141	0.2455858946122287	0.023958986020847464	0.028287511940012257	0.6876154208798004	0.6876154208798004	4.0	4
DLBCL_RICOVER_956	0.015439238034453065	0.22286225101014676	0.0362482373935895	0.036071783878001584	0.6893784896838091	0.6893784896838091	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.6896540470167078	0.21511252455033247	0.011948697598865212	0.04397479168228529	0.039309939151809185	0.6896540470167078	1.0	0
DLBCL10488	0.6903382817068273	0.05037434629039106	0.12192602175120666	0.12942533018751537	0.007936020064059504	0.6903382817068273	0.0	0
DLBCL10843	0.6905662928899667	0.020333784868486953	0.014243766021862817	0.22425655005236778	0.05059960616731572	0.6905662928899667	0.0	0
DLBCL11205	0.6911056912695606	0.05470842934296218	0.20206064887219294	0.032735861446816554	0.0193893690684678	0.6911056912695606	0.0	0
DLBCL10849	0.016277560825523486	0.6920997758664903	0.02976042368030163	0.021543078334555214	0.2403191612931293	0.6920997758664903	1.0	1
DLBCL_LS1668	0.039078534060089806	0.15334017750726758	0.06083896435263069	0.6937647767656883	0.052977547314323685	0.6937647767656883	1.0	3
DLBCL10845	0.014451958499488313	0.6944380877597478	0.03007994367375114	0.03713334768048861	0.22389666238652414	0.6944380877597478	1.0	1
DLBCL10487	0.14428989322500618	0.06013395147198641	0.04481761048013955	0.6951924779318783	0.055566066890989536	0.6951924779318783	1.0	3
DLBCL_C_D_1159_NULLPAIR	0.1516233230312008	0.02889594097517202	0.02659079951844837	0.6968214286705622	0.0960685078046166	0.6968214286705622	3.0	3
DLBCL_LS1395	0.029069859699175773	0.22073891620267028	0.6981741832151682	0.023073393562793185	0.02894364732019261	0.6981741832151682	2.0	2
DLBC_FF_A7CX_TP_NB	0.015723540661789312	0.05644871368565261	0.15487733904290135	0.0735948483897212	0.6993555582199354	0.6993555582199354	4.0	4
DLBCL11433	0.033960852316196416	0.019298988368517338	0.052314724298269194	0.19453689640220756	0.6998885386148095	0.6998885386148095	3.0	4
DLBCL11581	0.08163554853909522	0.03928246935332113	0.7000264706909523	0.05794166292272677	0.12111384849390458	0.7000264706909523	4.0	2
DLBCL_C_D_1126_NULLPAIR	0.14871971097847395	0.7008755784981364	0.019244891235831927	0.04398891735114924	0.08717090193640846	0.7008755784981364	1.0	1
DLBCL_RICOVER_945	0.7009978876886811	0.04608525659156796	0.018338500319946573	0.1984960288907884	0.036082326509016	0.7009978876886811	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.009221434345906793	0.11668916674189757	0.1432597108888529	0.029237100713833057	0.7015925873095097	0.7015925873095097	1.0	4
DLBCL10914	0.7022559646667381	0.08867634819136004	0.13369306472486028	0.04137313589404792	0.034001486522993604	0.7022559646667381	0.0	0
DLBCL10517	0.018023740136022204	0.7030992671701635	0.23169575537546763	0.018389095098210316	0.028792142220136395	0.7030992671701635	1.0	1
DLBCL_RICOVER_1018	0.05556693680108023	0.1648440585060625	0.036809260390178074	0.7079826093213455	0.03479713498133376	0.7079826093213455	3.0	3
DLBCL_LS4616	0.013336679835801312	0.19666615117231198	0.7097814195508555	0.0584165980785425	0.021799151362488667	0.7097814195508555	2.0	2
DLBCL_RICOVER_787	0.7110679221797712	0.11181030302354887	0.050922658007699836	0.11127788263842388	0.014921234150556137	0.7110679221797712	1.0	0
DLBCL10450	0.7187217223910919	0.02913271373943355	0.018674724165829073	0.18832607453342212	0.045144765170223346	0.7187217223910919	0.0	0
DLBCL10984	0.014862829483969707	0.20440311166305908	0.019428778572292835	0.04209908784275302	0.7192061924379253	0.7192061924379253	4.0	4
DLBCL11455	0.04851361888717079	0.034480584075245	0.06007087774659763	0.7201010453874164	0.13683387390357013	0.7201010453874164	2.0	3
DLBCL10873	0.038941877593923875	0.7212199834451242	0.104307125834788	0.12203368258274466	0.013497330543419341	0.7212199834451242	1.0	1
DLBCL10472	0.08470566721507329	0.04162651327475908	0.1182565300423057	0.7244817283062377	0.030929561161624264	0.7244817283062377	2.0	3
DLBCL10908	0.04814340098690643	0.08146657013300704	0.7245674828881608	0.039489989023388225	0.10633255696853759	0.7245674828881608	4.0	2
DLBCL_LS2208	0.019531011921560638	0.057917179384095706	0.16106653516987396	0.03529896270249655	0.7261863108219732	0.7261863108219732	4.0	4
DLBCL_LS297	0.06674192733066206	0.03696573785752508	0.7286593976805437	0.14977420125528262	0.017858735875986482	0.7286593976805437	2.0	2
DLBCL_MC_F362_MJB1	0.013306163246853707	0.7308324474250788	0.19385491056551873	0.017526606387284985	0.044479872375263754	0.7308324474250788	2.0	1
DLBCL11002	0.7310013232420954	0.03815016752546368	0.04726786235340114	0.17337581753404985	0.010204829344989931	0.7310013232420954	3.0	0
DLBCL10921	0.02713686083259343	0.20519224438916586	0.017401899615125713	0.01926448655471027	0.7310045086084047	0.7310045086084047	4.0	4
DLBCL11208	0.050320898768830544	0.731244053454762	0.10928065909469645	0.06721301035226152	0.04194137832944956	0.731244053454762	1.0	1
DLBCL10566	0.09810415365770707	0.11156033197199154	0.0326804752280257	0.02569087068902782	0.7319641684532479	0.7319641684532479	4.0	4
DLBCL10781	0.020470935642351785	0.030252297781181527	0.0336456636396678	0.1822300475727398	0.7334010553640591	0.7334010553640591	4.0	4
DLBCL_RICOVER_258	0.06376859964254294	0.015794933195470914	0.1161378488759553	0.07033084644245935	0.7339677718435715	0.7339677718435715	2.0	4
DLBCL10550	0.013981102604099833	0.0216341269374088	0.14733755283234784	0.08229986944231897	0.7347473481838246	0.7347473481838246	4.0	4
DLBCL11436	0.0924077644847637	0.7352524191889728	0.03893868104583688	0.09261996613261271	0.04078116914781396	0.7352524191889728	1.0	1
DLBCL11591	0.012109923968425028	0.7393599725112306	0.1960396731274266	0.01687337408834162	0.035617056304576136	0.7393599725112306	1.0	1
