	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBC_FF_8042_TP_NB	0.019041361489703666	0.485161133078134	0.3726206095259513	0.034021256312208925	0.08915563959400205	0.485161133078134	4.0	1
DLBCL_RICOVER_720	0.06949448637379727	0.4881637623022178	0.06850600682574336	0.01987455645348428	0.35396118804475735	0.4881637623022178	4.0	1
DLBCL11481	0.49041620703063205	0.030658707878223522	0.37767766502877403	0.07839720975678123	0.022850210305589157	0.49041620703063205	0.0	0
DLBCL_C_D_1139_NULLPAIR	0.37531208527796794	0.07947839508616118	0.03827568852952951	0.49099303785433573	0.01594079325200565	0.49099303785433573	3.0	3
DLBCL_MC_F210_GWC	0.10906803495793076	0.27841236165968153	0.03459089564891384	0.4920742087123382	0.0858544990211357	0.4920742087123382	1.0	3
DLBCL_RICOVER_1204	0.02237468262945402	0.04601796136847314	0.11023020085623339	0.32914624984557167	0.49223090530026775	0.49223090530026775	3.0	4
DLBCL10974	0.04192445638557523	0.02570522809655822	0.07551874948016898	0.3623213166623005	0.494530249375397	0.494530249375397	3.0	4
DLBCL10512	0.043227012279582755	0.17371905066742935	0.49550963194397796	0.023082885605913688	0.2644614195030963	0.49550963194397796	2.0	2
DLBCL11527	0.03902684602799513	0.018350075825665352	0.07917824522662494	0.36782155033365016	0.4956232825860644	0.4956232825860644	3.0	4
DLBCL_RICOVER_1060	0.03476495452366573	0.49594454036333646	0.045032702803880345	0.024545480553523027	0.3997123217555944	0.49594454036333646	1.0	1
DLBCL10844	0.33875118426835793	0.09200424914285418	0.025768393021535038	0.04734887117565659	0.4961273023915962	0.4961273023915962	0.0	4
DLBCL10856	0.07892630178292181	0.06095247820405221	0.49671473500642027	0.04558225749257274	0.31782422751403305	0.49671473500642027	2.0	2
DLBCL11441	0.04774858490862083	0.017777723107835732	0.08977599362671983	0.34731561641758457	0.4973820819392391	0.4973820819392391	2.0	4
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBC_FF_8062_TP_NB	0.49988850004687824	0.04587277535934058	0.3370646320619993	0.06678392371337537	0.05039016881840649	0.49988850004687824	3.0	0
DLBCL10482	0.5001717020035025	0.018867067110771397	0.028777858600901263	0.04966405544337446	0.40251931684145037	0.5001717020035025	0.0	0
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL_LS2590	0.03908211101158503	0.021309797247964377	0.060765828119257764	0.5042065849464437	0.37463567867474923	0.5042065849464437	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.09501335223942466	0.3422450695756605	0.035192615723705675	0.023266834495039235	0.5042821279661699	0.5042821279661699	1.0	4
DFCIDL009_DT	0.03382946887271501	0.5084155285070608	0.3957463754243882	0.03831492997537359	0.023693697220462415	0.5084155285070608	2.0	1
DLBCL10539	0.02378794841933047	0.19031302875043368	0.10687873034189824	0.1705860381012755	0.5084342543870621	0.5084342543870621	3.0	4
DLBCL11466	0.06745016968482422	0.509667167386328	0.07445737285532142	0.2587350272450043	0.0896902628285221	0.509667167386328	1.0	1
DLBCL_LS2154	0.5097607873678414	0.28485381665760223	0.0794964246039127	0.09949424849463508	0.02639472287600854	0.5097607873678414	0.0	0
DLBCL10564	0.08446307904836592	0.07758223828365649	0.3133524330918799	0.5106772455424335	0.013925004033664177	0.5106772455424335	3.0	3
DLBCL_LS3200	0.022261596593449066	0.41187010799876034	0.028349749388882118	0.02455151297917999	0.5129670330397285	0.5129670330397285	4.0	4
DLBCL_RICOVER_787	0.202499510640716	0.17607055775566344	0.08235814868481543	0.5145864409292291	0.02448534198957607	0.5145864409292291	1.0	3
DLBCL10852	0.03096801624602059	0.05634924001443042	0.04746195960327093	0.3480496497588581	0.5171711343774199	0.5171711343774199	4.0	4
DLBCL_RICOVER_712	0.1313096282115194	0.5177431927389015	0.044038785459458725	0.1133342193151829	0.1935741742749376	0.5177431927389015	4.0	1
DLBCL_C_D_1126_NULLPAIR	0.519185567917414	0.340495301014942	0.019595938429545632	0.039416013008664263	0.08130717962943411	0.519185567917414	1.0	0
DLBCL10513	0.5264192953526192	0.08300126299832206	0.03866370897699947	0.33649406468456017	0.01542166798749913	0.5264192953526192	3.0	0
DLBCL10858	0.04108665281825818	0.017915825682668644	0.03888480568833029	0.37317669500700157	0.5289360208037414	0.5289360208037414	3.0	4
DLBCL_RICOVER_1190	0.2254342141472225	0.05617380194372873	0.14708937253959428	0.03940307430831512	0.5318995370611393	0.5318995370611393	4.0	4
DLBCL10931	0.534844222717663	0.013078105517010885	0.06432957926248965	0.06483171552103478	0.32291637698180164	0.534844222717663	0.0	0
DLBCL10963	0.057652836675498136	0.19204571019050543	0.08456019551308194	0.1304500289083524	0.5352912287125621	0.5352912287125621	4.0	4
DLBCL10461	0.018566976630255482	0.5354517881597655	0.048813448995393645	0.020512480368848972	0.37665530584573637	0.5354517881597655	1.0	1
DLBCL11683	0.069934671344358	0.11677859339022426	0.5359924286630062	0.25221478692185234	0.02507951968055911	0.5359924286630062	2.0	2
DLBCL10999	0.02447061177992227	0.02219882487263045	0.08970969579943436	0.3274345884168747	0.5361862791311383	0.5361862791311383	4.0	4
DLBCL11449	0.03667109548200243	0.3501650873004376	0.030113733171001352	0.04647303530638083	0.5365770487401778	0.5365770487401778	1.0	4
DLBCL_RICOVER_111	0.16069613636144264	0.034970060324037405	0.14970428885729795	0.1164494980467843	0.5381800164104377	0.5381800164104377	4.0	4
DLBCL_LS2208	0.027739034138389657	0.09155646540269478	0.539867294919366	0.0806588676674773	0.2601783378720722	0.539867294919366	4.0	2
DLBCL10927	0.3087206359554008	0.024786768031059243	0.11010182714980773	0.5402340140070667	0.01615675485666552	0.5402340140070667	3.0	3
DLBCL10985	0.06872740778341785	0.08644191920491857	0.05550280961731373	0.5402579799216027	0.2490698834727472	0.5402579799216027	1.0	3
DLBCL11495	0.2128438262537636	0.0138767462251489	0.051159858425192786	0.17975813347379493	0.5423614356220998	0.5423614356220998	4.0	4
DLBCL10454	0.5424327002514054	0.32786960864762305	0.04837086462438465	0.02967644094200296	0.05165038553458385	0.5424327002514054	4.0	0
DLBCL11574	0.07747948669978459	0.19494302239978295	0.542763993193672	0.10755915960127901	0.07725433810548155	0.542763993193672	2.0	2
DLBCL11468	0.05055765535601378	0.04129589814974786	0.3173153214342578	0.5448147988789372	0.046016326181043336	0.5448147988789372	2.0	3
DLBCL11191	0.5453839829238364	0.043016203611857665	0.07609308244733745	0.3079208157753672	0.027585915241601332	0.5453839829238364	0.0	0
DLBCL11433	0.027384187171759063	0.02465470219168937	0.13064031904067977	0.2694057708627641	0.5479150207331077	0.5479150207331077	3.0	4
DLBCL11510	0.5486366615274834	0.029381402206120937	0.04404238175965743	0.061406753773603905	0.31653280073313433	0.5486366615274834	4.0	0
DLBCL10919	0.5489985545952594	0.019879603286387906	0.04467686027046275	0.3613641585802823	0.02508082326760759	0.5489985545952594	3.0	0
DLBCL11541	0.026175329645967166	0.5509548205592102	0.26022801350092734	0.045918864823725064	0.11672297147017037	0.5509548205592102	2.0	1
DLBCL_C_D_1159_NULLPAIR	0.5518108045049334	0.04634605583102062	0.02817670955815735	0.35687742302917685	0.016789007076711833	0.5518108045049334	3.0	0
DLBCL11003	0.0485564025409999	0.3298666575222615	0.02824364630178489	0.04037735888141361	0.5529559347535401	0.5529559347535401	1.0	4
DLBCL10781	0.05247658283941193	0.042278433594307316	0.04809598258679462	0.5535161381055884	0.30363286287389774	0.5535161381055884	4.0	3
DLBCL11471	0.5539207089997973	0.033583759286908065	0.026859449852573634	0.24876318383276197	0.13687289802795902	0.5539207089997973	3.0	0
DLBCL10980	0.016011780678739488	0.23404176243475533	0.1593520825592283	0.031650362612147674	0.5589440117151292	0.5589440117151292	4.0	4
DLBCL11202	0.5591984459220675	0.04876786675297826	0.27879285120465885	0.10118384252788105	0.012056993592414396	0.5591984459220675	0.0	0
DLBCL10907	0.15141406278186775	0.233686403677262	0.030923661185718546	0.02405167310954845	0.5599241992456032	0.5599241992456032	1.0	4
DLBCL10906	0.06093413368945823	0.3306334492247256	0.023318996913043687	0.025073784043912164	0.5600396361288603	0.5600396361288603	1.0	4
DLBCL10874	0.0915816472644722	0.05280413900755054	0.07193371072319514	0.560533106264255	0.22314739674052717	0.560533106264255	1.0	3
DLBCL11590	0.18025043593674187	0.018715687854650564	0.1628839515614014	0.5611159896670714	0.07703393498013472	0.5611159896670714	2.0	3
DLBCL11439	0.5637079216263342	0.01461363667152774	0.21941785192767418	0.16579072651019516	0.03646986326426877	0.5637079216263342	2.0	0
DLBCL11536	0.07419077418541488	0.27840149172653883	0.029810206806352005	0.5637819179379233	0.053815609343770936	0.5637819179379233	3.0	3
DLBCL10957	0.11885831355009224	0.02060280447316247	0.2689839251418235	0.567377686785045	0.024177270049876826	0.567377686785045	0.0	3
DLBC_FF_A7CW_TP_NB	0.028737733922598912	0.08362989386542195	0.12208904017989437	0.1941071661053276	0.5714361659267572	0.5714361659267572	4.0	4
DLBCL_RICOVER_134	0.029521685015583766	0.5716689751137952	0.022683081445149897	0.03975768058339224	0.33636857784207885	0.5716689751137952	4.0	1
DLBCL_MC_F496DMP	0.5732055761702745	0.23992035376841286	0.09140701276879623	0.07309291953602336	0.022374137756493075	0.5732055761702745	1.0	0
DLBCL_C_D_1148_NULLPAIR	0.07730972379590673	0.015486573043694853	0.29120771120870187	0.5798141842472307	0.03618180770446583	0.5798141842472307	0.0	3
DLBCL10877	0.04571326583009083	0.5805088570222889	0.1565282924291461	0.07741281259284356	0.13983677212563056	0.5805088570222889	0.0	1
DLBCL10868	0.04281919311191199	0.028473106263489163	0.029347288274645483	0.58650459249589	0.31285581985406336	0.58650459249589	3.0	3
DLBCL_BWH_DLBCL64	0.5873102130449549	0.11303469350680415	0.05543363462862862	0.23087140296767372	0.013350055851938629	0.5873102130449549	1.0	0
DLBCL10878	0.18647769613155904	0.023722032159339684	0.035103392888667664	0.16677362084562614	0.5879232579748075	0.5879232579748075	4.0	4
DLBCL_MC_F262_WLC	0.5898412660994142	0.017615044178743388	0.025048271618041414	0.18932067248343096	0.17817474562036997	0.5898412660994142	0.0	0
DLBCL11528	0.1488265822335671	0.59214718603875	0.16816154124998173	0.039736837909124474	0.051127852568576604	0.59214718603875	2.0	1
DLBCL10969	0.16694764504497514	0.592462914841274	0.14754314095419585	0.022650886894976702	0.07039541226457828	0.592462914841274	0.0	1
DLBCL11652	0.5969856566527734	0.2734826871106788	0.04637745930163962	0.039426390617944805	0.04372780631696344	0.5969856566527734	0.0	0
DLBCL10490	0.5979599439761974	0.0653895978204818	0.03217394310184403	0.08818019202931567	0.21629632307216098	0.5979599439761974	0.0	0
DLBCL11491	0.15046127792403097	0.013413033748589582	0.04840191940076199	0.5989628361413032	0.1887609327853143	0.5989628361413032	3.0	3
DLBCL11671	0.2772771609991695	0.022148222270452843	0.06071584048704166	0.5989721928555203	0.040886583387815784	0.5989721928555203	0.0	3
DLBCL_MAYO_DLBCL_234	0.14015877949884492	0.017634967106168135	0.2182594695244785	0.5999637418025323	0.023983042067976138	0.5999637418025323	2.0	3
DLBCL11204	0.25169033842481325	0.6017578472552623	0.014997818185250953	0.0592558148407583	0.07229818129391516	0.6017578472552623	1.0	1
DLBCL11470	0.6049198970471473	0.01724593680803297	0.06319218200977934	0.30007037930839614	0.01457160482664423	0.6049198970471473	0.0	0
DLBCL10965	0.2911707199253096	0.025605419857588775	0.02440880950832356	0.6096932556226043	0.04912179508617374	0.6096932556226043	3.0	3
DLBCL10879	0.028307266035411255	0.03089838691043444	0.28247282889691566	0.047646168637293304	0.6106753495199454	0.6106753495199454	2.0	4
DLBCL_RICOVER_701	0.14711105191717447	0.03413990079852595	0.030241952102323107	0.6121954152942574	0.1763116798877191	0.6121954152942574	3.0	3
DFCIDL004_DT	0.11735424567040617	0.013298076528751054	0.03382478943921687	0.22290176036984857	0.6126211279917774	0.6126211279917774	4.0	4
DLBCL10450	0.12443022514492198	0.09121996449900205	0.04088693832926764	0.13059665632563924	0.6128662157011692	0.6128662157011692	0.0	4
DLBCL_RICOVER_956	0.01753904964440718	0.615426634659447	0.03637187721206681	0.02394793746754794	0.3067145010165311	0.615426634659447	4.0	1
DLBCL11516	0.04378647541732276	0.6154961160008383	0.020039088888473326	0.03995282197482472	0.2807254977185409	0.6154961160008383	1.0	1
DLBCL_LS1921	0.046612704149516994	0.6185693040658748	0.058868721833682545	0.25089840099410654	0.02505086895681917	0.6185693040658748	1.0	1
DLBCL_LS2599	0.11193562811115883	0.10060463864039654	0.622622420892277	0.15284043653787888	0.01199687581828879	0.622622420892277	2.0	2
DLBCL_C_D_1117_NULLPAIR	0.6261262644481098	0.1862639840024068	0.016379164255819395	0.14739939388300796	0.023831193410656086	0.6261262644481098	1.0	0
DLBCL_LS2325	0.043657420894952274	0.26940695851879487	0.6276565879192713	0.04041125603228776	0.01886777663469393	0.6276565879192713	2.0	2
DLBCL_LS2367	0.6284360110094662	0.10146135742744154	0.029523668708840076	0.19357076983130503	0.047008193022947085	0.6284360110094662	0.0	0
DLBCL_RICOVER_1106	0.024525015602077562	0.13598106189896353	0.04931445246987368	0.16137362320886406	0.6288058468202211	0.6288058468202211	4.0	4
DLBCL10961	0.014153535482269101	0.2729826241734889	0.05419093119791787	0.027948965763441937	0.6307239433828822	0.6307239433828822	4.0	4
DLBCL11507	0.11548039282996544	0.6318003539109587	0.18857021673396301	0.04587542809774225	0.01827360842737067	0.6318003539109587	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.0639257985857996	0.05987336172708205	0.029930929281489976	0.6318559354720913	0.21441397493353714	0.6318559354720913	3.0	3
DLBCL10846	0.19270963350337944	0.6330066247069157	0.02680497098927795	0.08719780420848215	0.060280966591944804	0.6330066247069157	1.0	1
DLBCL_LS155	0.0547628318391455	0.015488001103869957	0.6343521193492959	0.26252466916555567	0.03287237854213293	0.6343521193492959	2.0	2
DLBCL_RICOVER_299	0.02468779997449962	0.2977907626307141	0.6344420658790288	0.022379305832552012	0.02070006568320537	0.6344420658790288	1.0	2
DFCIDL008_DT	0.029428330954136467	0.043314891800959994	0.25123427497551276	0.04064665018382322	0.6353758520855676	0.6353758520855676	4.0	4
DLBCL10491	0.09066420889439553	0.13358019190597015	0.12476787237344829	0.6360027822688505	0.014984944557335527	0.6360027822688505	3.0	3
DLBCL_RICOVER_258	0.6371997526220962	0.03245341863605631	0.1951953431975055	0.04614183821913426	0.08900964732520773	0.6371997526220962	2.0	0
DLBCL10909	0.05220967935840201	0.04633651566304231	0.2029639488572022	0.6379802780750781	0.06050957804627537	0.6379802780750781	4.0	3
DLBCL10453	0.023929063597654298	0.27100801075568887	0.037315386956287215	0.029551478786778836	0.6381960599035907	0.6381960599035907	1.0	4
DLBCL11519	0.2619186790374228	0.03811140010438786	0.045302861887490525	0.6392232299109546	0.015443829059744299	0.6392232299109546	0.0	3
DLBCL10981	0.09369729028013009	0.6394321790217778	0.039009840476551885	0.19561128226846652	0.03224940795307359	0.6394321790217778	1.0	1
DLBCL10462	0.115159917991952	0.017218250297120707	0.18805535024484635	0.6451281669600993	0.034438314505981574	0.6451281669600993	0.0	3
DLBCL11002	0.16936395898034767	0.09661380536053056	0.6462878267509219	0.04474211990406028	0.04299228900413964	0.6462878267509219	3.0	2
DLBCL_LS4616	0.01625870047426565	0.22767834049506386	0.6528618096534501	0.08245617038835584	0.020744978988864484	0.6528618096534501	2.0	2
DLBCL11437	0.24676200403678414	0.01621593359790899	0.04115791152605358	0.6544350078614054	0.0414291429778478	0.6544350078614054	3.0	3
DLBCL_RICOVER_1018	0.04488319517209176	0.6560426616310946	0.03623737018635926	0.23412804855229433	0.02870872445816014	0.6560426616310946	3.0	1
DLBCL11486	0.6570783338239666	0.013053867876541104	0.039864239879967685	0.04472849517774106	0.24527506324178353	0.6570783338239666	0.0	0
DLBCL11346	0.027501212064025515	0.6573256866011423	0.04045202260729775	0.018780334993349086	0.25594074373418535	0.6573256866011423	1.0	1
DLBCL10865	0.6628646795928276	0.2360421533665917	0.030963280129225317	0.04563546804265417	0.024494418868701216	0.6628646795928276	4.0	0
DLBCL_LS1668	0.04182924911083779	0.22822302279150106	0.6646779237429027	0.041393844976077024	0.02387595937868145	0.6646779237429027	1.0	2
DLBCL_LS4619	0.03483602874901397	0.23938674270166727	0.6661045595019188	0.03899766202816312	0.020675007019236847	0.6661045595019188	4.0	2
DLBCL11208	0.07321026687107689	0.6661115697342586	0.12511609439724347	0.07980082599703187	0.05576124300038919	0.6661115697342586	1.0	1
DLBCL11576	0.10185675758513256	0.14225233045230842	0.06301114232426515	0.6668436893206195	0.02603608031767433	0.6668436893206195	3.0	3
DLBCL10989	0.022094711103091063	0.6668450289815431	0.17546117575363535	0.021286284048525707	0.11431280011320477	0.6668450289815431	1.0	1
DLBCL11581	0.06862774062751051	0.014824278718208225	0.1324717216290452	0.11412942795793511	0.669946831067301	0.669946831067301	4.0	4
DLBCL11501	0.022241763570953983	0.6743117252392635	0.03586720722323462	0.07670920747698716	0.19087009648956074	0.6743117252392635	0.0	1
DLBCL11515	0.0949060394982277	0.1214027720493215	0.6757679459219726	0.03781398077076374	0.07010926175971442	0.6757679459219726	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.22965085446542088	0.6802496032287355	0.0216071553011299	0.04387097947256946	0.024621407532144222	0.6802496032287355	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.036589665843707146	0.6831125817012216	0.0208094922081081	0.02867522854143545	0.2308130317055277	0.6831125817012216	1.0	1
DLBCL10532	0.02296993930932349	0.01662765154080027	0.2042967449765691	0.07152324839516347	0.6845824157781437	0.6845824157781437	4.0	4
DLBCL_MC_F218_RAP	0.6853621300434489	0.025974358084750144	0.07097138273795811	0.1752060162333121	0.0424861129005307	0.6853621300434489	3.0	0
DLBCL11542	0.048116092849581446	0.09026870085120484	0.687738072009537	0.16168705789363932	0.012190076396037414	0.687738072009537	2.0	2
DLBCL_RICOVER_1081	0.08408056149718078	0.013250938052543052	0.06979833631144665	0.6877800982837703	0.1450900658550593	0.6877800982837703	4.0	3
DLBCL10550	0.05036209801706404	0.02619400551322441	0.18355767527510966	0.05164890104357805	0.6882373201510238	0.6882373201510238	4.0	4
DLBCL10458	0.688658842417271	0.031578108438277096	0.21481902007663217	0.05256301821555572	0.012381010852263837	0.688658842417271	0.0	0
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL10457	0.0316506496287254	0.14712897756193963	0.06895092981424611	0.06272682792678952	0.6895426150682994	0.6895426150682994	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.1765875537517637	0.04703964847772889	0.04780175960161682	0.6908453861486824	0.037725652020208236	0.6908453861486824	0.0	3
DLBCL10529	0.014792130905826243	0.19041920856774416	0.0668472947486769	0.036600340845719864	0.6913410249320329	0.6913410249320329	4.0	4
DLBCL10553	0.04859598378724247	0.02248182167026749	0.6922834256276379	0.1885643690177759	0.04807439989707622	0.6922834256276379	3.0	2
DLBCL_LS1683	0.019637223281390455	0.6957979513510539	0.06109849391515152	0.013060375784937088	0.21040595566746706	0.6957979513510539	1.0	1
DLBCL_RICOVER_314	0.01616035128143601	0.16293860039619854	0.059992625546224844	0.06243742612576098	0.6984709966503796	0.6984709966503796	4.0	4
DLBCL10782	0.12078502318716262	0.10847173881485749	0.05083576356340958	0.7014627244874615	0.018444749947108846	0.7014627244874615	3.0	3
DLBCL_MC_F362_MJB1	0.02294200721276792	0.7023078481124091	0.141470537557042	0.020409293479401253	0.11287031363837974	0.7023078481124091	2.0	1
DLBCL_LS3499	0.12567850983273054	0.09584657429421313	0.04765563783960898	0.7043717043171952	0.026447573716252174	0.7043717043171952	3.0	3
DLBCL10959	0.7049269260845463	0.08357839089945548	0.07893652548264819	0.07505919502510305	0.05749896250824691	0.7049269260845463	0.0	0
DLBCL10456	0.04317550803635	0.031286487232942105	0.10032897580877226	0.11735512857741018	0.7078539003445254	0.7078539003445254	3.0	4
DLBCL11651	0.02680484557279069	0.045344010773329474	0.7080805721860124	0.024537896870545115	0.19523267459732233	0.7080805721860124	2.0	2
DLBCL11496	0.13976613200344812	0.02691062270611453	0.03194335791491342	0.09255555977322741	0.7088243276022965	0.7088243276022965	0.0	4
DLBCL10869	0.7100694741067115	0.09372719187905972	0.06325028616476754	0.06116004578685047	0.07179300206261072	0.7100694741067115	0.0	0
DLBCL10898	0.016998087219622617	0.7112365355560635	0.027165212919829734	0.01807723034475783	0.2265229339597263	0.7112365355560635	4.0	1
DLBCL11474	0.7118473037647423	0.0163415696017994	0.015126445557286919	0.14623145857314004	0.11045322250303137	0.7118473037647423	0.0	0
DLBCL10995	0.027766870966078355	0.09675073407651946	0.7127292016567278	0.12014393255495182	0.04260926074572257	0.7127292016567278	2.0	2
DLBCL_RICOVER_866	0.06777265278161808	0.02058088945919148	0.18183385788426804	0.71289040315782	0.016922196717102305	0.71289040315782	2.0	3
