	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS4593	0.058020234777067206	0.2226042748989458	0.2511028845801029	0.3881450585026023	0.08012754724128197	0.3881450585026023	2.0	3
DLBCL11518	0.39387087946931326	0.14867136247661858	0.33580573617899806	0.08080104641392585	0.04085097546114422	0.39387087946931326	2.0	0
DLBCL_RICOVER_1192	0.029486028370866526	0.3947608383373536	0.2635818185908625	0.021759033663881096	0.29041228103703637	0.3947608383373536	4.0	1
DLBCL11448	0.05786137145548516	0.05818765118670381	0.3993720699069593	0.3494842910280302	0.13509461642282145	0.3993720699069593	3.0	2
DLBCL11528	0.19435753111510248	0.39950069081129175	0.2769791145964729	0.048014639632030065	0.08114802384510288	0.39950069081129175	2.0	1
DLBCL11664	0.3998106507394656	0.3502092158442604	0.03352178363376875	0.1913087389544364	0.025149610828068814	0.3998106507394656	1.0	0
DLBCL10925	0.4000811259590042	0.16861815825667217	0.018568470196293332	0.22666044085024714	0.1860718047377831	0.4000811259590042	4.0	0
DLBCL_MAYO_DLBCL_3653	0.4075906244638354	0.034631645111537344	0.05989867549883588	0.20392295108565853	0.2939561038401328	0.4075906244638354	0.0	0
DLBCL11001	0.12797521464019557	0.015586969185985006	0.09275910900649494	0.35461970207073834	0.4090590050965861	0.4090590050965861	4.0	4
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.06639924872643774	0.20912852125942158	0.4145668097788058	0.06661455572525667	0.24329086451007823	0.4145668097788058	2.0	2
DLBCL11657	0.13162123799097608	0.42053736335152975	0.044419212775379226	0.3036173239088134	0.09980486197330148	0.42053736335152975	3.0	1
DLBCL11576	0.11286196036644058	0.42860058060316913	0.05447905554784469	0.38010752011076804	0.023950883371777577	0.42860058060316913	3.0	1
DLBCL10994	0.4402421928396117	0.07946893915331486	0.088400903000484	0.13108304953962796	0.26080491546696155	0.4402421928396117	0.0	0
DLBCL_RICOVER_720	0.06214368338309336	0.3990437498495262	0.06877753490911764	0.01933583087266122	0.4506992009856016	0.4506992009856016	4.0	4
DLBC_FF_8042_TP_NB	0.01995557147350497	0.45078369825573056	0.37739023057838655	0.03699570318615813	0.11487479650621975	0.45078369825573056	4.0	1
DLBCL10875	0.36184493391567674	0.11791407968062237	0.036770694849775985	0.4508862626674068	0.03258402888651813	0.4508862626674068	0.0	3
DLBCL_C_D_1149_NULLPAIR	0.10097783500868514	0.4518138615492827	0.028460487150800063	0.02387360581128968	0.39487421047994237	0.4518138615492827	1.0	1
DLBCL11443	0.45265043738845695	0.013855188773145444	0.07566187662423954	0.13437673190810276	0.32345576530605535	0.45265043738845695	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.027315130272144217	0.08075459401205971	0.3295351997248257	0.4534259433353716	0.10896913265559881	0.4534259433353716	3.0	3
DLBCL_MC_F210_GWC	0.11021265835356067	0.32603613593235686	0.03160061185350411	0.45486851403808104	0.0772820798224973	0.45486851403808104	1.0	3
DLBC_FF_8062_TP_NB	0.45713913059308964	0.045209701135349965	0.3722698574899278	0.06974993358702128	0.055631377194611385	0.45713913059308964	3.0	0
DLBCL_RICOVER_408	0.45866576469987114	0.16511605917944194	0.13562712988540873	0.046262264702884456	0.19432878153239352	0.45866576469987114	2.0	0
DLBCL10833	0.40032640346511666	0.05149582666851935	0.01763479380470879	0.0710461070534542	0.45949686900820097	0.45949686900820097	4.0	4
DLBCL10993	0.26824991311016116	0.013582668640233778	0.10555691523014245	0.15295969241236648	0.4596508106070961	0.4596508106070961	0.0	4
DLBCL10974	0.04646061282648645	0.024337577836973136	0.08067088659014214	0.38778229836717465	0.46074862437922365	0.46074862437922365	3.0	4
DLBCL10536	0.07158073029036278	0.3273036425220034	0.46175583234403406	0.11954010710936853	0.01981968773423122	0.46175583234403406	2.0	2
DLBCL10486	0.4626295564213195	0.2596450466764602	0.025912935083691586	0.16498861694224504	0.0868238448762836	0.4626295564213195	0.0	0
DLBCL10989	0.027483119674657594	0.4630779931696637	0.2436936593007736	0.02734244843690811	0.23840277941799687	0.4630779931696637	1.0	1
DLBCL_RICOVER_1269	0.019050068037390195	0.23981940673068863	0.4662551161512406	0.22128331657181446	0.053592092508866006	0.4662551161512406	2.0	2
DLBCL11481	0.3982020605698404	0.027215415462967355	0.46891416868831554	0.07935627777640386	0.02631207750247282	0.46891416868831554	0.0	2
DLBCL11479	0.25146188187521884	0.4691413014389477	0.07799032121527748	0.09318485627812981	0.10822163919242621	0.4691413014389477	1.0	1
DLBCL10844	0.46921284420926146	0.09686642880381584	0.023849188989924712	0.05208560735555219	0.35798593064144585	0.46921284420926146	0.0	0
DLBCL_RICOVER_910	0.32992480065794944	0.09202615267962884	0.06378931212225099	0.47137354329338466	0.04288619124678615	0.47137354329338466	0.0	3
DLBCL11675	0.04163517637277712	0.010904914496735316	0.47342694771048605	0.2308410041634211	0.24319195725658038	0.47342694771048605	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.4734569926273104	0.07856272746886282	0.036438843043660844	0.39549475284339924	0.016046684016766705	0.4734569926273104	3.0	0
DLBCL10454	0.40265555907756334	0.4771521581106847	0.04408842133376815	0.029154234844995602	0.046949626632988205	0.4771521581106847	4.0	1
DLBCL_C_D_1108_NULLPAIR	0.04532812689902105	0.42123691294468535	0.02045702290442439	0.03508927898717544	0.4778886582646938	0.4778886582646938	1.0	4
DLBCL10564	0.10076246664046197	0.09965632696914124	0.3051682001256111	0.4817615843593018	0.012651421905484019	0.4817615843593018	3.0	3
DLBCL11527	0.04757011597125841	0.018441402972175534	0.08233580221069524	0.4818112883183174	0.3698413905275534	0.4818112883183174	3.0	3
DLBCL_LS2154	0.481902012405833	0.3192765949584938	0.07171024187028573	0.10050476344727613	0.026606387318111376	0.481902012405833	0.0	0
DLBCL11446	0.13940995152169827	0.08571539435842919	0.22986967360279909	0.48592567978645	0.059079300730623466	0.48592567978645	1.0	3
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL10856	0.06971112737968356	0.053272751114652066	0.48829397593970425	0.038261774131032884	0.35046037143492725	0.48829397593970425	2.0	2
DLBCL11474	0.4898585581445162	0.017293893351673563	0.0204643391311059	0.16737986511655542	0.3050033442561489	0.4898585581445162	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.4924015843162954	0.04053472177990098	0.028785612855261364	0.42006950412029953	0.018208576928242824	0.4924015843162954	3.0	0
DLBCL10985	0.0746673916096634	0.05088674332548764	0.05405929160146772	0.49378349490015755	0.3266030785632237	0.49378349490015755	1.0	3
DLBCL_RICOVER_787	0.2184188725154579	0.17463564492408068	0.09064388008246105	0.49437029804735944	0.02193130443064095	0.49437029804735944	1.0	3
DLBCL10461	0.01740090991457696	0.4225376464956138	0.04380879024137108	0.020530428271226458	0.49572222507721164	0.49572222507721164	1.0	4
DLBCL_RICOVER_1165	0.01801409043334982	0.49809174602588996	0.22324058562278845	0.08187917288382388	0.17877440503414785	0.49809174602588996	1.0	1
DLBCL10981	0.09627417586249647	0.5008330726813504	0.048386025325655634	0.3157224417149293	0.038784284415568214	0.5008330726813504	1.0	1
DLBCL11441	0.05379169453239936	0.01515003796453078	0.08962651499740397	0.3394074404131867	0.5020243120924792	0.5020243120924792	2.0	4
DLBCL10513	0.5020507943144672	0.10803687769842328	0.03984472680063338	0.3350770846683147	0.014990516518161396	0.5020507943144672	3.0	0
DLBCL11590	0.251424952565991	0.016441540841106623	0.14626933948506604	0.5030462174436128	0.08281794966422357	0.5030462174436128	2.0	3
DLBCL11436	0.05357743896273965	0.5055346148340732	0.07824706304335134	0.2032121098615667	0.15942877329826902	0.5055346148340732	1.0	1
DLBCL10857	0.5058445121293098	0.017311186669905176	0.023346473153588603	0.27881154811243664	0.17468627993475974	0.5058445121293098	4.0	0
DLBCL10906	0.062174936571074306	0.5059805268955508	0.019435767050857002	0.02811447606750698	0.3842942934150109	0.5059805268955508	1.0	1
DLBCL10482	0.5069653982402547	0.018351303916247032	0.027517980298666846	0.04863802050874089	0.3985272970360906	0.5069653982402547	0.0	0
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL11433	0.03040253121637834	0.024221353716232862	0.14928826868841605	0.288778109634261	0.5073097367447117	0.5073097367447117	3.0	4
DLBCL11507	0.1306629611747225	0.5076549237706729	0.28335665263186816	0.0580967095602014	0.02022875286253505	0.5076549237706729	1.0	1
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL11495	0.23259645662886264	0.012112204768624868	0.055392094511890776	0.18550430896696768	0.5143949351236541	0.5143949351236541	4.0	4
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL_RICOVER_522	0.3241427252270152	0.049082603741232536	0.09967387850714143	0.5155357503366795	0.011565042187931189	0.5155357503366795	2.0	3
DLBCL10852	0.033051644304725805	0.06291294271109717	0.04723238385029924	0.3404075267866566	0.5163955023472212	0.5163955023472212	4.0	4
DLBCL11504	0.5168461014004818	0.03014747600693862	0.038521279264536225	0.2282439049658006	0.18624123836224277	0.5168461014004818	4.0	0
DLBCL11466	0.07362892962915159	0.5177808877492891	0.07021820754391721	0.2569902820872465	0.08138169299039565	0.5177808877492891	1.0	1
DLBCL10539	0.026824234245864265	0.19646307339297525	0.08930096573286757	0.16945131779799766	0.5179604088302953	0.5179604088302953	3.0	4
DFCIDL009_DT	0.02294275078046128	0.5183936407782033	0.3978550412966342	0.03448682192374556	0.026321745220955713	0.5183936407782033	2.0	1
DLBCL_BWH_DLBCL64	0.5217390231370058	0.15883678251855765	0.059316112562852186	0.24577523144382804	0.014332850337756265	0.5217390231370058	1.0	0
DLBCL10999	0.025785529150552235	0.021191601681690157	0.08815696451205313	0.340676970123332	0.5241889345323725	0.5241889345323725	4.0	4
DLBCL10927	0.32736023743117826	0.023683454490606146	0.10799164721430679	0.52507159821118	0.015893062652728888	0.52507159821118	3.0	3
DLBCL11470	0.3615577915627403	0.014914567668783105	0.07574971697618792	0.5256708571364876	0.022107066655801047	0.5256708571364876	0.0	3
DLBCL11541	0.02583272177935133	0.5289588980489104	0.28442934829499694	0.04517047991267666	0.11560855196406476	0.5289588980489104	2.0	1
DLBC_FF_A7CW_TP_NB	0.028222815237077967	0.08064072630040314	0.17975900077164203	0.18074525300861977	0.530632204682257	0.530632204682257	4.0	4
DLBCL_RICOVER_1204	0.021669710120390026	0.04323190929402041	0.09489870663332824	0.3064282989906535	0.5337713749616079	0.5337713749616079	3.0	4
DLBCL11468	0.05354729066776727	0.039108055365067625	0.32636038758145247	0.5376968710476374	0.043287395338075234	0.5376968710476374	2.0	3
DLBCL_LS2208	0.02940796545667936	0.09293654521128603	0.5391099577515642	0.0786250628846618	0.25992046869580865	0.5391099577515642	4.0	2
DLBCL11202	0.5400108997695484	0.05097461759378581	0.28343600343971037	0.11298646795908088	0.01259201123787452	0.5400108997695484	0.0	0
DLBCL10957	0.1266360897526353	0.02110288897047543	0.28205837907844206	0.5458889082159968	0.024313733982450403	0.5458889082159968	0.0	3
DLBCL10878	0.21019239937226677	0.022916623390165314	0.03432213251590733	0.18323544820055784	0.5493333965211027	0.5493333965211027	4.0	4
DLBCL10980	0.01571623715144453	0.2699887204460644	0.13455853450750926	0.02984875240572847	0.5498877554892533	0.5498877554892533	4.0	4
DLBCL11574	0.0689945726360276	0.19885702638283814	0.5511018321870734	0.09853387228905446	0.08251269650500634	0.5511018321870734	2.0	2
DLBCL_C_D_1148_NULLPAIR	0.07659649599019946	0.01602712079727817	0.3224589096288082	0.5516581863595917	0.03325928722412246	0.5516581863595917	0.0	3
DLBCL11683	0.061613926096411045	0.12184554914473018	0.5562079635866017	0.23564808024828102	0.02468448092397604	0.5562079635866017	2.0	2
DLBCL_RICOVER_299	0.023654975682729142	0.36783077884606363	0.5634141241873357	0.020956659851688077	0.02414346143218344	0.5634141241873357	1.0	2
DLBCL11449	0.039478167531199315	0.33126208321987255	0.02460110536422886	0.039931175588861896	0.5647274682958374	0.5647274682958374	1.0	4
DLBCL11439	0.5652829513227867	0.01403898251923116	0.21747496751361542	0.16509025208048508	0.03811284656388158	0.5652829513227867	2.0	0
DLBCL10874	0.10656283302386806	0.05499123890053109	0.05928331559171285	0.5658619946539091	0.21330061782997897	0.5658619946539091	1.0	3
DLBCL11491	0.17535992236916925	0.012799155070223358	0.04509068941977176	0.5671062348662828	0.19964399827455284	0.5671062348662828	3.0	3
DLBCL10931	0.5699292453504942	0.011400018931121352	0.0681379500901745	0.06371949515452008	0.2868132904736899	0.5699292453504942	0.0	0
DLBCL11191	0.5703102739755957	0.03505770113183152	0.09792463801391961	0.26977639055812114	0.02693099632053202	0.5703102739755957	0.0	0
DFCIDL004_DT	0.153413672238747	0.012775811076250889	0.036684366653943715	0.22626406733540277	0.5708620826956556	0.5708620826956556	4.0	4
DLBCL11471	0.5722364012784313	0.037084241319493616	0.025103586035424643	0.25197986357948854	0.11359590778716189	0.5722364012784313	3.0	0
DLBCL_RICOVER_1060	0.03330251342846082	0.57407000885745	0.03569605920241824	0.022812944677603107	0.3341184738340679	0.57407000885745	1.0	1
DLBCL_RICOVER_1106	0.02665873793758463	0.1672475900283999	0.0538376608162004	0.17410595962062667	0.5781500515971884	0.5781500515971884	4.0	4
DLBCL_LS2590	0.03321437726692653	0.018070525783241507	0.05725601624647876	0.31250184422926813	0.578957236474085	0.578957236474085	3.0	4
DLBCL_RICOVER_1190	0.21163274434343005	0.053141877575415684	0.11642871519711992	0.037132079194639366	0.5816645836893951	0.5816645836893951	4.0	4
DLBCL10491	0.08702173157331598	0.18766182240668414	0.12309893808474413	0.5875003213331645	0.014717186602091219	0.5875003213331645	3.0	3
DLBCL_LS4619	0.03746096506953571	0.310573500972878	0.5927279817468447	0.03965166127521796	0.019585890935523667	0.5927279817468447	4.0	2
DLBCL10921	0.07186194541268663	0.260621545942514	0.019989948550365715	0.046584345304620876	0.6009422147898128	0.6009422147898128	4.0	4
DLBCL11536	0.08669167731692293	0.22908925113890852	0.03198599349955457	0.6014323499916876	0.050800728052926375	0.6014323499916876	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.3096697996848329	0.6020664664090082	0.01895105560461586	0.043258776368981226	0.02605390193256178	0.6020664664090082	1.0	1
DLBCL10919	0.6036127246296003	0.019539226236383544	0.043389880210562365	0.309876321939411	0.023581846984042757	0.6036127246296003	3.0	0
DLBCL_MC_F496DMP	0.60583718602846	0.22518441276017398	0.07482503357072606	0.07200475364972846	0.022148613990911496	0.60583718602846	1.0	0
DLBCL_RICOVER_712	0.11437571055691372	0.6060447257039109	0.03510310025029546	0.10341189867728041	0.14106456481159957	0.6060447257039109	4.0	1
DLBCL10858	0.034560969852539064	0.016845903352925743	0.03784251287410369	0.3045909135130161	0.6061597004074154	0.6061597004074154	3.0	4
DLBCL10553	0.052610532439102166	0.01987451600091168	0.6081089761770617	0.21600261693163555	0.10340335845128884	0.6081089761770617	3.0	2
DLBCL10781	0.06382515794682236	0.04079340235953528	0.04465658681216841	0.6090257274152345	0.2416991254662395	0.6090257274152345	4.0	3
DLBCL11671	0.2694447956362636	0.023295374442333525	0.05980253865621356	0.6095590860119905	0.03789820525319886	0.6095590860119905	0.0	3
DLBCL_MC_F262_WLC	0.6108941046096354	0.01693909404469888	0.024027796822754206	0.1783685357326906	0.16977046879022087	0.6108941046096354	0.0	0
DLBCL11510	0.614024699812747	0.02810788624059501	0.038796057073996144	0.062280538324233005	0.25679081854842895	0.614024699812747	4.0	0
DLBCL10965	0.292784268555249	0.02778747264136386	0.02308500885630644	0.6143156057535433	0.04202764419353737	0.6143156057535433	3.0	3
DLBCL10963	0.03926175540358134	0.18100171636780868	0.05588084119384365	0.10763411908518626	0.6162215679495802	0.6162215679495802	4.0	4
DLBCL_MAYO_DLBCL_234	0.14010108547387912	0.017819752264760645	0.19790353932164112	0.6191361206392435	0.025039502300475604	0.6191361206392435	2.0	3
DLBCL10909	0.053189753727325456	0.027026960389100498	0.2171357554877811	0.6215094736282034	0.0811380567675895	0.6215094736282034	4.0	3
DLBCL_LS4592	0.017061234939702474	0.020623309256410306	0.24852057510284511	0.09124038516673309	0.6225544955343091	0.6225544955343091	2.0	4
DLBCL11486	0.6239072539390058	0.011933980299225877	0.04225518043475423	0.04679841795587413	0.27510516737113994	0.6239072539390058	0.0	0
DLBCL_RICOVER_314	0.02030914626952454	0.16394453185942237	0.11911106533900441	0.07209381068279036	0.6245414458492583	0.6245414458492583	4.0	4
DLBCL11651	0.030794908436654212	0.05153740470341054	0.6261275783886964	0.025933389742533036	0.26560671872870584	0.6261275783886964	2.0	2
DLBCL_RICOVER_258	0.6274582209365295	0.03275717017230011	0.18266653469648259	0.04443059792794509	0.11268747626674269	0.6274582209365295	2.0	0
DLBCL10877	0.039558953601756056	0.631842870591944	0.13588831497950002	0.06369318284295201	0.129016677983848	0.631842870591944	0.0	1
DLBCL11002	0.16267006079374322	0.11638472650831908	0.6345234837833938	0.04823773382980547	0.03818399508473831	0.6345234837833938	3.0	2
DLBCL_RICOVER_151	0.03763047176400956	0.02836434270046026	0.08634201578205034	0.6351015888111969	0.21256158094228286	0.6351015888111969	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.6370839119095238	0.1772140006500621	0.015316644972139687	0.14613174825220188	0.024253694216072434	0.6370839119095238	1.0	0
DLBCL11581	0.08315016685290533	0.015638563153391738	0.13345142189508327	0.12567084338668402	0.6420890047119356	0.6420890047119356	4.0	4
DLBCL11496	0.1942893721463902	0.025153776149520902	0.03724693906810056	0.10051348977491689	0.6427964228610715	0.6427964228610715	0.0	4
DLBCL10865	0.6429192834403569	0.25837841399552747	0.030711061474899336	0.04213443490197019	0.025856806187246107	0.6429192834403569	4.0	0
DLBCL_C_D_1153_NULLPAIR	0.0746791560572943	0.06445934942813317	0.029173237008751345	0.6433100596239335	0.18837819788188764	0.6433100596239335	3.0	3
DLBCL10868	0.04597293125141668	0.02619452408174171	0.02955145109323858	0.6439702298348992	0.25431086373870393	0.6439702298348992	3.0	3
DLBCL11437	0.25564402540988146	0.016440265314423837	0.040843089705931084	0.6445247032728794	0.042547916296884265	0.6445247032728794	3.0	3
DLBCL10458	0.6463092093280676	0.03351371231899307	0.2547937849445364	0.051880780046535104	0.013502513361867818	0.6463092093280676	0.0	0
DLBCL10969	0.14821650779047468	0.6469035260462647	0.11984470241644199	0.018618372406512818	0.06641689134030584	0.6469035260462647	0.0	1
DLBCL11542	0.05513848981744694	0.11051383713223609	0.6470664971078796	0.17588856488722446	0.011392611055212894	0.6470664971078796	2.0	2
DLBCL10532	0.023934626660819497	0.01714589581926484	0.23949338574574788	0.07030609451367054	0.6491199972604973	0.6491199972604973	4.0	4
DLBCL10456	0.058759937911555614	0.02797591758925526	0.13040860900775625	0.13343218286264802	0.6494233526287848	0.6494233526287848	3.0	4
DLBCL11519	0.24851213987662935	0.04247082001333288	0.043844501712239504	0.6499457460160833	0.015226792381714965	0.6499457460160833	0.0	3
DLBCL_RICOVER_701	0.14941355283571298	0.03141226981133235	0.035539957531267805	0.6532764790150863	0.1303577408066005	0.6532764790150863	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.6547533103314112	0.19750999613058032	0.017503488439049704	0.037853323793043264	0.09237988130591558	0.6547533103314112	1.0	0
DLBCL10552	0.6557146247853975	0.021111742560731433	0.040996403746167295	0.26713839529109473	0.015038833616609024	0.6557146247853975	3.0	0
DLBCL10450	0.0842947751853198	0.0825742577952747	0.039422376477246	0.1365097523271657	0.6571988382149938	0.6571988382149938	0.0	4
DLBCL_RICOVER_1081	0.09681706650214705	0.013202823805116809	0.0801599166484632	0.6592015045548613	0.15061868848941168	0.6592015045548613	4.0	3
DLBCL_LS2367	0.6616432741446752	0.08483152604150979	0.028355136440263724	0.18340903302247846	0.04176103035107283	0.6616432741446752	0.0	0
DLBCL10457	0.03581865232924904	0.16579477762120132	0.07096690872610747	0.06508784337399585	0.6623318179494463	0.6623318179494463	4.0	4
DLBCL10462	0.12190891128516614	0.016070009147634175	0.16481200201828486	0.6623531391856478	0.034855938363267065	0.6623531391856478	0.0	3
DLBCL_MAYO_DLBCL_5613	0.6627875453622104	0.15254182796365476	0.07892758185622019	0.06849928491371186	0.03724375990420281	0.6627875453622104	0.0	0
DFCIDL008_DT	0.029961843702362025	0.04275311546907249	0.22579421216668563	0.03815838309579099	0.6633324455660888	0.6633324455660888	4.0	4
DLBCL11652	0.6635036800475276	0.209553678441242	0.03646133997600273	0.043747778698913685	0.046733522836314004	0.6635036800475276	0.0	0
DLBCL10908	0.05639364787679619	0.04455961719876957	0.6652551306770015	0.04827482770183623	0.18551677654559653	0.6652551306770015	4.0	2
DLBCL10959	0.6666630987854949	0.10446783145899255	0.08817485816539865	0.08218077783998577	0.05851343375012814	0.6666630987854949	0.0	0
DLBCL10879	0.03164592544541747	0.024732515838624278	0.23172509149068138	0.04364413521272551	0.6682523320125513	0.6682523320125513	2.0	4
DLBCL_LS3204	0.08586412833079318	0.669048503653467	0.1326922893062043	0.08996160781590097	0.022433470893634615	0.669048503653467	1.0	1
DLBCL11204	0.21338310582651565	0.6692644332847393	0.01348557796095669	0.049624972248781415	0.054241910679006966	0.6692644332847393	1.0	1
DLBCL_RICOVER_956	0.017274159041844914	0.6705802144416251	0.030120964412926797	0.02205623093385179	0.25996843116975143	0.6705802144416251	4.0	1
DLBCL_LS155	0.05466739840029082	0.01525821693676997	0.670928554230245	0.23208213807108682	0.02706369236160738	0.670928554230245	2.0	2
DLBCL10961	0.014232242275130785	0.23331006208375343	0.05310683445872307	0.02568254254789892	0.6736683186344938	0.6736683186344938	4.0	4
DLBCL_LS2599	0.08612807559224983	0.07721435649671428	0.6749520301398293	0.15036476180909927	0.011340775962107294	0.6749520301398293	2.0	2
DLBCL11003	0.04557602487713542	0.21590852802494356	0.02140136631173835	0.038524178662218085	0.6785899021239645	0.6785899021239645	1.0	4
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL10869	0.6800890812533542	0.11488120820160139	0.06852794367304099	0.059311993209067625	0.07718977366293578	0.6800890812533542	0.0	0
DLBCL_RICOVER_111	0.09632601477284695	0.019603971313708637	0.11734144323052832	0.08505570042570673	0.6816728702572094	0.6816728702572094	4.0	4
DLBCL10902	0.011007619778000114	0.18108134594075972	0.09566315511946412	0.02902796106442153	0.6832199180973545	0.6832199180973545	4.0	4
DLBCL_MC_F218_RAP	0.6832484333098674	0.07070240359459784	0.06300118294213615	0.15290644399972536	0.03014153615367327	0.6832484333098674	3.0	0
DLBCL10846	0.14566536402209948	0.6843354661197459	0.02504965628007612	0.08006139667521223	0.06488811690286618	0.6843354661197459	1.0	1
DLBCL11539	0.6899258804709545	0.011691116625598902	0.19517022602724296	0.08996061295479983	0.01325216392140389	0.6899258804709545	0.0	0
DLBCL10490	0.6901072845092137	0.04227679991349355	0.027835532646165343	0.08728231800427429	0.15249806492685317	0.6901072845092137	0.0	0
DLBCL_C_D_1156_NULLPAIR	0.17351979710547827	0.05412185072298198	0.044531541837441777	0.6921828838483314	0.03564392648576661	0.6921828838483314	0.0	3
DLBCL11515	0.08011579526879438	0.0859139794774153	0.6980379073562969	0.034220404680852495	0.10171191321664085	0.6980379073562969	2.0	2
DLBCL_LS3499	0.12884317334859183	0.0938085453664451	0.04954777293363055	0.7026967240023297	0.025103784349002813	0.7026967240023297	3.0	3
DLBCL11208	0.06318718383452526	0.7054652195399906	0.11445167555640617	0.06817431576863672	0.04872160530044117	0.7054652195399906	1.0	1
DLBCL_RICOVER_134	0.030273196969780543	0.7058155094436139	0.018760812704130794	0.034078444211566236	0.2110720366709085	0.7058155094436139	4.0	1
DLBCL11535	0.12317091810646574	0.0441127218052293	0.021460801928501964	0.10366522036271436	0.7075903377970887	0.7075903377970887	3.0	4
DLBCL10897	0.7096570867608206	0.047031511949177304	0.012483590453946149	0.08984655244861553	0.14098125838744036	0.7096570867608206	0.0	0
DLBCL11661	0.07560039185849664	0.7107734735406462	0.05820197231550715	0.13796939857222182	0.017454763713128055	0.7107734735406462	1.0	1
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL10978	0.13395076986131493	0.031233478831215848	0.03139225312489175	0.7141885334148479	0.08923496476772953	0.7141885334148479	3.0	3
DLBCL10566	0.15743211104394214	0.05369256852939606	0.02956823526188398	0.038536957274010096	0.7207701278907678	0.7207701278907678	4.0	4
DLBCL11525	0.15343944286859956	0.017325961588240905	0.721885132935604	0.08055306551621098	0.026796397091344567	0.721885132935604	2.0	2
DLBCL11346	0.019285470512035788	0.7226683028043165	0.035186803729156814	0.017487349682332023	0.20537207327215884	0.7226683028043165	1.0	1
DLBCL11206	0.015878009034481916	0.7228841489250056	0.07844573077142758	0.012191619752590753	0.1706004915164941	0.7228841489250056	4.0	1
DLBCL10995	0.027314606943093206	0.0874506216721536	0.722929294650951	0.11834800508304917	0.04395747165075307	0.722929294650951	2.0	2
DLBCL_LS2325	0.04181363462104765	0.18198586379186332	0.7250693830532728	0.033697078371382805	0.01743404016243338	0.7250693830532728	2.0	2
DLBCL10971	0.07227227024007603	0.14756469363390806	0.02440729908197821	0.028851652994663524	0.7269040840493742	0.7269040840493742	0.0	4
