	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10490	0.52760106	0.0657604	0.046821885	0.25550616	0.10431048	0.52760106	0.0	0
DLBCL11433	0.115494624	0.023666529	0.52805614	0.13010232	0.20268036	0.52805614	3.0	2
DLBCL_C_D_1144_NULLPAIR	0.023617776	0.38649157	0.035698753	0.024748847	0.5294431	0.5294431	4.0	4
DLBCL_LS4592	0.0149930045	0.03267216	0.5352079	0.15399362	0.26313332	0.5352079	2.0	2
DLBCL_RICOVER_111	0.10399031	0.014638429	0.5353801	0.21914566	0.1268455	0.5353801	4.0	2
DLBCL_LS1683	0.012001267	0.5363234	0.10987405	0.036871776	0.30492947	0.5363234	1.0	1
DLBCL10908	0.123853	0.14423561	0.11534	0.08012666	0.5364447	0.5364447	4.0	4
DLBCL10919	0.36371052	0.01391239	0.05797717	0.53737754	0.027022362	0.53737754	3.0	3
DLBCL_RICOVER_985	0.03221927	0.032655567	0.30463722	0.54110944	0.0893785	0.54110944	3.0	3
DLBCL_RICOVER_950	0.03730442	0.024935994	0.35541916	0.54213583	0.040204626	0.54213583	3.0	3
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL11471	0.21765193	0.07824047	0.0805752	0.54489833	0.078634046	0.54489833	3.0	3
DLBCL11462	0.33335575	0.022246474	0.031868782	0.060965303	0.5515637	0.5515637	0.0	4
DLBCL10865	0.2474102	0.15165313	0.0202999	0.028926834	0.55170995	0.55170995	4.0	4
DLBCL10552	0.28428227	0.024712773	0.1229868	0.55209273	0.015925407	0.55209273	3.0	3
DLBCL_LS1668	0.09409021	0.11068484	0.55347025	0.21639083	0.025363885	0.55347025	1.0	2
DLBCL11194	0.06962282	0.015958339	0.036202744	0.32384133	0.55437475	0.55437475	4.0	4
DLBCL11534	0.070689656	0.032714512	0.5549284	0.12028408	0.22138335	0.5549284	2.0	2
DLBCL_LS2154	0.55620116	0.24754998	0.083875656	0.087731354	0.024641875	0.55620116	0.0	0
DLBCL10874	0.08667249	0.059250765	0.037301973	0.55674756	0.26002723	0.55674756	1.0	3
DLBCL10974	0.03323413	0.025942208	0.07157292	0.3107128	0.55853796	0.55853796	3.0	4
DLBCL10985	0.15978606	0.1888634	0.056048386	0.56014806	0.03515409	0.56014806	1.0	3
DLBCL11528	0.18231024	0.15336405	0.56532943	0.08829143	0.010704867	0.56532943	2.0	2
DLBCL11526	0.5685806	0.03871607	0.25933668	0.10195157	0.031415038	0.5685806	2.0	0
DLBCL_RICOVER_467	0.01634851	0.37417483	0.022324959	0.01837755	0.56877416	0.56877416	1.0	4
DLBCL10869	0.094554394	0.15688214	0.5713366	0.1037111	0.07351572	0.5713366	0.0	2
DLBCL11206	0.026255937	0.5718678	0.1869698	0.037503585	0.17740285	0.5718678	4.0	1
DLBCL10999	0.024473608	0.033763956	0.10272733	0.57437354	0.26466158	0.57437354	4.0	3
DLBCL11656	0.10201901	0.017973969	0.574464	0.14030012	0.16524287	0.574464	2.0	2
DLBCL10451	0.5750927	0.03981121	0.3338012	0.0386231	0.01267183	0.5750927	0.0	0
DLBCL10863	0.33226684	0.024005275	0.024394805	0.57536435	0.04396874	0.57536435	3.0	3
DLBCL10503	0.026294842	0.25946587	0.113519266	0.025292939	0.57542706	0.57542706	1.0	4
DLBCL10981	0.033201046	0.083928525	0.111898266	0.57765645	0.19331574	0.57765645	1.0	3
DLBCL_RICOVER_773	0.015591428	0.039815523	0.5783913	0.08798802	0.27821374	0.5783913	4.0	2
DFCIDL008_DT	0.03844376	0.11437346	0.24329829	0.02356571	0.5803188	0.5803188	4.0	4
DLBCL10909	0.58090913	0.03673743	0.04579727	0.07416591	0.26239026	0.58090913	4.0	0
DLBCL_RICOVER_506	0.012355675	0.33780468	0.04083526	0.025248159	0.5837562	0.5837562	4.0	4
DLBCL_MC_F262_WLC	0.5846795	0.06659111	0.060626354	0.09674031	0.19136272	0.5846795	0.0	0
DLBCL11501	0.5884216	0.2783848	0.028450737	0.053319484	0.051423393	0.5884216	0.0	0
DLBCL10921	0.029171133	0.58939976	0.04337355	0.06840676	0.2696488	0.58939976	4.0	1
DLBCL_RICOVER_151	0.070974946	0.5899508	0.08376058	0.20625281	0.049060866	0.5899508	3.0	1
DLBCL10846	0.023747953	0.5906958	0.034247532	0.037734877	0.31357387	0.5906958	1.0	1
DLBCL_RICOVER_617	0.02741588	0.06789555	0.59105694	0.27188694	0.04174468	0.59105694	3.0	2
DLBCL10906	0.0725017	0.5912804	0.019972017	0.017222876	0.29902303	0.5912804	1.0	1
DLBCL_MC_F307_JPS	0.08919136	0.08692668	0.12358492	0.5923492	0.10794786	0.5923492	0.0	3
DLBCL10983	0.04084984	0.5963854	0.02475139	0.08180094	0.25621244	0.5963854	1.0	1
DLBCL11447	0.0529778	0.025572116	0.054763477	0.59735423	0.2693324	0.59735423	3.0	3
DLBCL_RICOVER_1263	0.16485733	0.16233103	0.5975361	0.056638338	0.018637214	0.5975361	2.0	2
DLBCL10456	0.59754574	0.12309881	0.12899491	0.07283921	0.077521294	0.59754574	3.0	0
DLBCL_LS2328	0.10924193	0.59945637	0.24271558	0.0392144	0.009371709	0.59945637	2.0	1
DLBCL11208	0.056961697	0.60019255	0.18275613	0.082495786	0.07759381	0.60019255	1.0	1
DLBCL10837	0.099268146	0.02938303	0.051415816	0.21856236	0.60137063	0.60137063	4.0	4
DLBCL10927	0.6032063	0.012746955	0.18834765	0.15566783	0.040031265	0.6032063	3.0	0
DLBCL10934	0.04273925	0.60468906	0.021441272	0.024687873	0.30644253	0.60468906	1.0	1
DLBCL10968	0.209015	0.011075849	0.032955673	0.6097658	0.13718766	0.6097658	0.0	3
DLBCL11468	0.0824481	0.05146335	0.23633176	0.61105263	0.018704168	0.61105263	2.0	3
DLBCL11507	0.0639119	0.6112608	0.24798454	0.040376995	0.036465757	0.6112608	1.0	1
DLBCL10553	0.056812856	0.05425403	0.61149716	0.2538142	0.023621785	0.61149716	3.0	2
DLBCL11659	0.61558014	0.019931953	0.22394387	0.118883945	0.021660063	0.61558014	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.07728012	0.03144425	0.61717284	0.25814614	0.015956642	0.61717284	3.0	2
DLBCL_RICOVER_1204	0.018861087	0.07596755	0.21434557	0.073419645	0.61740613	0.61740613	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.61765724	0.036494084	0.033897996	0.28057387	0.031376813	0.61765724	0.0	0
DLBCL11469	0.024257494	0.18604258	0.14195077	0.029670617	0.61807853	0.61807853	2.0	4
DLBCL11432	0.62218684	0.007886219	0.12599169	0.15607706	0.08785816	0.62218684	0.0	0
DLBCL_RICOVER_451	0.07546561	0.0753728	0.16462614	0.05873342	0.62580204	0.62580204	0.0	4
DLBCL_RICOVER_956	0.016268823	0.3042379	0.026039574	0.02609934	0.6273544	0.6273544	4.0	4
DLBCL10851	0.027836215	0.63011324	0.016373146	0.01659761	0.3090798	0.63011324	1.0	1
DLBCL_LS1395	0.028280603	0.28026608	0.6306139	0.029671455	0.03116796	0.6306139	2.0	2
DLBCL11455	0.048737533	0.033336885	0.084496476	0.6310067	0.20242238	0.6310067	3.0	3
DLBCL11464	0.26937547	0.017102946	0.031989	0.63229716	0.04923542	0.63229716	3.0	3
DLBCL10480	0.25887802	0.6325124	0.017139878	0.051426306	0.04004341	0.6325124	1.0	1
DLBCL10549	0.13604032	0.63606596	0.15842056	0.0581794	0.011293782	0.63606596	2.0	1
DLBCL10836	0.20276968	0.011698321	0.04013924	0.1088597	0.636533	0.636533	4.0	4
DLBCL10963	0.100589134	0.037863404	0.08397398	0.13539393	0.64217955	0.64217955	4.0	4
DLBCL10491	0.0894616	0.18937717	0.03797439	0.64306754	0.040119305	0.64306754	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.6451782	0.087784074	0.019135842	0.2213632	0.02653865	0.6451782	1.0	0
DLBCL_RICOVER_408	0.08568013	0.64547676	0.13275601	0.06650131	0.06958582	0.64547676	2.0	1
DLBCL11205	0.035513055	0.20082693	0.6479069	0.035903625	0.07984946	0.6479069	0.0	2
DLBCL_RICOVER_401	0.026686026	0.27987254	0.64975196	0.029520385	0.014169095	0.64975196	1.0	2
DLBCL_DFCI_DLBCL_GOE05	0.012213299	0.649911	0.045096118	0.021623436	0.27115613	0.649911	1.0	1
DLBCL10879	0.02189441	0.023291925	0.6500772	0.13522865	0.16950782	0.6500772	2.0	2
DLBCL_RICOVER_829	0.16217856	0.09970578	0.014340663	0.072592705	0.6511823	0.6511823	0.0	4
DLBCL11504	0.20889029	0.02593078	0.030806374	0.08046821	0.6539044	0.6539044	3.0	4
DLBCL11003	0.052947618	0.6546817	0.031078272	0.057957105	0.20333534	0.6546817	1.0	1
DLBCL_RICOVER_299	0.021092394	0.2754143	0.6561183	0.023616781	0.02375828	0.6561183	1.0	2
DLBCL10969	0.6571746	0.20198467	0.025397321	0.060191352	0.05525206	0.6571746	0.0	0
DLBCL_MC_F218_RAP	0.20756032	0.022155458	0.09262561	0.659484	0.01817462	0.659484	3.0	3
DLBCL10564	0.033493783	0.07904146	0.1775214	0.6622786	0.047664758	0.6622786	3.0	3
DLBCL_RICOVER_1018	0.027323037	0.16934788	0.0779963	0.66228217	0.063050635	0.66228217	3.0	3
DLBCL_RICOVER_850	0.018498218	0.6691641	0.11156028	0.06954691	0.13123046	0.6691641	4.0	1
DLBCL11481	0.66955197	0.019287786	0.16886395	0.04598077	0.09631549	0.66955197	0.0	0
DLBCL11474	0.66972584	0.012464612	0.024198996	0.18971069	0.10389985	0.66972584	0.0	0
DLBCL10984	0.015669353	0.6709716	0.031639736	0.07805636	0.20366296	0.6709716	4.0	1
DLBCL10867	0.03777174	0.11693896	0.03970989	0.1337863	0.6717931	0.6717931	4.0	4
DLBCL10462	0.6748352	0.009132383	0.037759606	0.107466176	0.1708066	0.6748352	0.0	0
DLBCL11429	0.68058604	0.020087132	0.052005176	0.21570952	0.031612154	0.68058604	0.0	0
DLBCL10539	0.04756874	0.17179266	0.07862014	0.021283964	0.6807345	0.6807345	3.0	4
DLBCL10894	0.6822257	0.19343719	0.020709869	0.07697884	0.026648415	0.6822257	0.0	0
DLBCL_LS4593	0.031259738	0.18067174	0.68287724	0.09027437	0.014916882	0.68287724	2.0	2
DLBCL11576	0.0486221	0.091625236	0.14384753	0.6890059	0.026899222	0.6890059	3.0	3
DLBC_FF_A7CX_TP_NB	0.6895222	0.15357922	0.1080028	0.031281583	0.017614175	0.6895222	4.0	0
DLBCL_LS1065	0.12672873	0.6961577	0.11802359	0.048161574	0.0109284045	0.6961577	1.0	1
DLBCL10970	0.039968204	0.14168328	0.085495204	0.69721353	0.03563979	0.69721353	3.0	3
DLBCL_MC_F739_AMA3	0.020487318	0.21787792	0.6994488	0.047744416	0.014441531	0.6994488	1.0	2
DLBCL_RICOVER_1165	0.013640736	0.124358505	0.094929636	0.06449442	0.7025767	0.7025767	1.0	4
DLBCL10532	0.053956065	0.011806531	0.04314182	0.18569343	0.70540214	0.70540214	4.0	4
DLBCL11496	0.7099759	0.014660985	0.018456465	0.048317578	0.20858909	0.7099759	0.0	0
DLBCL10843	0.18480848	0.021628961	0.05594056	0.71110904	0.026512945	0.71110904	0.0	3
DLBCL11436	0.13438943	0.7127307	0.03439097	0.08669718	0.031791702	0.7127307	1.0	1
DLBCL_MC_F362_MJB1	0.018887674	0.1670103	0.06716353	0.028667292	0.7182712	0.7182712	2.0	4
DLBCL_RICOVER_496	0.051365428	0.7208284	0.16708429	0.044856414	0.015865479	0.7208284	1.0	1
DLBC_FF_A7CW_TP_NB	0.028050527	0.03227382	0.08769054	0.13070846	0.72127664	0.72127664	4.0	4
DLBCL10529	0.01686087	0.1799315	0.04390566	0.037367783	0.7219342	0.7219342	4.0	4
DLBCL10997	0.72226155	0.073810376	0.024903027	0.06701107	0.112014	0.72226155	0.0	0
DLBCL10536	0.055209838	0.1045247	0.7235985	0.09469401	0.021972995	0.7235985	2.0	2
DLBCL10888	0.032951348	0.012480455	0.07622469	0.15394965	0.72439384	0.72439384	4.0	4
DLBCL11002	0.12039983	0.025252933	0.10832644	0.7261042	0.019916562	0.7261042	3.0	3
DLBCL11441	0.06410156	0.037016198	0.7268635	0.084629565	0.08738916	0.7268635	2.0	2
DLBCL_RICOVER_1329	0.033191074	0.7283561	0.020103177	0.01636722	0.20198238	0.7283561	4.0	1
DLBCL10482	0.15021937	0.065440975	0.022846311	0.03041369	0.73107964	0.73107964	0.0	4
DLBCL11437	0.07452523	0.011040266	0.06788121	0.7313018	0.115251526	0.7313018	3.0	3
DLBCL10486	0.7315742	0.023609625	0.018340668	0.11550084	0.110974714	0.7315742	0.0	0
DLBCL11458	0.09478786	0.09950181	0.7319269	0.0651211	0.008662314	0.7319269	2.0	2
DLBCL10466	0.008913225	0.09537696	0.7323061	0.07389631	0.089507386	0.7323061	2.0	2
DLBCL10460	0.057126116	0.7345022	0.16518281	0.022993103	0.020195777	0.7345022	1.0	1
DLBCL_RICOVER_1190	0.019945862	0.11270678	0.09234906	0.03910617	0.7358921	0.7358921	4.0	4
DLBCL10844	0.74278826	0.08633649	0.047197472	0.06279481	0.060882933	0.74278826	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.74475974	0.17673382	0.032611582	0.027028816	0.018866055	0.74475974	1.0	0
DLBCL_LS1304	0.02135142	0.03425394	0.74709266	0.04501618	0.1522858	0.74709266	2.0	2
DLBCL11491	0.09285032	0.026436428	0.025207227	0.74728143	0.108224586	0.74728143	3.0	3
DLBCL11515	0.019172497	0.086610496	0.076455265	0.07020249	0.74755925	0.74755925	2.0	4
DLBCL_RICOVER_1287	0.036569998	0.10420669	0.0477207	0.06100507	0.7504975	0.7504975	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.12963736	0.7534531	0.029811626	0.035948716	0.051149204	0.7534531	1.0	1
DLBCL10523	0.75394595	0.013764788	0.14803223	0.07420823	0.010048807	0.75394595	2.0	0
DLBCL_C_D_1105_NULLPAIR	0.14447851	0.7555684	0.027682872	0.022653826	0.049616385	0.7555684	1.0	1
DLBCL11664	0.75562686	0.099683136	0.057855684	0.07696057	0.009873765	0.75562686	1.0	0
DLBCL10964	0.06856917	0.06654222	0.030618817	0.7561693	0.07810046	0.7561693	4.0	3
DLBCL_LS2245	0.11653639	0.7567658	0.06649809	0.020166228	0.040033527	0.7567658	1.0	1
DLBCL10961	0.010684491	0.14256407	0.025817122	0.06388251	0.7570518	0.7570518	4.0	4
DLBCL10947	0.09952547	0.7578032	0.014284486	0.022659076	0.105727784	0.7578032	1.0	1
DLBCL10903	0.0373291	0.7581514	0.08239288	0.0458283	0.07629832	0.7581514	1.0	1
DLBCL_LS3204	0.08005797	0.7603035	0.059226215	0.085631765	0.0147805195	0.7603035	1.0	1
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL_RICOVER_744	0.1624096	0.028600736	0.76541764	0.029662386	0.013909622	0.76541764	2.0	2
DLBCL10987	0.03643494	0.1455375	0.032053985	0.015535217	0.7704384	0.7704384	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.07372989	0.04840415	0.7706792	0.06863311	0.038553663	0.7706792	2.0	2
DLBCL_MC_F064AB	0.032794464	0.019582896	0.7761376	0.13561162	0.03587341	0.7761376	2.0	2
DLBCL10980	0.011607325	0.14744551	0.022180157	0.04146315	0.7773039	0.7773039	4.0	4
DLBCL11518	0.77785504	0.096114	0.07088783	0.03922457	0.015918538	0.77785504	2.0	0
DLBCL_C_D_1115_NULLPAIR	0.0499203	0.033458613	0.04426396	0.7806702	0.09168691	0.7806702	3.0	3
DLBCL_LS4616	0.0139942225	0.15253921	0.78324056	0.032334536	0.017891474	0.78324056	2.0	2
DLBCL_MC_F729_MAN	0.033188373	0.78488636	0.019705074	0.024389908	0.13783027	0.78488636	1.0	1
DLBCL11478	0.78564966	0.023965005	0.1449819	0.03434187	0.011061578	0.78564966	0.0	0
DLBCL_C_D_1148_NULLPAIR	0.7876236	0.009524731	0.02617726	0.15663634	0.02003806	0.7876236	0.0	0
DLBCL_RICOVER_320	0.050990883	0.071297795	0.7890102	0.05476168	0.033939388	0.7890102	2.0	2
DLBCL11466	0.047882557	0.78957504	0.065020315	0.03661267	0.06090939	0.78957504	1.0	1
DLBCL10782	0.09994187	0.03829391	0.051747058	0.7909707	0.019046469	0.7909707	3.0	3
DLBCL11511	0.7912469	0.0369124	0.062318943	0.077971786	0.031550005	0.7912469	0.0	0
DLBCL_RICOVER_720	0.02907454	0.14777036	0.011629979	0.01956767	0.79195744	0.79195744	4.0	4
DLBCL_RICOVER_711	0.79266596	0.03312909	0.014654921	0.13895921	0.020590827	0.79266596	3.0	0
DLBCL11204	0.121180914	0.7929085	0.04536143	0.021276847	0.019272327	0.7929085	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.08415111	0.014379476	0.03429402	0.79466	0.07251542	0.79466	3.0	3
DLBCL10878	0.09063362	0.01466183	0.017299742	0.08191908	0.79548573	0.79548573	4.0	4
DLBCL10509	0.7982321	0.09301065	0.012961689	0.07016008	0.025635509	0.7982321	0.0	0
DLBCL11473	0.7992452	0.04445051	0.0097104935	0.058308404	0.08828539	0.7992452	0.0	0
DLBCL_C_D_1149_NULLPAIR	0.060255736	0.8000349	0.038507555	0.019784026	0.08141778	0.8000349	1.0	1
DLBCL10463	0.014889828	0.016296355	0.08723011	0.081064425	0.8005193	0.8005193	4.0	4
DLBCL10544	0.034398977	0.013681839	0.044951987	0.80187947	0.10508771	0.80187947	3.0	3
DLBCL_RICOVER_1046	0.014603992	0.8020483	0.14001708	0.011506838	0.031823754	0.8020483	1.0	1
DLBCL11658	0.02857025	0.014376948	0.06409585	0.802492	0.090464905	0.802492	3.0	3
DLBCL_MC_F500_ECU	0.060679123	0.8040899	0.027460886	0.059379477	0.048390593	0.8040899	1.0	1
DLBCL11652	0.8055639	0.05480985	0.05617212	0.05188019	0.031573936	0.8055639	0.0	0
DLBCL_RICOVER_787	0.064686485	0.80654824	0.06771688	0.050867945	0.010180424	0.80654824	1.0	1
DLBCL10488	0.8088452	0.022991413	0.11973183	0.03943555	0.00899599	0.8088452	0.0	0
DLBCL_RICOVER_173	0.032843843	0.020887472	0.02446812	0.1128474	0.80895317	0.80895317	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.10869822	0.013049194	0.036269892	0.8119882	0.029994544	0.8119882	3.0	3
DLBCL10527	0.025915729	0.021723857	0.09237197	0.81573385	0.044254597	0.81573385	3.0	3
DLBCL_RICOVER_1150	0.8163842	0.07800275	0.016885385	0.06646515	0.02226249	0.8163842	0.0	0
DLBCL10522	0.021616917	0.022087526	0.8169508	0.043541733	0.095803015	0.8169508	2.0	2
DLBCL_RICOVER_1032	0.02703731	0.8171166	0.012218776	0.017733665	0.12589362	0.8171166	4.0	1
DLBCL_RICOVER_120	0.81746036	0.014963822	0.033870615	0.035732146	0.09797307	0.81746036	4.0	0
DLBCL_C_D_1139_NULLPAIR	0.10311107	0.023503928	0.030774804	0.81993806	0.02267215	0.81993806	3.0	3
DLBC_FF_A7CQ_TP_NB	0.018050196	0.03110013	0.046564396	0.084010854	0.8202744	0.8202744	4.0	4
DLBCL10986	0.82292825	0.011929285	0.07279044	0.074880995	0.017471034	0.82292825	0.0	0
