	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11661	0.21245799665121032	0.17529577450053052	0.24352954940448007	0.1599184001341108	0.20879827930966818	0.24352954940448007	1.0	2
DLBCL_RICOVER_1248	0.21796003603207154	0.17783396495176204	0.2436475724622833	0.14813982108359014	0.21241860547029304	0.2436475724622833	4.0	2
DLBCL11481	0.21470333022097438	0.17659974678324422	0.24390682470737254	0.15155742403965158	0.21323267424875736	0.24390682470737254	0.0	2
DLBCL10992	0.24393538301531253	0.17615317178078752	0.2108632639839525	0.15006831700183898	0.21897986421810847	0.24393538301531253	4.0	0
DLBCL_LS2245	0.21742782221166704	0.17660787606002204	0.20944519393611444	0.15248970339196352	0.24402940440023302	0.24402940440023302	1.0	4
DLBCL10536	0.21308481331345178	0.17485725540974426	0.24422506832738441	0.14492023046405217	0.2229126324853675	0.24422506832738441	2.0	2
DLBCL11435	0.216614713397796	0.17834514863827064	0.24443686333967518	0.14880840572736573	0.21179486889689245	0.24443686333967518	0.0	2
DLBCL11573	0.21238385104831706	0.17896995209356173	0.24443783408301123	0.14599428924333147	0.21821407353177846	0.24443783408301123	2.0	2
DLBCL10969	0.21221089829814435	0.1730256489615699	0.24459518174423397	0.15087395321449598	0.2192943177815557	0.24459518174423397	0.0	2
DLBCL11511	0.21465365622298613	0.17622580219525444	0.2446966137272706	0.14924610646992323	0.2151778213845655	0.2446966137272706	0.0	2
DLBCL11498	0.24471926863545113	0.17489956976899393	0.21284226364434547	0.14749445037010162	0.2200444475811079	0.24471926863545113	1.0	0
DLBCL10498	0.21363506079744374	0.17660432552032357	0.24477809382984214	0.14983439358444636	0.2151481262679441	0.24477809382984214	2.0	2
DLBCL10921	0.24484992915597825	0.17445597345167307	0.2144279271163178	0.14865799829734824	0.21760817197868282	0.24484992915597825	4.0	0
DLBCL10530	0.20939937467561348	0.17290390145285695	0.24492865347130924	0.15085226702513793	0.2219158033750825	0.24492865347130924	4.0	2
DLBCL_C_D_1139_NULLPAIR	0.24509364551680432	0.17452402399403552	0.21881274549191285	0.151773964988251	0.20979562000899626	0.24509364551680432	3.0	0
DLBCL10899	0.21467851988005202	0.17553797586210218	0.21623038733644906	0.14834683835885454	0.24520627856254226	0.24520627856254226	4.0	4
DLBCL11443	0.20902127861447528	0.17525689388643967	0.24523031503595902	0.15248866032600666	0.21800285213711929	0.24523031503595902	0.0	2
DLBCL_RICOVER_111	0.2185657158553214	0.17816335736712577	0.20494927553830158	0.1528541690475481	0.2454674821917031	0.2454674821917031	4.0	4
DLBCL10959	0.21353340793670245	0.1761387085367236	0.24550747263469744	0.1513884346165035	0.2134319762753729	0.24550747263469744	0.0	2
DLBCL11203	0.24577553747648018	0.17524342768467027	0.22075296012246892	0.1528827249806035	0.20534534973577717	0.24577553747648018	1.0	0
DLBCL10860	0.21868375794093578	0.17355633624911665	0.2458180764200481	0.14885144226673655	0.2130903871231629	0.2458180764200481	4.0	2
DLBCL11471	0.21597238165500948	0.17461108125188785	0.24585907392344947	0.1510173596226316	0.2125401035470217	0.24585907392344947	3.0	2
DLBCL_RICOVER_401	0.2194527418307105	0.1752334202634463	0.24593268886588388	0.14562869123013633	0.21375245780982285	0.24593268886588388	1.0	2
DLBCL_RICOVER_711	0.2460309084243979	0.17183838028769488	0.21352926710616948	0.15337939481900423	0.2152220493627335	0.2460309084243979	3.0	0
DLBCL10848	0.21478138780747544	0.17011414079509563	0.24607334647834428	0.15183042401519145	0.21720070090389323	0.24607334647834428	4.0	2
DLBCL10472	0.21844342353376478	0.1758660410467652	0.24626085007936147	0.1444217673751915	0.2150079179649171	0.24626085007936147	2.0	2
DLBCL11657	0.2093909235429184	0.1787233201200927	0.24636274819799114	0.1550271187625817	0.21049588937641606	0.24636274819799114	3.0	2
DLBCL_C_D_1152_NULLPAIR	0.2229969703376541	0.17244334625380683	0.2093471631919914	0.14866444345091437	0.24654807676563337	0.24654807676563337	1.0	4
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL_LS146	0.21632458310462885	0.1760190539358801	0.24663724148061744	0.15145568589747796	0.20956343558139567	0.24663724148061744	1.0	2
DLBCL_LS1098	0.21080233271265356	0.17829398767427382	0.24665811102562246	0.14483419654627208	0.21941137204117803	0.24665811102562246	2.0	2
DLBCL10459	0.21318517719214014	0.1789218215245321	0.2468858509082687	0.1510929871760443	0.20991416319901482	0.2468858509082687	2.0	2
DLBCL11454	0.20835044801601876	0.1787410693989136	0.24691746727322503	0.15501935461453498	0.21097166069730755	0.24691746727322503	0.0	2
DLBCL_RICOVER_1018	0.2104921053697444	0.17391233441829337	0.24707244179344576	0.15092164850010029	0.2176014699184161	0.24707244179344576	3.0	2
DLBCL_RICOVER_839	0.21311748696569663	0.17189496966366172	0.24715653057916567	0.1505541852335911	0.2172768275578848	0.24715653057916567	1.0	2
DLBCL_RICOVER_361	0.20884654756359095	0.1769949219561922	0.2471751977931292	0.15307288924884324	0.2139104434382443	0.2471751977931292	3.0	2
DLBCL10452	0.21023362033837484	0.17541116456016392	0.24719224758043906	0.15307817910249746	0.2140847884185247	0.24719224758043906	1.0	2
DLBCL11501	0.21151067421704825	0.17915622173023343	0.2472033217329361	0.14579426118590108	0.2163355211338811	0.2472033217329361	0.0	2
DLBCL10915	0.21350749824711293	0.17601486852933296	0.2485079611869427	0.14735069492311897	0.2146189771134924	0.2485079611869427	4.0	2
DLBCL10522	0.21957713623449512	0.17327509124396645	0.24893690474688304	0.14873567650189182	0.20947519127276362	0.24893690474688304	2.0	2
DLBC_FF_8042_TP_NB	0.21013524421591964	0.17289538993559114	0.2212123382063343	0.1464864503467664	0.24927057729538848	0.24927057729538848	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.20734239393320392	0.1757258943708495	0.24951014010073685	0.14937859294190312	0.21804297865330666	0.24951014010073685	4.0	2
DLBCL_RICOVER_866	0.24958418246716108	0.17349411269157636	0.21103400704874495	0.15109495002269993	0.21479274776981774	0.24958418246716108	2.0	0
DLBCL10523	0.21403238474970507	0.1758282866639465	0.24959596675807783	0.1442144858087776	0.21632887601949302	0.24959596675807783	2.0	2
DLBCL11651	0.21719143852660153	0.17217419786862173	0.24960488487382165	0.14907904946619763	0.21195042926475754	0.24960488487382165	2.0	2
DLBCL10996	0.21151829603480862	0.17409460031673235	0.2499102187728035	0.15005757677194392	0.21441930810371165	0.2499102187728035	0.0	2
DLBCL10857	0.21358954062277502	0.1792484924210609	0.24991065497674456	0.1473551789173109	0.20989613306210872	0.24991065497674456	4.0	2
DLBCL_LS3499	0.20805623106617477	0.17983803212176705	0.25035266573811304	0.14767408490489656	0.21407898616904858	0.25035266573811304	3.0	2
DLBCL_RICOVER_299	0.21528313046179626	0.17162881790550655	0.25091559422739035	0.15394222893829873	0.20823022846700814	0.25091559422739035	1.0	2
DLBCL10514	0.21117114398681033	0.17177802758783547	0.2525975072282992	0.15820186657905017	0.20625145461800484	0.2525975072282992	2.0	2
DLBCL10850	0.21256628051768658	0.17199442848542318	0.25263075147603287	0.15190269324181493	0.2109058462790424	0.25263075147603287	1.0	2
DLBCL10555	0.2098411890438139	0.1726097994984078	0.2529025147525482	0.14916668005183983	0.21547981665339036	0.2529025147525482	2.0	2
DLBCL11456	0.2160419134341026	0.04953046325717785	0.28213064708815955	0.24502538281273054	0.20727159340782936	0.28213064708815955	1.0	2
DLBCL_LS4593	0.22120508290619048	0.047464819882069076	0.2859147078961019	0.23958101284695948	0.20583437646867914	0.2859147078961019	2.0	2
DLBCL11466	0.16115660427169326	0.28639140912280847	0.23503076965909175	0.15822276924519493	0.15919844770121155	0.28639140912280847	1.0	1
DLBCL10922	0.21856671300815717	0.2348002083567497	0.28713016076506404	0.20552700160114676	0.0539759162688823	0.28713016076506404	1.0	2
DLBCL_MC_F815_BAT	0.1627449456369166	0.29101499561842437	0.23555799608986502	0.14737866417631829	0.16330339847847575	0.29101499561842437	2.0	1
DLBCL10983	0.16036071080841482	0.2910314101363533	0.2357214643524422	0.14880741723657187	0.1640789974662178	0.2910314101363533	1.0	1
DLBCL10887	0.16542556470656528	0.2918730198651799	0.22619602991941443	0.15361689947761298	0.16288848603122758	0.2918730198651799	4.0	1
DLBCL10908	0.1575672847377809	0.29280271676952035	0.24136582723617464	0.1518419041753518	0.15642226708117238	0.29280271676952035	4.0	1
DLBCL_MC_F139_LJF	0.16572282929757137	0.2929714845133189	0.22539615954045955	0.1501228387830534	0.1657866878655969	0.2929714845133189	3.0	1
DLBCL10838	0.16674407526819374	0.13605551588382836	0.17965178284389444	0.22018634239194407	0.29736228361213934	0.29736228361213934	4.0	4
DLBCL11523	0.15839560023014967	0.29741012053791993	0.2313928996450482	0.15320251119256573	0.15959886839431656	0.29741012053791993	0.0	1
DLBCL11496	0.24988631629519847	0.268313072204679	0.10605964570081483	0.2976203462536535	0.07812061954565419	0.2976203462536535	0.0	3
DLBCL_MAYO_DLBCL_3653	0.2489809627713583	0.29793622926404834	0.10630641261740088	0.26836990785632975	0.07840648749086268	0.29793622926404834	0.0	1
DLBCL11431	0.26266635958852474	0.19509080225053962	0.11107159815189796	0.13312382303886078	0.29804741697017695	0.29804741697017695	4.0	4
DLBCL_RICOVER_956	0.2502964096551622	0.2999067913033297	0.10535342265850883	0.26717332803514315	0.07727004834785613	0.2999067913033297	4.0	1
DLBCL10519	0.2722064939882295	0.30120141363115066	0.12134113844943058	0.12338229109492109	0.18186866283626824	0.30120141363115066	1.0	1
DLBCL10962	0.2637099000433478	0.060928126529643876	0.09772842245076928	0.30414336904211015	0.27349018193412894	0.30414336904211015	1.0	3
DLBCL11204	0.14228514703610304	0.30466219990702154	0.2556552415161367	0.12484356198497176	0.17255384955576702	0.30466219990702154	1.0	1
DLBCL10993	0.30517797199655683	0.15149194180434764	0.09420466925914679	0.26167241507245015	0.1874530018674985	0.30517797199655683	0.0	0
DLBCL_RICOVER_216	0.2700890286551334	0.051709564807423995	0.30574507295811587	0.11990000479329668	0.2525563287860301	0.30574507295811587	2.0	2
DLBCL10849	0.2579350915528978	0.15773220987942496	0.11452338948222164	0.306543928075845	0.16326538100961052	0.306543928075845	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.2417300455668376	0.2724812887635322	0.1032969479914023	0.308053101283015	0.07443861639521275	0.308053101283015	4.0	3
DLBCL11539	0.24146669132082593	0.27100252150852455	0.10220787505533732	0.3080893458795401	0.0772335662357722	0.3080893458795401	0.0	3
DLBCL10999	0.2448267587086862	0.2659961861879755	0.10343631383724233	0.308969136423593	0.07677160484250294	0.308969136423593	4.0	3
DLBCL_RICOVER_338	0.10301664566283678	0.1992603057793172	0.12128505502031285	0.31734312426754174	0.2590948692699913	0.31734312426754174	0.0	3
DLBCL_C_D_1109_NULLPAIR	0.2834420555750952	0.10791614867279233	0.14884672869127188	0.1370523256210111	0.3227427414398296	0.3227427414398296	3.0	4
DLBCL10845	0.12723393030328775	0.10175663952823878	0.2799178455912599	0.32309661003126233	0.16799497454595116	0.32309661003126233	1.0	3
DLBCL11461	0.3258107587521285	0.2938705464519195	0.0741431772789763	0.20171854723230448	0.10445697028467117	0.3258107587521285	0.0	0
DLBCL10462	0.14589817749829365	0.3282245919546875	0.28158652059797795	0.12201716076536251	0.12227354918367828	0.3282245919546875	0.0	1
DLBCL_RICOVER_1061	0.32896630020561374	0.22181166743444103	0.2302533090878647	0.11074451278852199	0.1082242104835585	0.32896630020561374	3.0	0
DLBCL10853	0.32989915773276457	0.06960211287802805	0.28475791902760406	0.22597328838857278	0.0897675219730306	0.32989915773276457	4.0	0
DLBCL10544	0.11635747609868978	0.23854548989709068	0.07421974673408242	0.3302109178376933	0.24066636943244382	0.3302109178376933	3.0	3
DLBCL_RICOVER_575	0.15238200548596098	0.19143845949205765	0.23189214374300485	0.3306200860740061	0.09366730520497044	0.3306200860740061	3.0	3
DLBCL_LS1683	0.29576581460448753	0.16315087735935613	0.12523163779266222	0.08494107282364013	0.330910597419854	0.330910597419854	1.0	4
DLBCL11683	0.27419214317379154	0.05608906738260971	0.3312279750174028	0.11826695450634102	0.2202238599198549	0.3312279750174028	2.0	2
DLBCL10912	0.2822501261117499	0.059733725923410357	0.33165844828430213	0.2718409684718509	0.05451673120868667	0.33165844828430213	0.0	2
DLBCL10927	0.1094982957406308	0.1814601451182278	0.24161819517616123	0.1354918805883169	0.33193148337666323	0.33193148337666323	3.0	4
DLBCL10834	0.20607756271928587	0.13465651620866884	0.20677064221306218	0.3323634541041551	0.12013182475482809	0.3323634541041551	1.0	3
DLBCL10456	0.2046231710704122	0.135924262643095	0.20114182662708	0.3332306254637462	0.1250801141956667	0.3332306254637462	3.0	3
DLBCL_BWH_DLBCL64	0.33357648849563976	0.07019607154433985	0.2873466690085493	0.22306138446480564	0.08581938648666528	0.33357648849563976	1.0	0
DLBCL_RICOVER_910	0.1197325701064827	0.09711735359014105	0.28888450868926074	0.3367005638809703	0.15756500373314528	0.3367005638809703	0.0	3
DLBCL_RICOVER_1289	0.15113535609370113	0.19256200875602617	0.22170637430738166	0.3394858622935986	0.09511039854929254	0.3394858622935986	4.0	3
DLBCL_RICOVER_473	0.19761782307122608	0.12833515822860944	0.21063098492654722	0.3412571566348339	0.12215887713878333	0.3412571566348339	0.0	3
DLBCL10549	0.11290773701478062	0.3416322834038406	0.10431693711708927	0.17052339216635037	0.2706196502979391	0.3416322834038406	1.0	1
DLBCL10984	0.11548307696614156	0.3420331774141063	0.10212685626445464	0.1680785606477017	0.2722783287075957	0.3420331774141063	4.0	1
DLBCL11520	0.0917860964242624	0.34234365820032187	0.1705714837494757	0.08868889429643441	0.3066098673295056	0.34234365820032187	0.0	1
DLBCL11428	0.3423503314421695	0.10278061756907281	0.17389238947022012	0.20371491571672926	0.17726174580180845	0.3423503314421695	2.0	0
DLBCL10835	0.19746438740726188	0.13236620989731138	0.2063946466036301	0.34235216230145593	0.12142259379034065	0.34235216230145593	4.0	3
DLBCL_MC_F307_JPS	0.13449192200435875	0.08262643920841148	0.1713494796873993	0.3423839288035785	0.2691482302962519	0.3423839288035785	0.0	3
DLBCL10909	0.13086015328673267	0.2532065057965534	0.14519620564179084	0.12792283193898785	0.34281430333593516	0.34281430333593516	4.0	4
DLBCL11566	0.17036335196426788	0.3436290690822099	0.16156505801776633	0.24513445284361354	0.07930806809214236	0.3436290690822099	2.0	1
DLBCL11242	0.20006251203718148	0.13473831654013593	0.2058911218005811	0.34373591438409146	0.11557213523801013	0.34373591438409146	4.0	3
DLBCL11437	0.1259649294805597	0.24853108113702282	0.1457460449565818	0.1357942153698769	0.34396372905595873	0.34396372905595873	3.0	4
DLBCL10897	0.34621471842763746	0.12403722786390645	0.15176353252899263	0.2971615302186468	0.08082299096081647	0.34621471842763746	0.0	0
DLBCL11482	0.19269385789811277	0.13417872523940844	0.20556967415263	0.346626164342937	0.1209315783669118	0.346626164342937	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.16460692573156066	0.14081729683937327	0.1697693044503933	0.34778526205724475	0.17702121092142817	0.34778526205724475	1.0	3
DLBCL10951	0.08470269368785212	0.05797637144467721	0.3478081788474254	0.26753251549878665	0.2419802405212587	0.3478081788474254	4.0	2
DLBCL10956	0.16530853427921569	0.14320297314096658	0.16957460692643234	0.34866656291254616	0.17324732274083926	0.34866656291254616	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.13404798514948893	0.07914351423960803	0.17379358723347146	0.3517955397455644	0.2612193736318673	0.3517955397455644	1.0	3
DLBCL10881	0.1197720601761926	0.3521623946032384	0.17534628855027112	0.3135469594735612	0.039172297196736726	0.3521623946032384	4.0	1
DLBCL10890	0.11336720900693732	0.09421073277478473	0.29974654091038383	0.14007148996009705	0.3526040273477972	0.3526040273477972	4.0	4
DLBCL_RICOVER_221	0.16377270017867307	0.13957794575165977	0.17020766029900095	0.3527482594380422	0.17369343433262402	0.3527482594380422	4.0	3
DLBCL10833	0.16388039770654111	0.13548532985788977	0.18166073501172952	0.35309693700303185	0.16587660042080762	0.35309693700303185	4.0	3
DLBCL11685	0.1636590016807616	0.1377965377839311	0.17212907800292704	0.35311975960828107	0.1732956229240993	0.35311975960828107	2.0	3
DLBCL11565	0.16622322290952596	0.13514647782780007	0.1717258322964725	0.353945547864976	0.17295891910122546	0.353945547864976	1.0	3
DLBCL_C_D_PAIR13	0.12780446645570523	0.2015132285861986	0.18780647886599436	0.35500191855343943	0.12787390753866243	0.35500191855343943	4.0	3
DLBCL11655	0.16287286676435522	0.13944384286757988	0.17113262261157566	0.35527150998928925	0.1712791577672	0.35527150998928925	3.0	3
DLBCL10980	0.1611689032415128	0.14061785764742424	0.16850290758585248	0.35571194634576525	0.17399838517944516	0.35571194634576525	4.0	3
DLBCL_RICOVER_685	0.13159409291090068	0.07857070877966708	0.16254041882545503	0.356129682218132	0.2711650972658452	0.356129682218132	4.0	3
DLBCL_LS2599	0.35670257052445864	0.07221717688357024	0.12316690128162693	0.1271647415415915	0.3207486097687527	0.35670257052445864	2.0	0
DLBCL11652	0.15728525528482484	0.13956946938605388	0.16678683765795932	0.3568258954755438	0.17953254219561804	0.3568258954755438	0.0	3
DLBCL_LS1668	0.16064154487437984	0.13784859094963506	0.17142628393678253	0.3586770578404855	0.17140652239871698	0.3586770578404855	1.0	3
DLBCL_DFCI_DLBCL_GOE05	0.28031756868524255	0.12121258814805513	0.12626610634959126	0.3592937033485233	0.11291003346858776	0.3592937033485233	1.0	3
DLBCL11675	0.1645575894387292	0.1377596343886428	0.16453648134310417	0.35976855200551855	0.1733777428240052	0.35976855200551855	2.0	3
DLBCL11448	0.15888665453117948	0.14045840126178982	0.16460327432944244	0.36011321489789555	0.1759384549796927	0.36011321489789555	3.0	3
DLBCL_C_D_1136_NULLPAIR	0.14437915447538932	0.36169840572106526	0.12931816092050158	0.25711536895505366	0.10748890992798993	0.36169840572106526	1.0	1
DLBCL10885	0.32331450932673494	0.0677838135444918	0.12108317368163866	0.1260341803159597	0.361784323131175	0.361784323131175	1.0	4
DLBCL10894	0.16873313996831973	0.13341925048972644	0.16217485553528677	0.36192528445013045	0.17374746955653667	0.36192528445013045	1.0	3
DLBCL11479	0.3622571978954964	0.1204030116617892	0.1704000261656151	0.29951369346942686	0.047426070807672506	0.3622571978954964	1.0	0
DLBCL_RICOVER_850	0.36233781429031925	0.06953226039939293	0.12191202838936578	0.12688727292272192	0.31933062399820017	0.36233781429031925	4.0	0
DLBCL10460	0.3623493208155059	0.08053254707584771	0.2628193500559201	0.20870374815681994	0.08559503389590623	0.3623493208155059	1.0	0
DLBCL10484	0.16094624982920358	0.13740378865691552	0.17143898541786018	0.36235308725495174	0.16785788884106892	0.36235308725495174	1.0	3
DLBCL11664	0.36278981416184714	0.07328873224382887	0.12358697360252965	0.12275247835320152	0.3175820016385929	0.36278981416184714	1.0	0
DLBCL10510	0.16554002291303174	0.1372771603766209	0.16792702381624067	0.36315723676309536	0.16609855613101135	0.36315723676309536	1.0	3
DLBCL11459	0.1549400816495725	0.1209953855149992	0.1570002547034488	0.20262274953169016	0.3644415286002892	0.3644415286002892	3.0	4
DLBCL10955	0.16146132952557138	0.13323487971414458	0.1713587359127022	0.3651053567681049	0.16883969807947685	0.3651053567681049	3.0	3
DLBCL10553	0.17081313259674286	0.15204597399745032	0.3666058733424425	0.24488933266086452	0.06564568740249987	0.3666058733424425	3.0	2
DLBCL11595	0.26093610909303333	0.12159898560384819	0.1298384532283728	0.3674422573241097	0.12018419475063598	0.3674422573241097	4.0	3
DLBCL10989	0.2694865351193626	0.11934841251899356	0.12699683823802432	0.3684192053718477	0.11574900875177181	0.3684192053718477	1.0	3
DLBCL11542	0.2702350686270515	0.11765955076236366	0.12688137695573115	0.36870548047104085	0.11651852318381285	0.36870548047104085	2.0	3
