	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1190	0.2089965	0.19264166	0.2099064	0.15020165	0.23825379	0.23825379	4.0	4
DLBCL10996	0.21827826	0.19429025	0.20598795	0.14314324	0.2383003	0.2383003	0.0	4
DLBCL10523	0.21972056	0.18436188	0.23830695	0.14389952	0.2137111	0.23830695	2.0	2
DLBCL10956	0.21821378	0.18453519	0.2157755	0.1430927	0.23838282	0.23838282	1.0	4
DLBCL_C_D_1128_NULLPAIR	0.20890793	0.1936772	0.21092722	0.14792006	0.23856758	0.23856758	0.0	4
DLBCL_C_D_1125_NULLPAIR	0.2141048	0.18705599	0.21164173	0.14862187	0.2385756	0.2385756	4.0	4
DLBCL_RICOVER_1081	0.20820864	0.19289044	0.21228847	0.1479443	0.23866814	0.23866814	4.0	4
DLBCL_RICOVER_1045	0.21000259	0.19067223	0.23903446	0.14117868	0.21911204	0.23903446	3.0	2
DLBCL_RICOVER_583	0.21403587	0.19119023	0.21141826	0.1442859	0.23906973	0.23906973	1.0	4
DLBCL11434	0.21195854	0.18772563	0.21309286	0.14812832	0.23909464	0.23909464	0.0	4
DLBCL_RICOVER_1278	0.23923974	0.18795273	0.21514724	0.14124212	0.21641816	0.23923974	4.0	0
DLBCL_C_D_1117_NULLPAIR	0.21924469	0.18476506	0.21023035	0.14641936	0.23934053	0.23934053	1.0	4
DLBCL11676	0.21141894	0.18694723	0.21196872	0.15026097	0.23940414	0.23940414	0.0	4
DLBCL10859	0.2151224	0.18564698	0.21138999	0.1484023	0.23943834	0.23943834	1.0	4
DLBCL11590	0.21358976	0.1856309	0.21558666	0.14566067	0.239532	0.239532	2.0	4
DLBCL11448	0.2078064	0.19099545	0.21266338	0.14890814	0.23962665	0.23962665	3.0	4
DLBCL_LS1668	0.21330714	0.19269417	0.21301116	0.14115988	0.23982766	0.23982766	1.0	4
DLBCL_C_D_1109_NULLPAIR	0.23983328	0.1916857	0.2037861	0.14761609	0.2170788	0.23983328	3.0	0
DLBCL10502	0.21604319	0.18337512	0.23986614	0.15008262	0.21063294	0.23986614	1.0	2
DLBCL11511	0.2170586	0.18815343	0.20808035	0.14657716	0.24013044	0.24013044	0.0	4
DLBCL11658	0.21909122	0.18679547	0.20675394	0.1471023	0.24025708	0.24025708	3.0	4
DLBCL10874	0.20782682	0.19646916	0.24031195	0.14043237	0.2149597	0.24031195	1.0	2
DLBCL11656	0.24033709	0.1877654	0.2067372	0.14444612	0.22071418	0.24033709	2.0	0
DLBCL11512	0.21427369	0.19068716	0.2076953	0.14699458	0.24034926	0.24034926	0.0	4
DLBCL_RICOVER_1283	0.20694591	0.18984587	0.2404887	0.14258756	0.22013196	0.2404887	2.0	2
DLBCL_RICOVER_701	0.21564701	0.18443911	0.24056572	0.14694613	0.21240203	0.24056572	3.0	2
DLBCL_RICOVER_978	0.2089392	0.18655019	0.2214402	0.14223345	0.24083696	0.24083696	2.0	4
DLBCL11450	0.21139763	0.19211084	0.21355943	0.1420462	0.2408859	0.2408859	4.0	4
DLBCL_RICOVER_985	0.21849273	0.18287776	0.20939362	0.14832123	0.24091464	0.24091464	3.0	4
DLBCL_C_D_1105_NULLPAIR	0.21187603	0.19214767	0.20646663	0.1485822	0.24092744	0.24092744	1.0	4
DLBCL11527	0.21401978	0.1848473	0.21495287	0.14524937	0.24093069	0.24093069	3.0	4
DLBCL10873	0.21295346	0.19253708	0.2063836	0.14701334	0.2411125	0.2411125	1.0	4
DLBCL10547	0.21027775	0.18599403	0.21393925	0.14860305	0.24118592	0.24118592	3.0	4
DLBCL10900	0.21354125	0.190549	0.21187574	0.14277919	0.24125482	0.24125482	4.0	4
DLBCL_RICOVER_1018	0.2065324	0.19499257	0.24130121	0.1422797	0.21489412	0.24130121	3.0	2
DLBCL_RICOVER_744	0.20238568	0.19024955	0.24136262	0.14948429	0.21651787	0.24136262	2.0	2
DLBCL10485	0.21950269	0.18449755	0.2175464	0.13703665	0.24141672	0.24141672	4.0	4
DLBCL_LS3749	0.20634094	0.19106609	0.21512038	0.1459383	0.24153431	0.24153431	1.0	4
DLBCL10851	0.21271168	0.18673092	0.21240813	0.14655071	0.24159856	0.24159856	1.0	4
DLBCL10912	0.21125542	0.1867634	0.24160643	0.14273559	0.21763916	0.24160643	0.0	2
DLBCL_C_D_1149_NULLPAIR	0.20904	0.18257694	0.21616241	0.1505736	0.24164705	0.24164705	1.0	4
DLBC_FF_A7CX_TP_NB	0.21009526	0.1892186	0.21277691	0.146257	0.24165225	0.24165225	4.0	4
DLBCL11437	0.21188314	0.1811155	0.21539895	0.14985207	0.24175034	0.24175034	3.0	4
DLBCL11471	0.21521272	0.18439011	0.21196085	0.14664379	0.24179253	0.24179253	3.0	4
DLBCL10842	0.21376105	0.18742996	0.21170303	0.1451018	0.24200416	0.24200416	4.0	4
DLBCL11430	0.24226911	0.18667366	0.20479976	0.14630875	0.21994874	0.24226911	0.0	0
DLBCL11433	0.20689733	0.18835182	0.21323147	0.1491663	0.24235307	0.24235307	3.0	4
DLBCL_RICOVER_120	0.20889392	0.18940534	0.2105539	0.14870322	0.24244362	0.24244362	4.0	4
DLBCL10450	0.24252895	0.1881859	0.20580623	0.14293769	0.22054124	0.24252895	0.0	0
DLBCL10541	0.21234941	0.18786438	0.20607568	0.15098852	0.242722	0.242722	1.0	4
DLBCL11671	0.2065819	0.1886712	0.21697882	0.14485338	0.24291469	0.24291469	0.0	4
DLBCL_RICOVER_151	0.20923604	0.18786281	0.21673927	0.14282106	0.24334082	0.24334082	3.0	4
DLBCL_RICOVER_473	0.21039839	0.18733117	0.21683687	0.14198394	0.24344961	0.24344961	0.0	4
DLBCL11501	0.21517737	0.19326861	0.20452577	0.1434145	0.24361375	0.24361375	0.0	4
DLBCL11476	0.21078302	0.1857047	0.21207848	0.14740486	0.24402893	0.24402893	4.0	4
DLBCL_RICOVER_1248	0.21456145	0.19099519	0.20563461	0.14426625	0.24454251	0.24454251	4.0	4
DLBCL_RICOVER_314	0.20744185	0.18828157	0.21172066	0.14792429	0.24463165	0.24463165	4.0	4
DLBCL10868	0.21619047	0.18277796	0.2120066	0.14430822	0.24471676	0.24471676	3.0	4
DLBCL10951	0.21290739	0.1906109	0.2046546	0.14690283	0.24492428	0.24492428	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.21472447	0.19047834	0.20349552	0.14631751	0.24498415	0.24498415	1.0	4
DLBCL10964	0.21004842	0.18947877	0.24502495	0.14437094	0.21107692	0.24502495	4.0	2
DLBCL10833	0.21094546	0.18485595	0.21527271	0.14255197	0.2463739	0.2463739	4.0	4
DLBCL11679	0.20591287	0.19174719	0.20923145	0.14666153	0.24644695	0.24644695	1.0	4
DLBCL_RICOVER_977	0.21407418	0.18254773	0.21428004	0.14239085	0.24670722	0.24670722	0.0	4
DLBCL11564	0.20988432	0.18178372	0.21933137	0.14229038	0.24671021	0.24671021	3.0	4
DLBCL_RICOVER_1032	0.21179456	0.18970571	0.21256562	0.13793246	0.24800165	0.24800165	4.0	4
DLBCL11513	0.21246077	0.1862503	0.20966479	0.14214624	0.24947791	0.24947791	4.0	4
DLBCL11669	0.27419698	0.1719465	0.19310169	0.16767007	0.19308475	0.27419698	2.0	0
DLBCL10963	0.14163199	0.20523782	0.27948818	0.17252931	0.2011127	0.27948818	4.0	2
DLBCL11538	0.15383013	0.15548179	0.27982107	0.25232494	0.15854208	0.27982107	3.0	2
DLBCL_RICOVER_440	0.20500416	0.23044059	0.18725425	0.2871625	0.09013849	0.2871625	2.0	3
DLBCL10981	0.15094584	0.14897896	0.28739926	0.2478745	0.16480143	0.28739926	1.0	2
DLBCL10550	0.15701059	0.14970438	0.2889123	0.24547184	0.1589009	0.2889123	4.0	2
DLBCL_RICOVER_288	0.29150906	0.06654457	0.1682787	0.24046253	0.23320514	0.29150906	1.0	0
DLBCL10990	0.14543435	0.25717926	0.15778604	0.14757456	0.29202577	0.29202577	4.0	4
DLBCL10525	0.15231062	0.14715956	0.29325643	0.24466339	0.16260998	0.29325643	0.0	2
DLBC_FF_8042_TP_NB	0.14579502	0.1545337	0.29415923	0.24571465	0.15979742	0.29415923	4.0	2
DLBCL10910	0.1463419	0.1533143	0.2944464	0.24682279	0.1590746	0.2944464	2.0	2
DLBCL11520	0.15543297	0.14507405	0.29679295	0.2443895	0.15831049	0.29679295	0.0	2
DLBCL11496	0.14654227	0.15747458	0.2974968	0.24887212	0.14961424	0.2974968	0.0	2
DLBCL11591	0.046676837	0.22056518	0.26637673	0.16626237	0.30011886	0.30011886	1.0	4
DLBCL_RICOVER_1204	0.15022612	0.14804097	0.30069906	0.24310039	0.15793347	0.30069906	4.0	2
DLBCL10971	0.14088316	0.2529784	0.15093218	0.1531249	0.30208132	0.30208132	0.0	4
DLBCL_RICOVER_1235	0.15474644	0.15188852	0.3028264	0.23266031	0.15787832	0.3028264	1.0	2
DLBCL_RICOVER_522	0.14878103	0.15646912	0.30294728	0.23689923	0.15490332	0.30294728	2.0	2
DLBCL_MC_F362_MJB1	0.1545745	0.1471176	0.30324665	0.24350956	0.1515517	0.30324665	2.0	2
DLBCL10902	0.14789276	0.25078365	0.14897121	0.14878249	0.30356988	0.30356988	4.0	4
DLBCL_RICOVER_1219	0.1492158	0.15144755	0.30491495	0.23916154	0.15526016	0.30491495	4.0	2
DLBCL_C_D_1135_NULLPAIR	0.13834664	0.26198444	0.14982742	0.14127725	0.30856422	0.30856422	1.0	4
DLBCL10893	0.31116983	0.12855561	0.21097119	0.21642451	0.13287887	0.31116983	4.0	0
DLBCL10887	0.093813	0.31329036	0.23910715	0.132673	0.2211165	0.31329036	4.0	1
DLBCL11432	0.14807005	0.15129201	0.31344712	0.23563838	0.15155245	0.31344712	0.0	2
DLBCL_RICOVER_216	0.09373666	0.15974964	0.31519943	0.28718242	0.14413182	0.31519943	2.0	2
DLBCL10909	0.3170015	0.11575275	0.14520645	0.2846121	0.13742721	0.3170015	4.0	0
DLBCL_C_D_1152_NULLPAIR	0.21919595	0.32041845	0.11580933	0.26684082	0.07773545	0.32041845	1.0	1
DLBCL10934	0.32153213	0.1641674	0.16085152	0.21941186	0.13403709	0.32153213	1.0	0
DLBCL10889	0.1209876	0.104157	0.274791	0.32406446	0.17599992	0.32406446	4.0	3
DLBCL10490	0.3259267	0.24890022	0.23254474	0.09553085	0.09709751	0.3259267	0.0	0
DLBCL_LS1757	0.09295227	0.27003065	0.3273977	0.18938287	0.1202365	0.3273977	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.28474104	0.20257896	0.10620669	0.078942165	0.32753113	0.32753113	4.0	4
DLBC_FF_8062_TP_NB	0.22435167	0.32762372	0.11879385	0.2508757	0.07835504	0.32762372	3.0	1
DLBCL11468	0.15756583	0.3289089	0.21428183	0.14014317	0.1591003	0.3289089	2.0	1
DLBCL_RICOVER_451	0.21555765	0.3291816	0.114504084	0.2615349	0.07922175	0.3291816	0.0	1
DLBCL11001	0.2805719	0.32954162	0.118662074	0.12552369	0.14570071	0.32954162	4.0	1
DLBCL11662	0.28311315	0.20113261	0.10524304	0.07963554	0.33087564	0.33087564	0.0	4
DLBCL_C_D_1113_NULLPAIR	0.15513836	0.33138072	0.22038348	0.1352712	0.15782623	0.33138072	2.0	1
DLBCL10924	0.2766596	0.20764014	0.10918381	0.075082384	0.33143407	0.33143407	4.0	4
DLBCL11518	0.21382108	0.3316888	0.11696902	0.25833356	0.07918755	0.3316888	2.0	1
DLBCL10487	0.22773112	0.33667302	0.21235822	0.13144685	0.09179076	0.33667302	1.0	1
DLBCL10843	0.27564305	0.12529127	0.12596436	0.33729285	0.13580848	0.33729285	0.0	3
DLBCL11469	0.15456903	0.3384323	0.2046697	0.14450675	0.15782222	0.3384323	2.0	1
DLBCL10838	0.15672477	0.33848223	0.2065525	0.12992553	0.16831496	0.33848223	4.0	1
DLBCL_RICOVER_577	0.101898834	0.33942652	0.09806945	0.17493218	0.285673	0.33942652	2.0	1
DLBCL10848	0.031072255	0.12023746	0.22427809	0.28482756	0.33958462	0.33958462	4.0	4
DLBCL10856	0.13445163	0.34003487	0.15305758	0.27538663	0.09706926	0.34003487	2.0	1
DLBCL_RICOVER_134	0.19940563	0.21428184	0.13900726	0.34076455	0.10654073	0.34076455	4.0	3
DLBCL_RICOVER_417	0.3453593	0.22889824	0.17041433	0.1207203	0.13460784	0.3453593	4.0	0
DLBCL_LS4616	0.25642335	0.13032351	0.13175823	0.34559226	0.13590261	0.34559226	2.0	3
DLBCL11565	0.22955999	0.34564632	0.09333305	0.23820476	0.093255885	0.34564632	1.0	1
DLBCL10969	0.2730745	0.12778702	0.12670651	0.34678495	0.12564704	0.34678495	0.0	3
DLBCL11440	0.3471045	0.07673579	0.20490971	0.24994007	0.12130996	0.3471045	4.0	0
DLBCL10454	0.099402435	0.3473349	0.101816684	0.18994027	0.2615057	0.3473349	4.0	1
DLBCL10553	0.25693277	0.12394606	0.1316634	0.3481633	0.13929446	0.3481633	3.0	3
DLBCL11666	0.25576475	0.1299392	0.12964891	0.34926778	0.13537936	0.34926778	2.0	3
DLBCL_RICOVER_678	0.25321302	0.12994322	0.13535984	0.35071924	0.13076468	0.35071924	1.0	3
DLBCL_RICOVER_956	0.11639377	0.26320502	0.35133767	0.07853727	0.19052626	0.35133767	4.0	2
DLBCL10932	0.25422046	0.13125746	0.12957847	0.3516133	0.13333029	0.3516133	3.0	3
DLBCL10535	0.3521096	0.28553206	0.087891966	0.06987039	0.20459597	0.3521096	4.0	0
DLBCL10469	0.15283896	0.14034577	0.17375346	0.3532724	0.17978942	0.3532724	3.0	3
DLBCL_LS1065	0.35393777	0.0723133	0.21421793	0.24493782	0.11459318	0.35393777	1.0	0
DLBCL10935	0.10486892	0.083131425	0.19780418	0.26006132	0.35413414	0.35413414	0.0	4
DLBCL10922	0.14761208	0.14229578	0.17628007	0.35436928	0.1794428	0.35436928	1.0	3
DLBCL11491	0.10184775	0.08102309	0.19033079	0.27134165	0.3554567	0.3554567	3.0	4
DLBCL_C_D_1108_NULLPAIR	0.080634825	0.11470387	0.20552701	0.24261668	0.3565176	0.3565176	1.0	4
DLBCL11458	0.27219585	0.1038405	0.0853296	0.18143958	0.35719448	0.35719448	2.0	4
DLBCL11539	0.14156078	0.20605291	0.09132386	0.20281605	0.3582464	0.3582464	0.0	4
DLBCL_LS2089	0.15299037	0.13820872	0.17357036	0.35826132	0.17696923	0.35826132	1.0	3
DLBCL10465	0.24262597	0.13144897	0.13181895	0.35953575	0.13457035	0.35953575	2.0	3
DLBCL_LS2590	0.15449639	0.13334607	0.1733767	0.35967886	0.179102	0.35967886	3.0	3
DLBCL11194	0.36076313	0.31036627	0.13744634	0.10080016	0.09062411	0.36076313	4.0	0
DLBCL11191	0.21631405	0.098379955	0.11952177	0.36082962	0.2049546	0.36082962	0.0	3
DLBCL10961	0.36092404	0.09782489	0.11144107	0.18786566	0.24194437	0.36092404	4.0	0
DLBCL_C_D_1141_NULLPAIR	0.14540583	0.13529614	0.18293902	0.36123353	0.17512546	0.36123353	2.0	3
DLBCL11581	0.1466786	0.13584751	0.18233946	0.36176038	0.17337406	0.36176038	4.0	3
DLBCL_MC_F927_JHS	0.3618176	0.178279	0.11445387	0.10289032	0.24255921	0.3618176	4.0	0
DLBCL_LS3499	0.14876191	0.13798817	0.18024698	0.3621812	0.17082177	0.3621812	3.0	3
DLBCL11507	0.25313285	0.124323934	0.123916656	0.36286315	0.1357634	0.36286315	1.0	3
DLBCL_LS2599	0.09996117	0.07419159	0.13275397	0.33009136	0.3630019	0.3630019	2.0	4
DLBCL10863	0.14915207	0.13342418	0.17895788	0.36379972	0.17466614	0.36379972	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.11896892	0.10209004	0.36426753	0.08361409	0.33105943	0.36426753	1.0	2
DLBCL10494	0.11883926	0.10833083	0.36484993	0.08576124	0.32221875	0.36484993	1.0	2
DLBCL11670	0.14563258	0.1360771	0.17906108	0.36490586	0.17432335	0.36490586	2.0	3
DLBC_FF_A7CR_TP_NB	0.14977801	0.13128772	0.18069436	0.3660437	0.17219624	0.3660437	4.0	3
DLBCL_MC_F729_MAN	0.14690836	0.13963003	0.17407359	0.36681283	0.17257519	0.36681283	1.0	3
DLBCL11446	0.09689603	0.07054272	0.13794543	0.36723495	0.32738087	0.36723495	1.0	3
DLBCL_MC_F739_AMA3	0.1463808	0.13922505	0.17883419	0.36780992	0.16775003	0.36780992	1.0	3
DLBCL10471	0.18707854	0.08332795	0.36796665	0.28357947	0.078047395	0.36796665	4.0	2
DLBCL10898	0.18710075	0.03451364	0.124352954	0.28512052	0.36891216	0.36891216	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.08671687	0.054080848	0.18705428	0.3032061	0.36894193	0.36894193	0.0	4
DLBCL10529	0.17024428	0.17567454	0.10123248	0.369025	0.1838237	0.369025	4.0	3
DLBCL10876	0.14730512	0.13510764	0.17668845	0.36948466	0.17141412	0.36948466	4.0	3
DLBCL11537	0.08601431	0.11740406	0.1475017	0.36962873	0.27945116	0.36962873	0.0	3
DLBCL11484	0.14135681	0.13062581	0.17749831	0.36964557	0.1808735	0.36964557	1.0	3
DLBCL10927	0.0986087	0.07392425	0.12872066	0.32887933	0.36986706	0.36986706	3.0	4
DLBCL_RICOVER_361	0.09914561	0.07904714	0.20207797	0.24926987	0.3704594	0.3704594	3.0	4
DLBCL_RICOVER_1150	0.13408265	0.37063974	0.21569194	0.19231617	0.087269515	0.37063974	0.0	1
DLBCL10510	0.09819637	0.072281145	0.13083066	0.32713115	0.37156066	0.37156066	1.0	4
DLBCL_MAYO_DLBCL_3653	0.08728509	0.32567528	0.1185837	0.096791066	0.37166488	0.37166488	0.0	4
DLBCL_LS3200	0.16583958	0.07309744	0.105749935	0.37204328	0.28326976	0.37204328	4.0	3
DLBCL11525	0.22351222	0.19580771	0.37302127	0.11929287	0.08836595	0.37302127	2.0	2
DLBCL11661	0.098098665	0.37330666	0.14413585	0.13010296	0.25435585	0.37330666	1.0	1
DLBCL_RICOVER_221	0.2465507	0.37403622	0.08203481	0.06640939	0.23096886	0.37403622	4.0	1
DLBC_FF_8043_TP_NB	0.1300098	0.3751853	0.21620178	0.1151817	0.16342142	0.3751853	1.0	1
DLBCL_MC_F519_ALT	0.18561324	0.08257279	0.37559223	0.28195474	0.07426698	0.37559223	4.0	2
DLBCL10896	0.061802343	0.16098648	0.37566563	0.27546713	0.12607843	0.37566563	0.0	2
DLBCL11515	0.08012961	0.2207517	0.17756593	0.14519265	0.3763601	0.3763601	2.0	4
DLBCL10915	0.09133618	0.37643313	0.14087215	0.12398932	0.2673692	0.37643313	4.0	1
DLBCL10522	0.077534825	0.23263161	0.17502266	0.13727875	0.37753215	0.37753215	2.0	4
DLBCL10947	0.09648574	0.07385149	0.1258949	0.32584172	0.37792614	0.37792614	1.0	4
DLBCL11431	0.074677154	0.04966684	0.37922186	0.25122756	0.24520658	0.37922186	4.0	2
DLBCL10884	0.38010687	0.20504583	0.02739755	0.04279013	0.34465963	0.38010687	0.0	0
DLBCL10865	0.3813085	0.07361893	0.1185383	0.13062501	0.29590926	0.3813085	4.0	0
DLBC_FF_8046_TP_NB	0.12033138	0.3838826	0.23991364	0.14352892	0.11234344	0.3838826	2.0	1
DLBCL10484	0.3845477	0.06995655	0.11699223	0.13182192	0.29668158	0.3845477	1.0	0
DLBCL_MC_F064AB	0.09889689	0.059977923	0.38495156	0.13568237	0.32049122	0.38495156	2.0	2
DLBCL10460	0.38565987	0.07216151	0.11415643	0.1325004	0.2955218	0.38565987	1.0	0
DLBCL11346	0.27056795	0.19020621	0.38763016	0.096332036	0.055263653	0.38763016	1.0	2
DLBCL10967	0.11361054	0.3889559	0.23885636	0.14763464	0.110942565	0.3889559	4.0	1
DLBCL10835	0.12186002	0.12854417	0.15035774	0.20988956	0.3893485	0.3893485	4.0	4
DLBCL11528	0.24552399	0.0874394	0.3895368	0.13431643	0.14318338	0.3895368	2.0	2
DLBCL11454	0.38954175	0.071604386	0.116330214	0.13319911	0.28932455	0.38954175	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.08982899	0.17294978	0.3897729	0.08642206	0.2610263	0.3897729	2.0	2
DLBCL11664	0.39079893	0.072962716	0.11513558	0.13483642	0.28626636	0.39079893	1.0	0
DLBCL11204	0.39204785	0.072068274	0.122681	0.13081023	0.28239265	0.39204785	1.0	0
DLBCL11535	0.2602447	0.07576981	0.13042116	0.14144275	0.39212158	0.39212158	3.0	4
DLBCL10878	0.11010056	0.39230037	0.2553351	0.13697615	0.105287835	0.39230037	4.0	1
DLBCL_C_D_1157_NULLPAIR	0.09149374	0.1750885	0.39321396	0.08710807	0.25309575	0.39321396	2.0	2
DLBCL10974	0.084236845	0.14901768	0.39383262	0.07224059	0.30067226	0.39383262	3.0	2
DLBCL10482	0.3939405	0.07014556	0.11584697	0.12788911	0.29217786	0.3939405	0.0	0
DFCIDL010_DT	0.3939448	0.0708323	0.11849432	0.13187692	0.28485167	0.3939448	0.0	0
DLBCL11429	0.394224	0.06992784	0.1255804	0.12709816	0.28316963	0.394224	0.0	0
DLBCL10837	0.39625323	0.07116386	0.121786766	0.12778567	0.28301048	0.39625323	4.0	0
DLBCL11466	0.30167302	0.13596919	0.11600303	0.39686766	0.049487077	0.39686766	1.0	3
DLBCL11455	0.1761411	0.054480337	0.39687887	0.32250106	0.049998615	0.39687887	3.0	2
DLBCL10921	0.15018728	0.17017615	0.3976242	0.13589182	0.14612056	0.3976242	4.0	2
DLBCL_RICOVER_780	0.39780778	0.07184153	0.12032893	0.13557993	0.27444184	0.39780778	1.0	0
DLBCL11483	0.058001433	0.281427	0.3981739	0.06975626	0.19264144	0.3981739	1.0	2
DLBCL11479	0.092461616	0.39980614	0.29048032	0.17762409	0.03962786	0.39980614	1.0	1
DLBCL_RICOVER_829	0.12584321	0.40042818	0.1046475	0.07245241	0.29662868	0.40042818	0.0	1
DLBCL11208	0.15425794	0.16954938	0.4024138	0.13590772	0.13787118	0.4024138	1.0	2
DLBCL10980	0.40290478	0.0705545	0.115331285	0.12620257	0.28500688	0.40290478	4.0	0
DLBCL10461	0.13335127	0.10049055	0.06606854	0.40337992	0.29670975	0.40337992	1.0	3
DLBCL10515	0.1199406	0.40365216	0.10536045	0.06981094	0.30123585	0.40365216	0.0	1
DLBCL10985	0.120694764	0.40431547	0.10578499	0.07139925	0.29780552	0.40431547	1.0	1
