	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11525	0.3581988078303804	0.058680931166247605	0.23945055627288978	0.30854085467586967	0.03512885005461258	0.3581988078303804	2.0	0
DLBCL11480	0.35943288728607714	0.07948947640112812	0.03349217867553808	0.2527306517244203	0.27485480591283645	0.35943288728607714	0.0	0
DLBCL11501	0.37702327662706364	0.1298330982594579	0.2621764289090034	0.04911936396961239	0.18184783223486276	0.37702327662706364	0.0	0
DLBCL10844	0.37732052634603386	0.2816771220345514	0.08304476132324883	0.06656643971310165	0.19139115058306425	0.37732052634603386	0.0	0
DLBCL11491	0.25408034343242547	0.25006405276590155	0.03509841672754107	0.3793194600793825	0.08143772699474955	0.3793194600793825	3.0	3
DLBCL10891	0.03746729357105639	0.01730295386492545	0.2970430207136585	0.2686540857749568	0.37953264607540266	0.37953264607540266	4.0	4
DLBCL11652	0.3827389666163285	0.23001263200833938	0.2087494386001743	0.1287118179937294	0.04978714478142847	0.3827389666163285	0.0	0
DLBCL10959	0.07854879789438175	0.39037522975304567	0.08548254022280137	0.24338958911181588	0.20220384301795535	0.39037522975304567	0.0	1
DLBCL11466	0.2655764842481536	0.10900523830966466	0.1259350624637984	0.3925103151480614	0.10697289983032195	0.3925103151480614	1.0	3
DLBCL10955	0.12133837175047417	0.08592835914414777	0.13625086099550487	0.39350102792444464	0.2629813801854285	0.39350102792444464	3.0	3
DLBCL11477	0.18036992802565552	0.06050268512081215	0.25580049156450035	0.39602771431006445	0.10729918097896761	0.39602771431006445	0.0	3
DLBCL11673	0.09310160817223997	0.39729140167696286	0.23665398333225549	0.24463962789912866	0.02831337891941291	0.39729140167696286	1.0	1
DLBCL_MAYO_DLBCL_234	0.39803577855415917	0.02206658238748431	0.2478415476811744	0.2903251652944332	0.04173092608274894	0.39803577855415917	2.0	0
DLBCL_RICOVER_617	0.09795112463702214	0.4055320870332391	0.14851347789910252	0.30901519937350064	0.038988111057135705	0.4055320870332391	3.0	1
DLBCL_LS2367	0.2202378664887801	0.19201523656804065	0.11621467457026348	0.40640008753949813	0.06513213483341765	0.40640008753949813	0.0	3
DLBCL11002	0.40902164225606197	0.06299345705717982	0.3639352924794621	0.0608176795388066	0.10323192866848951	0.40902164225606197	3.0	0
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.11198489069840042	0.41451689736192876	0.2252778422825556	0.1299833503932135	0.11823701926390179	0.41451689736192876	2.0	1
DLBCL10972	0.2801485801503729	0.03532056559613087	0.1536597601365358	0.4154361729430556	0.11543492117390484	0.4154361729430556	0.0	3
DLBCL11528	0.3496793759280299	0.15565454526635758	0.4162224721717897	0.05921274820366899	0.019230858430153992	0.4162224721717897	2.0	2
DLBC_FF_A7CW_TP_NB	0.05435511604513513	0.4162832434822816	0.055943249963842145	0.3704276854704097	0.1029907050383315	0.4162832434822816	4.0	1
DLBCL10553	0.01804628761674913	0.41632182234857	0.24475630372441012	0.11127475121717847	0.2096008350930922	0.41632182234857	3.0	1
DLBCL_C_D_1117_NULLPAIR	0.14085245868788315	0.41764260917053464	0.028653263811647036	0.36754629982563014	0.04530536850430506	0.41764260917053464	1.0	1
DLBCL_BWH_DLBCL64	0.2761964200602533	0.19872109563757417	0.08733460739086098	0.4216639281264431	0.016083948784868393	0.4216639281264431	1.0	3
DLBCL10973	0.1613157366717403	0.03346686399829662	0.265782727081002	0.42185959676284107	0.11757507548612016	0.42185959676284107	3.0	3
DLBCL_RICOVER_151	0.05005713150789331	0.0546594697750021	0.18600195494669616	0.2865865777604365	0.4226948660099719	0.4226948660099719	3.0	4
DLBCL11510	0.42451677126267273	0.10303579647448774	0.10076433105302232	0.07891795573188043	0.29276514547793675	0.42451677126267273	4.0	0
DLBCL10999	0.020958662042569576	0.08808247271167445	0.425634512213938	0.23101027051146333	0.2343140825203545	0.425634512213938	4.0	2
DLBCL10782	0.42581682215452665	0.14709596725877105	0.06196804916305593	0.3451447293977322	0.019974432025914163	0.42581682215452665	3.0	0
DLBCL_LS4619	0.04856693973123498	0.07523120069901294	0.42639516680145934	0.3118515365641744	0.13795515620411825	0.42639516680145934	4.0	2
DLBCL10488	0.4278550500009188	0.11561060307698609	0.2518492933331335	0.193396810143679	0.011288243445282611	0.4278550500009188	0.0	0
DLBCL10536	0.26652410902953455	0.42837472286315387	0.06533422318728449	0.08834041107980012	0.15142653384022697	0.42837472286315387	2.0	1
DLBC_FF_8042_TP_NB	0.019218825919151958	0.26391497971932115	0.18969811538080525	0.09762049686732449	0.4295475821133972	0.4295475821133972	4.0	4
DLBCL10985	0.13230434886296968	0.4307573537153662	0.03378837526700517	0.34606820823559453	0.05708171391906443	0.4307573537153662	1.0	1
DLBCL11468	0.07572010550597512	0.29072162552662084	0.09149384449187506	0.10959146796890383	0.43247295650662526	0.43247295650662526	2.0	4
DLBCL10542	0.3577026758134519	0.017815667897610667	0.028423620447751177	0.1632338821231102	0.432824153718076	0.432824153718076	0.0	4
DLBCL_RICOVER_1190	0.4332434670683182	0.03602019459963393	0.15706038951902737	0.049733519953350486	0.32394242885967006	0.4332434670683182	4.0	0
DLBCL11204	0.4343403463765345	0.22909802057224157	0.03674568325562868	0.19111899974660188	0.1086969500489935	0.4343403463765345	1.0	0
DLBCL10975	0.36675623340825364	0.017509548061557002	0.02123893813208038	0.1583300473368862	0.43616523306122273	0.43616523306122273	0.0	4
DLBCL11429	0.269523075197171	0.030007931518941627	0.43630556453840347	0.1643434772051269	0.09981995154035707	0.43630556453840347	0.0	2
DLBCL_RICOVER_978	0.3404633872697853	0.1431049693634069	0.049801479616122364	0.43733597658267087	0.02929418716801452	0.43733597658267087	2.0	3
DLBCL10510	0.0906450420951776	0.4401056524289719	0.053852815023326756	0.14619285040890193	0.26920364004362185	0.4401056524289719	1.0	1
DLBCL_RICOVER_111	0.44061115907933707	0.0493341501261408	0.34012505381616526	0.08327195044708037	0.08665768653127656	0.44061115907933707	4.0	0
DLBCL10950	0.08142413660548421	0.30833691523605333	0.4411964563302022	0.054190559878584545	0.1148519319496758	0.4411964563302022	0.0	2
DLBCL10485	0.07364604750648124	0.44570378924746035	0.10009815014109137	0.09784114392742783	0.28271086917753924	0.44570378924746035	4.0	1
DLBCL10970	0.05641577018221824	0.44618021709841255	0.19661131119986675	0.24804276625147273	0.052749935268029874	0.44618021709841255	3.0	1
DFCIDL004_DT	0.2988168044253873	0.015235577760301135	0.02999581487630565	0.20900025028175503	0.4469515526562509	0.4469515526562509	4.0	4
DLBCL_RICOVER_1289	0.18311152366952047	0.032990054537873154	0.019138875870217502	0.31770071152086193	0.4470588344015268	0.4470588344015268	4.0	4
DLBCL11437	0.2410342396493199	0.02671354840946504	0.029274982593161542	0.44780868980866034	0.25516853953939334	0.44780868980866034	3.0	3
DLBCL_RICOVER_583	0.04293341637028844	0.4499324931259702	0.11888260963010025	0.05206837182203726	0.3361831090516038	0.4499324931259702	1.0	1
DLBCL10865	0.2526224747033919	0.4538411178159353	0.045768021364090944	0.07438151584810301	0.17338687026847893	0.4538411178159353	4.0	1
DLBCL11202	0.32061238475841664	0.0528783641014779	0.15479256349495368	0.4564531879502649	0.01526349969488686	0.4564531879502649	0.0	3
DLBCL10846	0.07716362899549721	0.4576022377287399	0.06544125077512253	0.0553128894693626	0.3444799930312779	0.4576022377287399	1.0	1
DLBCL11500	0.16089638813470794	0.027166434527692122	0.0646462769261197	0.2896659759272821	0.4576249244841981	0.4576249244841981	4.0	4
DLBCL_RICOVER_401	0.12035714827007762	0.4600304220010513	0.35941913340291376	0.03576188327994993	0.02443141304600728	0.4600304220010513	1.0	1
DLBCL10529	0.023512161497816292	0.460163831284858	0.1027320598306601	0.04690311228133859	0.36668883510532696	0.460163831284858	4.0	1
DLBCL10486	0.46947122675981146	0.10528194649710153	0.04118011544897259	0.06621542914187935	0.317851282152235	0.46947122675981146	0.0	0
DLBCL10522	0.4727847461952006	0.07823108106388346	0.34385017417069186	0.065859387262999	0.039274611307225135	0.4727847461952006	2.0	0
DLBCL11513	0.02429042054451191	0.025510108834255675	0.31489600037597804	0.1599138178770281	0.47538965236822617	0.47538965236822617	4.0	4
DLBCL_RICOVER_744	0.47736326184876465	0.09793495434864628	0.36061207185080774	0.04361900932971409	0.020470702622067155	0.47736326184876465	2.0	0
DLBCL11448	0.04364991409984412	0.04856175694528162	0.47835399290340996	0.06564495328549326	0.3637893827659711	0.47835399290340996	3.0	2
DLBCL10487	0.25706965253391	0.4790323297810116	0.09875562792513264	0.1401377646211464	0.02500462513879932	0.4790323297810116	1.0	1
DLBCL_LS155	0.09917025184934777	0.02549006072687833	0.24119821592523574	0.48325219288716637	0.15088927861137175	0.48325219288716637	2.0	3
DLBCL_LS3499	0.34194370925854284	0.09406453962683672	0.05268584086596122	0.4844012570328343	0.026904653215824893	0.4844012570328343	3.0	3
DLBCL_RICOVER_449	0.24791907640980862	0.030162579724239493	0.0218963630232208	0.21511252490721106	0.4849094559355201	0.4849094559355201	4.0	4
DLBCL11433	0.04724978055804174	0.015416103470012807	0.1539547051782261	0.2978059089475928	0.4855735018461265	0.4855735018461265	3.0	4
DLBCL10845	0.021096105533085763	0.4857987011301553	0.04043340456104674	0.11036964630373325	0.342302142471979	0.4857987011301553	1.0	1
DLBCL11436	0.18014106811828745	0.4865861643409703	0.05374588386939037	0.1616602244968925	0.11786665917445933	0.4865861643409703	1.0	1
DLBCL10494	0.028938345414150985	0.41495401248048414	0.4871383547902475	0.04157900928362938	0.027390278031488	0.4871383547902475	1.0	2
DLBCL11581	0.02286728316694696	0.06917796605706915	0.4872414873700213	0.284820800079693	0.13589246332626953	0.4872414873700213	4.0	2
DLBCL11558	0.06398298217329966	0.08285788250228052	0.3280802274949123	0.48812004784290575	0.03695885998660182	0.48812004784290575	2.0	3
DLBC_FF_A7CR_TP_NB	0.09639718665128814	0.02696257506306581	0.06290620691563306	0.4909291678595986	0.3228048635104143	0.4909291678595986	4.0	3
DLBCL11456	0.048380338574749424	0.49215134744829325	0.16073670271628432	0.27395385345081497	0.02477775780985792	0.49215134744829325	1.0	1
DLBCL10451	0.49246416553734623	0.031976266807259505	0.4100990847521824	0.04945236045108298	0.016008122452128876	0.49246416553734623	0.0	0
DLBCL11479	0.04024447823806228	0.4931319974427444	0.31561820841630184	0.037116333359305795	0.11388898254358581	0.4931319974427444	1.0	1
DLBCL10954	0.03109152838873071	0.3851718990413004	0.06632740620714941	0.02393472959025811	0.49347443677256136	0.49347443677256136	1.0	4
DLBCL11504	0.49603901439465214	0.1689958742080711	0.10332259677555475	0.06563871727256389	0.16600379734915813	0.49603901439465214	4.0	0
DLBCL10480	0.3746926324162143	0.4963440218390834	0.017679434642188713	0.05515215714335828	0.05613175395915533	0.4963440218390834	1.0	1
DLBCL11206	0.04176771538943956	0.4198364389422618	0.02279614213410368	0.018662834404540956	0.49693686912965396	0.49693686912965396	4.0	4
DLBCL11481	0.4980788424270663	0.05914834439918657	0.2696717893728729	0.04940061678494771	0.12370040701592651	0.4980788424270663	0.0	0
DLBCL10527	0.043491349006442845	0.07502450446371003	0.06967666714497335	0.31348837949868075	0.4983190998861931	0.4983190998861931	3.0	4
DLBCL10947	0.49897326787274987	0.31253360278076564	0.01774874281265565	0.03784750660789072	0.13289687992593816	0.49897326787274987	1.0	0
DLBCL_C_D_1109_NULLPAIR	0.1041004299269096	0.02190117712329424	0.04837919880652552	0.4996842480503318	0.3259349460929389	0.4996842480503318	3.0	3
DLBCL_RICOVER_850	0.015129760577680212	0.3625308934799463	0.059719571105762065	0.061500959139496825	0.5011188156971145	0.5011188156971145	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.05551993721921088	0.30216454482636873	0.09411629378198563	0.5014406032247173	0.04675862094771755	0.5014406032247173	3.0	3
DLBCL_LS1304	0.047586021497509505	0.13861056943355957	0.2665406233849805	0.04521964298049062	0.5020431427034598	0.5020431427034598	2.0	4
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11478	0.5028531924984713	0.057458199233430325	0.3447549459439675	0.045611878763339976	0.049321783560790984	0.5028531924984713	0.0	0
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL10879	0.02205752786636362	0.032645197087718104	0.5055461496097574	0.04867997408128553	0.3910711513548753	0.5055461496097574	2.0	2
DLBCL10945	0.506896178857499	0.019570871028903186	0.05827744349761795	0.11282435103435244	0.3024311555816275	0.506896178857499	0.0	0
DLBCL_RICOVER_1081	0.0255668345321968	0.03132241036916525	0.1375777549029778	0.5069959823192164	0.2985370178764437	0.5069959823192164	4.0	3
DLBCL10971	0.159886453910226	0.03289808588552484	0.0679424562785956	0.5070824619654763	0.2321905419601772	0.5070824619654763	0.0	3
DLBCL11455	0.0851592530191056	0.018070132109209113	0.5118587951884127	0.3028560128437068	0.0820558068395657	0.5118587951884127	2.0	2
DLBCL_RICOVER_1106	0.018740639236122	0.29987098265075995	0.11264900794970473	0.05671105167648896	0.5120283184869243	0.5120283184869243	4.0	4
DLBCL_LS2599	0.1116591783031083	0.5136934767867025	0.04879139219903781	0.29302017750523573	0.03283577520591567	0.5136934767867025	2.0	1
DLBCL11346	0.021508326993768128	0.3954519014865781	0.03443753341807784	0.03188847940019169	0.5167137587013843	0.5167137587013843	1.0	4
DLBCL_MC_F739_AMA3	0.025149361219974988	0.5177528636157372	0.4080456182356688	0.025114706748506983	0.023937450180111827	0.5177528636157372	1.0	1
DLBCL_RICOVER_577	0.19913725401697965	0.09226578905447301	0.1505983243436089	0.039802703256782465	0.518195929328156	0.518195929328156	2.0	4
DLBCL11430	0.10307675237344344	0.06603169959566293	0.2775300631740966	0.5199512317065701	0.03341025315022683	0.5199512317065701	0.0	3
DLBCL10863	0.08126172436743063	0.021133105332731356	0.0397529685957399	0.33493484896805076	0.5229173527360473	0.5229173527360473	3.0	4
DLBCL11196	0.08116325653910378	0.014052866974835699	0.041845007145018126	0.33673923879027984	0.5261996305507625	0.5261996305507625	3.0	4
DLBCL11651	0.13574949248184132	0.1290281503562833	0.12946509233480824	0.0795391574276475	0.5262181073994197	0.5262181073994197	2.0	4
DLBCL11441	0.03168885099118431	0.02329664567923443	0.19238977531227452	0.2259782450409742	0.5266464829763325	0.5266464829763325	2.0	4
DFCIDL009_DT	0.03544008842174921	0.3576313434795062	0.5361591664820785	0.05224242948950774	0.018526972127158352	0.5361591664820785	2.0	2
DLBCL10986	0.32397315923322917	0.036044029027078546	0.5369685927409165	0.0827284721218497	0.020285746876926098	0.5369685927409165	0.0	2
DLBCL_RICOVER_1263	0.039185172530961904	0.5386618398606967	0.3385352284525655	0.01812139753541357	0.06549636162036226	0.5386618398606967	2.0	1
DLBCL10548	0.5398161427638155	0.2545281011949948	0.014096326838182793	0.13536987044350388	0.05618955875950304	0.5398161427638155	0.0	0
DLBCL_MC_F218_RAP	0.36294936520400506	0.024986003855886257	0.03802345972390942	0.5425195532850461	0.03152161793115324	0.5425195532850461	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.20717070449851965	0.02652867076070755	0.5478492223418077	0.0793362462497519	0.13911515614921321	0.5478492223418077	0.0	2
DLBCL_MC_F307_JPS	0.11656752006130326	0.10034512938667	0.11643334598069877	0.5486328494322912	0.11802115513903677	0.5486328494322912	0.0	3
DLBCL_C_D_1141_NULLPAIR	0.0222691092363519	0.3347594435864669	0.5500813043279477	0.02380291778189087	0.06908722506734263	0.5500813043279477	2.0	2
DLBCL10900	0.15840020910519098	0.012830798741512644	0.059349272186080014	0.5571467766088712	0.21227294335834504	0.5571467766088712	4.0	3
DLBCL11507	0.04762303801058596	0.5586903680230733	0.3179183954420938	0.05684411333275429	0.0189240851914926	0.5586903680230733	1.0	1
DLBCL10856	0.10532883465524526	0.01639116710824748	0.5602229627878024	0.050722587213715586	0.2673344482349893	0.5602229627878024	2.0	2
DLBCL_MC_F362_MJB1	0.015763434057943476	0.19110256290039637	0.5655076197483677	0.033164464132406396	0.194461919160886	0.5655076197483677	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.0301327624165522	0.04808764575314669	0.30244861143114377	0.05243127687333529	0.5668997035258221	0.5668997035258221	1.0	4
DLBCL10491	0.05258998636178593	0.2873712307910854	0.062190379158363875	0.5728113342501556	0.02503706943860921	0.5728113342501556	3.0	3
DLBCL11678	0.07724691378816459	0.01370475030316344	0.573693857115034	0.3074997749977153	0.02785470379592272	0.573693857115034	3.0	2
DLBCL_RICOVER_440	0.025623335944739797	0.5820517145123851	0.338149756380221	0.02028488197984647	0.0338903111828076	0.5820517145123851	2.0	1
DLBCL11537	0.585122935628891	0.014251401540541638	0.029146150446328487	0.058884218711262024	0.31259529367297684	0.585122935628891	0.0	0
DLBCL11446	0.5883478078875126	0.04649050084821349	0.08450537333537826	0.17601829800907592	0.10463801991981966	0.5883478078875126	1.0	0
DLBCL10521	0.020208328378527603	0.34629955531405776	0.021679153544436502	0.02212954581963786	0.5896834169433403	0.5896834169433403	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.32820175746569297	0.021421027468685357	0.03664883475824266	0.5936799310204631	0.02004844928691586	0.5936799310204631	3.0	3
DLBCL_RICOVER_1235	0.01896527488875074	0.29121169742649905	0.5961340721809804	0.07210238547990565	0.021586570023864222	0.5961340721809804	1.0	2
DLBCL_C_D_1133_NULLPAIR	0.06532519244482962	0.26674583894899634	0.5985268922464226	0.04431215283111567	0.025089923528635705	0.5985268922464226	2.0	2
DLBCL10962	0.04008333261527901	0.6015285500487196	0.2600277446245057	0.07117591754746617	0.027184455164029557	0.6015285500487196	1.0	1
DLBCL10974	0.038717726346637255	0.03829156541674315	0.07055610102853675	0.24598987000877562	0.6064447371993072	0.6064447371993072	3.0	4
DLBCL11536	0.0913945850376353	0.18636621301259118	0.025351849128945083	0.607573179155142	0.08931417366568653	0.607573179155142	3.0	3
DLBCL_RICOVER_216	0.07865659135677416	0.059353452805953735	0.6092911182116078	0.06087902621418463	0.19181981141147977	0.6092911182116078	2.0	2
DLBCL_RICOVER_720	0.07054610945648992	0.6128531564016971	0.019027223903239472	0.023612422787621053	0.27396108745095243	0.6128531564016971	4.0	1
DLBCL10464	0.6143381004554296	0.025859986752595314	0.2977384128516345	0.04399152166650169	0.018071978273838954	0.6143381004554296	2.0	0
DFCIDL010_DT	0.6143645843003452	0.037324538317195725	0.03602405552795453	0.29640901016743376	0.015877811687070757	0.6143645843003452	0.0	0
DLBCL10843	0.6157454164904698	0.056804087313417455	0.016642286697234776	0.2549276037685989	0.055880605730279136	0.6157454164904698	0.0	0
DLBCL_RICOVER_711	0.08184037811902375	0.6189799514845181	0.03427933046860936	0.23114898133079453	0.03375135859705421	0.6189799514845181	3.0	1
DLBCL_RICOVER_1278	0.05944216274011735	0.023293878661848465	0.02274155931054462	0.2722518523413595	0.62227054694613	0.62227054694613	4.0	4
DLBCL10513	0.6239944415233386	0.08807633942171669	0.20650292691454178	0.06579897488076634	0.015627317259636488	0.6239944415233386	3.0	0
DLBCL11672	0.08820876010259464	0.13862770885481548	0.6244808310271482	0.051032439947258604	0.09765026006818305	0.6244808310271482	2.0	2
DLBC_FF_8046_TP_NB	0.19198644465109835	0.018617056560858745	0.6247092521541928	0.08886051964161797	0.07582672699223211	0.6247092521541928	2.0	2
DLBCL10869	0.6247560173671982	0.15691522281457382	0.0796632011422159	0.06966687445273878	0.06899868422327327	0.6247560173671982	0.0	0
DLBCL10509	0.2708342785230763	0.628646914058529	0.017610711121225635	0.0472687162125114	0.03563938008465766	0.628646914058529	0.0	1
DFCIDL003_DT	0.023953547654088338	0.630113661583502	0.3013375501924478	0.021782818695203238	0.022812421874758612	0.630113661583502	1.0	1
DLBCL_LS951	0.630271514730463	0.1693322034674337	0.10845144858841974	0.07583102936008891	0.016113803853594795	0.630271514730463	0.0	0
DLBCL10871	0.07545928843248241	0.6348395193456752	0.12238354232402943	0.031892372957567264	0.1354252769402457	0.6348395193456752	1.0	1
DLBCL11680	0.2686373042724866	0.029080681976083378	0.6391189745350527	0.04370709378507737	0.019455945431299887	0.6391189745350527	2.0	2
DLBCL10969	0.10714761198982069	0.06915617359998276	0.6423895785266014	0.029794004581892925	0.15151263130170228	0.6423895785266014	0.0	2
DLBCL_MC_F502_RFK	0.013276853649965841	0.24791652762561403	0.6427032829916407	0.025599952583372974	0.07050338314940648	0.6427032829916407	1.0	2
DLBCL11432	0.6430867456059887	0.011016702831781	0.03870553911220987	0.196619447279376	0.11057156517064452	0.6430867456059887	0.0	0
DLBCL10858	0.047864097307603534	0.01579253421843345	0.028576801422427904	0.2632325684453968	0.6445339986061384	0.6445339986061384	3.0	4
DLBCL10453	0.0426998938229584	0.2241281058695951	0.044089557019471926	0.04273008644961802	0.6463523568383566	0.6463523568383566	1.0	4
DLBCL_LS4593	0.07481874934965071	0.17440547076141563	0.03695298649275676	0.6470629594780353	0.06675983391814161	0.6470629594780353	2.0	3
DLBCL10835	0.03476687932282905	0.11580551903970866	0.02640410257155521	0.17048634981992253	0.6525371492459845	0.6525371492459845	4.0	4
DLBCL_LS4592	0.013661488395781815	0.023521157521792006	0.6527817465551907	0.08746950402019237	0.2225661035070431	0.6527817465551907	2.0	2
DLBCL_RICOVER_173	0.043502776765560906	0.02028111023080922	0.04253591375069757	0.2344826316771868	0.6591975675757455	0.6591975675757455	4.0	4
DLBCL_RICOVER_948	0.02115862080923382	0.6595556459143438	0.23554584982190507	0.019962688157618227	0.06377719529689907	0.6595556459143438	1.0	1
DLBCL10780	0.028012816788975145	0.6604153567099146	0.1880588836825235	0.06789857095309876	0.05561437186548809	0.6604153567099146	1.0	1
DLBCL11484	0.05781343052071514	0.6613487394377848	0.16045478035534305	0.04317768814990609	0.07720536153625086	0.6613487394377848	1.0	1
DLBCL_MC_F496DMP	0.6614654741574705	0.08248693996774664	0.13759835130137496	0.09256132587321995	0.025887908700187937	0.6614654741574705	1.0	0
DLBCL10965	0.1350281469600744	0.033152302038168095	0.06399842385242861	0.6658660050340612	0.10195512211526768	0.6658660050340612	3.0	3
DLBCL_RICOVER_1329	0.07395976093242863	0.668337267259129	0.038506552844317525	0.04359310628082232	0.1756033126833026	0.668337267259129	4.0	1
DLBCL10456	0.13863658688228578	0.03375690016775953	0.08327488859759911	0.6686275359590518	0.0757040883933038	0.6686275359590518	3.0	3
DLBCL11194	0.07605846895211764	0.01810002592564839	0.09043680682064527	0.14584000455490503	0.6695646937466837	0.6695646937466837	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.04131076162465077	0.07527429933906578	0.1881655599706444	0.6697796427569126	0.025469736308726468	0.6697796427569126	3.0	3
DLBCL_LS1921	0.13594009674993987	0.6713737734860686	0.03876920922077126	0.13580774166192164	0.018109178881298576	0.6713737734860686	1.0	1
DLBCL10512	0.03286468479847276	0.04172079782103751	0.671510473016693	0.030512320493297995	0.22339172387049874	0.671510473016693	2.0	2
DLBCL10517	0.02922129531598309	0.19430111220290877	0.6715722139530726	0.08396282089412632	0.02094255763390918	0.6715722139530726	1.0	2
DLBCL10909	0.06853460793754444	0.038429516738073335	0.1813343141545014	0.6721003601067946	0.0396012010630861	0.6721003601067946	4.0	3
DLBCL10566	0.16081844664015016	0.09889657163758551	0.030546009932307192	0.03697151481931845	0.6727674569706387	0.6727674569706387	4.0	4
DLBCL10868	0.11143918485555053	0.030843434770813694	0.023920023956653113	0.6730781096842631	0.16071924673271965	0.6730781096842631	3.0	3
DLBCL10903	0.07651373756404965	0.6732770795025089	0.11885066030482333	0.07967994297479822	0.05167857965381992	0.6732770795025089	1.0	1
DLBCL10939	0.09742467740520064	0.014839681419945145	0.06491920334980027	0.6789133229057269	0.14390311491932709	0.6789133229057269	3.0	3
DLBCL11683	0.07904233559202299	0.02086572845358345	0.681779039605551	0.20003309009299897	0.018279806255843595	0.681779039605551	2.0	2
DLBCL10907	0.08215828870052756	0.6821198294219836	0.0326914473259105	0.04584044620956044	0.15718998834201803	0.6821198294219836	1.0	1
DLBCL_RICOVER_267	0.09241721810251258	0.038100373549466826	0.6847672490767183	0.038520398303331115	0.14619476096797115	0.6847672490767183	2.0	2
DLBCL10894	0.6849273845320947	0.07794797423497137	0.02104833811487325	0.1934368286698765	0.022639474448184135	0.6849273845320947	1.0	0
DLBCL_RICOVER_866	0.03373198959204133	0.025810612471773558	0.6857471285107216	0.2364296226920015	0.01828064673346195	0.6857471285107216	2.0	2
DLBCL11576	0.12358917994665948	0.0437688217039054	0.10584238989004548	0.6885139719447533	0.03828563651463633	0.6885139719447533	3.0	3
DLBCL10482	0.07823954483501376	0.16861097582651202	0.03380201626400489	0.029227784274305328	0.690119678800164	0.690119678800164	0.0	4
DLBCL_C_D_1156_NULLPAIR	0.1765875537517637	0.04703964847772889	0.04780175960161682	0.6908453861486824	0.037725652020208236	0.6908453861486824	0.0	3
DLBCL11523	0.06139622048088051	0.034363831182471924	0.043537095181516404	0.16880771432595795	0.6918951388291732	0.6918951388291732	0.0	4
DLBCL_C_D_1108_NULLPAIR	0.023563565253788218	0.23464411486624015	0.031524927062258075	0.01717954358781783	0.6930878492298957	0.6930878492298957	1.0	4
DLBCL10450	0.6948316295984819	0.0710154363362983	0.010782775601355456	0.11430916900722105	0.10906098945664329	0.6948316295984819	0.0	0
