	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBC_FF_A7CW_TP_NB	0.062020180444602835	0.4185738028267491	0.0465126274043634	0.36030839801848774	0.11258499130579683	0.4185738028267491	4.0	1
DLBCL11002	0.4197015041792223	0.07315807704735472	0.3512606490666882	0.06694071607546172	0.08893905363127304	0.4197015041792223	3.0	0
DLBCL_RICOVER_1190	0.4198358031681417	0.034188514097394825	0.13384061874568545	0.04872003442813869	0.3634150295606393	0.4198358031681417	4.0	0
DLBCL_LS4619	0.05565997671675305	0.08808649487629644	0.422678700284698	0.3248275927722903	0.10874723534996224	0.422678700284698	4.0	2
DLBCL11673	0.09898885391756373	0.09177732336799793	0.4256424645225911	0.33911255026708914	0.04447880792475806	0.4256424645225911	1.0	2
DLBCL_C_D_1112_NULLPAIR	0.10544832339120702	0.42580436423550927	0.22450138681090892	0.12201331370611784	0.12223261185625693	0.42580436423550927	2.0	1
DLBCL11510	0.42745793792138626	0.11174791293939579	0.09177975245747114	0.08044019021009745	0.28857420647164944	0.42745793792138626	4.0	0
DLBCL10903	0.1142018434170004	0.42820163967244435	0.22416589058435565	0.13410499366400475	0.09932563266219488	0.42820163967244435	1.0	1
DLBCL11500	0.17767855659494478	0.03181451390280997	0.05781878794681468	0.3042233474139046	0.42846479414152594	0.42846479414152594	4.0	4
DLBCL_RICOVER_978	0.34046489001179886	0.14650108425470412	0.04820660372131699	0.4358502775253226	0.028977144486857426	0.4358502775253226	2.0	3
DLBCL10522	0.43751671938234643	0.08462152345459714	0.36986910841438003	0.06874214160952301	0.039250507139153394	0.43751671938234643	2.0	0
DLBCL11437	0.27629909968940897	0.023528826268691152	0.029616461224911003	0.43762840240349604	0.23292721041349282	0.43762840240349604	3.0	3
DLBCL10904	0.2546609276261535	0.44226210697265844	0.050283424095900156	0.03849865797684483	0.21429488332844304	0.44226210697265844	4.0	1
DLBCL10527	0.05054575975689012	0.07611834532764171	0.07704072699893519	0.3539956126392197	0.44229955527731335	0.44229955527731335	3.0	4
DLBCL10959	0.07772514346554388	0.44326655638921647	0.08285900559051916	0.2223744877616294	0.17377480679309115	0.44326655638921647	0.0	1
DLBCL11473	0.3242966093552915	0.13557029859117675	0.04143456488947017	0.44461674739916274	0.05408177976489879	0.44461674739916274	0.0	3
DLBCL11478	0.4464782410035447	0.035869109952191454	0.3975353766143343	0.04658400609276228	0.07353326633716709	0.4464782410035447	0.0	0
DLBCL10553	0.01793598978068537	0.4465369596601011	0.24489171441599042	0.10221745575856943	0.1884178803846536	0.4465369596601011	3.0	1
DLBCL11504	0.45312915609031856	0.2165387027538404	0.09591770344227031	0.06689113016038761	0.16752330755318315	0.45312915609031856	4.0	0
DLBCL_RICOVER_617	0.08687865310557231	0.45423596804838856	0.14921769407754062	0.2749340424626542	0.03473364230584432	0.45423596804838856	3.0	1
DLBCL11481	0.45477798650208984	0.06010426747347451	0.28921077598654066	0.049074797756664505	0.14683217228123055	0.45477798650208984	0.0	0
DLBCL10962	0.03523990639144717	0.3775575192291829	0.45743042439767767	0.08696801653148448	0.042804133450207775	0.45743042439767767	1.0	2
DLBCL11448	0.05277263374769867	0.04657722553925695	0.37410995212307824	0.06853001356145616	0.4580101750285101	0.4580101750285101	3.0	4
DLBCL_RICOVER_744	0.35837907546495495	0.12021601605830076	0.45955415655373877	0.04099340570993414	0.020857346213071448	0.45955415655373877	2.0	2
DLBCL_RICOVER_1106	0.01722161998722292	0.3598396817870628	0.109713543628819	0.05301157641089631	0.4602135781859988	0.4602135781859988	4.0	4
DLBCL11433	0.05229117661374223	0.014431665081696625	0.17401610991516023	0.2985592609048122	0.46070178748458873	0.46070178748458873	3.0	4
DLBCL11204	0.46087544139145575	0.24995973865079618	0.03240888170478039	0.16598678505583592	0.09076915319713172	0.46087544139145575	1.0	0
DLBCL_MC_F210_GWC	0.07282777438092046	0.35090975130238766	0.0681386817972817	0.045142781332969506	0.4629810111864407	0.4629810111864407	1.0	4
DLBCL_C_D_1117_NULLPAIR	0.13478266217801538	0.46388447550981116	0.02568702515492949	0.3368771870955855	0.03876865006165852	0.46388447550981116	1.0	1
DLBCL_LS155	0.09962583576371067	0.024689182496125842	0.25697311068131795	0.46614789888233515	0.15256397217651038	0.46614789888233515	2.0	3
DLBCL_RICOVER_449	0.2734684922662422	0.02037810855517019	0.02489209929124517	0.21292470563297344	0.46833659425436913	0.46833659425436913	4.0	4
DLBCL11509	0.4719470703218291	0.034519721557356796	0.06738494187908114	0.09515125788913982	0.3309970083525932	0.4719470703218291	0.0	0
DLBCL10865	0.26207315704782874	0.4724577019738237	0.04404628540563699	0.06516750505431386	0.1562553505183968	0.4724577019738237	4.0	1
DLBCL_MC_F218_RAP	0.4121528711468339	0.05765067616079781	0.032826275039813294	0.4724764454955259	0.02489373215702909	0.4724764454955259	3.0	3
DLBCL11581	0.024081629711617508	0.07253322460804817	0.4725189651629175	0.2962807487950806	0.13458543172233622	0.4725189651629175	4.0	2
DLBCL_C_D_1109_NULLPAIR	0.13749587720174786	0.017632191196216965	0.049512968554017676	0.4741764393169494	0.3211825237310681	0.4741764393169494	3.0	3
DLBCL10486	0.4767083231765042	0.11209186727594798	0.03384556712358431	0.06301487577923942	0.3143393666447241	0.4767083231765042	0.0	0
DLBCL10485	0.07736006662850468	0.47696054006130223	0.09936465747722124	0.09354823901231503	0.2527664968206568	0.47696054006130223	4.0	1
DLBCL11484	0.07674694960369371	0.4790564221523556	0.22020899400893917	0.06005631998612447	0.16393131424888713	0.4790564221523556	1.0	1
DLBCL11455	0.09619436877784632	0.015100599741246872	0.479602628439526	0.3046216756096921	0.10448072743168875	0.479602628439526	2.0	2
DLBCL11558	0.06727122986803885	0.10102554917806139	0.31858131743907675	0.4800410143081616	0.03308088920666152	0.4800410143081616	2.0	3
DLBCL10843	0.48426263622272503	0.050788562933056884	0.017569678532807092	0.31535767881550014	0.13202144349591075	0.48426263622272503	0.0	0
DLBCL_RICOVER_850	0.014714835289726684	0.4848323201766948	0.06222379440913734	0.054775481401601794	0.38345356872283937	0.4848323201766948	4.0	1
DLBCL_LS3499	0.3346259546689187	0.10192403361018149	0.05136363455681087	0.48513957101202815	0.02694680615206079	0.48513957101202815	3.0	3
DLBCL_RICOVER_583	0.049546008029659035	0.317645157445306	0.09858500553152151	0.04870979668579127	0.4855140323077221	0.4855140323077221	1.0	4
DLBCL10491	0.052155227165490946	0.3792763039401873	0.059758231508538394	0.4858434057474471	0.022966831638336252	0.4858434057474471	3.0	3
DLBCL10846	0.044685365341228495	0.35987558641245676	0.05967704255839832	0.04922054362934913	0.48654146205856724	0.48654146205856724	1.0	4
DLBCL_RICOVER_1289	0.16462591197397441	0.027080598271893387	0.019545218028009785	0.2999600382417881	0.48878823348433437	0.48878823348433437	4.0	4
DLBCL10971	0.16664125040202135	0.030553453303570396	0.06273505531552276	0.48956449499563087	0.25050574598325476	0.48956449499563087	0.0	3
DLBCL10989	0.04006854554466608	0.4931519737409094	0.05684886500331375	0.03109955533118782	0.3788310603799229	0.4931519737409094	1.0	1
DLBCL_RICOVER_1081	0.02787997783823901	0.027823960468664175	0.12258710823333682	0.49448244847374956	0.32722650498601047	0.49448244847374956	4.0	3
DLBCL_LS1304	0.04187532363801207	0.155593083917834	0.26269509616791314	0.04298863006534141	0.4968478662108994	0.4968478662108994	2.0	4
DLBCL10536	0.24326264969748648	0.4982413077646045	0.05945209687379948	0.08504560340209157	0.113998342262018	0.4982413077646045	2.0	1
DFCIDL009_DT	0.03290304330005715	0.5001862890898378	0.4016363038144632	0.046858688947010535	0.01841567484863141	0.5001862890898378	2.0	1
DLBCL11202	0.28445596493224723	0.04910691338713192	0.14921894544655903	0.5014379445974445	0.01578023163661731	0.5014379445974445	0.0	3
DLBCL_RICOVER_401	0.07394385545203734	0.5030498161781874	0.36735985312520747	0.031102699660405447	0.02454377558416227	0.5030498161781874	1.0	1
DLBCL10954	0.031734972960147885	0.38021160793759706	0.06190607281086961	0.02220134168906831	0.5039460046023171	0.5039460046023171	1.0	4
DLBCL_RICOVER_111	0.2220556659355005	0.04047330501612408	0.5040979786220184	0.0976616286214577	0.13571142180489917	0.5040979786220184	4.0	2
DLBCL_C_D_1115_NULLPAIR	0.055624999497217456	0.3088842845353957	0.08944349708471096	0.5052523030213603	0.040794915861315686	0.5052523030213603	3.0	3
DLBCL10542	0.5053369578264245	0.0165900810459806	0.027088125850695133	0.1411274849520886	0.3098573503248111	0.5053369578264245	0.0	0
DLBCL11513	0.027820085982685004	0.0226338571841015	0.29044608981265263	0.15283260667464368	0.5062673603459171	0.5062673603459171	4.0	4
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL11479	0.03801508876994246	0.5077745004471065	0.30096869390105097	0.03480713708138356	0.11843457980051665	0.5077745004471065	1.0	1
DLBCL11196	0.09288673660169353	0.013476954332638295	0.04125304855828712	0.3426244827190448	0.5097587777883362	0.5097587777883362	3.0	4
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL10947	0.511357669665262	0.3040698281787512	0.015461329193211982	0.036698349766849256	0.13241282319592562	0.511357669665262	1.0	0
DLBCL_RICOVER_151	0.05587896564044717	0.026332354500734945	0.17199495811825485	0.23139714577684056	0.5143965759637225	0.5143965759637225	3.0	4
DLBCL11456	0.0456061451968359	0.5144245445470766	0.1526580335505524	0.2648157730536184	0.02249550365191667	0.5144245445470766	1.0	1
DLBCL_LS2599	0.09478837468091862	0.5167689612777703	0.04571354466210979	0.3118717901070372	0.03085732927216421	0.5167689612777703	2.0	1
DLBCL10521	0.02199787100671225	0.4126664644884372	0.021007202876696024	0.022906209215420633	0.521422252412734	0.521422252412734	4.0	4
DLBCL10845	0.022455298715913313	0.5235565669949526	0.030648320054662715	0.09881735629057319	0.32452245794389817	0.5235565669949526	1.0	1
DLBCL10529	0.02573223095188895	0.3071831127390377	0.09414128290367382	0.04934059743283868	0.5236027759725609	0.5236027759725609	4.0	4
DLBCL_C_D_1129_NULLPAIR	0.22332701294996704	0.02359546196236535	0.5248859805400794	0.08609329539041612	0.14209824915717206	0.5248859805400794	0.0	2
DLBC_FF_A7CR_TP_NB	0.11699304096230996	0.020739407325956385	0.05823537395519837	0.5249557360092737	0.27907644174726154	0.5249557360092737	4.0	3
DLBCL11507	0.039050437259412235	0.34777090368291874	0.5259914837158463	0.06622815136044204	0.020959023981380772	0.5259914837158463	1.0	2
DLBCL11528	0.3092295967562122	0.08294066740458036	0.5271506489506117	0.06186617343108602	0.018812913457509746	0.5271506489506117	2.0	2
DLBCL_RICOVER_577	0.21412351049640121	0.11800222358383858	0.0984043718078189	0.039517766912492557	0.5299521271994488	0.5299521271994488	2.0	4
DLBCL_MC_F739_AMA3	0.02310294481780047	0.39544492344445836	0.5305743556629987	0.02522992793828336	0.025647848136459112	0.5305743556629987	1.0	2
DLBCL11651	0.1352941043874481	0.13310820571497103	0.12062242146508478	0.07994973223807993	0.5310255361944162	0.5310255361944162	2.0	4
DLBCL10900	0.15593832317984735	0.011551394272740703	0.06358775969712498	0.5311947902366664	0.23772773261362062	0.5311947902366664	4.0	3
DLBCL10975	0.5321361496304345	0.02038174486595218	0.018993530171332554	0.16744999717470813	0.2610385781575726	0.5321361496304345	0.0	0
DLBCL10969	0.1290386410129866	0.057610531109103365	0.5389958957901548	0.02932120107638098	0.24503373101137427	0.5389958957901548	0.0	2
DLBCL11441	0.037020488231699185	0.018201486990035654	0.19453085072154228	0.21090205574250742	0.5393451183142155	0.5393451183142155	2.0	4
DLBCL10856	0.10581138095867514	0.014953521899039519	0.5444875150576487	0.045156974156238296	0.2895906079283983	0.5444875150576487	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.023027601311796903	0.31722388090452613	0.5446199099735212	0.022798109905230315	0.09233049790492552	0.5446199099735212	2.0	2
DLBCL10480	0.33651692655735527	0.5456650230109474	0.01538184063642641	0.052895442283009776	0.04954076751226108	0.5456650230109474	1.0	1
DLBCL_MC_F362_MJB1	0.017895115596440865	0.24182817216455094	0.5461590765420808	0.03234362545150515	0.1617740102454222	0.5461590765420808	2.0	2
DLBCL_RICOVER_440	0.02112470793608497	0.374019013561472	0.546789099035647	0.021618719767694753	0.036448459699101377	0.546789099035647	2.0	2
DLBCL11436	0.16276123333537934	0.5469343962572201	0.04440949364829065	0.15148593970545074	0.09440893705365923	0.5469343962572201	1.0	1
DLBCL10451	0.3510102195213947	0.02400308442790906	0.5484017638875462	0.05399342704801612	0.022591505115133945	0.5484017638875462	0.0	2
DLBCL10891	0.03269179410586741	0.015101609216615648	0.19994219805786514	0.20355383339419764	0.5487105652254541	0.5487105652254541	4.0	4
DLBCL11537	0.3342541706574951	0.012965762770669855	0.030299185899115302	0.06255654483637198	0.5599243358363478	0.5599243358363478	0.0	4
DLBCL10494	0.026326108505367124	0.5671180327207077	0.34563509854945546	0.03430220994194043	0.02661855028252925	0.5671180327207077	1.0	1
DFCIDL010_DT	0.5681053948558724	0.042355272175236	0.03574664117365122	0.3370585629178848	0.016734128877355585	0.5681053948558724	0.0	0
DLBCL10974	0.04509715191022937	0.03834635288536476	0.07777969236390739	0.2705389235250866	0.5682378793154118	0.5682378793154118	3.0	4
DLBCL_RICOVER_1263	0.04167574541184016	0.568283274144218	0.31589460293857347	0.017278691871357683	0.056867685634010706	0.568283274144218	2.0	1
DLBCL_MC_F307_JPS	0.11654069302512099	0.09863018206133164	0.10689696966556485	0.5691475067515654	0.10878464849641697	0.5691475067515654	0.0	3
DLBCL11678	0.0795490902925594	0.013832246864895864	0.5710321800995356	0.31225520978458476	0.0233312729584244	0.5710321800995356	3.0	2
DLBCL10835	0.04477978223819598	0.14207445374264668	0.028681104551869698	0.2134138817514221	0.5710507777158655	0.5710507777158655	4.0	4
DLBCL11430	0.09236775680629057	0.043675968061237934	0.251587946651713	0.5756040757236549	0.036764252757103474	0.5756040757236549	0.0	3
DLBCL10869	0.576633464480364	0.19856241319940143	0.08720354697022778	0.06508930104983782	0.072511274300169	0.576633464480364	0.0	0
DLBCL11576	0.15354717689051597	0.14974970064078644	0.08644837804424486	0.5779228146964753	0.032331929727977354	0.5779228146964753	3.0	3
DLBCL10878	0.31987991054661197	0.021248898830396514	0.029235484744144547	0.0481790090847606	0.5814566967940864	0.5814566967940864	4.0	4
DLBCL_LS951	0.581519036650517	0.21169391365194082	0.10933023575610884	0.079270389345558	0.01818642459587543	0.581519036650517	0.0	0
DLBCL10513	0.5815243773586989	0.10386878546765882	0.2280902881656282	0.0690106502417513	0.017505898766262875	0.5815243773586989	3.0	0
DLBCL_RICOVER_216	0.0745518007131103	0.054799258678533386	0.582578212806625	0.06279024442264096	0.22528048337909043	0.582578212806625	2.0	2
DLBCL11446	0.5841540394097923	0.04128383882412218	0.0828850673641254	0.18036266834838333	0.11131438605357678	0.5841540394097923	1.0	0
DLBCL10945	0.5887948536508563	0.018031207252340222	0.05290884700679099	0.11819746722938572	0.2220676248606268	0.5887948536508563	0.0	0
DLBCL11206	0.04079647925704139	0.5944765682490973	0.022729766677320216	0.01726474215061025	0.32473244366593074	0.5944765682490973	4.0	1
DLBCL11457	0.5961712894726813	0.012868886604689817	0.0503221507371708	0.2635268575076348	0.07711081567782326	0.5961712894726813	0.0	0
DLBCL_LS4593	0.08320840141479954	0.21895242438844173	0.03515043326315386	0.5968377448869974	0.06585099604660749	0.5968377448869974	2.0	3
DLBCL10566	0.19962603199568937	0.12568190042372024	0.03016665291591145	0.04379162768378036	0.6007337869808986	0.6007337869808986	4.0	4
DLBCL10464	0.6022253390220556	0.0267942155793938	0.3069015596456266	0.04656816338235903	0.017510722370565064	0.6022253390220556	2.0	0
DLBC_FF_8042_TP_NB	0.020091367834307823	0.10840432511871996	0.17161914516412974	0.09349848217152215	0.6063866797113203	0.6063866797113203	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.07563167182197704	0.24635627681947372	0.6069423962027419	0.043690371183772905	0.027379283972034388	0.6069423962027419	2.0	2
DLBCL10863	0.0776310464930476	0.019894060899465837	0.034859371114850976	0.2606128890745765	0.6070026324180591	0.6070026324180591	3.0	4
DLBCL11536	0.1115886438832051	0.16694364234407244	0.024366787592033746	0.6072034327418272	0.08989749343886154	0.6072034327418272	3.0	3
DFCIDL003_DT	0.023136183844616652	0.6189939129123303	0.316501313619419	0.020499333535413056	0.020869256088221	0.6189939129123303	1.0	1
DLBCL10867	0.03441966203109242	0.25388072227596403	0.022733600818119877	0.06950535797967554	0.6194606568951482	0.6194606568951482	4.0	4
DLBCL_RICOVER_910	0.1345784810726669	0.17304722311719123	0.04435518399139753	0.6195113959249743	0.028507715893770116	0.6195113959249743	0.0	3
DLBCL10981	0.018946323959056863	0.6246074796994838	0.17849508897050498	0.08948248351928215	0.0884686238516722	0.6246074796994838	1.0	1
DLBCL11672	0.08059269711515474	0.14499175996286215	0.6324224070482963	0.05172467356353862	0.09026846231014816	0.6324224070482963	2.0	2
DLBCL10517	0.02786805759707332	0.23157479043303394	0.6347004487419906	0.08531352844870375	0.02054317477919839	0.6347004487419906	1.0	2
DLBCL11535	0.08527401161941922	0.018599369271388087	0.0336639734177649	0.22240442911129282	0.640058216580135	0.640058216580135	3.0	4
DLBCL_C_D_1159_NULLPAIR	0.2844048177496825	0.018572122637232073	0.03497695473563572	0.6413358526111699	0.020710252266279823	0.6413358526111699	3.0	3
DLBCL10482	0.07915481827131494	0.21597656053956693	0.034025385830135785	0.029348691682962235	0.64149454367602	0.64149454367602	0.0	4
DLBCL_LS2245	0.0926340438902269	0.15601023545143303	0.6462841318620473	0.0882280675992783	0.01684352119701452	0.6462841318620473	1.0	2
DLBCL11523	0.07992937428422087	0.03440114911689614	0.04921370707607472	0.1900118199968664	0.6464439495259419	0.6464439495259419	0.0	4
DLBCL11346	0.019317084320116484	0.2695827618741793	0.03188194966682825	0.03029152339965793	0.6489266807392181	0.6489266807392181	1.0	4
DLBCL10548	0.6495100221663569	0.16530736498042317	0.012787368798306139	0.12651118491589367	0.04588405913902007	0.6495100221663569	0.0	0
DLBCL_RICOVER_173	0.04635649129713405	0.01939845433361163	0.04343738795118456	0.24064541548440663	0.6501622509336631	0.6501622509336631	4.0	4
DLBCL10986	0.2122230926259509	0.031230694444587054	0.6550978857931785	0.08288521393908765	0.01856311319719583	0.6550978857931785	0.0	2
DLBCL_C_D_1138_NULLPAIR	0.027998103170188967	0.03802658106398104	0.23422755426826322	0.04390132811679728	0.6558464333807695	0.6558464333807695	1.0	4
DLBCL10939	0.11246654763447614	0.014239441767897425	0.06276704328830081	0.6579448539712766	0.1525821133380491	0.6579448539712766	3.0	3
DLBCL10987	0.14788731261456173	0.10095640820847633	0.01833527753581284	0.07257662851485545	0.6602443731262936	0.6602443731262936	4.0	4
DLBCL10833	0.23531461701910691	0.022719982170576615	0.015923987466365096	0.0626814086503899	0.6633600046935615	0.6633600046935615	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.024303005961611016	0.2670328457419129	0.025559290534831646	0.017081799643758576	0.6660230581178859	0.6660230581178859	1.0	4
DLBCL10871	0.0719411530909859	0.6684720694723867	0.11584292986436537	0.030012039995789008	0.113731807576473	0.6684720694723867	1.0	1
DLBCL10838	0.017141114385943255	0.6686437446864844	0.024882345240324205	0.029884406807976546	0.25944838887927163	0.6686437446864844	4.0	1
DLBCL10456	0.1585410020462689	0.031198935490281084	0.07704177163374408	0.6692094693497308	0.06400882147997511	0.6692094693497308	3.0	3
DLBCL11432	0.669296242719853	0.011371637903668068	0.033720205484548314	0.19529805948588613	0.09031385440604452	0.669296242719853	0.0	0
DLBCL10965	0.14818824431292585	0.028628683508125655	0.06385248950275835	0.6697080864325745	0.08962249624361562	0.6697080864325745	3.0	3
DLBCL_LS1921	0.11326831077807141	0.6747734408527624	0.03791899737800388	0.1560464181059108	0.017992832885251588	0.6747734408527624	1.0	1
DLBCL11464	0.6748874347038292	0.012324947712652374	0.03793343307361234	0.22938932722984756	0.04546485728005856	0.6748874347038292	3.0	0
DLBCL10868	0.12447539187250832	0.025128540985278853	0.024304101363693993	0.677016344595423	0.14907562118309578	0.677016344595423	3.0	3
DLBCL_LS2590	0.03206916943954969	0.030575784255821734	0.0949529000636375	0.677295343927518	0.16510680231347302	0.677295343927518	3.0	3
DLBCL_MAYO_DLBCL_3653	0.678157024222825	0.10350863818415004	0.07775969741293426	0.07945971245733585	0.061114927722754835	0.678157024222825	0.0	0
DLBCL10875	0.08580903969270898	0.02278142776086651	0.13163475241657654	0.6791029400238621	0.08067184010598596	0.6791029400238621	0.0	3
DLBCL10454	0.03268462163981309	0.16028712830795697	0.10996308311876851	0.01640339296366666	0.6806617739697948	0.6806617739697948	4.0	4
DLBCL_RICOVER_720	0.06487659916692738	0.6839346165911613	0.01672866267252639	0.021476699526711385	0.21298342204267354	0.6839346165911613	4.0	1
DLBCL_RICOVER_1278	0.05445666951228671	0.02018120379189173	0.022059015755278348	0.21917654225766708	0.6841265686828761	0.6841265686828761	4.0	4
DLBCL11454	0.6842611226489749	0.0510693665029069	0.01976952760820236	0.2288961173532471	0.016003865886668748	0.6842611226489749	0.0	0
DLBCL_RICOVER_711	0.07041345399929962	0.6844544899751714	0.029880463848183013	0.1897535388433757	0.025498053333970254	0.6844544899751714	3.0	1
DLBCL10907	0.0920926462046581	0.6885055877245483	0.03147901647383063	0.04743340948472248	0.14048934011224046	0.6885055877245483	1.0	1
DLBCL10509	0.2253063441596429	0.6898880473190498	0.014992869157969095	0.0402947795684985	0.029517959794839715	0.6898880473190498	0.0	1
DLBCL10909	0.06575063110081548	0.03607687686785105	0.16689837699040908	0.6909060524401766	0.04036806260074786	0.6909060524401766	4.0	3
DLBCL11520	0.21345849953591764	0.016497457999297985	0.02682022885816554	0.051968260167927785	0.691255553438691	0.691255553438691	0.0	4
DLBCL_C_D_1156_NULLPAIR	0.17351979710547827	0.05412185072298198	0.044531541837441777	0.6921828838483314	0.03564392648576661	0.6921828838483314	0.0	3
DLBCL_RICOVER_866	0.03795022887080047	0.020731395104782828	0.6951584894423599	0.22787353599609464	0.018286350585962147	0.6951584894423599	2.0	2
DLBCL_LS4592	0.016765029621184337	0.015200546595736756	0.6973073075583887	0.0792772446494433	0.19144987157524695	0.6973073075583887	2.0	2
