	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2590	0.040142264	0.017756278	0.04291922	0.5005044	0.39867786	0.5005044	3.0	3
DLBCL11474	0.50647116	0.021166528	0.037175056	0.38389632	0.051290963	0.50647116	0.0	0
DLBCL11590	0.11133804	0.023692891	0.32226908	0.50937957	0.03332044	0.50937957	2.0	3
DLBCL10555	0.19831638	0.23981194	0.5095088	0.040054422	0.012308475	0.5095088	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.14870922	0.5102715	0.042418856	0.033785257	0.26481518	0.5102715	1.0	1
DLBCL_RICOVER_575	0.1386942	0.05363365	0.28391927	0.5103439	0.013408979	0.5103439	3.0	3
DLBCL11446	0.5107597	0.06686059	0.13856259	0.2559952	0.02782192	0.5107597	1.0	0
DLBCL10925	0.035314128	0.36863896	0.039279744	0.04417929	0.51258785	0.51258785	4.0	4
DLBCL_LS3499	0.5154532	0.12428848	0.05680254	0.28054488	0.022910861	0.5154532	3.0	0
DLBCL_RICOVER_1060	0.5161786	0.25020972	0.078469306	0.08948225	0.06566014	0.5161786	1.0	0
DLBCL11495	0.14673838	0.011749752	0.037861977	0.28493094	0.51871896	0.51871896	4.0	4
DLBCL10900	0.34049186	0.0123853395	0.024664756	0.103085645	0.5193724	0.5193724	4.0	4
DLBCL10970	0.058075543	0.5204529	0.16728945	0.21393812	0.040243994	0.5204529	3.0	1
DLBCL10983	0.08125686	0.35551822	0.019812323	0.022625722	0.5207869	0.5207869	1.0	4
DLBCL11662	0.24683833	0.011828812	0.057194535	0.16211168	0.52202666	0.52202666	0.0	4
DLBCL10856	0.023819434	0.07338099	0.5269653	0.042355258	0.33347902	0.5269653	2.0	2
DLBCL_RICOVER_451	0.52731204	0.054262675	0.31508675	0.054117754	0.04922075	0.52731204	0.0	0
DLBCL11678	0.044254456	0.08211333	0.32609656	0.5293598	0.018175852	0.5293598	3.0	3
DLBCL10466	0.017176751	0.5318063	0.34798834	0.0608727	0.042155895	0.5318063	2.0	1
DLBCL_C_D_1112_NULLPAIR	0.12535672	0.5334136	0.26418495	0.05725717	0.019787567	0.5334136	2.0	1
DLBCL10986	0.5353701	0.030355766	0.10667363	0.22102769	0.1065728	0.5353701	0.0	0
DLBCL11196	0.047311552	0.01789161	0.07002181	0.3243565	0.54041857	0.54041857	3.0	4
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL10490	0.5421785	0.044404704	0.016694052	0.050523847	0.3461989	0.5421785	0.0	0
DLBCL10454	0.54251516	0.10998506	0.04592177	0.024220098	0.27735794	0.54251516	4.0	0
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL_RICOVER_583	0.019006655	0.5448527	0.04253202	0.026703864	0.36690477	0.5448527	1.0	1
DLBCL10858	0.0724984	0.014779493	0.033008244	0.5461541	0.33355978	0.5461541	3.0	3
DLBCL_BWH_DLBCL64	0.028002763	0.5468867	0.2698364	0.12919293	0.026081225	0.5468867	3.0	1
DLBC_FF_A7CR_TP_NB	0.06662445	0.015325396	0.05478457	0.31136426	0.55190134	0.55190134	4.0	4
DLBCL_LS1304	0.03490913	0.07145252	0.23779726	0.1032541	0.552587	0.552587	2.0	4
DLBCL_RICOVER_773	0.057206597	0.05315484	0.55265874	0.050174326	0.28680554	0.55265874	4.0	2
DLBCL_LS4054	0.06808605	0.55292743	0.051624916	0.03804308	0.28931853	0.55292743	1.0	1
DLBCL_LS3245	0.018137228	0.36064407	0.5559065	0.04823855	0.017073648	0.5559065	1.0	2
DLBC_FF_8046_TP_NB	0.5570909	0.06841129	0.08820206	0.090505905	0.19578986	0.5570909	2.0	0
DLBCL11519	0.20112899	0.027355274	0.1900677	0.55831784	0.02313019	0.55831784	0.0	3
DLBCL10871	0.17290533	0.052778114	0.12798415	0.087117344	0.55921507	0.55921507	1.0	4
DLBCL11433	0.05487916	0.019306306	0.10549689	0.56166697	0.2586507	0.56166697	3.0	3
DLBCL11477	0.5622508	0.034538988	0.0466282	0.2640704	0.09251161	0.5622508	0.0	0
DLBCL11001	0.055594593	0.03413503	0.14293057	0.20489143	0.5624484	0.5624484	4.0	4
DLBCL_C_D_1153_NULLPAIR	0.21727107	0.058364455	0.022982206	0.56341314	0.13796912	0.56341314	3.0	3
DLBCL11436	0.56415963	0.17557351	0.046243154	0.1748344	0.0391893	0.56415963	1.0	0
DLBCL_RICOVER_522	0.06451036	0.12543231	0.56549406	0.21809922	0.026464056	0.56549406	2.0	2
DLBCL10450	0.15770824	0.5657765	0.05541164	0.1842	0.03690357	0.5657765	0.0	1
DLBCL11480	0.56929517	0.020178836	0.19026805	0.18277177	0.037486203	0.56929517	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.114376955	0.13934413	0.10130356	0.07555772	0.56941766	0.56941766	0.0	4
DLBCL_RICOVER_1165	0.14938289	0.1321265	0.56943244	0.03770159	0.111356586	0.56943244	1.0	2
DLBCL11441	0.061598532	0.014648062	0.1305191	0.56990516	0.22332913	0.56990516	2.0	3
DLBCL10844	0.2936071	0.5711381	0.046754457	0.03840327	0.050097123	0.5711381	0.0	1
DLBCL10931	0.5734218	0.010775646	0.056347	0.06430795	0.2951476	0.5734218	0.0	0
DLBCL11661	0.0556821	0.5738366	0.21871355	0.13857478	0.013192963	0.5738366	1.0	1
DLBCL10836	0.28563178	0.012030635	0.052222066	0.07324609	0.5768694	0.5768694	4.0	4
DLBCL11659	0.5794534	0.022709798	0.32199216	0.05679559	0.019049075	0.5794534	0.0	0
DLBCL10907	0.582144	0.18761596	0.02305966	0.04067346	0.16650692	0.582144	1.0	0
DLBCL10488	0.5823462	0.05144907	0.24614248	0.10920573	0.010856529	0.5823462	0.0	0
DLBCL10956	0.023517746	0.5828432	0.025724865	0.01624794	0.35166624	0.5828432	1.0	1
DLBCL_RICOVER_1018	0.0616463	0.26058832	0.033059806	0.5834488	0.061256763	0.5834488	3.0	3
DLBCL10484	0.037514664	0.58772707	0.27534416	0.08757287	0.011841238	0.58772707	1.0	1
DLBCL11501	0.10706135	0.5880372	0.059594948	0.05780552	0.18750097	0.5880372	0.0	1
DLBCL10928	0.047986202	0.58844113	0.042654667	0.023873433	0.29704455	0.58844113	0.0	1
DLBCL10873	0.03432562	0.14444278	0.17003432	0.58892584	0.062271442	0.58892584	1.0	3
DLBCL10968	0.23934887	0.0145112015	0.028920373	0.5893246	0.127895	0.5893246	0.0	3
DLBCL10502	0.021865832	0.2737786	0.58935815	0.08155525	0.033442173	0.58935815	1.0	2
DLBCL_RICOVER_1269	0.02425525	0.046330158	0.58957976	0.1763888	0.16344604	0.58957976	2.0	2
DLBCL11504	0.5911367	0.06611385	0.04151747	0.08964028	0.21159169	0.5911367	3.0	0
DLBCL11539	0.19958441	0.02054406	0.06323977	0.59136087	0.12527087	0.59136087	0.0	3
DLBCL_RICOVER_1278	0.13675557	0.016274694	0.022762414	0.23191291	0.5922944	0.5922944	4.0	4
DLBCL11515	0.061593007	0.108068086	0.16029227	0.07743672	0.59260994	0.59260994	2.0	4
DLBCL_RICOVER_720	0.014934647	0.5941216	0.15701184	0.021666406	0.2122655	0.5941216	4.0	1
DLBCL10980	0.012365535	0.59761405	0.13607788	0.08510833	0.16883418	0.59761405	4.0	1
DLBCL11473	0.5999933	0.016233655	0.019410787	0.2347987	0.12956356	0.5999933	0.0	0
DLBCL10869	0.6009781	0.09036719	0.19199751	0.057858545	0.058798645	0.6009781	0.0	0
DLBCL11353	0.010288228	0.22300948	0.11110236	0.0521041	0.60349584	0.60349584	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.052762263	0.604675	0.042765807	0.2536162	0.04618073	0.604675	1.0	1
DLBCL11432	0.60831517	0.01005935	0.17773604	0.17543818	0.028451247	0.60831517	0.0	0
DLBCL10969	0.6085465	0.22017334	0.032955557	0.04694563	0.09137894	0.6085465	0.0	0
DLBCL10985	0.13214323	0.14019127	0.06527136	0.6112963	0.051097855	0.6112963	1.0	3
DLBCL_RICOVER_288	0.61382276	0.14446782	0.034030013	0.17764127	0.030038165	0.61382276	1.0	0
DLBCL10899	0.11206741	0.13707957	0.015955573	0.12013147	0.614766	0.614766	4.0	4
DLBCL10959	0.6198939	0.024362886	0.022410583	0.26295272	0.07037992	0.6198939	0.0	0
DLBCL10536	0.083193645	0.23100664	0.6222782	0.042968813	0.02055272	0.6222782	2.0	2
DLBCL10891	0.04888973	0.014885291	0.123565115	0.6228685	0.18979138	0.6228685	4.0	3
DLBCL10934	0.13131344	0.6240228	0.018753812	0.06457583	0.16133414	0.6240228	1.0	1
DLBCL10851	0.018573517	0.3076283	0.03196973	0.01754525	0.6242832	0.6242832	1.0	4
DLBCL10553	0.09025002	0.064879894	0.17356472	0.6256179	0.04568743	0.6256179	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.17449594	0.017492829	0.15901758	0.6276899	0.021303734	0.6276899	0.0	3
DLBCL11450	0.01911259	0.077563666	0.03843757	0.23680352	0.62808263	0.62808263	4.0	4
DLBCL_LS2208	0.04483315	0.2222797	0.062221006	0.04108396	0.62958217	0.62958217	4.0	4
DLBCL11481	0.63077676	0.0844269	0.10322432	0.085622825	0.09594919	0.63077676	0.0	0
DLBCL10549	0.032799583	0.6340932	0.26816034	0.046830308	0.018116543	0.6340932	2.0	1
DLBCL11581	0.16605584	0.020812988	0.06697969	0.111464076	0.6346874	0.6346874	4.0	4
DLBCL10935	0.64221025	0.21201386	0.043627456	0.06937229	0.03277619	0.64221025	0.0	0
DLBCL_RICOVER_216	0.07622969	0.06186378	0.64392865	0.059225913	0.15875198	0.64392865	2.0	2
DLBCL10947	0.645051	0.16843903	0.046888016	0.030180002	0.10944197	0.645051	1.0	0
DLBCL_RICOVER_1190	0.24616459	0.0470463	0.019902527	0.03942943	0.6474571	0.6474571	4.0	4
DLBCL11528	0.6492654	0.13953228	0.10333487	0.037717406	0.07015001	0.6492654	2.0	0
DLBCL10906	0.048031528	0.6495487	0.031325653	0.015081222	0.25601292	0.6495487	1.0	1
DLBCL_RICOVER_678	0.037251208	0.65041703	0.013912091	0.021585656	0.27683404	0.65041703	1.0	1
DLBCL10565	0.09419647	0.027870193	0.15453123	0.6529257	0.070476376	0.6529257	3.0	3
DLBCL10950	0.03340886	0.063881956	0.06642242	0.18332806	0.6529587	0.6529587	0.0	4
DLBCL10863	0.22105476	0.014514771	0.05725216	0.65468377	0.052494556	0.65468377	3.0	3
DLBCL10539	0.017009208	0.6554464	0.078523405	0.13668662	0.112334386	0.6554464	3.0	1
DLBCL10961	0.013247612	0.27510795	0.021052584	0.034570806	0.65602106	0.65602106	4.0	4
DLBCL_RICOVER_467	0.022287555	0.65828997	0.026544977	0.014566932	0.27831054	0.65828997	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.6589973	0.01519846	0.026042588	0.27709645	0.022665218	0.6589973	3.0	0
DLBCL11204	0.6597424	0.03782686	0.03378163	0.07159699	0.19705212	0.6597424	1.0	0
DLBCL_RICOVER_258	0.6604687	0.08187616	0.07144061	0.08087266	0.1053419	0.6604687	2.0	0
DLBCL10955	0.20697528	0.6630951	0.050345294	0.021201326	0.05838298	0.6630951	3.0	1
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL11658	0.07850499	0.016991246	0.049134966	0.6653503	0.19001848	0.6653503	3.0	3
DLBCL_RICOVER_948	0.047652565	0.66574746	0.24121045	0.024507128	0.020882377	0.66574746	1.0	1
DLBCL11194	0.029649869	0.022371579	0.032983094	0.24508438	0.6699111	0.6699111	4.0	4
DLBCL11496	0.6712069	0.1503795	0.029137488	0.047617543	0.10165855	0.6712069	0.0	0
DLBCL10780	0.07211511	0.10722069	0.67171025	0.13542537	0.013528578	0.67171025	1.0	2
DLBCL_RICOVER_440	0.02961684	0.67287207	0.2602987	0.022106552	0.015105848	0.67287207	2.0	1
DLBCL11202	0.17681016	0.07038305	0.67336565	0.06836901	0.011072107	0.67336565	0.0	2
DLBCL_RICOVER_506	0.018008253	0.25044033	0.03204435	0.024234027	0.67527306	0.67527306	4.0	4
DLBCL10552	0.6752951	0.023716902	0.21485394	0.076647796	0.009486235	0.6752951	3.0	0
DLBCL_RICOVER_408	0.03922818	0.67664814	0.20408879	0.029124673	0.05091023	0.67664814	2.0	1
DLBCL10514	0.04730067	0.1107794	0.6791537	0.14836729	0.014398933	0.6791537	2.0	2
DLBCL10885	0.028674122	0.20961447	0.030377805	0.051614072	0.6797195	0.6797195	1.0	4
DLBCL_C_D_1130_NULLPAIR	0.6809433	0.023421455	0.015136832	0.046660867	0.23383752	0.6809433	0.0	0
DLBCL10482	0.68108404	0.02711159	0.018560082	0.037589498	0.23565479	0.68108404	0.0	0
DLBCL11456	0.06140369	0.68181604	0.116607204	0.11417549	0.025997544	0.68181604	1.0	1
DLBCL_MC_F064AB	0.022616263	0.06947175	0.68243265	0.18033701	0.045142297	0.68243265	2.0	2
DLBCL_RICOVER_267	0.018690605	0.022936841	0.6828834	0.18626635	0.089222796	0.6828834	2.0	2
DLBCL11673	0.04044295	0.13683833	0.68622714	0.102765426	0.033726152	0.68622714	1.0	2
DLBCL10521	0.016051317	0.68795925	0.024256071	0.014941068	0.25679228	0.68795925	4.0	1
DLBCL_LS1921	0.014130624	0.69036657	0.14002146	0.13231935	0.023161987	0.69036657	1.0	1
DLBCL10848	0.034334388	0.012804266	0.13032793	0.13058226	0.69195116	0.69195116	4.0	4
DLBCL10894	0.12654388	0.6935512	0.027818244	0.11528066	0.036806032	0.6935512	0.0	1
DLBCL_RICOVER_850	0.01322458	0.11336302	0.063772865	0.11495631	0.6946832	0.6946832	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.045515336	0.19040065	0.69589	0.030949358	0.037244663	0.69589	2.0	2
DLBCL11538	0.051712606	0.016597915	0.0963762	0.69920003	0.13611326	0.69920003	3.0	3
DLBCL10532	0.021403939	0.017967572	0.07798735	0.18193924	0.7007019	0.7007019	4.0	4
DLBCL10781	0.036363382	0.030707465	0.034008235	0.19366194	0.70525897	0.70525897	4.0	4
DLBCL_RICOVER_910	0.079045124	0.1299605	0.050982304	0.70579773	0.034214325	0.70579773	0.0	3
DLBCL_LS3809	0.12878397	0.06088835	0.06451387	0.03880271	0.7070111	0.7070111	0.0	4
DLBCL_RICOVER_274	0.0787126	0.08085501	0.02580642	0.70909035	0.105535604	0.70909035	3.0	3
DLBCL_RICOVER_1204	0.01383048	0.06630153	0.709234	0.039265204	0.1713688	0.709234	4.0	2
DLBCL11683	0.0686495	0.025991665	0.7101919	0.17946787	0.015699036	0.7101919	2.0	2
DLBCL11466	0.076977074	0.7120478	0.06115824	0.09262641	0.057190467	0.7120478	1.0	1
DLBCL11430	0.18075852	0.018358292	0.060724523	0.71229506	0.02786364	0.71229506	0.0	3
DFCIDL004_DT	0.1234634	0.012940866	0.022937415	0.12708081	0.7135775	0.7135775	4.0	4
DLBCL10838	0.01562465	0.71388984	0.03038876	0.032568976	0.20752776	0.71388984	4.0	1
DLBCL11484	0.027739082	0.71609735	0.091191456	0.03074546	0.13422668	0.71609735	1.0	1
DLBCL11486	0.71676666	0.015688654	0.017852478	0.049640097	0.2000521	0.71676666	0.0	0
DLBCL10486	0.14202636	0.71733505	0.036012713	0.027674241	0.076951645	0.71733505	0.0	1
DLBCL10973	0.13655463	0.016169846	0.06561337	0.7176242	0.06403798	0.7176242	3.0	3
DLBCL10874	0.060078815	0.71908367	0.01568366	0.03334074	0.17181312	0.71908367	1.0	1
DLBC_FF_A7CX_TP_NB	0.17420682	0.014453942	0.025656555	0.06315713	0.72252554	0.72252554	4.0	4
DLBCL11510	0.06225536	0.72285527	0.094746195	0.052461106	0.067682035	0.72285527	4.0	1
DLBCL10865	0.7229726	0.08425949	0.04180514	0.049837757	0.10112507	0.7229726	4.0	0
DLBCL10842	0.023888156	0.037847795	0.14190772	0.07335342	0.7230029	0.7230029	4.0	4
DLBCL11491	0.12785803	0.013387779	0.10530331	0.72640413	0.027046755	0.72640413	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.015874509	0.20745812	0.033316106	0.016680317	0.7266709	0.7266709	4.0	4
DLBCL11675	0.05249455	0.010536795	0.7269429	0.139579	0.07044679	0.7269429	2.0	2
DLBCL10919	0.14816831	0.012123554	0.033152588	0.72708225	0.07947328	0.72708225	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.7327234	0.1829087	0.014773328	0.040889334	0.028705256	0.7327234	1.0	0
DLBCL11447	0.14622375	0.01908967	0.038997345	0.7350081	0.060681097	0.7350081	3.0	3
DLBC_FF_8062_TP_NB	0.07880418	0.03416774	0.117116794	0.7351848	0.034726523	0.7351848	3.0	3
DLBCL11458	0.7360388	0.06177981	0.12535232	0.044101823	0.03272726	0.7360388	2.0	0
DLBCL11437	0.036265075	0.026295826	0.17295672	0.7365606	0.027921794	0.7365606	3.0	3
DLBCL10512	0.05754841	0.12551236	0.7390866	0.028462851	0.04938977	0.7390866	2.0	2
DLBC_FF_8042_TP_NB	0.017167732	0.06429928	0.07811004	0.10100831	0.73941463	0.73941463	4.0	4
DLBCL10881	0.14753291	0.013312085	0.018996608	0.08025434	0.73990405	0.73990405	4.0	4
DLBCL10910	0.03494168	0.09939467	0.74114764	0.08556145	0.038954545	0.74114764	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.04017329	0.019438777	0.041404154	0.15650456	0.7424792	0.7424792	4.0	4
DLBCL_MC_F210_GWC	0.080253124	0.7433076	0.028698035	0.09170555	0.056035724	0.7433076	1.0	1
DLBCL11488	0.7455234	0.0091913305	0.018964283	0.123596646	0.10272437	0.7455234	0.0	0
DLBCL_RICOVER_473	0.74612516	0.09094879	0.015335324	0.09255333	0.055037376	0.74612516	0.0	0
DLBCL10564	0.048275445	0.023184888	0.74665534	0.16095614	0.020928182	0.74665534	3.0	2
DLBCL10492	0.74716294	0.019998197	0.017812653	0.039455462	0.17557077	0.74716294	0.0	0
DLBCL11000	0.021634933	0.16384101	0.022006191	0.03965552	0.75286233	0.75286233	4.0	4
DLBCL10868	0.066286266	0.024109542	0.025290258	0.7535169	0.13079703	0.7535169	3.0	3
DLBCL11242	0.08706251	0.01757171	0.048400834	0.092169546	0.7547954	0.7547954	4.0	4
DFCIDL003_DT	0.020307818	0.7552756	0.18859294	0.017549643	0.018274	0.7552756	1.0	1
DLBCL10542	0.7565609	0.011460594	0.027191356	0.030657824	0.17412929	0.7565609	0.0	0
DLBCL10915	0.042914215	0.75837135	0.017489702	0.04090433	0.1403204	0.75837135	4.0	1
DLBCL11574	0.06370736	0.068761885	0.7596877	0.06931444	0.038528573	0.7596877	2.0	2
DLBCL_RICOVER_111	0.76092386	0.025015004	0.1292521	0.05163983	0.033169195	0.76092386	4.0	0
DLBCL11535	0.07178286	0.038358383	0.041015957	0.7612595	0.08758332	0.7612595	3.0	3
DLBCL10518	0.018953204	0.023172481	0.76208067	0.17115965	0.02463397	0.76208067	2.0	2
DLBCL_RICOVER_787	0.13746549	0.7627428	0.04346413	0.04250336	0.013824181	0.7627428	1.0	1
DLBCL10469	0.06029639	0.011551158	0.10092423	0.7638693	0.063358925	0.7638693	3.0	3
DLBCL11500	0.026713422	0.024924608	0.108139336	0.07622439	0.76399827	0.76399827	4.0	4
