	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F500_ECU	0.38370067	0.29093927	0.08737494	0.19115931	0.046825793	0.38370067	1.0	0
DLBCL10899	0.3838612	0.10258559	0.019508205	0.1915473	0.30249768	0.3838612	4.0	0
DLBCL10904	0.2101257	0.0655173	0.3889351	0.07284039	0.26258153	0.3889351	4.0	2
DLBCL_RICOVER_583	0.028635563	0.38990802	0.30897307	0.058632422	0.21385093	0.38990802	1.0	1
DLBCL11519	0.35235065	0.3900303	0.049176324	0.18128003	0.027162706	0.3900303	0.0	1
DLBCL10898	0.39260682	0.03141856	0.06624218	0.23109499	0.27863747	0.39260682	4.0	0
DLBCL10994	0.11061987	0.39557743	0.24371405	0.13800229	0.11208635	0.39557743	0.0	1
DLBCL10895	0.020001432	0.3966967	0.22892326	0.057671882	0.29670674	0.3966967	4.0	1
DLBCL10915	0.18600452	0.08683034	0.07294057	0.40408742	0.25013715	0.40408742	4.0	3
DLBCL10514	0.07838381	0.4057848	0.28675658	0.21318734	0.015887504	0.4057848	2.0	1
DLBCL11538	0.120835565	0.01635294	0.17595771	0.4091699	0.27768385	0.4091699	3.0	3
DLBCL10862	0.043689717	0.17277314	0.32720765	0.045417886	0.41091162	0.41091162	4.0	4
DLBCL11202	0.026015384	0.20895182	0.4183078	0.3189024	0.027822588	0.4183078	0.0	2
DLBCL_LS2208	0.07339392	0.4187828	0.124191806	0.07435709	0.30927438	0.4187828	4.0	1
DLBCL_LS3204	0.100134276	0.14243478	0.42003387	0.14099541	0.19640164	0.42003387	1.0	2
DLBCL11510	0.42056352	0.18482846	0.06967994	0.093031056	0.23189704	0.42056352	4.0	0
DLBCL_MC_F210_GWC	0.07207971	0.084992066	0.092459306	0.42333063	0.3271383	0.42333063	1.0	3
DLBCL11003	0.029017292	0.42778155	0.050078925	0.1629276	0.33019462	0.42778155	1.0	1
DLBCL_LS4619	0.09698893	0.43294123	0.0654418	0.30958074	0.095047295	0.43294123	4.0	1
DLBCL_C_D_1129_NULLPAIR	0.05152705	0.36899137	0.43363923	0.06851164	0.07733072	0.43363923	0.0	2
DLBCL10539	0.035895173	0.43564504	0.36442026	0.041947234	0.122092284	0.43564504	3.0	1
DLBCL10865	0.43621483	0.18030632	0.05170093	0.07371401	0.25806388	0.43621483	4.0	0
DLBCL11480	0.119440846	0.23062159	0.43649185	0.04237696	0.17106876	0.43649185	0.0	2
DLBCL10955	0.05612654	0.4386856	0.084053524	0.17917326	0.2419611	0.4386856	3.0	1
DLBCL10873	0.05787893	0.22155839	0.10486925	0.44301704	0.1726764	0.44301704	1.0	3
DLBCL10472	0.29914582	0.019365298	0.44420537	0.2204981	0.016785406	0.44420537	2.0	2
DLBCL11479	0.1702643	0.44650868	0.16003752	0.10897682	0.11421269	0.44650868	1.0	1
DLBCL10527	0.03814413	0.061522253	0.12534462	0.4474978	0.3274912	0.4474978	3.0	3
DLBCL_RICOVER_338	0.45448774	0.025032083	0.2321978	0.19275472	0.09552767	0.45448774	0.0	0
DLBCL10852	0.042389434	0.045645062	0.06303824	0.45546922	0.39345807	0.45546922	4.0	3
DLBCL_RICOVER_575	0.18954778	0.10037756	0.4577381	0.23325765	0.019078897	0.4577381	3.0	2
DLBCL10462	0.026372729	0.026958415	0.29852918	0.18976188	0.4583778	0.4583778	0.0	4
DLBCL_RICOVER_111	0.025199207	0.12101468	0.460504	0.03476211	0.35852	0.460504	4.0	2
DLBCL10961	0.016840434	0.46147335	0.16743588	0.10053906	0.25371128	0.46147335	4.0	1
DLBCL_RICOVER_711	0.2791274	0.099277824	0.06116416	0.4620458	0.09838486	0.4620458	3.0	3
DFCIDL004_DT	0.46246845	0.102281936	0.08428779	0.07116002	0.2798018	0.46246845	4.0	0
DLBCL11516	0.10179859	0.21114717	0.18329284	0.040129278	0.46363214	0.46363214	1.0	4
DLBCL_LS4054	0.16610155	0.46367112	0.15674055	0.10899468	0.10449209	0.46367112	1.0	1
DLBCL10837	0.3920785	0.01752674	0.039977252	0.0862028	0.4642147	0.4642147	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.46580827	0.31383768	0.07897324	0.1050636	0.036317207	0.46580827	1.0	0
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL10909	0.064826526	0.019383945	0.054709937	0.46705946	0.3940201	0.46705946	4.0	3
DLBCL_MC_F064AB	0.05998295	0.097674236	0.3462671	0.46923167	0.026844038	0.46923167	2.0	3
DLBCL11675	0.042781267	0.012482472	0.4739818	0.089740634	0.3810138	0.4739818	2.0	2
DLBCL_RICOVER_1081	0.12126294	0.024696313	0.05524165	0.47421578	0.32458332	0.47421578	4.0	3
DLBCL10566	0.06738456	0.47488737	0.08211386	0.03782319	0.337791	0.47488737	4.0	1
DLBCL11467	0.13304158	0.09313306	0.14719829	0.14791982	0.47870725	0.47870725	3.0	4
DLBCL11470	0.4788073	0.015512782	0.2559712	0.20559457	0.044114154	0.4788073	0.0	0
DLBCL_LS4616	0.0363524	0.32581884	0.4791255	0.06084707	0.097856194	0.4791255	2.0	2
DLBCL10464	0.4806185	0.038855247	0.41212237	0.04818846	0.020215413	0.4806185	2.0	0
DLBCL10980	0.015375915	0.48063287	0.18906888	0.09872152	0.21620081	0.48063287	4.0	1
DLBCL_RICOVER_1060	0.060531497	0.34622917	0.06542556	0.045186922	0.48262686	0.48262686	1.0	4
DLBCL11473	0.38905472	0.028809236	0.025671732	0.4839589	0.072505414	0.4839589	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.03570742	0.42499563	0.4849111	0.035569325	0.018816525	0.4849111	1.0	2
DLBCL10972	0.29188806	0.038858738	0.060163334	0.12290219	0.48618767	0.48618767	0.0	4
DLBCL_C_D_1115_NULLPAIR	0.1849236	0.20470199	0.099229924	0.48844266	0.02270182	0.48844266	3.0	3
DLBCL_LS2328	0.27401608	0.10815664	0.48899075	0.11911841	0.009718136	0.48899075	2.0	2
DLBCL_RICOVER_314	0.03940918	0.3536976	0.07012514	0.047100116	0.48966798	0.48966798	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.48994625	0.042697936	0.17832936	0.25324753	0.03577892	0.48994625	3.0	0
DLBCL10488	0.49398685	0.09299015	0.28822067	0.11593673	0.008865596	0.49398685	0.0	0
DLBCL11558	0.06873484	0.017950492	0.4956913	0.3537312	0.0638922	0.4956913	2.0	2
DLBCL_RICOVER_417	0.03310653	0.18892442	0.08488144	0.19432849	0.49875912	0.49875912	4.0	4
DLBCL_LS3809	0.5010839	0.18012595	0.12581176	0.021510521	0.17146784	0.5010839	0.0	0
DLBCL_RICOVER_134	0.04207699	0.50238997	0.0365544	0.10079715	0.3181815	0.50238997	4.0	1
DLBCL10454	0.10847277	0.5024398	0.043853432	0.017279057	0.32795492	0.5024398	4.0	1
DLBCL10985	0.07701692	0.33878568	0.038771212	0.04195857	0.5034676	0.5034676	1.0	4
DLBCL11591	0.027735459	0.5035437	0.4134904	0.026539085	0.028691342	0.5035437	1.0	1
DLBCL11566	0.16274093	0.043725263	0.2574457	0.5037911	0.03229702	0.5037911	2.0	3
DLBCL11495	0.23102269	0.014122805	0.03043943	0.22030732	0.5041078	0.5041078	4.0	4
DLBCL10549	0.10665564	0.28904167	0.5052942	0.08769521	0.011313314	0.5052942	2.0	2
DLBCL11437	0.03481566	0.024702663	0.08973087	0.5066949	0.34405592	0.5066949	3.0	3
DLBCL10863	0.5092343	0.027987707	0.025220884	0.40998608	0.02757098	0.5092343	3.0	0
DLBCL11523	0.5093804	0.07180615	0.11747312	0.07262209	0.22871822	0.5093804	0.0	0
DLBCL11441	0.5099726	0.046499133	0.2866876	0.073006324	0.08383437	0.5099726	2.0	0
DLBCL_RICOVER_473	0.024887366	0.07593676	0.27658343	0.11103445	0.511558	0.511558	0.0	4
DLBCL10553	0.13471238	0.5117245	0.047888085	0.2679941	0.03768094	0.5117245	3.0	1
DLBCL_RICOVER_361	0.03971917	0.055386417	0.3494158	0.51490265	0.04057599	0.51490265	3.0	3
DLBCL10501	0.019042209	0.3944766	0.51502407	0.026142253	0.04531487	0.51502407	2.0	2
DLBCL11574	0.15218993	0.10672536	0.51505065	0.117157996	0.10887608	0.51505065	2.0	2
DLBCL_RICOVER_1299	0.089679375	0.021557119	0.03334634	0.51623863	0.33917856	0.51623863	4.0	3
DLBCL10945	0.3763501	0.019920375	0.024907032	0.06178184	0.51704067	0.51704067	0.0	4
DLBCL10981	0.18291359	0.17049165	0.10033451	0.52162915	0.024631117	0.52162915	1.0	3
DLBCL10914	0.3108494	0.5245803	0.05708389	0.0437952	0.06369124	0.5245803	0.0	1
DLBCL10525	0.3593811	0.021034393	0.035056047	0.0588128	0.52571565	0.52571565	0.0	4
DLBCL_RICOVER_839	0.11577391	0.52582794	0.06361994	0.2232717	0.07150653	0.52582794	1.0	1
DLBCL11673	0.031793304	0.35475186	0.52878594	0.066627376	0.018041518	0.52878594	1.0	2
DLBCL10536	0.019008	0.2447336	0.5306476	0.13329601	0.0723148	0.5306476	2.0	2
DLBCL10517	0.012756281	0.5312268	0.2788678	0.07712223	0.10002686	0.5312268	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.20068835	0.5317352	0.09084034	0.04475123	0.13198492	0.5317352	1.0	1
DLBCL11432	0.30881876	0.011871717	0.102372475	0.53382874	0.043108314	0.53382874	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.025576549	0.0679476	0.31982616	0.53414285	0.052506845	0.53414285	3.0	3
DLBCL11204	0.5353641	0.0212645	0.058318775	0.12674364	0.25830895	0.5353641	1.0	0
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL10523	0.54480255	0.013916576	0.32142442	0.100104794	0.019751675	0.54480255	2.0	0
DLBCL11535	0.2180012	0.07978833	0.07703608	0.5459139	0.07926049	0.5459139	3.0	3
DLBCL11004	0.037911717	0.031877704	0.04286344	0.5463176	0.34102958	0.5463176	4.0	3
DLBCL11191	0.54740554	0.031068211	0.036985844	0.3628282	0.021712229	0.54740554	0.0	0
DLBCL_RICOVER_1210	0.015996564	0.08853404	0.5481976	0.0765644	0.27070737	0.5481976	1.0	2
DLBCL10906	0.03968171	0.35736778	0.016987078	0.036433864	0.54952955	0.54952955	1.0	4
DLBCL10922	0.083119504	0.5507907	0.21507542	0.052289627	0.09872473	0.5507907	1.0	1
DLBCL_RICOVER_151	0.030593105	0.55430406	0.07769653	0.28768894	0.04971734	0.55430406	3.0	1
DLBCL11595	0.045937628	0.55586255	0.057286073	0.039927427	0.30098632	0.55586255	4.0	1
DLBCL10544	0.02956563	0.019125015	0.046724938	0.34856775	0.5560167	0.5560167	3.0	4
DLBCL11590	0.036556505	0.026007373	0.22670136	0.55841213	0.15232262	0.55841213	2.0	3
DLBCL_MC_F739_AMA3	0.016203081	0.28146055	0.5621918	0.09086487	0.049279705	0.5621918	1.0	2
DLBCL_RICOVER_1278	0.07944873	0.018481717	0.02323182	0.31592232	0.56291544	0.56291544	4.0	4
DLBCL10870	0.034666277	0.036034536	0.059049938	0.30580837	0.56444085	0.56444085	4.0	4
DLBCL11457	0.34732172	0.022820327	0.03750835	0.56498903	0.027360545	0.56498903	0.0	3
DLBCL10513	0.30110216	0.031447172	0.073640056	0.566371	0.027439572	0.566371	3.0	3
DLBCL11534	0.06252369	0.04095867	0.078621045	0.24985187	0.5680447	0.5680447	2.0	4
DLBCL_C_D_1139_NULLPAIR	0.099263474	0.56871825	0.045617957	0.2386412	0.047759123	0.56871825	3.0	1
DLBCL11483	0.11669979	0.12663954	0.10920246	0.07654319	0.57091504	0.57091504	1.0	4
DLBCL10844	0.113287486	0.13702397	0.09720784	0.07355001	0.5789307	0.5789307	0.0	4
DLBCL_C_D_1130_NULLPAIR	0.14782734	0.025780339	0.13337687	0.11402658	0.57898885	0.57898885	0.0	4
DLBCL10996	0.5791346	0.03259118	0.27581125	0.03900166	0.07346134	0.5791346	0.0	0
DLBCL10469	0.25332987	0.013962709	0.11418742	0.5805946	0.03792543	0.5805946	3.0	3
DLBCL_RICOVER_216	0.11442656	0.13908595	0.09680687	0.06766998	0.5820106	0.5820106	2.0	4
DLBCL11449	0.01714906	0.5836796	0.046587832	0.027653726	0.3249298	0.5836796	1.0	1
DLBCL11439	0.18824504	0.15961958	0.58504385	0.0446595	0.022432022	0.58504385	2.0	2
DLBCL10984	0.02767509	0.5866333	0.04267473	0.10083904	0.24217783	0.5866333	4.0	1
DLBCL_C_D_1141_NULLPAIR	0.027110077	0.1043981	0.5886899	0.025149977	0.2546519	0.5886899	2.0	2
DLBCL10971	0.10343791	0.16198945	0.032454506	0.11193336	0.5901848	0.5901848	0.0	4
DLBCL_RICOVER_173	0.11752509	0.13114436	0.10382371	0.056577	0.59092987	0.59092987	4.0	4
DLBC_FF_A7CX_TP_NB	0.041715447	0.21347733	0.5942289	0.09572953	0.054848768	0.5942289	4.0	2
DLBCL10532	0.07056064	0.022973232	0.59457374	0.040410817	0.2714816	0.59457374	4.0	2
DLBCL_RICOVER_1106	0.02481474	0.11250705	0.04237939	0.22552507	0.59477377	0.59477377	4.0	4
DLBCL10910	0.026557814	0.06694928	0.6002645	0.24093252	0.06529591	0.6002645	2.0	2
DLBCL10869	0.6009781	0.09036719	0.19199751	0.057858545	0.058798645	0.6009781	0.0	0
DLBCL11542	0.029154725	0.15289089	0.6013996	0.19894844	0.01760634	0.6013996	2.0	2
DLBCL11471	0.60229224	0.18748493	0.05183289	0.04804617	0.11034375	0.60229224	3.0	0
DLBCL_MC_F606_DMJ	0.105602056	0.6064907	0.13338378	0.08472151	0.06980201	0.6064907	2.0	1
DLBCL_MC_F496DMP	0.043101158	0.21819969	0.6069505	0.10458694	0.027161676	0.6069505	1.0	2
DLBCL11466	0.09596259	0.06947938	0.124389276	0.6078863	0.10228241	0.6078863	1.0	3
DLBCL10986	0.10895578	0.61070555	0.08748607	0.068824075	0.12402854	0.61070555	0.0	1
DLBCL10485	0.0603776	0.25115496	0.034538798	0.04216918	0.6117595	0.6117595	4.0	4
DLBCL10957	0.6118304	0.056899033	0.14140995	0.07362024	0.11624036	0.6118304	0.0	0
DLBCL11679	0.6121576	0.21798456	0.115166016	0.03939681	0.015295039	0.6121576	1.0	0
DLBCL10932	0.28944486	0.021084938	0.03067376	0.614327	0.044469427	0.614327	3.0	3
DLBCL10977	0.10754087	0.1231627	0.101228446	0.05084934	0.6172186	0.6172186	4.0	4
DLBCL_RICOVER_978	0.61739486	0.0134303095	0.05561013	0.26828247	0.045282204	0.61739486	2.0	0
DLBCL_MC_F262_WLC	0.24231018	0.03283298	0.043169208	0.06348496	0.6182027	0.6182027	0.0	4
DLBCL11205	0.6206676	0.043916553	0.27165392	0.05041454	0.013347382	0.6206676	0.0	0
DLBCL10956	0.027521703	0.28890246	0.037323948	0.021100996	0.62515086	0.62515086	1.0	4
DLBCL10465	0.019030359	0.05302701	0.62563366	0.17046054	0.13184842	0.62563366	2.0	2
DLBCL11518	0.046235844	0.07057035	0.62595105	0.08964611	0.16759668	0.62595105	2.0	2
DLBCL11511	0.62697095	0.090061896	0.10187982	0.08821862	0.09286873	0.62697095	0.0	0
DLBCL11477	0.21172094	0.039734963	0.041917413	0.079527885	0.6270988	0.6270988	0.0	4
DLBCL10835	0.026849793	0.06568573	0.033619102	0.24160367	0.6322417	0.6322417	4.0	4
DLBCL10889	0.061933286	0.069623955	0.10454822	0.12998804	0.6339065	0.6339065	4.0	4
DLBCL11652	0.6346317	0.07489983	0.061567906	0.055535324	0.17336527	0.6346317	0.0	0
DLBCL11194	0.029288113	0.018416036	0.05053908	0.26637182	0.635385	0.635385	4.0	4
DLBCL11187	0.122469656	0.029631378	0.04434546	0.16796327	0.63559026	0.63559026	4.0	4
DLBCL11429	0.63658345	0.011476901	0.029449342	0.075922616	0.24656768	0.63658345	0.0	0
DLBCL10935	0.63742936	0.21108365	0.017126774	0.033997416	0.10036278	0.63742936	0.0	0
DLBCL10555	0.20298326	0.6385829	0.0772823	0.04912948	0.03202205	0.6385829	2.0	1
DLBCL11657	0.06927369	0.036671955	0.21766005	0.64082277	0.035571545	0.64082277	3.0	3
DLBCL11581	0.07729089	0.08563581	0.09053664	0.6408852	0.10565149	0.6408852	4.0	3
DLBCL10833	0.04773119	0.021663519	0.042221915	0.24591993	0.64246345	0.64246345	4.0	4
DLBCL10989	0.09026193	0.11248087	0.11804513	0.034851942	0.6443601	0.6443601	1.0	4
DLBCL_RICOVER_829	0.15700167	0.011196685	0.051658005	0.13467152	0.6454721	0.6454721	0.0	4
DLBCL10993	0.10753477	0.04492506	0.6462774	0.16441455	0.036848176	0.6462774	0.0	2
DLBCL10838	0.04638415	0.26197252	0.017515024	0.027141938	0.64698637	0.64698637	4.0	4
DLBCL11462	0.64706844	0.014713266	0.033023756	0.06947758	0.23571692	0.64706844	0.0	0
DLBCL_RICOVER_288	0.24633288	0.6484961	0.0479958	0.03969881	0.017476419	0.6484961	1.0	1
DLBCL10954	0.0347466	0.64986527	0.021668268	0.021462372	0.27225748	0.64986527	1.0	1
DLBCL10925	0.14804804	0.64999694	0.029530384	0.107291184	0.06513343	0.64999694	4.0	1
DLBCL10897	0.6507969	0.20770451	0.039322786	0.05822095	0.04395485	0.6507969	0.0	0
DLBCL10463	0.02411763	0.021958496	0.22508779	0.07621231	0.6526238	0.6526238	4.0	4
DLBCL11661	0.034882605	0.65351087	0.24623762	0.045430154	0.019938758	0.65351087	1.0	1
DLBCL11564	0.23720777	0.028056687	0.027328784	0.65616167	0.051245112	0.65616167	3.0	3
DLBCL10874	0.08450221	0.1326812	0.08984768	0.02913284	0.66383606	0.66383606	1.0	4
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_RICOVER_977	0.6655597	0.00999562	0.028277718	0.20384833	0.0923186	0.6655597	0.0	0
DLBCL11433	0.068076275	0.0202902	0.13602658	0.6666147	0.10899222	0.6666147	3.0	3
DLBCL11486	0.667955	0.07619559	0.1875314	0.046217665	0.022100337	0.667955	0.0	0
DLBCL_RICOVER_780	0.014483016	0.23357518	0.6679947	0.059848085	0.02409905	0.6679947	1.0	2
DLBCL11528	0.089860834	0.6706125	0.10469133	0.114752956	0.020082379	0.6706125	2.0	1
DLBCL_RICOVER_1165	0.056571133	0.6712849	0.15134238	0.057416316	0.06338528	0.6712849	1.0	1
DLBCL10917	0.083513394	0.67287314	0.041527487	0.11305031	0.08903566	0.67287314	1.0	1
DLBCL11208	0.10437332	0.67480433	0.104157895	0.06785891	0.048805565	0.67480433	1.0	1
DLBCL11434	0.67584735	0.028296854	0.04652239	0.2287406	0.020592803	0.67584735	0.0	0
DLBCL11527	0.13790292	0.027204325	0.027830642	0.6760907	0.13097142	0.6760907	3.0	3
DLBCL10490	0.67971677	0.031538617	0.05727678	0.1987182	0.032749653	0.67971677	0.0	0
DLBCL_RICOVER_274	0.04537652	0.6808221	0.02664137	0.17129765	0.075862356	0.6808221	3.0	1
DLBCL10900	0.23518896	0.016281482	0.01742037	0.048104808	0.6830044	0.6830044	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.21953538	0.683489	0.034568276	0.029604087	0.03280324	0.683489	0.0	1
DLBCL10494	0.042988446	0.13753678	0.684202	0.10154972	0.03372305	0.684202	1.0	2
DLBCL_RICOVER_1287	0.107432485	0.6849285	0.09411252	0.067685805	0.045840733	0.6849285	4.0	1
DLBCL11496	0.06791938	0.044540606	0.085110374	0.1174659	0.68496376	0.68496376	0.0	4
DLBCL_RICOVER_1150	0.6852811	0.20689984	0.037069224	0.050327837	0.020422002	0.6852811	0.0	0
DLBCL10450	0.16469312	0.032351784	0.025938705	0.0910846	0.6859318	0.6859318	0.0	4
DLBCL_MAYO_DLBCL_234	0.08957552	0.024361426	0.68649465	0.056407828	0.14316058	0.68649465	2.0	2
DLBCL10554	0.06908907	0.04120285	0.08806607	0.11318875	0.68845326	0.68845326	2.0	4
DLBCL11195	0.018557506	0.690679	0.085601784	0.13374336	0.07141837	0.690679	4.0	1
DLBCL10847	0.17489184	0.088594116	0.019501414	0.02609085	0.6909218	0.6909218	4.0	4
DLBCL_RICOVER_945	0.69159836	0.024895908	0.018868376	0.16711515	0.09752223	0.69159836	0.0	0
DLBCL11520	0.6952911	0.013372528	0.019263867	0.049845085	0.22222742	0.6952911	0.0	0
DLBCL_RICOVER_401	0.033763055	0.22779763	0.6978597	0.027096692	0.013482889	0.6978597	1.0	2
DLBCL_DFCI_DLBCL_GOE07	0.054045707	0.69899446	0.08131148	0.047327466	0.11832086	0.69899446	1.0	1
DLBCL10451	0.70025295	0.026787562	0.225463	0.036540434	0.010956061	0.70025295	0.0	0
DLBCL_RICOVER_773	0.034245554	0.026822314	0.20562714	0.031871572	0.7014334	0.7014334	4.0	4
DLBCL11188	0.06712619	0.70456874	0.11270526	0.06811156	0.047488227	0.70456874	1.0	1
DLBCL_RICOVER_1204	0.01832101	0.02652521	0.10207556	0.14718954	0.7058887	0.7058887	4.0	4
DLBCL11472	0.70595264	0.012460172	0.03840273	0.11117544	0.13200904	0.70595264	0.0	0
DLBCL10919	0.7070123	0.04835683	0.016316945	0.19407284	0.034241077	0.7070123	3.0	0
DLBCL11436	0.70969135	0.066317305	0.03871491	0.1553295	0.029946934	0.70969135	1.0	0
DLBCL_LS2154	0.09085731	0.7101216	0.09349711	0.062498663	0.04302532	0.7101216	0.0	1
DLBCL10564	0.71040744	0.07400523	0.1455173	0.05039196	0.019678058	0.71040744	3.0	0
DLBCL11651	0.037656188	0.06791131	0.7106736	0.055301465	0.12845747	0.7106736	2.0	2
DLBCL_LS2590	0.064270735	0.028352112	0.09350473	0.7143797	0.09949269	0.7143797	3.0	3
DLBCL_RICOVER_408	0.04752173	0.71485865	0.12423063	0.06362587	0.0497631	0.71485865	2.0	1
DLBCL10521	0.012415273	0.21759377	0.022587568	0.027578264	0.71982515	0.71982515	4.0	4
DLBC_FF_A7CW_TP_NB	0.021777637	0.17655888	0.057253275	0.023673512	0.7207367	0.7207367	4.0	4
DLBCL10498	0.026903471	0.721894	0.20306616	0.028265338	0.01987102	0.721894	2.0	1
DLBCL11468	0.04321531	0.029368954	0.17655219	0.7235688	0.027294744	0.7235688	2.0	3
DLBCL10928	0.72541463	0.13141708	0.04978072	0.03310636	0.060281206	0.72541463	0.0	0
DLBCL_LS4593	0.027408596	0.1972858	0.725805	0.029603992	0.019896643	0.725805	2.0	2
DLBCL_MC_F089_HCZ	0.02208967	0.12594765	0.72891057	0.030899987	0.092152104	0.72891057	1.0	2
DLBCL11500	0.017072426	0.021769956	0.12649661	0.10503003	0.729631	0.729631	4.0	4
DLBCL10487	0.029973185	0.7303199	0.14660639	0.06629563	0.026804863	0.7303199	1.0	1
DLBCL11435	0.7334298	0.016074141	0.018001506	0.19347207	0.039022475	0.7334298	0.0	0
DLBCL_RICOVER_506	0.032523625	0.7359907	0.01910378	0.018844044	0.19353783	0.7359907	4.0	1
DLBCL_C_D_1138_NULLPAIR	0.022590077	0.73624855	0.1679398	0.028735025	0.044486552	0.73624855	1.0	1
DLBCL_LS3499	0.029657673	0.73688936	0.11522405	0.07132127	0.04690762	0.73688936	3.0	1
DLBCL11443	0.73906624	0.014285838	0.124552555	0.075616956	0.046478413	0.73906624	0.0	0
DLBCL11459	0.13472827	0.016107446	0.054434545	0.73923355	0.055496156	0.73923355	3.0	3
DLBCL11681	0.7398712	0.011647883	0.17176433	0.0508345	0.02588211	0.7398712	0.0	0
DLBCL10515	0.74051386	0.028772855	0.11604879	0.0854097	0.029254802	0.74051386	0.0	0
DLBCL11484	0.03512987	0.74206346	0.08011301	0.024303492	0.118390165	0.74206346	1.0	1
DLBCL10970	0.041185293	0.034857932	0.11584038	0.7435189	0.06459747	0.7435189	3.0	3
DLBCL10466	0.020278053	0.03703194	0.040433254	0.15674217	0.7455146	0.7455146	2.0	4
DLBCL10978	0.026346136	0.050863866	0.08550616	0.7500797	0.08720413	0.7500797	3.0	3
DLBCL10973	0.7507809	0.027468545	0.0980129	0.10689816	0.01683953	0.7507809	3.0	0
DLBCL10908	0.060151614	0.089926496	0.7509165	0.0580873	0.04091813	0.7509165	4.0	2
DLBCL10856	0.088947535	0.017115528	0.75102055	0.09829928	0.044617105	0.75102055	2.0	2
DLBCL10999	0.016638258	0.023003692	0.044920277	0.16159175	0.753846	0.753846	4.0	4
DLBCL_RICOVER_1283	0.02036146	0.020972732	0.754316	0.13787755	0.06647229	0.754316	2.0	2
DLBCL_LS1683	0.035019506	0.10085814	0.048996173	0.060789093	0.7543371	0.7543371	1.0	4
DLBCL_RICOVER_1329	0.04177983	0.16482715	0.017108977	0.02030329	0.75598073	0.75598073	4.0	4
DLBCL10836	0.10427317	0.009417872	0.061944578	0.064883254	0.75948113	0.75948113	4.0	4
DLBC_FF_8042_TP_NB	0.02695096	0.14365461	0.029344907	0.040040635	0.7600089	0.7600089	4.0	4
DLBCL10871	0.7622399	0.023793949	0.1492663	0.044967927	0.01973196	0.7622399	1.0	0
DLBCL11539	0.76447266	0.01400428	0.13650069	0.07420944	0.010812907	0.76447266	0.0	0
DLBCL_RICOVER_1235	0.015332712	0.12134492	0.76614285	0.022582462	0.07459706	0.76614285	1.0	2
