	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10985	0.15743154304935442	0.19951344017468697	0.04213838950113464	0.5785324797818492	0.02238414749297487	0.5785324797818492	1.0	3
DLBCL_LS1098	0.06923725736500692	0.0437030543797913	0.5786839363352441	0.2926323408349583	0.01574341108499933	0.5786839363352441	2.0	2
DFCIDL003_DT	0.1058391863432598	0.5802513914972767	0.2648441924358637	0.034593711931957434	0.014471517791642454	0.5802513914972767	1.0	1
DLBCL11512	0.2617489403962467	0.05642591016407315	0.07612381442659406	0.5810310640977224	0.024670270915363723	0.5810310640977224	0.0	3
DLBCL11681	0.581050205668506	0.012385513479960216	0.26283257193718357	0.09210192546859558	0.0516297834457547	0.581050205668506	0.0	0
DLBCL_C_D_1151_NULLPAIR	0.1420675386357056	0.015369347425314733	0.1051827924308841	0.5828551712823761	0.15452515022571953	0.5828551712823761	3.0	3
DLBC_FF_A7CQ_TP_NB	0.5830308731123918	0.04025394037926963	0.06971077034882152	0.11786142146646901	0.18914299469304807	0.5830308731123918	4.0	0
DLBCL11679	0.5833383021471924	0.28233477369503573	0.03995280649238089	0.07044331735695546	0.023930800308435488	0.5833383021471924	1.0	0
DLBCL_RICOVER_950	0.0821634391380735	0.0377415129267426	0.25073477683557466	0.5844365583113984	0.04492371278821093	0.5844365583113984	3.0	3
DLBCL11504	0.1156924183065409	0.03146216289018983	0.09175996286999058	0.1762860484174145	0.5847994075158642	0.5847994075158642	4.0	4
DLBCL10863	0.04978381083235966	0.01887076172880169	0.03605101212131063	0.30912133063325664	0.5861730846842713	0.5861730846842713	3.0	4
DLBCL10947	0.023199691562326857	0.5864872998232018	0.15931312370521927	0.022500545334154912	0.20849933957509714	0.5864872998232018	1.0	1
DLBCL10971	0.037970809722605275	0.5877206700184741	0.05111134915392811	0.027466879633144727	0.2957302914718479	0.5877206700184741	0.0	1
DLBCL_MC_F349_BJJ	0.10260013150482214	0.5877667839187329	0.1686665266937057	0.07752661343516978	0.06343994444756948	0.5877667839187329	2.0	1
DLBCL10925	0.056308674513147486	0.22057364313556413	0.03033013983098813	0.1041589454067637	0.5886285971135365	0.5886285971135365	4.0	4
DLBCL_RICOVER_449	0.5891717825255527	0.01609365029020677	0.0634160950432346	0.2111690666783508	0.12014940546265522	0.5891717825255527	4.0	0
DLBCL11346	0.032647655911854784	0.5908216059221334	0.05097745780108757	0.02542637858443281	0.3001269017804914	0.5908216059221334	1.0	1
DLBCL_RICOVER_173	0.12329887517637392	0.06804216307798087	0.057195971559851407	0.5912469659848847	0.16021602420090914	0.5912469659848847	4.0	3
DLBCL10838	0.05008338485737228	0.2832771037568233	0.02847733963111953	0.04642077957753338	0.5917413921771515	0.5917413921771515	4.0	4
DLBCL10491	0.03378102129917227	0.5935910884498719	0.08631773902457959	0.252411344730573	0.03389880649580332	0.5935910884498719	3.0	1
DLBCL10978	0.08072039855290146	0.06338613484742386	0.24363938354206785	0.5946225030049351	0.01763158005267169	0.5946225030049351	3.0	3
DLBCL11537	0.30857167581906675	0.016253166452932934	0.024818660539533008	0.05564881444896199	0.5947076827395054	0.5947076827395054	0.0	4
DLBCL10954	0.02812897421981428	0.5949901733604437	0.15070263440769263	0.13265527909401856	0.09352293891803082	0.5949901733604437	1.0	1
DLBCL_RICOVER_1287	0.04496359061071327	0.2712177649260129	0.054551577278764744	0.0306554816128148	0.5986115855716942	0.5986115855716942	4.0	4
DLBCL_RICOVER_1106	0.02574388208776695	0.07240549234712938	0.05760678810872145	0.24476514214439096	0.5994786953119913	0.5994786953119913	4.0	4
DLBCL10780	0.18730418425683568	0.13986719925114183	0.05433878570523867	0.6006821720081932	0.017807658778590568	0.6006821720081932	1.0	3
DLBCL_RICOVER_522	0.04539412416772383	0.036131837196199224	0.6009486767324588	0.2872693622441547	0.030255999659463448	0.6009486767324588	2.0	2
DLBCL10532	0.03489576031405716	0.038024945420819495	0.6021112438045895	0.1208191856929307	0.20414886476760322	0.6021112438045895	4.0	2
DLBCL11590	0.2319316462548619	0.029483589249094045	0.602605782699503	0.06421351951529088	0.07176546228125023	0.602605782699503	2.0	2
DLBCL11437	0.06636242957362612	0.01636618193956315	0.0898924938751056	0.6033843086383169	0.22399458597338825	0.6033843086383169	3.0	3
DLBCL11206	0.019752394725199664	0.6046004397186034	0.16552700661678343	0.0157288574078636	0.1943913015315499	0.6046004397186034	4.0	1
DLBCL_LS3809	0.06665360464850785	0.20510014089249853	0.07398999265913705	0.049234708082738464	0.6050215537171181	0.6050215537171181	0.0	4
DLBCL10552	0.6066868780377924	0.020201182950791728	0.09409316617414894	0.2637999996916395	0.01521877314562735	0.6066868780377924	3.0	0
DLBCL_LS2245	0.6074635336873572	0.07258145262002048	0.25722628144639126	0.04788143375328701	0.014847298492944047	0.6074635336873572	1.0	0
DLBCL_RICOVER_744	0.3077510294024924	0.029016147259120814	0.6077327404017073	0.03429644665555975	0.021203636281119695	0.6077327404017073	2.0	2
DLBCL10964	0.030435995689534336	0.15377048332103266	0.04709347720917939	0.16014492916598155	0.608555114614272	0.608555114614272	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.043454551164399585	0.2658347249434798	0.038849649368798506	0.042339799627763144	0.6095212748955589	0.6095212748955589	1.0	4
DLBCL11471	0.171056639036756	0.03499568972412528	0.043747448601824904	0.6101212380173372	0.14007898461995655	0.6101212380173372	3.0	3
DLBCL_LS4592	0.011365948716496783	0.062181395989630024	0.24799058758709142	0.06783973711965569	0.6106223305871261	0.6106223305871261	2.0	4
DLBCL11473	0.610692555989476	0.1456014543206639	0.012988228572905897	0.18536580537590705	0.04535195574104707	0.610692555989476	0.0	0
DLBCL_RICOVER_866	0.04101221486416091	0.03089020284096193	0.612550119737048	0.3003984777529063	0.015148984804922874	0.612550119737048	2.0	2
DLBCL11507	0.6138007561055191	0.21078500485406945	0.02324474030144779	0.05409021768608542	0.0980792810528782	0.6138007561055191	1.0	0
DLBCL10868	0.09586158301835962	0.019604806968148602	0.028145633607794714	0.614660830710342	0.24172714569535503	0.614660830710342	3.0	3
DLBCL10913	0.6171793903730957	0.01849982803995534	0.1386220101044192	0.09760714833816611	0.12809162314436373	0.6171793903730957	0.0	0
DLBCL10885	0.05698635926138852	0.6186478996351935	0.025960190906956986	0.09036250921093976	0.2080430409855212	0.6186478996351935	1.0	1
DLBCL_C_D_1115_NULLPAIR	0.6221495451701426	0.09119643170054682	0.06804568056427278	0.19114294932225756	0.027465393242780113	0.6221495451701426	3.0	0
DLBC_FF_A7CW_TP_NB	0.04760224545056718	0.03825977108276785	0.622201627840889	0.21666495759066895	0.07527139803510705	0.622201627840889	4.0	2
DLBCL_RICOVER_1235	0.017030753695576672	0.6267814280811369	0.289484637840909	0.03549010527752676	0.031213075104850628	0.6267814280811369	1.0	1
DLBCL11488	0.14514910809019685	0.014587466783959262	0.028916452348668152	0.18410256270186637	0.6272444100753094	0.6272444100753094	0.0	4
DLBCL_LS2367	0.629390697889928	0.07712784332743833	0.07142273169483168	0.2077675620045365	0.01429116508326557	0.629390697889928	0.0	0
DLBCL11538	0.038969526323518945	0.028389511180559126	0.630947212753811	0.27125111522091777	0.030442634521193144	0.630947212753811	4.0	2
DLBCL_LS3820	0.039005909914206764	0.12694728072024086	0.6322911997987459	0.039271574054349105	0.16248403551245738	0.6322911997987459	2.0	2
DLBCL_RICOVER_985	0.046060330843003386	0.05594823998574126	0.22740459202125599	0.63250348529104	0.03808335185895946	0.63250348529104	3.0	3
DLBCL11446	0.06579806813076161	0.10080951880454068	0.09088001223140661	0.10921177610681172	0.6333006247264793	0.6333006247264793	1.0	4
DLBCL_MAYO_DLBCL_3653	0.6348946092295386	0.07919290113868108	0.07111858712407167	0.1560907221804424	0.058703180327266395	0.6348946092295386	0.0	0
DLBCL11478	0.6369689330518266	0.06164901478763073	0.06558006072047812	0.05725556176410118	0.17854642967596343	0.6369689330518266	0.0	0
DLBCL10483	0.027728201563015857	0.28638196505431623	0.6387239100931384	0.019275614376145313	0.027890308913384156	0.6387239100931384	1.0	2
DLBCL11576	0.18153786508292805	0.09411618657006963	0.04939312808932139	0.6395015281849944	0.035451292072686574	0.6395015281849944	3.0	3
DLBCL_RICOVER_711	0.08780006405134402	0.19906283074974618	0.047348321188722994	0.6395713383754683	0.026217445634718485	0.6395713383754683	3.0	3
DLBCL10877	0.6400061761561283	0.07995715355108453	0.11215313787284156	0.13738191524291316	0.03050161717703249	0.6400061761561283	0.0	0
DLBCL10883	0.6401209685909646	0.03363528212986986	0.028814101559509045	0.10553354569895254	0.191896102020704	0.6401209685909646	4.0	0
DLBCL10873	0.12156073581804792	0.11853308266572905	0.6413944495943806	0.10522060422562064	0.01329112769622172	0.6413944495943806	1.0	2
DLBCL_RICOVER_1210	0.04334932290960436	0.6442332380241211	0.05248336792289376	0.029613541729006966	0.2303205294143738	0.6442332380241211	1.0	1
DLBCL10995	0.07397412373001534	0.12362274572547492	0.644374057267502	0.04951194378481903	0.10851712949218872	0.644374057267502	2.0	2
DLBCL_RICOVER_440	0.03120021578850078	0.2618006225629712	0.6485025577974244	0.031508444473774086	0.026988159377329523	0.6485025577974244	2.0	2
DLBCL11459	0.2355917498441147	0.027489757649777475	0.03365844584360733	0.6494920099324453	0.053768036730055244	0.6494920099324453	3.0	3
DLBCL10910	0.03689980552947252	0.65032473818187	0.23733629917023394	0.0509107830665175	0.024528374051906034	0.65032473818187	2.0	1
DLBCL11464	0.6505340348191271	0.017279006419518936	0.018996003611706128	0.27361965152988366	0.03957130361976426	0.6505340348191271	3.0	0
DLBCL10456	0.09303968377762682	0.019141369960231313	0.06881457502653068	0.6542173627676046	0.16478700846800665	0.6542173627676046	3.0	3
DLBCL11002	0.07856128625585916	0.030584148087257353	0.6556686669968912	0.15888359772002758	0.07630230093996469	0.6556686669968912	3.0	2
DLBCL_RICOVER_1329	0.09670908267688906	0.19026656305566378	0.031751060570871216	0.024007846021609335	0.6572654476749665	0.6572654476749665	4.0	4
DLBCL10844	0.07314876757714597	0.14591300675688654	0.059452066582235605	0.06283972373368601	0.6586464353500459	0.6586464353500459	0.0	4
DLBCL10460	0.04850407196054858	0.6603871887107159	0.062269577085743606	0.03243495066597064	0.1964042115770212	0.6603871887107159	1.0	1
DLBCL_LS2328	0.023077557482461826	0.2682866270523698	0.6628481445501134	0.025867374384511015	0.019920296530543922	0.6628481445501134	2.0	2
DLBCL11581	0.15399190402392726	0.01696712559035478	0.12363614874188256	0.04128933630929548	0.66411548533454	0.66411548533454	4.0	4
DLBCL10894	0.6648820863435819	0.16489018633427072	0.011045448014732565	0.10448511609512662	0.054697163212288194	0.6648820863435819	1.0	0
DLBCL_RICOVER_533	0.6687046216960284	0.17790010554994254	0.04037222044821702	0.037992147516136165	0.07503090478967588	0.6687046216960284	1.0	0
DLBCL11484	0.055993877366431466	0.6696643891351831	0.12773281068217818	0.04861604771064067	0.09799287510556659	0.6696643891351831	1.0	1
DLBCL_RICOVER_151	0.03481090367856405	0.6703669723270361	0.030334043138680905	0.03160805591184105	0.23288002494387788	0.6703669723270361	3.0	1
