	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10539	0.04498937862195311	0.3482640902454912	0.05516269656202759	0.25778318788103977	0.2938006466894883	0.3482640902454912	3.0	1
DLBCL_MC_F500_ECU	0.08192751140373583	0.23887489100685733	0.10312092816248887	0.3507253719401493	0.22535129748676863	0.3507253719401493	1.0	3
DLBCL_RICOVER_1165	0.3508882763996927	0.20289793699706302	0.26322238800598563	0.08995663625219101	0.09303476234506756	0.3508882763996927	1.0	0
DLBCL10907	0.2669457396904139	0.2709122840858608	0.060518116345865014	0.045148022061222114	0.3564758378166381	0.3564758378166381	1.0	4
DLBCL10843	0.30531674891969185	0.04022988215961888	0.20685422830061023	0.08819664647725575	0.3594024941428233	0.3594024941428233	0.0	4
DLBCL11460	0.08799169232112199	0.07558912561405517	0.15379690549543845	0.3184422976389075	0.3641799789304767	0.3641799789304767	3.0	4
DLBC_FF_8043_TP_NB	0.018187557006696546	0.2718034960579752	0.2898082897134592	0.04078963187602802	0.3794110253458411	0.3794110253458411	1.0	4
DLBCL_C_D_1131_NULLPAIR	0.3411252669526749	0.38964970821024414	0.05038422839484458	0.07431115062866357	0.14452964581357278	0.38964970821024414	1.0	1
DLBCL11432	0.3907941096153804	0.010229097613860191	0.2612819640678641	0.10862547186747856	0.22906935683541657	0.3907941096153804	0.0	0
DLBCL10972	0.27801349748791926	0.0640664770664804	0.028556910998905165	0.23449787644940515	0.3948652379972901	0.3948652379972901	0.0	4
DLBCL10487	0.16068742899075836	0.39535360407668	0.04064289112561761	0.31138915613048584	0.09192691967645812	0.39535360407668	1.0	1
DLBCL11667	0.15856548230503822	0.04117849502527595	0.32607020324932146	0.07278583241511924	0.40139998700524526	0.40139998700524526	2.0	4
DLBCL11516	0.02525951867503818	0.3478826228962437	0.1111530398577265	0.1120704947229085	0.40363432384808295	0.40363432384808295	1.0	4
DLBCL_RICOVER_701	0.08317654628849895	0.15007466952260975	0.10179904968557436	0.4055924954793927	0.25935723902392416	0.4055924954793927	3.0	3
DLBCL_LS378	0.2569694507266315	0.05335065702181643	0.22983100691194033	0.4059453881824433	0.05390349715716842	0.4059453881824433	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.129370344139866	0.41199887808389873	0.10761596532885545	0.07176653146783916	0.27924828097954074	0.41199887808389873	1.0	1
DLBCL10935	0.3100325870563208	0.41216169593693447	0.06437490928915075	0.17652824144486864	0.036902566272725396	0.41216169593693447	0.0	1
DLBCL11202	0.41374240187612704	0.03305317809057165	0.3416656042662196	0.1976695784063842	0.013869237360697534	0.41374240187612704	0.0	0
DLBCL11448	0.3595360713730298	0.027855902721376776	0.07337599953910796	0.12286318061325496	0.4163688457532306	0.4163688457532306	3.0	4
DLBCL10922	0.42556279209227527	0.24631762236156474	0.24702428567082035	0.044585373770923906	0.03650992610441566	0.42556279209227527	1.0	0
DLBCL10909	0.23745920670720216	0.033872704906677174	0.0870952266683056	0.43111479951354265	0.21045806220427235	0.43111479951354265	4.0	3
DLBCL_C_D_1135_NULLPAIR	0.1455757068784637	0.4346379387525928	0.0384864444227129	0.3520678513979568	0.029232058548273727	0.4346379387525928	1.0	1
DLBCL11520	0.43739032055809113	0.015091693432711922	0.03325542319660408	0.14138686321992391	0.372875699592669	0.43739032055809113	0.0	0
DLBCL10837	0.17740921631665646	0.29338312362769164	0.03772931103118404	0.05218140342493241	0.43929694559953536	0.43929694559953536	4.0	4
DLBCL10490	0.3943053351868509	0.4446040526791794	0.05373875292178785	0.07916041361792585	0.02819144559425607	0.4446040526791794	0.0	1
DLBCL11474	0.19989067078107775	0.04144017585162714	0.10923991524101347	0.2018235497948509	0.44760568833143066	0.44760568833143066	0.0	4
DLBCL10541	0.10786217501574175	0.21756613150370305	0.14366983939303482	0.08246723764464589	0.44843461644287447	0.44843461644287447	1.0	4
DLBCL11574	0.10479062231343189	0.22547062948027138	0.13532602161501783	0.08476980346031873	0.44964292313096027	0.44964292313096027	2.0	4
DLBCL_RICOVER_1150	0.23682702811926032	0.2036088023630022	0.028507012227192628	0.45193490331252334	0.07912225397802156	0.45193490331252334	0.0	3
DLBCL10986	0.2400106535038646	0.015865559832840888	0.45196180340495734	0.1415387863622774	0.15062319689605969	0.45196180340495734	0.0	2
DLBCL10939	0.07972612091102904	0.02786450019333728	0.33001455882620134	0.45389115888400094	0.10850366118543148	0.45389115888400094	3.0	3
DLBCL11483	0.1673903852637336	0.45534470471900323	0.1441587882877282	0.11084513522012507	0.12226098650940992	0.45534470471900323	1.0	1
DLBCL11479	0.10886584706790317	0.2392937064955093	0.45763178254356285	0.05656566348658011	0.13764300040644475	0.45763178254356285	1.0	2
DLBCL_RICOVER_216	0.10774245255859587	0.21926014529727345	0.12810703668097537	0.08549920846941479	0.4593911569937405	0.4593911569937405	2.0	4
DLBCL10947	0.026712127946077528	0.4595898389905988	0.16142084816645388	0.023459853045715507	0.3288173318511543	0.4595898389905988	1.0	1
DLBCL11480	0.4603828113506032	0.08134490770561137	0.05061973974677329	0.04663822404504612	0.3610143171519659	0.4603828113506032	0.0	0
DLBCL_RICOVER_1060	0.07313714574798422	0.35420601505989957	0.06730027693187296	0.04416736652772418	0.46118919573251926	0.46118919573251926	1.0	4
DLBCL11000	0.04256579881656619	0.21825174012714565	0.18985212838552026	0.08779474186660965	0.4615355908041583	0.4615355908041583	4.0	4
DLBCL10846	0.4639708281517107	0.3812960100576543	0.03188647124707125	0.057693322924851284	0.06515336761871256	0.4639708281517107	1.0	0
DLBCL_RICOVER_1081	0.3351028065512092	0.01678130718877188	0.08838784296376029	0.0954917804078823	0.4642362628883764	0.4642362628883764	4.0	4
DLBCL10482	0.46580990075219364	0.044430314613030174	0.05410769145773515	0.07780105743871955	0.3578510357383216	0.46580990075219364	0.0	0
DLBCL10902	0.016493204440599242	0.05863233552617341	0.39758465653403025	0.06064539482673501	0.4666444086724621	0.4666444086724621	4.0	4
DLBCL_RICOVER_496	0.16517923957775482	0.468417841637126	0.146554732974122	0.10888552540009706	0.11096266041090025	0.468417841637126	1.0	1
DLBCL10845	0.04177827350140231	0.1933460219107189	0.04122194148846199	0.47016171376056964	0.25349204933884717	0.47016171376056964	1.0	3
DLBC_FF_8062_TP_NB	0.15962085927167885	0.0177940107767492	0.2625767913721769	0.47145072628274526	0.08855761229664978	0.47145072628274526	3.0	3
DLBCL11353	0.06407244465104027	0.47155747836912526	0.11004649704409193	0.03875701492556284	0.31556656501017966	0.47155747836912526	4.0	1
DLBCL11679	0.4717198292932165	0.38326710000826114	0.04211454937407091	0.07859052451556348	0.024307996808888024	0.4717198292932165	1.0	0
DLBCL10467	0.024103779966659168	0.07741684337984003	0.4718336766038496	0.14205249655435337	0.2845932034952978	0.4718336766038496	4.0	2
DLBCL10989	0.16533091203497363	0.474441068160612	0.14711204368668968	0.10502412090077218	0.10809185521695247	0.474441068160612	1.0	1
DLBCL10891	0.03463544517190081	0.019358072245580314	0.08788909072610515	0.38311531198247584	0.47500207987393783	0.47500207987393783	4.0	4
DLBCL10453	0.0648818316542585	0.4760837451442874	0.09991326610834228	0.10544056327886056	0.25368059381425134	0.4760837451442874	1.0	1
DLBCL10878	0.36037501866166477	0.04633869803155864	0.07338764694213047	0.4841451192093982	0.035753517155247876	0.4841451192093982	4.0	3
DLBCL10835	0.055875002501003176	0.07679595063104776	0.03247390082406152	0.4863694586764559	0.34848568736743163	0.4863694586764559	4.0	3
DLBCL10781	0.048010117467483855	0.04553086603045572	0.041309118410064245	0.489027919971304	0.3761219781206922	0.489027919971304	4.0	3
DLBC_FF_A7CQ_TP_NB	0.4977752588565636	0.027044873006275248	0.06745468966708108	0.1306890805169066	0.2770360979531734	0.4977752588565636	4.0	0
DLBCL_LS2208	0.0326715260338908	0.29823010024226215	0.4995245745681469	0.047454151764483844	0.1221196473912163	0.4995245745681469	4.0	2
DLBCL11476	0.06847244637905747	0.19100922986681676	0.11293837956775832	0.12643854312913758	0.5011414010572299	0.5011414010572299	4.0	4
DLBCL10965	0.5013404478969016	0.013579497675143338	0.14736931905562162	0.2793321128957996	0.05837862247653377	0.5013404478969016	3.0	0
DLBCL11565	0.02421528725352403	0.5017380190794222	0.11908548455263622	0.04648540168424174	0.3084758074301758	0.5017380190794222	1.0	1
DLBCL_RICOVER_1299	0.2562763060357223	0.02540800964364557	0.02158921423315793	0.1937463693696085	0.5029801007178657	0.5029801007178657	4.0	4
DLBCL10974	0.21394972499273934	0.032269185005730006	0.06725503521612165	0.18325973932581227	0.5032663154595967	0.5032663154595967	3.0	4
DLBCL11537	0.5048912812139864	0.016072374842264467	0.02589928462023084	0.0598451033254171	0.3932919559981012	0.5048912812139864	0.0	0
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL_RICOVER_478	0.10506618017055	0.5082336251211945	0.2302633917321341	0.04650223076520946	0.10993457221091193	0.5082336251211945	1.0	1
DLBCL11467	0.12546809296638758	0.08185960842762345	0.1535323870216677	0.13035248952437548	0.508787422059946	0.508787422059946	3.0	4
DLBCL11441	0.05692319807506405	0.025478501648033725	0.5093566829042125	0.2640213818627419	0.14422023550994784	0.5093566829042125	2.0	2
DLBCL11590	0.3081599936270879	0.026395649671058296	0.5095036782007688	0.06379802012574155	0.09214265837534338	0.5095036782007688	2.0	2
DLBCL11675	0.5103046777377309	0.020140044771236428	0.22385942361593517	0.15432895980053865	0.09136689407455877	0.5103046777377309	2.0	0
DLBCL_RICOVER_1248	0.5122289784450186	0.04097149274708654	0.017709801128498143	0.04097407744670315	0.38811565023269357	0.5122289784450186	4.0	0
DLBCL10514	0.11780208257233282	0.23801023822145417	0.11218043948063498	0.5123887419699232	0.019618497755654742	0.5123887419699232	2.0	3
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL_RICOVER_1018	0.07756188069616769	0.30223158863473104	0.03456413729567266	0.5150470416416276	0.07059535173180109	0.5150470416416276	3.0	3
DLBCL10513	0.5159296821406915	0.06603406590591727	0.04397153075579605	0.3544811408804377	0.019583580317157526	0.5159296821406915	3.0	0
DLBCL11661	0.11170909224258634	0.30445208940822355	0.03887017129022171	0.5189972592417246	0.025971387817243865	0.5189972592417246	1.0	3
DLBCL10917	0.5219375593872572	0.2323445782205804	0.018360706463622936	0.12387528920704319	0.10348186672149629	0.5219375593872572	1.0	0
DLBCL10852	0.07186751560061982	0.030334261822748638	0.05505148307298857	0.5231032021696154	0.31964353733402756	0.5231032021696154	4.0	3
DFCIDL008_DT	0.04883141921567797	0.02570346258061018	0.5250183503710238	0.07587312677920396	0.32457364105348413	0.5250183503710238	4.0	2
DLBCL10981	0.04357127882138954	0.35415988014784405	0.040766999160056716	0.0360243191959876	0.525477522674722	0.525477522674722	1.0	4
DLBCL_RICOVER_1289	0.049558555028390475	0.01762439600438339	0.052815608842570506	0.5255986735097699	0.35440276661488584	0.5255986735097699	4.0	3
DLBCL11472	0.525616856430961	0.017359283098360184	0.036856767546298255	0.3770813258849945	0.043085767039386054	0.525616856430961	0.0	0
DLBCL10928	0.5262049200164117	0.051166927392123314	0.08989913248626867	0.27188319892683116	0.06084582117836503	0.5262049200164117	0.0	0
DLBCL11681	0.5267345158739688	0.011297101686404593	0.2929205519451164	0.1049869278487988	0.06406090264571143	0.5267345158739688	0.0	0
DLBCL11433	0.044843189785070244	0.02325193199913754	0.32272875008596746	0.08210943525789695	0.5270666928719278	0.5270666928719278	3.0	4
DLBCL10486	0.06933237420601007	0.5282419077770302	0.034223890719294936	0.13776997683089545	0.23043185046676934	0.5282419077770302	0.0	1
DLBCL10494	0.13275871651786744	0.13542285523939634	0.12110257244126492	0.081277441731026	0.5294384140704452	0.5294384140704452	1.0	4
DLBCL10565	0.06849813175941273	0.18332007712214204	0.5296284281133244	0.1904016410794333	0.028151721925687503	0.5296284281133244	3.0	2
DLBCL10867	0.030812993730850537	0.041928320427937954	0.10840856383164621	0.2873860071259754	0.5314641148835899	0.5314641148835899	4.0	4
DLBCL_LS1921	0.08447985745279235	0.5357613160985415	0.09423805998011774	0.25859687769236417	0.026923888776184214	0.5357613160985415	1.0	1
DLBCL11464	0.5374389413086371	0.018815723924845738	0.021854016017194843	0.3774101618850633	0.04448115686425892	0.5374389413086371	3.0	0
DLBCL10903	0.05576851475196801	0.5379754710848343	0.32762861575192453	0.042594540073137066	0.03603285833813605	0.5379754710848343	1.0	1
DLBCL_RICOVER_1235	0.018613364124611974	0.5399508716956274	0.3718716345060969	0.03518892106855822	0.034375208605105456	0.5399508716956274	1.0	1
DLBCL10985	0.15197208552988517	0.24432752033462343	0.040132355876689035	0.5422643834775034	0.021303654781298954	0.5422643834775034	1.0	3
DLBCL11206	0.019155947340393366	0.5498327805994345	0.22132052578234543	0.016357830122358436	0.1933329161554682	0.5498327805994345	4.0	1
DLBCL10964	0.03466151338814808	0.19046072968662384	0.0452984953261347	0.17265223696392928	0.5569270246351641	0.5569270246351641	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.15551361827812163	0.015376731815354774	0.11319654092734845	0.5590199782990225	0.15689313068015262	0.5590199782990225	3.0	3
DLBCL_RICOVER_950	0.0795177805571085	0.03845178221945157	0.27503001970350316	0.5595656977321948	0.04743471978774204	0.5595656977321948	3.0	3
DLBCL_RICOVER_1287	0.04516048714052344	0.314219527693816	0.04832979674286715	0.03048522934298867	0.5618049590798048	0.5618049590798048	4.0	4
DLBCL_RICOVER_467	0.01975201423231606	0.3726259496538684	0.02269537133431277	0.021396960516318037	0.5635297042631847	0.5635297042631847	1.0	4
DLBCL_LS3809	0.07257044545190397	0.24091544910440876	0.0731891160396317	0.049250016601340964	0.5640749728027146	0.5640749728027146	0.0	4
DLBCL11512	0.27788222214112407	0.06667380153035099	0.06942261604814755	0.5645419839876452	0.021479376292732253	0.5645419839876452	0.0	3
DLBCL_RICOVER_299	0.016807179654257008	0.5667910382212424	0.36508814756734737	0.021039349284191915	0.030274285272961242	0.5667910382212424	1.0	1
DLBCL10552	0.5668668279651246	0.019579415920957292	0.10249219675939145	0.294636815118641	0.016424744235885753	0.5668668279651246	3.0	0
DLBCL10780	0.19221941660238287	0.16931911711469708	0.053479562722553456	0.5670345410307223	0.017947362529644375	0.5670345410307223	1.0	3
DLBCL_RICOVER_449	0.56897025252247	0.011424607897450416	0.06795197838044133	0.1960592815658266	0.15559387963381166	0.56897025252247	4.0	0
DLBCL_MC_F307_JPS	0.11654069302512099	0.09863018206133164	0.10689696966556485	0.5691475067515654	0.10878464849641697	0.5691475067515654	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.016451821766648226	0.2899478954274603	0.10080171470539234	0.022616187725089436	0.5701823803754097	0.5701823803754097	1.0	4
DLBCL_RICOVER_1263	0.18021965025939468	0.5733196356269034	0.17699580852702737	0.050560365728663396	0.018904539858011226	0.5733196356269034	2.0	1
DLBCL_C_D_1115_NULLPAIR	0.5735418399830119	0.11889022159186596	0.07267554967078742	0.20847298698434372	0.026419401769991024	0.5735418399830119	3.0	0
DLBCL11346	0.0263694588499752	0.3224912029955123	0.048498867596143545	0.028054873394165396	0.5745855971642037	0.5745855971642037	1.0	4
DLBCL_RICOVER_506	0.019467824969169326	0.5768083348474733	0.11463799633408792	0.024047087062679537	0.2650387567865899	0.5768083348474733	4.0	1
DLBCL_RICOVER_111	0.048108692055190534	0.052867921753947326	0.270149731589114	0.05148732713235159	0.5773863274693966	0.5773863274693966	4.0	4
DLBCL10521	0.030264842358382064	0.5775471564686793	0.036263209834716384	0.02079992794608955	0.3351248633921327	0.5775471564686793	4.0	1
DLBCL10983	0.06137455858773696	0.5802229965381345	0.02985576581813405	0.14730464674859195	0.18124203230740257	0.5802229965381345	1.0	1
DLBCL11678	0.051539150252406976	0.03308046553669999	0.5807048430764922	0.3173617304851383	0.017313810649262486	0.5807048430764922	3.0	2
DLBCL11488	0.17587173055933752	0.014635113326388036	0.029333271927408328	0.1990780254386896	0.5810818587481764	0.5810818587481764	0.0	4
DLBCL_LS4619	0.04819794038466058	0.5825346064696787	0.1081596993064653	0.09994068552417917	0.1611670683150163	0.5825346064696787	4.0	1
DLBCL_RICOVER_866	0.04129852607414502	0.023088956880243608	0.5833552563961195	0.33101780130568886	0.02123945934380305	0.5833552563961195	2.0	2
DLBCL11473	0.5857482386587645	0.08843189555634264	0.012770185511417332	0.23823124830436843	0.07481843196910722	0.5857482386587645	0.0	0
DLBCL_RICOVER_1106	0.02620461069893118	0.08858829079072539	0.05671566087392747	0.23865347933002648	0.5898379583063895	0.5898379583063895	4.0	4
DLBCL_RICOVER_522	0.04612727878259555	0.04172098141828049	0.5910191107186885	0.2926999730356197	0.028432656044815777	0.5910191107186885	2.0	2
DLBCL10550	0.02392367878964042	0.06638401400579058	0.17587299859352273	0.1413037857257849	0.5925155228852614	0.5925155228852614	4.0	4
DLBCL_RICOVER_173	0.13026267436901598	0.07185289038569785	0.05403111088394439	0.5953782266164177	0.14847509774492398	0.5953782266164177	4.0	3
DLBCL_LS2599	0.15485281554752314	0.5969252106328852	0.11049023455147322	0.12508558182303292	0.012646157445085508	0.5969252106328852	2.0	1
DLBCL_LS2367	0.5975337227213149	0.08730884097468436	0.08181233665644629	0.218768644158128	0.014576455489426487	0.5975337227213149	0.0	0
DLBCL10450	0.6020822126787286	0.04409257877805682	0.018402170391050892	0.2798713529217862	0.055551685230377394	0.6020822126787286	0.0	0
DLBCL11437	0.07090806140675732	0.015213287710405917	0.0905480620574519	0.6030673797239288	0.22026320910145605	0.6030673797239288	3.0	3
DLBCL10536	0.10246717710362031	0.6037103572332975	0.1318923771284843	0.08535967681358857	0.07657041172100937	0.6037103572332975	2.0	1
DLBCL_MAYO_DLBCL_3653	0.6051190734442002	0.09607352607464388	0.07099369556890879	0.16995111955470904	0.05786258535753804	0.6051190734442002	0.0	0
DLBCL10863	0.046149474712724826	0.019430185920394243	0.03341556393920484	0.2958776508329478	0.6051271245947283	0.6051271245947283	3.0	4
DLBCL_RICOVER_1192	0.0997964349815148	0.6054202002230307	0.13393870045185824	0.08816805100491185	0.07267661333868441	0.6054202002230307	4.0	1
DLBCL10532	0.03092914729999891	0.03619120292668243	0.6074619911122983	0.10902099828366148	0.21639666037735897	0.6074619911122983	4.0	2
DLBCL11447	0.06445096172381708	0.02394819986451242	0.03693306424115957	0.608686137503523	0.26598163666698793	0.608686137503523	3.0	3
DLBCL11518	0.6088659395992289	0.2504406253541176	0.039284194604384065	0.08239167737233885	0.019017563069930743	0.6088659395992289	2.0	0
DLBCL10460	0.043724110303595284	0.6089864139350476	0.13191756648702796	0.03215407981714405	0.18321782945718507	0.6089864139350476	1.0	1
DLBCL11446	0.07645303200184324	0.10380180777673723	0.09766982765902876	0.11299954864964307	0.6090757839127476	0.6090757839127476	1.0	4
DLBC_FF_A7CW_TP_NB	0.047916409286930854	0.03942854378468186	0.6093249896535945	0.218446642320798	0.08488341495399482	0.6093249896535945	4.0	2
DLBCL_RICOVER_577	0.059459519907809955	0.13934020035631278	0.6093519584914323	0.14883669237678115	0.04301162886766375	0.6093519584914323	2.0	2
DLBCL11504	0.14120369494259113	0.021571707314388473	0.07936520603392726	0.14803009021770452	0.6098293014913886	0.6098293014913886	4.0	4
DLBCL_LS1098	0.06088556012736988	0.041089567777722776	0.6099362131369624	0.27330857622556254	0.01478008273238245	0.6099362131369624	2.0	2
DLBCL11471	0.1800945671952826	0.03583952505735593	0.04474706778758188	0.6099451967164911	0.1293736432432885	0.6099451967164911	3.0	3
DLBCL10844	0.08563813431641712	0.17213460031410427	0.06296212504843218	0.06581269566738841	0.613452444653658	0.613452444653658	0.0	4
DLBCL_RICOVER_1329	0.10635074347368624	0.2283944556065125	0.027516752012780074	0.02379456853432642	0.6139434803726947	0.6139434803726947	4.0	4
DLBCL11510	0.614024699812747	0.02810788624059501	0.038796057073996144	0.062280538324233005	0.25679081854842895	0.614024699812747	4.0	0
DLBCL10913	0.6144811705649597	0.016233134078479438	0.13692537161074772	0.10484873714546686	0.12751158660034626	0.6144811705649597	0.0	0
DLBCL_RICOVER_744	0.2968818098799578	0.03273232623063554	0.615955911576462	0.0334378254445253	0.0209921268684193	0.615955911576462	2.0	2
DFCIDL003_DT	0.09514828928659852	0.6186640908810608	0.24283475356132372	0.0300348294461233	0.013318036824893695	0.6186640908810608	1.0	1
DLBCL10899	0.103351027585998	0.09636959304421534	0.02447789552761662	0.15705354992336668	0.6187479339188033	0.6187479339188033	4.0	4
DLBCL_LS3820	0.04200459104725586	0.13967537679426537	0.6194613651474505	0.041320865677821006	0.15753780133320724	0.6194613651474505	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.06141895346775051	0.21872168986423707	0.03858758385325398	0.6205167861850974	0.06075498662966107	0.6205167861850974	3.0	3
DLBCL11535	0.11409605327403326	0.02197263466743484	0.02779408442252554	0.21514920710721502	0.6209880205287913	0.6209880205287913	3.0	4
DLBCL11581	0.1980464924866453	0.018390908876008367	0.12005660067834739	0.04248770928927722	0.6210182886697218	0.6210182886697218	4.0	4
DLBCL10877	0.6221904910019845	0.08280200159649324	0.11537743203612774	0.1454226332669571	0.03420744209843739	0.6221904910019845	0.0	0
DLBCL_RICOVER_985	0.04479450094718433	0.05471967527448316	0.23916040343661327	0.6229932861752479	0.03833213416647135	0.6229932861752479	3.0	3
DLBCL10954	0.02628103235337892	0.6247109869392922	0.14329088787498673	0.11356113996097476	0.0921559528713675	0.6247109869392922	1.0	1
DLBCL10868	0.1045096000540116	0.017769262280788678	0.02841418093633182	0.6257896574185233	0.22351729931034464	0.6257896574185233	3.0	3
DLBCL10978	0.07455207609113129	0.06721323331745913	0.2144748849151388	0.6263347611596023	0.017425044516668573	0.6263347611596023	3.0	3
DLBCL10918	0.6267788304314644	0.01122992115950796	0.15693274646717173	0.09944333443313665	0.1056151675087191	0.6267788304314644	0.0	0
DLBCL10535	0.1896648905146303	0.10696493948471143	0.0281781627008321	0.046579820773684354	0.6286121865261417	0.6286121865261417	4.0	4
DLBCL_RICOVER_780	0.07043932209986783	0.21329546200188385	0.6294810773093584	0.07550483649728244	0.011279302091607574	0.6294810773093584	1.0	2
DLBCL10566	0.0790363944974231	0.6311803398575012	0.11019529145466439	0.05127593886435757	0.1283120353260537	0.6311803398575012	4.0	1
DLBCL_RICOVER_533	0.6313771036511948	0.21273325597985807	0.03412421879121675	0.04205259135971521	0.07971283021801509	0.6313771036511948	1.0	0
DLBCL11478	0.6317104015326451	0.07006094090975051	0.060956420336531786	0.06124772487035371	0.17602451235071886	0.6317104015326451	0.0	0
DLBCL10906	0.10523992737910765	0.6327649452328737	0.07442220116680934	0.024711643142923907	0.1628612830782854	0.6327649452328737	1.0	1
DLBCL10491	0.03450391060764832	0.6334077874741496	0.07147291655629533	0.2338040862613918	0.02681129910051506	0.6334077874741496	3.0	1
DLBCL10888	0.03387375912776854	0.027241182858298504	0.06230414349710027	0.23987329653163464	0.636707617985198	0.636707617985198	4.0	4
DLBCL10512	0.030276318122306998	0.023305228561832626	0.636865221507284	0.02578141304578705	0.28377181876278934	0.636865221507284	2.0	2
DLBCL11002	0.08219474257409987	0.0326804316890379	0.6389399088981335	0.1699545937918736	0.07623032304685518	0.6389399088981335	3.0	2
DLBCL_MC_F349_BJJ	0.09371665236171567	0.63948687590956	0.14170841932615527	0.06928062132715565	0.05580743107541341	0.63948687590956	2.0	1
DLBCL10925	0.05403240513206586	0.19010917695821414	0.024134447964263953	0.0897652747662967	0.6419586951791594	0.6419586951791594	4.0	4
DLBCL11576	0.17908398961590483	0.0976533936592914	0.04744977349845625	0.6423789467881887	0.033433896438158736	0.6423789467881887	3.0	3
DLBCL10995	0.06808608918640387	0.11620215837448415	0.6425669519728788	0.0494357151229338	0.12370908534329941	0.6425669519728788	2.0	2
DLBCL10483	0.023802514303458804	0.27251292456098886	0.6438919829588139	0.020568600340036367	0.03922397783670208	0.6438919829588139	1.0	2
DLBCL10456	0.10545840160142332	0.01695285488140697	0.07264011945870981	0.6499232052237148	0.15502541883474508	0.6499232052237148	3.0	3
DLBCL11458	0.1131983702839665	0.06770202230887501	0.061235058936894265	0.10748518653223274	0.6503793619380315	0.6503793619380315	2.0	4
DLBCL10971	0.0347441509924725	0.6512643302549069	0.04168092102293938	0.025980657404361493	0.24632994032531974	0.6512643302549069	0.0	1
DLBCL10873	0.14060314260233447	0.08165304684769112	0.6544129681893907	0.10898510405485089	0.014345738305732854	0.6544129681893907	1.0	2
DLBCL11468	0.6602428797792511	0.11368595983550729	0.023073359108756773	0.15752288637666545	0.045474914899819356	0.6602428797792511	2.0	0
DLBCL11498	0.6617615300520202	0.21852436990272944	0.025420450124022338	0.04680913538920077	0.04748451453202714	0.6617615300520202	1.0	0
DLBCL11538	0.036475513444534646	0.02329058808915467	0.6620031793552226	0.24764013941515906	0.030590579695929054	0.6620031793552226	4.0	2
DLBCL11459	0.22857385727105778	0.032371948168187864	0.03177214511095516	0.6621513306224164	0.04513071882738283	0.6621513306224164	3.0	3
DLBCL10908	0.05639364787679619	0.04455961719876957	0.6652551306770015	0.04827482770183623	0.18551677654559653	0.6652551306770015	4.0	2
DLBCL_C_D_1153_NULLPAIR	0.03311620859662291	0.216433433984641	0.035963447142492604	0.046934383137182165	0.6675525271390613	0.6675525271390613	3.0	4
DLBCL_LS2245	0.6684449280565948	0.07065809220884267	0.1967670304207238	0.049806186114901216	0.014323763198937548	0.6684449280565948	1.0	0
