	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11480	0.5081580081934144	0.027086761335024676	0.0375278068648757	0.3208365957284215	0.10639082787826372	0.5081580081934144	0.0	0
DLBCL10908	0.13887510156875751	0.13521633921879256	0.13084408040137338	0.08414480707127575	0.5109196717398008	0.5109196717398008	4.0	4
DLBCL_RICOVER_945	0.17637416654279614	0.5109236248386748	0.03652905591544158	0.09667944405494622	0.17949370864814132	0.5109236248386748	0.0	1
DLBCL10965	0.3090478449602891	0.014483701876394518	0.057025968201251866	0.5123704744267913	0.10707201053527321	0.5123704744267913	3.0	3
DLBCL_RICOVER_120	0.018407816323385773	0.06472150943441861	0.5146110590837356	0.03883337450218203	0.363426240656278	0.5146110590837356	4.0	2
DLBCL11565	0.02243644037363518	0.5152459490853071	0.030387675555095257	0.031394619060870065	0.40053531592509245	0.5152459490853071	1.0	1
DLBCL10483	0.04946264775083758	0.5170470061124787	0.04983985948705271	0.01903429398836755	0.36461619266126344	0.5170470061124787	1.0	1
DLBCL_LS2208	0.14269067453595943	0.13470583074836345	0.1240971138610609	0.07800749209882703	0.5204988887557891	0.5204988887557891	4.0	4
DLBCL_LS3809	0.3437427606221548	0.03681373093186094	0.03271707844643454	0.06428613356817404	0.5224402964313757	0.5224402964313757	0.0	4
DLBCL11510	0.5224524114990039	0.034490513291718455	0.0663156345169432	0.1061387240369339	0.2706027166554005	0.5224524114990039	4.0	0
DLBCL_RICOVER_274	0.02574015792681402	0.5232004513549511	0.024992680668648005	0.07730701504940109	0.3487596950001858	0.5232004513549511	3.0	1
DLBCL_MC_F815_BAT	0.13893103335247947	0.5259865555594705	0.1331442525505613	0.164880305985455	0.03705785255203373	0.5259865555594705	2.0	1
DLBCL_C_D_1138_NULLPAIR	0.07092525914289242	0.5260644736324805	0.2111199801523852	0.11366384656172654	0.07822644051051521	0.5260644736324805	1.0	1
DLBCL_RICOVER_1269	0.032605939988796295	0.08443091092503122	0.5266438089331128	0.2576402880486366	0.09867905210442302	0.5266438089331128	2.0	2
DLBCL10843	0.05297297992373506	0.17212658089140365	0.5277068738881213	0.19204698092999348	0.0551465843667465	0.5277068738881213	0.0	2
DLBCL10555	0.5291690671963702	0.08888839934573166	0.29895745162925946	0.05270480094350295	0.030280280885135645	0.5291690671963702	2.0	0
DLBCL_RICOVER_1289	0.20222122649026786	0.12102440862400408	0.022306709509230156	0.12431523105092894	0.530132424325569	0.530132424325569	4.0	4
DLBCL10897	0.04502898638401648	0.2985593331044925	0.06237237874571522	0.06329416267374621	0.5307451390920296	0.5307451390920296	0.0	4
DLBCL10782	0.25780899105905986	0.15474239868762157	0.038589714653665265	0.5314049341404329	0.017453961459220377	0.5314049341404329	3.0	3
DLBCL10963	0.07322684644236963	0.05765451384244315	0.13179785069825523	0.5322686947383442	0.2050520942785878	0.5322686947383442	4.0	3
DLBCL10553	0.07444796472576556	0.015952483512854963	0.5323524299744027	0.33578913949786504	0.04145798228911177	0.5323524299744027	3.0	2
DLBCL11652	0.5353155481960173	0.26689054021273295	0.07397976683622413	0.07653753164235007	0.04727661311267547	0.5353155481960173	0.0	0
DLBCL_MC_F132_MLM	0.218887762842481	0.048711172692452454	0.08693803474941653	0.10964494578999966	0.5358180839256503	0.5358180839256503	0.0	4
DLBCL10873	0.23027523382359427	0.5377384609850397	0.07057424898807395	0.10689700999868822	0.05451504620460389	0.5377384609850397	1.0	1
DLBCL_LS297	0.13201926071442563	0.050908799782951264	0.538861436130684	0.26434116480753783	0.013869338564401285	0.538861436130684	2.0	2
DLBCL11523	0.5397017588325205	0.07591787377715893	0.05500119768801813	0.10095991353895475	0.22841925616334768	0.5397017588325205	0.0	0
DLBCL_MC_F089_HCZ	0.024091518209296444	0.20164242745419955	0.5402225024095073	0.051158069593148045	0.18288548233384863	0.5402225024095073	1.0	2
DLBCL10961	0.022525161944973622	0.38239164856850183	0.02549673386108775	0.02935341881629555	0.5402330368091413	0.5402330368091413	4.0	4
DLBCL_RICOVER_1263	0.2190372829349117	0.03402331744106596	0.16840263198433414	0.03747263223777026	0.541064135401918	0.541064135401918	2.0	4
DLBCL_RICOVER_467	0.017283885949571996	0.38467500712591923	0.036398157238430075	0.016040473244069733	0.545602476442009	0.545602476442009	1.0	4
DLBCL11439	0.10288901985596281	0.22825561664381158	0.546036543654513	0.04042058032367224	0.08239823952204035	0.546036543654513	2.0	2
DLBCL11467	0.11723059409861074	0.09110322485430916	0.11521544655066045	0.5472005854469099	0.12925014904950974	0.5472005854469099	3.0	3
DLBCL_RICOVER_701	0.09254299244784386	0.14081407688623127	0.12250342515847636	0.5481008882755265	0.09603861723192211	0.5481008882755265	3.0	3
DLBCL11206	0.04032506664594327	0.3309723040105234	0.05093464995293899	0.028685000625150323	0.549082978765444	0.549082978765444	4.0	4
DLBCL11516	0.08783991584427273	0.5493162670081218	0.08139697120178312	0.22821087027005565	0.053235975675766684	0.5493162670081218	1.0	1
DLBCL11486	0.32703560636941065	0.5509238612911111	0.036451271958476514	0.043378757525366386	0.04221050285563531	0.5509238612911111	0.0	1
DFCIDL004_DT	0.29976406834067354	0.016276864277123153	0.04265329322245897	0.09031010234052787	0.5509956718192165	0.5509956718192165	4.0	4
DLBCL11574	0.0689945726360276	0.19885702638283814	0.5511018321870734	0.09853387228905446	0.08251269650500634	0.5511018321870734	2.0	2
DLBCL_RICOVER_1081	0.551159507358255	0.010350228736732426	0.0504143391954819	0.09149258794268272	0.296583336766848	0.551159507358255	4.0	0
DFCIDL008_DT	0.038061686387617005	0.0701259956633574	0.5513046047736136	0.02886351319146364	0.3116441999839483	0.5513046047736136	4.0	2
DLBCL11504	0.11823591372669762	0.018796555491725583	0.05929516268974289	0.2519399205019312	0.5517324475899027	0.5517324475899027	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.05021102382536977	0.5522957963294315	0.2943007541633668	0.034701135283855176	0.06849129039797677	0.5522957963294315	1.0	1
DLBCL_RICOVER_111	0.04172635367548749	0.08048685281204358	0.5532935093314658	0.2265746589783101	0.097918625202693	0.5532935093314658	4.0	2
DLBCL_RICOVER_216	0.13127182470220758	0.1298732441324533	0.10487888102751161	0.08010995224000185	0.5538660978978257	0.5538660978978257	2.0	4
DLBCL10956	0.5542018809335663	0.283611942840077	0.022562588241836722	0.08018914095122619	0.0594344470332938	0.5542018809335663	1.0	0
DLBCL_RICOVER_478	0.5561800067518846	0.04278142285555752	0.05565288965389126	0.0383992257043865	0.30698645503428007	0.5561800067518846	1.0	0
DLBCL_RICOVER_1278	0.16342690882217287	0.016402292579553387	0.07305704062919134	0.5571157588704196	0.18999799909866277	0.5571157588704196	4.0	3
DLBCL10472	0.026779150304168938	0.041568479124359195	0.5587479340013614	0.3025835852514735	0.07032085131863702	0.5587479340013614	2.0	2
DLBCL_RICOVER_1060	0.08251590958754286	0.5591849707612906	0.04936289995397397	0.038051030329002096	0.27088518936819056	0.5591849707612906	1.0	1
DLBCL10532	0.023838587120982226	0.021144482124708774	0.3432282261401911	0.05207858247295536	0.5597101221411626	0.5597101221411626	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.11089197489608084	0.09456401346586131	0.11693904685667696	0.5613560706439914	0.11624889413738952	0.5613560706439914	3.0	3
DLBCL10495	0.24010647352236875	0.5626727404106364	0.020792096799757964	0.1191678200203398	0.05726086924689701	0.5626727404106364	0.0	1
DLBCL11595	0.06013987699718047	0.11318376080633878	0.0664795410023698	0.19721220114386498	0.562984620050246	0.562984620050246	4.0	4
DLBCL_LS378	0.21843608188671834	0.12513047381753742	0.5633638879674271	0.04627542544316138	0.046794130885155834	0.5633638879674271	0.0	2
DLBCL11495	0.10384460089612689	0.014077885790453219	0.03692627153642225	0.28098759327753287	0.5641636484994648	0.5641636484994648	4.0	4
DLBCL10566	0.08787821153560983	0.23869844465928264	0.06322376623307446	0.04383520738274634	0.5663643701892868	0.5663643701892868	4.0	4
DLBCL10865	0.08492604227582848	0.5684963493329561	0.09843075610887102	0.06354879412763961	0.18459805815470473	0.5684963493329561	4.0	1
DLBCL11591	0.01769156425062348	0.3193483045502604	0.5703530020225317	0.028280773328515363	0.06432635584806916	0.5703530020225317	1.0	2
DLBCL10482	0.5706151992158327	0.08109554253026069	0.07124136292830496	0.08394511751469405	0.19310277781090765	0.5706151992158327	0.0	0
DLBCL10519	0.08987585341784914	0.5718657827396811	0.25677029242102367	0.06546021052875062	0.016027860892695377	0.5718657827396811	1.0	1
DLBCL10890	0.030065111003291966	0.023889912416917774	0.5742538353376795	0.041626229052578366	0.3301649121895324	0.5742538353376795	4.0	2
DLBCL_RICOVER_910	0.20780880164140159	0.08221597247853496	0.07398520760967107	0.5747205172432388	0.06126950102715364	0.5747205172432388	0.0	3
DLBCL_RICOVER_1045	0.5789493844153273	0.04540951559845407	0.01883746113551357	0.25043690060295265	0.10636673824775246	0.5789493844153273	3.0	0
DLBCL10864	0.03192144860761818	0.022990076515237944	0.1274149401786697	0.2373151806827183	0.5803583540157559	0.5803583540157559	4.0	4
DLBCL10997	0.17781109682269852	0.11606512837056483	0.07551623140639323	0.5808566238787419	0.04975091952160153	0.5808566238787419	0.0	3
DLBCL10921	0.029823953410143333	0.5820241223107101	0.026689095913717563	0.026393136816630074	0.335069691548799	0.5820241223107101	4.0	1
DLBCL11477	0.2486024425698077	0.04962636372828237	0.027320428189419977	0.09204905152934395	0.582401713983146	0.582401713983146	0.0	4
DLBCL_RICOVER_577	0.08032840273486064	0.031548717945400255	0.5825091158961733	0.16008003487462705	0.14553372854893884	0.5825091158961733	2.0	2
DLBCL11432	0.5841365772833675	0.015600839667568594	0.02045324756763121	0.1055952243330163	0.2742141111484164	0.5841365772833675	0.0	0
DLBCL10833	0.06358030254599388	0.13780584200777993	0.03746434758485039	0.5888349879479907	0.172314519913385	0.5888349879479907	4.0	3
DLBCL11496	0.16963671273152153	0.14496779054074588	0.041215715391213464	0.055147685867815016	0.5890320954687042	0.5890320954687042	0.0	4
DLBCL10869	0.07990610214291788	0.13483570645285556	0.5898194516626148	0.09688892445451384	0.09854981528709796	0.5898194516626148	0.0	2
DLBCL_MC_F362_MJB1	0.027732298998934115	0.10438285060405614	0.5931837245598495	0.025794393200445027	0.24890673263671526	0.5931837245598495	2.0	2
DLBCL_RICOVER_1018	0.04877100251768921	0.2594812055365494	0.039411532999310286	0.5965806065933519	0.055755652353099275	0.5965806065933519	3.0	3
DLBCL_RICOVER_720	0.016665143104310796	0.6024044792249462	0.142144660072318	0.02357037887133975	0.21521533872708523	0.6024044792249462	4.0	1
DLBCL11470	0.6061133891849106	0.014172322860677038	0.0395924655713507	0.31365648808962243	0.02646533429343919	0.6061133891849106	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.1723188724939716	0.16774925854974326	0.026497133513108558	0.6066564446939894	0.026778290749187188	0.6066564446939894	1.0	3
DLBCL10973	0.029084408679056612	0.0162407082692314	0.6073618212792705	0.056939833557625504	0.290373228214816	0.6073618212792705	3.0	2
DLBCL11576	0.05913180935741796	0.2312856704666933	0.6101410309389608	0.048537370700957906	0.05090411853597007	0.6101410309389608	3.0	2
DLBCL10969	0.6125180850661572	0.1819693001261836	0.01924880809713514	0.07981996556676094	0.10644384114376311	0.6125180850661572	0.0	0
DLBCL10995	0.04285150144099162	0.05662674038238459	0.6182165706851804	0.2141712643040399	0.06813392318740354	0.6182165706851804	2.0	2
DLBCL11188	0.04326158477781596	0.6195569361828566	0.19595453478988087	0.07890441260245486	0.062322531646991725	0.6195569361828566	1.0	1
DLBCL10986	0.6211599519901914	0.10591617762357962	0.034140105251735255	0.1485769270724542	0.09020683806203957	0.6211599519901914	0.0	0
DLBCL10863	0.2654217899342197	0.01924229625049937	0.058626726913934155	0.6219436226048715	0.034765564296475225	0.6219436226048715	3.0	3
DLBCL_DFCI_DLBCL_GOE07	0.15454507979582058	0.6226078905499604	0.1055742601694401	0.07262126909697111	0.04465150038780778	0.6226078905499604	1.0	1
DLBCL_RICOVER_1150	0.13880677026589733	0.6265293935282434	0.04209728953973037	0.1657239276563022	0.026842619009826665	0.6265293935282434	0.0	1
DLBCL11462	0.6281049181596825	0.016461364418611145	0.15951029819996396	0.06200939503633396	0.1339140241854084	0.6281049181596825	0.0	0
DLBCL11202	0.6288404431768073	0.05409178997344051	0.23026668764637467	0.07635137038919702	0.0104497088141805	0.6288404431768073	0.0	0
DLBCL_RICOVER_1248	0.21392727042562107	0.1148294124604728	0.015103810559812225	0.027271193704756024	0.6288683128493379	0.6288683128493379	4.0	4
DLBCL10989	0.1457038487048726	0.6311510155766777	0.04027013005237369	0.12778037383318722	0.055094631832888735	0.6311510155766777	1.0	1
DLBCL10858	0.05860911845403035	0.014386546873091901	0.033867466331087934	0.2582794025569791	0.6348574657848107	0.6348574657848107	3.0	4
DLBCL10902	0.06040361846554195	0.6353122433043839	0.1607631043198279	0.02879378622631068	0.11472724768393563	0.6353122433043839	4.0	1
DLBCL11538	0.03658543095512353	0.021264154494525775	0.6362725154637356	0.18488119925653868	0.12099669983007633	0.6362725154637356	4.0	2
DLBCL10918	0.6363095243058546	0.011615188779929038	0.07975538667827722	0.19071058805679636	0.08160931217914279	0.6363095243058546	0.0	0
DLBCL_LS1668	0.09722488474520168	0.6439563202423271	0.1005534819114337	0.03163293811717474	0.1266323749838628	0.6439563202423271	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.06436416944476468	0.6459053946974881	0.024574050772579466	0.05846547932819733	0.20669090575697047	0.6459053946974881	1.0	1
DLBCL10503	0.053301251967132875	0.18726004138479335	0.0529643955212472	0.05884659908595136	0.6476277120408752	0.6476277120408752	1.0	4
DLBCL_RICOVER_401	0.01877992160002022	0.288834513449249	0.6478109272744416	0.02408800476252124	0.020486632913767927	0.6478109272744416	1.0	2
DLBCL10564	0.04404898237672412	0.027105988630394286	0.6482174780673567	0.23008350851889778	0.05054404240662707	0.6482174780673567	3.0	2
DLBCL10552	0.17695400892497656	0.04692158566284904	0.11176400811382244	0.6488097976760018	0.015550599622350197	0.6488097976760018	3.0	3
DLBCL_LS1921	0.0354876039775539	0.6527335505183012	0.2681330224561659	0.029308085740677853	0.014337737307301241	0.6527335505183012	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.20735471137715814	0.012523935880516954	0.6535527310712701	0.06029465384875222	0.06627396782230263	0.6535527310712701	2.0	2
DLBCL10491	0.09211864331782822	0.6572262025373611	0.08569570740163016	0.14947833548312173	0.015481111260058847	0.6572262025373611	3.0	1
DLBCL_RICOVER_449	0.05336241209544314	0.05121682977552496	0.03853175257841088	0.1986854643707781	0.6582035411798429	0.6582035411798429	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.12634099471598143	0.02067832488521972	0.16796304677801394	0.660836120227025	0.024181513393759915	0.660836120227025	3.0	3
DLBCL10928	0.6614432977337794	0.22188939053209722	0.01858800997904916	0.042863120581064076	0.05521618117401022	0.6614432977337794	0.0	0
