	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F210_GWC	0.1524488338165052	0.4592986392455469	0.0522013373507826	0.2720634424314055	0.06398774715575974	0.4592986392455469	1.0	1
DLBCL_LS3204	0.46038930729698624	0.1316973488574604	0.26534433983455963	0.1203505237285232	0.022218480282470487	0.46038930729698624	1.0	0
DLBCL11468	0.46250615561583147	0.15937846764312402	0.2807363582742074	0.06608370535129875	0.03129531311553835	0.46250615561583147	2.0	0
DLBCL_RICOVER_314	0.03353640411032656	0.33860736040791156	0.0546966426823726	0.10879941558758643	0.4643601772118028	0.4643601772118028	4.0	4
DLBCL_RICOVER_1045	0.46588156508713574	0.06306308678106834	0.022975094139517666	0.305459013516613	0.14262124047566524	0.46588156508713574	3.0	0
DLBCL10484	0.05152213441184729	0.3878267474872222	0.4683456850613241	0.061982944398583234	0.030322488641023077	0.4683456850613241	1.0	2
DLBC_FF_8062_TP_NB	0.37110647860507506	0.04542588773744025	0.07856597217265791	0.469814939182558	0.03508672230226873	0.469814939182558	3.0	3
DLBCL10930	0.3848719389756782	0.05875752740333651	0.022409337994472388	0.06405106668697792	0.4699101289395351	0.4699101289395351	4.0	4
DLBCL11436	0.27644962999021444	0.08098114072523686	0.07685675590365018	0.4715757762825974	0.09413669709830111	0.4715757762825974	1.0	3
DLBCL11510	0.4716861737931146	0.035800880919704466	0.06867348635524498	0.10409056472408211	0.31974889420785385	0.4716861737931146	4.0	0
DLBCL10522	0.4727847461952006	0.07823108106388346	0.34385017417069186	0.065859387262999	0.039274611307225135	0.4727847461952006	2.0	0
DFCIDL008_DT	0.04712496990338219	0.09191373698225647	0.35640121253904333	0.031003164088369423	0.47355691648694853	0.47355691648694853	4.0	4
DLBCL11486	0.4738310113194241	0.3891175029573278	0.044188883315531696	0.04599664278513443	0.046865959622581915	0.4738310113194241	0.0	0
DLBCL10874	0.15428413963067783	0.47475683307255884	0.037218976746098476	0.1967672618168035	0.13697278873386137	0.47475683307255884	1.0	1
DLBCL11461	0.16519584706802246	0.06178195925952935	0.47544942875060725	0.24669878704041667	0.05087397788142433	0.47544942875060725	0.0	2
DLBCL_RICOVER_945	0.16145969273980929	0.47548614419197194	0.038196071935269686	0.09640860522734739	0.2284494859056017	0.47548614419197194	0.0	1
DLBCL10782	0.27361551447438953	0.18717941464471552	0.0410510473434092	0.47983686999698544	0.01831715354050026	0.47983686999698544	3.0	3
DLBCL11446	0.4816860406698975	0.29170976087362294	0.08364891968751026	0.10616117593994004	0.03679410282902918	0.4816860406698975	1.0	0
DLBCL10466	0.015005317377069336	0.48711432805459487	0.2742956256144877	0.045143751790561744	0.17844097716328622	0.48711432805459487	2.0	1
DLBCL10847	0.16798324475404364	0.23624364647043636	0.06861860680878396	0.03873072065032374	0.4884237813164123	0.4884237813164123	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.07717507115452386	0.4897637367673739	0.21818224171404146	0.12975148361047445	0.08512746675358626	0.4897637367673739	1.0	1
DLBCL10910	0.05280780650545781	0.10676734340677506	0.2999940903509474	0.4911787132300519	0.0492520465067679	0.4911787132300519	2.0	3
DLBCL_C_D_1112_NULLPAIR	0.022531899691785595	0.12271114952905549	0.49186579214546616	0.05539872544672945	0.30749243318696323	0.49186579214546616	2.0	2
DLBCL_RICOVER_478	0.49254588078297545	0.04068257723339689	0.06987540362255867	0.03810385061502686	0.3587922877460421	0.49254588078297545	1.0	0
DLBCL11678	0.1499388189478436	0.06646428290101795	0.27747991134140243	0.49425130138496554	0.011865685424770376	0.49425130138496554	3.0	3
DLBCL10915	0.2827456990650378	0.09340913692321864	0.04231345848349055	0.4948051311309567	0.08672657439729634	0.4948051311309567	4.0	3
DLBCL11523	0.49487657056110973	0.07200732228571854	0.058481765682322245	0.09596727184937585	0.2786670696214736	0.49487657056110973	0.0	0
DLBCL_RICOVER_401	0.022170203111453186	0.4317254615056471	0.4965003647546135	0.02776240036973789	0.02184157025854822	0.4965003647546135	1.0	2
DLBCL11191	0.39188312727250124	0.058728322538751446	0.0236885175835428	0.4966114251514492	0.029088607453755303	0.4966114251514492	0.0	3
DLBCL11430	0.039732069426244424	0.027469433327652715	0.3934437676412469	0.4968252401910667	0.04252948941378926	0.4968252401910667	0.0	3
DLBCL_RICOVER_1060	0.08371932367333827	0.49837030727561865	0.06056653123993899	0.03995376384073073	0.3173900739703733	0.49837030727561865	1.0	1
DLBCL10921	0.029224554915565942	0.49847953226355685	0.031654727778320214	0.028183423836680696	0.4124577612058763	0.49847953226355685	4.0	1
DLBCL11480	0.5007673281486399	0.02494283012972003	0.03978044537168554	0.3111771825230076	0.12333221382694684	0.5007673281486399	0.0	0
DLBCL_RICOVER_1081	0.5009330736735867	0.011222720952544422	0.05281417223560111	0.09802735292744393	0.3370026802108238	0.5009330736735867	4.0	0
DLBCL11432	0.5033047648661916	0.017172397427008067	0.021143542744815884	0.11488123400497485	0.34349806095700963	0.5033047648661916	0.0	0
DLBCL11204	0.1642224984082364	0.029967302735818532	0.5048262897087638	0.07480763146500577	0.22617627768217552	0.5048262897087638	1.0	2
DLBCL10857	0.5052040603605416	0.2788340345886806	0.07899384427263306	0.06827926785237692	0.06868879292576772	0.5052040603605416	4.0	0
DLBCL10908	0.1394813363994417	0.1315240771618123	0.14010826422752362	0.08306497732182827	0.505821344889394	0.505821344889394	4.0	4
DLBCL10512	0.04984422836672899	0.1663953921834278	0.07093727141522943	0.203113886757115	0.5097092212774988	0.5097092212774988	2.0	4
DLBCL_RICOVER_274	0.02695002308957903	0.35475355070663567	0.025451392574713162	0.08249661354333618	0.5103484200857359	0.5103484200857359	3.0	4
DLBCL_LS2208	0.14151969577885573	0.1316740981531437	0.1355110720377078	0.08027177115665064	0.511023362873642	0.511023362873642	4.0	4
DLBCL10495	0.2571191194543586	0.5111139395644207	0.021505602496525784	0.140192438914255	0.07006889957043984	0.5111139395644207	0.0	1
DLBCL_RICOVER_1263	0.2228525186090865	0.04074877083146738	0.18885701345927397	0.035136391931297944	0.5124053051688742	0.5124053051688742	2.0	4
DLBCL_LS4592	0.014299884113341566	0.2100761591044988	0.5127681444759404	0.06559601337032596	0.19725979893589324	0.5127681444759404	2.0	2
DLBCL11504	0.09768459598484631	0.024701547737209815	0.06443542085118213	0.29644435089880733	0.5167340845279544	0.5167340845279544	4.0	4
DLBCL10931	0.07683461936850895	0.047044341559429916	0.11811746959199833	0.23975953926886487	0.5182440302111979	0.5182440302111979	0.0	4
DLBCL10555	0.518598202110037	0.07062518046340227	0.32410022161130975	0.052553402771771646	0.03412299304347925	0.518598202110037	2.0	0
DLBCL10865	0.09327568067892421	0.5245766747627842	0.11238698358394374	0.06988537711914634	0.19987528385520142	0.5245766747627842	4.0	1
DLBCL10971	0.16996378537389056	0.05146626820443689	0.0380809734241337	0.21360045757521007	0.5268885154223288	0.5268885154223288	0.0	4
DLBCL_LS3809	0.33423307920843603	0.03966494972084166	0.030819183026320408	0.06718751733244312	0.5280952707119587	0.5280952707119587	0.0	4
DLBCL_MC_F089_HCZ	0.022640996506012968	0.1802804619111643	0.5288030668003153	0.05402870670293087	0.21424676807957654	0.5288030668003153	1.0	2
DLBCL_RICOVER_111	0.07432433098761793	0.09807879153774139	0.5298005174709143	0.2344385003671838	0.06335785963654259	0.5298005174709143	4.0	2
DLBCL10868	0.07021011567035833	0.08304663746249702	0.037467642329341265	0.2720806638557829	0.5371949406820204	0.5371949406820204	3.0	4
DLBCL_C_D_1118_NULLPAIR	0.07772328416076456	0.2668899207696525	0.03625783041942216	0.08094486252932317	0.5381841021208376	0.5381841021208376	1.0	4
DLBCL_LS2245	0.02540335128132061	0.5403430078428341	0.30229327756394847	0.036000070803224676	0.09596029250867212	0.5403430078428341	1.0	1
DLBCL11439	0.10625262175695772	0.23164081560801944	0.5404906799179744	0.04496786428582017	0.07664801843122836	0.5404906799179744	2.0	2
DLBCL11574	0.07747948669978459	0.19494302239978295	0.542763993193672	0.10755915960127901	0.07725433810548155	0.542763993193672	2.0	2
DLBCL11467	0.11543560968304982	0.09210682620755675	0.11678609043005891	0.543138783451093	0.13253269022824146	0.543138783451093	3.0	3
DLBCL10965	0.266753890066734	0.016086012313902966	0.05548106556043955	0.5480933083385809	0.11358572372034259	0.5480933083385809	3.0	3
DLBCL10843	0.053918765165388426	0.16346614951003882	0.5484718928120208	0.18108583484128893	0.05305735767126301	0.5484718928120208	0.0	2
DLBCL_RICOVER_216	0.13127888868904744	0.1251278488680067	0.11254556820352042	0.07997247660341486	0.5510752176360105	0.5510752176360105	2.0	4
DLBCL11206	0.04128158472495522	0.3123051512637351	0.06478963215407617	0.029579361744180493	0.552044270113053	0.552044270113053	4.0	4
DLBCL_MC_F132_MLM	0.1994772212098997	0.049880222713273956	0.08365063594584743	0.11392546510723978	0.5530664550237391	0.5530664550237391	0.0	4
DLBCL_RICOVER_701	0.09076027642253431	0.13365025118586138	0.12460632549334524	0.5535774271139324	0.09740571978432662	0.5535774271139324	3.0	3
DLBCL10963	0.06785941683819115	0.05780806115539804	0.12329253149777067	0.5553397692572495	0.19570022125139064	0.5553397692572495	4.0	3
DLBCL10472	0.030338165661754606	0.02921218376821584	0.5556693060496329	0.2965635518433161	0.08821679267708045	0.5556693060496329	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.11235409788879921	0.09380282449461132	0.11926674694884053	0.5564217006186646	0.11815463004908427	0.5564217006186646	3.0	3
DLBCL10465	0.03254378350759779	0.30920045537980423	0.5581797166405533	0.07659615678198116	0.023479887690063476	0.5581797166405533	2.0	2
DLBCL_RICOVER_1278	0.13083089283163918	0.015082615701055476	0.08002879555533508	0.5589297267344642	0.21512796917750604	0.5589297267344642	4.0	3
DLBCL_DFCI_DLBCL_GOE07	0.1876568939576846	0.5600677059522404	0.1166259927574475	0.08320352854477742	0.05244587878785003	0.5600677059522404	1.0	1
DLBCL_MC_F362_MJB1	0.02368427781125862	0.09747041223960166	0.5661828730272767	0.026376532025495062	0.286285904896368	0.5661828730272767	2.0	2
DLBCL_MC_F739_AMA3	0.02604200652074359	0.29328475197067405	0.5662729963533005	0.09138972189454236	0.02301052326073946	0.5662729963533005	1.0	2
DLBCL10907	0.309966205251973	0.03430823243834187	0.018631921782080476	0.070164742706102	0.5669288978215027	0.5669288978215027	1.0	4
DLBCL10869	0.09077696701226985	0.14121096775282416	0.5697392625160104	0.1039778737392064	0.09429492897968929	0.5697392625160104	0.0	2
DLBCL11188	0.05236670927333579	0.5722244162202919	0.21334681040612036	0.09575415894771688	0.06630790515253517	0.5722244162202919	1.0	1
DLBCL_RICOVER_120	0.0176818757745009	0.08035137731631256	0.5758033926923104	0.04159787159163166	0.2845654826252444	0.5758033926923104	4.0	2
DLBCL10890	0.03397987635452307	0.025342547740120035	0.5783726530614854	0.04555155169493697	0.31675337114893454	0.5783726530614854	4.0	2
DLBCL10532	0.022171192651130458	0.023533081759441337	0.32041666233391275	0.054459643654773265	0.5794194196007423	0.5794194196007423	4.0	4
DLBCL_LS297	0.11126229642415447	0.044822220395308775	0.5822611408534673	0.24685804841790718	0.014796293909162234	0.5822611408534673	2.0	2
DLBCL_RICOVER_910	0.2136966915769881	0.06922851550241356	0.07522733559354416	0.5823777242387207	0.0594697330883335	0.5823777242387207	0.0	3
DLBCL_C_D_1117_NULLPAIR	0.17750407137462315	0.1810546860479615	0.027503599975236288	0.5828809292647774	0.03105671333740163	0.5828809292647774	1.0	3
DLBCL_RICOVER_449	0.05614943548312417	0.09921988095122965	0.04223863984141475	0.21925543988485888	0.5831366038393726	0.5831366038393726	4.0	4
DLBCL10553	0.07400870917713337	0.018053327800267187	0.583997610555746	0.29671078036123155	0.027229572105621946	0.583997610555746	3.0	2
DLBCL10897	0.039945433231090274	0.25288429558265674	0.06167282628345777	0.061329570978466114	0.5841678739243291	0.5841678739243291	0.0	4
DLBCL11495	0.09478828661653553	0.015313262021995372	0.03470496673483111	0.2698734094002456	0.5853200752263923	0.5853200752263923	4.0	4
DLBCL11595	0.05385029592753879	0.10953239836435831	0.0722624624596943	0.17842748242090511	0.5859273608275034	0.5859273608275034	4.0	4
DLBCL10566	0.08707795787353145	0.21168762964978335	0.07142871347227367	0.04295649022970373	0.5868492087747078	0.5868492087747078	4.0	4
DLBCL10833	0.05806488601229716	0.11566275463455183	0.04138296229830219	0.5905861399218506	0.19430325713299815	0.5905861399218506	4.0	3
DLBCL10997	0.18503094132838868	0.10034319886806685	0.07236583852293457	0.5921196219405612	0.050140399340048644	0.5921196219405612	0.0	3
DLBCL_RICOVER_577	0.07631756936111407	0.03280049026227894	0.592159905314656	0.15540468134741992	0.14331735371453114	0.592159905314656	2.0	2
DLBCL11542	0.14511093910343084	0.10487933396473056	0.5926570354126333	0.11485320651440287	0.04249948500480249	0.5926570354126333	2.0	2
DLBCL_LS378	0.21524007829694647	0.09978243539295684	0.5930543215014819	0.05123056361452251	0.04069260119409232	0.5930543215014819	0.0	2
DLBCL10482	0.5933975796016607	0.08339835784923208	0.08503026202590055	0.07904089659506192	0.15913290392814464	0.5933975796016607	0.0	0
DLBCL11652	0.5943038151992083	0.2108418439975658	0.07455082711452653	0.07187752671820688	0.04842598697049253	0.5943038151992083	0.0	0
DLBCL_RICOVER_1150	0.14977438020422285	0.5950126139579963	0.048474422074250734	0.17667539252430556	0.03006319123922451	0.5950126139579963	0.0	1
DFCIDL004_DT	0.256132628717909	0.016989576406324966	0.04155655444202884	0.08970804332976974	0.5956131971039674	0.5956131971039674	4.0	4
DLBCL_RICOVER_773	0.043472722331819695	0.5994705412914584	0.09380893734599502	0.08869790429083196	0.1745498947398949	0.5994705412914584	4.0	1
DLBCL10969	0.6052527793202237	0.1683627328143492	0.022512558698759923	0.0878540945331331	0.11601783463353406	0.6052527793202237	0.0	0
DLBCL_RICOVER_221	0.05271387406241877	0.6133148383245443	0.16623818562615728	0.11270847290406182	0.05502462908281784	0.6133148383245443	4.0	1
DLBCL10487	0.6144243406484738	0.2289089981515668	0.04417750550367348	0.09620973213643275	0.016279423559853123	0.6144243406484738	1.0	0
DLBCL11470	0.6150430545533879	0.013489648381612325	0.04239582683976083	0.3036728537161029	0.025398616509136013	0.6150430545533879	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.29588039469260075	0.03510276829122795	0.02992882281757496	0.6153802286262651	0.023707785572331327	0.6153802286262651	3.0	3
DLBCL11473	0.1637579391502155	0.13405531943554372	0.030819197714770825	0.6175630678567956	0.05380447584267439	0.6175630678567956	0.0	3
DLBCL10902	0.059176028758591674	0.6178912396062146	0.16992217214614116	0.03372392222070388	0.11928663726834858	0.6178912396062146	4.0	1
DLBCL10956	0.6192737391888972	0.21901323413647286	0.023450343202792382	0.07662377738014296	0.06163890609169458	0.6192737391888972	1.0	0
DLBCL11533	0.08764660820468455	0.6200956403217256	0.12345278958214391	0.12595187780649247	0.0428530840849535	0.6200956403217256	1.0	1
DFCIDL003_DT	0.050308172740027274	0.6202173170365102	0.28053608907323896	0.03213538352972645	0.0168030376204972	0.6202173170365102	1.0	1
DLBCL11538	0.037455351280613274	0.026181639204071787	0.6209018923887376	0.1992596201657662	0.1162014969608111	0.6209018923887376	4.0	2
DLBCL_RICOVER_1018	0.04617524153796388	0.22413899503263351	0.042548955773604	0.6223673792723485	0.06476942838345014	0.6223673792723485	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.13075368188166586	0.6226930394768069	0.14168338711582076	0.04643463465648665	0.05843525686921983	0.6226930394768069	3.0	1
DLBCL10552	0.20258134022119448	0.04493303138086422	0.11035013930060313	0.6260294407422071	0.016106048355130926	0.6260294407422071	3.0	3
DLBCL10491	0.10335180189357603	0.6263862614725172	0.0920395821550773	0.16071727113195736	0.017505083346872126	0.6263862614725172	3.0	1
DLBCL10973	0.02666473804649123	0.01806197559270426	0.6268044708237089	0.06082141826297352	0.267647397274122	0.6268044708237089	3.0	2
DLBCL10986	0.6285881110534693	0.0950608647051762	0.03533754184311734	0.1386699718345482	0.10234351056368893	0.6285881110534693	0.0	0
DLBCL10451	0.6298462400726919	0.02963107003142575	0.2660716641944693	0.05792684569189176	0.016524180009521324	0.6298462400726919	0.0	0
DLBCL_RICOVER_173	0.09133743064296714	0.1162635494875598	0.10291845397339397	0.059262190623220606	0.6302183752728585	0.6302183752728585	4.0	4
DLBCL_RICOVER_467	0.016410339643837157	0.2980106864735379	0.03893828415718312	0.01596391774803639	0.6306767719774055	0.6306767719774055	1.0	4
DLBCL11462	0.6320044868194391	0.01753325061527804	0.15850202614579256	0.062128940092990796	0.1298312963264995	0.6320044868194391	0.0	0
DLBCL11591	0.016443747520871476	0.2550269919671056	0.6326950478635147	0.02966217365028508	0.06617203899822315	0.6326950478635147	1.0	2
DLBCL10962	0.6332543569376206	0.04643592769524604	0.02914599456958806	0.24019532011072472	0.050968400686820625	0.6332543569376206	1.0	0
DLBCL11496	0.14112620478752289	0.12435639125483153	0.04110424711618252	0.05625495294407052	0.6371582038973925	0.6371582038973925	0.0	4
DLBCL10995	0.041415331866527696	0.05335136998491312	0.6397142309644254	0.20611739821276884	0.059401668971365014	0.6397142309644254	2.0	2
DLBCL_C_D_1166_NULLPAIR	0.018446873971796396	0.6403144913274621	0.025500936317613423	0.01999103056123442	0.29574666782189374	0.6403144913274621	4.0	1
DLBCL_LS1921	0.04573667897683587	0.6436538439335622	0.2662409501944597	0.029998510264957153	0.01437001663018504	0.6436538439335622	1.0	1
DLBCL10864	0.02558360295395941	0.021542090869108743	0.11092972568328587	0.19727845128387217	0.6446661292097737	0.6446661292097737	4.0	4
DLBCL10480	0.05711034109767406	0.6448556650502317	0.05942670907517966	0.03445076579886607	0.2041565189780485	0.6448556650502317	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.13025346100633384	0.013487149433060905	0.1755894120180115	0.6460245533679831	0.03464542417461066	0.6460245533679831	3.0	3
DLBCL10873	0.16670251412790205	0.6463194928423293	0.056197686687373384	0.07921829942733132	0.051562006915063935	0.6463194928423293	1.0	1
DLBCL11576	0.05793315866616084	0.19705905000928364	0.6491561177324491	0.04982936460974757	0.046022308982358824	0.6491561177324491	3.0	2
DLBCL10961	0.019465635084368802	0.275914166249739	0.025520377501020458	0.02836650938884092	0.6507333117760308	0.6507333117760308	4.0	4
DLBCL_RICOVER_956	0.03166437260671123	0.65116628214088	0.0660492640875383	0.032146526424539884	0.21897355474033056	0.65116628214088	4.0	1
DLBCL10896	0.6534664237548528	0.020567025826464094	0.018005224997369187	0.264975425052582	0.042985900368732045	0.6534664237548528	0.0	0
DLBCL11460	0.03971164807005996	0.11314025068833568	0.06139004118259831	0.6561569504160005	0.12960110964300545	0.6561569504160005	3.0	3
DLBCL11664	0.02623638649767908	0.6571230911419415	0.13870086140396468	0.13169658682877255	0.04624307412764219	0.6571230911419415	1.0	1
DLBCL10564	0.03829732733966666	0.024745248494586296	0.6572220908390319	0.2194946645277053	0.06024066879900985	0.6572220908390319	3.0	2
DLBCL11659	0.20188480113010812	0.04058661887486886	0.6586997853668445	0.03941034376008807	0.05941845086809045	0.6586997853668445	3.0	2
DLBCL10519	0.08392018326202633	0.6588749327828484	0.1884925272377303	0.05341012691018761	0.015302229807207407	0.6588749327828484	1.0	1
