	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10962	0.15366931	0.3325891	0.21556507	0.13562216	0.16255438	0.3325891	1.0	1
DLBCL_RICOVER_1081	0.098916456	0.13527784	0.1875794	0.3358117	0.2424146	0.3358117	4.0	3
DLBCL11432	0.2847808	0.011888022	0.30544305	0.33636925	0.061518896	0.33636925	0.0	3
DLBCL10877	0.13998601	0.33643177	0.21640171	0.1339255	0.17325503	0.33643177	0.0	1
DLBCL11523	0.34205535	0.10747214	0.22054893	0.07076183	0.25916177	0.34205535	0.0	0
DLBCL10904	0.34744543	0.1213561	0.16090325	0.07964203	0.2906532	0.34744543	4.0	0
DLBCL_LS951	0.3497381	0.1285315	0.06393978	0.26005286	0.19773775	0.3497381	0.0	0
DLBCL11528	0.081107214	0.11403642	0.20211813	0.24990027	0.35283798	0.35283798	2.0	4
DLBCL11573	0.18819092	0.27757663	0.35736305	0.16063654	0.016232848	0.35736305	2.0	2
DLBCL11536	0.02511023	0.27429155	0.1842246	0.35744485	0.15892875	0.35744485	3.0	3
DLBCL_MC_F064AB	0.35942185	0.018217105	0.18441448	0.27934697	0.15859962	0.35942185	2.0	0
DLBCL11534	0.1463456	0.14188352	0.16881558	0.36147138	0.18148391	0.36147138	2.0	3
DLBCL_LS1098	0.13461734	0.16833436	0.36173356	0.30088297	0.034431785	0.36173356	2.0	2
DLBCL10954	0.08647752	0.1912673	0.2805174	0.3728227	0.06891506	0.3728227	1.0	3
DLBC_FF_A7CW_TP_NB	0.037293594	0.20762952	0.3751232	0.1271226	0.25283107	0.3751232	4.0	2
DLBCL11001	0.20391008	0.015495364	0.18099084	0.22396046	0.37564325	0.37564325	4.0	4
DLBCL11469	0.07023421	0.27165943	0.37681586	0.08396418	0.19732635	0.37681586	2.0	2
DLBCL_RICOVER_711	0.25060427	0.084657595	0.036412943	0.3789929	0.24933231	0.3789929	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.056876004	0.29858905	0.38293952	0.17682424	0.08477117	0.38293952	2.0	2
DLBCL_RICOVER_338	0.38394946	0.021002084	0.041809298	0.2877406	0.26549858	0.38394946	0.0	0
DLBCL10564	0.15633509	0.076093234	0.34368014	0.38617447	0.037717063	0.38617447	3.0	3
DLBCL11471	0.26204494	0.06785911	0.04847193	0.3895591	0.23206492	0.3895591	3.0	3
DLBCL_RICOVER_583	0.028635563	0.38990802	0.30897307	0.058632422	0.21385093	0.38990802	1.0	1
DLBCL11676	0.39212203	0.19256411	0.29077965	0.10357075	0.020963445	0.39212203	0.0	0
DLBCL_RICOVER_1190	0.39361277	0.13838965	0.072478786	0.05662029	0.3388985	0.39361277	4.0	0
DLBCL11659	0.3944376	0.15250356	0.26953453	0.16626698	0.017257309	0.3944376	0.0	0
DLBCL10548	0.3398838	0.39575565	0.031892385	0.16239068	0.07007748	0.39575565	0.0	1
DLBCL_C_D_1117_NULLPAIR	0.39655623	0.30469856	0.02728934	0.23955022	0.03190565	0.39655623	1.0	0
DLBCL_LS3820	0.124754645	0.3990731	0.102211736	0.07211185	0.30184868	0.3990731	2.0	1
DLBCL_RICOVER_314	0.02386844	0.23742118	0.2680591	0.068227075	0.4024242	0.4024242	4.0	4
DLBCL_LS3204	0.067176335	0.06037263	0.31302768	0.15664403	0.40277934	0.40277934	1.0	4
DLBCL11533	0.40655884	0.074940875	0.23953007	0.06658557	0.21238464	0.40655884	1.0	0
DLBCL_RICOVER_839	0.11433421	0.40664345	0.11051208	0.32122946	0.047280803	0.40664345	1.0	1
DLBCL10465	0.06939087	0.36024588	0.40843233	0.13083857	0.031092329	0.40843233	2.0	2
DLBCL_RICOVER_956	0.074062645	0.42099363	0.12975301	0.07923844	0.2959523	0.42099363	4.0	1
DLBCL11448	0.01863028	0.3540971	0.10686446	0.0982445	0.42216367	0.42216367	3.0	4
DLBCL10491	0.02626138	0.2514298	0.42405728	0.2783178	0.01993372	0.42405728	3.0	2
DLBCL_C_D_1126_NULLPAIR	0.4248893	0.1784451	0.0984695	0.18166801	0.116528094	0.4248893	1.0	0
DLBCL10452	0.041100092	0.4270835	0.067403555	0.1850739	0.27933896	0.4270835	1.0	1
DLBCL11480	0.42783958	0.23936646	0.05106183	0.23633511	0.045397017	0.42783958	0.0	0
DLBCL10909	0.045170233	0.07539175	0.19002724	0.4312565	0.2581543	0.4312565	4.0	3
DLBCL_LS4593	0.043229174	0.43506658	0.20087954	0.24935627	0.07146843	0.43506658	2.0	1
DLBCL10535	0.17134532	0.4357474	0.032367986	0.021989685	0.33854958	0.4357474	4.0	1
DLBCL10482	0.38094527	0.4360456	0.044678736	0.03967703	0.09865338	0.4360456	0.0	1
DLBCL11460	0.11043337	0.078411676	0.43720874	0.36011848	0.013827738	0.43720874	3.0	2
DLBCL10884	0.44062388	0.011777112	0.13597398	0.25046724	0.1611578	0.44062388	0.0	0
DLBCL11495	0.37913463	0.02345318	0.045493726	0.107789874	0.4441286	0.4441286	4.0	4
DLBCL10973	0.44420987	0.2630539	0.12404391	0.09341124	0.075281106	0.44420987	3.0	0
DLBCL11446	0.1728527	0.4453838	0.16627057	0.11219187	0.10330108	0.4453838	1.0	1
DLBCL11208	0.105087794	0.4467077	0.20957075	0.12030913	0.11832462	0.4467077	1.0	1
DLBC_FF_A7CX_TP_NB	0.29914778	0.16353318	0.44916508	0.068098314	0.020055646	0.44916508	4.0	2
DLBCL10510	0.45225364	0.37895858	0.050764088	0.08391113	0.03411255	0.45225364	1.0	0
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL11658	0.3729366	0.041457336	0.08306767	0.4587984	0.043739982	0.4587984	3.0	3
DLBCL10970	0.1660983	0.46050903	0.15943602	0.109330855	0.104625806	0.46050903	3.0	1
DLBCL10896	0.33720902	0.04058053	0.054910295	0.46214584	0.10515435	0.46214584	0.0	3
DLBCL_RICOVER_1165	0.016431041	0.0585663	0.39199856	0.07083906	0.46216506	0.46216506	1.0	4
DLBCL11353	0.025731858	0.46306485	0.1723222	0.031359617	0.30752146	0.46306485	4.0	1
DLBCL11474	0.4635632	0.15447998	0.053747304	0.2823448	0.04586471	0.4635632	0.0	0
DLBCL_RICOVER_577	0.2394497	0.1385131	0.10571149	0.04884982	0.4674759	0.4674759	2.0	4
DLBCL10527	0.03605571	0.061927054	0.4098478	0.46940112	0.022768319	0.46940112	3.0	3
DLBCL10553	0.044653796	0.01806094	0.46975023	0.3379635	0.12957156	0.46975023	3.0	2
DLBCL10486	0.29859778	0.47653058	0.063942924	0.053163964	0.10776475	0.47653058	0.0	1
DLBCL_RICOVER_1192	0.06520176	0.37576255	0.05776177	0.023272352	0.47800156	0.47800156	4.0	4
DLBCL11520	0.37126097	0.011517974	0.031525694	0.1062694	0.47942597	0.47942597	0.0	4
DLBCL_BWH_DLBCL64	0.19299328	0.4801978	0.17513064	0.13574213	0.015936147	0.4801978	3.0	1
DLBCL_MC_F815_BAT	0.17136279	0.013201685	0.48104617	0.28992417	0.044465188	0.48104617	2.0	2
DLBCL10955	0.48213696	0.011054102	0.047340777	0.14519447	0.3142737	0.48213696	3.0	0
DLBCL10859	0.03637749	0.4891045	0.03168977	0.03157157	0.41125664	0.4891045	1.0	1
DLBCL10972	0.15325221	0.019148383	0.48914152	0.07628517	0.26217273	0.48914152	0.0	2
DLBCL11656	0.4893179	0.028051186	0.25229555	0.07935235	0.150983	0.4893179	2.0	0
DLBC_FF_8062_TP_NB	0.059491836	0.040748008	0.08081069	0.48940063	0.32954887	0.48940063	3.0	3
DLBCL_RICOVER_985	0.060888767	0.029353082	0.38276735	0.48941287	0.037577916	0.48941287	3.0	3
DLBCL10971	0.26064593	0.08963354	0.07347924	0.49163374	0.08460753	0.49163374	0.0	3
DLBCL_C_D_1153_NULLPAIR	0.07782025	0.49213076	0.030593527	0.14858912	0.25086632	0.49213076	3.0	1
DLBCL11681	0.1887257	0.025240667	0.49692506	0.11148132	0.17762727	0.49692506	0.0	2
DLBCL_C_D_1138_NULLPAIR	0.031235324	0.49752668	0.13364066	0.091899075	0.24569827	0.49752668	1.0	1
DLBC_FF_A7CR_TP_NB	0.36706197	0.03201263	0.013004894	0.090131156	0.49778935	0.49778935	4.0	4
DLBCL_RICOVER_1269	0.018265853	0.5013352	0.31531227	0.03702559	0.1280611	0.5013352	2.0	1
DLBCL11433	0.5024839	0.12313113	0.2908733	0.050293054	0.033218596	0.5024839	3.0	0
DLBCL10881	0.38408202	0.037567146	0.028384777	0.047317337	0.5026487	0.5026487	4.0	4
DLBCL_RICOVER_473	0.50402457	0.03904399	0.1434054	0.24701726	0.06650877	0.50402457	0.0	0
DLBCL_RICOVER_829	0.3361677	0.50535023	0.04320523	0.09850709	0.01676973	0.50535023	0.0	1
DLBCL10488	0.0800193	0.5066849	0.17708242	0.19464551	0.041567866	0.5066849	0.0	1
DLBCL_RICOVER_111	0.5067725	0.029116454	0.23336679	0.07367014	0.15707411	0.5067725	4.0	0
DLBCL_RICOVER_1283	0.087330036	0.01935202	0.50685567	0.18939474	0.19706754	0.50685567	2.0	2
DLBCL11683	0.1384389	0.026340025	0.2899501	0.50779635	0.037474617	0.50779635	2.0	3
DLBCL11651	0.06710618	0.07593146	0.50888705	0.1369078	0.21116748	0.50888705	2.0	2
DLBCL11455	0.09153923	0.06388787	0.06451273	0.27035484	0.5097053	0.5097053	3.0	4
DLBCL11447	0.05393948	0.024106674	0.047053397	0.5102473	0.36465317	0.5102473	3.0	3
DLBCL10890	0.07807612	0.5117891	0.10164381	0.11242688	0.19606411	0.5117891	4.0	1
DLBCL_MC_F139_LJF	0.33982706	0.03767309	0.03264712	0.51677525	0.07307745	0.51677525	3.0	3
DLBCL11535	0.03517827	0.033456102	0.06737687	0.34660822	0.51738054	0.51738054	3.0	4
DLBCL11504	0.5181829	0.2277412	0.117672	0.07549125	0.060912676	0.5181829	3.0	0
DLBCL_RICOVER_1289	0.09740971	0.022735605	0.0297419	0.3299618	0.52015096	0.52015096	4.0	4
DLBCL10959	0.19423704	0.19715418	0.050404612	0.52108926	0.037114944	0.52108926	0.0	3
DLBCL_LS1757	0.29533204	0.52194166	0.113166675	0.039847095	0.029712524	0.52194166	0.0	1
DLBCL_LS2367	0.5236077	0.13406178	0.056680076	0.2423309	0.043319587	0.5236077	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.05883577	0.14354835	0.5237679	0.24883659	0.025011376	0.5237679	3.0	2
DLBCL11574	0.11573359	0.16209607	0.5251358	0.1120996	0.084934905	0.5251358	2.0	2
DFCIDL010_DT	0.22756931	0.083865285	0.079779856	0.5256457	0.08313989	0.5256457	0.0	3
DLBCL_LS4616	0.02571816	0.33733693	0.52581966	0.0924639	0.01866137	0.52581966	2.0	2
DLBCL10844	0.24986987	0.52708983	0.04235932	0.0340938	0.1465872	0.52708983	0.0	1
DLBCL11675	0.0403534	0.012039495	0.5272069	0.074784726	0.3456155	0.5272069	2.0	2
DLBCL10992	0.13192736	0.015578057	0.52777284	0.13001987	0.19470188	0.52777284	4.0	2
DLBCL_RICOVER_440	0.0293826	0.5304021	0.37978825	0.032987095	0.027439896	0.5304021	2.0	1
DLBCL10487	0.5309351	0.21380542	0.06929298	0.16431338	0.021653133	0.5309351	1.0	0
DLBCL11472	0.21209447	0.06847248	0.098747075	0.53181237	0.08887359	0.53181237	0.0	3
DLBC_FF_8042_TP_NB	0.031814367	0.02650943	0.19150615	0.2179595	0.5322105	0.5322105	4.0	4
DLBCL_RICOVER_1204	0.039352935	0.035731096	0.24061778	0.53554183	0.14875636	0.53554183	4.0	3
DLBCL10522	0.045646116	0.050893717	0.535818	0.09254982	0.27509233	0.535818	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.055369392	0.18511182	0.53711677	0.1893105	0.033091545	0.53711677	2.0	2
DLBCL10518	0.08527876	0.015990932	0.53957546	0.1915308	0.16762406	0.53957546	2.0	2
DLBCL11194	0.11469951	0.034659863	0.05924334	0.5395795	0.25181776	0.5395795	4.0	3
DLBCL_RICOVER_910	0.2126009	0.08854593	0.078352384	0.54017603	0.08032478	0.54017603	0.0	3
DLBCL11673	0.044483688	0.28518742	0.54121804	0.0992734	0.029837431	0.54121804	1.0	2
DLBCL11515	0.0317002	0.02576555	0.54178584	0.082858	0.3178904	0.54178584	2.0	2
DLBCL10529	0.0520032	0.54357815	0.117308095	0.13016446	0.15694606	0.54357815	4.0	1
DLBCL10902	0.05191588	0.29631913	0.07448053	0.032130804	0.5451537	0.5451537	4.0	4
DLBCL10857	0.14954615	0.014026421	0.03242555	0.25735432	0.54664755	0.54664755	4.0	4
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL10450	0.030918716	0.31942257	0.047096483	0.053479105	0.5490831	0.5490831	0.0	4
DLBCL_LS4592	0.020370545	0.028546859	0.07741803	0.32324082	0.55042374	0.55042374	2.0	4
DLBCL10894	0.55317783	0.19605081	0.021761354	0.19380018	0.035209797	0.55317783	0.0	0
DLBCL_C_D_1105_NULLPAIR	0.04485557	0.55496883	0.07825837	0.08006985	0.2418474	0.55496883	1.0	1
DLBCL_RICOVER_274	0.03630478	0.20922887	0.06326665	0.555844	0.13535568	0.555844	3.0	3
DLBCL11591	0.025162708	0.5595725	0.3623636	0.019926691	0.032974485	0.5595725	1.0	1
DLBCL10503	0.11738638	0.13804822	0.10844251	0.07619769	0.5599252	0.5599252	1.0	4
DLBCL10964	0.036511797	0.06417566	0.04242409	0.2967126	0.56017584	0.56017584	4.0	4
DLBCL10532	0.059848994	0.021086488	0.046397325	0.31246948	0.5601977	0.5601977	4.0	4
DLBCL10514	0.11895248	0.5602488	0.13865334	0.049733464	0.1324119	0.5602488	2.0	1
DLBCL11501	0.10896888	0.56178707	0.10684052	0.100274384	0.122129165	0.56178707	0.0	1
DLBCL11450	0.035302732	0.06479154	0.046820045	0.29127124	0.5618144	0.5618144	4.0	4
DLBCL10957	0.28475192	0.037648115	0.054808743	0.56189823	0.060892995	0.56189823	0.0	3
DLBCL10869	0.12869039	0.103407316	0.56293315	0.109011024	0.09595815	0.56293315	0.0	2
DLBCL_LS2325	0.027694376	0.3510442	0.56382024	0.023645401	0.033795793	0.56382024	2.0	2
DLBCL11476	0.083019115	0.10908775	0.09917743	0.1409645	0.5677512	0.5677512	4.0	4
DLBCL11672	0.11773561	0.13177148	0.10326578	0.07945354	0.5677736	0.5677736	2.0	4
DLBCL_LS3809	0.57010394	0.052890535	0.059902474	0.04461093	0.2724921	0.57010394	0.0	0
DLBCL10549	0.035786327	0.5716732	0.3306741	0.034178644	0.027687676	0.5716732	2.0	1
DLBCL10879	0.02917859	0.15006746	0.57232773	0.092948265	0.15547797	0.57232773	2.0	2
DLBCL_C_D_1130_NULLPAIR	0.2359357	0.11354213	0.5736652	0.030602906	0.046254043	0.5736652	0.0	2
DLBCL_MC_F500_ECU	0.029214432	0.5766544	0.041775875	0.040596418	0.31175894	0.5766544	1.0	1
DLBCL10485	0.57704866	0.06678233	0.062273946	0.093961164	0.19993389	0.57704866	4.0	0
DLBCL10469	0.14708072	0.01407339	0.087837845	0.5786659	0.17234215	0.5786659	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.06039061	0.02619805	0.5803947	0.31743646	0.015580216	0.5803947	0.0	2
DLBCL10490	0.02256493	0.036586933	0.088243015	0.2707989	0.58180624	0.58180624	0.0	4
DLBCL11430	0.582828	0.024860745	0.0653907	0.3087562	0.018164389	0.582828	0.0	0
DLBCL_LS3499	0.10650024	0.5831188	0.098632336	0.16585685	0.04589175	0.5831188	3.0	1
DLBCL_RICOVER_533	0.045828365	0.25760484	0.58312565	0.05684237	0.056598764	0.58312565	1.0	2
DLBCL_RICOVER_1032	0.01961369	0.5838389	0.018961199	0.033898734	0.34368747	0.5838389	4.0	1
DLBCL11477	0.08124885	0.01524375	0.119760215	0.584221	0.19952618	0.584221	0.0	3
DLBCL11498	0.20827611	0.58441067	0.026289182	0.03584604	0.145178	0.58441067	1.0	1
DLBC_FF_8046_TP_NB	0.06121078	0.1281896	0.16919011	0.052635543	0.58877397	0.58877397	2.0	4
DLBCL10868	0.065235734	0.014000153	0.03638039	0.5890632	0.29532048	0.5890632	3.0	3
DLBCL11468	0.05534697	0.035047118	0.3025932	0.5892631	0.017749602	0.5892631	2.0	3
DLBCL10912	0.10723307	0.5895491	0.23903427	0.043053735	0.021129794	0.5895491	0.0	1
DLBCL_C_D_1149_NULLPAIR	0.060005017	0.5896128	0.11828964	0.021444118	0.21064846	0.5896128	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.31412572	0.59260124	0.042813025	0.02861062	0.021849383	0.59260124	1.0	1
DLBCL_RICOVER_467	0.011825886	0.59375894	0.03961149	0.0170628	0.33774087	0.59375894	1.0	1
DLBCL_C_D_1115_NULLPAIR	0.1823252	0.047208466	0.086590625	0.5939325	0.089943215	0.5939325	3.0	3
DLBCL11666	0.15199164	0.1960989	0.5941405	0.04562837	0.012140602	0.5941405	2.0	2
DLBCL11500	0.081192814	0.018811988	0.23229235	0.07326933	0.5944335	0.5944335	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.59639657	0.049295243	0.16047014	0.17344117	0.020396901	0.59639657	3.0	0
DLBCL10903	0.049562782	0.07612342	0.59698635	0.059604645	0.21772282	0.59698635	1.0	2
DLBCL10906	0.024325892	0.5981204	0.03802539	0.015444538	0.3240838	0.5981204	1.0	1
DLBCL11003	0.11802609	0.16319087	0.0504649	0.069564834	0.59875333	0.59875333	1.0	4
DLBCL10994	0.6029756	0.017322714	0.038078565	0.07487377	0.26674935	0.6029756	0.0	0
DLBCL10888	0.04529775	0.03554793	0.17693765	0.13824987	0.6039668	0.6039668	4.0	4
DLBCL10834	0.29977375	0.6047033	0.03387989	0.036649782	0.024993265	0.6047033	1.0	1
DLBCL_LS1683	0.02490282	0.27878	0.05130087	0.040076647	0.60493964	0.60493964	1.0	4
DLBCL_RICOVER_1106	0.028701773	0.14139555	0.08422526	0.1383373	0.6073401	0.6073401	4.0	4
DLBCL10854	0.10662228	0.015634885	0.042847786	0.22753109	0.60736394	0.60736394	4.0	4
DLBCL_MAYO_DLBCL_234	0.60744095	0.015463268	0.028796352	0.29428264	0.05401682	0.60744095	2.0	0
DLBCL10463	0.03651652	0.017739955	0.1094183	0.60803235	0.22829287	0.60803235	4.0	3
DLBCL11443	0.112663865	0.014760069	0.17221013	0.09225566	0.60811025	0.60811025	0.0	4
DLBCL10860	0.017593693	0.053443383	0.27373353	0.044992622	0.61023676	0.61023676	4.0	4
DLBCL_LS1304	0.038153306	0.033250637	0.27245042	0.044689287	0.61145633	0.61145633	2.0	4
DLBCL10856	0.61277795	0.09150996	0.03064933	0.061810497	0.20325224	0.61277795	2.0	0
DLBCL_RICOVER_575	0.030868677	0.030206881	0.61333066	0.29984486	0.025748946	0.61333066	3.0	2
DLBCL_RICOVER_678	0.06807484	0.28371125	0.016424138	0.017115492	0.61467427	0.61467427	1.0	4
DLBCL11458	0.066632524	0.05769874	0.177848	0.08251896	0.6153018	0.6153018	2.0	4
DLBCL10456	0.045302663	0.017804705	0.6156447	0.26930845	0.05193952	0.6156447	3.0	2
DLBCL10895	0.026081037	0.13348056	0.18741551	0.0363403	0.6166826	0.6166826	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.61765724	0.036494084	0.033897996	0.28057387	0.031376813	0.61765724	0.0	0
DLBCL10851	0.017306793	0.61839795	0.109493956	0.024660673	0.23014061	0.61839795	1.0	1
DLBCL10975	0.13407642	0.01600801	0.042573817	0.6203395	0.18700226	0.6203395	0.0	3
DLBCL10536	0.026419317	0.054844778	0.6220668	0.17507027	0.12159886	0.6220668	2.0	2
DLBCL11437	0.23939078	0.018593363	0.038353607	0.62452585	0.07913639	0.62452585	3.0	3
DLBCL11513	0.13877755	0.033052564	0.6254398	0.18205783	0.020672213	0.6254398	4.0	2
DLBCL11470	0.10265966	0.019583397	0.054571833	0.627422	0.19576314	0.627422	0.0	3
DLBCL10983	0.022236254	0.62803274	0.05542188	0.048622485	0.24568662	0.62803274	1.0	1
DLBCL11538	0.19741955	0.0394203	0.6292953	0.104747236	0.029117653	0.6292953	3.0	2
DLBCL11669	0.054589707	0.06522132	0.6306267	0.17297086	0.07659142	0.6306267	2.0	2
DLBCL_MC_F739_AMA3	0.024087468	0.6315211	0.23831554	0.074218206	0.031857662	0.6315211	1.0	1
DLBCL10987	0.6315213	0.05983611	0.16890949	0.05188853	0.087844566	0.6315213	4.0	0
DLBCL10460	0.023528814	0.28673396	0.6336597	0.029969765	0.026107755	0.6336597	1.0	2
DFCIDL008_DT	0.030729968	0.16872929	0.14495382	0.021360304	0.6342266	0.6342266	4.0	4
DLBCL_LS2245	0.6349559	0.014168192	0.18768471	0.056943428	0.106247805	0.6349559	1.0	0
DLBCL10887	0.05052434	0.15600424	0.07959071	0.07888469	0.634996	0.634996	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.015198686	0.6351004	0.038285892	0.014188712	0.29722628	0.6351004	4.0	1
DLBCL11479	0.16585998	0.06486352	0.6354766	0.08172061	0.052079298	0.6354766	1.0	2
DLBCL10939	0.08755998	0.014851455	0.08025109	0.63606197	0.18127552	0.63606197	3.0	3
DLBCL_RICOVER_134	0.06072522	0.6365549	0.03928476	0.043973662	0.2194615	0.6365549	4.0	1
DLBCL11004	0.028790336	0.030927055	0.029223442	0.27445605	0.6366031	0.6366031	4.0	4
DLBCL10873	0.052724782	0.08454458	0.63939905	0.21177201	0.011559581	0.63939905	1.0	2
DLBCL10930	0.17598052	0.015160534	0.11245042	0.055557314	0.6408512	0.6408512	4.0	4
DLBCL_RICOVER_258	0.64370245	0.025100295	0.032180034	0.0747751	0.22424209	0.64370245	2.0	0
DLBCL_RICOVER_1329	0.09262809	0.191191	0.025153134	0.04710389	0.6439239	0.6439239	4.0	4
DLBCL11527	0.14613527	0.06619143	0.043459438	0.6447028	0.099511094	0.6447028	3.0	3
DLBCL10947	0.035794996	0.64489573	0.020514099	0.021109076	0.2776861	0.64489573	1.0	1
DLBCL_RICOVER_787	0.106751546	0.045568656	0.1750998	0.6468777	0.025702262	0.6468777	1.0	3
DLBCL10914	0.11090801	0.11235043	0.6503872	0.05714525	0.0692091	0.6503872	0.0	2
DLBCL10495	0.65266424	0.25502676	0.029631905	0.03226329	0.03041382	0.65266424	0.0	0
DLBCL11510	0.05133459	0.6537688	0.06882844	0.04042181	0.1856464	0.6537688	4.0	1
DLBCL_MC_F089_HCZ	0.05009624	0.17594036	0.049732856	0.07030651	0.65392405	0.65392405	1.0	4
DLBCL10891	0.03279572	0.025718682	0.17267908	0.113881	0.6549255	0.6549255	4.0	4
DLBCL_RICOVER_617	0.060155977	0.066400446	0.65751827	0.2041175	0.011807823	0.65751827	3.0	2
DLBCL11565	0.02212069	0.6578613	0.05480574	0.029499795	0.2357125	0.6578613	1.0	1
DLBC_FF_A7CQ_TP_NB	0.19662371	0.020298887	0.019172799	0.10600177	0.65790284	0.65790284	4.0	4
DLBCL10472	0.65818167	0.031409778	0.043908853	0.2381548	0.028344912	0.65818167	2.0	0
DLBCL_RICOVER_701	0.65864754	0.07095971	0.08079927	0.03303588	0.15655757	0.65864754	3.0	0
DLBCL_MC_F496DMP	0.0573062	0.06161516	0.6587591	0.1772593	0.04506022	0.6587591	1.0	2
DLBCL_RICOVER_1210	0.0486151	0.11470014	0.127751	0.65930414	0.04962963	0.65930414	1.0	3
DLBCL_C_D_1139_NULLPAIR	0.11010909	0.16145663	0.03417056	0.660702	0.033561736	0.660702	3.0	3
DLBCL10837	0.66084164	0.022734828	0.092462525	0.16112411	0.062836915	0.66084164	4.0	0
DLBCL10512	0.020725451	0.6635572	0.11106179	0.023105823	0.18154977	0.6635572	2.0	1
DFCIDL004_DT	0.669249	0.015581716	0.019783918	0.13885331	0.15653205	0.669249	4.0	0
DLBCL10780	0.12841153	0.14322083	0.67107797	0.039909564	0.017380115	0.67107797	1.0	2
DLBCL_RICOVER_720	0.10079659	0.67571366	0.024066217	0.021273294	0.17815024	0.67571366	4.0	1
DLBCL11576	0.16151324	0.016594164	0.11393888	0.6768999	0.031053815	0.6768999	3.0	3
DLBCL11435	0.67768234	0.021579443	0.02106631	0.25126478	0.028407136	0.67768234	0.0	0
DLBCL10874	0.021904409	0.68142825	0.095048726	0.09289866	0.10871994	0.68142825	1.0	1
DLBCL_LS2208	0.06875183	0.04352668	0.08880471	0.1163974	0.6825194	0.6825194	4.0	4
DLBCL10453	0.081509694	0.68327177	0.0716615	0.045626275	0.117930755	0.68327177	1.0	1
DLBCL11457	0.6833459	0.010885876	0.049894005	0.2332462	0.022628024	0.6833459	0.0	0
DLBCL10925	0.06782557	0.08304417	0.06805922	0.68368435	0.09738667	0.68368435	4.0	3
DLBCL10922	0.14807907	0.06199734	0.042943526	0.062277883	0.68470216	0.68470216	1.0	4
DLBCL_LS2590	0.034918096	0.037413675	0.027877083	0.21487735	0.6849138	0.6849138	3.0	4
DLBCL11512	0.034937084	0.085238494	0.14664677	0.6851541	0.048023548	0.6851541	0.0	3
DLBCL10984	0.078947954	0.6871777	0.02946419	0.082882784	0.121527344	0.6871777	4.0	1
DLBCL10961	0.032941706	0.063757956	0.04206791	0.6882642	0.17296821	0.6882642	4.0	3
DLBCL11511	0.06937004	0.041191705	0.0837885	0.11687328	0.6887765	0.6887765	0.0	4
DLBCL_RICOVER_1278	0.6895552	0.0849474	0.04570454	0.15732436	0.022468451	0.6895552	4.0	0
DLBCL10934	0.06815914	0.6905287	0.026128631	0.13383204	0.08135153	0.6905287	1.0	1
