	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10494	0.21566871865406273	0.1775095037961974	0.24088636280369047	0.15360761250648258	0.21232780223956663	0.24088636280369047	1.0	2
DLBCL11476	0.241024246111195	0.1740484163399635	0.2167086936403692	0.15292449859826293	0.21529414531020935	0.241024246111195	4.0	0
DLBCL10487	0.2410932258779174	0.18220521694977623	0.21349212848799867	0.14534783986560235	0.21786158881870515	0.2410932258779174	1.0	0
DLBCL_RICOVER_956	0.2410997889712859	0.18206043706631075	0.2190853877273897	0.1461374742563813	0.21161691197863233	0.2410997889712859	4.0	0
DLBCL11535	0.21866817212940215	0.17647646054820615	0.24110368687054706	0.14508125792097393	0.21867042253087074	0.24110368687054706	3.0	2
DLBCL_RICOVER_1150	0.21444888003542167	0.17600198535116746	0.22009909135794561	0.14831018985014138	0.24113985340532385	0.24113985340532385	0.0	4
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL_C_D_1126_NULLPAIR	0.21938094447917714	0.17539647717747478	0.2414917485031714	0.148437259754286	0.2152935700858907	0.2414917485031714	1.0	2
DLBCL11468	0.21727768635315417	0.17802883723146667	0.24152121673333068	0.15023394154099637	0.21293831814105216	0.24152121673333068	2.0	2
DLBCL_RICOVER_1283	0.21913638704162172	0.1733037921508516	0.24203656538976312	0.1457078777283031	0.21981537768946063	0.24203656538976312	2.0	2
DLBCL11469	0.24211209787354795	0.17649782066042466	0.21694636606025375	0.15163925677730689	0.21280445862846673	0.24211209787354795	2.0	0
DLBCL10903	0.21266382808014958	0.17704404237710844	0.24226839664986866	0.15396939585998431	0.21405433703288887	0.24226839664986866	1.0	2
DLBCL10916	0.21228531170869996	0.17454630225151463	0.24231012831682908	0.15474533413447597	0.21611292358848044	0.24231012831682908	4.0	2
DLBCL11436	0.21395496574137832	0.17685471917964965	0.2424123772344196	0.15188626191996873	0.21489167592458386	0.2424123772344196	1.0	2
DLBCL10877	0.21498874514338365	0.17401122367431546	0.24241984913255896	0.15715176025137492	0.21142842179836707	0.24241984913255896	0.0	2
DLBCL11534	0.218364031925801	0.17661440672994294	0.20993576592395993	0.1524915971289363	0.24259419829135978	0.24259419829135978	2.0	4
DLBCL10457	0.2123017344527607	0.17311228128966735	0.21900716449871147	0.15294811666514796	0.24263070309371249	0.24263070309371249	4.0	4
DLBCL11533	0.2427554132018321	0.17294613382527468	0.21931968363829113	0.1501719770773321	0.21480679225726995	0.2427554132018321	1.0	0
DLBC_FF_8062_TP_NB	0.24280863151936224	0.18192878639113694	0.20937312019859616	0.14893756295102814	0.21695189893987646	0.24280863151936224	3.0	0
DLBCL10889	0.24283524794154154	0.17955808981683424	0.20885032857464048	0.15671758682229497	0.21203874684468865	0.24283524794154154	4.0	0
DLBCL_C_D_1156_NULLPAIR	0.2169613792509278	0.17894423360539555	0.24287176599363883	0.15187603307632125	0.20934658807371676	0.24287176599363883	0.0	2
DLBCL11667	0.21916190634924052	0.17448361555596056	0.24291915809516262	0.1525114138554196	0.21092390614421674	0.24291915809516262	2.0	2
DLBCL10918	0.21794211931922175	0.17296278965354414	0.21260428743226173	0.15353336595004077	0.24295743764493158	0.24295743764493158	0.0	4
DLBCL10554	0.24306891668580582	0.17724475860077682	0.21666919746933558	0.14979213779493705	0.2132249894491446	0.24306891668580582	2.0	0
DLBCL11478	0.2116430476264032	0.17822813279266536	0.24307951751911336	0.14745054182896267	0.21959876023285527	0.24307951751911336	0.0	2
DLBCL10466	0.22145220882714758	0.1733045587906771	0.24309060779479358	0.15337017287013552	0.20878245171724605	0.24309060779479358	2.0	2
DLBCL10454	0.21291932804220443	0.17811390686377052	0.24313834407040594	0.150942720080852	0.21488570094276718	0.24313834407040594	4.0	2
DLBCL11446	0.2157310690532822	0.17067858456559162	0.2193762695654991	0.15097660118922668	0.24323747562640038	0.24323747562640038	1.0	4
DLBCL_RICOVER_985	0.21548987546419587	0.17749433031703754	0.24332927648183492	0.15132265902187675	0.21236385871505487	0.24332927648183492	3.0	2
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_C_D_1166_NULLPAIR	0.2217114015334847	0.17432685020374952	0.24341085428131842	0.14968843295405967	0.21086246102738773	0.24341085428131842	4.0	2
DLBCL10862	0.21496768364847652	0.1745554797911066	0.2434181755633852	0.15708936144507107	0.20996929955196056	0.2434181755633852	4.0	2
DLBCL_C_D_1115_NULLPAIR	0.21209493930918172	0.17859719625849232	0.2436489208233403	0.1469131367099603	0.21874580689902537	0.2436489208233403	3.0	2
DLBCL_RICOVER_320	0.24371670061018164	0.18112509427176035	0.21220997708320646	0.1507249702054078	0.2122232578294438	0.24371670061018164	2.0	0
DLBCL10534	0.2437317720350243	0.17391054812750575	0.2155530742612267	0.15082162323896742	0.21598298233727584	0.2437317720350243	4.0	0
DLBCL11204	0.24382395226417009	0.17199596256778085	0.21908260260244297	0.14471075818736426	0.2203867243782418	0.24382395226417009	1.0	0
DLBCL11685	0.21625456702433477	0.17235257522214614	0.24385805008279965	0.14942668778434023	0.2181081198863793	0.24385805008279965	2.0	2
DLBCL11481	0.21470333022097438	0.17659974678324422	0.24390682470737254	0.15155742403965158	0.21323267424875736	0.24390682470737254	0.0	2
DLBCL11659	0.21714633974676892	0.1781852122158065	0.24405986356761616	0.15180254644804791	0.2088060380217605	0.24405986356761616	3.0	2
DLBCL10536	0.21308481331345178	0.17485725540974426	0.24422506832738441	0.14492023046405217	0.2229126324853675	0.24422506832738441	2.0	2
DLBC_FF_A7CX_TP_NB	0.21557142745237357	0.1745714395399022	0.24430613425571068	0.14774910278076944	0.2178018959712442	0.24430613425571068	4.0	2
DLBCL10951	0.24436747466667827	0.1744557368866315	0.21524538168967178	0.15191084717196504	0.21402055958505337	0.24436747466667827	4.0	0
DLBCL11435	0.216614713397796	0.17834514863827064	0.24443686333967518	0.14880840572736573	0.21179486889689245	0.24443686333967518	0.0	2
DLBCL_RICOVER_1190	0.24447787425245665	0.1797693854188215	0.2083089991281264	0.154785412788899	0.2126583284116964	0.24447787425245665	4.0	0
DLBCL10565	0.2139970868542268	0.17806232858001297	0.20896674576712918	0.154390473352227	0.24458336544640408	0.24458336544640408	3.0	4
DLBCL11511	0.21465365622298613	0.17622580219525444	0.2446966137272706	0.14924610646992323	0.2151778213845655	0.2446966137272706	0.0	2
DLBCL11202	0.21722704808412616	0.17197260377804943	0.2447265461773972	0.15074559957858102	0.21532820238184622	0.2447265461773972	0.0	2
DLBCL11467	0.24500467020931377	0.1700698851043645	0.21347314608001292	0.14778153043165526	0.22367076817465356	0.24500467020931377	3.0	0
DLBCL11188	0.21251144583264917	0.17466144394832933	0.24515290348297364	0.1516438119482498	0.21603039478779798	0.24515290348297364	1.0	2
DLBCL10451	0.2107632786854883	0.17740505891190855	0.24518938785198524	0.14999187864243663	0.2166503959081814	0.24518938785198524	0.0	2
DLBCL11496	0.21017783521622513	0.17306320583019286	0.24528455996924214	0.14801137405248163	0.22346302493185824	0.24528455996924214	0.0	2
DLBCL11656	0.2181867935691737	0.1775606006582134	0.24537187035852467	0.14581480506787695	0.2130659303462112	0.24537187035852467	2.0	2
DLBCL10539	0.245511122540245	0.174667913080636	0.21451171829416016	0.14939949558302734	0.21590975050193148	0.245511122540245	3.0	0
DLBCL_C_D_1144_NULLPAIR	0.21717783928318776	0.17406394825733587	0.2455525364527883	0.14916547078308895	0.21404020522359912	0.2455525364527883	4.0	2
DLBCL_LS4054	0.21362965179261814	0.1776523383558882	0.24556478240950472	0.1486405879903346	0.21451263945165436	0.24556478240950472	1.0	2
DLBCL11526	0.22279554707869656	0.17307183069706436	0.24585169756714312	0.14911604246257096	0.2091648821945249	0.24585169756714312	2.0	2
DLBCL_MC_F064AB	0.21238682655578342	0.1775612908906905	0.24590988749215317	0.15341719502282744	0.2107248000385456	0.24590988749215317	2.0	2
DLBCL_MC_F500_ECU	0.21981745160213745	0.17525936849433973	0.24646294069136615	0.14897192574089246	0.2094883134712641	0.24646294069136615	1.0	2
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL10517	0.21600827275016588	0.17322290817300096	0.24673932397822312	0.14701254258505536	0.2170169525135548	0.24673932397822312	1.0	2
DLBCL11501	0.21151067421704825	0.17915622173023343	0.2472033217329361	0.14579426118590108	0.2163355211338811	0.2472033217329361	0.0	2
DLBCL10932	0.24736220428927078	0.17707271411478118	0.20970236369696318	0.15173874035901636	0.21412397753996865	0.24736220428927078	3.0	0
DLBCL_RICOVER_216	0.21860189493717416	0.17258463074159927	0.20349159295828312	0.1579441558758734	0.24737772548707007	0.24737772548707007	2.0	4
DLBCL_C_D_1149_NULLPAIR	0.20909260391485718	0.17539330845216325	0.2474322461108221	0.15374038639854376	0.2143414551236138	0.2474322461108221	1.0	2
DLBCL_RICOVER_950	0.24767536902676218	0.17347655414412552	0.21270577251164924	0.14979233778698983	0.2163499665304733	0.24767536902676218	3.0	0
DLBCL_LS2208	0.24788705540711084	0.17771592087432617	0.21786738491614557	0.14817770303348352	0.2083519357689339	0.24788705540711084	4.0	0
DLBCL11473	0.24797276944162275	0.17656855078247397	0.2133215440448432	0.14816834297325499	0.21396879275780523	0.24797276944162275	0.0	0
DLBCL10904	0.21482548781650349	0.17408380427282244	0.24799474430267096	0.15574023629883207	0.20735572730917107	0.24799474430267096	4.0	2
DLBCL_MC_F927_JHS	0.2158905026712509	0.1813791077881181	0.24853817443587345	0.1546240528973049	0.19956816220745266	0.24853817443587345	4.0	2
DLBCL_LS3200	0.24872771658193268	0.16909951800392323	0.21708924554740752	0.15063774505277394	0.21444577481396268	0.24872771658193268	4.0	0
DLBCL_C_D_PAIR13	0.21502273745786443	0.17564911194503532	0.24910964470025734	0.15794852485687755	0.2022699810399654	0.24910964470025734	4.0	2
DLBCL11651	0.21719143852660153	0.17217419786862173	0.24960488487382165	0.14907904946619763	0.21195042926475754	0.24960488487382165	2.0	2
DLBCL10460	0.2105301800053897	0.17613118042197534	0.24977879854704105	0.15065470743182227	0.2129051335937716	0.24977879854704105	1.0	2
DLBCL11437	0.20819422498265527	0.1763070951552344	0.2498151671803318	0.1522818354533191	0.2134016772284595	0.2498151671803318	3.0	2
DLBCL10857	0.21358954062277502	0.1792484924210609	0.24991065497674456	0.1473551789173109	0.20989613306210872	0.24991065497674456	4.0	2
DLBCL10908	0.21413953879090109	0.17663413551538001	0.25089713461936475	0.15264943356523633	0.20567975750911777	0.25089713461936475	4.0	2
DLBCL11002	0.21622142853689547	0.17452611918715058	0.25090623416082825	0.1468856806167025	0.2114605374984232	0.25090623416082825	3.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL10514	0.21117114398681033	0.17177802758783547	0.2525975072282992	0.15820186657905017	0.20625145461800484	0.2525975072282992	2.0	2
DLBCL11483	0.2151057521458834	0.16268758221475182	0.21058847472525277	0.15468086824729693	0.2569373226668151	0.2569373226668151	1.0	4
DLBCL11669	0.18213323564244174	0.17920612424301757	0.11561591867603746	0.24890112208071216	0.2741435993577911	0.2741435993577911	2.0	4
DLBCL_LS2325	0.16241434319773415	0.280164352424451	0.23839645146479904	0.15306974201954718	0.16595511089346862	0.280164352424451	2.0	1
DLBCL_LS4593	0.1650886149994319	0.28584423266423037	0.24249199146242542	0.14575022143256244	0.1608249394413499	0.28584423266423037	2.0	1
DLBCL10550	0.16072864291310593	0.2870437765808195	0.22954945372315586	0.1543911942014257	0.1682869325814931	0.2870437765808195	4.0	1
DLBCL11491	0.16085770643020128	0.2922355462867111	0.2315483513985103	0.15425517966829327	0.16110321621628404	0.2922355462867111	3.0	1
DLBCL10893	0.16438823490737864	0.2926999043386958	0.23493422728226668	0.14860887145220625	0.15936876201945274	0.2926999043386958	4.0	1
DLBCL11486	0.15935184607844072	0.2939843778410625	0.23088856631022936	0.14946989385052087	0.16630531591974668	0.2939843778410625	0.0	1
DLBCL10535	0.15524088753388599	0.2949663981464487	0.23577997559443134	0.14878916936190353	0.16522356936333055	0.2949663981464487	4.0	1
DLBCL11574	0.15720153783220064	0.2965372498725268	0.22493676973385968	0.153480763359442	0.16784367920197096	0.2965372498725268	2.0	1
DLBCL_LS951	0.16134577309324866	0.29683662976730285	0.23297702609560428	0.14340076968191273	0.16543980136193148	0.29683662976730285	0.0	1
DLBCL11434	0.1587154375482986	0.29808141533590427	0.23109146370272754	0.14849839857096378	0.16361328484210583	0.29808141533590427	0.0	1
DLBCL11450	0.15485659170038849	0.2985221542016093	0.23400720141352746	0.14241442398425713	0.1701996287002177	0.2985221542016093	4.0	1
DLBCL10780	0.15315802345490467	0.32709782888516514	0.2889710320132827	0.11413627433644434	0.11663684131020303	0.32709782888516514	1.0	1
DLBCL10883	0.28294034541050145	0.07523496460849585	0.07336093287560809	0.23939048452805947	0.32907327257733504	0.32907327257733504	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.12947928752725177	0.25321605378079265	0.1420459958020526	0.13620251104507664	0.33905615184482646	0.33905615184482646	1.0	4
DLBCL11676	0.3424127436457301	0.26077705190458966	0.17750765565813872	0.12349042116574636	0.09581212762579507	0.3424127436457301	0.0	0
DLBCL10962	0.34575590164233255	0.2540951519950699	0.17136748174389974	0.1344297150597909	0.09435174955890695	0.34575590164233255	1.0	0
DLBCL_C_D_1109_NULLPAIR	0.12931717062712644	0.07592775370874552	0.17667561770675702	0.34608586290544946	0.2719935950519216	0.34608586290544946	3.0	3
DLBCL11195	0.10917963105445448	0.34710353300557323	0.13970102352126793	0.3111239967708281	0.09289181564787627	0.34710353300557323	4.0	1
DLBCL_MC_F739_AMA3	0.24423071355750656	0.31069149902078935	0.35497839291354927	0.06402832287417425	0.026071071633980546	0.35497839291354927	1.0	2
DLBCL10927	0.1403562703993747	0.0505569353477813	0.3080589918552059	0.35577155167873264	0.1452562507189054	0.35577155167873264	3.0	3
DLBCL_RICOVER_712	0.08922016219333892	0.35609622310104616	0.16141101858661322	0.09156790912446587	0.3017046869945359	0.35609622310104616	4.0	1
DLBCL10995	0.0980562736229517	0.23586193258699295	0.0890700908018965	0.35744345250215565	0.21956825048600312	0.35744345250215565	2.0	3
DLBCL11479	0.36122872430482694	0.06963152457061551	0.11983106125914239	0.12633780437528017	0.3229708854901351	0.36122872430482694	1.0	0
DLBCL10542	0.28093254141969093	0.027982466104178646	0.36865390480256965	0.09611219612323618	0.2263188915503245	0.36865390480256965	0.0	2
DLBCL10515	0.3693436250465874	0.22522622978809514	0.27432249281506704	0.04030068024470187	0.09080697210554842	0.3693436250465874	0.0	0
DLBCL_C_D_1153_NULLPAIR	0.2665382454294363	0.11611557003242219	0.12531293855996178	0.36992329163490567	0.12210995434327404	0.36992329163490567	3.0	3
DLBCL11428	0.13270594465865174	0.37223027283089305	0.11321906555053238	0.07259058420709039	0.3092541327528325	0.37223027283089305	2.0	1
DLBCL10971	0.13074458303838646	0.37425448963109886	0.1154333904304353	0.0756988735934474	0.3038686633066321	0.37425448963109886	0.0	1
DLBCL11581	0.37442449087822866	0.17482401508057194	0.08458569109505051	0.11650342040305654	0.24966238254309242	0.37442449087822866	4.0	0
DLBCL10509	0.12274039365028501	0.3755919298654839	0.11608386296113	0.07531640317185369	0.31026741035124744	0.3755919298654839	0.0	1
DLBCL_C_D_1135_NULLPAIR	0.13466055957149894	0.161907824028093	0.37666089108384093	0.29398477387932265	0.03278595143724447	0.37666089108384093	1.0	2
DLBCL10529	0.27157024666814034	0.11103333925367086	0.12182963774693198	0.38055677167458335	0.11501000465667348	0.38055677167458335	4.0	3
DLBCL11512	0.2048616862140929	0.38083007830689086	0.0686293296153581	0.29500761947191423	0.05067128639174377	0.38083007830689086	0.0	1
DLBCL10836	0.1471099040767373	0.22121166122198138	0.12875538173907605	0.3832135593776541	0.11970949358455125	0.3832135593776541	4.0	3
DLBCL11206	0.13530932028315346	0.3835980822908407	0.11396509005137877	0.07508409304098657	0.29204341433364056	0.3835980822908407	4.0	1
DLBCL10846	0.11504259848725372	0.3926865598983346	0.23488762711740813	0.14025566746660342	0.11712754703040011	0.3926865598983346	1.0	1
DLBCL_RICOVER_174	0.32348595871098385	0.4004901883811843	0.12328570098192672	0.11812272091800075	0.034615431007904346	0.4004901883811843	1.0	1
DLBCL_RICOVER_473	0.40181328664503907	0.049842183415959834	0.08017856752436957	0.11010595509031972	0.35806000732431176	0.40181328664503907	0.0	0
DLBCL10456	0.31632665142277655	0.07589472659542025	0.08901114143253053	0.1157564744615116	0.40301100608776086	0.40301100608776086	3.0	4
DLBCL_RICOVER_575	0.0727426159568124	0.21523073108754728	0.40461185363924984	0.26564282953388346	0.04177196978250708	0.40461185363924984	3.0	2
DLBCL10552	0.40941132889802506	0.1374227877747267	0.15081211189830593	0.23313175757414262	0.06922201385479969	0.40941132889802506	3.0	0
DLBCL11500	0.3710334432269132	0.09404026441395126	0.06845737241623379	0.0487735429461531	0.4176953769967486	0.4176953769967486	4.0	4
DLBCL11187	0.0767712787376785	0.2980353239090663	0.08939552431136934	0.11703393750727113	0.4187639355346148	0.4187639355346148	4.0	4
DLBCL10888	0.09847914530099132	0.14167458955982598	0.18434824712257272	0.1538680153822989	0.421630002634311	0.421630002634311	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.4226733355740918	0.03559416892638507	0.0669818771890433	0.10164633635845682	0.37310428195202294	0.4226733355740918	0.0	0
DLBCL11454	0.29139005126349654	0.42329135570322257	0.11807048545033912	0.09716212391872756	0.07008598366421417	0.42329135570322257	0.0	1
DLBCL10980	0.09906018516020135	0.14192991803232285	0.1826534238167478	0.15240113347509956	0.4239553395156284	0.4239553395156284	4.0	4
DLBCL_LS3820	0.1406218155289002	0.10289870611171585	0.1506855282660636	0.42702598235261857	0.17876796774070175	0.42702598235261857	2.0	3
DLBCL10988	0.13714800852748693	0.4273780831407783	0.10969960998936981	0.28767191350273486	0.03810238483963012	0.4273780831407783	1.0	1
DLBCL11194	0.4274735461138744	0.03670788312498859	0.06790205145509731	0.10070725729547854	0.36720926201056114	0.4274735461138744	4.0	0
DLBCL10548	0.4278607904926739	0.17183065018126584	0.1631084269302647	0.12353537657852581	0.11366475581726986	0.4278607904926739	0.0	0
DLBCL10925	0.1958701895177481	0.2259199948226438	0.0609236670684625	0.4288027012669999	0.08848344732414573	0.4288027012669999	4.0	3
DLBCL10837	0.11120604269705632	0.2176725252821649	0.15224585099337093	0.08873487345862127	0.43014070756878653	0.43014070756878653	4.0	4
DLBCL10849	0.1117406235981421	0.21226156915946487	0.1563082363993367	0.08776097131321335	0.43192859952984297	0.43192859952984297	1.0	4
DLBCL_RICOVER_850	0.4325095773639698	0.035160546287638816	0.07044789272460758	0.10053258499180152	0.36134939863198245	0.4325095773639698	4.0	0
DLBCL10884	0.17530526823147352	0.4325324454653299	0.15692875730232955	0.11338083469111672	0.12185269430975029	0.4325324454653299	0.0	1
DLBCL_LS2590	0.178221835185815	0.432916067076613	0.15501485901651835	0.11706115110786935	0.11678608761318439	0.432916067076613	3.0	1
DLBCL10897	0.43392165277112316	0.03696843214206668	0.06946827855372184	0.09960516767153958	0.36003646886154866	0.43392165277112316	0.0	0
DLBCL_RICOVER_1287	0.1131056658053224	0.21311698985342237	0.1499346620238143	0.08988233933428409	0.43396034298315683	0.43396034298315683	4.0	4
DLBCL10906	0.11428222282420683	0.20957244524686108	0.1539991143736052	0.08770895336777611	0.4344372641875508	0.4344372641875508	1.0	4
DLBCL11569	0.17735004843968868	0.4349434318884265	0.15306281232225072	0.11314275352304602	0.12150095382658818	0.4349434318884265	2.0	1
DLBCL10878	0.11085716986924417	0.21575712436631977	0.15224260818835678	0.08619690574988997	0.43494619182618943	0.43494619182618943	4.0	4
DLBCL_RICOVER_839	0.435059067358217	0.17106454205489363	0.15998776960380154	0.12154693073982606	0.11234169024326186	0.435059067358217	1.0	0
DLBCL11515	0.11233119268841713	0.20841207077722823	0.15656391661823368	0.08735445209233919	0.4353383678237818	0.4353383678237818	2.0	4
DLBCL_RICOVER_945	0.17815318119813783	0.43655128743735844	0.15380928960426782	0.11183757770950051	0.11964866405073538	0.43655128743735844	0.0	1
DLBCL_C_D_1123_NULLPAIR	0.17479160115003634	0.437375554367957	0.15473778519068065	0.11420200730760802	0.11889305198371805	0.437375554367957	0.0	1
DLBCL11542	0.11219750869767742	0.21044768128065686	0.15228809048581615	0.08762743389638496	0.43743928563946455	0.43743928563946455	2.0	4
DLBCL10450	0.17057260620916795	0.43763461433211415	0.15498008292095272	0.11830612996145833	0.11850656657630687	0.43763461433211415	0.0	1
DLBCL10921	0.1834278919261979	0.437646863800811	0.1513965668149733	0.10972151051610055	0.11780716694191719	0.437646863800811	4.0	1
DLBCL_RICOVER_417	0.12674390903389976	0.43780361354735436	0.10686057837047655	0.29362318058799824	0.034968718460271185	0.43780361354735436	4.0	1
DLBCL10999	0.11402613878553221	0.2107005264638293	0.14980273027010893	0.0871573941026167	0.4383132103779128	0.4383132103779128	4.0	4
DLBCL10564	0.17386827769001245	0.4387271723079663	0.15759565937118358	0.11174548254653767	0.11806340808430002	0.4387271723079663	3.0	1
DLBCL11205	0.17661962409428864	0.4387478316928658	0.1511823840743874	0.11603066945307607	0.11741949068538211	0.4387478316928658	0.0	1
DLBCL_RICOVER_583	0.17402177676396674	0.43918811432037735	0.15370467219252804	0.11150480672106806	0.12158063000205971	0.43918811432037735	1.0	1
DLBCL10465	0.1634293711467372	0.04143640997670408	0.3150993582807982	0.439636974321707	0.0403978862740535	0.439636974321707	2.0	3
DLBCL11595	0.10987037001427039	0.21044281864327993	0.1566377837048601	0.0834012102357386	0.43964781740185094	0.43964781740185094	4.0	4
DLBCL_LS1065	0.17358502629991157	0.4396974147078549	0.15291771450819416	0.11221366806536472	0.12158617641867467	0.4396974147078549	1.0	1
DLBCL10997	0.4398919956679299	0.03406124430441739	0.06967938429361144	0.09924473541476811	0.3571226403192731	0.4398919956679299	0.0	0
DLBCL10844	0.10932167380715263	0.20943035533142856	0.1549110546827639	0.08607003638764357	0.4402668797910114	0.4402668797910114	0.0	4
DLBCL11456	0.17413400200240453	0.4403752748341044	0.15652006802950774	0.1109004796257119	0.11807017550827148	0.4403752748341044	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.17237226119223725	0.4406304214941768	0.15483711521332427	0.11008660533013045	0.12207359677013116	0.4406304214941768	2.0	1
DLBCL10549	0.17122840560833952	0.4406592650707143	0.15647261241126847	0.11446499549342024	0.11717472141625739	0.4406592650707143	1.0	1
DLBCL10898	0.4414218314527089	0.17698514668920343	0.15640169467723003	0.11878505155359316	0.10640627562726436	0.4414218314527089	4.0	0
