	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11675	0.21282037907891369	0.1784430176577269	0.21675187186406983	0.15334769374620993	0.2386370376530796	0.2386370376530796	2.0	4
DLBCL10932	0.2197237235917828	0.18258367103096237	0.2102092325661232	0.14883402266568996	0.23864935014544172	0.23864935014544172	3.0	4
DLBCL_RICOVER_956	0.21612344565277702	0.18628279908636822	0.23870887540944533	0.14265199986231927	0.21623287998909022	0.23870887540944533	4.0	2
DLBCL11468	0.20740421014062282	0.18921164398071064	0.23881558431164548	0.14695373043855542	0.21761483112846564	0.23881558431164548	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.2147374210657023	0.1824020247602344	0.23902210963516637	0.14657497323242677	0.21726347130647014	0.23902210963516637	1.0	2
DLBCL11473	0.23907425818392108	0.1809288155124666	0.21691173446873696	0.14457888925895596	0.2185063025759194	0.23907425818392108	0.0	0
DLBCL11476	0.2129085169803437	0.17730564506954496	0.22006002650460355	0.1503794795923326	0.23934633185317503	0.23934633185317503	4.0	4
DLBCL10466	0.21908635828231682	0.18082087276776593	0.2393874254900399	0.15193680775972307	0.20876853570015416	0.2393874254900399	2.0	2
DLBCL11188	0.2091886956698358	0.18421307575221235	0.2394918033197385	0.15069008075053006	0.2164163445076833	0.2394918033197385	1.0	2
DLBCL10994	0.2109080105834427	0.18348852524383383	0.21885107691059125	0.14713426481835282	0.23961812244377956	0.23961812244377956	0.0	4
DLBCL10854	0.2121318587430132	0.18003270768974408	0.21913814796648645	0.1486944551444939	0.2400028304562624	0.2400028304562624	4.0	4
DLBCL10534	0.21543978752216164	0.17861417077194006	0.21633042575633712	0.1496076122031965	0.24000800374636475	0.24000800374636475	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.21217519423275008	0.181626432199244	0.2132369170019726	0.15288580297615462	0.24007565358987867	0.24007565358987867	2.0	4
DLBCL11685	0.21119470644457763	0.18135059971688336	0.2400888295276895	0.14865389381155364	0.21871197049929586	0.2400888295276895	2.0	2
DLBCL_LS2208	0.2403053399226744	0.18422858353967367	0.21861222845545658	0.14499830049251877	0.21185554758967662	0.2403053399226744	4.0	0
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL_RICOVER_1204	0.21272886456862478	0.186372056488485	0.2138238341731614	0.14670184213420354	0.24037340263552529	0.24037340263552529	3.0	4
DLBCL10549	0.20654835750396833	0.18641078498295252	0.24046999469100677	0.15105849831733822	0.2155123645047343	0.24046999469100677	1.0	2
DLBCL10482	0.210454812587137	0.18640010160259	0.21564411934775737	0.14698436762690195	0.24051659883561363	0.24051659883561363	0.0	4
DLBCL_RICOVER_1060	0.21391397512034085	0.18388157284920698	0.21545786910376444	0.14607031153872474	0.24067627138796288	0.24067627138796288	1.0	4
DLBC_FF_A7CQ_TP_NB	0.21171676084640328	0.18262044179434445	0.24071183117857683	0.14870860015821533	0.21624236602246008	0.24071183117857683	4.0	2
DLBCL_RICOVER_950	0.2407505675466546	0.1784236579870039	0.21422359139152286	0.14624966062579112	0.22035252244902753	0.2407505675466546	3.0	0
DLBCL10842	0.2125811984155853	0.18304415708173521	0.21335829542091564	0.1502648047311886	0.2407515443505753	0.2407515443505753	4.0	4
DLBCL_RICOVER_577	0.20715835867607102	0.18215248468371872	0.24078436250144852	0.15125736305992782	0.21864743107883383	0.24078436250144852	2.0	2
DLBC_FF_8062_TP_NB	0.2163954644630536	0.18712407533019013	0.2091962284305994	0.14649455722367521	0.24078967455248168	0.24078967455248168	3.0	4
DLBCL_LS3204	0.2086986419297883	0.18677639629491805	0.24080557474522557	0.15095162286670563	0.2127677641633625	0.24080557474522557	1.0	2
DLBCL11667	0.21160801790245162	0.18185972672267262	0.24093486540125889	0.15043658779079006	0.21516080218282688	0.24093486540125889	2.0	2
DLBCL10862	0.212209974305825	0.18019579832711505	0.24104709322576548	0.15287259977089795	0.21367453437039644	0.24104709322576548	4.0	2
DLBCL_LS3200	0.24110671906762904	0.17334645379351782	0.21788060500279077	0.1483505230550819	0.21931569908098048	0.24110671906762904	4.0	0
DLBCL11535	0.21325768530202532	0.18268995732618076	0.24123958480219743	0.1414859515806697	0.22132682098892664	0.24123958480219743	3.0	2
DLBCL_RICOVER_985	0.2091362276557478	0.18560914596927588	0.2413629606544816	0.1478940253128333	0.21599764040766137	0.2413629606544816	3.0	2
DLBCL11541	0.20501408558407117	0.1883297501090739	0.24142998377170907	0.1498457355234837	0.21538044501166217	0.24142998377170907	2.0	2
DLBCL10911	0.21293483920078882	0.1769197351887718	0.21763905413614612	0.15084465297902286	0.2416617184952704	0.2416617184952704	1.0	4
DLBCL10877	0.20810907233858686	0.18039053675960884	0.24187181699214194	0.1542094763213345	0.21541909758832803	0.24187181699214194	0.0	2
DLBCL_MC_F132_MLM	0.2146052311412261	0.18165472451519799	0.24193264254450159	0.1500019669398223	0.21180543485925202	0.24193264254450159	0.0	2
DLBCL_MC_F262_WLC	0.2108985342552749	0.1833731264681774	0.21464584349668722	0.14901956926380672	0.2420629265160538	0.2420629265160538	0.0	4
DLBCL11478	0.2070980460962486	0.1841952246671475	0.22200919150221324	0.1446266259554361	0.24207091177895454	0.24207091177895454	0.0	4
DLBCL10457	0.20520432480689582	0.1806794785549016	0.22087922865686602	0.15101512463608058	0.24222184334525593	0.24222184334525593	4.0	4
DLBCL11533	0.2144124466883717	0.17961006511169775	0.24237797479485867	0.14769499389131682	0.21590451951375497	0.24237797479485867	1.0	2
DLBCL_C_D_1166_NULLPAIR	0.21390058576653967	0.18204619043634906	0.24238337122968442	0.14767935717298436	0.21399049539444254	0.24238337122968442	4.0	2
DLBCL11436	0.20784542553950172	0.18229126143063065	0.24241549240059632	0.1491958477206411	0.21825197290863024	0.24241549240059632	1.0	2
DLBCL10856	0.2013035689087922	0.18295131686302937	0.22234254402598916	0.15095826403080742	0.242444306171382	0.242444306171382	2.0	4
DLBCL10903	0.2059544200700372	0.1842806761472934	0.24244652999787814	0.15004513755019872	0.21727323623459255	0.24244652999787814	1.0	2
DLBCL11659	0.2092437236706543	0.1850099899967042	0.24248851232388502	0.15022960402169047	0.21302816998706592	0.24248851232388502	3.0	2
DLBCL10916	0.20380083409362917	0.18359589381305796	0.24259422997451607	0.15217655806875124	0.2178324840500455	0.24259422997451607	4.0	2
DLBCL_LS1683	0.20673857439845492	0.18326253291946612	0.2199358015032263	0.14699367677831068	0.24306941440054194	0.24306941440054194	1.0	4
DLBCL_C_D_1123_NULLPAIR	0.21191281244859644	0.1766592524739375	0.2200836385265825	0.14822391981702687	0.2431203767338568	0.2431203767338568	0.0	4
DLBCL11656	0.2133647561310081	0.18442948517073685	0.24313051040970435	0.14147664894620018	0.21759859934235054	0.24313051040970435	2.0	2
DLBCL10494	0.20773438887850143	0.18424128734075143	0.2431355861384887	0.14973560869688615	0.21515312894537225	0.2431355861384887	1.0	2
DLBCL_LS4054	0.206292874485649	0.1835266713078864	0.24315985580632157	0.1466380640854635	0.2203825343146794	0.24315985580632157	1.0	2
DLBCL_RICOVER_1283	0.21215270813154377	0.18029226379565266	0.24339032858336293	0.1436196994117091	0.22054500007773153	0.24339032858336293	2.0	2
DLBCL_MC_F064AB	0.2086777862024451	0.18313929776217414	0.24359917037297166	0.1509049272155127	0.21367881844689646	0.24359917037297166	2.0	2
DLBCL11435	0.2116620915835156	0.18408644888859685	0.2436037518651684	0.1470053969312743	0.21364231073144485	0.2436037518651684	0.0	2
DLBCL10517	0.20866364850896005	0.18333566471291646	0.2436273975851088	0.14245417273484404	0.2219191164581708	0.2436273975851088	1.0	2
DLBCL_C_D_1144_NULLPAIR	0.21225704808497725	0.18065412563774405	0.24366828998687096	0.14632151810139546	0.2170990181890124	0.24366828998687096	4.0	2
DLBCL11202	0.21047948631808758	0.17933081189907546	0.2437827654526787	0.14902836243696538	0.21737857389319284	0.2437827654526787	0.0	2
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL10454	0.20689680588627737	0.18286259524251924	0.243919124025322	0.14783009612808534	0.21849137871779606	0.243919124025322	4.0	2
DLBCL10451	0.2056394858500929	0.1840479619801348	0.24405484015390758	0.14756610525772895	0.2186916067581358	0.24405484015390758	0.0	2
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL10893	0.2117188842885819	0.1822965952620824	0.244117127855915	0.1466868623240536	0.21518053026936718	0.244117127855915	4.0	2
DLBCL11496	0.20636044691289493	0.18044984629661623	0.22255513124151466	0.14649650765250397	0.24413806789647025	0.24413806789647025	0.0	4
DLBCL11576	0.20873077813374866	0.1760757030217705	0.22289335262590726	0.14782783054302578	0.24447233567554777	0.24447233567554777	3.0	4
DLBCL11526	0.21619962162827946	0.1778190073270641	0.24454383065748606	0.1492801811376804	0.21215735924948992	0.24454383065748606	2.0	2
DLBCL10918	0.21089108858329805	0.18074609140674147	0.21232908185848656	0.1513457570346608	0.24468798111681306	0.24468798111681306	0.0	4
DLBCL11204	0.21503128372347288	0.17656256018626676	0.21993652007850478	0.14361177809554013	0.24485785791621548	0.24485785791621548	1.0	4
DLBCL11481	0.20706809875975735	0.1839642153982525	0.24502758206271752	0.14876685882274587	0.2151732449565268	0.24502758206271752	0.0	2
DLBCL11446	0.2091378668884929	0.1767456921937335	0.21960116565089155	0.1492825883543825	0.2452326869124995	0.2452326869124995	1.0	4
DLBCL_RICOVER_1150	0.20867729417411912	0.1808499569758078	0.21920271221820542	0.1459335947262044	0.24533644190566314	0.24533644190566314	0.0	4
DLBC_FF_A7CX_TP_NB	0.2089786806236585	0.1802176333281907	0.24540613950488116	0.14366829076155188	0.22172925578171757	0.24540613950488116	4.0	2
DLBCL_C_D_1149_NULLPAIR	0.20426224794852724	0.18105608917919774	0.2455317786368552	0.1504129892434501	0.2187368949919697	0.2455317786368552	1.0	2
DLBCL10536	0.20766841024603763	0.18083967394280256	0.2228540368455498	0.14306949816412357	0.24556838080148646	0.24556838080148646	2.0	4
DLBCL11511	0.20951654545103224	0.18237390625554972	0.24569566323439207	0.14629311729034475	0.21612076776868125	0.24569566323439207	0.0	2
DLBCL_C_D_1156_NULLPAIR	0.2105254663141405	0.18417414507477298	0.24583257375483386	0.14817047271764922	0.21129734213860332	0.24583257375483386	0.0	2
DLBCL_C_D_1141_NULLPAIR	0.2059666708734189	0.1830864046317334	0.21561741350514535	0.14946761089009528	0.24586190009960704	0.24586190009960704	2.0	4
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL_RICOVER_839	0.20818790075589688	0.17855758975092537	0.24590025344623678	0.14743336888766156	0.21992088715927943	0.24590025344623678	1.0	2
DLBCL10565	0.20724619776733752	0.18179280883876672	0.2135221837824574	0.15070249591655674	0.24673631369488153	0.24673631369488153	3.0	4
DLBCL11501	0.20687336898659292	0.18460527526644083	0.24696412548498858	0.14247664907005672	0.219080581191921	0.24696412548498858	0.0	2
DLBCL10904	0.2112091938956886	0.17983420570067066	0.2471332725987641	0.1518156171747488	0.21000771063012788	0.2471332725987641	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL10857	0.20855037025131887	0.18434502403103908	0.24736638294484814	0.14470051731377975	0.21503770545901427	0.24736638294484814	4.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL11437	0.203150891498466	0.18479453537041232	0.24819640352078254	0.14920861260166854	0.21464955700867056	0.24819640352078254	3.0	2
DLBCL_RICOVER_216	0.21120148561280258	0.18108472502607564	0.2034866221394617	0.15602937688539634	0.24819779033626366	0.24819779033626366	2.0	4
DLBCL_C_D_1115_NULLPAIR	0.20151783736760526	0.1868445089885688	0.24824425270339776	0.1452236507165241	0.21816975022390417	0.24824425270339776	3.0	2
DLBCL_MC_F927_JHS	0.21070997906353547	0.18768762774632106	0.2482555728328332	0.15147009194418892	0.20187672841312143	0.2482555728328332	4.0	2
DLBCL_MC_F500_ECU	0.21136591038647629	0.18144758046580062	0.2485277335055083	0.14430775228048637	0.21435102336172848	0.2485277335055083	1.0	2
DLBCL11651	0.20962371900969887	0.18043172170255234	0.24860792097067483	0.1467751117647867	0.21456152655228727	0.24860792097067483	2.0	2
DLBCL10460	0.203529161802966	0.1837088372144168	0.2487855467107292	0.148256120871149	0.2157203334007389	0.2487855467107292	1.0	2
DLBCL11002	0.20563732454944286	0.18410917296556437	0.24924813246981883	0.14570316844522307	0.21530220156995092	0.24924813246981883	3.0	2
DLBCL10908	0.20580011073813895	0.1836391865984473	0.2510021835172396	0.15100687126141876	0.20855164788475544	0.2510021835172396	4.0	2
DLBCL10514	0.20635575035697945	0.17865246940778617	0.25111805389556224	0.15339104031498807	0.21048268602468406	0.25111805389556224	2.0	2
DLBCL11467	0.2160688921754718	0.175308145247624	0.21309535962756365	0.14399310551146008	0.25153449743788037	0.25153449743788037	3.0	4
DLBCL11483	0.21197300179767647	0.16822554277077892	0.20995004697770978	0.15001092976947067	0.25984047868436405	0.25984047868436405	1.0	4
DLBCL11669	0.17564028331113166	0.20585576746720324	0.10743011641911632	0.2424099638437181	0.26866386895883065	0.26866386895883065	2.0	4
DLBCL_LS2325	0.15478718959659535	0.29938552824072845	0.23724569390569317	0.14482679127553733	0.16375479698144577	0.29938552824072845	2.0	1
DLBCL10550	0.14984930678068556	0.3017003085578871	0.231242546566414	0.14824118356201602	0.16896665453299742	0.3017003085578871	4.0	1
DLBCL_LS4593	0.15674418445616944	0.30221449957064545	0.24200260553952943	0.13942060353100397	0.15961810690265166	0.30221449957064545	2.0	1
DLBCL11491	0.15115096238617565	0.30836035932141126	0.23041003154893797	0.1489884187260242	0.1610902280174509	0.30836035932141126	3.0	1
DLBCL10535	0.1460207846784013	0.3093421934052609	0.23881455435097101	0.14258358472627816	0.1632388828390885	0.3093421934052609	4.0	1
DLBCL11434	0.15257787194048583	0.30938433481416566	0.23474443776468093	0.1394710873397425	0.16382226814092518	0.30938433481416566	0.0	1
DLBCL_LS951	0.15279420595283608	0.3095339610116192	0.23891384337415725	0.1366408592325533	0.16211713042883433	0.3095339610116192	0.0	1
DLBCL11486	0.14792570343587158	0.31227184214108417	0.23055162000684626	0.14261933984629593	0.166631494569902	0.31227184214108417	0.0	1
DLBCL11574	0.14580378354904705	0.31578683147754794	0.22430525348119304	0.1441590832201223	0.16994504827208975	0.31578683147754794	2.0	1
DLBCL11450	0.1441754255114767	0.3181849367810565	0.24037544310254885	0.1339799052690699	0.1632842893358481	0.3181849367810565	4.0	1
DLBCL_C_D_1117_NULLPAIR	0.1318926025621377	0.2710709948881315	0.144250677772761	0.13143923656277026	0.3213464882141993	0.3213464882141993	1.0	4
DLBCL11676	0.2775553474069434	0.3306726148183402	0.1780279236628128	0.11992632795161497	0.0938177861602887	0.3306726148183402	0.0	1
DLBCL_C_D_1135_NULLPAIR	0.12610210801850935	0.21051263613537077	0.3377025709465857	0.2913019027157536	0.03438078218378046	0.3377025709465857	1.0	2
DLBCL_C_D_1109_NULLPAIR	0.13961140498287877	0.07742637156046625	0.18164236381493298	0.3378370399732131	0.26348281966850884	0.3378370399732131	3.0	3
DLBCL10515	0.3546352512296151	0.2762110755574295	0.23570105550829581	0.03730346150087969	0.09614915620377995	0.3546352512296151	0.0	0
DLBCL_C_D_1153_NULLPAIR	0.2573422035810371	0.12934859442398683	0.12763197224398173	0.3603150700106083	0.12536215974038595	0.3603150700106083	3.0	3
DLBCL10883	0.36222963736892144	0.07678775243474424	0.07344832078551626	0.22305409565964093	0.2644801937511772	0.36222963736892144	4.0	0
DLBCL10995	0.10659103291061313	0.24765661925702417	0.07940502388795818	0.36391811030210286	0.2024292136423016	0.36391811030210286	2.0	3
DLBCL10780	0.14315002641135427	0.36408893040593354	0.2622221855649982	0.11030587129040961	0.12023298632730431	0.36408893040593354	1.0	1
DLBCL11479	0.3673125510005561	0.07071129042039752	0.11967482973153545	0.12847813872773162	0.31382319011977944	0.3673125510005561	1.0	0
DLBCL11187	0.08713045242229023	0.3337230966628373	0.09441537440378941	0.11623604169185986	0.36849503481922324	0.36849503481922324	4.0	4
DLBCL10927	0.11012184958609994	0.05292280752712858	0.3700384069235905	0.30000369520466946	0.16691324075851155	0.3700384069235905	3.0	2
DLBCL10529	0.26438814734138777	0.12577892034997207	0.12344286215708394	0.37005015857729356	0.1163399115742626	0.37005015857729356	4.0	3
DLBCL10836	0.15065103685606793	0.2519351505447822	0.11568677849336213	0.3714603084394608	0.11026672566632681	0.3714603084394608	4.0	3
DLBCL10472	0.050333361684665234	0.33676782116066567	0.3732361794447923	0.20902705646996825	0.030635581239908446	0.3732361794447923	2.0	2
DLBCL_RICOVER_712	0.08637504631400227	0.37602439296628704	0.1506396641086702	0.08625366536171504	0.3007072312493254	0.37602439296628704	4.0	1
DLBCL10542	0.2725653574977972	0.02481431131011811	0.3762198998145698	0.09283554292240219	0.2335648884551127	0.3762198998145698	0.0	2
DLBCL10456	0.3882089393356853	0.08430135625980169	0.09338385238842273	0.11931664804988824	0.3147892039662021	0.3882089393356853	3.0	0
DLBCL_RICOVER_1046	0.08665091602472484	0.3195584645666107	0.09437587732142859	0.11090005510671253	0.38851468698052344	0.38851468698052344	1.0	4
DLBC_FF_8046_TP_NB	0.10927336072090166	0.08948377463151161	0.3336108058573344	0.07869651578094737	0.38893554300930516	0.38893554300930516	2.0	4
DLBCL10552	0.38929797100153496	0.158029685131499	0.15383274294756638	0.23175632023748372	0.06708328068191585	0.38929797100153496	3.0	0
DLBCL11581	0.3922194544345311	0.2092338063692306	0.08151844668248587	0.119485379970412	0.1975429125433404	0.3922194544345311	4.0	0
DLBCL_LS843	0.3278457426490257	0.1694101820784652	0.0389412854437835	0.06595210056193511	0.39785068926679046	0.39785068926679046	2.0	4
DLBCL11195	0.10771203131019928	0.40067031153930377	0.12853825374365546	0.2829665681650463	0.08011283524179522	0.40067031153930377	4.0	1
DLBCL10925	0.18139085962791465	0.28258056672938997	0.05503427982801334	0.4012977878332959	0.07969650598138608	0.4012977878332959	4.0	3
DLBCL10548	0.40421132426584483	0.19990880846764025	0.16333716382474828	0.12254767602970383	0.10999502741206282	0.40421132426584483	0.0	0
DLBCL11428	0.13276953195729782	0.4056390986714074	0.10289635400513479	0.07151354711649387	0.2871814682496661	0.4056390986714074	2.0	1
DLBCL10971	0.12806216670896128	0.40699834422900144	0.10419451490649426	0.07459537185107565	0.28614960230446734	0.40699834422900144	0.0	1
DLBCL10850	0.40735883385486493	0.29475631255633644	0.09603263233365616	0.07888445803821567	0.12296776321692669	0.40735883385486493	1.0	0
DLBCL11206	0.13422102311056433	0.4080500468229868	0.09923051458358224	0.07313467910677787	0.2853637363760888	0.4080500468229868	4.0	1
DLBCL10901	0.4093009548632456	0.20792443018965928	0.1564479901437863	0.1202521208235421	0.10607450397976677	0.4093009548632456	4.0	0
DLBCL11661	0.18322290289845702	0.411625907912532	0.05374265869422421	0.31524218248396807	0.03616634801081857	0.411625907912532	1.0	1
DLBCL_RICOVER_174	0.3080279717482044	0.4129773590431965	0.1263040705083945	0.11660254480355534	0.0360880538966493	0.4129773590431965	1.0	1
DLBCL10509	0.11895456019098588	0.41314140113597747	0.10430817163708717	0.07204347011166186	0.2915523969242877	0.41314140113597747	0.0	1
DLBCL10888	0.09990114832013201	0.1408785592351997	0.19447029700561214	0.15067179417435586	0.41407820126470035	0.41407820126470035	4.0	4
DLBCL10898	0.4141054738206855	0.20147287894740717	0.15641915603623613	0.12197953838651057	0.10602295280916058	0.4141054738206855	4.0	0
DLBCL11512	0.19323862575189069	0.41474560069788885	0.06194508781621355	0.28807784360419	0.04199284212981693	0.41474560069788885	0.0	1
DLBCL10980	0.10160413199183102	0.1456231190422995	0.18959472854937112	0.14794667231518363	0.41523134810131473	0.41523134810131473	4.0	4
DLBCL_RICOVER_575	0.0691311305883222	0.21205045652745066	0.4157904092233411	0.26353596653816147	0.039492037122724775	0.4157904092233411	3.0	2
DLBCL10846	0.10584525372685202	0.4174887925288813	0.231603499959252	0.12846934196711227	0.11659311181790241	0.4174887925288813	1.0	1
DLBCL_LS3820	0.14951277908267752	0.10942622482356051	0.14803765052122708	0.41985534718482453	0.1731679983877104	0.41985534718482453	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.09100600822313397	0.31101469643986407	0.1122995250778135	0.42000398236885705	0.0656757878903313	0.42000398236885705	3.0	3
DLBCL_RICOVER_829	0.2593226794079916	0.030056995329056937	0.08285390985222565	0.42192021890685655	0.20584619650386932	0.42192021890685655	0.0	3
DLBCL11004	0.4242523729181306	0.04987974371549147	0.08088442745487057	0.11501684584477757	0.3299666100667296	0.4242523729181306	4.0	0
DLBCL10465	0.14917600305954964	0.04324860758850142	0.33679090539099626	0.42742486550777775	0.043359618453174965	0.42742486550777775	2.0	3
DLBCL_RICOVER_473	0.4301833024656097	0.0514242382266079	0.08093727153741095	0.11242930928971878	0.3250258784806526	0.4301833024656097	0.0	0
DLBCL10849	0.11019918611090064	0.2255677078237764	0.14710073188497594	0.08685046143391005	0.430281912746437	0.430281912746437	1.0	4
DLBCL10488	0.15154448520494068	0.22796241133490358	0.13883903997496866	0.43368252957643355	0.04797153390875337	0.43368252957643355	0.0	3
DLBCL_RICOVER_1287	0.10978952989293904	0.22548626114887507	0.14303926422304583	0.08689659040368883	0.4347883543314513	0.4347883543314513	4.0	4
DLBCL11515	0.11136505103270039	0.2202884395877719	0.14868786480810967	0.08360323449175688	0.4360554100796612	0.4360554100796612	2.0	4
DLBCL10837	0.10936953703662679	0.22341315715866614	0.14333314095004682	0.08673209586215151	0.43715206899250886	0.43715206899250886	4.0	4
DLBC_FF_A7CW_TP_NB	0.06197126644749519	0.03900894573049211	0.0815290252432512	0.43748999504317376	0.38000076753558765	0.43748999504317376	4.0	3
DLBCL_RICOVER_1299	0.09464391824484304	0.051617942233389766	0.05521290759369182	0.36045030653396937	0.438074925394106	0.438074925394106	4.0	4
DLBCL10878	0.10952292987490625	0.2265487743363328	0.14015701413108062	0.08409356622059164	0.4396777154370887	0.4396777154370887	4.0	4
DLBCL10902	0.07771052204389922	0.3314948170772606	0.4401393768642114	0.0785958982452358	0.07205938576939303	0.4401393768642114	4.0	2
DLBCL10844	0.10775503427074076	0.22069995963232414	0.1465080303721421	0.083974279816705	0.441062695908088	0.441062695908088	0.0	4
DLBCL11595	0.10827494288021208	0.21884857708582636	0.14764251933591022	0.08353616918724154	0.44169779151080985	0.44169779151080985	4.0	4
DLBCL_RICOVER_773	0.10468373869466154	0.22394285408401238	0.14268041259407485	0.08585866996413037	0.44283432466312084	0.44283432466312084	4.0	4
DLBCL11542	0.10968988310950686	0.2224674796882349	0.14027176669122357	0.08379764985758065	0.4437732206534541	0.4437732206534541	2.0	4
DLBCL10972	0.0798737221058765	0.3213534764563556	0.09811221986909327	0.05664850365976306	0.44401207790891156	0.44401207790891156	0.0	4
DLBCL10906	0.10911717583297298	0.2185869203285967	0.14341604583113274	0.08452217901234746	0.44435767899495004	0.44435767899495004	1.0	4
DLBCL_RICOVER_1219	0.10827184941367869	0.22335017481303987	0.14234621098935024	0.08127969705824291	0.44475206772568826	0.44475206772568826	4.0	4
DLBCL_LS297	0.13055743359349395	0.17306777546106678	0.2058653413986013	0.44496842840493206	0.045541021141906016	0.44496842840493206	2.0	3
DLBCL10530	0.10656280816927731	0.21782402905251966	0.14594229988456003	0.08392337823065847	0.44574748466298453	0.44574748466298453	4.0	4
DLBCL10999	0.11150572523468318	0.216397840023884	0.13980774999813556	0.08581821974989941	0.44647046499339776	0.44647046499339776	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.11278123284881071	0.21976620171282438	0.1371938078408152	0.08371709125875999	0.44654166633878967	0.44654166633878967	2.0	4
DLBCL11500	0.44726083518903637	0.07096855057920756	0.05190605490559643	0.05017244328321958	0.37969211604293995	0.44726083518903637	4.0	0
