	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F362_MJB1	0.2403542	0.18695633	0.21043597	0.14605561	0.2161979	0.2403542	2.0	0
DLBCL11001	0.20899013	0.18963763	0.21253526	0.14847995	0.24035704	0.24035704	4.0	4
DLBCL_RICOVER_320	0.20811744	0.19404028	0.21464607	0.14277762	0.24041858	0.24041858	2.0	4
DLBCL11188	0.21714403	0.19234994	0.20450684	0.14558035	0.24041884	0.24041884	1.0	4
DLBCL_RICOVER_1283	0.20694591	0.18984587	0.2404887	0.14258756	0.22013196	0.2404887	2.0	2
DLBCL11504	0.209488	0.18938895	0.21470693	0.14591415	0.24050196	0.24050196	3.0	4
DLBCL10913	0.21422298	0.18556806	0.21543173	0.14405906	0.24071817	0.24071817	0.0	4
DLBCL_RICOVER_985	0.21849273	0.18287776	0.20939362	0.14832123	0.24091464	0.24091464	3.0	4
DLBCL11194	0.2138887	0.18694265	0.21215183	0.1459997	0.24101712	0.24101712	4.0	4
DLBCL_BWH_DLBCL64	0.20879245	0.19067901	0.21546341	0.14401053	0.2410546	0.2410546	3.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBC_FF_A7CW_TP_NB	0.21779184	0.18976533	0.2071848	0.14386533	0.24139269	0.24139269	4.0	4
DLBCL10848	0.21631213	0.18149538	0.2415212	0.14562039	0.2150509	0.2415212	4.0	2
DLBCL10518	0.21701242	0.1867641	0.21214505	0.14241529	0.24166314	0.24166314	2.0	4
DLBCL_C_D_1153_NULLPAIR	0.21361245	0.18157941	0.24167566	0.14243326	0.22069922	0.24167566	3.0	2
DLBCL11432	0.21276812	0.18473576	0.24177375	0.14662616	0.21409619	0.24177375	0.0	2
DLBCL11208	0.2152332	0.18310124	0.21485212	0.14484	0.24197344	0.24197344	1.0	4
DLBCL10842	0.21376105	0.18742996	0.21170303	0.1451018	0.24200416	0.24200416	4.0	4
DLBCL10457	0.21101823	0.1880579	0.21548027	0.14330904	0.24213456	0.24213456	4.0	4
DLBCL11483	0.21776082	0.17452003	0.24225003	0.14393343	0.2215357	0.24225003	1.0	2
DLBCL10471	0.21046609	0.19234602	0.20775142	0.147103	0.24233347	0.24233347	4.0	4
DLBCL11433	0.20689733	0.18835182	0.21323147	0.1491663	0.24235307	0.24235307	3.0	4
DLBCL11477	0.21617295	0.18373752	0.21293637	0.14459834	0.24255483	0.24255483	0.0	4
DLBCL10566	0.20873351	0.19644392	0.2081906	0.14403498	0.24259697	0.24259697	4.0	4
DLBCL11436	0.21426786	0.18677416	0.2091706	0.14718713	0.24260023	0.24260023	1.0	4
DLBCL10550	0.24268848	0.18531564	0.2073922	0.14394951	0.22065419	0.24268848	4.0	0
DLBCL10541	0.21234941	0.18786438	0.20607568	0.15098852	0.242722	0.242722	1.0	4
DLBCL_RICOVER_1287	0.21825214	0.19149892	0.20163088	0.1456237	0.24299435	0.24299435	4.0	4
DLBCL11484	0.21088314	0.184583	0.21312629	0.14836603	0.24304155	0.24304155	1.0	4
DLBCL11669	0.21070765	0.19082716	0.21202788	0.14330018	0.24313715	0.24313715	2.0	4
DLBCL11534	0.21020009	0.19251134	0.20813002	0.14576481	0.24339375	0.24339375	2.0	4
DLBCL_DFCI_DLBCL_GOE16	0.20851101	0.18755543	0.21289358	0.14756846	0.24347152	0.24347152	2.0	4
DFCIDL008_DT	0.24363612	0.18041176	0.21176872	0.14744698	0.21673642	0.24363612	4.0	0
DLBCL11476	0.21078302	0.1857047	0.21207848	0.14740486	0.24402893	0.24402893	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.20891397	0.19438961	0.20761485	0.14471278	0.24436879	0.24436879	1.0	4
DLBCL_C_D_1115_NULLPAIR	0.20804428	0.19897327	0.20789956	0.14062051	0.24446239	0.24446239	3.0	4
DLBCL11573	0.21357861	0.18527591	0.21013822	0.14578228	0.24522498	0.24522498	2.0	4
DLBCL_RICOVER_258	0.21700992	0.18776987	0.19867137	0.15050647	0.24604239	0.24604239	2.0	4
DLBCL_LS762	0.21315509	0.19194625	0.20378765	0.14379257	0.24731843	0.24731843	2.0	4
DLBCL11435	0.20762569	0.19038738	0.20752113	0.14519913	0.24926668	0.24926668	0.0	4
DLBCL11513	0.21246077	0.1862503	0.20966479	0.14214624	0.24947791	0.24947791	4.0	4
DLBCL10877	0.20206901	0.18982883	0.21228002	0.14247563	0.2533465	0.2533465	0.0	4
DLBCL11479	0.21316408	0.18606286	0.20403798	0.14179438	0.2549407	0.2549407	1.0	4
DLBCL10509	0.13954034	0.25849003	0.15243855	0.15206128	0.29746982	0.29746982	0.0	4
DLBCL10901	0.13703938	0.25606403	0.15151554	0.14543708	0.30994397	0.30994397	4.0	4
DLBCL10836	0.15265122	0.31535393	0.22324136	0.13905898	0.16969453	0.31535393	4.0	1
DLBCL10453	0.158192	0.3157271	0.21778409	0.1368598	0.171437	0.3157271	1.0	1
DLBCL10472	0.0787645	0.31910607	0.1957879	0.21134801	0.19499351	0.31910607	2.0	1
DLBCL11590	0.15426718	0.3237914	0.22196846	0.13722865	0.16274431	0.3237914	2.0	1
DLBCL_RICOVER_956	0.15656652	0.32443166	0.22335665	0.13963597	0.15600921	0.32443166	4.0	1
DLBCL10547	0.15198186	0.32550797	0.21457955	0.1397487	0.1681819	0.32550797	3.0	1
DLBCL_RICOVER_720	0.15368849	0.32605395	0.22097893	0.13724461	0.162034	0.32605395	4.0	1
DLBCL10490	0.1502031	0.32990482	0.2200591	0.13106938	0.16876362	0.32990482	0.0	1
DLBCL_RICOVER_473	0.14916034	0.33126587	0.21828578	0.1332	0.16808799	0.33126587	0.0	1
DFCIDL010_DT	0.15838334	0.33262023	0.20994672	0.13972013	0.15932958	0.33262023	0.0	1
DLBCL11667	0.15528588	0.33693045	0.27000043	0.115532406	0.12225082	0.33693045	2.0	1
DLBCL10955	0.15725526	0.3412071	0.20777707	0.1309359	0.16282469	0.3412071	3.0	1
DLBCL11195	0.0956675	0.34219846	0.10740518	0.14417729	0.31055158	0.34219846	4.0	1
DLBCL11458	0.08289788	0.1735637	0.30721667	0.34358656	0.09273521	0.34358656	2.0	3
DLBCL_LS1065	0.08104961	0.17372781	0.30851662	0.35007128	0.08663467	0.35007128	1.0	3
DLBCL11683	0.24654135	0.13292406	0.1338935	0.35116744	0.13547364	0.35116744	2.0	3
DLBCL10910	0.07676694	0.117124304	0.21093535	0.24370494	0.35146847	0.35146847	2.0	4
DLBCL10959	0.25206792	0.1294046	0.13100831	0.35340208	0.13411707	0.35340208	0.0	3
DLBCL11466	0.2618043	0.112566195	0.13468404	0.36055434	0.1303911	0.36055434	1.0	3
DLBCL10978	0.0859492	0.16521609	0.30060077	0.3606602	0.08757374	0.3606602	3.0	3
DLBCL11459	0.10234377	0.11249645	0.31534463	0.3617774	0.10803774	0.3617774	3.0	3
DLBCL10780	0.20474826	0.30947354	0.075697444	0.365938	0.04414275	0.365938	1.0	3
DLBCL10781	0.21193603	0.09294194	0.09256391	0.2347134	0.36784473	0.36784473	4.0	4
DLBCL_MC_F815_BAT	0.100408435	0.11398278	0.29926622	0.37182793	0.11451465	0.37182793	2.0	3
DLBCL10843	0.10283603	0.110074505	0.30361763	0.37350956	0.10996229	0.37350956	0.0	3
DLBCL11512	0.1019944	0.113970704	0.29711118	0.3763348	0.110588916	0.3763348	0.0	3
DLBCL11469	0.07023421	0.27165943	0.37681586	0.08396418	0.19732635	0.37681586	2.0	2
DLBCL_MAYO_DLBCL_234	0.10581713	0.023103118	0.37701648	0.28336552	0.21069777	0.37701648	2.0	2
DLBCL10904	0.29878625	0.11766397	0.051791057	0.3774894	0.15426931	0.3774894	4.0	3
DLBCL10963	0.107350364	0.11580345	0.2895843	0.3786466	0.10861527	0.3786466	4.0	3
DLBCL11526	0.10621105	0.11232338	0.286373	0.3819819	0.11311067	0.3819819	2.0	3
DLBCL10532	0.3944957	0.071659885	0.11298654	0.12427167	0.29658622	0.3944957	4.0	0
DLBCL11448	0.12053327	0.39451465	0.08318052	0.25007212	0.15169944	0.39451465	3.0	1
DLBCL11003	0.09238287	0.3425786	0.10989156	0.3974918	0.05765516	0.3974918	1.0	3
DLBCL10909	0.100238055	0.10794894	0.30162424	0.39810896	0.09207981	0.39810896	4.0	3
DLBCL11473	0.13343324	0.39897352	0.07948427	0.32494476	0.06316422	0.39897352	0.0	1
DLBCL10988	0.11988342	0.39921656	0.107148826	0.07254996	0.30120125	0.39921656	1.0	1
DLBCL11471	0.40000132	0.071005866	0.11695892	0.12782702	0.28420687	0.40000132	3.0	0
DLBCL_RICOVER_1235	0.05013714	0.14013399	0.18308014	0.4003199	0.22632882	0.4003199	1.0	3
DLBCL11681	0.03908151	0.07201444	0.33393306	0.40245003	0.15252095	0.40245003	0.0	3
DLBCL_RICOVER_850	0.40314415	0.17058535	0.091888875	0.07334069	0.26104096	0.40314415	4.0	0
DLBCL_C_D_1109_NULLPAIR	0.112189904	0.40318096	0.23823501	0.14328605	0.10310809	0.40318096	3.0	1
DLBCL11591	0.121585645	0.4039701	0.10533141	0.07200958	0.2971033	0.4039701	1.0	1
DLBCL10971	0.119144365	0.4061811	0.10387584	0.0735964	0.2972023	0.4061811	0.0	1
DLBCL10983	0.077193804	0.40645614	0.12821983	0.07737477	0.31075543	0.40645614	1.0	1
DLBCL11434	0.25232875	0.03891328	0.4068391	0.27063134	0.03128752	0.4068391	0.0	2
DLBCL_RICOVER_1278	0.08513491	0.09583708	0.04777913	0.4101769	0.36107197	0.4101769	4.0	3
DLBCL11191	0.16540733	0.02359298	0.09925358	0.30106372	0.41068238	0.41068238	0.0	4
DLBCL_C_D_1131_NULLPAIR	0.11887818	0.31079736	0.10963091	0.049270783	0.41142276	0.41142276	1.0	4
DLBCL_LS1921	0.082779534	0.41300824	0.10708544	0.34498045	0.052146353	0.41300824	1.0	1
DLBCL10902	0.09972553	0.1449977	0.41434202	0.12630966	0.2146251	0.41434202	4.0	2
DLBCL10891	0.12414066	0.042752024	0.4163656	0.34788483	0.06885687	0.4163656	4.0	2
DLBCL10454	0.12614776	0.4169754	0.104696594	0.07844851	0.27373174	0.4169754	4.0	1
DLBCL10865	0.0467502	0.029645883	0.15423283	0.41845918	0.35091192	0.41845918	4.0	3
DLBCL10452	0.034058116	0.15381187	0.31940666	0.07303073	0.41969264	0.41969264	1.0	4
DLBCL10501	0.09830301	0.33570045	0.42014104	0.09417015	0.051685322	0.42014104	2.0	2
DLBCL_RICOVER_111	0.1622028	0.1668521	0.15975142	0.089996204	0.42119747	0.42119747	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.36472666	0.42349827	0.0764631	0.11845582	0.016856134	0.42349827	1.0	1
DLBCL_RICOVER_910	0.07964323	0.42481586	0.09856387	0.34565148	0.051325556	0.42481586	0.0	1
DLBCL10928	0.080030136	0.43161076	0.2843208	0.072115794	0.1319225	0.43161076	0.0	1
DLBCL10965	0.20567271	0.0822134	0.06360543	0.43372798	0.21478048	0.43372798	3.0	3
DLBCL_RICOVER_216	0.056718733	0.100310035	0.43949196	0.047525954	0.35595334	0.43949196	2.0	2
DLBCL10502	0.17740111	0.44004357	0.17049731	0.1093139	0.1027441	0.44004357	1.0	1
DLBCL11455	0.38705763	0.035322294	0.10188576	0.44352046	0.032213837	0.44352046	3.0	3
DLBCL11446	0.1728527	0.4453838	0.16627057	0.11219187	0.10330108	0.4453838	1.0	1
DLBCL10521	0.17316605	0.44580814	0.16298561	0.113155104	0.1048851	0.44580814	4.0	1
DLBCL11533	0.17413728	0.44649777	0.16067182	0.111429274	0.10726386	0.44649777	1.0	1
DLBCL11680	0.17020456	0.44670644	0.15981244	0.11094327	0.1123333	0.44670644	2.0	1
DLBCL10951	0.44687235	0.23181045	0.07091939	0.06282746	0.18757033	0.44687235	4.0	0
DLBCL10486	0.16887864	0.447006	0.16659217	0.11171787	0.10580533	0.447006	0.0	1
DLBCL_RICOVER_826	0.17420965	0.44718584	0.16416216	0.11295268	0.10148966	0.44718584	0.0	1
DLBCL_RICOVER_496	0.17358556	0.44742215	0.16435128	0.10900391	0.105637096	0.44742215	1.0	1
DLBCL10456	0.17061278	0.44759628	0.1678904	0.11077894	0.103121586	0.44759628	3.0	1
DLBCL_LS4592	0.034031328	0.025749372	0.11187687	0.44775742	0.380585	0.44775742	2.0	3
DLBCL11480	0.17791347	0.4484956	0.15876965	0.11170948	0.10311182	0.4484956	0.0	1
DLBCL10494	0.16641402	0.4486214	0.16386984	0.11253022	0.10856452	0.4486214	1.0	1
DLBCL10981	0.17312382	0.44896215	0.15799432	0.11250791	0.107411794	0.44896215	1.0	1
DLBCL_RICOVER_451	0.38146764	0.044394657	0.44916022	0.08270034	0.042277124	0.44916022	0.0	2
DLBCL10517	0.17469731	0.450762	0.15979214	0.10627537	0.10847317	0.450762	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.17187782	0.45103467	0.15955248	0.11130076	0.10623429	0.45103467	1.0	1
DLBCL11456	0.17345808	0.45119974	0.16396235	0.10782336	0.10355646	0.45119974	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.109807044	0.45194077	0.11119161	0.2596276	0.06743295	0.45194077	1.0	1
DLBCL_RICOVER_274	0.17178899	0.45263267	0.16055778	0.11021727	0.10480332	0.45263267	3.0	1
DLBCL10488	0.16768354	0.452841	0.16209874	0.11055782	0.10681889	0.452841	0.0	1
DLBCL_C_D_1136_NULLPAIR	0.1718752	0.4533501	0.15465999	0.112980045	0.107134685	0.4533501	1.0	1
DLBCL10973	0.057145655	0.029491875	0.45438468	0.09748792	0.36148986	0.45438468	3.0	2
DLBCL_MC_F729_MAN	0.28242072	0.455469	0.11652706	0.08670221	0.05888099	0.455469	1.0	1
DLBCL_RICOVER_1329	0.0953404	0.24372816	0.12453581	0.08051983	0.45587578	0.45587578	4.0	4
DLBCL10522	0.17083694	0.45637947	0.16260152	0.10684319	0.10333885	0.45637947	2.0	1
DLBCL11204	0.45690256	0.25943664	0.12012283	0.09115321	0.07238476	0.45690256	1.0	0
DLBCL_C_D_1163_NULLPAIR	0.45745027	0.04915884	0.07660191	0.11889814	0.29789084	0.45745027	4.0	0
DLBCL11449	0.10529389	0.45850423	0.20146024	0.119403616	0.11533801	0.45850423	1.0	1
DLBCL10871	0.16995291	0.45886806	0.15797257	0.10973143	0.10347502	0.45886806	1.0	1
DLBCL_RICOVER_787	0.16630189	0.45936158	0.16023631	0.107996345	0.10610385	0.45936158	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.16709036	0.4600819	0.16200769	0.10757702	0.10324305	0.4600819	2.0	1
DLBCL_RICOVER_1190	0.09881719	0.24324876	0.11633793	0.08107735	0.46051878	0.46051878	4.0	4
DLBCL10838	0.16924104	0.46164232	0.1566832	0.105214715	0.10721871	0.46164232	4.0	1
DLBCL_LS4054	0.16610155	0.46367112	0.15674055	0.10899468	0.10449209	0.46367112	1.0	1
DLBCL11439	0.10677151	0.08015043	0.46451676	0.2576556	0.090905696	0.46451676	2.0	2
DLBCL_MC_F519_ALT	0.09096236	0.24442151	0.11622714	0.08263884	0.46575016	0.46575016	4.0	4
DLBCL10460	0.08634225	0.2582617	0.119118385	0.07036717	0.46591046	0.46591046	1.0	4
DLBCL_C_D_1108_NULLPAIR	0.098962046	0.238592	0.117096804	0.07911755	0.4662316	0.4662316	1.0	4
DLBCL10884	0.4664068	0.05141935	0.07607271	0.11705668	0.28904447	0.4664068	0.0	0
DLBCL10888	0.33075076	0.026441555	0.059594452	0.11647287	0.46674034	0.46674034	4.0	4
DLBCL10503	0.4667976	0.045809366	0.34941116	0.054976244	0.08300563	0.4667976	1.0	0
DLBCL10880	0.09654888	0.2467942	0.109508134	0.07982445	0.46732438	0.46732438	4.0	4
DLBCL10850	0.24536227	0.46965334	0.10709911	0.048461776	0.12942351	0.46965334	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.06563945	0.08867965	0.31529433	0.46985534	0.06053125	0.46985534	3.0	3
DLBCL10947	0.09486367	0.23960987	0.113508955	0.0815869	0.4704306	0.4704306	1.0	4
DLBCL10539	0.09651447	0.23878881	0.11808873	0.076139234	0.47046876	0.47046876	3.0	4
DLBCL_MC_F502_RFK	0.028239142	0.47050312	0.2208586	0.043498386	0.23690075	0.47050312	1.0	1
DLBCL10977	0.09535714	0.23890279	0.11716114	0.077456824	0.47112212	0.47112212	4.0	4
DLBCL11595	0.09739215	0.23321526	0.11604079	0.08206014	0.47129166	0.47129166	4.0	4
DLBCL_RICOVER_314	0.09367697	0.23621757	0.11773433	0.080963	0.47140813	0.47140813	4.0	4
DLBCL10876	0.22652431	0.17072496	0.07540427	0.47201547	0.055331003	0.47201547	4.0	3
DLBCL_RICOVER_1018	0.045124203	0.12250103	0.31305796	0.47215524	0.047161546	0.47215524	3.0	3
DLBCL_RICOVER_408	0.09936701	0.22925234	0.12049493	0.07793965	0.47294608	0.47294608	2.0	4
DLBCL11541	0.13806309	0.08846494	0.14617653	0.15083034	0.4764651	0.4764651	2.0	4
DLBCL10482	0.09854202	0.23219006	0.11304687	0.07834841	0.47787264	0.47787264	0.0	4
DLBCL_LS3499	0.10300037	0.47798783	0.19433776	0.11066274	0.11401132	0.47798783	3.0	1
DLBCL_C_D_1138_NULLPAIR	0.0973686	0.22854273	0.11636966	0.07746198	0.48025703	0.48025703	1.0	4
DLBCL11515	0.05186968	0.100490086	0.4814662	0.1308405	0.23533352	0.4814662	2.0	2
DLBCL10498	0.23520952	0.18134403	0.07447078	0.48432362	0.024652045	0.48432362	2.0	3
DLBCL_RICOVER_744	0.485524	0.062245823	0.31329665	0.05466438	0.08426914	0.485524	2.0	0
DLBCL10461	0.03295882	0.48608962	0.039843906	0.028713122	0.41239452	0.48608962	1.0	1
DLBCL10915	0.12367841	0.09115755	0.14923035	0.14807239	0.4878613	0.4878613	4.0	4
DLBCL11472	0.48837104	0.034020107	0.06840277	0.1072029	0.30200318	0.48837104	0.0	0
DLBCL10954	0.06337654	0.06908504	0.049243383	0.32973418	0.48856086	0.48856086	1.0	4
DLBCL10458	0.26885927	0.04004554	0.079530604	0.121457525	0.49010706	0.49010706	0.0	4
DLBCL11581	0.49227098	0.035062414	0.06957067	0.10550627	0.29758966	0.49227098	4.0	0
DLBCL10860	0.036220957	0.26829872	0.17247905	0.03027405	0.49272725	0.49272725	4.0	4
DLBCL10989	0.055266082	0.035081718	0.07806909	0.49574152	0.3358416	0.49574152	1.0	3
DLBCL11196	0.04833738	0.038155843	0.17100589	0.49634504	0.24615583	0.49634504	3.0	3
DLBCL10932	0.4971702	0.035073012	0.06765893	0.10906728	0.2910306	0.4971702	3.0	0
DLBCL_C_D_1144_NULLPAIR	0.030908536	0.28325784	0.049787473	0.13787362	0.49817252	0.49817252	4.0	4
DLBCL10510	0.49847978	0.033356093	0.06914766	0.10411704	0.2948994	0.49847978	1.0	0
DLBCL_RICOVER_440	0.063785575	0.49925363	0.27630907	0.06985992	0.0907918	0.49925363	2.0	1
DLBCL10970	0.09143883	0.203375	0.12272129	0.5034478	0.07901709	0.5034478	3.0	3
DLBCL11187	0.50472784	0.020361457	0.17691422	0.1752981	0.12269842	0.50472784	4.0	0
DLBCL10867	0.027967589	0.09563189	0.057906754	0.31182063	0.50667316	0.50667316	4.0	4
DLBCL11518	0.50741017	0.044088654	0.3167446	0.066959664	0.0647969	0.50741017	2.0	0
DLBCL_C_D_1148_NULLPAIR	0.5080557	0.04246045	0.15098226	0.26427037	0.034231212	0.5080557	0.0	0
DLBCL_C_D_1123_NULLPAIR	0.5166569	0.0430884	0.14535908	0.25814006	0.03675557	0.5166569	0.0	0
DLBCL11346	0.51732534	0.30379188	0.061059456	0.071086794	0.046736516	0.51732534	1.0	0
DLBCL_RICOVER_1045	0.5176419	0.1189595	0.14167775	0.10120016	0.12052066	0.5176419	3.0	0
DLBCL10849	0.047665957	0.30051103	0.05848835	0.07439979	0.51893485	0.51893485	1.0	4
DLBCL11679	0.07828945	0.232902	0.51960194	0.10329846	0.06590815	0.51960194	1.0	2
DLBCL_MC_F496DMP	0.52435493	0.11685863	0.13378637	0.10635107	0.118648976	0.52435493	1.0	0
DLBCL_MC_F500_ECU	0.15418468	0.10271327	0.04646737	0.17162435	0.52501035	0.52501035	1.0	4
DLBCL10881	0.2561202	0.0376084	0.075064026	0.10324114	0.5279662	0.5279662	4.0	4
DLBCL10879	0.06758584	0.035646357	0.25163162	0.116952725	0.52818346	0.52818346	2.0	4
DLBCL_RICOVER_685	0.060751468	0.31684822	0.060533118	0.033079688	0.5287875	0.5287875	4.0	4
