	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_839	0.20818790075589688	0.17855758975092537	0.24590025344623678	0.14743336888766156	0.21992088715927943	0.24590025344623678	1.0	2
DLBCL_LS1098	0.20830368319154297	0.18234164740369324	0.2459524135054806	0.14275236861762253	0.22064988728166063	0.2459524135054806	2.0	2
DLBCL10915	0.20533598991076704	0.1829549124122045	0.2459941843560186	0.14342006945333133	0.22229484386767856	0.2459941843560186	4.0	2
DLBCL10530	0.20402353227996442	0.177610876517562	0.2462427509074976	0.14770303966736942	0.22441980062760655	0.2462427509074976	4.0	2
DLBCL10472	0.21321816773019844	0.181947796140675	0.24635561673063164	0.13935224124421883	0.2191261781542761	0.24635561673063164	2.0	2
DLBCL11443	0.20316801735658163	0.18173629930252316	0.2465631340201658	0.14642186301009621	0.22211068631063313	0.2465631340201658	0.0	2
DLBCL11501	0.20687336898659292	0.18460527526644083	0.24696412548498858	0.14247664907005672	0.219080581191921	0.24696412548498858	0.0	2
DLBCL10857	0.20855037025131887	0.18434502403103908	0.24736638294484814	0.14470051731377975	0.21503770545901427	0.24736638294484814	4.0	2
DLBCL_C_D_1125_NULLPAIR	0.20173053163480817	0.18293683899211202	0.247917204144325	0.14711417698570706	0.22030124824304795	0.247917204144325	4.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL10459	0.206186141372677	0.18571505068061914	0.24834454248366036	0.1474153375992951	0.21233892786374858	0.24834454248366036	2.0	2
DLBCL11651	0.20962371900969887	0.18043172170255234	0.24860792097067483	0.1467751117647867	0.21456152655228727	0.24860792097067483	2.0	2
DLBCL_RICOVER_111	0.20993027193045938	0.18476815893875895	0.20604932749994304	0.15001154326994884	0.24924069836088977	0.24924069836088977	4.0	4
DLBCL10555	0.20706020801761912	0.1796907139121505	0.24979534588509505	0.1462658494987657	0.2171878826863696	0.24979534588509505	2.0	2
DLBCL10838	0.11281637674284747	0.2555446422165076	0.2077428022249289	0.2061750836554414	0.21772109516027463	0.2555446422165076	4.0	1
DLBCL_LS4593	0.21371401238677562	0.04520473515111216	0.28990070787272615	0.24456757519618313	0.20661296939320295	0.28990070787272615	2.0	2
DLBCL10849	0.29593184376926746	0.1742193789267952	0.11461678562041946	0.2656031453180622	0.1496288463654558	0.29593184376926746	1.0	0
DLBCL11466	0.1550089248016319	0.29970132478070816	0.23759345151027447	0.15065852530398743	0.157037773603398	0.29970132478070816	1.0	1
DLBCL11676	0.22890073112883863	0.09935824713787147	0.3020266140156594	0.13610554939560218	0.23360885832202832	0.3020266140156594	0.0	2
DLBCL11431	0.3028482599566304	0.20790015976894585	0.10905239137647618	0.12808647729757588	0.2521127116003717	0.3028482599566304	4.0	0
DLBCL11533	0.15460016037463442	0.3036916865213925	0.23541976649600915	0.1429841960438016	0.16330419056416234	0.3036916865213925	1.0	1
DLBCL10536	0.15041480938083862	0.3041534514635345	0.2374140444516247	0.14016542448949154	0.16785227021451052	0.3041534514635345	2.0	1
DLBCL11488	0.2406434519551531	0.097817043182399	0.09527984515143866	0.3042268539319751	0.262032805779034	0.3042268539319751	0.0	3
DLBCL11672	0.14803077403929427	0.3067639137012608	0.23791019336693003	0.1432858493669789	0.16400926952553602	0.3067639137012608	2.0	1
DLBCL_LS146	0.1507973005408173	0.307971942867485	0.24273213983981423	0.14318991571977072	0.1553087010321127	0.307971942867485	1.0	1
DLBCL11353	0.3083024807717946	0.2632235813277119	0.14585080970033024	0.16891424648428877	0.11370888171587455	0.3083024807717946	4.0	0
DLBCL_RICOVER_216	0.2643311588426068	0.04877227474695681	0.30865230843005176	0.12340799290528515	0.2548362650750995	0.30865230843005176	2.0	2
DLBCL10908	0.14795219332523057	0.3093380689985559	0.24206952752161454	0.1428397296249453	0.15780048052965384	0.3093380689985559	4.0	1
DLBCL_MC_F139_LJF	0.15732591010822922	0.3095138875124373	0.2234984898091854	0.14203249100284504	0.1676292215673031	0.3095138875124373	3.0	1
DLBCL11456	0.20170910879869847	0.31260411741480526	0.19203053189082103	0.20807120272129695	0.08558503917437828	0.31260411741480526	1.0	1
DLBCL11437	0.133260083525046	0.2680493114071365	0.1486654548972522	0.13398919312868116	0.31603595704188425	0.31603595704188425	3.0	4
DLBCL10993	0.31861097475265315	0.16459834607539886	0.0879796570591713	0.2667020557972784	0.16210896631549818	0.31861097475265315	0.0	0
DLBCL10460	0.31962715438958966	0.21229602165946934	0.22843895523200408	0.178015330925691	0.061622537793246036	0.31962715438958966	1.0	0
DLBCL10853	0.28596880168112854	0.0706374134057293	0.3199412508700191	0.23278761870013426	0.09066491534298882	0.3199412508700191	4.0	2
DLBCL_RICOVER_685	0.140346605679121	0.22106084243658344	0.14770438617622056	0.3211523448428887	0.16973582086518654	0.3211523448428887	4.0	3
DLBCL_RICOVER_338	0.11067021767991399	0.20912217662384536	0.11968625270633278	0.3242731454929767	0.2362482074969313	0.3242731454929767	0.0	3
DLBCL10867	0.09586466559764674	0.22977627823693578	0.32937068975009764	0.06556951376410333	0.27941885265121646	0.32937068975009764	4.0	2
DLBCL_RICOVER_910	0.11948219316451163	0.10255835342391714	0.276252075340829	0.32973343860713417	0.17197393946360812	0.32973343860713417	0.0	3
DLBCL10912	0.2303480448190064	0.33145471143317157	0.2037780713495807	0.20318697282147063	0.031232199576770696	0.33145471143317157	0.0	1
DLBCL10480	0.08656313588921209	0.3321585689514207	0.12993327008051267	0.26879564752669194	0.18254937755216252	0.3321585689514207	1.0	1
DLBCL11428	0.3371299598355438	0.0991817007272835	0.17819565543223706	0.20103143108946908	0.1844612529154666	0.3371299598355438	2.0	0
DLBCL_DFCI_DLBCL_GOE05	0.21784632565929468	0.1252042696021186	0.0938198330863044	0.22524231101816655	0.33788726063411584	0.33788726063411584	1.0	4
DLBCL11496	0.23190390407511693	0.340556421603345	0.10032756266114745	0.255267372151133	0.07194473950925753	0.340556421603345	0.0	1
DLBCL10519	0.2623829367153914	0.34121361940910877	0.1144805295839525	0.12139187464115288	0.1605310396503945	0.34121361940910877	1.0	1
DLBCL_RICOVER_221	0.16508254712979342	0.1464480025530918	0.17062038334205257	0.3428903304482209	0.17495873652684132	0.3428903304482209	4.0	3
DLBCL_RICOVER_956	0.23230665971633474	0.34428994527569273	0.09808869071821869	0.25247081132379184	0.07284389296596193	0.34428994527569273	4.0	1
DLBCL_C_D_1105_NULLPAIR	0.16498268177203101	0.1476394821700258	0.167521035745049	0.34462082944726785	0.17523597086562626	0.34462082944726785	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.13934169452652032	0.07786559966186969	0.18344149333371815	0.34522653138870085	0.254124681089191	0.34522653138870085	1.0	3
DLBCL10956	0.16573963771106065	0.14636593263562575	0.17181996274846698	0.3453307262413139	0.17074374066353276	0.3453307262413139	1.0	3
DLBCL_MAYO_DLBCL_3653	0.2283576055563832	0.34547961100450336	0.10191377358651749	0.25235132136020016	0.07189768849239586	0.34547961100450336	0.0	1
DLBCL_C_D_PAIR13	0.12423096362120035	0.21216449117285413	0.18682509613256001	0.34839540698575605	0.12838404208762946	0.34839540698575605	4.0	3
DLBCL11483	0.13249487868846793	0.24535489697441987	0.13873706350366233	0.13474837776079132	0.3486647830726586	0.3486647830726586	1.0	4
DLBCL11467	0.04070602702882648	0.34902698593559783	0.18968283893825047	0.23538942053771017	0.18519472755961505	0.34902698593559783	3.0	1
DLBCL11479	0.35047633607824535	0.12577593103390539	0.17259616245813403	0.3031350911563453	0.04801647927337004	0.35047633607824535	1.0	0
DLBCL11539	0.21760097166081327	0.3505702602404991	0.09486803543376576	0.2662108148667705	0.07074991779815146	0.3505702602404991	0.0	1
DLBCL10951	0.08599572244103637	0.05342250833994718	0.3511014494672797	0.2576057914504023	0.2518745283013345	0.3511014494672797	4.0	2
DLBCL_LS3200	0.06607364771458195	0.2039419958610867	0.1303531839388091	0.24713720928934235	0.35249396319617987	0.35249396319617987	4.0	4
DLBCL10897	0.35266625997668943	0.12005043607587813	0.14526707561826946	0.30259737835048617	0.07941884997867685	0.35266625997668943	0.0	0
DLBCL_C_D_1166_NULLPAIR	0.22013109239597087	0.35291632892483676	0.09837104400665504	0.2616485502986133	0.06693298437392409	0.35291632892483676	4.0	1
DLBCL10996	0.35394793944409214	0.04177035887690814	0.21237159027932623	0.11180938303639762	0.2801007283632758	0.35394793944409214	0.0	0
DLBCL11685	0.1659233505604624	0.14140262549056945	0.16881442088496648	0.3541878902753979	0.1696717127886037	0.3541878902753979	2.0	3
DLBCL10510	0.16766416811370383	0.1434288363242288	0.1689413676727418	0.3552856159327467	0.16468001195657886	0.3552856159327467	1.0	3
DLBCL_RICOVER_1299	0.08032800496086431	0.30078547369977693	0.3556282952597355	0.2010603468681506	0.06219787921147259	0.3556282952597355	4.0	2
DLBCL11473	0.3568974918795373	0.03153739542998765	0.2796226806364017	0.2709710813108356	0.06097135074323777	0.3568974918795373	0.0	0
DLBCL10453	0.25902479042344567	0.09396774071053299	0.10832459676541953	0.18017648430021344	0.3585063878003884	0.3585063878003884	1.0	4
DLBCL10884	0.14214212103150906	0.15232818101706133	0.09356341834282073	0.2532473133963157	0.35871896621229316	0.35871896621229316	0.0	4
DLBCL10900	0.18272703533563261	0.022420256025220978	0.2447711709641636	0.3600060397330411	0.19007549794194173	0.3600060397330411	4.0	3
DLBCL10955	0.16049664990346907	0.1391800926006832	0.17154761009705674	0.36306665497272944	0.16570899242606155	0.36306665497272944	3.0	3
DLBCL_MC_F729_MAN	0.18299773953407072	0.19271194319849846	0.09675826937947499	0.3649034403993348	0.16262860748862093	0.3649034403993348	1.0	3
DLBCL11461	0.36719348157947024	0.2532500986073575	0.06663061551796279	0.18853857503293625	0.12438722926227325	0.36719348157947024	0.0	0
DLBCL10959	0.25406433049297183	0.13002540943679783	0.13172400929409483	0.3690506138992196	0.11513563687691583	0.3690506138992196	0.0	3
DLBCL11673	0.12411374221384465	0.10145145317619075	0.3692565608405084	0.2085825102476564	0.19659573352179985	0.3692565608405084	1.0	2
DFCIDL008_DT	0.2689508957298747	0.1253585540579696	0.12467670686175418	0.37030906075416703	0.1107047825962345	0.37030906075416703	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.11247922440693904	0.21482514615621287	0.3716289682229422	0.22050700358335465	0.0805596576305512	0.3716289682229422	0.0	2
DLBCL10970	0.266444203542533	0.12884150448473064	0.12309945372209614	0.3719925618704968	0.10962227638014341	0.3719925618704968	3.0	3
DLBCL_RICOVER_267	0.19346193628290673	0.08074948708932185	0.3725983644691725	0.3152283520274261	0.03796186013117277	0.3725983644691725	2.0	2
DLBCL11664	0.3736683779492349	0.07461261760680253	0.12074986794082056	0.12590038503491421	0.30506875146822776	0.3736683779492349	1.0	0
DLBCL10896	0.25790934332325666	0.1317818892714239	0.12562774765136206	0.3737507811438639	0.11093023861009337	0.3737507811438639	0.0	3
DLBCL_LS3749	0.16766231625991557	0.20807400801263176	0.1822895051773932	0.06442205926829928	0.3775521112817601	0.3775521112817601	1.0	4
DLBCL10939	0.28803332520295266	0.26290846046971117	0.03250995052936249	0.038753053843975635	0.3777952099539981	0.3777952099539981	3.0	4
DLBCL_RICOVER_1287	0.2536074856678263	0.12928913869494296	0.12752167509350495	0.37847083343319937	0.11111086711052635	0.37847083343319937	4.0	3
DLBCL_RICOVER_720	0.12040613138781178	0.37983214992624115	0.20364856930792002	0.15722531085991387	0.13888783851811315	0.37983214992624115	4.0	1
DLBCL11520	0.09866767147105727	0.22438667831021747	0.17176843711932172	0.38048142962685444	0.12469578347254923	0.38048142962685444	0.0	3
DLBCL11001	0.1899228979443743	0.2538343260679643	0.07803981333700942	0.09693318740411935	0.38126977524653255	0.38126977524653255	4.0	4
DLBCL11436	0.3819832342591189	0.2452615756958499	0.09055855292913867	0.21010200505309654	0.07209463206279608	0.3819832342591189	1.0	0
DLBCL_RICOVER_678	0.08510007751655548	0.07022501581237899	0.21332116406219595	0.3824721385531031	0.24888160405576648	0.3824721385531031	1.0	3
DLBCL_LS2367	0.07170918461657096	0.2883725812632604	0.3836283287630383	0.1303400903575636	0.12594981499956662	0.3836283287630383	0.0	2
DLBCL10502	0.0641464987429317	0.3840921559879155	0.3038760030607931	0.16439012335123374	0.083495218857126	0.3840921559879155	1.0	1
DLBCL11206	0.38480103517534153	0.08649441421457162	0.07467698638554535	0.24038718679770407	0.2136403774268375	0.38480103517534153	4.0	0
DLBCL10833	0.14386215457559512	0.38502865343046616	0.13434723382290098	0.24353284385832452	0.09322911431271316	0.38502865343046616	4.0	1
DLBCL11516	0.2028150495752165	0.11583539928896272	0.1522296844690225	0.14372696690435363	0.3853928997624446	0.3853928997624446	1.0	4
DLBCL11565	0.14530990272219438	0.38543653150184976	0.1298956692608432	0.23966282127338345	0.09969507524172928	0.38543653150184976	1.0	1
DLBCL10887	0.08754837242903342	0.3861211920645084	0.14726177541485552	0.0846122227643284	0.2944564373272743	0.3861211920645084	4.0	1
DLBCL10885	0.3263370588146075	0.04502545351271581	0.04221292892709484	0.386740334605619	0.1996842241399628	0.386740334605619	1.0	3
DLBCL_RICOVER_506	0.387446343553357	0.028798919786736328	0.16752969107888405	0.10171243835406465	0.31451260722695806	0.387446343553357	4.0	0
DLBCL11472	0.10916269687455266	0.07549126986373146	0.1307587131091088	0.2964833310751512	0.38810398907745586	0.38810398907745586	0.0	4
DLBCL10964	0.14267650284386307	0.3883415114337073	0.126942222746593	0.2420109866449823	0.10002877633085426	0.3883415114337073	4.0	1
DLBCL10919	0.0824041846509473	0.04714712264305691	0.21028699477627447	0.2714243904690623	0.388737307460659	0.388737307460659	3.0	4
DLBCL11460	0.22257390163220941	0.19102711717306717	0.11096393843548295	0.0843343145122182	0.3911007282470222	0.3911007282470222	3.0	4
DLBCL10877	0.07754372787155006	0.39361545862002567	0.29547062435386506	0.06649173494428144	0.16687845421027794	0.39361545862002567	0.0	1
DLBCL_LS1668	0.13625091400936565	0.3946103463923536	0.1291299198239518	0.24212211449900167	0.09788670527532731	0.3946103463923536	1.0	1
DLBCL_MC_F262_WLC	0.3950593173861579	0.061213189720053726	0.14211459452147487	0.1884654457477085	0.213147452624605	0.3950593173861579	0.0	0
DLBCL10962	0.3353909622201738	0.02718612344715738	0.030482215585497272	0.3951653221639552	0.21177537658321638	0.3951653221639552	1.0	3
DLBCL_RICOVER_1190	0.1837474281359088	0.07474192932164102	0.10468173223226956	0.39692194632167965	0.23990696398850103	0.39692194632167965	4.0	3
DLBCL11535	0.2628624212660183	0.20847994141241225	0.06718250550915741	0.06405473749300457	0.3974203943194074	0.3974203943194074	3.0	4
DLBCL10957	0.0625402219540357	0.07046365150457887	0.3082104202198911	0.1603313336561474	0.39845437266534695	0.39845437266534695	0.0	4
DLBCL11576	0.08268590500333457	0.3998131163656158	0.17382566605171607	0.29592639355492867	0.047748919024404826	0.3998131163656158	3.0	1
DLBCL10980	0.135279505100036	0.39983600382216317	0.12261694981050052	0.24324377207906184	0.0990237691882384	0.39983600382216317	4.0	1
DLBCL11195	0.27602400333751875	0.08042742015449657	0.4014083096445509	0.1084791514480655	0.13366111541536832	0.4014083096445509	4.0	2
DLBCL11495	0.40275909396067383	0.020125277884225332	0.2519947180969574	0.178524583908807	0.14659632614933638	0.40275909396067383	4.0	0
DLBCL_RICOVER_866	0.24053576786914632	0.20880651070925982	0.05175001943828063	0.40357173655582795	0.09533596542748532	0.40357173655582795	2.0	3
DLBCL_LS2208	0.4037375337997416	0.10787416559955923	0.09316233368540923	0.07412610531968487	0.321099861595605	0.4037375337997416	4.0	0
DLBCL10780	0.3509851691721046	0.050608968221547146	0.4041062123844717	0.05531980199730211	0.13897984822457438	0.4041062123844717	1.0	2
DLBCL_MC_F064AB	0.1309190267500711	0.40449528739714047	0.10594152450637943	0.07420159440590443	0.28444256694050457	0.40449528739714047	2.0	1
DLBCL_RICOVER_773	0.1605817584678248	0.07948450397585478	0.4045272589316939	0.2564668927594242	0.09893958586520235	0.4045272589316939	4.0	2
DLBCL_RICOVER_1293	0.40523699616654607	0.05921079098238302	0.14515673962761053	0.18717861894268986	0.2032168542807705	0.40523699616654607	4.0	0
DLBCL_MC_F502_RFK	0.3410725015320666	0.0949928333403864	0.05765068682214783	0.10100972816300746	0.4052742501423917	0.4052742501423917	1.0	4
DLBCL11681	0.1220749115087165	0.12926120646777095	0.13222090981734272	0.21076961419126988	0.4056733580148999	0.4056733580148999	0.0	4
DLBCL_C_D_1152_NULLPAIR	0.13299352135278522	0.40577280356032325	0.09869694753165537	0.07057891896695719	0.29195780858827897	0.40577280356032325	1.0	1
DLBCL10851	0.20994416487856654	0.40605540019810477	0.056764964668136526	0.06594222985720649	0.26129324039798585	0.40605540019810477	1.0	1
DLBCL10854	0.11966145537776786	0.03299166276745336	0.11811436523970216	0.3225665064029821	0.4066660102120945	0.4066660102120945	4.0	4
DLBCL10994	0.13291272992286682	0.40678279563461006	0.10099303028975043	0.07154789461158553	0.2877635495411872	0.40678279563461006	0.0	1
DLBCL_C_D_1153_NULLPAIR	0.35580135364621485	0.40743638121074294	0.08813831183422506	0.08956582960722798	0.059058123701589256	0.40743638121074294	3.0	1
DFCIDL004_DT	0.22895805957344573	0.40848112099079126	0.037429960910743354	0.29709112957500927	0.028039728950010424	0.40848112099079126	4.0	1
DLBCL_RICOVER_335	0.08745925021174039	0.3500925664887447	0.408725066041201	0.08669040877471769	0.06703270848359633	0.408725066041201	1.0	2
DLBCL_MC_F218_RAP	0.41152238781272893	0.30960475316277564	0.10538304148147629	0.09532834751578115	0.07816147002723822	0.41152238781272893	3.0	0
DLBCL_RICOVER_417	0.1304478084107278	0.237229028507731	0.056185250293470004	0.41165975525989706	0.16447815752817416	0.41165975525989706	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.41209010704528154	0.16536589518847014	0.12377720338284039	0.16910225270135415	0.1296645416820537	0.41209010704528154	4.0	0
DLBCL_MAYO_DLBCL_234	0.4123809116937738	0.09324132588786942	0.06031497855925647	0.08281231067808012	0.3512504731810202	0.4123809116937738	2.0	0
DLBCL10965	0.12485975598397678	0.026426237866704103	0.06639092981418315	0.3694024941686741	0.4129205821664618	0.4129205821664618	3.0	4
DLBCL10452	0.08651333326803883	0.13508362214944789	0.11023623150988476	0.4138289631357188	0.2543378499369098	0.4138289631357188	1.0	3
DLBCL_RICOVER_1210	0.10503421205368373	0.14411552693044577	0.18929996406332059	0.1473067136153708	0.4142435833371792	0.4142435833371792	1.0	4
DLBCL11484	0.07377103989237707	0.3086570535855611	0.4143591288021782	0.1530457459403624	0.05016703177952127	0.4143591288021782	1.0	2
DLBCL_C_D_1157_NULLPAIR	0.08566754308048201	0.13622661764908323	0.4148645650163017	0.0764613452045898	0.28677992904954336	0.4148645650163017	2.0	2
DLBCL10482	0.41514967506860884	0.06360784940045429	0.2157457142590746	0.15950263311534424	0.1459941281565181	0.41514967506860884	0.0	0
DLBCL10969	0.12670800541121402	0.4152889165821696	0.10338696145546418	0.07030082517447324	0.2843152913766789	0.4152889165821696	0.0	1
DLBCL11574	0.12523838401767645	0.41588127016660315	0.09860067672816462	0.07335968776920178	0.2869199813183539	0.41588127016660315	2.0	1
DLBCL11458	0.1062524322058152	0.14268340511654642	0.1889019920484104	0.14613508018854995	0.41602709044067804	0.41602709044067804	2.0	4
DLBCL10850	0.4161483308193928	0.37406288225037987	0.08570108885356109	0.08208866913031715	0.041999028946349146	0.4161483308193928	1.0	0
DLBCL11194	0.08746879106029468	0.3415591469383049	0.4167947759231429	0.09077905918776391	0.06339822689049357	0.4167947759231429	4.0	2
DLBCL11659	0.12809297966736954	0.4176387029163419	0.10482247455178642	0.0734158124754631	0.276030030389039	0.4176387029163419	3.0	1
DLBCL_RICOVER_258	0.4180667902312963	0.053650155135588025	0.11690081915765567	0.3021173126045406	0.1092649228709195	0.4180667902312963	2.0	0
DLBCL_RICOVER_1060	0.1275341634311879	0.15797477172522273	0.15706025056094425	0.4192376582994145	0.13819315598323065	0.4192376582994145	1.0	3
DLBCL11462	0.08816501027488384	0.14320536761014105	0.41940420809116785	0.10132776806072274	0.24789764596308447	0.41940420809116785	0.0	2
DLBCL11478	0.04999513281614989	0.048063180385138196	0.25868993496229303	0.22277521467231037	0.4204765371641086	0.4204765371641086	0.0	4
DLBCL11528	0.37351206083982036	0.03559389635117351	0.42062108279043414	0.09550210520592162	0.07477085481265033	0.42062108279043414	2.0	2
DLBCL10911	0.42081921617356666	0.19406084741211596	0.15139839870688934	0.1251473298967656	0.10857420781066235	0.42081921617356666	1.0	0
DLBCL_RICOVER_948	0.1032467155789721	0.4230475655774998	0.2947580896773197	0.04277112402114939	0.1361765051450589	0.4230475655774998	1.0	1
DLBCL10518	0.24993184190240772	0.06830255382580376	0.12350101828086306	0.13219042795683303	0.42607415803409243	0.42607415803409243	2.0	4
DLBCL10529	0.12491990724675452	0.4266537764133742	0.21538125551077447	0.13372218495129987	0.09932287587779706	0.4266537764133742	4.0	1
DLBCL_RICOVER_533	0.42695611647713955	0.1223564806947635	0.1538641671338591	0.12169920902138597	0.1751240266728519	0.42695611647713955	1.0	0
DLBCL11512	0.4304424103230161	0.0210455333101846	0.21298853677819884	0.06924761203884713	0.2662759075497533	0.4304424103230161	0.0	0
DLBCL_LS2325	0.2473384608933656	0.06930913101824614	0.12112809020510748	0.13166187641796798	0.4305624414653128	0.4305624414653128	2.0	4
DLBCL10904	0.06607727945894896	0.2968511477230309	0.13858328991792793	0.06769667855139877	0.43079160434869335	0.43079160434869335	4.0	4
DLBCL10512	0.10319472081175982	0.43107929497327646	0.22483647930531106	0.12431260918945418	0.11657689572019861	0.43107929497327646	2.0	1
DLBCL10542	0.43126331276577323	0.30080974370330804	0.179949622091197	0.05151265803528496	0.03646466340443693	0.43126331276577323	0.0	0
DLBCL11450	0.06390096426193234	0.042590046599968304	0.08305966824502219	0.4325902781489403	0.3778590427441369	0.4325902781489403	4.0	3
DLBCL_RICOVER_787	0.09907388236462505	0.0587022771245791	0.43263465354532465	0.11476480506806733	0.2948243818974038	0.43263465354532465	1.0	2
DLBC_FF_A7CW_TP_NB	0.07804274037844684	0.3321011500975656	0.4331552005707871	0.08026788505763634	0.07643302389556417	0.4331552005707871	4.0	2
DLBCL10961	0.25881267240052314	0.4337374106359204	0.10155926008607236	0.09125944645974929	0.11463121041773479	0.4337374106359204	4.0	1
DLBCL11477	0.24013744009797955	0.06983241759929808	0.12730022502276087	0.12734726226561524	0.4353826550143463	0.4353826550143463	0.0	4
DLBCL_RICOVER_478	0.10835886112426202	0.22797249749898407	0.14190399176972088	0.08577997823048417	0.43598467137654884	0.43598467137654884	1.0	4
DLBCL_RICOVER_1289	0.07311103225120774	0.06431549289776084	0.14561027372984534	0.2804864890408272	0.4364767120803589	0.4364767120803589	4.0	4
DLBCL10517	0.07942183331896023	0.33031583790410346	0.4373121938673888	0.07804842111758427	0.07490171379196331	0.4373121938673888	1.0	2
DLBCL_RICOVER_1061	0.3263793322388639	0.11851249827365809	0.07395990513910439	0.4376333138101255	0.043514950538248165	0.4376333138101255	3.0	3
DLBCL_MC_F349_BJJ	0.12506599271752805	0.2540585316714005	0.4379176797291573	0.09677174657898613	0.08618604930292806	0.4379176797291573	2.0	2
DLBCL10870	0.10278251255843335	0.3373292788675292	0.4388815720564083	0.08881082999049017	0.03219580652713889	0.4388815720564083	4.0	2
