	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10910	0.03384878	0.4241029	0.090113156	0.103512235	0.3484229	0.4241029	2.0	1
DLBCL10965	0.34772062	0.0334266	0.42612016	0.13484955	0.057883073	0.42612016	3.0	2
DLBCL10924	0.14503984	0.12679318	0.08946678	0.4264155	0.21228468	0.4264155	4.0	3
DLBCL10881	0.08965653	0.42817113	0.111041985	0.251918	0.11921236	0.42817113	4.0	1
DLBCL10517	0.42928997	0.31581688	0.09802648	0.07618317	0.0806835	0.42928997	1.0	0
DLBCL10519	0.13195044	0.1994812	0.18651634	0.052322466	0.42972955	0.42972955	1.0	4
DLBCL10513	0.42980814	0.19992213	0.15480514	0.10944708	0.1060175	0.42980814	3.0	0
DLBCL_RICOVER_473	0.16787665	0.13971898	0.06733589	0.42998207	0.19508642	0.42998207	0.0	3
DLBCL_LS378	0.07839149	0.43262684	0.28992918	0.067047685	0.1320048	0.43262684	0.0	1
DLBCL_LS2245	0.16607466	0.16387361	0.1507686	0.08594614	0.433337	0.433337	1.0	4
DLBCL11001	0.13855864	0.4346203	0.07352018	0.075657606	0.27764326	0.4346203	4.0	1
DLBCL_RICOVER_829	0.05272465	0.061941348	0.43469205	0.085273154	0.3653688	0.43469205	0.0	2
DLBCL10458	0.18680862	0.03556839	0.43475425	0.28420722	0.05866153	0.43475425	0.0	2
DLBCL11480	0.43530726	0.10492683	0.084245674	0.07040551	0.30511472	0.43530726	0.0	0
DLBCL_RICOVER_1287	0.43811926	0.20223263	0.14232953	0.107799456	0.10951914	0.43811926	4.0	0
DLBCL10877	0.43931645	0.2707351	0.12402006	0.09039229	0.07553607	0.43931645	0.0	0
DLBCL10891	0.23750827	0.09948386	0.08778395	0.13558097	0.43964294	0.43964294	4.0	4
DLBCL_MC_F362_MJB1	0.081802644	0.28945524	0.44025642	0.07831516	0.11017054	0.44025642	2.0	2
DLBCL10962	0.168994	0.44151986	0.15837282	0.18125999	0.049853325	0.44151986	1.0	1
DLBCL_RICOVER_134	0.09151094	0.06434544	0.08573049	0.3164872	0.4419259	0.4419259	4.0	4
DLBCL11685	0.06403869	0.44194943	0.1272132	0.066642	0.30015668	0.44194943	2.0	1
DLBCL11581	0.06999845	0.09225284	0.09914358	0.29660183	0.44200328	0.44200328	4.0	4
DLBCL10857	0.1729412	0.44211856	0.16485964	0.11012408	0.109956555	0.44211856	4.0	1
DLBCL11657	0.067239374	0.35798004	0.44335836	0.081443846	0.04997837	0.44335836	3.0	2
DLBCL11574	0.29117203	0.4434115	0.1202107	0.08727402	0.057931766	0.4434115	2.0	1
DLBCL_RICOVER_408	0.17578124	0.44366616	0.16257164	0.10986608	0.10811487	0.44366616	2.0	1
DLBCL_RICOVER_1106	0.16860446	0.44464177	0.17048897	0.11151577	0.10474903	0.44464177	4.0	1
DLBCL10866	0.10662282	0.024781274	0.14995967	0.27329582	0.44534042	0.44534042	4.0	4
DLBCL_RICOVER_451	0.28412527	0.4454308	0.0555608	0.12412522	0.09075793	0.4454308	0.0	1
DLBCL10502	0.09912124	0.31868726	0.44550067	0.089694895	0.04699593	0.44550067	1.0	2
DLBCL11652	0.17094131	0.44590184	0.16172448	0.11296455	0.10846783	0.44590184	0.0	1
DLBCL11478	0.11404511	0.06660457	0.4467143	0.14658189	0.22605412	0.4467143	0.0	2
DLBCL_LS297	0.17450261	0.4473046	0.16197672	0.10920963	0.10700642	0.4473046	2.0	1
DLBCL_RICOVER_1269	0.07830037	0.025578966	0.31314504	0.44767955	0.13529608	0.44767955	2.0	3
DLBCL10987	0.17637312	0.4484131	0.16120557	0.10944845	0.104559734	0.4484131	4.0	1
DLBCL10895	0.4507321	0.26619664	0.118861556	0.09275641	0.07145327	0.4507321	4.0	0
DLBCL10845	0.17238739	0.45116395	0.16272235	0.11060572	0.103120595	0.45116395	1.0	1
DLBC_FF_A7CQ_TP_NB	0.1679103	0.45157534	0.16387461	0.11223784	0.1044019	0.45157534	4.0	1
DLBCL11462	0.16799432	0.4519464	0.16293003	0.11013963	0.106989615	0.4519464	0.0	1
DLBCL_MC_F210_GWC	0.4523924	0.26903912	0.11584462	0.09122801	0.07149585	0.4523924	1.0	0
DLBCL_C_D_1106_NULLPAIR	0.17055275	0.4525242	0.16116922	0.10974654	0.10600731	0.4525242	1.0	1
DLBCL11488	0.2832937	0.02984242	0.15823458	0.45319578	0.075433515	0.45319578	0.0	3
DLBCL11655	0.16528146	0.13428059	0.065906174	0.45339075	0.18114105	0.45339075	3.0	3
DLBCL10939	0.1715808	0.45368326	0.16318356	0.106844194	0.10470819	0.45368326	3.0	1
DLBCL_DFCI_DLBCL_GOE07	0.10690604	0.064708374	0.4547569	0.13952655	0.23410214	0.4547569	1.0	2
DLBCL10970	0.11695685	0.23849739	0.4547938	0.09657922	0.09317273	0.4547938	3.0	2
DLBCL10971	0.078862816	0.45565483	0.0742994	0.07250276	0.3186802	0.45565483	0.0	1
DLBCL10896	0.03755229	0.058310032	0.17391579	0.2743425	0.45587936	0.45587936	0.0	4
DLBC_FF_A7CW_TP_NB	0.16961123	0.4567631	0.15879771	0.107651666	0.107176304	0.4567631	4.0	1
DLBCL_MC_F132_MLM	0.09883201	0.24600556	0.118634455	0.079254396	0.45727357	0.45727357	0.0	4
DLBCL10858	0.032445677	0.022815293	0.11393226	0.37293494	0.45787182	0.45787182	3.0	4
DLBCL10453	0.114163674	0.14945799	0.45897725	0.13138695	0.14601414	0.45897725	1.0	2
DLBCL_RICOVER_910	0.16362509	0.45909417	0.16169813	0.11037983	0.105202764	0.45909417	0.0	1
DLBCL10957	0.25894666	0.04994802	0.18628684	0.45950964	0.04530884	0.45950964	0.0	3
DLBCL10871	0.11000078	0.15136532	0.45970482	0.13537736	0.14355172	0.45970482	1.0	2
DLBCL10509	0.16467577	0.46025956	0.15955552	0.11081997	0.104689166	0.46025956	0.0	1
DLBCL11004	0.23492686	0.03770768	0.09913296	0.16727069	0.46096182	0.46096182	4.0	4
DLBCL_RICOVER_1289	0.09507083	0.24578062	0.11574836	0.08133534	0.46206483	0.46206483	4.0	4
DLBCL_LS3204	0.094966166	0.24568395	0.116590075	0.08063576	0.46212405	0.46212405	1.0	4
DLBCL11509	0.13834725	0.23959345	0.46215883	0.09871509	0.061185397	0.46215883	0.0	2
DLBCL_LS4054	0.16610155	0.46367112	0.15674055	0.10899468	0.10449209	0.46367112	1.0	1
DLBCL10480	0.46413428	0.13037698	0.060495924	0.30463725	0.040355578	0.46413428	1.0	0
DLBCL11504	0.0808154	0.46429557	0.071355194	0.06955391	0.31397992	0.46429557	3.0	1
DLBCL10542	0.4651358	0.14402144	0.24305448	0.0877246	0.060063668	0.4651358	0.0	0
DFCIDL008_DT	0.46550554	0.2532565	0.11670683	0.09278636	0.071744755	0.46550554	4.0	0
DLBCL_C_D_PAIR13	0.13699059	0.094982006	0.14678608	0.15467605	0.46656528	0.46656528	4.0	4
DLBCL_RICOVER_335	0.21939428	0.17706892	0.07758331	0.4666998	0.059253667	0.4666998	1.0	3
DLBCL11663	0.23291756	0.12781121	0.09668161	0.07572439	0.4668652	0.4668652	0.0	4
DLBCL_RICOVER_449	0.17974493	0.106530935	0.4669587	0.043566916	0.20319854	0.4669587	4.0	2
DLBCL10992	0.08551564	0.04122834	0.25895333	0.14726762	0.46703506	0.46703506	4.0	4
DLBCL11450	0.09625473	0.23987897	0.11907628	0.077246584	0.46754342	0.46754342	4.0	4
DLBCL10911	0.10646787	0.083251834	0.46756184	0.2552865	0.087431945	0.46756184	1.0	2
DLBCL_LS2208	0.09458455	0.24006799	0.11910499	0.07736173	0.46888074	0.46888074	4.0	4
DLBCL_MC_F262_WLC	0.0762219	0.0416644	0.2683933	0.14414132	0.46957907	0.46957907	0.0	4
DLBCL10452	0.47101355	0.059331406	0.05106326	0.35284024	0.065751545	0.47101355	1.0	0
DLBCL_LS1304	0.106701285	0.47107172	0.18976873	0.118546784	0.11391147	0.47107172	2.0	1
DLBCL11476	0.09603523	0.23596136	0.11536962	0.080106094	0.47252768	0.47252768	4.0	4
DLBCL11353	0.10442869	0.082199	0.47389162	0.25280723	0.08667344	0.47389162	4.0	2
DLBCL_MC_F349_BJJ	0.12606691	0.09320328	0.15186286	0.15334027	0.4755267	0.4755267	2.0	4
