	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1105_NULLPAIR	0.16460692573156066	0.14081729683937327	0.1697693044503933	0.34778526205724475	0.17702121092142817	0.34778526205724475	1.0	3
DLBCL10951	0.08470269368785212	0.05797637144467721	0.3478081788474254	0.26753251549878665	0.2419802405212587	0.3478081788474254	4.0	2
DLBCL10956	0.16530853427921569	0.14320297314096658	0.16957460692643234	0.34866656291254616	0.17324732274083926	0.34866656291254616	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.13404798514948893	0.07914351423960803	0.17379358723347146	0.3517955397455644	0.2612193736318673	0.3517955397455644	1.0	3
DLBCL_RICOVER_221	0.16377270017867307	0.13957794575165977	0.17020766029900095	0.3527482594380422	0.17369343433262402	0.3527482594380422	4.0	3
DLBCL_RICOVER_267	0.20572668281779272	0.08877648107262465	0.31378542056387404	0.3528365049719494	0.03887491057375931	0.3528365049719494	2.0	3
DLBCL10833	0.16388039770654111	0.13548532985788977	0.18166073501172952	0.35309693700303185	0.16587660042080762	0.35309693700303185	4.0	3
DLBCL_RICOVER_1299	0.08513456190517729	0.29221098650752414	0.353105983864788	0.20569106630458997	0.06385740141792066	0.353105983864788	4.0	2
DLBCL11685	0.1636590016807616	0.1377965377839311	0.17212907800292704	0.35311975960828107	0.1732956229240993	0.35311975960828107	2.0	3
DLBCL10851	0.20457257872702053	0.3542107662465672	0.06382857254522302	0.06577149575805545	0.31161658672313375	0.3542107662465672	1.0	1
DLBCL10887	0.09188713907907367	0.3545920450475889	0.16353115077490757	0.09004761035647364	0.2999420547419561	0.3545920450475889	4.0	1
DLBCL_C_D_PAIR13	0.12780446645570523	0.2015132285861986	0.18780647886599436	0.35500191855343943	0.12787390753866243	0.35500191855343943	4.0	3
DLBCL10980	0.1611689032415128	0.14061785764742424	0.16850290758585248	0.35571194634576525	0.17399838517944516	0.35571194634576525	4.0	3
DLBCL_LS2599	0.35670257052445864	0.07221717688357024	0.12316690128162693	0.1271647415415915	0.3207486097687527	0.35670257052445864	2.0	0
DLBCL_LS1668	0.16064154487437984	0.13784859094963506	0.17142628393678253	0.3586770578404855	0.17140652239871698	0.3586770578404855	1.0	3
DLBCL11565	0.14961990571936093	0.36065885965407135	0.13368533338733574	0.2505135397667948	0.10552236147243721	0.36065885965407135	1.0	1
DLBCL10996	0.3615675675262522	0.04207424290255962	0.20104761707850147	0.10956835502465011	0.2857422174680367	0.3615675675262522	0.0	0
DLBCL11479	0.3622571978954964	0.1204030116617892	0.1704000261656151	0.29951369346942686	0.047426070807672506	0.3622571978954964	1.0	0
DLBCL11664	0.36278981416184714	0.07328873224382887	0.12358697360252965	0.12275247835320152	0.3175820016385929	0.36278981416184714	1.0	0
DLBCL10964	0.1467780532960092	0.3631002986196787	0.13385383948613921	0.25040335282766835	0.10586445577050452	0.3631002986196787	4.0	1
DLBCL10510	0.16554002291303174	0.1372771603766209	0.16792702381624067	0.36315723676309536	0.16609855613101135	0.36315723676309536	1.0	3
DLBCL_C_D_1129_NULLPAIR	0.11862301046741962	0.21006674131446285	0.36342960362134946	0.22789973682854603	0.07998090776822206	0.36342960362134946	0.0	2
DLBCL10955	0.16146132952557138	0.13323487971414458	0.1713587359127022	0.3651053567681049	0.16883969807947685	0.3651053567681049	3.0	3
DLBCL_LS3749	0.16379091715927138	0.21058659616968015	0.18509740871172903	0.07069056631789801	0.36983451164142134	0.36983451164142134	1.0	4
DLBCL_LS3200	0.05845226637160994	0.19185165370992716	0.13657486116475331	0.24316425201491773	0.3699569667387919	0.3699569667387919	4.0	4
DLBCL10867	0.09509682132222506	0.20212197753385672	0.37078953998216846	0.06451401019864633	0.26747765096310344	0.37078953998216846	4.0	2
DLBCL11483	0.12474074952941035	0.22694999074824468	0.1399474646487216	0.1373102239917987	0.3710515710818247	0.3710515710818247	1.0	4
DLBCL10970	0.2764223057008008	0.11611430266349106	0.12338467735695242	0.3718917785726207	0.11218693570613505	0.3718917785726207	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.16336007426359828	0.37369863411090376	0.2322202613395186	0.06372964486983144	0.16699138541614802	0.37369863411090376	2.0	1
DLBCL10994	0.1352081755634814	0.37385599254752117	0.11379648067315058	0.07318139766509676	0.30395795355075017	0.37385599254752117	0.0	1
DLBCL_C_D_1152_NULLPAIR	0.13623213080036042	0.37408579947014214	0.11186900027608379	0.07192804547635936	0.3058850239770543	0.37408579947014214	1.0	1
DLBCL10900	0.20726659504004788	0.042312875486101735	0.23448240093058267	0.3761122680883874	0.1398258604548803	0.3761122680883874	4.0	3
DLBCL11473	0.3762014237041492	0.03320834113997353	0.26579185201075084	0.2684729419774715	0.056325441167654915	0.3762014237041492	0.0	0
DLBCL10957	0.06235526453427401	0.07189219897297996	0.317598180117648	0.17140348922896087	0.3767508671461372	0.3767508671461372	0.0	4
DLBCL10959	0.26472116754655683	0.11434881016951405	0.1284976345198854	0.37703571797760393	0.11539666978643982	0.37703571797760393	0.0	3
DLBCL10534	0.1342327014777549	0.3785204308791656	0.11381253220569607	0.07385426666606973	0.29958006877131355	0.3785204308791656	4.0	1
DLBCL10896	0.2608731331050993	0.11909820563814148	0.12682267512717144	0.37942778903338786	0.11377819709619982	0.37942778903338786	0.0	3
DLBCL_MC_F064AB	0.13054005516346262	0.3795109814659041	0.1167289899040514	0.07670769676458819	0.2965122767019936	0.3795109814659041	2.0	1
DLBCL10962	0.30860696661100867	0.02444653911210489	0.03266468107652288	0.37976082040599973	0.25452099279436374	0.37976082040599973	1.0	3
DLBCL11574	0.13133738377700402	0.38007053637864463	0.1097787736151603	0.07573115973520621	0.30308214649398485	0.38007053637864463	2.0	1
DFCIDL008_DT	0.27874675625423895	0.10846004563211735	0.12185092320785058	0.3804238823235255	0.1105183925822675	0.3804238823235255	4.0	3
DLBCL10969	0.12656718523446375	0.38064376981687276	0.11577869240686088	0.07315203339056148	0.3038583191512411	0.38064376981687276	0.0	1
DLBCL10453	0.24113750007210752	0.09880453102100094	0.10659704082230992	0.17269216911677535	0.38076875896780626	0.38076875896780626	1.0	4
DLBCL_RICOVER_533	0.3823801992910112	0.2807442158207768	0.12490181594725375	0.10718870751813163	0.1047850614228266	0.3823801992910112	1.0	0
DLBCL11535	0.26443417449337847	0.2088522268275489	0.07962664154171592	0.06349470601122228	0.3835922511261346	0.3835922511261346	3.0	4
DLBCL_RICOVER_1287	0.2569371398035297	0.1175245684868598	0.1281007912516757	0.384341286006916	0.11309621445101882	0.384341286006916	4.0	3
DLBCL11659	0.1308081308156076	0.3851284166172146	0.118260280786531	0.0756728556409018	0.2901303161397451	0.3851284166172146	3.0	1
DLBCL_RICOVER_258	0.38525220083956724	0.05111472540870965	0.13911941363231994	0.31672427058187963	0.10778938953752351	0.38525220083956724	2.0	0
DLBCL11673	0.1212182075051113	0.09059734923573613	0.38525851905211395	0.20327403314018702	0.19965189106685155	0.38525851905211395	1.0	2
DLBCL11206	0.3863439307862	0.08356488516709641	0.08207894068353164	0.23542631736365774	0.21258592599951423	0.3863439307862	4.0	0
DLBCL10885	0.31747188524830716	0.03864195268228819	0.043631830786443206	0.3884115877520595	0.211842743530902	0.3884115877520595	1.0	3
DLBCL11460	0.22349782002392807	0.17636360852253818	0.12270507580128721	0.08753806517161097	0.38989543048063563	0.38989543048063563	3.0	4
DLBCL10884	0.12917829095915734	0.13889243362488501	0.09351680977162216	0.24625573046676424	0.3921567351775712	0.3921567351775712	0.0	4
DLBCL10502	0.06597898876084578	0.392905301687863	0.2926972787022262	0.16649826865329334	0.08192016219577168	0.392905301687863	1.0	1
DLBCL11195	0.28978403761366966	0.08426977358867825	0.3931294306958358	0.11230185929013317	0.12051489881168302	0.3931294306958358	4.0	2
DLBCL11495	0.3941645815192398	0.02310910079570381	0.2561471938675553	0.17889021113213965	0.1476889126853615	0.3941645815192398	4.0	0
DLBCL_RICOVER_948	0.10922599494735365	0.30106416905014616	0.39470365344428293	0.04499056253156493	0.15001562002665236	0.39470365344428293	1.0	2
DLBCL11681	0.13059634085066402	0.12447812199423916	0.13203316588697245	0.21745091601267447	0.39544145525545	0.39544145525545	0.0	4
DLBCL_RICOVER_1190	0.18213687479538002	0.07115767502825907	0.10279658911731286	0.3967690466194422	0.24713981443960586	0.3967690466194422	4.0	3
DLBCL_RICOVER_678	0.09977519722526125	0.09905154144930144	0.09585153954324853	0.3967773291465341	0.30854439263565475	0.3967773291465341	1.0	3
DLBCL10898	0.24232190343112586	0.3969316305637658	0.24296000958500658	0.06673986261776207	0.051046593802339855	0.3969316305637658	4.0	1
DLBCL11516	0.19304513253077518	0.11099479087085078	0.14935202918956167	0.14897598825322753	0.3976320591555849	0.3976320591555849	1.0	4
DLBCL10871	0.06819421180030683	0.3976758462091302	0.1759381143613912	0.03793073910107488	0.3202610885280968	0.3976758462091302	1.0	1
DLBCL11001	0.18795762897134177	0.2186340636964426	0.08637372912792776	0.10820783331858744	0.3988267448857006	0.3988267448857006	4.0	4
DLBCL_LS2208	0.39927543184217307	0.09949661384343324	0.10435761060302672	0.07333788179507858	0.3235324619162884	0.39927543184217307	4.0	0
DLBCL11436	0.3999821974835251	0.21538393303294076	0.09479620494063795	0.21022803722629715	0.07960962731659901	0.3999821974835251	1.0	0
DLBCL10482	0.40035413250080343	0.06034462790855456	0.21508550133102738	0.17027496849587778	0.1539407697637368	0.40035413250080343	0.0	0
DLBCL11472	0.10177960709770854	0.07741751093414034	0.12804815488396826	0.2915964466715906	0.4011582804125923	0.4011582804125923	0.0	4
DLBCL_MC_F262_WLC	0.40465409079194836	0.06632920584222923	0.14270594672082848	0.18648742794224302	0.19982332870275094	0.40465409079194836	0.0	0
DLBCL_LS4619	0.3052845788278665	0.40474519779178186	0.11936573431733725	0.09761674242562161	0.07298774663739277	0.40474519779178186	4.0	1
DLBCL10961	0.2786527789749329	0.405644664845102	0.11297873312449544	0.09080213897861814	0.11192168407685162	0.405644664845102	4.0	1
DLBCL_RICOVER_417	0.11048814940411834	0.21861127484971155	0.05414949580400236	0.4056804806607357	0.211070599281432	0.4056804806607357	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.40675572138003624	0.1657664975950865	0.12859543603250886	0.17074597391777402	0.12813637107459436	0.40675572138003624	4.0	0
DLBCL10452	0.08471787792251093	0.13377656291769804	0.119288206053526	0.4088832236109851	0.2533341294952799	0.4088832236109851	1.0	3
DLBCL10491	0.20535950792006313	0.40944029667096377	0.05494751393861745	0.22166543781073714	0.10858724365961848	0.40944029667096377	3.0	1
DLBCL_RICOVER_1293	0.40983300856485266	0.0645521859364265	0.14330184024242432	0.18762172896885534	0.19469123628744112	0.40983300856485266	4.0	0
DLBCL10919	0.07216463729415723	0.046966752727607114	0.20122626271972974	0.2693759339606709	0.410266413297835	0.410266413297835	3.0	4
DLBCL11520	0.09956751322243423	0.19219418482199832	0.17285335425625178	0.41110896902649857	0.12427597867281717	0.41110896902649857	0.0	3
DLBCL_RICOVER_773	0.165097390688077	0.0719761312532188	0.4133827832383232	0.2579436354244327	0.09160005939594826	0.4133827832383232	4.0	2
DLBCL_RICOVER_335	0.09505861778417941	0.33326173635026096	0.413495093341491	0.09161705311819872	0.06656749940586999	0.413495093341491	1.0	2
DLBCL10529	0.12738432495832155	0.4140572958086186	0.21289606209887796	0.13783639446253879	0.10782592267164309	0.4140572958086186	4.0	1
DLBCL10869	0.1356162144472556	0.41800803345488097	0.12906288592164988	0.08071539727540819	0.23659746890080538	0.41800803345488097	0.0	1
DLBCL11478	0.04841151431841543	0.05336618818831887	0.24689348287546883	0.2330658353242737	0.41826297929352324	0.41826297929352324	0.0	4
DLBCL11194	0.0938216155581709	0.32800119095273067	0.41956520489948124	0.09631396117135962	0.06229802741825771	0.41956520489948124	4.0	2
DLBCL_RICOVER_787	0.09961548302705608	0.06612475335463568	0.41973285854728537	0.11951360221790938	0.2950133028531135	0.41973285854728537	1.0	2
DLBCL_C_D_1153_NULLPAIR	0.4201695787494908	0.33978618182473475	0.08818808248560923	0.09161510986673031	0.0602410470734349	0.4201695787494908	3.0	0
DLBCL_RICOVER_1106	0.42144736911261027	0.35952038904265826	0.06043388868530779	0.12202670856824643	0.03657164459117724	0.42144736911261027	4.0	0
DLBCL10854	0.10919913545279841	0.03611452032809606	0.10988352345407701	0.32290918221561055	0.42189363854941814	0.42189363854941814	4.0	4
DLBCL_RICOVER_1210	0.10078992958459056	0.14262831122351136	0.18311823817406006	0.15126340581887554	0.42220011519896256	0.42220011519896256	1.0	4
DLBCL_C_D_1157_NULLPAIR	0.09157081568598631	0.1431240522720725	0.4226757010525909	0.08055879690652916	0.2620706340828211	0.4226757010525909	2.0	2
DLBCL10939	0.27576700250650665	0.22368219929987246	0.03609474438292373	0.04152676094758055	0.42292929286311676	0.42292929286311676	3.0	4
DLBCL11458	0.10266624467312402	0.14112535274183313	0.18264718691755125	0.1505178677258073	0.4230433479416844	0.4230433479416844	2.0	4
DLBCL10977	0.031176625653580203	0.36482706715857127	0.09980107936095062	0.07948737305781707	0.4247078547690808	0.4247078547690808	4.0	4
DLBCL_RICOVER_866	0.2449611183988389	0.1702595815129213	0.056540841240399355	0.4252900689799774	0.10294838986786299	0.4252900689799774	2.0	3
DLBCL10965	0.11484163974460719	0.028543011613167746	0.0648841576497609	0.3663051585610472	0.4254260324314171	0.4254260324314171	3.0	4
DLBCL11677	0.09922271101621952	0.0651898637925164	0.42807839232526057	0.12789499530709084	0.27961403755891273	0.42807839232526057	0.0	2
DLBCL_LS2367	0.07080626876395754	0.2428393835587277	0.4285286280651315	0.13303184380001823	0.1247938758121651	0.4285286280651315	0.0	2
DLBCL_MC_F349_BJJ	0.13357810117540464	0.25220939534159154	0.42959834396020635	0.09918953004468233	0.0854246294781151	0.42959834396020635	2.0	2
DLBCL_RICOVER_1060	0.12203325101230038	0.13910486809212563	0.16222476022522153	0.4318778458244432	0.14475927484590925	0.4318778458244432	1.0	3
DLBCL11462	0.0852899897948015	0.13526122289315815	0.4334891584392665	0.10325228728564442	0.24270734158712937	0.4334891584392665	0.0	2
DLBC_FF_A7CW_TP_NB	0.06202285943699516	0.3653735271764745	0.43358987373882885	0.07932725805151208	0.05968648159618935	0.43358987373882885	4.0	2
DLBCL_RICOVER_711	0.18136640159029352	0.43390185669488357	0.1522189233141379	0.11385441248877927	0.1186584059119057	0.43390185669488357	3.0	1
DLBCL10916	0.17285814361599391	0.4347106907061016	0.15601794115624104	0.11670646597608364	0.11970675854557986	0.4347106907061016	4.0	1
DLBCL11204	0.14236976786391314	0.43491184401840277	0.08737465250148736	0.09547387022500495	0.23986986539119173	0.43491184401840277	1.0	1
DLBCL10910	0.1559761373034555	0.4351404073806574	0.11997284086583766	0.2264640047793101	0.06244660967073936	0.4351404073806574	2.0	1
DLBCL11450	0.05970290342932583	0.044381127892573875	0.08269062105893578	0.3778379161507786	0.43538743146838593	0.43538743146838593	4.0	4
DLBCL11484	0.07622016820343155	0.2833505932639836	0.4360129584558255	0.15575146521246824	0.048664814864291056	0.4360129584558255	1.0	2
DLBCL_LS2325	0.23468537394624547	0.06769597327532194	0.12341947415687371	0.13725370170433576	0.4369454769172231	0.4369454769172231	2.0	4
DLBCL10518	0.23655005713616137	0.06841988457708151	0.12273547333305994	0.13514720874758862	0.4371473762061085	0.4371473762061085	2.0	4
DLBCL10888	0.11015939623560758	0.2123827590950769	0.15292483053987296	0.08710773139475507	0.4374252827346876	0.4374252827346876	4.0	4
DLBCL10780	0.3444316030923849	0.04978455639600254	0.4374361315617088	0.050889244579399376	0.11745846437050439	0.4374361315617088	1.0	2
DLBCL10904	0.07767194753280317	0.27671050401204333	0.13677464531547662	0.07075906116572941	0.4380838419739474	0.4380838419739474	4.0	4
DLBCL11469	0.13182724205514945	0.24473896824624278	0.4383065647530027	0.10000358010567095	0.08512364483993404	0.4383065647530027	2.0	2
DLBCL_RICOVER_583	0.17402177676396674	0.43918811432037735	0.15370467219252804	0.11150480672106806	0.12158063000205971	0.43918811432037735	1.0	1
DLBCL_RICOVER_478	0.10965176538642042	0.21089426383653412	0.15206632107119264	0.0879103065510503	0.43947734315480264	0.43947734315480264	1.0	4
