	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10965	0.46349785	0.0142287975	0.052827507	0.359195	0.11025087	0.46349785	3.0	0
DLBCL11534	0.06054043	0.031898953	0.4642164	0.23958704	0.20375718	0.4642164	2.0	2
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL_MC_F210_GWC	0.052353274	0.18525456	0.0312889	0.26392946	0.4671738	0.4671738	1.0	4
DLBCL_RICOVER_522	0.1526049	0.038801733	0.32886767	0.46746957	0.012256135	0.46746957	2.0	3
DLBCL11525	0.46798822	0.016932508	0.32607904	0.16306448	0.025935758	0.46798822	2.0	0
DLBCL11448	0.043964013	0.0464188	0.13918026	0.3012934	0.4691435	0.4691435	3.0	4
DLBCL10491	0.047571324	0.4725824	0.06508096	0.38658366	0.028181668	0.4725824	3.0	1
DLBCL_LS2154	0.3448461	0.4813755	0.0763652	0.07636159	0.021051597	0.4813755	0.0	1
DLBCL10503	0.061515417	0.48169258	0.35806423	0.060782142	0.03794561	0.48169258	1.0	1
DLBCL10863	0.48249295	0.019363713	0.023776453	0.3942966	0.080070294	0.48249295	3.0	0
DLBCL10835	0.022284439	0.3502484	0.033938855	0.10737464	0.4861537	0.4861537	4.0	4
DLBC_FF_8062_TP_NB	0.037197556	0.0436093	0.492709	0.39336973	0.0331144	0.492709	3.0	2
DLBCL_LS2325	0.05311299	0.49294487	0.40718186	0.028766522	0.017993772	0.49294487	2.0	1
DLBCL_C_D_1115_NULLPAIR	0.059147347	0.2981233	0.0991832	0.49600187	0.047544267	0.49600187	3.0	3
DLBCL10974	0.038642894	0.025177734	0.060114328	0.37807855	0.4979865	0.4979865	3.0	4
DLBCL10514	0.10413951	0.269961	0.5001777	0.11228597	0.013435823	0.5001777	2.0	2
DLBCL_RICOVER_1283	0.034797255	0.043321155	0.5057413	0.3067275	0.10941277	0.5057413	2.0	2
DLBCL10869	0.3001182	0.100006185	0.5071857	0.058024913	0.034665015	0.5071857	0.0	2
DLBCL10985	0.12577108	0.2819692	0.033199538	0.50737405	0.05168614	0.50737405	1.0	3
DLBCL11513	0.07278855	0.026143858	0.08658743	0.3057324	0.50874776	0.50874776	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.50969845	0.017742196	0.028789857	0.41207728	0.031692192	0.50969845	3.0	0
DLBCL10928	0.2550546	0.51093334	0.18825296	0.02320727	0.022551855	0.51093334	0.0	1
DLBCL11206	0.030360002	0.51116717	0.052090745	0.019898193	0.3864839	0.51116717	4.0	1
DLBCL_RICOVER_274	0.04628838	0.21649715	0.0563947	0.5151709	0.16564888	0.5151709	3.0	3
DLBCL10955	0.06832867	0.083370425	0.2038474	0.12829025	0.51616323	0.51616323	3.0	4
DLBCL10989	0.037396695	0.36967134	0.019938838	0.0526315	0.5203616	0.5203616	1.0	4
DLBCL10888	0.046358846	0.017434187	0.21946958	0.18577453	0.5309629	0.5309629	4.0	4
DLBCL10566	0.03850908	0.38016307	0.030216953	0.018643644	0.53246725	0.53246725	4.0	4
DLBCL10553	0.05031274	0.025840795	0.35904834	0.53472024	0.030077882	0.53472024	3.0	3
DLBCL10536	0.05229654	0.32562804	0.5354071	0.05310331	0.03356498	0.5354071	2.0	2
DLBCL_RICOVER_1060	0.03620673	0.53796613	0.033090655	0.024201073	0.3685354	0.53796613	1.0	1
DLBCL_C_D_1148_NULLPAIR	0.54021305	0.009514105	0.14581972	0.27759573	0.026857376	0.54021305	0.0	0
DLBCL_RICOVER_1150	0.54095924	0.14898562	0.019970221	0.21817526	0.071909636	0.54095924	0.0	0
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL10782	0.3445498	0.046556313	0.04536958	0.5426571	0.020867262	0.5426571	3.0	3
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL_RICOVER_506	0.019270275	0.3668319	0.036995836	0.02837044	0.54853153	0.54853153	4.0	4
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL_RICOVER_985	0.0322564	0.04984564	0.3376266	0.54915553	0.0311158	0.54915553	3.0	3
DLBCL10907	0.10876138	0.55255145	0.020502767	0.06946561	0.2487188	0.55255145	1.0	1
DLBCL_RICOVER_1045	0.35166487	0.024413446	0.036590263	0.5585892	0.028742205	0.5585892	3.0	3
DLBCL10488	0.56266505	0.12724595	0.2235844	0.077738695	0.008765928	0.56266505	0.0	0
DLBCL11535	0.07915427	0.03402547	0.031205507	0.56489474	0.29072	0.56489474	3.0	3
DLBCL11483	0.11669979	0.12663954	0.10920246	0.07654319	0.57091504	0.57091504	1.0	4
DLBCL_LS4619	0.020429634	0.21837592	0.5712314	0.06838641	0.121576615	0.5712314	4.0	2
DLBCL_LS4593	0.041867238	0.57178223	0.09485815	0.24732026	0.044172093	0.57178223	2.0	1
DLBCL11473	0.5725517	0.04619444	0.023768416	0.28054646	0.07693896	0.5725517	0.0	0
DLBCL_RICOVER_467	0.015267309	0.5729694	0.033264935	0.01581737	0.362681	0.5729694	1.0	1
DLBCL10873	0.073969364	0.5745073	0.16096951	0.15937482	0.031179016	0.5745073	1.0	1
DLBCL10909	0.055168185	0.018383496	0.0540778	0.57599634	0.2963742	0.57599634	4.0	3
DLBCL_RICOVER_1235	0.00941432	0.5764963	0.32625777	0.035954803	0.05187681	0.5764963	1.0	1
DLBCL_RICOVER_711	0.15858704	0.19138777	0.035031542	0.58209115	0.032902513	0.58209115	3.0	3
DLBCL_RICOVER_1204	0.027566787	0.029813256	0.08246722	0.58274305	0.2774097	0.58274305	4.0	3
DLBCL11676	0.5848791	0.024862157	0.22869445	0.15169959	0.009864701	0.5848791	0.0	0
DLBCL_MC_F502_RFK	0.013014409	0.585184	0.34429175	0.018413372	0.039096475	0.585184	1.0	1
DLBCL11432	0.58551437	0.009030944	0.11162358	0.24877365	0.04505747	0.58551437	0.0	0
DLBCL_RICOVER_1190	0.2121954	0.115041554	0.04784151	0.038299806	0.5866217	0.5866217	4.0	4
DLBCL_RICOVER_1287	0.026457042	0.3218357	0.029480765	0.03235673	0.5898698	0.5898698	4.0	4
DLBCL_RICOVER_617	0.17632146	0.031336047	0.18506232	0.59069926	0.016580902	0.59069926	3.0	3
DLBCL11478	0.30482188	0.03851199	0.5923291	0.05426926	0.01006779	0.5923291	0.0	2
DLBCL_MAYO_DLBCL_234	0.5953091	0.011537472	0.094430104	0.279233	0.019490333	0.5953091	2.0	0
DLBCL_C_D_1103_NULLPAIR	0.046969943	0.047423683	0.290263	0.5966295	0.018713854	0.5966295	3.0	3
DLBCL_RICOVER_950	0.0404643	0.022938322	0.30554074	0.6012688	0.029787822	0.6012688	3.0	3
DLBCL_RICOVER_1081	0.067638785	0.0149323745	0.08186374	0.23401012	0.601555	0.601555	4.0	4
DLBCL11681	0.61023813	0.012673963	0.27016386	0.08225763	0.024666414	0.61023813	0.0	0
DLBCL11657	0.026307326	0.10621228	0.6138255	0.22125992	0.032394957	0.6138255	3.0	2
DLBCL10517	0.011361093	0.61477363	0.29121536	0.04888117	0.03376873	0.61477363	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.30132332	0.6149952	0.033248413	0.031491403	0.01894169	0.6149952	1.0	1
DLBC_FF_A7CX_TP_NB	0.109161295	0.049844183	0.13435505	0.09044408	0.6161954	0.6161954	4.0	4
DLBCL11433	0.05141184	0.024065273	0.10410217	0.6184346	0.20198612	0.6184346	3.0	3
DLBCL_RICOVER_473	0.6193712	0.19254963	0.030342279	0.082551226	0.075185664	0.6193712	0.0	0
DLBCL_RICOVER_151	0.036237624	0.18386033	0.047771655	0.62091607	0.11121431	0.62091607	3.0	3
DLBCL_RICOVER_1329	0.06578567	0.26809943	0.01703497	0.027655456	0.6214245	0.6214245	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.016374148	0.32210588	0.022804638	0.016031068	0.62268424	0.62268424	4.0	4
DLBCL10846	0.17496158	0.6284471	0.033463575	0.08925882	0.0738689	0.6284471	1.0	1
DFCIDL009_DT	0.021364398	0.29779717	0.6298961	0.03059111	0.020351185	0.6298961	2.0	2
DLBCL11437	0.071244195	0.011610614	0.04993405	0.6321348	0.23507632	0.6321348	3.0	3
DLBCL10968	0.6334055	0.011551096	0.019969756	0.25338432	0.08168936	0.6334055	0.0	0
DLBCL10486	0.6339911	0.14900161	0.016670184	0.07818346	0.12215364	0.6339911	0.0	0
DLBCL_LS1668	0.051124018	0.10962735	0.16131335	0.63666904	0.041266263	0.63666904	1.0	3
DLBCL10539	0.057407476	0.14379492	0.05101783	0.6378687	0.109911054	0.6378687	3.0	3
DLBCL10906	0.071651064	0.63815516	0.020925112	0.022700967	0.24656771	0.63815516	1.0	1
DLBCL_RICOVER_910	0.12095555	0.15834936	0.050386656	0.64112574	0.029182687	0.64112574	0.0	3
DLBCL10521	0.020841878	0.29969266	0.016272677	0.017231045	0.6459617	0.6459617	4.0	4
DLBCL11576	0.05338432	0.18779771	0.085777156	0.6463275	0.026713287	0.6463275	3.0	3
DLBCL10512	0.018308153	0.094780244	0.6478869	0.061098516	0.17792621	0.6478869	2.0	2
DLBCL10868	0.07265671	0.013072016	0.030696932	0.65087914	0.23269516	0.65087914	3.0	3
DLBCL_RICOVER_120	0.21830507	0.05324538	0.03974886	0.03692348	0.6517772	0.6517772	4.0	4
DLBCL_LS2590	0.031304147	0.015760507	0.04991995	0.24606873	0.65694666	0.65694666	3.0	4
DLBCL_RICOVER_338	0.65721154	0.010951572	0.047247693	0.25714648	0.027442716	0.65721154	0.0	0
DLBCL10969	0.14116289	0.06698776	0.083907984	0.04992154	0.65801984	0.65801984	0.0	4
DLBCL11659	0.6580416	0.009527236	0.14827327	0.16243362	0.021724286	0.6580416	0.0	0
DLBCL_RICOVER_1046	0.011419076	0.6593737	0.2585267	0.026950091	0.043730404	0.6593737	1.0	1
DLBCL10466	0.014445225	0.17946512	0.66337883	0.112447396	0.030263439	0.66337883	2.0	2
DLBCL_DFCI_DLBCL_GOE05	0.010416412	0.66347766	0.07553336	0.01955604	0.23101652	0.66347766	1.0	1
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.22662854	0.6655625	0.016341142	0.040328532	0.051139284	0.6655625	1.0	1
DLBCL11447	0.043386515	0.017823774	0.055704422	0.6671659	0.2159194	0.6671659	3.0	3
DLBCL11479	0.06641952	0.6681516	0.19605443	0.038781315	0.03059311	0.6681516	1.0	1
DLBCL10532	0.060282253	0.040506896	0.6682105	0.17346212	0.057538223	0.6682105	4.0	2
DLBCL10871	0.08621919	0.6684867	0.07571997	0.038470414	0.13110374	0.6684867	1.0	1
DLBCL11439	0.14812317	0.016549846	0.66865087	0.14911178	0.017564343	0.66865087	2.0	2
DLBCL11574	0.06420699	0.08789816	0.6708139	0.063809484	0.11327144	0.6708139	2.0	2
DLBCL_RICOVER_1289	0.13022232	0.016712135	0.026874421	0.15480554	0.6713856	0.6713856	4.0	4
DLBCL11507	0.05610621	0.6717357	0.22120099	0.029524911	0.021432206	0.6717357	1.0	1
DLBCL10837	0.12716232	0.1165471	0.02217872	0.059553996	0.67455786	0.67455786	4.0	4
DLBCL11652	0.6747115	0.19712006	0.048502095	0.043879334	0.035786983	0.6747115	0.0	0
DLBCL_LS2328	0.04383209	0.23527215	0.67734593	0.033024542	0.010525275	0.67734593	2.0	2
DLBCL_RICOVER_299	0.017902134	0.67920804	0.2599729	0.01835166	0.024565278	0.67920804	1.0	1
DLBCL11002	0.21495129	0.02624716	0.058238078	0.68056166	0.020001812	0.68056166	3.0	3
DLBCL_RICOVER_478	0.13300452	0.68095964	0.03044694	0.021815222	0.13377367	0.68095964	1.0	1
DLBCL_LS4592	0.0126350485	0.028297191	0.6831667	0.10464366	0.17125744	0.6831667	2.0	2
DLBCL10881	0.68322664	0.023471821	0.015387753	0.049377073	0.22853674	0.68322664	4.0	0
DLBCL_LS3245	0.016624266	0.6841041	0.24228431	0.03499951	0.021987814	0.6841041	1.0	1
DLBCL_MC_F218_RAP	0.68883777	0.018372826	0.020536346	0.24111737	0.03113569	0.68883777	3.0	0
DLBCL10986	0.6934479	0.04907681	0.0939874	0.14426666	0.01922122	0.6934479	0.0	0
DLBCL11488	0.6971594	0.00993146	0.022871291	0.060181674	0.20985618	0.6971594	0.0	0
DLBCL10970	0.039968204	0.14168328	0.085495204	0.69721353	0.03563979	0.69721353	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.042710897	0.096105024	0.7039777	0.1252803	0.031926066	0.7039777	2.0	2
DLBCL11566	0.04349507	0.2096649	0.7069512	0.019397646	0.020491183	0.7069512	2.0	2
DLBCL_LS3499	0.1300238	0.07371903	0.048876446	0.7071663	0.040214423	0.7071663	3.0	3
DLBCL_RICOVER_978	0.7086558	0.040479906	0.16609102	0.0751644	0.009608896	0.7086558	2.0	0
DLBCL11491	0.19424938	0.020926338	0.038468916	0.7106817	0.0356737	0.7106817	3.0	3
DLBCL_RICOVER_1018	0.06330753	0.14252138	0.03271072	0.71099997	0.050460413	0.71099997	3.0	3
DLBCL11469	0.023686048	0.05475107	0.71157753	0.029720511	0.18026483	0.71157753	2.0	2
DLBCL_RICOVER_850	0.014034393	0.15730113	0.045589566	0.068622895	0.714452	0.714452	4.0	4
DLBCL11518	0.71691465	0.19235204	0.026462631	0.036465455	0.027805213	0.71691465	2.0	0
DLBCL10962	0.024057437	0.71696967	0.18632843	0.042920567	0.02972389	0.71696967	1.0	1
DLBCL11504	0.0768901	0.059698544	0.029283835	0.11508811	0.7190394	0.7190394	3.0	4
DLBCL_MC_F089_HCZ	0.00913374	0.7200014	0.11971256	0.07587747	0.07527485	0.7200014	1.0	1
DLBCL_MC_F739_AMA3	0.012314294	0.7205153	0.2253469	0.022362957	0.019460574	0.7205153	1.0	1
DLBCL10487	0.066602245	0.7233901	0.09353778	0.09964052	0.016829394	0.7233901	1.0	1
DLBCL_RICOVER_1269	0.014538122	0.11201936	0.72371155	0.0926423	0.057088688	0.72371155	2.0	2
DLBCL11468	0.06901442	0.02751318	0.15522233	0.7245564	0.023693698	0.7245564	2.0	3
DLBCL11590	0.72518426	0.011812999	0.16367288	0.05529867	0.044031207	0.72518426	2.0	0
DLBCL_RICOVER_866	0.034708265	0.018365562	0.7254202	0.20935945	0.01214652	0.7254202	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.03829649	0.7270805	0.023723608	0.014505121	0.19639428	0.7270805	1.0	1
DLBCL11581	0.058002204	0.014142575	0.070455596	0.12460206	0.73279756	0.73279756	4.0	4
DLBCL11519	0.7391769	0.021740783	0.05972582	0.16665733	0.012699158	0.7391769	0.0	0
DLBCL10838	0.024287906	0.19795893	0.014424614	0.023752457	0.7395761	0.7395761	4.0	4
DLBCL10490	0.74311703	0.05002437	0.020714393	0.11479212	0.071352094	0.74311703	0.0	0
DLBCL_MC_F362_MJB1	0.018809801	0.74504906	0.13332924	0.019254997	0.083556905	0.74504906	2.0	1
DLBCL10894	0.74638206	0.14527477	0.020832272	0.06747829	0.020032596	0.74638206	0.0	0
DLBCL10908	0.060151614	0.089926496	0.7509165	0.0580873	0.04091813	0.7509165	4.0	2
DLBCL10858	0.054705318	0.011640677	0.02189965	0.16004725	0.7517071	0.7517071	3.0	4
DLBCL_LS1304	0.026385194	0.03379576	0.15522058	0.032641105	0.75195736	0.75195736	2.0	4
DLBCL10564	0.046396177	0.043806788	0.12252515	0.7539402	0.03333164	0.7539402	3.0	3
DLBCL_RICOVER_1263	0.06960199	0.10969922	0.7581493	0.04484406	0.017705413	0.7581493	2.0	2
DLBCL10549	0.02972949	0.15083387	0.76257676	0.04613675	0.010723123	0.76257676	2.0	2
DLBCL_RICOVER_408	0.024131639	0.7630403	0.17052056	0.026586356	0.015721127	0.7630403	2.0	1
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL_RICOVER_720	0.026703138	0.17528634	0.014894045	0.017612694	0.76550376	0.76550376	4.0	4
DLBCL_RICOVER_320	0.043990478	0.1027047	0.76678354	0.05608509	0.030436188	0.76678354	2.0	2
DLBC_FF_A7CQ_TP_NB	0.104959935	0.015859596	0.019311361	0.09231179	0.7675573	0.7675573	4.0	4
DLBCL11591	0.01685608	0.16787975	0.7685326	0.024166657	0.022564953	0.7685326	1.0	2
DLBCL10980	0.011034117	0.16003716	0.03613867	0.022304071	0.770486	0.770486	4.0	4
DLBCL_LS2367	0.7707949	0.039172772	0.019797932	0.12024928	0.049985092	0.7707949	0.0	0
DLBCL11429	0.7720833	0.007960598	0.019498467	0.10738154	0.09307611	0.7720833	0.0	0
DLBCL10527	0.024410868	0.019807836	0.07495122	0.7781366	0.10269346	0.7781366	3.0	3
DLBCL10544	0.036126334	0.014114862	0.040840514	0.778782	0.13013628	0.778782	3.0	3
DLBCL11526	0.11368922	0.028650388	0.77916795	0.07069032	0.0078021	0.77916795	2.0	2
DLBCL10878	0.14432138	0.014059343	0.018795	0.043314423	0.77950984	0.77950984	4.0	4
DLBCL_RICOVER_314	0.012152325	0.11781584	0.044543423	0.043498714	0.7819897	0.7819897	4.0	4
DLBCL11454	0.7827282	0.028333696	0.013096726	0.15372199	0.02211941	0.7827282	0.0	0
DLBCL10914	0.7836266	0.103246205	0.06987727	0.029159734	0.014090204	0.7836266	0.0	0
DLBCL_LS1683	0.011561811	0.7841785	0.04192478	0.01411727	0.14821763	0.7841785	1.0	1
DLBCL_MC_F496DMP	0.03314775	0.117451824	0.78701484	0.047032543	0.015353042	0.78701484	1.0	2
DLBCL10492	0.7929742	0.009636724	0.017157944	0.0700025	0.110228635	0.7929742	0.0	0
DLBCL10501	0.011828584	0.13893023	0.79340273	0.03237095	0.023467511	0.79340273	2.0	2
DLBCL11208	0.028370483	0.7943685	0.07033897	0.034951586	0.07197047	0.7943685	1.0	1
DLBCL11683	0.030509098	0.02497888	0.7960058	0.13469398	0.013812279	0.7960058	2.0	2
DLBCL11435	0.79604703	0.0100788865	0.021911915	0.14753546	0.024426678	0.79604703	0.0	0
DLBCL11539	0.7993304	0.008486788	0.050976407	0.12874223	0.012464179	0.7993304	0.0	0
DFCIDL004_DT	0.12603423	0.012711242	0.018321056	0.04203987	0.8008936	0.8008936	4.0	4
DLBCL11510	0.07866454	0.8011177	0.03915034	0.025099784	0.0559676	0.8011177	4.0	1
DLBCL11204	0.10820134	0.8032288	0.041503772	0.018534206	0.02853186	0.8032288	1.0	1
DLBCL_LS1395	0.017326357	0.1365366	0.8042598	0.020045886	0.021831365	0.8042598	2.0	2
DLBCL11464	0.12138361	0.018831724	0.029003153	0.8046138	0.0261677	0.8046138	3.0	3
DLBCL11671	0.8072013	0.02895127	0.0785002	0.07828188	0.0070653534	0.8072013	0.0	0
DLBCL_MC_F064AB	0.02126644	0.0146292765	0.8081911	0.10874116	0.04717203	0.8081911	2.0	2
DLBCL10513	0.09653553	0.022505555	0.05164669	0.8102061	0.019106103	0.8102061	3.0	3
DLBCL_RICOVER_496	0.038860228	0.81286263	0.10350604	0.03242085	0.01235022	0.81286263	1.0	1
DLBCL11458	0.07703638	0.043095797	0.81302685	0.05739277	0.009448219	0.81302685	2.0	2
DLBCL_MC_F307_JPS	0.81313634	0.019618677	0.024488678	0.11915469	0.02360158	0.81313634	0.0	0
DLBCL_C_D_1118_NULLPAIR	0.119843	0.8132144	0.020879533	0.02927132	0.016791739	0.8132144	1.0	1
DLBCL11195	0.006818229	0.11167428	0.032096032	0.03422877	0.8151827	0.8151827	4.0	4
DLBCL11678	0.068621665	0.02861244	0.052803162	0.81560504	0.03435771	0.81560504	3.0	3
DLBCL11486	0.8180724	0.012420221	0.020602774	0.034880962	0.11402364	0.8180724	0.0	0
DLBCL10529	0.012016375	0.08851739	0.037133735	0.038754947	0.8235776	0.8235776	4.0	4
DLBCL_RICOVER_401	0.029491821	0.11152523	0.82511675	0.024459517	0.009406696	0.82511675	1.0	2
DLBCL10857	0.08022733	0.013453927	0.011912832	0.06834187	0.82606405	0.82606405	4.0	4
DLBCL_C_D_1139_NULLPAIR	0.08438578	0.035482734	0.030876314	0.8266011	0.02265408	0.8266011	3.0	3
DLBCL10867	0.021410339	0.07492634	0.016913293	0.058180023	0.82857	0.82857	4.0	4
DLBCL11658	0.029855331	0.013791597	0.05578078	0.8287245	0.0718478	0.8287245	3.0	3
DLBCL11449	0.041895133	0.83030885	0.044914417	0.020782875	0.062098738	0.83030885	1.0	1
DLBCL10999	0.010724871	0.02371483	0.04637358	0.08869821	0.8304885	0.8304885	4.0	4
DLBCL10964	0.020568479	0.05509028	0.013102678	0.08054192	0.83069664	0.83069664	4.0	4
DLBCL11661	0.020411197	0.8316117	0.07461644	0.063217565	0.010143113	0.8316117	1.0	1
DLBCL10467	0.053071596	0.01551051	0.06392978	0.03518247	0.83230567	0.83230567	4.0	4
DLBCL10994	0.8327843	0.02966913	0.018405437	0.031074641	0.08806647	0.8327843	0.0	0
DLBCL10552	0.8334519	0.012394872	0.02264404	0.11963533	0.011873859	0.8334519	3.0	0
DLBCL11430	0.83480096	0.011393781	0.03019919	0.1101348	0.013471246	0.83480096	0.0	0
DLBCL10919	0.080749966	0.012708208	0.041541815	0.8352109	0.0297891	0.8352109	3.0	3
DLBCL10921	0.024918722	0.10803308	0.012709334	0.018972373	0.8353665	0.8353665	4.0	4
DLBCL10456	0.03739915	0.017077982	0.04274219	0.83550835	0.067272335	0.83550835	3.0	3
DLBCL10904	0.06191826	0.022346694	0.022610208	0.056933295	0.83619153	0.83619153	4.0	4
DLBCL11515	0.017281013	0.04811257	0.83648324	0.03458708	0.063536115	0.83648324	2.0	2
DLBCL10542	0.83710086	0.0075818705	0.028669003	0.03439467	0.09225362	0.83710086	0.0	0
DLBCL10950	0.83732885	0.010768907	0.017906766	0.07784858	0.056146916	0.83732885	0.0	0
DLBCL10480	0.086324796	0.83763593	0.022982927	0.015589426	0.03746692	0.83763593	1.0	1
DLBCL_RICOVER_773	0.015238679	0.10731775	0.02152739	0.017214557	0.8387016	0.8387016	4.0	4
DLBCL11481	0.8387334	0.008800478	0.09134614	0.04119277	0.01992725	0.8387334	0.0	0
DLBCL10451	0.83928204	0.014893278	0.11064261	0.025119139	0.010062924	0.83928204	0.0	0
DLBCL11527	0.03302455	0.022478538	0.07764181	0.84164315	0.025211982	0.84164315	3.0	3
DLBCL_MAYO_DLBCL_3653	0.84205264	0.013242395	0.024628868	0.06445135	0.05562477	0.84205264	0.0	0
DLBCL_LS951	0.84212476	0.041097306	0.021773497	0.080159456	0.014844964	0.84212476	0.0	0
DLBCL_RICOVER_583	0.009738932	0.84249294	0.038118992	0.012881792	0.09676737	0.84249294	1.0	1
DLBCL11680	0.0930004	0.019091528	0.84318244	0.035467997	0.00925764	0.84318244	2.0	2
DLBCL10899	0.062075324	0.047630943	0.009271988	0.036779497	0.8442423	0.8442423	4.0	4
DLBCL_LS1921	0.01519915	0.84533435	0.071399815	0.056606587	0.011460079	0.84533435	1.0	1
DLBCL11470	0.84718	0.0054504694	0.033696305	0.0964694	0.017203804	0.84718	0.0	0
DLBCL10482	0.8486825	0.026535774	0.014047317	0.025508126	0.08522625	0.8486825	0.0	0
DLBCL10957	0.84931815	0.012199659	0.059238072	0.06574923	0.013494866	0.84931815	0.0	0
DLBCL10961	0.008873561	0.07467236	0.01879398	0.047890626	0.8497695	0.8497695	4.0	4
DLBCL11194	0.031052303	0.010730154	0.017549742	0.09049232	0.8501755	0.8501755	4.0	4
DLBCL10555	0.08290546	0.02886651	0.85088676	0.029714942	0.0076263295	0.85088676	2.0	2
DLBCL10833	0.03937836	0.012961321	0.017823022	0.07523412	0.8546032	0.8546032	4.0	4
DLBCL11496	0.8546616	0.008780406	0.025127485	0.034925982	0.07650451	0.8546616	0.0	0
DLBCL11242	0.045408748	0.016200243	0.022144876	0.061532535	0.8547136	0.8547136	4.0	4
DLBC_FF_8042_TP_NB	0.009493399	0.051057726	0.043217134	0.038520917	0.85771084	0.85771084	4.0	4
DLBCL10523	0.022598626	0.017029902	0.8608594	0.09036762	0.009144461	0.8608594	2.0	2
DLBCL10978	0.03168976	0.018311217	0.04206082	0.86191016	0.04602805	0.86191016	3.0	3
DLBCL10879	0.010854985	0.024717374	0.8620639	0.033870935	0.068492815	0.8620639	2.0	2
DLBCL10972	0.8620693	0.020887362	0.030376593	0.037028	0.04963871	0.8620693	0.0	0
