	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2367	0.12010490838584595	0.10524436430581423	0.05025022007255729	0.29978153182824385	0.4246189754075387	0.4246189754075387	0.0	4
DLBCL11534	0.05028577894603917	0.02832458395989692	0.437767175559224	0.1740265169746621	0.30959594456017786	0.437767175559224	2.0	2
DLBCL11657	0.054183560031174464	0.062477935605725135	0.4442951564392734	0.3929681637084695	0.046075184215357404	0.4442951564392734	3.0	2
DLBCL_LS1668	0.03822794856392484	0.17595609555548364	0.26510879565154116	0.445478771262724	0.07522838896632633	0.445478771262724	1.0	3
DLBCL10863	0.1074156755840193	0.022764701962000602	0.033583871965282425	0.4466652174680391	0.3895705330206586	0.4466652174680391	3.0	3
DLBCL_MC_F210_GWC	0.0910899151903346	0.44799795024131206	0.0333644427956381	0.3610620237597374	0.06648566801297784	0.44799795024131206	1.0	1
DLBCL10959	0.38874103369519664	0.042765069389175084	0.021147509294263296	0.45005913193868324	0.09728725568268161	0.45005913193868324	0.0	3
DLBCL_LS3204	0.16661079849661978	0.4516939100278176	0.08288296384903322	0.2766943111481557	0.022118016478373692	0.4516939100278176	1.0	1
DLBCL10950	0.11031057924746206	0.06354104400676167	0.06206024285163366	0.3117075944543497	0.4523805394397929	0.4523805394397929	0.0	4
DLBCL_C_D_1138_NULLPAIR	0.05931898822427534	0.45402384656321015	0.09487675215731808	0.31659321417374353	0.07518719888145294	0.45402384656321015	1.0	1
DLBCL_RICOVER_1081	0.07707846358171488	0.01530877219435563	0.1184371651279962	0.32933940269455514	0.4598361964013781	0.4598361964013781	4.0	4
DLBCL11528	0.4618522097487393	0.09760457831126478	0.3684832269941735	0.03395786691552363	0.038102118030298684	0.4618522097487393	2.0	0
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBC_FF_8062_TP_NB	0.30799130748094117	0.02785195226258186	0.4634822509143826	0.17359373240087766	0.02708075694121669	0.4634822509143826	3.0	2
DLBCL10527	0.024183821430803814	0.02874499769654232	0.18320819212863118	0.46665196098220696	0.2972110277618158	0.46665196098220696	3.0	3
DLBCL10955	0.07394692263405397	0.12310501139319666	0.09495545826438183	0.24117286967811996	0.46681973803024757	0.46681973803024757	3.0	4
DLBCL10566	0.05271263253464215	0.41440760904111384	0.0322771529896738	0.023575688907380415	0.47702691652718976	0.47702691652718976	4.0	4
DLBCL_RICOVER_773	0.021247637305390307	0.10491598046234862	0.3598170176515001	0.02800179616282807	0.4860175684179329	0.4860175684179329	4.0	4
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_MAYO_DLBCL_234	0.2368005641647041	0.014123505767540236	0.4916547687000935	0.19062995014690826	0.06679121122075392	0.4916547687000935	2.0	2
DLBCL_LS4593	0.017763623871904687	0.37884784653348536	0.4953718061767276	0.06702058299620785	0.040996140421674564	0.4953718061767276	2.0	2
DLBCL10517	0.01255424203697976	0.40911685350447513	0.49717739008080963	0.04025953008106501	0.04089198429667046	0.49717739008080963	1.0	2
DLBCL10869	0.4972333628109603	0.15089486557376688	0.22030848992820257	0.06606889122671913	0.06549439046035117	0.4972333628109603	0.0	0
DLBCL11432	0.49794218722433464	0.009115572250834505	0.1862872283505631	0.145525242952246	0.1611297692220217	0.49794218722433464	0.0	0
DLBCL10965	0.3873321477959212	0.018056849037303643	0.0585488074491211	0.506771248597712	0.029290947119941995	0.506771248597712	3.0	3
DLBCL10514	0.12907770222402945	0.5070167293855171	0.26719317955215965	0.07829004274874075	0.018422346089553104	0.5070167293855171	2.0	1
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL10874	0.14046854850362953	0.17765272766226245	0.03391050690854639	0.5075569529967441	0.14041126392881764	0.5075569529967441	1.0	3
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.011544637735014674	0.3263464816480559	0.1253152702928088	0.026691108056384374	0.5101025022677362	0.5101025022677362	1.0	4
DLBCL10486	0.5107342178351764	0.09033787537872029	0.0199600169966175	0.1330783341118342	0.24588955567765164	0.5107342178351764	0.0	0
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL10491	0.0570804006417543	0.3374218280299027	0.07048004167173479	0.5148458014584101	0.02017192819819803	0.5148458014584101	3.0	3
DLBCL11466	0.09600860441337689	0.27695636985943245	0.055811696462179525	0.5154659808961329	0.05575734836887812	0.5154659808961329	1.0	3
DLBCL11510	0.18823746187124896	0.5158398069715934	0.07157626741653525	0.054581167731176404	0.16976529600944598	0.5158398069715934	4.0	1
DLBCL10782	0.5189954944059045	0.062202966360420414	0.03230150770544917	0.35828916489602614	0.02821086663219984	0.5189954944059045	3.0	0
DLBCL_BWH_DLBCL64	0.22196810828097066	0.1930666460872555	0.046589264009837594	0.5210893420775446	0.01728663954439156	0.5210893420775446	1.0	3
DLBC_FF_8046_TP_NB	0.2538666684507536	0.06444790014189307	0.5229418501972135	0.11585121610095796	0.0428923651091819	0.5229418501972135	2.0	2
DLBCL11519	0.38409058833882836	0.04025509290445616	0.032361327202232226	0.5274556900101839	0.01583730154429946	0.5274556900101839	0.0	3
DLBCL11003	0.06832098575550168	0.5290091306172156	0.023537149784310093	0.0185172377075356	0.3606154961354371	0.5290091306172156	1.0	1
DLBCL11455	0.13934602762737622	0.020558098998182315	0.5295768201606446	0.2762009235276141	0.03431812968618281	0.5295768201606446	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.042640299872373104	0.2869434768165204	0.529937718924859	0.05132352077070632	0.08915498361554126	0.529937718924859	2.0	2
DLBCL11441	0.11032229184165569	0.015112077321788403	0.1489700629860965	0.19399073890452934	0.53160482894593	0.53160482894593	2.0	4
DLBCL_LS2590	0.0314528289929597	0.01850937242154764	0.06643025316268043	0.3423392369650515	0.5412683084577607	0.5412683084577607	3.0	4
DLBCL10985	0.09229871936326288	0.541492029658186	0.026120951961524693	0.30205034999291014	0.03803794902411637	0.541492029658186	1.0	1
DLBCL_MC_F606_DMJ	0.019039564617842963	0.5419931515822255	0.3901100909235929	0.025041601588978453	0.023815591287360192	0.5419931515822255	2.0	1
DLBCL11447	0.0387830796284893	0.02084313971167726	0.04211549007766749	0.34890850439469273	0.5493497861874732	0.5493497861874732	3.0	4
DLBCL10549	0.0416894025432854	0.5496131221253693	0.35973765202667657	0.033748616516632045	0.015211206788036766	0.5496131221253693	1.0	1
DLBCL11675	0.028649865299024746	0.011709552403122261	0.5560034087000512	0.07961097809094284	0.324026195506859	0.5560034087000512	2.0	2
DLBCL10962	0.06581450815975555	0.55973911730138	0.19747739128884506	0.07681258666390227	0.100156396586117	0.55973911730138	1.0	1
DLBCL11433	0.03226138540906525	0.02511867168355516	0.08027299895342518	0.29711930267467623	0.5652276412792782	0.5652276412792782	3.0	4
DLBCL_C_D_1148_NULLPAIR	0.25005318380384217	0.014609391263358355	0.14376907355483892	0.5661371178089505	0.02543123356901015	0.5661371178089505	0.0	3
DLBCL_RICOVER_711	0.2979144199106924	0.08150405001825754	0.021468675396251528	0.5694035732202182	0.029709281454580346	0.5694035732202182	3.0	3
DLBCL_LS2154	0.2742909126072294	0.5756980752994579	0.05461114527247859	0.07406519695812996	0.021334669862704096	0.5756980752994579	0.0	1
DLBCL10910	0.03049481137884817	0.22438680558133037	0.5810096689296094	0.1452897140232668	0.01881900008694533	0.5810096689296094	2.0	2
DLBCL10971	0.18406034392400927	0.08822305242818058	0.027466035323180364	0.11687903768456168	0.5833715306400682	0.5833715306400682	0.0	4
DLBCL10450	0.5843198357011138	0.11125039081522993	0.01622592909423244	0.18180461168154508	0.10639923270787884	0.5843198357011138	0.0	0
DLBCL10919	0.33855555328731635	0.024471676502212422	0.029372035253470735	0.5855378180269631	0.02206291693003735	0.5855378180269631	3.0	3
DLBCL10934	0.04178579427470127	0.29511353058547046	0.019470031311711225	0.0573923998375479	0.5862382439905691	0.5862382439905691	1.0	4
DLBCL11525	0.2247613031735167	0.019877352123840352	0.5866578714929406	0.15318575936597023	0.015517713843732238	0.5866578714929406	2.0	2
DLBCL11496	0.5972722217141483	0.02583734982768641	0.051806216457660995	0.060533458967779445	0.26455075303272485	0.5972722217141483	0.0	0
DLBCL11449	0.05803997155217501	0.5978826329538985	0.02440015089735057	0.045751941850921074	0.2739253027456548	0.5978826329538985	1.0	1
DLBCL10999	0.02749475339148878	0.018974335231917386	0.05516060139466597	0.30028465121072867	0.5980856587711991	0.5980856587711991	4.0	4
DLBCL10454	0.20158117322047964	0.12134030422482309	0.055913351394196564	0.01877680090475603	0.6023883702557447	0.6023883702557447	4.0	4
DLBCL10894	0.25865985068127784	0.6027901366543239	0.029452836663795903	0.09325133109949582	0.0158458449011066	0.6027901366543239	1.0	1
DLBCL_RICOVER_314	0.022674096600475063	0.607936509358844	0.05631682055421159	0.06383024407034595	0.2492423294161234	0.607936509358844	4.0	1
DLBCL11439	0.2458324432924331	0.015385170506582103	0.6083900862947116	0.07287902656553229	0.05751327334074094	0.6083900862947116	2.0	2
DLBCL_RICOVER_866	0.04239919936803829	0.023652978943556925	0.609999944571835	0.3036395411121104	0.020308336004459405	0.609999944571835	2.0	2
DLBCL11491	0.23211634983619195	0.01785711637725926	0.08112554613452193	0.612012470399761	0.05688851725226578	0.612012470399761	3.0	3
DLBCL_MC_F362_MJB1	0.018838987783054328	0.210075774181058	0.6141164788961265	0.020907001059232704	0.13606175808052837	0.6141164788961265	2.0	2
DLBCL_RICOVER_910	0.1345784810726669	0.17304722311719123	0.04435518399139753	0.6195113959249743	0.028507715893770116	0.6195113959249743	0.0	3
DLBCL10915	0.047960527993676394	0.10960349128883395	0.044831909158592205	0.1765154302240533	0.6210886413348441	0.6210886413348441	4.0	4
DLBCL10877	0.6216192814716028	0.1577507520704969	0.07578909011216807	0.09781995532524734	0.04702092102048478	0.6216192814716028	0.0	0
DLBCL11468	0.07123028460223227	0.027232350657319822	0.6218234524634959	0.2517375104129447	0.027976401864007353	0.6218234524634959	2.0	2
DLBCL_RICOVER_720	0.03141738082457537	0.2917931269046698	0.03552495644945093	0.0187481209937981	0.6225164148275059	0.6225164148275059	4.0	4
DLBCL10866	0.10508764579267382	0.022645870908397668	0.04994468340199788	0.1979897309559507	0.62433206894098	0.62433206894098	4.0	4
DLBCL11518	0.07864649666783408	0.22873359250380684	0.6267605547912989	0.04696684976989225	0.018892506267167864	0.6267605547912989	2.0	2
DLBCL11527	0.21624616558728735	0.02726693240780876	0.03379081212988321	0.6335143453904857	0.08918174448453503	0.6335143453904857	3.0	3
DLBCL_RICOVER_787	0.11757171354157837	0.6347197615169164	0.04599053159751733	0.16948893675493587	0.03222905658905202	0.6347197615169164	1.0	1
DLBCL11590	0.1721114030055427	0.014993392839379269	0.6351087573850497	0.09938974995480311	0.07839669681522526	0.6351087573850497	2.0	2
DLBCL_RICOVER_258	0.11353967515871029	0.01565921535935064	0.17370951460194786	0.05480847172290752	0.6422831231570837	0.6422831231570837	2.0	4
DLBCL_RICOVER_467	0.015436544369130237	0.6432111903174098	0.031785866677312875	0.015354982682901874	0.2942114159532452	0.6432111903174098	1.0	1
DLBCL10970	0.05255870409573915	0.20986313562149753	0.06397130386176232	0.6436412302082307	0.029965626212770238	0.6436412302082307	3.0	3
DLBCL11533	0.17760605310526412	0.6444007313360247	0.1293297597516813	0.029865713379708256	0.018797742427321646	0.6444007313360247	1.0	1
DLBCL11652	0.6462402726118711	0.1615020450845289	0.08415446728905063	0.08045555217095346	0.027647662843595874	0.6462402726118711	0.0	0
DLBCL_C_D_1153_NULLPAIR	0.06859123598969065	0.08134300599893265	0.0272456933555998	0.6470337069790937	0.17578635767668319	0.6470337069790937	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.13224809984634078	0.6495150712225597	0.018474427281314303	0.17454808489935172	0.025214316750433532	0.6495150712225597	1.0	1
DLBCL11538	0.03224608931243152	0.013165200828120234	0.6510549400103378	0.15851552225588783	0.14501824759322263	0.6510549400103378	4.0	2
DLBCL11501	0.6533904018980341	0.21047835084685582	0.023516500394345084	0.043773433004432746	0.06884131385633221	0.6533904018980341	0.0	0
DLBCL11581	0.03769595843034286	0.021554551648652682	0.09613742404615278	0.1900617805669142	0.6545502853079375	0.6545502853079375	4.0	4
DLBCL10780	0.02475699821774262	0.6586618231273628	0.27237561784535597	0.02273299769260141	0.02147256311693718	0.6586618231273628	1.0	1
DLBCL_LS4619	0.02037349103157692	0.06595433636891787	0.6601680279417749	0.07059504489844762	0.1829090997592827	0.6601680279417749	4.0	2
DLBCL_RICOVER_1060	0.09474476400030894	0.662780936595042	0.026040115695293294	0.02576200984411644	0.19067217386523935	0.662780936595042	1.0	1
DLBCL10908	0.05449463246634697	0.10159737756137663	0.6643502554058142	0.044272795800241106	0.13528493876622114	0.6643502554058142	4.0	2
DLBCL11495	0.09092572438421867	0.012518661345353994	0.031457427750665054	0.1995314981793157	0.6655666883404466	0.6655666883404466	4.0	4
DLBCL11206	0.03228637431061021	0.19765479136789973	0.08923993710117764	0.014728280787146789	0.6660906164331656	0.6660906164331656	4.0	4
DLBCL_RICOVER_1150	0.6708369161305112	0.07185501446560877	0.020097444770572428	0.12902893830349418	0.10818168632981337	0.6708369161305112	0.0	0
DLBCL10973	0.060298632195808596	0.020886285835277654	0.08888109944069802	0.6718165594110612	0.15811742311715446	0.6718165594110612	3.0	3
DLBCL11681	0.6725832615008427	0.010298014925020587	0.15452691126392074	0.09924870604549244	0.06334310626472361	0.6725832615008427	0.0	0
DLBCL_RICOVER_1018	0.07620960873198794	0.19590599506953113	0.029632142531569015	0.6733925355712043	0.024859718095707733	0.6733925355712043	3.0	3
DLBCL11448	0.046563302254988	0.08619431880901064	0.07095923793624041	0.6736706556606966	0.12261248533906444	0.6736706556606966	3.0	3
DLBCL10969	0.677956798550303	0.035280137487249	0.14251085017121812	0.03829771960352539	0.10595449418770439	0.677956798550303	0.0	0
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL10512	0.0180142866222334	0.11781611042425828	0.6792877502143058	0.03511515725819109	0.1497666954810114	0.6792877502143058	2.0	2
DLBCL11656	0.020271581829218795	0.013741833672168845	0.6793692206624034	0.046174580844150985	0.24044278299205796	0.6793692206624034	2.0	2
DFCIDL004_DT	0.21628487532801383	0.013836467076621757	0.028224207577744492	0.056971247100118014	0.6846832029175018	0.6846832029175018	4.0	4
DLBC_FF_A7CX_TP_NB	0.6864061818361734	0.014805733075502862	0.08802348550619501	0.05375285158112498	0.15701174800100373	0.6864061818361734	4.0	0
DLBCL_LS3499	0.11635174497396304	0.1196373321058969	0.04480147110990002	0.6877679628766791	0.03144148893356092	0.6877679628766791	3.0	3
DLBCL11659	0.07185371299406998	0.012961278056834627	0.687886157659358	0.17937008790727457	0.047928763382462845	0.687886157659358	3.0	2
DLBCL10539	0.0413652546211326	0.6880586809980462	0.052657947937980634	0.07466282311460183	0.1432552933282387	0.6880586809980462	3.0	1
DLBCL_C_D_1159_NULLPAIR	0.22788843885133786	0.018858457779037073	0.0313624276514564	0.6928689585341142	0.029021717184054472	0.6928689585341142	3.0	3
DLBCL11526	0.16511922341228133	0.04857773526919892	0.6958166620674774	0.08171181551322933	0.008774563737813072	0.6958166620674774	2.0	2
DLBCL10906	0.057250362727186206	0.6960297096310418	0.01360285068094689	0.025428600835947727	0.20768847612487737	0.6960297096310418	1.0	1
DLBCL10858	0.05056301682145305	0.01240982313639744	0.02875957914751844	0.21059717059120278	0.6976704103034282	0.6976704103034282	3.0	4
DLBCL_RICOVER_151	0.029773527150041123	0.6982970337098685	0.03453894089037084	0.17530342786422964	0.06208707038548985	0.6982970337098685	3.0	1
DLBCL10964	0.04677857394919968	0.06231312857960319	0.01586071296921156	0.1755579256768646	0.6994896588251209	0.6994896588251209	4.0	4
DLBCL11536	0.044413310368225774	0.699633016648353	0.03499820109321704	0.18210998134783124	0.038845490542372976	0.699633016648353	3.0	1
DLBCL10921	0.02957089761647918	0.23584608582350403	0.01708397794198422	0.017336616313032408	0.7001624223050003	0.7001624223050003	4.0	4
DLBCL10865	0.1691416379934679	0.040455935498473504	0.025462659771150458	0.06455820440614854	0.7003815623307595	0.7003815623307595	4.0	4
DLBCL10501	0.01068946115330952	0.2006455175166732	0.702928910730891	0.04154816531678177	0.04418794528234446	0.702928910730891	2.0	2
DLBCL_RICOVER_1204	0.030789483166215496	0.03236522727786395	0.05864107493353012	0.705337129705811	0.17286708491657948	0.705337129705811	3.0	3
DLBCL11001	0.10006844710625148	0.02142924854255417	0.0713253952522149	0.10147025871693147	0.7057066503820479	0.7057066503820479	4.0	4
DLBCL11576	0.05417894257833363	0.14443115330653586	0.06919556165891261	0.7062640722516595	0.025930270204558296	0.7062640722516595	3.0	3
DLBCL_MC_F815_BAT	0.020468748940294202	0.11479432677956002	0.7068671834598331	0.12329016351673078	0.034579577303581806	0.7068671834598331	2.0	2
DLBCL_MC_F496DMP	0.7124873523460097	0.1442297176005286	0.05995641760441183	0.06316951378570072	0.02015699866334914	0.7124873523460097	1.0	0
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL10972	0.7130055698072416	0.033516197560173225	0.04057826161228678	0.07381663588778219	0.13908333513251625	0.7130055698072416	0.0	0
DLBCL11457	0.7142786507011307	0.009949451567932052	0.032347715984723316	0.1986706531148548	0.04475352863135914	0.7142786507011307	0.0	0
DLBCL_RICOVER_1190	0.12239106816951958	0.05589046205654609	0.08092750532457532	0.02627517846194163	0.7145157859874174	0.7145157859874174	4.0	4
DFCIDL009_DT	0.01503810385629638	0.21614169752343262	0.7153191758957456	0.03213092150523162	0.021370101219293863	0.7153191758957456	2.0	2
DLBCL10451	0.7174501364008201	0.016670592386323863	0.20497121008564656	0.04285405828019785	0.018054002847011617	0.7174501364008201	0.0	0
DLBCL10509	0.18644521001067912	0.7210808334604879	0.012758742573575708	0.03829948768723731	0.04141572626801998	0.7210808334604879	0.0	1
DLBCL10914	0.7211772019743327	0.15775826253211148	0.0652749568604018	0.03411622843045152	0.021673350202702512	0.7211772019743327	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.19570566329889277	0.7216624419636455	0.014999081790038372	0.045217225465236176	0.022415587482187166	0.7216624419636455	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.7256638642523902	0.18134482829949122	0.009853048353938255	0.04936743623535175	0.03377082285882862	0.7256638642523902	1.0	0
DLBCL10907	0.0725509751663877	0.11700865669567546	0.01944073886967008	0.062402996223060274	0.7285966330452064	0.7285966330452064	1.0	4
DLBCL10513	0.1302894914034615	0.0465935869347183	0.08069971403427093	0.7299184668141799	0.0124987408133694	0.7299184668141799	3.0	3
DLBCL10957	0.14426546873516385	0.02728558336605672	0.07627054818255603	0.7324686821993095	0.019709717516913864	0.7324686821993095	0.0	3
DLBCL10544	0.041170794339983774	0.015186910564708977	0.05805082560308528	0.7325642462490394	0.15302722324318258	0.7325642462490394	3.0	3
DLBCL11541	0.012883977288525127	0.1340748922322757	0.7336552307289036	0.03373200444390794	0.08565389530638759	0.7336552307289036	2.0	2
DLBCL_RICOVER_1046	0.010295018870052044	0.7362613524802605	0.18339612084680945	0.018808938235415566	0.05123856956746242	0.7362613524802605	1.0	1
DLBCL_RICOVER_338	0.1597815774878548	0.021038019891695486	0.06095849536870841	0.7375157084279953	0.02070619882374599	0.7375157084279953	0.0	3
DLBCL_RICOVER_506	0.015580146212066383	0.20595406414642867	0.019832322306177968	0.019604701303382054	0.7390287660319449	0.7390287660319449	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.160803384721132	0.0429061606239308	0.03026625787317006	0.7406751897195173	0.025349007062249906	0.7406751897195173	3.0	3
DLBCL10472	0.04499787317684336	0.019705201248719603	0.7408077940469088	0.18126215699142004	0.013226974536108198	0.7408077940469088	2.0	2
DLBCL10974	0.07464062138814127	0.022706790722759863	0.04935746227277283	0.7411981209244966	0.11209700469182944	0.7411981209244966	3.0	3
DLBCL_MC_F218_RAP	0.1813790731079778	0.021597312099096752	0.03165686405648979	0.7442296455859817	0.021137105150453913	0.7442296455859817	3.0	3
DLBC_FF_A7CW_TP_NB	0.016451478514542605	0.03982512754789629	0.08811011224493924	0.10953935060409563	0.7460739310885263	0.7460739310885263	4.0	4
DLBCL_RICOVER_1269	0.011245445522043053	0.1419197634207547	0.7463137747532091	0.06122277112402421	0.039298245179968876	0.7463137747532091	2.0	2
DLBCL_RICOVER_701	0.16100960835652306	0.025568338198664844	0.026180221892890508	0.7479647926342076	0.039277038917714044	0.7479647926342076	3.0	3
DLBCL10868	0.05951923370054221	0.017888229785536707	0.026557217860400287	0.7487620449909766	0.1472732736625441	0.7487620449909766	3.0	3
DLBCL_LS3809	0.7557579958003169	0.03945389833368574	0.024713471992344728	0.03935716748368574	0.14071746638996693	0.7557579958003169	0.0	0
DLBCL_LS2328	0.03333748182949638	0.16578588276251444	0.7590767787682906	0.03093005467136331	0.010869801968335245	0.7590767787682906	2.0	2
DLBCL_LS155	0.038353178336975165	0.011460596331094777	0.7613013441584657	0.16117913531127423	0.027705745862190056	0.7613013441584657	2.0	2
DLBCL11535	0.04912436536554566	0.01928471344067448	0.01802922204225895	0.1517258612239249	0.761835837927596	0.761835837927596	3.0	4
DLBCL11474	0.1435693377615992	0.020152000395289835	0.023355378569332536	0.7629024503359656	0.050020832937812766	0.7629024503359656	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.16082322039223487	0.7638716206590787	0.022326131887120584	0.029716223463037473	0.023262803598528347	0.7638716206590787	1.0	1
DLBCL10532	0.018741304181951256	0.016686943269282616	0.13865152509303977	0.061836560566253286	0.764083666889473	0.764083666889473	4.0	4
DLBCL10494	0.014739161369887396	0.7710366438830892	0.17168014689516412	0.021134542194766837	0.021409505657092383	0.7710366438830892	1.0	1
DLBCL10873	0.05062696514098012	0.7710822122424416	0.05863712898502353	0.0961665794742305	0.02348711415732433	0.7710822122424416	1.0	1
DLBCL10909	0.061004883763390895	0.013785837971624729	0.06067206178369528	0.771426246631838	0.09311096984945112	0.771426246631838	4.0	3
DLBCL10522	0.07412527930496006	0.013650408837485965	0.7727455801638113	0.04310722587455197	0.09637150581919071	0.7727455801638113	2.0	2
DLBCL_RICOVER_401	0.024968092775841444	0.7765284168354584	0.16842095668570312	0.014580761168034143	0.015501772534962894	0.7765284168354584	1.0	1
DLBCL_RICOVER_1032	0.01651182791971866	0.1627857281744212	0.015513295070083371	0.020890744458770115	0.7842984043770066	0.7842984043770066	4.0	4
DLBCL10553	0.037106200005295596	0.02928653656200753	0.08585322745921879	0.7845383836273131	0.06321565234616497	0.7845383836273131	3.0	3
DLBCL_RICOVER_111	0.0671651657265272	0.019297904221967716	0.07028783547330951	0.05464038385778013	0.7886087107204155	0.7886087107204155	4.0	4
DLBCL11436	0.09518427330511996	0.7888760576271617	0.02196827787444262	0.05282185401093595	0.04114953718233969	0.7888760576271617	1.0	1
DLBCL10564	0.06536045716458225	0.05147585623810575	0.07573505420294033	0.7892708051676295	0.018157827226742213	0.7892708051676295	3.0	3
DLBCL10833	0.11924984506891369	0.012823209695010322	0.01995727394764016	0.05767462056816251	0.7902950507202733	0.7902950507202733	4.0	4
DLBCL10492	0.7906894251621285	0.01432370069062663	0.01177086467464871	0.0621248843044904	0.12109112516810583	0.7906894251621285	0.0	0
DLBCL11002	0.11924979874719226	0.02276471047599083	0.05102833022514464	0.7914116665985235	0.015545493953148816	0.7914116665985235	3.0	3
DFCIDL008_DT	0.022236932561626257	0.09006737381771614	0.08336867298237524	0.012053084724940153	0.7922739359133422	0.7922739359133422	4.0	4
DLBCL11591	0.019180691043321325	0.792407667157309	0.15694407327603066	0.013324482983696224	0.018143085539642737	0.792407667157309	1.0	1
DLBCL11678	0.07775302426567152	0.02389893517614328	0.08686933180263409	0.7939787542967394	0.01749995445881177	0.7939787542967394	3.0	3
DLBCL11662	0.7957656483418133	0.01929740011450342	0.014661570941731376	0.08312578699583026	0.08714959360612169	0.7957656483418133	0.0	0
DLBCL_LS1304	0.018747812732987233	0.030432137291257284	0.7966843873223814	0.02463883479763345	0.1294968278557406	0.7966843873223814	2.0	2
DLBCL10856	0.030014054767215415	0.04880260337917925	0.09809607075401953	0.02543244634769701	0.7976548247518888	0.7976548247518888	2.0	4
DLBCL11458	0.07450143262553265	0.07316860580942568	0.7997635898586508	0.024262512866678968	0.02830385883971187	0.7997635898586508	2.0	2
DLBCL_RICOVER_780	0.011935199483790926	0.8002490873653889	0.14352045593447169	0.026901988565291843	0.017393268651056584	0.8002490873653889	1.0	1
DLBCL10878	0.10170448594338308	0.013234751860555474	0.01961760809607543	0.06513733447093042	0.8003058196290556	0.8003058196290556	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.03828364033184056	0.04196427868656274	0.09354360166551733	0.8022683430984587	0.0239401362176207	0.8022683430984587	3.0	3
DLBCL_RICOVER_320	0.03228413901523111	0.07297234986470405	0.8029030657613332	0.048721103966077386	0.04311934139265424	0.8029030657613332	2.0	2
DLBCL11479	0.034400688024042635	0.8037133991142237	0.08894731560170445	0.020679574522942997	0.05225902273708619	0.8037133991142237	1.0	1
DLBCL10838	0.027387212978666985	0.12685064648374	0.01572306012528338	0.02547360186205467	0.804565478550255	0.804565478550255	4.0	4
