	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_773	0.02270734575076364	0.15742922889858152	0.42901262527168177	0.026698250530308124	0.364152549548665	0.42901262527168177	4.0	2
DLBCL10514	0.1339786464406373	0.4367426297527837	0.3310198880917749	0.07605449350029184	0.02220434221451224	0.4367426297527837	2.0	1
DLBC_FF_8062_TP_NB	0.33287100447732004	0.03230138986159324	0.4409782478828027	0.166772898943588	0.027076458834696	0.4409782478828027	3.0	2
DLBCL11574	0.0699384202967599	0.20378179066450683	0.4414872163881234	0.08083432568419908	0.20395824696641077	0.4414872163881234	2.0	2
DLBCL11657	0.04983992441240931	0.062024143739008664	0.3912061838627045	0.4475825821987671	0.04934716578711029	0.4475825821987671	3.0	3
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL10527	0.022890855212153567	0.03651990562756738	0.19664709711238093	0.45199014956773365	0.2919519924801647	0.45199014956773365	3.0	3
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL_RICOVER_711	0.38078105162412623	0.11116513181051578	0.023860483455490012	0.45829572944072106	0.025897603669147028	0.45829572944072106	3.0	3
DLBCL10863	0.09698861659141503	0.021433308829379848	0.036659402634587876	0.4643146630620312	0.38060400888258605	0.4643146630620312	3.0	3
DLBCL10486	0.4648412137389778	0.10367056592174329	0.025908874681788284	0.15172185608997357	0.25385748956751714	0.4648412137389778	0.0	0
DLBCL10503	0.08667854270598309	0.2759468688694424	0.09038888996317439	0.08172908455653811	0.4652566139048619	0.4652566139048619	1.0	4
DLBCL10959	0.35583453126195597	0.04143426583476671	0.021179989639714136	0.46771715884254145	0.11383405442102168	0.46771715884254145	0.0	3
DLBCL10907	0.12171427025579461	0.3058299357678472	0.027773985042057046	0.07604715676091639	0.4686346521733847	0.4686346521733847	1.0	4
DLBC_FF_8046_TP_NB	0.47247892181621554	0.0853444408744524	0.24838769245506565	0.1356569984973138	0.05813194635695247	0.47247892181621554	2.0	0
DLBCL11510	0.1978760037083669	0.47525712235662715	0.08162769524666363	0.056834032200999536	0.18840514648734275	0.47525712235662715	4.0	1
DLBCL_RICOVER_1081	0.06019451472797028	0.01632339703327215	0.10741630014880355	0.3346019901752323	0.4814637979147217	0.4814637979147217	4.0	4
DLBCL11528	0.48740942093863443	0.1335934714074017	0.3105938133459409	0.033036846016301316	0.035366448291721635	0.48740942093863443	2.0	0
DLBCL_RICOVER_720	0.03432898628438517	0.41758662322862933	0.038149477638783895	0.02017012899182474	0.4897647838563768	0.4897647838563768	4.0	4
DLBCL11432	0.4918497801483927	0.010659169218904417	0.18448086729207383	0.17064652436023886	0.14236365898039016	0.4918497801483927	0.0	0
DLBCL10874	0.10752483249564201	0.17297969883751813	0.03792906345277697	0.4919867693375902	0.18957963587647275	0.4919867693375902	1.0	3
DLBCL10955	0.055082779395579894	0.104748243876423	0.0884981046988083	0.25686919636776867	0.4948016756614202	0.4948016756614202	3.0	4
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL11519	0.4164316840496174	0.03525206844872161	0.033153193211110286	0.4996079653596225	0.015555088930928267	0.4996079653596225	0.0	3
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL_LS3204	0.2019595211701805	0.5068393393688072	0.06631550850179013	0.20356746492677838	0.02131816603244383	0.5068393393688072	1.0	1
DLBCL10782	0.5127327131423532	0.12451574007106131	0.03436373310643573	0.3017746369676462	0.026613176712503513	0.5127327131423532	3.0	0
DLBCL11441	0.08678623432718063	0.01981826329959254	0.14606448144367387	0.23032898250647243	0.5170020384230806	0.5170020384230806	2.0	4
DLBCL_MAYO_DLBCL_234	0.19911375135651083	0.014609730591025926	0.5188389502886204	0.21482207904572495	0.05261548871811796	0.5188389502886204	2.0	2
DLBCL10965	0.3697946498420971	0.01828398815493838	0.058359812727718785	0.5214857108084705	0.032075838466775315	0.5214857108084705	3.0	3
DLBCL_LS2590	0.03583135535319605	0.021292526125458195	0.06959551081049031	0.5270984644897806	0.34618214322107493	0.5270984644897806	3.0	3
DLBCL11455	0.13515141112523837	0.024984313345115413	0.5283618421638535	0.2811631431804573	0.030339290185335377	0.5283618421638535	2.0	2
DLBCL11466	0.08936713334498407	0.26073194542997263	0.058819704360055916	0.5295843226654224	0.061496894199564923	0.5295843226654224	1.0	3
DLBCL_LS2154	0.30096799909442384	0.5326840213941346	0.06496660852490686	0.07848099986423109	0.02290037112230354	0.5326840213941346	0.0	1
DLBCL_DFCI_DLBCL_GOE05	0.011000372737673353	0.29530645632718305	0.12728549450361096	0.029104999761486273	0.5373026766700463	0.5373026766700463	1.0	4
DLBCL11496	0.5393816818825169	0.031176528088072277	0.05549802479398876	0.06457025123699893	0.30937351399842317	0.5393816818825169	0.0	0
DLBCL11206	0.035349919907272806	0.32262634995432654	0.08349341058784836	0.01609723266202147	0.5424330868885309	0.5424330868885309	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.16513620201988485	0.5424564635885208	0.022780746691524887	0.23835858878160304	0.03126799891846638	0.5424564635885208	1.0	1
DLBCL10985	0.10447726413203527	0.274533117399473	0.031937625638217754	0.5428106259092315	0.046241366921042575	0.5428106259092315	1.0	3
DLBCL10566	0.05157631634352339	0.3417896355055512	0.03829828654609159	0.022666403047899828	0.545669358556934	0.545669358556934	4.0	4
DLBCL11675	0.027250914166607576	0.01242417866282107	0.5465736841958163	0.08326384929369168	0.3304873736810633	0.5465736841958163	2.0	2
DLBCL10517	0.012771069782170397	0.3536342568320456	0.5471312520459561	0.042284412754846366	0.04417900858498155	0.5471312520459561	1.0	2
DLBCL10869	0.5473426678441711	0.12740206783422964	0.19438047742176742	0.07144109814972796	0.05943368875010392	0.5473426678441711	0.0	0
DLBCL_BWH_DLBCL64	0.23594170337027515	0.15143834438004078	0.04571047086577104	0.5489117919951164	0.01799768938879664	0.5489117919951164	1.0	3
DLBCL11449	0.05201681449202093	0.550653703112084	0.030593226821219593	0.05186655329865099	0.31486970227602445	0.550653703112084	1.0	1
DLBCL_RICOVER_314	0.02274975187642225	0.5535972126542303	0.03719641304998737	0.06569516981299107	0.32076145260636885	0.5535972126542303	4.0	1
DLBCL_C_D_1138_NULLPAIR	0.052761905268766805	0.5542542168843081	0.08387896588705616	0.2505778131064484	0.058527098853420466	0.5542542168843081	1.0	1
DLBCL_LS2328	0.04891686938386453	0.33907228407696854	0.5622823228593771	0.03670714318641676	0.013021380493373083	0.5622823228593771	2.0	2
DLBCL_MC_F606_DMJ	0.018261184434261443	0.3646972421362591	0.5636892080382646	0.028827183330888437	0.024525182060326382	0.5636892080382646	2.0	2
DLBCL11433	0.02592825966711076	0.033749718292877096	0.08389761976493822	0.28825127074481405	0.56817313153026	0.56817313153026	3.0	4
DLBCL_C_D_1112_NULLPAIR	0.042572658072524396	0.2486654298003967	0.5740667839475312	0.05385137961500249	0.08084374856454525	0.5740667839475312	2.0	2
DLBCL10970	0.045554253423499766	0.2638842697158347	0.07534125862978105	0.5785321327343219	0.03668808549656258	0.5785321327343219	3.0	3
DLBCL_MC_F362_MJB1	0.01829908354663816	0.24275125037050058	0.5791121280120876	0.021864804800327733	0.13797273327044599	0.5791121280120876	2.0	2
DLBCL10549	0.042509723897122265	0.5797268435272075	0.3277716545429522	0.03403851779444887	0.015953260238269113	0.5797268435272075	1.0	1
DLBCL_LS4593	0.018058010375871035	0.2917138963333579	0.5811132706215323	0.07200722265146205	0.03710760001777665	0.5811132706215323	2.0	2
DLBCL_C_D_1148_NULLPAIR	0.23856297544319197	0.013389104547465327	0.13800671093237887	0.5831598431730346	0.026881365903929262	0.5831598431730346	0.0	3
DLBCL10867	0.03312924210861791	0.30343101331707484	0.02679227164750498	0.050909106456218524	0.5857383664705837	0.5857383664705837	4.0	4
DLBCL10450	0.5895390327204857	0.11619625045457607	0.01682218930525372	0.16583614146067158	0.11160638605901291	0.5895390327204857	0.0	0
DLBCL11652	0.589900194258688	0.2237895168419401	0.08938767482558484	0.07080733360687086	0.026115280466916215	0.589900194258688	0.0	0
DLBCL11447	0.03431545202957496	0.02223108430790088	0.03991105480437633	0.3135228168407459	0.590019592017402	0.590019592017402	3.0	4
DLBCL10491	0.057564632041345404	0.25793095908350777	0.071422960542597	0.5911986645996835	0.02188278373286629	0.5911986645996835	3.0	3
DLBCL11003	0.06188677513792858	0.5917733050650065	0.0269324305340928	0.01758964872019885	0.30181784054277333	0.5917733050650065	1.0	1
DLBCL_LS4619	0.018436479636782726	0.05867025369876858	0.5949464516776263	0.06694896689091134	0.2609978480959111	0.5949464516776263	4.0	2
DLBCL11501	0.5985814025736864	0.26203820767023867	0.02804248458107989	0.043000491142020966	0.06833741403297408	0.5985814025736864	0.0	0
DLBCL11659	0.11830366528525911	0.014737124321420636	0.6041278381704009	0.21651039548622006	0.046320976736699215	0.6041278381704009	3.0	2
DLBCL_RICOVER_1060	0.10378145476787422	0.605644582888248	0.03601838034287568	0.026809973410693175	0.2277456085903089	0.605644582888248	1.0	1
DLBCL_RICOVER_467	0.016549372024695766	0.6070341996590399	0.037480359899699264	0.01681067046311317	0.32212539795345185	0.6070341996590399	1.0	1
DLBCL10971	0.17352273953775826	0.07999471421888381	0.030855499218806953	0.10856028603834833	0.6070667609862027	0.6070667609862027	0.0	4
DLBCL11448	0.045446574889723326	0.1374423390430325	0.08259832881436877	0.6088965443295143	0.12561621292336103	0.6088965443295143	3.0	3
DLBCL10919	0.3159701199224209	0.022226322746823686	0.028008057756530418	0.6110551773941161	0.022740322180108845	0.6110551773941161	3.0	3
DLBCL11468	0.07179832938064103	0.020548625444777317	0.6111469012254329	0.2566059890691832	0.03990015487996556	0.6111469012254329	2.0	2
DLBCL10915	0.044603855334676076	0.11863297187446213	0.04866344024648108	0.17641018244177004	0.6116895501026107	0.6116895501026107	4.0	4
DLBCL_RICOVER_866	0.036023335379238255	0.02963902827216153	0.6130965878930144	0.30172158025449686	0.019519468201088935	0.6130965878930144	2.0	2
DLBCL10999	0.024604906252264965	0.022878627365665878	0.05265101404723805	0.286536306999926	0.6133291453349051	0.6133291453349051	4.0	4
DLBCL11439	0.227478487917189	0.017204437831675853	0.6254129495218579	0.07659411256898087	0.053310012160296384	0.6254129495218579	2.0	2
DLBCL11527	0.18548885394370762	0.025235859092218857	0.03540403067933596	0.6258130526181526	0.12805820366658502	0.6258130526181526	3.0	3
DLBCL10934	0.030042397420525488	0.26655251592146323	0.02247914669364619	0.05441988627387013	0.626506053690495	0.626506053690495	1.0	4
DLBCL10894	0.2350121345827944	0.6272362246065875	0.03127109419337475	0.08946257992247937	0.017017966694764023	0.6272362246065875	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.061651628298114075	0.11063861029119246	0.02907022183536502	0.6327387370605125	0.1659008025148159	0.6327387370605125	3.0	3
DLBCL10910	0.031040046614858395	0.174000454189315	0.6332532827504954	0.14478905646605134	0.0169171599792799	0.6332532827504954	2.0	2
DLBCL11491	0.19738351727000097	0.017145107088935234	0.09857399741193393	0.634141395251603	0.05275598297752693	0.634141395251603	3.0	3
DLBCL10921	0.03009218531395177	0.29416618384839566	0.020712592851394405	0.01939214821260818	0.63563688977365	0.63563688977365	4.0	4
DLBCL10906	0.05662347982133575	0.6368914064016621	0.017341393046572444	0.024587700302540677	0.26455602042788895	0.6368914064016621	1.0	1
DLBCL11533	0.1819986170946006	0.6392169584716025	0.12683841734584445	0.030557325463322824	0.021388681624629584	0.6392169584716025	1.0	1
DLBCL_RICOVER_258	0.10404597519647894	0.01754176748822535	0.18326494024480303	0.054870733102684886	0.6402765839678078	0.6402765839678078	2.0	4
DLBCL10838	0.036253585874753066	0.26317774834924784	0.02402162864687071	0.034339622795925256	0.6422074143332032	0.6422074143332032	4.0	4
DLBCL11525	0.1857090176628976	0.01896912938427837	0.6439656496942374	0.13546250853976746	0.01589369471881921	0.6439656496942374	2.0	2
DLBCL_RICOVER_506	0.018924635889532016	0.28589101113055276	0.02440048863099987	0.02403792121334432	0.6467459431355711	0.6467459431355711	4.0	4
DLBCL10877	0.6489298807380016	0.13495683042508388	0.07840089359647534	0.09826925055430344	0.039443144686135634	0.6489298807380016	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.2699309606696467	0.021961210002956755	0.028372665884307032	0.6492961346479222	0.030439028795167165	0.6492961346479222	3.0	3
DLBCL10866	0.06354374738024317	0.03289701809323177	0.0545218087069223	0.19830613502871158	0.6507312907908912	0.6507312907908912	4.0	4
DLBCL10454	0.17185250791963036	0.10752008387247391	0.041051268329465186	0.018675316677034894	0.6609008232013956	0.6609008232013956	4.0	4
DLBCL_RICOVER_111	0.12303087267768857	0.03425720895991555	0.09885116573613001	0.08156148433329037	0.6622992682929755	0.6622992682929755	4.0	4
DLBCL10973	0.05544906454599869	0.020107221313131356	0.0938462110869919	0.6626312398456551	0.16796626320822297	0.6626312398456551	3.0	3
DLBCL_LS3499	0.10103997149318927	0.15467235498551882	0.04635540162849668	0.664509654540699	0.033422617352096236	0.664509654540699	3.0	3
DLBCL10539	0.041335107681274234	0.6650650091247671	0.06528034446045086	0.07765809208070987	0.15066144665279796	0.6650650091247671	3.0	1
DLBCL10780	0.02439297617311317	0.6660923022110836	0.2657779246361252	0.02257116798641982	0.021165628993258245	0.6660923022110836	1.0	1
DLBCL_RICOVER_1190	0.1331741009676774	0.05953509361122695	0.10778953243930933	0.02822345159191552	0.6712778213898708	0.6712778213898708	4.0	4
DLBCL_RICOVER_1018	0.07670802088814098	0.1888140231134991	0.031814132605609405	0.6734338217461848	0.029230001646565678	0.6734338217461848	3.0	3
DLBCL10858	0.06016004750537801	0.012762207185154707	0.028756027901471585	0.2248551023842998	0.6734666150236959	0.6734666150236959	3.0	4
DLBCL10509	0.2149139506742551	0.6744128389889766	0.015070274630393258	0.044354776407521085	0.05124815929885398	0.6744128389889766	0.0	1
DLBCL_MC_F496DMP	0.6746087473180433	0.16376027660990544	0.0766978250013016	0.06472163624889894	0.020211514821850744	0.6746087473180433	1.0	0
DLBCL_RICOVER_1269	0.011757090773602841	0.18598266171049332	0.6767630668724194	0.06976094009956206	0.055736240543922365	0.6767630668724194	2.0	2
DLBC_FF_A7CX_TP_NB	0.6800320221487609	0.016055112717526885	0.08906937525363155	0.05989780783647505	0.1549456820436056	0.6800320221487609	4.0	0
DLBCL11526	0.17432730823046658	0.050938454907310804	0.6804839356574957	0.08576087250260993	0.008489428702117023	0.6804839356574957	2.0	2
DLBCL10451	0.681544195465269	0.02220912523710979	0.23974358467583573	0.042519400840077035	0.013983693781708448	0.681544195465269	0.0	0
DLBCL11681	0.6850857949665061	0.008837413360805986	0.14754085182836882	0.09229954366862007	0.06623639617569903	0.6850857949665061	0.0	0
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL10962	0.05586432449183098	0.6912150054937304	0.14601989500547372	0.05703062298675676	0.049870152022208125	0.6912150054937304	1.0	1
DLBCL11536	0.039208906806659144	0.6975215458135656	0.03529098951036842	0.1861569348745501	0.041821622994856755	0.6975215458135656	3.0	1
DLBCL11495	0.0794306940447668	0.013315797099180396	0.02749197571634973	0.1790672692549558	0.7006942638847472	0.7006942638847472	4.0	4
DLBCL_RICOVER_910	0.17979972011790513	0.04701214188581819	0.04315108692099262	0.7022253797864169	0.0278116712888673	0.7022253797864169	0.0	3
DLBCL11518	0.06182423765528914	0.17234760247660577	0.702998100740743	0.045958400901116116	0.01687165822624604	0.702998100740743	2.0	2
DLBCL_C_D_1105_NULLPAIR	0.20473104639590675	0.7038306174731606	0.0251518998042648	0.0358325435722491	0.030453892754418815	0.7038306174731606	1.0	1
DLBCL10472	0.04813190929369676	0.021858691378753053	0.7041207573472533	0.20970070127127913	0.016187940709017738	0.7041207573472533	2.0	2
DLBCL10969	0.7049659968675573	0.04847901730439561	0.17686593772607945	0.036095732045534075	0.03359331605643351	0.7049659968675573	0.0	0
DLBCL_MC_F210_GWC	0.06089134463558789	0.705040694777068	0.026095885710802878	0.16765084281806927	0.04032123205847194	0.705040694777068	1.0	1
DLBCL10492	0.7052173537814043	0.024241608456942353	0.011278376475536832	0.06786981918398452	0.19139284210213198	0.7052173537814043	0.0	0
DLBCL11590	0.12070692740065236	0.016601495489331708	0.705839245948849	0.09849527888851697	0.05835705227264998	0.705839245948849	2.0	2
DLBCL11581	0.03027001372287884	0.020083867488471834	0.08978824106487868	0.15226232864170192	0.7075955490820687	0.7075955490820687	4.0	4
DLBCL_MC_F815_BAT	0.01740816085283695	0.10644671245395267	0.7082919364219684	0.126275870285131	0.04157731998611103	0.7082919364219684	2.0	2
DLBCL10868	0.05780790686290083	0.017523065534078487	0.028099083916037906	0.7131239586407134	0.18344598504626927	0.7131239586407134	3.0	3
DLBC_FF_A7CW_TP_NB	0.016478336289020918	0.05560980017004483	0.07739741647844868	0.13098812387375627	0.7195263231887293	0.7195263231887293	4.0	4
DLBCL11541	0.013182524185745073	0.14397562292142527	0.7201308407106681	0.036841147894164226	0.08586986428799727	0.7201308407106681	2.0	2
DLBCL10974	0.06794691591114876	0.023858101404906448	0.049884452315682684	0.7240213718367565	0.13428915853150555	0.7240213718367565	3.0	3
DLBCL10908	0.04814340098690643	0.08146657013300704	0.7245674828881608	0.039489989023388225	0.10633255696853759	0.7245674828881608	4.0	2
DLBCL10972	0.7248035738613363	0.033947213965027395	0.042343573420524507	0.07092296499685954	0.12798267375625227	0.7248035738613363	0.0	0
DLBCL_RICOVER_1204	0.03035540032300759	0.03013386229750249	0.06226151023675974	0.7250698354607702	0.15217939168196	0.7250698354607702	3.0	3
DLBCL11001	0.07727484584465298	0.021935712584567866	0.07330195259311903	0.10232503005984217	0.7251624589178179	0.7251624589178179	4.0	4
DLBCL10865	0.137672069570402	0.039371409375218554	0.024982270651415436	0.06983619569101653	0.7281380547119475	0.7281380547119475	4.0	4
DLBCL_LS155	0.03984633422389544	0.012090754936917391	0.7283771506633432	0.18730107972416635	0.03238468045167767	0.7283771506633432	2.0	2
DLBCL10851	0.028454841360891506	0.7306639518597687	0.033175933092870875	0.017534367288918145	0.19017090639755072	0.7306639518597687	1.0	1
DLBCL10513	0.14047480206132404	0.04014809278554649	0.07492609607139972	0.7310931513153788	0.013357857766350982	0.7310931513153788	3.0	3
DLBCL11663	0.7312653714956397	0.045472941576456406	0.08740387214566675	0.10585850830437868	0.029999306477858458	0.7312653714956397	0.0	0
DLBCL10964	0.03980700153494574	0.04950834000455751	0.01650410453910981	0.16000360117627915	0.7341769527451077	0.7341769527451077	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.734736515958893	0.17458255829495709	0.01033146950662891	0.045803935106257736	0.03454552113326328	0.734736515958893	1.0	0
DLBCL10544	0.04100304883670626	0.015952985999916167	0.05099728703633511	0.7357682049273415	0.15627847319970095	0.7357682049273415	3.0	3
DLBCL11474	0.18008517653457345	0.02107300967830087	0.026425932131887122	0.7364859397608644	0.03592994189437409	0.7364859397608644	0.0	3
DLBCL_C_D_1115_NULLPAIR	0.16761101042894572	0.03595669235786949	0.03174830593873527	0.7369487383338736	0.027735252940575807	0.7369487383338736	3.0	3
DLBCL10501	0.010384245736479801	0.16970301050317635	0.7381193832804147	0.04076335212319506	0.041030008356734135	0.7381193832804147	2.0	2
DLBCL11516	0.01587080954100255	0.7392670908437986	0.08058110587870053	0.1154991382323663	0.048781855504132055	0.7392670908437986	1.0	1
DLBCL_RICOVER_701	0.15887864789474504	0.02421651015341085	0.025487906263574046	0.7408457104321904	0.05057122525607963	0.7408457104321904	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.042907330158570664	0.058628865748132294	0.13381581269042164	0.7441207874098064	0.02052720399306898	0.7441207874098064	3.0	3
DLBCL11436	0.11599861423100392	0.7486208035946088	0.025583042953058147	0.059895592716148985	0.04990194650518014	0.7486208035946088	1.0	1
DLBCL_RICOVER_1150	0.7488780603164171	0.06352773696684091	0.017162606441315537	0.09418445885220672	0.07624713742321972	0.7488780603164171	0.0	0
DLBCL10467	0.034487809321378744	0.026601529035996226	0.10160870091208611	0.08781819951439145	0.7494837612161475	0.7494837612161475	4.0	4
DLBCL10957	0.13330008674519783	0.0251051431948759	0.0718787596453368	0.7495230141432377	0.020192996271351748	0.7495230141432377	0.0	3
DLBCL10833	0.15160150717163834	0.016433001236964496	0.018680433698473567	0.06361889893667515	0.7496661589562484	0.7496661589562484	4.0	4
DLBCL_RICOVER_780	0.0129148251440626	0.7510191018707175	0.17880107016695704	0.03532696263302799	0.02193804018523485	0.7510191018707175	1.0	1
DLBCL11591	0.0185468415139446	0.7511775292264894	0.19270991855343145	0.015524904102770912	0.02204080660336366	0.7511775292264894	1.0	1
DLBCL10548	0.7565964388250866	0.11126331175984983	0.013521164140100492	0.09974897284266236	0.018870112432300735	0.7565964388250866	0.0	0
DLBCL_RICOVER_338	0.13735221218700838	0.02303686200823712	0.061027898366386786	0.7575568176681184	0.02102620977024919	0.7575568176681184	0.0	3
DFCIDL004_DT	0.1514206180656326	0.01337982804441343	0.023131990532406135	0.05331015536228807	0.7587574079952598	0.7587574079952598	4.0	4
DLBCL_LS3809	0.7590762552768281	0.04292888585729209	0.02436087752246178	0.03575042605996981	0.13788355528344826	0.7590762552768281	0.0	0
DLBC_FF_8042_TP_NB	0.01352891843947324	0.08888331950369935	0.0876538217990527	0.0470942877084262	0.7628396525493485	0.7628396525493485	4.0	4
DLBCL11538	0.028580587295104435	0.013756871586502928	0.7645430548800021	0.13697150233819555	0.056147983900195	0.7645430548800021	4.0	2
DLBCL11678	0.08977759488963534	0.021911059325305935	0.09826026007405972	0.7693567956439141	0.020694290067084894	0.7693567956439141	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.14517954995237622	0.7718746608923425	0.016422494068872296	0.04414121951352299	0.022382075572886042	0.7718746608923425	1.0	1
DFCIDL009_DT	0.014344184173347952	0.16187253040217667	0.7723349321164789	0.03287014032229295	0.018578212985703536	0.7723349321164789	2.0	2
DLBCL_MC_F218_RAP	0.15068562783616016	0.014757535923481972	0.03501756248087906	0.7766072088177237	0.022932064941755034	0.7766072088177237	3.0	3
DLBCL10873	0.05330672276392675	0.7790604298393512	0.060944296587278575	0.0822969732024106	0.02439157760703289	0.7790604298393512	1.0	1
DLBCL_RICOVER_787	0.06361586620348594	0.7798066409281789	0.032501983238262186	0.09575123309746975	0.028324276532603238	0.7798066409281789	1.0	1
DLBCL11002	0.12874479028884067	0.02014266747802895	0.053436065166382336	0.7808443107994109	0.016832166267337145	0.7808443107994109	3.0	3
DLBCL10522	0.07340977090941081	0.014629612986233576	0.7832988208775156	0.04396170055341097	0.084700094673429	0.7832988208775156	2.0	2
DLBCL_LS762	0.02415430846647055	0.02580390587269341	0.12978181094955712	0.03648128224648225	0.7837786924647967	0.7837786924647967	2.0	4
DLBCL11478	0.12811509179439518	0.027548228240790812	0.7869116823740728	0.04196416645589878	0.01546083113484243	0.7869116823740728	0.0	2
DLBCL_LS1304	0.020542583681983695	0.030423155814013544	0.787269685364726	0.02541417287521537	0.13635040226406142	0.787269685364726	2.0	2
DLBCL10532	0.016415961210993195	0.016606697942391828	0.11859753464563676	0.05854105570126574	0.7898387504997124	0.7898387504997124	4.0	4
DLBCL_RICOVER_320	0.03587225512183594	0.07884010101401578	0.7942069617372528	0.05220397276557699	0.038876709361318415	0.7942069617372528	2.0	2
DLBCL10914	0.7948202314338572	0.10507965428653629	0.05187116795950626	0.02968924856223631	0.01853969775786403	0.7948202314338572	0.0	0
DLBCL10984	0.014890297637203445	0.14148413901322135	0.015615938785815263	0.031304494361051705	0.7967051302027083	0.7967051302027083	4.0	4
DLBCL_LS951	0.7968146107670453	0.09756985322571583	0.054188172924579885	0.03891627008117788	0.012511093001481163	0.7968146107670453	0.0	0
DLBCL10494	0.01588965337919838	0.7968491063972836	0.14484791498133187	0.02183219876482119	0.02058112647736493	0.7968491063972836	1.0	1
DLBCL_LS4592	0.00969974024474059	0.023858418492222366	0.798522295319371	0.08368063315926942	0.08423891278439659	0.798522295319371	2.0	2
DLBCL10909	0.05836448249158275	0.0172906430194693	0.05607495798959023	0.7989552819670389	0.0693146345323188	0.7989552819670389	4.0	3
DLBCL_RICOVER_1046	0.010307856743081848	0.7997779697834984	0.13013273963588864	0.01685167538745251	0.042929758450078695	0.7997779697834984	1.0	1
DLBCL11458	0.06269415132006724	0.08286082471789931	0.7998976018870926	0.024366792173067035	0.030180629901873843	0.7998976018870926	2.0	2
DLBCL10956	0.04833290782457575	0.8017821133802764	0.016397998811387243	0.018718162565681505	0.1147688174180791	0.8017821133802764	1.0	1
DLBCL11488	0.8019753853294395	0.011988612147568575	0.01442871057099458	0.038198804003722955	0.13340848794827442	0.8019753853294395	0.0	0
