	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS4593	0.032068502736528434	0.4433148990083746	0.2794966318377409	0.21270931226423828	0.03241065415311784	0.4433148990083746	2.0	1
DLBCL10856	0.03807020956290605	0.4476220756167036	0.15834406265617457	0.05033889419744685	0.3056247579667689	0.4476220756167036	2.0	1
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL10915	0.06861271803046329	0.07172170860363876	0.05202443703346752	0.3563267222225643	0.45131441410986617	0.45131441410986617	4.0	4
DLBCL10512	0.02467538514450094	0.16128506015449023	0.3181043003744045	0.04437891065580682	0.4515563436707975	0.4515563436707975	2.0	4
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL10873	0.09526277980059944	0.2889757358760852	0.12256001444193455	0.4545546179193404	0.03864685196204043	0.4545546179193404	1.0	3
DLBCL11516	0.11281181931525541	0.45538932117888736	0.029410379454199154	0.22237057618764325	0.18001790386401484	0.45538932117888736	1.0	1
DLBCL11448	0.024415674950977802	0.09113960791509895	0.25779339322925743	0.17108103348374398	0.4555702904209219	0.4555702904209219	3.0	4
DLBCL10955	0.1627917734739121	0.05417414937886436	0.08618784685147268	0.4571935937353338	0.23965263656041705	0.4571935937353338	3.0	3
DLBCL10877	0.1690105069510574	0.459235293653352	0.13038206252434012	0.09070314721134973	0.15066898965990078	0.459235293653352	0.0	1
DLBCL_RICOVER_1081	0.06860015787477008	0.013698864123091481	0.09432156547527436	0.3622777823582983	0.4611016301685658	0.4611016301685658	4.0	4
DLBCL10970	0.04839936113444283	0.3393409588444452	0.10915426545206054	0.4613242745666019	0.04178114000244949	0.4613242745666019	3.0	3
DLBCL_RICOVER_711	0.3021060611346206	0.46729342929655293	0.021966512266567886	0.18418813579331042	0.02444586150894819	0.46729342929655293	3.0	1
DLBCL11441	0.10286936818513667	0.015983629759571023	0.068564289940113	0.3447977322200258	0.4677849798951536	0.4677849798951536	2.0	4
DLBCL10971	0.3162275154475864	0.4711894945855423	0.02819451193579975	0.08507988733101085	0.09930859070006068	0.4711894945855423	0.0	1
DLBCL_C_D_1138_NULLPAIR	0.03288883719945856	0.47157397168334697	0.23297441959340232	0.14770795776971668	0.11485481375407558	0.47157397168334697	1.0	1
DLBCL_RICOVER_151	0.06900487113378281	0.3767082949057672	0.04368244325367418	0.47239830278740724	0.03820608791936847	0.47239830278740724	3.0	3
DLBCL11206	0.0298044534245344	0.40088755262479503	0.07926928985332471	0.015515900784682573	0.4745228033126632	0.4745228033126632	4.0	4
DLBCL_BWH_DLBCL64	0.2805016319243969	0.16534304384791387	0.06121685998867461	0.476824367438372	0.01611409680064255	0.476824367438372	1.0	3
DLBCL_LS1668	0.1043862801303348	0.3300808379387025	0.04062562078438156	0.47769667586761494	0.04721058527896624	0.47769667586761494	1.0	3
DLBCL10514	0.06451128036612222	0.4794117172209011	0.3196217968072058	0.12035620453958569	0.01609900106618517	0.4794117172209011	2.0	1
DLBC_FF_A7CX_TP_NB	0.4795558089915618	0.03169404636554029	0.07681147594263617	0.06734734830545469	0.344591320394807	0.4795558089915618	4.0	0
DLBCL_LS4619	0.01825800404039749	0.07770421200409774	0.4797681161144631	0.0737283562734943	0.35054131156754736	0.4797681161144631	4.0	2
DLBCL11470	0.41005596687001356	0.01506078244438021	0.06720089169277509	0.48316790312038077	0.024514455872450432	0.48316790312038077	0.0	3
DLBCL10539	0.06311250568023347	0.4852598173355218	0.049940376641172124	0.21528241110392052	0.18640488923915213	0.4852598173355218	3.0	1
DLBCL_RICOVER_978	0.48634668310935064	0.03041256440578656	0.0601813942033734	0.3993319127944184	0.02372744548707098	0.48634668310935064	2.0	0
DLBCL11536	0.05174908431710584	0.3565237025295876	0.046136085145807824	0.4865343167334639	0.05905681127403485	0.4865343167334639	3.0	3
DLBCL10503	0.043968768754534496	0.14135339739236982	0.27784622351218724	0.04909683625665562	0.4877347740842528	0.4877347740842528	1.0	4
DLBCL10501	0.011362942240001346	0.4940799641485281	0.4076675033523688	0.0439649418341449	0.04292464842495692	0.4940799641485281	2.0	1
DLBCL_C_D_1117_NULLPAIR	0.16168921597580033	0.49547723480190325	0.024435189994220355	0.2849491499958453	0.03344920923223065	0.49547723480190325	1.0	1
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL11591	0.017081445579290408	0.42692075163089477	0.49890279758957806	0.022408611697435545	0.03468639350280114	0.49890279758957806	1.0	2
DLBCL11652	0.4991975080668324	0.36487520092010967	0.049922260802143854	0.04124550180160481	0.04475952840930932	0.4991975080668324	0.0	0
DLBCL11678	0.09186943510610038	0.030961557789555727	0.5015672276016601	0.3501061375141207	0.02549564198856329	0.5015672276016601	3.0	2
DLBCL10919	0.5018181008200114	0.01358760217135443	0.051221098859713134	0.3916984910662077	0.04167470708271332	0.5018181008200114	3.0	0
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11683	0.06456498691208225	0.03872408801008453	0.36752655601720985	0.5053526283099791	0.02383174075064429	0.5053526283099791	2.0	3
DLBCL11681	0.5064319876245879	0.011382977923993334	0.31089446762273687	0.09913099289835585	0.07215957393032611	0.5064319876245879	0.0	0
DLBCL10934	0.04357028687854616	0.3363272348619016	0.028453782694471564	0.08476312963327659	0.506885565931804	0.506885565931804	1.0	4
DLBCL10927	0.39887767832688853	0.02772499583567039	0.02839437723309871	0.5145005815466153	0.030502367057726996	0.5145005815466153	3.0	3
DLBCL11590	0.13988910461762377	0.022408043904874237	0.26006181040236687	0.5156575565081668	0.06198348456696836	0.5156575565081668	2.0	3
DLBCL_C_D_1153_NULLPAIR	0.0631693461065817	0.10995818452876076	0.02779879149376514	0.5241284803615762	0.2749451975093161	0.5241284803615762	3.0	3
DLBCL10973	0.051107973372913	0.018595165604824354	0.2800675462595285	0.5243819515674991	0.12584736319523498	0.5243819515674991	3.0	3
DLBCL11430	0.34884568995577087	0.01874167133919058	0.08517912023766365	0.5245328198641611	0.022700698603213755	0.5245328198641611	0.0	3
DLBCL10865	0.22967404822711796	0.09761281448327391	0.029008419671579418	0.11733491580835341	0.5263698018096754	0.5263698018096754	4.0	4
DLBCL10456	0.04763168357700768	0.026204484611230237	0.10348518025817331	0.5266382842578661	0.29604036729572264	0.5266382842578661	3.0	3
DLBCL_RICOVER_522	0.1975399473817299	0.029466751260126302	0.2296524166444749	0.5290586277144507	0.014282256999218262	0.5290586277144507	2.0	3
DLBCL11466	0.08936713334498407	0.26073194542997263	0.058819704360055916	0.5295843226654224	0.061496894199564923	0.5295843226654224	1.0	3
DLBCL11204	0.13665866388473333	0.5304302194049855	0.06577696895976108	0.086096411133801	0.1810377366167191	0.5304302194049855	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.3717474850747837	0.5312336141565936	0.01632498329024182	0.0466844790421778	0.03400943843620301	0.5312336141565936	1.0	1
DLBCL10464	0.3725916311419592	0.0318413258330751	0.5344943711933751	0.04294936452276963	0.018123307308821	0.5344943711933751	2.0	2
DLBCL10906	0.04284733992945203	0.5379639711035701	0.02346256577155093	0.021079876742355466	0.3746462464530715	0.5379639711035701	1.0	1
DLBCL_MAYO_DLBCL_3653	0.05359423680746776	0.061581613095515346	0.1042726011578375	0.2337275105797653	0.5468240383594141	0.5468240383594141	0.0	4
DLBCL11002	0.5468507305286272	0.022448820680028365	0.05241899706354517	0.35952016858616914	0.018761283141630076	0.5468507305286272	3.0	0
DLBCL_LS2245	0.07218234504290066	0.5502779250303308	0.3226422362096286	0.03225150040306171	0.022645993314078183	0.5502779250303308	1.0	1
DLBCL_RICOVER_1045	0.5510278326382654	0.04268818262869136	0.022148337497425955	0.32609303022137304	0.05804261701424426	0.5510278326382654	3.0	0
DLBCL_MAYO_DLBCL_234	0.11233003508118815	0.015591153861107073	0.5534223931294965	0.2950888671235915	0.023567550804616765	0.5534223931294965	2.0	2
DLBCL11483	0.12753576566336047	0.11507219058752717	0.12161361034148495	0.07868001533345809	0.5570984180741693	0.5570984180741693	1.0	4
DLBCL11433	0.038331053195479164	0.022785242324382688	0.04668881051485122	0.33398705434273945	0.5582078396225474	0.5582078396225474	3.0	4
DLBCL_C_D_1148_NULLPAIR	0.2622308958761817	0.01273692243500969	0.1381228983951612	0.5590147919305797	0.027894491363067764	0.5590147919305797	0.0	3
DLBCL_RICOVER_866	0.038268960045509455	0.03548312649816014	0.5602937889782703	0.34774908177647357	0.01820504270158654	0.5602937889782703	2.0	2
DLBCL10867	0.031201137946911286	0.5637047705816525	0.018031560308941947	0.03963267200732599	0.34742985915516833	0.5637047705816525	4.0	1
DLBCL10869	0.0669892118271182	0.19583635328915822	0.563841405938815	0.09853036942949267	0.07480265951541591	0.563841405938815	0.0	2
DLBCL10486	0.10557760519260581	0.21434865483727533	0.021742402867125542	0.09292011770724301	0.5654112193957503	0.5654112193957503	0.0	4
DLBCL_RICOVER_401	0.0330235434711891	0.3596792410621418	0.5660801863892081	0.02264367015160229	0.018573358925858804	0.5660801863892081	1.0	2
DLBCL10548	0.566507701451082	0.2628136917214554	0.01763587838062056	0.11104202113932572	0.04200070730751627	0.566507701451082	0.0	0
DLBCL11202	0.12665110164386015	0.09402298864896567	0.5685432574784944	0.20032133019114004	0.010461322037539703	0.5685432574784944	0.0	2
DLBCL_LS2328	0.05280275690245959	0.5699917534004686	0.32694401207287055	0.03759230528231056	0.01266917234189075	0.5699917534004686	2.0	1
DLBCL11488	0.5708128162075892	0.013984854431703629	0.0161351552207187	0.10490775307888267	0.2941594210611058	0.5708128162075892	0.0	0
DLBCL_LS1304	0.02312481470920995	0.029238986576084376	0.5718509475849854	0.03708128260209678	0.3387039685276234	0.5718509475849854	2.0	2
DLBCL_MC_F362_MJB1	0.01829908354663816	0.24275125037050058	0.5791121280120876	0.021864804800327733	0.13797273327044599	0.5791121280120876	2.0	2
DLBCL10491	0.06963280196135249	0.2516333760704325	0.08071109363038387	0.5798951191148304	0.018127609223000767	0.5798951191148304	3.0	3
DLBCL11429	0.5802350215176459	0.014249666174587387	0.03823662977868141	0.2863772031556376	0.08090147937344769	0.5802350215176459	0.0	0
DLBCL10487	0.12332283218009042	0.5860536792630545	0.04361883965065376	0.207388757056998	0.03961589184920326	0.5860536792630545	1.0	1
DLBCL_MC_F064AB	0.09693926651208194	0.0643792234925921	0.23269037196217515	0.5874714356179301	0.018519702415220603	0.5874714356179301	2.0	3
DLBCL10462	0.5885234884860099	0.012732469210784948	0.06028505337895244	0.20836678492201502	0.13009220400223767	0.5885234884860099	0.0	0
DLBCL_RICOVER_120	0.5900875486803518	0.14800934132016716	0.15418930309502177	0.04606175240288735	0.061652054501571914	0.5900875486803518	4.0	0
DLBCL11457	0.5911082489811011	0.01007723756608812	0.06720514463006538	0.2894975313610775	0.04211183746166782	0.5911082489811011	0.0	0
DLBCL10907	0.11026904475752676	0.5932913640617361	0.02421309558229429	0.06560435919828508	0.2066221364001577	0.5932913640617361	1.0	1
DLBCL10542	0.5943183854484708	0.012347300041847925	0.05020047617288848	0.05740912426765577	0.2857247140691371	0.5943183854484708	0.0	0
DLBCL11486	0.5953110598255961	0.028401549274277967	0.04811361534994934	0.038668121447476424	0.2895056541027002	0.5953110598255961	0.0	0
DLBCL10921	0.03056966460764408	0.32773431906042216	0.020324754300014274	0.022809294678476668	0.5985619673534428	0.5985619673534428	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.010617951127055103	0.5985948902549612	0.07518484301714058	0.02556845727352689	0.29003385832731626	0.5985948902549612	1.0	1
DLBCL10878	0.25682072463928546	0.020990891874097778	0.0258529643892423	0.09710170310228608	0.5992337159950883	0.5992337159950883	4.0	4
DLBCL11432	0.6045935459403442	0.008765072528686841	0.1583963611474147	0.10662531545397691	0.12161970492957723	0.6045935459403442	0.0	0
DLBCL11003	0.05673948857758804	0.6052756729632601	0.022622686755367858	0.028551941734135573	0.28681020996964846	0.6052756729632601	1.0	1
DLBCL_RICOVER_258	0.04667856670916229	0.020199497743230824	0.2627571906436092	0.05727250931262994	0.6130922355913677	0.6130922355913677	2.0	4
DLBCL10845	0.017726672014671405	0.6151931830992493	0.03659177403950836	0.07453193935930882	0.2559564314872621	0.6151931830992493	1.0	1
DLBCL11468	0.06983526599863216	0.029884832784905477	0.6154120446153855	0.25464341907228905	0.03022443752878793	0.6154120446153855	2.0	2
DLBCL_RICOVER_1018	0.07046067017292337	0.23592331591321952	0.030902155723385727	0.6221837221679688	0.040530136022502605	0.6221837221679688	3.0	3
DLBCL_RICOVER_780	0.015505021579960638	0.6227172790065504	0.28916214257253403	0.04668386123478254	0.025931695606172464	0.6227172790065504	1.0	1
DLBCL11437	0.048152150090251006	0.015241963935775546	0.0688695520094823	0.6405868160419501	0.22714951792254098	0.6405868160419501	3.0	3
DLBCL11525	0.1857090176628976	0.01896912938427837	0.6439656496942374	0.13546250853976746	0.01589369471881921	0.6439656496942374	2.0	2
DLBCL10959	0.645171290568602	0.01990471484768273	0.015679079497893968	0.2525929773040723	0.06665193778174891	0.645171290568602	0.0	0
DLBCL10980	0.011231397496790163	0.12821040070346448	0.12953062973824728	0.08514778827641127	0.6458797837850868	0.6458797837850868	4.0	4
DLBCL11518	0.6462039973728521	0.10422733051812828	0.178258898844515	0.05404501045147345	0.017264762813031135	0.6462039973728521	2.0	0
DLBCL10986	0.6557250037934657	0.0470576611785946	0.13519261669831717	0.12299906140591475	0.039025656923707734	0.6557250037934657	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.26861533617343036	0.01906850875905877	0.02863292228014011	0.6570387359246103	0.026644496862760447	0.6570387359246103	3.0	3
DLBCL_RICOVER_1046	0.012522891817070654	0.24823472605341956	0.6591114413624318	0.02461729802518322	0.055513642741894735	0.6591114413624318	1.0	2
DLBCL_RICOVER_338	0.6601492724654957	0.018181728895788448	0.06219406525881617	0.24329748082367533	0.01617745255622432	0.6601492724654957	0.0	0
DLBCL11664	0.21213308589065039	0.6619758223922194	0.04025518233443778	0.06794020348661978	0.017695705896072684	0.6619758223922194	1.0	1
DLBCL10838	0.032190576424925635	0.6628738522473395	0.02295651946141433	0.039156276649989816	0.2428227752163307	0.6628738522473395	4.0	1
DLBCL10858	0.055979351884472735	0.013418644768369273	0.029186958126403262	0.23839758809095946	0.6630174571297953	0.6630174571297953	3.0	4
DLBCL_C_D_1112_NULLPAIR	0.03556826043043587	0.16215832390606208	0.6654709378783438	0.05258027252945185	0.08422220525570638	0.6654709378783438	2.0	2
DLBCL10846	0.14674898693580077	0.6687103867716471	0.025097443059368632	0.08118770512740416	0.0782554781057794	0.6687103867716471	1.0	1
DLBCL_RICOVER_1190	0.1331741009676774	0.05953509361122695	0.10778953243930933	0.02822345159191552	0.6712778213898708	0.6712778213898708	4.0	4
DLBCL_LS2208	0.018759365841313765	0.08021456072992726	0.18979761058573896	0.03965519417835059	0.6715732686646695	0.6715732686646695	4.0	4
DLBCL_RICOVER_1269	0.01570005297899889	0.15547702080657777	0.6734949084963794	0.07750831803775453	0.07781969968028941	0.6734949084963794	2.0	2
DLBCL_MC_F815_BAT	0.03505143713961613	0.03744515204789824	0.6793348775779758	0.20879804820390901	0.03937048503060073	0.6793348775779758	2.0	2
DLBCL11469	0.020567358812068687	0.05698385633027698	0.679510593615549	0.028643304406321856	0.21429488683578346	0.679510593615549	2.0	2
DLBCL10454	0.13438201144742867	0.1333679239054728	0.03582537633982765	0.016673624917410545	0.6797510633898604	0.6797510633898604	4.0	4
DFCIDL004_DT	0.13271911731310157	0.013274827723676226	0.02572142403891387	0.14814244177865918	0.6801421891456492	0.6801421891456492	4.0	4
DLBCL11455	0.15365108795658197	0.01860431344748222	0.07970450277075825	0.6815482740718903	0.06649182175328729	0.6815482740718903	2.0	3
DLBCL10863	0.11423271342658343	0.017562011758312592	0.027856249870199436	0.6835790237943594	0.15677000115054515	0.6835790237943594	3.0	3
DLBCL11491	0.15654050723812626	0.021355128901203637	0.042931120788791514	0.6857895173171235	0.09338372575475512	0.6857895173171235	3.0	3
DLBCL11581	0.028414788457102814	0.018964343394541762	0.1479634193687994	0.1178126620991255	0.6868447866804306	0.6868447866804306	4.0	4
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL_LS3499	0.1082626024555295	0.12184704826610179	0.04280255900112951	0.6934355155041382	0.03365227477310103	0.6934355155041382	3.0	3
DLBCL_RICOVER_956	0.014035171989021473	0.23414261989920224	0.03120701450614967	0.02696716528827512	0.6936480283173515	0.6936480283173515	4.0	4
DLBCL_RICOVER_1278	0.04087017586917373	0.038493045318659776	0.02360534566021925	0.19890754915997558	0.6981238839919717	0.6981238839919717	4.0	4
DLBCL10885	0.047931036776246994	0.7012283856732822	0.02051158331946558	0.04167357512262158	0.1886554191083837	0.7012283856732822	1.0	1
DLBCL10835	0.024701112039818153	0.1408154248043143	0.02285329571979902	0.11001052702153202	0.7016196404145365	0.7016196404145365	4.0	4
DLBCL_RICOVER_910	0.17979972011790513	0.04701214188581819	0.04315108692099262	0.7022253797864169	0.0278116712888673	0.7022253797864169	0.0	3
DLBCL11510	0.1176125042079706	0.7080429039603029	0.051685121901481126	0.037509418448665	0.08515005148158036	0.7080429039603029	4.0	1
DLBCL10965	0.12454845256843936	0.017956682707714822	0.060807438957277964	0.7107657785159808	0.08592164725058711	0.7107657785159808	3.0	3
DLBCL10472	0.04347237121948617	0.023985237295696207	0.717517692238691	0.19802109129612838	0.017003607949998285	0.717517692238691	2.0	2
DLBCL10451	0.7176466116150697	0.023980824863385004	0.20709607771911712	0.03860493629339323	0.012671549509034935	0.7176466116150697	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.05914133826978184	0.13616275903634945	0.0575430488675333	0.7180450582538367	0.029107795572498756	0.7180450582538367	3.0	3
DLBCL10517	0.01160634251076612	0.7197120236272153	0.20732473227068948	0.02984483889997195	0.031512062691357146	0.7197120236272153	1.0	1
DLBCL_RICOVER_1060	0.10063823416197785	0.7224739466169374	0.034459795624881315	0.027125330210363053	0.1153026933858404	0.7224739466169374	1.0	1
DLBCL10894	0.15313766726771086	0.7227587647231314	0.02175667005705385	0.07980228432764672	0.022544613624457168	0.7227587647231314	1.0	1
DLBCL10974	0.06794691591114876	0.023858101404906448	0.049884452315682684	0.7240213718367565	0.13428915853150555	0.7240213718367565	3.0	3
DLBCL11472	0.7246173466257759	0.007860153163921147	0.033769988371266525	0.1864142948632229	0.047338216975813495	0.7246173466257759	0.0	0
DLBCL_LS2590	0.039659316104815205	0.022923876394908227	0.04283262419376598	0.7289065081310652	0.16567767517544538	0.7289065081310652	3.0	3
DLBCL11478	0.14555783189713745	0.06790409173966794	0.7290253902671883	0.04300554843068306	0.01450713766532328	0.7290253902671883	0.0	2
DLBCL11663	0.7312653714956397	0.045472941576456406	0.08740387214566675	0.10585850830437868	0.029999306477858458	0.7312653714956397	0.0	0
DLBCL11474	0.734033550599708	0.015616798088891872	0.01729624773216566	0.2033189350912629	0.029734468487971673	0.734033550599708	0.0	0
DLBCL10964	0.031434971950196684	0.039713646261756615	0.018210661785995577	0.16941416226353342	0.7412265577385176	0.7412265577385176	4.0	4
DLBCL11473	0.10294317154684098	0.07845560285896117	0.03757681702920566	0.7418702391109507	0.039154169454041425	0.7418702391109507	0.0	3
DLBC_FF_8062_TP_NB	0.09639001465086194	0.021874862705197708	0.11666778102630555	0.7419655510688855	0.023101790548749324	0.7419655510688855	3.0	3
DLBCL11449	0.03551821813684123	0.7425415672727498	0.04182610059330908	0.04516417425893608	0.13494993973816385	0.7425415672727498	1.0	1
DLBCL10925	0.05805113266135158	0.0690059043160444	0.01629658836548151	0.11019375304244687	0.7464526216146756	0.7464526216146756	4.0	4
DLBCL11439	0.7465459839445291	0.012645044489392132	0.12533292713796307	0.07861580552954968	0.036860238898566045	0.7465459839445291	2.0	0
DLBCL11527	0.07007766860616571	0.020383447092354803	0.06905878731571741	0.7468085964365927	0.0936715005491693	0.7468085964365927	3.0	3
DLBCL10544	0.04132152431008264	0.015762722816204562	0.04299183895390673	0.7477745633194991	0.152149350600307	0.7477745633194991	3.0	3
DLBCL10553	0.04100955971593379	0.026136981586303967	0.1439974172551358	0.7481515618144744	0.04070447962815209	0.7481515618144744	3.0	3
DLBCL10981	0.04488326407412038	0.7482608412381102	0.04603877670198781	0.09707349123605302	0.06374362674972854	0.7482608412381102	1.0	1
DLBCL10957	0.7511471665587521	0.01882807652365331	0.08488071017468456	0.13181592462425093	0.013328122118659054	0.7511471665587521	0.0	0
DFCIDL009_DT	0.020531565468435348	0.17571806313427962	0.7515160250811164	0.03435387513673014	0.017880471179438494	0.7515160250811164	2.0	2
DLBCL10782	0.12668759304664498	0.06070805236679147	0.03779268983107392	0.7540637511033421	0.020747913652147457	0.7540637511033421	3.0	3
DLBCL10999	0.013650901591891692	0.020636305693567197	0.06928014064337248	0.14137921943662518	0.7550534326345435	0.7550534326345435	4.0	4
DLBCL11657	0.025907524834689014	0.056811779796520134	0.7552395299268255	0.13580815060353416	0.026233014838431247	0.7552395299268255	3.0	2
DLBCL_MC_F739_AMA3	0.01514787170835183	0.7588325905580788	0.1810094772297446	0.02744153398796905	0.017568526515855748	0.7588325905580788	1.0	1
DLBCL11519	0.7602077384481362	0.0328482111052811	0.015770219866451742	0.17655644375970425	0.014617386820426733	0.7602077384481362	0.0	0
DLBCL_RICOVER_787	0.07751658777026214	0.7603303279585786	0.039246686257585206	0.10561182625593134	0.017294571757642728	0.7603303279585786	1.0	1
DLBCL_RICOVER_111	0.038842010102566216	0.02967785663832933	0.0962239171009097	0.07492048469835308	0.7603357314598417	0.7603357314598417	4.0	4
DLBCL10509	0.14849497285859745	0.7628330294330408	0.014068361386723141	0.035199670868379405	0.039403965453259256	0.7628330294330408	0.0	1
DLBCL10527	0.028821115080285776	0.024759041268621718	0.09235024929800131	0.7629674734740097	0.09110212087908146	0.7629674734740097	3.0	3
DLBCL_RICOVER_467	0.016097572059787096	0.7640199581560551	0.032015453528210246	0.013121505706734914	0.17474551054921272	0.7640199581560551	1.0	1
DLBCL10450	0.7664981865540706	0.0753828318199794	0.01187986181121063	0.1166076649092735	0.029631454905465777	0.7664981865540706	0.0	0
DLBCL_RICOVER_506	0.013564258832125111	0.16848228287302716	0.03047915732292089	0.01892151160322467	0.7685527893687022	0.7685527893687022	4.0	4
DLBCL11504	0.07149659348018236	0.026075761261086697	0.02809452944086584	0.10510654377217744	0.7692265720456877	0.7692265720456877	4.0	4
DLBCL_RICOVER_473	0.770921300582695	0.05371093831212709	0.03121446242524724	0.12285199119473522	0.021301307485195403	0.770921300582695	0.0	0
DLBCL_MC_F218_RAP	0.1413309718483738	0.013575793752157901	0.05030035870747548	0.7741926305963933	0.020600245095599566	0.7741926305963933	3.0	3
DLBCL11669	0.06174177849370195	0.044800051582340794	0.775849176881455	0.10715718499200219	0.01045180805049995	0.775849176881455	2.0	2
DLBCL11535	0.05738060311310568	0.02191250935195219	0.036678674548724054	0.7763240809319609	0.10770413205425715	0.7763240809319609	3.0	3
DLBCL10962	0.0271115359128029	0.7792600563979497	0.13022499346149727	0.019865977421285836	0.043537436806464366	0.7792600563979497	1.0	1
DLBCL_LS762	0.02415430846647055	0.02580390587269341	0.12978181094955712	0.03648128224648225	0.7837786924647967	0.7837786924647967	2.0	4
DLBCL_LS155	0.03670976199863689	0.01216966269020632	0.7866753123580834	0.14519770333973528	0.019247559613338107	0.7866753123580834	2.0	2
DLBCL10837	0.07240111002674901	0.07286061176090192	0.022455851596797603	0.039338072311194794	0.7929443543043566	0.7929443543043566	4.0	4
DLBCL_RICOVER_320	0.03587225512183594	0.07884010101401578	0.7942069617372528	0.05220397276557699	0.038876709361318415	0.7942069617372528	2.0	2
DLBCL_RICOVER_575	0.07003519279176336	0.030936478285499808	0.08813692614156371	0.7972097053800647	0.01368169740110841	0.7972097053800647	3.0	3
DLBCL_MC_F210_GWC	0.04650271430653771	0.7976675791986066	0.021436709998224553	0.10523728483887668	0.029155711657754393	0.7976675791986066	1.0	1
DLBCL_LS4592	0.00969974024474059	0.023858418492222366	0.798522295319371	0.08368063315926942	0.08423891278439659	0.798522295319371	2.0	2
DLBCL11001	0.04698831190450147	0.014924996607207265	0.05191568428243049	0.08691339847313916	0.7992576087327217	0.7992576087327217	4.0	4
