	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F739_AMA3	0.019429065	0.27381316	0.65250146	0.037714057	0.016542254	0.65250146	1.0	2
DLBCL11346	0.03330831	0.6550773	0.02943865	0.030135252	0.25204048	0.6550773	1.0	1
DLBCL10549	0.04296216	0.25336385	0.65671676	0.03228306	0.01467416	0.65671676	2.0	2
DLBC_FF_8042_TP_NB	0.012928353	0.1263809	0.10447277	0.09275251	0.66346544	0.66346544	4.0	4
DLBCL_RICOVER_522	0.12894775	0.048379023	0.14450845	0.6636365	0.0145282475	0.6636365	2.0	3
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL10857	0.19972736	0.0204836	0.014754778	0.09941466	0.6656196	0.6656196	4.0	4
DLBCL11479	0.06641952	0.6681516	0.19605443	0.038781315	0.03059311	0.6681516	1.0	1
DLBCL10521	0.020075826	0.27690712	0.015519454	0.017017925	0.6704797	0.6704797	4.0	4
DLBCL11480	0.6739322	0.012750238	0.118170574	0.078478456	0.11666853	0.6739322	0.0	0
DLBCL11432	0.67444855	0.007149402	0.102357805	0.14566185	0.07038238	0.67444855	0.0	0
DLBCL10984	0.013995287	0.6745181	0.029921554	0.064059354	0.21750566	0.6745181	4.0	1
DLBCL10906	0.05347492	0.67463845	0.018283075	0.018317636	0.23528595	0.67463845	1.0	1
DLBCL11437	0.061843794	0.013134105	0.04176149	0.6808019	0.2024587	0.6808019	3.0	3
DLBCL_RICOVER_478	0.13300452	0.68095964	0.03044694	0.021815222	0.13377367	0.68095964	1.0	1
DLBCL11496	0.14449716	0.019599238	0.08199755	0.072340034	0.681566	0.681566	0.0	4
DLBCL10871	0.05631227	0.6831527	0.054930646	0.029554626	0.17604977	0.6831527	1.0	1
DLBCL10548	0.68603903	0.05353234	0.0173906	0.18995859	0.053079426	0.68603903	0.0	0
DLBCL_RICOVER_299	0.01927902	0.6886563	0.25253358	0.01779201	0.021739133	0.6886563	1.0	1
DLBCL_RICOVER_401	0.029699927	0.24152245	0.6898792	0.025509732	0.013388725	0.6898792	1.0	2
DLBCL_RICOVER_1018	0.046613414	0.16030419	0.03941981	0.69281226	0.060850326	0.69281226	3.0	3
DLBCL11659	0.6951742	0.027755685	0.18563166	0.08345438	0.007984053	0.6951742	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.22374626	0.015251354	0.038412213	0.696276	0.026314143	0.696276	3.0	3
DLBCL10970	0.039968204	0.14168328	0.085495204	0.69721353	0.03563979	0.69721353	3.0	3
DLBCL10566	0.0833874	0.17123392	0.02320691	0.022077383	0.7000944	0.7000944	4.0	4
DLBCL10472	0.057452016	0.026270384	0.7020833	0.20194292	0.012251391	0.7020833	2.0	2
DLBCL11455	0.12511031	0.016673826	0.06805009	0.70242965	0.087736115	0.70242965	3.0	3
DLBCL10858	0.05615142	0.012402108	0.024453092	0.20417958	0.7028138	0.7028138	3.0	4
DLBCL_RICOVER_1032	0.018725643	0.23799519	0.0146900015	0.024538552	0.7040506	0.7040506	4.0	4
DLBCL_LS2245	0.06444682	0.71042806	0.17914966	0.023158846	0.02281661	0.71042806	1.0	1
DLBCL_RICOVER_120	0.17169812	0.03780502	0.025772573	0.050617944	0.7141063	0.7141063	4.0	4
DLBCL_RICOVER_773	0.013200028	0.15256989	0.087271996	0.032675926	0.71428216	0.71428216	4.0	4
DLBCL_RICOVER_1190	0.16107483	0.06426204	0.013538265	0.04598552	0.7151393	0.7151393	4.0	4
DLBCL10957	0.71690434	0.020184113	0.08338166	0.15724082	0.02228905	0.71690434	0.0	0
DLBCL10888	0.029974192	0.013790367	0.1085987	0.13036944	0.7172673	0.7172673	4.0	4
DLBCL_RICOVER_496	0.051365428	0.7208284	0.16708429	0.044856414	0.015865479	0.7208284	1.0	1
DLBCL10512	0.0109037785	0.09621012	0.7209113	0.05270688	0.11926791	0.7209113	2.0	2
DLBCL_LS1683	0.009620256	0.72287416	0.051897258	0.021287726	0.19432062	0.72287416	1.0	1
DLBCL11473	0.72440684	0.030167213	0.015449868	0.18925373	0.040722374	0.72440684	0.0	0
DLBCL10999	0.0136990035	0.029137716	0.070700996	0.16179776	0.7246645	0.7246645	4.0	4
DLBCL10909	0.065178275	0.018789869	0.05662777	0.72536004	0.13404402	0.72536004	4.0	3
DLBCL10846	0.14623725	0.72657394	0.023059841	0.034654863	0.06947411	0.72657394	1.0	1
DLBCL10564	0.05040174	0.05355136	0.12587547	0.73081404	0.03935738	0.73081404	3.0	3
DLBCL_LS2328	0.0680032	0.15330352	0.7326129	0.03757512	0.008505265	0.7326129	2.0	2
DLBCL10544	0.03934619	0.0141306035	0.04087301	0.7339238	0.17172642	0.7339238	3.0	3
DLBCL10968	0.7346689	0.009504496	0.01841695	0.15748411	0.07992554	0.7346689	0.0	0
DLBCL10518	0.048375543	0.012619075	0.73526055	0.17866462	0.025080236	0.73526055	2.0	2
DLBCL11533	0.092031464	0.7353238	0.11804636	0.039295595	0.015302816	0.7353238	1.0	1
DLBCL_LS2599	0.04427533	0.044739515	0.7363063	0.16463298	0.0100458795	0.7363063	2.0	2
DLBCL10467	0.081125006	0.02416461	0.10963348	0.04531335	0.73976356	0.73976356	4.0	4
DLBCL10980	0.009447285	0.17910579	0.036169566	0.03518211	0.74009526	0.74009526	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.041047722	0.037152737	0.16190903	0.7403678	0.019522697	0.7403678	3.0	3
DLBCL11657	0.03807455	0.053287346	0.74373716	0.1499083	0.014992641	0.74373716	3.0	2
DLBCL11590	0.11378335	0.015532598	0.74530905	0.10722476	0.018150246	0.74530905	2.0	2
DLBCL10964	0.023884749	0.0486935	0.019865897	0.15947865	0.7480772	0.7480772	4.0	4
DLBCL_RICOVER_575	0.048734188	0.028248418	0.15551718	0.74820703	0.019293176	0.74820703	3.0	3
DLBCL10513	0.0962957	0.049238686	0.09002011	0.74845827	0.01598726	0.74845827	3.0	3
DLBCL10492	0.74931675	0.015963733	0.017327504	0.043487847	0.17390417	0.74931675	0.0	0
DLBCL_RICOVER_956	0.012533279	0.1922041	0.019209506	0.024735631	0.7513175	0.7513175	4.0	4
DLBCL_LS2208	0.014159023	0.08570568	0.10749204	0.040884353	0.7517589	0.7517589	4.0	4
DLBCL_LS951	0.753966	0.07138632	0.06947567	0.09213449	0.013037534	0.753966	0.0	0
DLBCL11513	0.02235567	0.018964935	0.08935912	0.11307739	0.7562429	0.7562429	4.0	4
DLBCL10453	0.013439191	0.16843088	0.025032252	0.035966247	0.75713146	0.75713146	1.0	4
DLBCL_RICOVER_1329	0.036272515	0.17408057	0.0132295955	0.019054053	0.75736326	0.75736326	4.0	4
DLBCL11574	0.06370736	0.068761885	0.7596877	0.06931444	0.038528573	0.7596877	2.0	2
DLBCL11242	0.15526597	0.01793127	0.018152852	0.044204168	0.7644457	0.7644457	4.0	4
DLBCL_RICOVER_320	0.043990478	0.1027047	0.76678354	0.05608509	0.030436188	0.76678354	2.0	2
DLBCL10503	0.030260542	0.7711534	0.13655035	0.03016284	0.031872887	0.7711534	1.0	1
DLBCL10780	0.01901911	0.7715846	0.17634633	0.016390616	0.016659375	0.7715846	1.0	1
DLBCL10856	0.016033929	0.038205635	0.12881418	0.044045318	0.77290094	0.77290094	2.0	4
DLBCL11673	0.019453267	0.7758431	0.15686329	0.03187214	0.015968224	0.7758431	1.0	1
DLBCL11523	0.06259491	0.029451005	0.03275586	0.09902394	0.7761743	0.7761743	0.0	4
DLBCL11468	0.053376343	0.023589583	0.12166256	0.77861285	0.022758689	0.77861285	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.13365902	0.77958536	0.021310598	0.029671885	0.03577312	0.77958536	1.0	1
DLBCL10517	0.009268171	0.7805258	0.15349741	0.033440918	0.023267718	0.7805258	1.0	1
DLBCL10459	0.013553501	0.12237569	0.78355867	0.0533082	0.027203942	0.78355867	2.0	2
DLBCL10868	0.055070184	0.01443703	0.028432023	0.7846198	0.117440954	0.7846198	3.0	3
DLBCL10894	0.78668416	0.091778	0.022039203	0.0827441	0.016754547	0.78668416	0.0	0
DLBCL11652	0.08639596	0.79190874	0.06430611	0.015445579	0.0419436	0.79190874	0.0	1
DLBCL10782	0.101103626	0.041344233	0.041348185	0.7931441	0.023059828	0.7931441	3.0	3
DLBCL10959	0.7935071	0.023859004	0.012421518	0.12100346	0.049208947	0.7935071	0.0	0
DLBCL10878	0.1042196	0.012363934	0.016489778	0.07269144	0.7942352	0.7942352	4.0	4
DLBCL_MC_F606_DMJ	0.017229065	0.14922616	0.79440814	0.021666616	0.017470017	0.79440814	2.0	2
DLBCL_RICOVER_473	0.79742223	0.089128695	0.018978951	0.050869577	0.04360052	0.79742223	0.0	0
DLBCL_C_D_1166_NULLPAIR	0.014115917	0.15771715	0.0144733405	0.0144005045	0.7992931	0.7992931	4.0	4
DFCIDL004_DT	0.12603423	0.012711242	0.018321056	0.04203987	0.8008936	0.8008936	4.0	4
DLBCL11664	0.05720809	0.8043359	0.06580899	0.05971161	0.012935443	0.8043359	1.0	1
DLBCL_RICOVER_274	0.045848638	0.06351897	0.032802638	0.8043716	0.053458147	0.8043716	3.0	3
DLBCL11671	0.8072013	0.02895127	0.0785002	0.07828188	0.0070653534	0.8072013	0.0	0
DLBCL_RICOVER_978	0.807756	0.027650438	0.11445767	0.039555673	0.010580225	0.807756	2.0	0
DLBCL_RICOVER_720	0.02636942	0.8088534	0.020056002	0.012718943	0.13200226	0.8088534	4.0	1
DLBCL_RICOVER_866	0.020996297	0.01594594	0.8122965	0.13766608	0.013095168	0.8122965	2.0	2
DLBCL_MC_F307_JPS	0.81313634	0.019618677	0.024488678	0.11915469	0.02360158	0.81313634	0.0	0
DLBCL_RICOVER_408	0.03576426	0.8131422	0.11614641	0.019564701	0.0153824445	0.8131422	2.0	1
DLBCL10921	0.029583924	0.11834317	0.014567901	0.023858344	0.8136467	0.8136467	4.0	4
DLBCL10527	0.024315262	0.019716231	0.06860476	0.8180235	0.06934022	0.8180235	3.0	3
DLBCL_LS2367	0.82132274	0.034619264	0.016525745	0.09146645	0.036065817	0.82132274	0.0	0
DLBCL10833	0.0751719	0.0117568	0.016167995	0.07428507	0.82261825	0.82261825	4.0	4
DLBCL_MC_F502_RFK	0.010557212	0.8243128	0.13191094	0.011608463	0.02161059	0.8243128	1.0	1
DLBCL11486	0.82541645	0.014774333	0.020535816	0.03540628	0.10386713	0.82541645	0.0	0
DLBCL_MC_F815_BAT	0.020923197	0.03369893	0.8257918	0.10603833	0.013547753	0.8257918	2.0	2
DLBCL10547	0.036240824	0.025131898	0.06016229	0.82693034	0.05153466	0.82693034	3.0	3
DLBCL10536	0.04380101	0.066929735	0.8278403	0.05221383	0.009215114	0.8278403	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8293694	0.017942002	0.02661369	0.07233797	0.053736895	0.8293694	0.0	0
DLBCL10989	0.024971474	0.8296223	0.0152781	0.029156525	0.10097156	0.8296223	1.0	1
DLBCL10488	0.8296337	0.032177474	0.06596876	0.06547627	0.0067437715	0.8296337	0.0	0
DLBCL_RICOVER_617	0.068112426	0.017735606	0.065379806	0.83033097	0.018441193	0.83033097	3.0	3
DLBCL11194	0.022738136	0.013189894	0.02234711	0.110403836	0.831321	0.831321	4.0	4
DLBCL_MC_F218_RAP	0.045112856	0.018727282	0.08359224	0.83271354	0.019854072	0.83271354	3.0	3
DLBCL10863	0.06327408	0.012942898	0.033347536	0.83276117	0.057674315	0.83276117	3.0	3
DLBCL10879	0.024247821	0.023501378	0.8346611	0.058352992	0.05923666	0.8346611	2.0	2
DLBCL11515	0.017281013	0.04811257	0.83648324	0.03458708	0.063536115	0.83648324	2.0	2
DLBCL_LS4593	0.018276567	0.07439234	0.8394298	0.057433687	0.010467618	0.8394298	2.0	2
DLBCL10914	0.84097576	0.065992065	0.05555496	0.025019003	0.012458235	0.84097576	0.0	0
DLBCL_RICOVER_583	0.009738932	0.84249294	0.038118992	0.012881792	0.09676737	0.84249294	1.0	1
DLBCL11447	0.041190583	0.0142906755	0.0373237	0.8432119	0.063983135	0.8432119	3.0	3
DLBCL_RICOVER_1269	0.012142833	0.05623415	0.84565073	0.051959112	0.034013197	0.84565073	2.0	2
DFCIDL009_DT	0.016056426	0.09874401	0.8484391	0.022896562	0.01386389	0.8484391	2.0	2
DLBCL10494	0.011577581	0.85267663	0.10044353	0.020075412	0.015226842	0.85267663	1.0	1
DLBCL10927	0.07415171	0.012708676	0.03786498	0.85324895	0.022025658	0.85324895	3.0	3
DLBCL_LS1921	0.01915882	0.85544854	0.050877605	0.06388015	0.01063489	0.85544854	1.0	1
DLBCL11679	0.081552975	0.8564634	0.030205546	0.019944241	0.011833864	0.8564634	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.0698667	0.011384143	0.03081679	0.85665435	0.031278	0.85665435	3.0	3
DLBCL_RICOVER_1061	0.05854953	0.011762543	0.051151175	0.85917604	0.01936074	0.85917604	3.0	3
DLBCL_LS3820	0.009481358	0.05667198	0.85984594	0.04599705	0.028003672	0.85984594	2.0	2
DLBCL11478	0.06839986	0.031220961	0.86073446	0.03186187	0.0077828225	0.86073446	0.0	2
DLBCL_RICOVER_850	0.012785173	0.045664303	0.02493628	0.05522103	0.8613932	0.8613932	4.0	4
DLBCL10835	0.008802732	0.041200787	0.019439248	0.068034515	0.8625227	0.8625227	4.0	4
DLBCL10910	0.010153411	0.050497256	0.8626552	0.057013586	0.019680537	0.8626552	2.0	2
DLBCL11495	0.035647653	0.009085015	0.017365878	0.07436939	0.86353207	0.86353207	4.0	4
DLBCL_LS155	0.021181844	0.010928882	0.8641122	0.08749716	0.016279936	0.8641122	2.0	2
DLBCL11435	0.86504316	0.008206018	0.016414778	0.09270447	0.017631574	0.86504316	0.0	0
DLBCL_C_D_1105_NULLPAIR	0.057483412	0.8658373	0.017396409	0.027412983	0.031869907	0.8658373	1.0	1
DLBCL11481	0.86606795	0.010068865	0.07280063	0.028397458	0.022665113	0.86606795	0.0	0
DLBCL11460	0.057513483	0.020313593	0.027334753	0.86628324	0.02855496	0.86628324	3.0	3
DLBCL_LS762	0.018900983	0.022815103	0.061418217	0.029577255	0.8672885	0.8672885	2.0	4
DLBCL11658	0.034240425	0.011550592	0.041477423	0.86927307	0.04345852	0.86927307	3.0	3
DLBCL10961	0.007544761	0.03784573	0.025172805	0.060077276	0.86935943	0.86935943	4.0	4
DLBCL10851	0.01920741	0.87028813	0.017179742	0.01029446	0.08303025	0.87028813	1.0	1
DLBCL10935	0.87109727	0.058819834	0.007906802	0.023915553	0.03826056	0.87109727	0.0	0
DLBCL_RICOVER_985	0.028941512	0.01719206	0.056036692	0.8724237	0.02540605	0.8724237	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.024504475	0.06966489	0.010660275	0.02128091	0.87388945	0.87388945	4.0	4
DLBCL10480	0.063484676	0.8754296	0.012095259	0.018081699	0.030908788	0.8754296	1.0	1
