	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11683	0.06824638871416651	0.031969020111220124	0.3816448440004073	0.4939414940655382	0.024198253108667845	0.4939414940655382	2.0	3
DLBCL10838	0.039427714501004095	0.4040653124736426	0.02117172177828742	0.04107422060579651	0.49426103064126936	0.49426103064126936	4.0	4
DLBCL11470	0.40124551856617363	0.014182120169452403	0.0652014768021324	0.49448736003914434	0.02488352442309728	0.49448736003914434	0.0	3
DLBCL11678	0.08479082361128759	0.03169866510766431	0.49475996438163766	0.3670947833296712	0.021655763569739115	0.49475996438163766	3.0	2
DLBCL10539	0.06893961733476438	0.5035339557647414	0.04282148698069164	0.19858896492366773	0.18611597499613497	0.5035339557647414	3.0	1
DLBCL10491	0.06516548596395423	0.3298434081021385	0.0809965291661777	0.506831394078622	0.0171631826891077	0.506831394078622	3.0	3
DLBCL10973	0.054713987361058106	0.019366474736072354	0.2851409074782254	0.5081173950599329	0.13266123536471125	0.5081173950599329	3.0	3
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL10927	0.3953814619217685	0.02214525612853702	0.028709252572533345	0.5146974141071156	0.03906661527004556	0.5146974141071156	3.0	3
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL11466	0.09600860441337689	0.27695636985943245	0.055811696462179525	0.5154659808961329	0.05575734836887812	0.5154659808961329	1.0	3
DLBCL_RICOVER_866	0.04214707599997511	0.029399494392505096	0.522111621956179	0.3833556375288992	0.022986170122441623	0.522111621956179	2.0	2
DLBCL_MAYO_DLBCL_3653	0.0590728503298632	0.06026359256751598	0.10967320967005585	0.24544762712480564	0.5255427203077593	0.5255427203077593	0.0	4
DLBCL11486	0.5271606219559078	0.02801005846164115	0.044912851182267136	0.040248472656962124	0.3596679957432217	0.5271606219559078	0.0	0
DLBC_FF_8042_TP_NB	0.02641715021745746	0.1332918231151688	0.20947737441044967	0.10358701232732752	0.5272266399295966	0.5272266399295966	4.0	4
DLBCL_MAYO_DLBCL_234	0.11967151245152324	0.015288772226950265	0.5277168040267682	0.31144060540710305	0.025882305887655263	0.5277168040267682	2.0	2
DLBCL10970	0.05780805340020505	0.2833723190280909	0.09269423238283646	0.5280505605813639	0.038074834607503646	0.5280505605813639	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.0700968344106627	0.08411941929375293	0.026196297421209658	0.5280669724748858	0.291520476399489	0.5280669724748858	3.0	3
DLBCL10877	0.14133011787319524	0.5321838827555665	0.11037091766883794	0.07099400748796501	0.14512107421443537	0.5321838827555665	0.0	1
DLBCL_C_D_1117_NULLPAIR	0.15242224988706368	0.5373940448443182	0.020848493018789944	0.2588884183171997	0.030446793932628464	0.5373940448443182	1.0	1
DLBCL11003	0.060799287747524466	0.537500022632003	0.01892289442807417	0.030001405036780178	0.3527763901556182	0.537500022632003	1.0	1
DLBCL10462	0.537581539915884	0.012223099831033063	0.06092982744167677	0.2126250426904725	0.17664049012093377	0.537581539915884	0.0	0
DLBC_FF_A7CX_TP_NB	0.5386027373322458	0.02741143015851102	0.0734417477086869	0.056470841168832046	0.30407324363172417	0.5386027373322458	4.0	0
DLBCL11536	0.062231012352503196	0.288509226197744	0.050918090753348404	0.5389578431451303	0.05938382755127415	0.5389578431451303	3.0	3
DLBCL10486	0.1298525378257015	0.22687286885440527	0.01753564190643428	0.08640020609984192	0.5393387453136171	0.5393387453136171	0.0	4
DLBCL_C_D_1148_NULLPAIR	0.2761063754009897	0.01373579146997653	0.14177308865368768	0.5420254877214444	0.02635925675390169	0.5420254877214444	0.0	3
DLBCL10456	0.05583398957394555	0.022625655400685136	0.10913596668767898	0.5441455584306109	0.2682588299070795	0.5441455584306109	3.0	3
DLBCL11433	0.04832715250285875	0.01894563480934722	0.04533725954596535	0.3422513702092377	0.545138582932591	0.545138582932591	3.0	4
DLBCL_LS4593	0.028058131703640563	0.5490214817943471	0.22088327471147956	0.170485345506442	0.03155176628409075	0.5490214817943471	2.0	1
DLBCL10501	0.01059901029575398	0.5536854302133388	0.35300302437224196	0.04165943463543225	0.04105310048323301	0.5536854302133388	2.0	1
DLBCL11516	0.08873864799547648	0.5543540247528276	0.027133014796395703	0.18294697089041984	0.14682734156488042	0.5543540247528276	1.0	1
DLBCL_RICOVER_522	0.17377439595877273	0.036087789143971975	0.2192223979845636	0.5578281874957739	0.01308722941691777	0.5578281874957739	2.0	3
DLBCL10464	0.34903423204399125	0.03161445414261262	0.5581271001327957	0.04293268654852144	0.018291527132079054	0.5581271001327957	2.0	2
DLBCL11652	0.5582944391471886	0.30525705927588365	0.04168142335347691	0.04636583208089857	0.04840124614255229	0.5582944391471886	0.0	0
DLBCL11202	0.11972967424625232	0.09200546837940378	0.5598407607151621	0.2180303713161657	0.010393725343016134	0.5598407607151621	0.0	2
DLBCL_LS4619	0.02114658187510059	0.09216216558647801	0.5601135041361168	0.08197513350658735	0.24460261489571722	0.5601135041361168	4.0	2
DLBCL10514	0.06348841854836594	0.5601677036158831	0.24546615523666915	0.11681371681520096	0.014064005783880899	0.5601677036158831	2.0	1
DLBCL_LS2328	0.047930362914338734	0.3379569314996483	0.5631330744005253	0.038889843109206325	0.012089788076281293	0.5631330744005253	2.0	2
DLBCL10986	0.5649945695131783	0.05603125992102919	0.17850624218048797	0.15394933777026054	0.04651859061504396	0.5649945695131783	0.0	0
DLBCL10934	0.053969756887323174	0.27955399481512	0.022177472853159783	0.07715151354332078	0.5671472619010762	0.5671472619010762	1.0	4
DLBCL11483	0.12762726601662716	0.11717109051944534	0.11003393625851722	0.07607382250397092	0.5690938847014393	0.5690938847014393	1.0	4
DLBCL10919	0.5728712752447007	0.013730511046447928	0.045609607561292426	0.3323013003057714	0.035487305841787574	0.5728712752447007	3.0	0
DLBCL11591	0.01820666910745582	0.3543073777180446	0.5740103613441138	0.020378983964662936	0.03309660786572295	0.5740103613441138	1.0	2
DLBCL_C_D_1118_NULLPAIR	0.3323845654689633	0.5756429734767283	0.016115921662752976	0.04649393747912686	0.029362601912428607	0.5756429734767283	1.0	1
DLBCL_MC_F064AB	0.09669377617113019	0.07703890237352276	0.22732402316229153	0.5811401981936536	0.017803100099401902	0.5811401981936536	2.0	3
DLBCL10906	0.04488467267592346	0.5829322643380896	0.01828119430019586	0.022871631942704296	0.33103023674308674	0.5829322643380896	1.0	1
DLBCL10869	0.05827987785674615	0.1916375329194093	0.5831617946045295	0.09001793753019212	0.07690285708912291	0.5831617946045295	0.0	2
DLBCL11430	0.2823720684666365	0.01849750385880865	0.09093312002711076	0.584250395381173	0.023946912266271117	0.584250395381173	0.0	3
DLBCL11525	0.2247613031735167	0.019877352123840352	0.5866578714929406	0.15318575936597023	0.015517713843732238	0.5866578714929406	2.0	2
DLBCL11204	0.14376807073310446	0.5929196499660833	0.0509882889515327	0.07304337394207934	0.1392806164072002	0.5929196499660833	1.0	1
DLBCL_LS1304	0.02187710893863208	0.027482190078868072	0.6005616732568573	0.0352549704676512	0.3148240572579914	0.6005616732568573	2.0	2
DLBCL11432	0.6030708274726394	0.00768556533523389	0.1591760052357212	0.09065699833133914	0.13941060362506633	0.6030708274726394	0.0	0
DLBCL_RICOVER_258	0.05184197094463792	0.018059182832751416	0.2644739100315567	0.05844176818129348	0.6071831680097606	0.6071831680097606	2.0	4
DLBCL11488	0.6088554058346564	0.01207916022709673	0.018008529503942144	0.09374609487670273	0.267310809557602	0.6088554058346564	0.0	0
DLBCL_MC_F362_MJB1	0.018838987783054328	0.210075774181058	0.6141164788961265	0.020907001059232704	0.13606175808052837	0.6141164788961265	2.0	2
DLBCL10454	0.16118772607471454	0.16100031150685934	0.0458463928798773	0.016973466937520162	0.6149921026010287	0.6149921026010287	4.0	4
DLBCL_RICOVER_1045	0.6165061592360505	0.03592574509644335	0.018731820985302395	0.2794241371810642	0.049412137501139666	0.6165061592360505	3.0	0
DLBCL10858	0.05825325150520206	0.013315157687590853	0.031021890490878317	0.2807010003705568	0.6167086999457719	0.6167086999457719	3.0	4
DLBCL_RICOVER_910	0.1345784810726669	0.17304722311719123	0.04435518399139753	0.6195113959249743	0.028507715893770116	0.6195113959249743	0.0	3
DLBCL11468	0.07123028460223227	0.027232350657319822	0.6218234524634959	0.2517375104129447	0.027976401864007353	0.6218234524634959	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.03568024840174166	0.18882876102383875	0.625778411750045	0.04957270001960205	0.10013987880477263	0.625778411750045	2.0	2
DLBCL_RICOVER_787	0.13045731375149097	0.6258520433169101	0.055204807711361555	0.17070777183568975	0.01777806338454756	0.6258520433169101	1.0	1
DLBCL10503	0.039203638508475594	0.626324052753126	0.1477517225941303	0.039353730165688834	0.1473668559785793	0.626324052753126	1.0	1
DLBCL_MC_F210_GWC	0.07114136077631267	0.632084970947554	0.02753425857258306	0.22208897997964008	0.047150429723910196	0.632084970947554	1.0	1
DFCIDL004_DT	0.176448647956226	0.013119094622892893	0.028775636591022936	0.14917449799911792	0.6324821228307402	0.6324821228307402	4.0	4
DLBCL11437	0.051678436820168906	0.014164347223646581	0.07012655157278744	0.6374499240299145	0.2265807403534825	0.6374499240299145	3.0	3
DLBCL_RICOVER_151	0.06986553051418566	0.18779572762094077	0.04768264679828949	0.6406716205470538	0.05398447451953018	0.6406716205470538	3.0	3
DLBCL11491	0.1925450849037045	0.022206007539072883	0.03976934520250803	0.6420718218537915	0.10340774050092305	0.6420718218537915	3.0	3
DLBCL10894	0.21515867164631236	0.6422145509661701	0.02265774959264385	0.09653660264358987	0.023432425151283867	0.6422145509661701	1.0	1
DLBCL_RICOVER_956	0.016163980087258032	0.28150967432883506	0.029703802518126723	0.02727798083551856	0.6453445622302616	0.6453445622302616	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.010334255254479943	0.6499262204955657	0.07088541221029397	0.022675522318327583	0.24617858972133283	0.6499262204955657	1.0	1
DLBCL10980	0.011797413211329873	0.14189354363215728	0.11526402487416336	0.07990915905726843	0.651135859225081	0.651135859225081	4.0	4
DLBCL10542	0.6512487398133942	0.011644872121244947	0.04369468883304746	0.050235832828818536	0.24317586640349492	0.6512487398133942	0.0	0
DLBCL10981	0.050380216458132655	0.6514008851409266	0.06263253281384831	0.14592625999356154	0.08966010559353091	0.6514008851409266	1.0	1
DLBCL11474	0.6542772339615532	0.017311547977627944	0.01773133571272083	0.254057940095156	0.05662194225294196	0.6542772339615532	0.0	0
DLBCL11455	0.17687702975098568	0.01665226448993818	0.07665638072519591	0.6543490679869328	0.07546525704694733	0.6543490679869328	2.0	3
DLBCL10512	0.020834708274857033	0.08212305762287019	0.6564751345495683	0.03496048541170618	0.20560661414099826	0.6564751345495683	2.0	2
DLBCL11469	0.021014533529096074	0.057532356848637604	0.6584759546069824	0.028500074961377273	0.23447708005390663	0.6584759546069824	2.0	2
DLBCL10962	0.03165399640664653	0.6589104535025194	0.20297854948377816	0.0228178913645022	0.08363910924255377	0.6589104535025194	1.0	1
DLBCL11664	0.21920726268353496	0.6597313374491113	0.03593652007698151	0.0686402356812022	0.016484644109170065	0.6597313374491113	1.0	1
DLBCL10959	0.6599474164785939	0.021353097774511616	0.015307123522516706	0.24479388272062055	0.05859847950375717	0.6599474164785939	0.0	0
DLBCL_RICOVER_1018	0.07105772895216651	0.2067578234777957	0.02866123250218699	0.6603392113007653	0.033184003767085475	0.6603392113007653	3.0	3
DLBCL_RICOVER_338	0.6634526223756099	0.01685969430916004	0.060439258192319635	0.24260716870652974	0.01664125641638071	0.6634526223756099	0.0	0
DLBCL10450	0.6645333891927474	0.11708372068252659	0.014334337846416745	0.16375703256773205	0.040291519710577234	0.6645333891927474	0.0	0
DLBCL_LS2245	0.0746341428669633	0.6649486230223514	0.20957251793537657	0.030587093352475496	0.02025762282283327	0.6649486230223514	1.0	1
DLBCL_MC_F815_BAT	0.04574030285246038	0.040383287280968974	0.6657383467254153	0.21484506762124317	0.03329299551991219	0.6657383467254153	2.0	2
DLBCL10921	0.030251144797687098	0.2614629900773753	0.016846126682652302	0.020616607273532768	0.6708231311687525	0.6708231311687525	4.0	4
DLBCL10925	0.0869492550246773	0.07939466981843786	0.018236320165184148	0.1412780716998181	0.6741416832918826	0.6741416832918826	4.0	4
DLBCL10867	0.029042418816826402	0.23606414761230796	0.017653076713866907	0.040410850044521975	0.6768295068124768	0.6768295068124768	4.0	4
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL11581	0.03169219095751634	0.018368165590776513	0.14606908800331625	0.12081641379668694	0.683054141651704	0.683054141651704	4.0	4
DLBCL11518	0.685384002773547	0.09570227298460096	0.152402339199184	0.04837819128839661	0.018133193754271363	0.685384002773547	2.0	0
DLBCL11576	0.06677581820330186	0.174830237520563	0.04265534805156751	0.6870210559703912	0.02871754025417642	0.6870210559703912	3.0	3
DLBCL10837	0.12376526335009971	0.10528986564347106	0.025009258414179444	0.05819989258013625	0.6877357200121135	0.6877357200121135	4.0	4
DLBCL_RICOVER_780	0.014515958327910607	0.6877471422276799	0.23914119858768215	0.03737178171521562	0.02122391914151175	0.6877471422276799	1.0	1
DLBCL_RICOVER_401	0.023668173491042603	0.24900773784249589	0.6895931781183959	0.01949173455567421	0.018239175992391388	0.6895931781183959	1.0	2
DLBCL_MC_F739_AMA3	0.01612022224287473	0.6905724744966188	0.24498109970350895	0.029369015555560346	0.018957188001437045	0.6905724744966188	1.0	1
DLBCL10863	0.13358927826315223	0.018355803948012363	0.024808100519942866	0.6926817843273552	0.13056503294153732	0.6926817843273552	3.0	3
DLBCL_LS2208	0.0202510634314128	0.08068057285979567	0.16716393247012504	0.037729624702855485	0.694174806535811	0.694174806535811	4.0	4
DLBCL10845	0.016868257070471973	0.6944939330205991	0.025957916767177062	0.06071370385326862	0.20196618928848314	0.6944939330205991	1.0	1
DLBCL11429	0.6945260942797661	0.012310596441271734	0.030895272811490373	0.20060549994557866	0.06166253652189314	0.6945260942797661	0.0	0
DLBCL10846	0.11734048607588615	0.7033779684105858	0.02389324116052399	0.07435046538505687	0.08103783896794722	0.7033779684105858	1.0	1
DLBCL10835	0.025215277420540628	0.13581606499385004	0.022824461166639633	0.11246200451106937	0.7036821919079003	0.7036821919079003	4.0	4
DLBCL10965	0.14281675442491518	0.017641260401064233	0.05968100181480267	0.7061823420634216	0.07367864129579642	0.7061823420634216	3.0	3
DLBCL11519	0.7071289526217046	0.044797972825454564	0.017220935342004955	0.2149245697851137	0.015927569425722175	0.7071289526217046	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.21792793287079582	0.01721659242789099	0.029911434176031027	0.7094117693425782	0.025532271182704017	0.7094117693425782	3.0	3
DLBCL_LS3499	0.1255897222352353	0.09160653313786929	0.04073438285290602	0.710310792363571	0.03175856941041842	0.710310792363571	3.0	3
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL_RICOVER_1190	0.12239106816951958	0.05589046205654609	0.08092750532457532	0.02627517846194163	0.7145157859874174	0.7145157859874174	4.0	4
DLBCL10964	0.03616168861524665	0.04712285360080228	0.017613670009901834	0.18405870056492477	0.7150430872091246	0.7150430872091246	4.0	4
DLBCL_RICOVER_120	0.7184625861629886	0.04424682561644844	0.13360630407409593	0.040875782413029686	0.0628085017334373	0.7184625861629886	4.0	0
DLBCL_LS2590	0.04195173292500412	0.01991946280400381	0.04410182070083695	0.7211115931389948	0.17291539043116042	0.7211115931389948	3.0	3
DLBCL10548	0.7227164210942288	0.11674005102903545	0.01468882277584271	0.11148240230631186	0.03437230279458114	0.7227164210942288	0.0	0
DLBCL10487	0.07504357370106043	0.723677591389262	0.03637777622072538	0.13794549031190004	0.02695556837705207	0.723677591389262	1.0	1
DLBCL_RICOVER_826	0.7266184133965561	0.03735115845655521	0.020062095922107327	0.11939879632531614	0.09656953589946526	0.7266184133965561	0.0	0
DLBCL10985	0.08182240523124618	0.728049761293	0.019839854769937087	0.14275221447419065	0.027535764231626035	0.728049761293	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.062058617097775	0.12752083546002843	0.05629070834241603	0.729190278662197	0.024939560437583632	0.729190278662197	3.0	3
DLBCL_RICOVER_1269	0.015453033807733526	0.125857328720039	0.7360106729205115	0.06985768998868133	0.05282127456303464	0.7360106729205115	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.05408335065398651	0.14173896968153424	0.017273513588154585	0.04920130598625251	0.7377028600900721	0.7377028600900721	4.0	4
DLBCL11657	0.029905537657335807	0.060045384606195275	0.7393566150859984	0.14530864436823476	0.025383818282235824	0.7393566150859984	3.0	2
DLBCL10544	0.04125953224275332	0.015178210110461833	0.04877358151811776	0.7400053259303015	0.15478335019836556	0.7400053259303015	3.0	3
DLBCL10999	0.014706640726748222	0.020625910491176437	0.06658986530637157	0.15782655766139048	0.7402510258143132	0.7402510258143132	4.0	4
DLBCL_RICOVER_473	0.7406406776215604	0.05862620650168697	0.03277189737554281	0.14273291515928677	0.025228303341923042	0.7406406776215604	0.0	0
DLBCL10974	0.07464062138814127	0.022706790722759863	0.04935746227277283	0.7411981209244966	0.11209700469182944	0.7411981209244966	3.0	3
DLBCL10472	0.042578108857015386	0.022150915351883977	0.7422364292782915	0.17888921788997308	0.014145328622836042	0.7422364292782915	2.0	2
DLBCL10553	0.043246889808255806	0.02652561003690517	0.14074588706946758	0.7428151477754728	0.04666646530989869	0.7428151477754728	3.0	3
DLBCL_RICOVER_1046	0.011059442024143657	0.17197702905386406	0.7440156660697128	0.02218032467984545	0.05076753817243398	0.7440156660697128	1.0	2
DLBCL11472	0.7469792521728642	0.00794164954153124	0.031967423714790257	0.17569346282402293	0.03741821174679131	0.7469792521728642	0.0	0
DLBCL11439	0.7526561406214779	0.01181740491726462	0.12131183041809311	0.07542878882720983	0.03878583521595451	0.7526561406214779	2.0	0
DLBCL11510	0.10258857509193917	0.7533081112362973	0.04263741878381577	0.03350423790201205	0.06796165698593581	0.7533081112362973	4.0	1
DLBCL11504	0.09301630730984875	0.022867703355558735	0.026956312515389023	0.10170106995200943	0.755458606867194	0.755458606867194	4.0	4
DLBC_FF_8062_TP_NB	0.0914962075194241	0.020869960647720984	0.10936164776091631	0.7563111568837733	0.021961027188165366	0.7563111568837733	3.0	3
DFCIDL009_DT	0.014811649690531082	0.17650103802975192	0.7568755128307905	0.03104893526689397	0.02076286418203263	0.7568755128307905	2.0	2
DLBCL_RICOVER_1278	0.03644090966332841	0.03166844822838407	0.0203240484474461	0.15223980230610873	0.7593267913547327	0.7593267913547327	4.0	4
DLBCL_RICOVER_720	0.023377953843425236	0.7613798412487695	0.030653102955406235	0.013371794629129866	0.17121730732326923	0.7613798412487695	4.0	1
DLBCL10527	0.028186522261888485	0.022287938332337876	0.0935569039919879	0.762150878903194	0.09381775651059171	0.762150878903194	3.0	3
DLBCL_MC_F218_RAP	0.15441244239907786	0.018370053430695955	0.04657871426611455	0.7622733540001684	0.01836543590394325	0.7622733540001684	3.0	3
DLBCL10566	0.06154338964131074	0.13375182768573315	0.019646601888302643	0.018576963794160305	0.7664812169904932	0.7664812169904932	4.0	4
DLBCL11001	0.06723517185702316	0.014771379951147325	0.05730109953835389	0.09404956980276538	0.7666427788507103	0.7666427788507103	4.0	4
DLBCL_RICOVER_1060	0.0885230766319942	0.7682334662097634	0.02514192452661586	0.025221901639783717	0.09287963099184281	0.7682334662097634	1.0	1
DLBCL10517	0.010353615856796677	0.7683903571928821	0.16978855379849364	0.02504142298992261	0.02642605016190504	0.7683903571928821	1.0	1
DLBCL10536	0.02156654236763524	0.1284685366582554	0.7691271469349206	0.06076974724651616	0.0200680267926726	0.7691271469349206	2.0	2
DLBCL10957	0.7691706029210644	0.019012822429840294	0.07655867555261041	0.12157791361020474	0.01367998548628014	0.7691706029210644	0.0	0
DLBCL11449	0.042547795714696204	0.7731435003126086	0.0306342199774413	0.03994597066705841	0.11372851332819549	0.7731435003126086	1.0	1
DLBCL_RICOVER_1106	0.016316529333892122	0.11818431641581256	0.02117832549795204	0.07091953111105041	0.7734012976412928	0.7734012976412928	4.0	4
DLBCL11496	0.08666671242270843	0.02324376619358431	0.06978033721092346	0.04608689208420363	0.7742222920885802	0.7742222920885802	0.0	4
DLBCL_RICOVER_506	0.012491791276424058	0.16365739863308923	0.027739732153080683	0.017887863670987433	0.7782232142664186	0.7782232142664186	4.0	4
DLBCL11538	0.027444793896597732	0.011195223299141677	0.7805732551014742	0.12060015807515269	0.06018656962763367	0.7805732551014742	4.0	2
DLBCL11535	0.059305147607437464	0.021894143809397772	0.03430855746065239	0.7838510038902131	0.10064114723229921	0.7838510038902131	3.0	3
DLBCL11527	0.07344686186250636	0.020276609332802707	0.06174989653074313	0.7856140218467991	0.05891261042714872	0.7856140218467991	3.0	3
DLBCL10451	0.7859585979436279	0.018607407042968857	0.1457945329314059	0.035928983211258245	0.013710478870739147	0.7859585979436279	0.0	0
DLBCL11533	0.08231743331177144	0.7904794081118902	0.07964105579517326	0.03339841099884897	0.014163691782316115	0.7904794081118902	1.0	1
DLBCL11515	0.02131075703428786	0.02931608231143494	0.7914625435954535	0.03310868812501429	0.1248019289338094	0.7914625435954535	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.793915564093003	0.02348050027796508	0.01653147993014364	0.14860092785260703	0.017471527846281282	0.793915564093003	0.0	0
DLBCL10878	0.10170448594338308	0.013234751860555474	0.01961760809607543	0.06513733447093042	0.8003058196290556	0.8003058196290556	4.0	4
DLBCL10866	0.015967490096780855	0.019664792374272162	0.04073645912838463	0.12320718651576508	0.8004240718847973	0.8004240718847973	4.0	4
