	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10782	0.2364791912493808	0.2614684064468977	0.04402832776422555	0.4066509784773875	0.05137309606210848	0.4066509784773875	3.0	3
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL_RICOVER_1045	0.14701787742390604	0.04859935182291694	0.037644990039111544	0.3564755105954022	0.4102622701186633	0.4102622701186633	3.0	4
DLBCL10969	0.021468700324099883	0.17469278483059186	0.336640861978388	0.054865763862384356	0.4123318890045359	0.4123318890045359	0.0	4
DLBCL11581	0.41403875287087405	0.0814071839560533	0.1986950461633134	0.07839679473683532	0.22746222227292398	0.41403875287087405	4.0	0
DLBCL11675	0.04704575355651403	0.012189307043021246	0.41551183888209936	0.15938647150625715	0.3658666290121082	0.41551183888209936	2.0	2
DLBCL_LS2590	0.058243784371007634	0.03321824392117387	0.21091741499711758	0.27920788284036074	0.41841267387034015	0.41841267387034015	3.0	4
DLBCL_RICOVER_910	0.4205704791451756	0.17541253216783365	0.16701954105608907	0.12541686744361494	0.11158058018728684	0.4205704791451756	0.0	0
DLBCL11683	0.3597094903756696	0.09109955452486573	0.06910951143780417	0.42298040622724636	0.05710103743441407	0.42298040622724636	2.0	3
DLBCL11574	0.08993410367661699	0.14101880246169626	0.4234812368352174	0.08023363929957907	0.2653322177268904	0.4234812368352174	2.0	2
DLBCL_C_D_1117_NULLPAIR	0.14157467712187657	0.35669724863544033	0.027821037802504243	0.4271060577428097	0.04680097869736914	0.4271060577428097	1.0	3
DLBCL_MC_F218_RAP	0.16443460994560719	0.04208027017398384	0.3271933863816766	0.4283130409919008	0.03797869250683159	0.4283130409919008	3.0	3
DLBCL10456	0.1548659400534327	0.07190411113086881	0.19050668322306497	0.4330144770802511	0.14970878851238234	0.4330144770802511	3.0	3
DLBCL10985	0.06639663990870066	0.09609945045520647	0.0345976498014942	0.36958851078700516	0.4333177490475935	0.4333177490475935	1.0	4
DLBCL10527	0.028519410844879595	0.023082544701411627	0.4346839579096596	0.2771628531861099	0.23655123335793946	0.4346839579096596	3.0	2
DLBCL10922	0.13174513364948612	0.43666571702075524	0.053653987298421	0.1485598020926387	0.22937535993869887	0.43666571702075524	1.0	1
DLBCL11462	0.11145654456242853	0.21075907311367276	0.14908854399067908	0.08864364207863878	0.440052196254581	0.440052196254581	0.0	4
DLBCL10964	0.09494954367833906	0.05405221600242641	0.02335575093793912	0.4415391593778273	0.3861033300034681	0.4415391593778273	4.0	3
DLBCL10931	0.3460764924379737	0.019660588577810428	0.059318427287808534	0.1311485239144913	0.44379596778191593	0.44379596778191593	0.0	4
DLBCL10928	0.4457627595505	0.3809222381589889	0.03710839532571067	0.10044385432151873	0.0357627526432817	0.4457627595505	0.0	0
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL_LS762	0.05338259127014896	0.06820918711992048	0.38322034292306134	0.04548796487285008	0.44969991381401914	0.44969991381401914	2.0	4
DLBCL11510	0.2017251153606433	0.2417887467267199	0.04527893698271235	0.0576572345981002	0.45354996633182426	0.45354996633182426	4.0	4
DLBCL11472	0.4544927740978959	0.05549611545025105	0.049843399740500616	0.3952431034777711	0.044924607233581444	0.4544927740978959	0.0	0
DLBCL10915	0.26154628845327693	0.21138236000106111	0.02810429739825986	0.04177351708266255	0.4571935370647394	0.4571935370647394	4.0	4
DLBCL_C_D_1153_NULLPAIR	0.055361485699616554	0.050599194999034244	0.033126474898586764	0.4591700768939126	0.40174276750884985	0.4591700768939126	3.0	3
DLBC_FF_8042_TP_NB	0.025966450347134334	0.46829206422293856	0.314283621528038	0.11775835051786153	0.07369951338402754	0.46829206422293856	4.0	1
DLBCL_C_D_1109_NULLPAIR	0.34592179642479015	0.022981838877976942	0.04100773569849445	0.4683991313383155	0.12168949766042292	0.4683991313383155	3.0	3
DLBCL11558	0.07534995067110281	0.12739420926558162	0.4692694628418106	0.30987888551340526	0.01810749170809965	0.4692694628418106	2.0	2
DLBCL_RICOVER_1190	0.07095914980946809	0.4724720367380898	0.16426859682757505	0.08582332397553642	0.20647689264933056	0.4724720367380898	4.0	1
DLBCL_C_D_1112_NULLPAIR	0.47387516984472455	0.22092822913903476	0.1143072941126298	0.1290279665555832	0.06186134034802765	0.47387516984472455	2.0	0
DLBCL11659	0.40056576676328026	0.017555693811034244	0.027050060270399613	0.47576623836512866	0.07906224079015722	0.47576623836512866	3.0	3
DLBCL_RICOVER_1263	0.030172954154291335	0.47729959826269935	0.41422809626207063	0.04120034439480451	0.037099006926134076	0.47729959826269935	2.0	1
DLBCL_MC_F502_RFK	0.01699735326767701	0.4819589545989315	0.13884498253850594	0.020372507091786278	0.3418262025030992	0.4819589545989315	1.0	1
DLBCL_RICOVER_1061	0.15760197250964805	0.012003076520301937	0.482181213636926	0.29686544711882307	0.051348290214300964	0.482181213636926	3.0	2
DLBCL_RICOVER_1018	0.18605415751603877	0.48431207012851896	0.023911497858631763	0.1701155541876007	0.13560672030920978	0.48431207012851896	3.0	1
DLBCL11004	0.06527901389018914	0.030694430026381538	0.029825055567576	0.48953325698121714	0.38466824353463613	0.48953325698121714	4.0	3
DLBCL10780	0.024114469375217825	0.4270401024020163	0.4904014417068167	0.02540830805392371	0.03303567846202544	0.4904014417068167	1.0	2
DLBCL10501	0.017139978045852378	0.3759157461611463	0.4924450427237312	0.02324172119175898	0.0912575118775111	0.4924450427237312	2.0	2
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL10883	0.5009697258194847	0.02297394626022667	0.20396280850078236	0.06334947525089424	0.20874404416861198	0.5009697258194847	4.0	0
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBC_FF_A7CX_TP_NB	0.3163607882958575	0.04370428677916305	0.5074134349982469	0.07664071400820902	0.0558807759185235	0.5074134349982469	4.0	2
DLBCL_C_D_1115_NULLPAIR	0.19083186105550407	0.5101825859630993	0.06321711060792862	0.17964829041400196	0.05612015195946596	0.5101825859630993	3.0	1
DLBCL10959	0.10000955157528847	0.20814783370730677	0.06184341328204954	0.5126036208009351	0.11739558063442014	0.5126036208009351	0.0	3
DLBCL_LS1683	0.021487534848480917	0.3000095620707244	0.13470201796447456	0.027011821810794544	0.5167890633055255	0.5167890633055255	1.0	4
DLBCL10530	0.12392370122993505	0.09500603854118247	0.23350744224348052	0.02882569246290955	0.5187371255224924	0.5187371255224924	4.0	4
DLBCL11515	0.055782066921552985	0.18452381819294814	0.18832477080097818	0.052195850994591675	0.519173493089929	0.519173493089929	2.0	4
DLBCL_RICOVER_1299	0.037805890940822436	0.026681178334369244	0.057726766123595674	0.35796054685883333	0.5198256177423793	0.5198256177423793	4.0	4
DLBCL11432	0.1877988502100836	0.01207387305054481	0.16708522706030726	0.5208907142656545	0.11215133541340984	0.5208907142656545	0.0	3
DLBC_FF_8046_TP_NB	0.08442655573024656	0.12856253093004033	0.5249403325209413	0.1725826357316144	0.0894879450871574	0.5249403325209413	2.0	2
DLBCL_RICOVER_1204	0.014507577830992461	0.06332571081555856	0.31460189259330323	0.08103534060672593	0.5265294781534198	0.5265294781534198	3.0	4
DLBCL11470	0.5282996100291111	0.011896722599515666	0.060737889615643845	0.3740116709255345	0.025054106830194805	0.5282996100291111	0.0	0
DLBCL11512	0.5286989491898302	0.04708412811513763	0.07944227116253522	0.32927008428454924	0.015504567247947677	0.5286989491898302	0.0	0
DLBCL11466	0.08936713334498407	0.26073194542997263	0.058819704360055916	0.5295843226654224	0.061496894199564923	0.5295843226654224	1.0	3
DLBCL10898	0.08729383684297354	0.5332199809062815	0.024472013184132044	0.03981199737983264	0.3152021716867802	0.5332199809062815	4.0	1
DLBCL_RICOVER_1289	0.07205939487528991	0.01826010813712754	0.033610110240292417	0.535104721157104	0.3409656655901861	0.535104721157104	4.0	3
DFCIDL004_DT	0.3360090535168672	0.021893487088909445	0.03363962516004117	0.07178917356715699	0.5366686606670252	0.5366686606670252	4.0	4
DLBCL_RICOVER_711	0.27790676443884704	0.5431152894190273	0.023610062784939725	0.13564509319787715	0.019722790159308713	0.5431152894190273	3.0	1
DLBCL11491	0.04762900633581705	0.024417262054117612	0.29624636641298935	0.08848038761469944	0.5432269775823766	0.5432269775823766	3.0	4
DLBCL11353	0.04453459385275717	0.06105452791059361	0.5437353439426778	0.1260413879895267	0.2246341463044448	0.5437353439426778	4.0	2
DLBCL10939	0.09891072543600986	0.017175571560079914	0.04177184493083945	0.29752852634978255	0.5446133317232883	0.5446133317232883	3.0	4
DLBCL_MAYO_DLBCL_234	0.5448324476983748	0.030335083095413936	0.22076413071362325	0.1849809057066886	0.019087432785899465	0.5448324476983748	2.0	0
DLBCL10909	0.545437851356847	0.03857335751407731	0.03904046438910979	0.30017512087854337	0.0767732058614226	0.545437851356847	4.0	0
DLBCL10869	0.5473426678441711	0.12740206783422964	0.19438047742176742	0.07144109814972796	0.05943368875010392	0.5473426678441711	0.0	0
DLBCL10980	0.020969665570901182	0.5481675474557306	0.1981974178786604	0.024749646173655673	0.20791572292105215	0.5481675474557306	4.0	1
DLBCL_C_D_1149_NULLPAIR	0.08991737336061066	0.5491547562333923	0.14970149946954894	0.05847357790690114	0.15275279302954695	0.5491547562333923	1.0	1
DLBCL_LS2208	0.03231141639928576	0.24765137206954446	0.5509488984022821	0.04927796814004692	0.11981034498884079	0.5509488984022821	4.0	2
DLBCL_RICOVER_787	0.1396916300115181	0.18779601733705617	0.07134361471627743	0.5523329261753865	0.04883581175976165	0.5523329261753865	1.0	3
DLBCL10844	0.5536396051322482	0.058002510356371925	0.03104650425057678	0.041218386270851504	0.3160929939899516	0.5536396051322482	0.0	0
DLBCL_RICOVER_1081	0.25096409839410827	0.016005644710318692	0.02566813118250074	0.15254152055979253	0.5548206051532798	0.5548206051532798	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.06784877685714355	0.3170376287581162	0.5552576770324411	0.025449123503546722	0.03440679384875236	0.5552576770324411	2.0	2
DLBCL_DFCI_DLBCL_GOE05	0.01927507806499402	0.2605340832340332	0.07686131512014956	0.08800162306165783	0.5553279005191654	0.5553279005191654	1.0	4
DLBCL10466	0.04552004454165137	0.03277188491579886	0.31493714180291554	0.5562168937292	0.05055403501043419	0.5562168937292	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.31543057484993914	0.5568652776435163	0.03193886953238124	0.06264813668464053	0.03311714128952265	0.5568652776435163	1.0	1
DLBCL10492	0.558437688449481	0.09391721110273032	0.01951706567452205	0.0601077780068489	0.26802025676641766	0.558437688449481	0.0	0
DLBCL10971	0.027195083980570463	0.3356430457850464	0.05284175433694459	0.025387540946792544	0.558932574950646	0.558932574950646	0.0	4
DLBCL_RICOVER_1287	0.0352533877655058	0.3239596260195119	0.04172498138401184	0.03989331144984691	0.5591686933811235	0.5591686933811235	4.0	4
DLBCL10910	0.05105359075642107	0.09189418064550103	0.2760391807568866	0.5603488438221462	0.020664204019045014	0.5603488438221462	2.0	3
DLBCL10515	0.05626000124839449	0.22680857693406992	0.561002795981538	0.04271087416224964	0.11321775167374783	0.561002795981538	0.0	2
DLBCL_LS155	0.05092843127668288	0.013899909912183627	0.561049187966798	0.3184038968344923	0.05571857400984321	0.561049187966798	2.0	2
DLBCL_RICOVER_1165	0.03519492762665405	0.1344988051951914	0.5623204454076542	0.10643810021774405	0.16154772155275635	0.5623204454076542	1.0	2
DLBCL11507	0.027987806122433796	0.32285573637721143	0.05423799567487708	0.03143937701697036	0.5634790848085073	0.5634790848085073	1.0	4
DLBCL11673	0.07127423095293119	0.5645887443733818	0.22125074233556705	0.1238344268187889	0.019051855519331116	0.5645887443733818	1.0	1
DLBCL11001	0.15165597413627133	0.03176508783045914	0.10517368963763908	0.14592229783589275	0.5654829505597376	0.5654829505597376	4.0	4
DLBCL_LS378	0.5657769327799456	0.17269725000969383	0.05023704878225393	0.1914176922600276	0.01987107616807902	0.5657769327799456	0.0	0
DLBCL11681	0.09701475113114885	0.016413761031313607	0.5672614664108665	0.2276172152195699	0.09169280620710113	0.5672614664108665	0.0	2
DLBCL11495	0.17772775590345083	0.020492559388667873	0.06660344147032066	0.1675586096440272	0.5676176335935335	0.5676176335935335	4.0	4
DLBCL11500	0.17454451040682234	0.049293381028698395	0.03663348970579505	0.5682398221242413	0.17128879673444294	0.5682398221242413	4.0	3
DLBCL_LS3809	0.568547594215682	0.13746342216682061	0.14447717335578153	0.03201809263303959	0.11749371762867628	0.568547594215682	0.0	0
DLBCL10983	0.02805568806266266	0.5688862340615095	0.02316486709008466	0.024959101295643275	0.3549341094901	0.5688862340615095	1.0	1
DLBCL10846	0.09107670102606838	0.5714635050985588	0.08107575058208781	0.07595895565428161	0.1804250876390034	0.5714635050985588	1.0	1
DLBCL_RICOVER_314	0.06158674674715319	0.3026339167346641	0.03212840691805616	0.0315890235725679	0.5720619060275587	0.5720619060275587	4.0	4
DLBCL11528	0.07360121621429044	0.5730638664003848	0.28977489721277494	0.028826204946275833	0.034733815226273945	0.5730638664003848	2.0	1
DLBCL10894	0.058100970174102935	0.5746496845909793	0.06296796731050952	0.2685049052189059	0.03577647270550234	0.5746496845909793	1.0	1
DLBCL10566	0.06301637321864688	0.28476648703754043	0.04809081544448968	0.028558327367685456	0.5755679969316375	0.5755679969316375	4.0	4
DLBCL10865	0.2018880827206276	0.03880568280863159	0.07513777394203919	0.10792014700009368	0.576248313528608	0.576248313528608	4.0	4
DLBCL_LS4592	0.018032916811743894	0.027076495145232048	0.5771305562332242	0.14559329156988463	0.2321667402399153	0.5771305562332242	2.0	2
DLBCL_LS1395	0.04686164017649873	0.3138350995073089	0.02590279668492868	0.03550266385620251	0.5778977997750613	0.5778977997750613	2.0	4
DLBCL_C_D_1156_NULLPAIR	0.2218110980876879	0.06979763657589054	0.07138672029856738	0.5783206620215029	0.0586838830163513	0.5783206620215029	0.0	3
DLBCL11455	0.021400766106609834	0.04179519926539643	0.581174387223561	0.05265825634092777	0.30297139106350496	0.581174387223561	2.0	2
DLBCL_C_D_1119_NULLPAIR	0.5816959466578642	0.3275690771110254	0.023153944493061244	0.03929884989407751	0.028282181843971767	0.5816959466578642	1.0	0
DLBCL11676	0.5822371818032569	0.03514485322137578	0.2430337639044801	0.12076688969528883	0.018817311375598417	0.5822371818032569	0.0	0
DLBCL11652	0.031183468641363468	0.11447003595630681	0.5835235455493075	0.04085959492482884	0.22996335492819325	0.5835235455493075	0.0	2
DLBCL11542	0.035408597901922564	0.07083523804530764	0.5859858795217786	0.2922512407373004	0.015519043793690786	0.5859858795217786	2.0	2
DLBCL_RICOVER_258	0.036533550672972745	0.04580380506064452	0.2613443645840835	0.0700944449642441	0.5862238347180552	0.5862238347180552	2.0	4
DLBCL_C_D_1103_NULLPAIR	0.06359717347922654	0.21742645318094247	0.09974477478504588	0.5885938475032542	0.03063775105153088	0.5885938475032542	3.0	3
DLBCL10873	0.05674742548594061	0.22117059724198138	0.0999335150242027	0.5939509899852536	0.028197472262621735	0.5939509899852536	1.0	3
DLBCL_LS2245	0.036942494791815106	0.5983210228232227	0.30444578873968176	0.018585915991186648	0.041704777654093736	0.5983210228232227	1.0	1
DLBCL11206	0.0286176200180967	0.12882488016624472	0.2188742437195636	0.022847320961498697	0.6008359351345963	0.6008359351345963	4.0	4
DLBCL11477	0.603270548566111	0.02259962713907815	0.13492828583059477	0.21529463153904088	0.023906906925175223	0.603270548566111	0.0	0
DLBCL_RICOVER_1046	0.017948082593697953	0.290960508847912	0.6039787474147761	0.04868200115486847	0.038430659988745466	0.6039787474147761	1.0	2
DLBCL_RICOVER_773	0.0363262013364901	0.25069379134212644	0.07533194247958	0.02922850860394799	0.6084195562378555	0.6084195562378555	4.0	4
DLBCL11449	0.02557101579383224	0.6089780759145272	0.13490369560560436	0.03320059096961994	0.19734662171641623	0.6089780759145272	1.0	1
DLBCL11435	0.2769625036313512	0.017964038231222862	0.031733910247200035	0.6112145836346333	0.06212496425559261	0.6112145836346333	0.0	3
DLBCL11516	0.012661951964582889	0.6140812144071991	0.10552169417830545	0.057598943116997245	0.2101361963329153	0.6140812144071991	1.0	1
DLBCL10867	0.03935658899270452	0.28623802841551205	0.02227148568440037	0.037617589143125275	0.6145163077642578	0.6145163077642578	4.0	4
DLBCL10895	0.02127417223407755	0.618972317077463	0.06028359319361632	0.04399816299728928	0.2554717544975538	0.618972317077463	4.0	1
DLBCL10833	0.02060154748034857	0.03595331172715869	0.05857678124826722	0.26576249461936174	0.6191058649248637	0.6191058649248637	4.0	4
DLBCL_RICOVER_120	0.021129590850469906	0.1067176121609406	0.2019841436954718	0.04864522336714763	0.6215234299259701	0.6215234299259701	4.0	4
DLBCL11569	0.019370304862432935	0.6224086300374342	0.2773015093224303	0.06119916446160909	0.019720391316093513	0.6224086300374342	2.0	1
DLBCL11191	0.6244305605383376	0.03573586405835981	0.02106164794637362	0.2831989808794235	0.035572946577505385	0.6244305605383376	0.0	0
DLBCL_LS2367	0.6248858808277884	0.20814076961309694	0.020096077629270476	0.07117081196919987	0.07570645996064439	0.6248858808277884	0.0	0
DLBCL10921	0.05903987073293875	0.26968521445601124	0.02043921711173691	0.025629886303609115	0.625205811395704	0.625205811395704	4.0	4
DLBCL10851	0.03381452621860509	0.6304591850707358	0.038096939976161946	0.0344172366333341	0.263212112101163	0.6304591850707358	1.0	1
DLBCL10925	0.030358298967944126	0.21643699716748152	0.030854505518766468	0.09079133795147494	0.6315588603943328	0.6315588603943328	4.0	4
DLBCL10919	0.04131086101294712	0.03125743349484682	0.633852397728984	0.267372306617842	0.026207001145379983	0.633852397728984	3.0	2
DLBCL11527	0.041659954011116426	0.03711778389467302	0.1591110131088708	0.6342627716920551	0.12784847729328463	0.6342627716920551	3.0	3
DLBCL_RICOVER_1248	0.20702565098791867	0.1123668997506921	0.01611338944779444	0.028662897335975906	0.6358311624776188	0.6358311624776188	4.0	4
DLBCL_RICOVER_288	0.23634486116169057	0.6359962776020667	0.025297581042939925	0.07635098616421412	0.026010294029088745	0.6359962776020667	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.6363668739162343	0.13353050598448987	0.05382478630761528	0.05257100423781142	0.12370682955384917	0.6363668739162343	0.0	0
DLBCL10965	0.27261382312821875	0.019733328018122085	0.025089039470601395	0.6363910138334402	0.046172795549617465	0.6363910138334402	3.0	3
DLBCL_LS1065	0.22682511973263528	0.6376022234317866	0.052077315709341834	0.06382438885148516	0.01967095227475102	0.6376022234317866	1.0	1
DLBCL10995	0.041415331866527696	0.05335136998491312	0.6397142309644254	0.20611739821276884	0.059401668971365014	0.6397142309644254	2.0	2
DLBCL11471	0.05254507715092237	0.6404117837231252	0.1575620813142421	0.10238082952377621	0.04710022828793412	0.6404117837231252	3.0	1
DLBCL_LS3499	0.1739276658891321	0.11000164616088093	0.05237787366176197	0.6414662450116475	0.022226569276577443	0.6414662450116475	3.0	3
DLBCL10491	0.03715858399604892	0.6418384485357983	0.10732909901363312	0.19735745243113337	0.01631641602338631	0.6418384485357983	3.0	1
DLBCL10514	0.05811409629368791	0.6427878460543629	0.11509379582176676	0.16590153679883163	0.01810272503135074	0.6427878460543629	2.0	1
DLBCL10488	0.6435347296874555	0.1010573076227859	0.10644281511066442	0.13945236853025783	0.009512779048836321	0.6435347296874555	0.0	0
DLBCL10503	0.06251114411022676	0.06353594788287836	0.06173853115337338	0.1681967294146115	0.64401764743891	0.64401764743891	1.0	4
DLBCL_RICOVER_866	0.15103619343489666	0.025706493873198635	0.11831277000271664	0.6446853442128768	0.060259198476311296	0.6446853442128768	2.0	3
DLBCL10868	0.12386113503545561	0.027991573214113618	0.023621157374142887	0.6460546986122007	0.17847143576408725	0.6460546986122007	3.0	3
DLBCL_RICOVER_985	0.050726261778480566	0.076931614760464	0.2009058915654757	0.6505906522548703	0.020845579640709388	0.6505906522548703	3.0	3
DLBCL_MC_F606_DMJ	0.018676830837186853	0.6534558983493081	0.2611945427934839	0.029782428171827965	0.03689029984819321	0.6534558983493081	2.0	1
DLBCL_MC_F496DMP	0.654258427397724	0.06061153591364659	0.15152985015257375	0.12118584103586691	0.01241434550018874	0.654258427397724	1.0	0
DLBCL_MC_F210_GWC	0.09093060066580969	0.1629340077567378	0.042209281399453326	0.6543117628876943	0.049614347290304874	0.6543117628876943	1.0	3
DLBCL10913	0.6561491835114996	0.1782329657753427	0.05482178868102457	0.05901391965078597	0.05178214238134715	0.6561491835114996	0.0	0
DLBCL_RICOVER_473	0.6563169552895568	0.09355405938010168	0.14866790229100169	0.032212951958038936	0.06924813108130089	0.6563169552895568	0.0	0
DLBCL10450	0.1238888224933694	0.10427948384848813	0.015695472052457103	0.09958762757640842	0.6565485940292769	0.6565485940292769	0.0	4
DLBCL10916	0.032532926105497774	0.254070661323593	0.02869174036760986	0.02772111747404509	0.6569835547292543	0.6569835547292543	4.0	4
DLBCL11447	0.07492440461971367	0.05417992122970787	0.07914926041215962	0.6573847745555287	0.13436163918289018	0.6573847745555287	3.0	3
DLBCL_RICOVER_449	0.02625527279113827	0.019993464165737093	0.22909683891107063	0.06719240739678116	0.6574620167352728	0.6574620167352728	4.0	4
DLBCL_RICOVER_945	0.6576969707845807	0.017657336475554036	0.02564202484806134	0.2518062813184112	0.047197386573392765	0.6576969707845807	0.0	0
DLBCL10993	0.6578612337748521	0.038568468774958384	0.040995854346669275	0.2473610265676328	0.01521341653588745	0.6578612337748521	0.0	0
DLBCL_RICOVER_522	0.09465352626199154	0.020998699841781498	0.6579910400859414	0.20941441075501288	0.016942323055272684	0.6579910400859414	2.0	2
DLBCL_BWH_DLBCL64	0.6588886853791973	0.05891740330807243	0.020419426077789096	0.24029555242658582	0.021478932808355423	0.6588886853791973	1.0	0
DLBCL11468	0.14347163064893403	0.047008861528089654	0.1213514516010136	0.6590640950762899	0.02910396114567274	0.6590640950762899	2.0	3
DLBCL10901	0.03280428031416575	0.6607220841467933	0.037929209116307004	0.032394352313433995	0.23615007410929992	0.6607220841467933	4.0	1
DLBCL_RICOVER_950	0.040351672307814675	0.021173882405074798	0.22300588559325243	0.6629076336684536	0.0525609260254045	0.6629076336684536	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.23943087812544425	0.6637233728718674	0.03362563148943954	0.0334730846708442	0.02974703284240463	0.6637233728718674	0.0	1
DLBCL10862	0.02432003819721312	0.09823817382769297	0.18919469279174417	0.024003805206967276	0.6642432899763825	0.6642432899763825	4.0	4
DLBCL_LS3200	0.024703166453656694	0.6644097556169664	0.03482965257688711	0.021469752424755087	0.25458767292773476	0.6644097556169664	4.0	1
DLBCL11436	0.19145364467715859	0.05767363034842272	0.0451522746973548	0.6644578400575541	0.04126261021950976	0.6644578400575541	1.0	3
DLBCL10454	0.16209744537561524	0.09071436391395	0.06215454851672242	0.02027911417443185	0.6647545280192805	0.6647545280192805	4.0	4
DLBCL10955	0.6649157266469342	0.04760206258310942	0.03595153377286179	0.09619203770055973	0.15533863929653488	0.6649157266469342	3.0	0
DLBCL10529	0.02090204828983152	0.2236417691326552	0.06036301141914464	0.030090614305666858	0.6650025568527017	0.6650025568527017	4.0	4
DLBCL10847	0.04091235339031675	0.23355641089601697	0.03721876720985529	0.022731245817596835	0.6655812226862141	0.6655812226862141	4.0	4
DLBCL_RICOVER_1278	0.10446265269759901	0.02326568109726178	0.024590412614303035	0.6664930764947414	0.18118817709609467	0.6664930764947414	4.0	3
DLBCL11448	0.18712290226133074	0.06231574015224781	0.0532331049661556	0.6694474464374812	0.027880806182784608	0.6694474464374812	3.0	3
