	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10989	0.29291613326767946	0.40755554414462997	0.05550628180906854	0.047110921040592536	0.19691111973802952	0.40755554414462997	1.0	1
DLBCL_RICOVER_744	0.24592590832455427	0.26657888010106345	0.40783715897738165	0.04741449196932126	0.032243560627679316	0.40783715897738165	2.0	2
DLBCL10908	0.13335361724119407	0.41232299091256946	0.10980685269463936	0.07464640388420576	0.2698701352673913	0.41232299091256946	4.0	1
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10931	0.42111789066253774	0.01735837146639424	0.061400815993842055	0.12285288669759456	0.3772700351796313	0.42111789066253774	0.0	0
DLBCL_MC_F218_RAP	0.14551813043897735	0.0421441444483715	0.3499509422606256	0.4216442546922832	0.04074252815974224	0.4216442546922832	3.0	3
DLBCL10527	0.030687874312753216	0.01912000048810147	0.423773820761139	0.2715776379380995	0.2548406664999068	0.423773820761139	3.0	2
DLBC_FF_8042_TP_NB	0.03019271363972237	0.3178923574393477	0.42854197244730824	0.1376181917897539	0.0857547646838679	0.42854197244730824	4.0	2
DLBCL_MC_F815_BAT	0.42854856001930025	0.06256383210446309	0.18606345157249551	0.25556811313060224	0.06725604317313875	0.42854856001930025	2.0	0
DLBCL10894	0.07833133187020543	0.4300954034490352	0.07064621160493592	0.37794996017760546	0.042977092898218036	0.4300954034490352	1.0	1
DLBCL10915	0.2731052672544311	0.23044948443932725	0.02546647799405433	0.03904249179945717	0.4319362785127302	0.4319362785127302	4.0	4
DLBCL10956	0.2385313526995623	0.4374350373000146	0.020437831718177896	0.04655116459586075	0.2570446136863845	0.4374350373000146	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.44147389281070426	0.2442735733797402	0.1126477984871792	0.13069657184139621	0.07090816348098017	0.44147389281070426	2.0	0
DLBCL11477	0.441760030868763	0.022107356879113693	0.19404992472888424	0.30440170941840233	0.03768097810483684	0.441760030868763	0.0	0
DLBCL11462	0.11034281343779981	0.22313829176577607	0.13986547720994907	0.08448812763982329	0.44216528994665183	0.44216528994665183	0.0	4
DLBCL11558	0.07466678909751638	0.15865318460140818	0.4438464333972811	0.3057637346223782	0.01706985828141615	0.4438464333972811	2.0	2
DLBCL10456	0.17597056455962826	0.06901167093645198	0.17334933961078014	0.4507196412724728	0.1309487836206669	0.4507196412724728	3.0	3
DLBCL11675	0.05541439782287442	0.012486026829801796	0.4511322811935101	0.16478783383989984	0.3161794603139139	0.4511322811935101	2.0	2
DLBCL_LS378	0.453332658521251	0.28558305707232934	0.0500937250147601	0.18898398145076664	0.022006577940893026	0.453332658521251	0.0	0
DLBCL11512	0.3992209103741686	0.05449341499667523	0.07385913897294566	0.4551014642692924	0.017325071386918026	0.4551014642692924	0.0	3
DLBCL_C_D_1109_NULLPAIR	0.3815719392220926	0.02292351606299357	0.038983914478388754	0.45517157950080844	0.1013490507357167	0.45517157950080844	3.0	3
DLBCL11581	0.45573700441504195	0.09582707357784108	0.19478405513583977	0.08327901659690451	0.17037285027437266	0.45573700441504195	4.0	0
DLBCL_RICOVER_1081	0.33888362115846826	0.017481590197963217	0.024749588424287653	0.16214658900219506	0.45673861121708575	0.45673861121708575	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.14257957611353372	0.3299870635616796	0.025316150754528796	0.4574158605330282	0.04470134903722949	0.4574158605330282	1.0	3
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL11683	0.46746314754017987	0.06308060230373891	0.05977717306810543	0.347944543869234	0.061734533218741644	0.46746314754017987	2.0	0
DLBCL10907	0.2826010026147194	0.16766519174492867	0.03694155578416541	0.04515378105525477	0.4676384688009317	0.4676384688009317	1.0	4
DLBCL_RICOVER_1061	0.1697636651900197	0.011018774429430658	0.4686294258603024	0.2905419159596856	0.06004621856056162	0.4686294258603024	3.0	2
DLBCL10964	0.11303914489532457	0.05812364815540497	0.02196258136665371	0.46973403542520076	0.33714059015741604	0.46973403542520076	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.37431550774262706	0.47090398559134944	0.04967815716986839	0.04566622143566571	0.05943612806048937	0.47090398559134944	0.0	1
DLBCL_RICOVER_1287	0.03924587133200912	0.4102160666016449	0.03931924632491389	0.03983761090773009	0.471381204833702	0.471381204833702	4.0	4
DLBCL10467	0.29635305820026153	0.02918586785083727	0.04591691306417706	0.154808228303566	0.47373593258115815	0.47373593258115815	4.0	4
DLBCL11472	0.4755304740364318	0.0602462334585359	0.04844042659114889	0.37405352971830075	0.041729336195582604	0.4755304740364318	0.0	0
DLBCL10959	0.10181246429646862	0.2537442810507761	0.061717259834505725	0.47568784020429394	0.10703815461395554	0.47568784020429394	0.0	3
DLBCL_C_D_1153_NULLPAIR	0.06321768310347989	0.05382477738526549	0.03322497552126715	0.47650976454033606	0.3732227994496513	0.47650976454033606	3.0	3
DLBCL10782	0.288337923707334	0.14849856160548655	0.044010691573088664	0.47719368406564405	0.04195913904844679	0.47719368406564405	3.0	3
DLBCL10503	0.0763078538036052	0.47879873040264054	0.04731012321544934	0.1533590886121923	0.24422420396611258	0.47879873040264054	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.05875377429866698	0.4068094264824301	0.48020960264722784	0.024859325985036977	0.029367870586638076	0.48020960264722784	2.0	2
DLBCL11470	0.4105791163262797	0.011620819978149908	0.06671017407290551	0.4827626646953884	0.028327224927276382	0.4827626646953884	0.0	3
DFCIDL004_DT	0.39245496011682235	0.022089151599992574	0.03602490589907877	0.06631091938331589	0.4831200630007903	0.4831200630007903	4.0	4
DLBCL_LS3809	0.48825612468854784	0.1911679660765455	0.1759224692624245	0.032069716304768923	0.11258372366771328	0.48825612468854784	0.0	0
DLBCL10969	0.02120560344278387	0.17709661945938673	0.25860021371576575	0.052842905333683216	0.4902546580483804	0.4902546580483804	0.0	4
DLBCL10983	0.028323459621075825	0.49385287552432033	0.02091825870618214	0.025753654198063407	0.4311517519503583	0.49385287552432033	1.0	1
DLBCL10450	0.21058557954299442	0.1396542241272062	0.018193961025040225	0.1371937297837363	0.49437250552102274	0.49437250552102274	0.0	4
DLBCL10515	0.05999160355100563	0.2774834931808095	0.49474763839421926	0.042788581263396484	0.12498868361056917	0.49474763839421926	0.0	2
DLBCL_MC_F502_RFK	0.01687465362802306	0.496507080319678	0.12174674583199403	0.01888552473074789	0.34598599548955705	0.496507080319678	1.0	1
DLBCL11191	0.4970890643029286	0.032273569319183376	0.03187116124186108	0.39705026989185466	0.04171593524417232	0.4970890643029286	0.0	0
DLBCL10869	0.4972333628109603	0.15089486557376688	0.22030848992820257	0.06606889122671913	0.06549439046035117	0.4972333628109603	0.0	0
DLBCL_LS1395	0.05383630441947892	0.38694878600123406	0.025550698663344997	0.035905788809022426	0.4977584221069195	0.4977584221069195	2.0	4
DLBCL10780	0.02699491770945189	0.49851349447479976	0.41626650572964924	0.024774515495445345	0.033450566590653756	0.49851349447479976	1.0	1
DLBCL_LS2208	0.0326715260338908	0.29823010024226215	0.4995245745681469	0.047454151764483844	0.1221196473912163	0.4995245745681469	4.0	2
DLBCL11432	0.19798762889751798	0.011240056789423383	0.17722697923595787	0.4997023913029378	0.11384294377416297	0.4997023913029378	0.0	3
DLBCL_RICOVER_1299	0.04151039230956618	0.024880549571726116	0.057636781017893525	0.37552983723791394	0.5004424398629003	0.5004424398629003	4.0	4
DLBCL10883	0.503388278855793	0.024600317916616567	0.19025393767710064	0.056681309597079496	0.22507615595341035	0.503388278855793	4.0	0
DLBCL_LS3200	0.025070780930772977	0.5039360949444025	0.05096933818180487	0.022715464839740594	0.39730832110327907	0.5039360949444025	4.0	1
DLBCL11652	0.03343195897055813	0.13140160922435848	0.5045940375185031	0.04127258984327308	0.2892998044433073	0.5045940375185031	0.0	2
DLBCL10939	0.12168687584779857	0.016241892117829844	0.03954762549559566	0.3173897660578861	0.5051338404808899	0.5051338404808899	3.0	4
DLBCL10913	0.5081211365245727	0.10833121244588872	0.04998965485165192	0.07719645712073096	0.25636153905715575	0.5081211365245727	0.0	0
DLBCL10909	0.5089074747149499	0.023884017715973812	0.04252825823098357	0.32700566837007955	0.09767458096801317	0.5089074747149499	4.0	0
DLBCL11004	0.06930238237248756	0.03641731303114061	0.03002309302247892	0.5090451876355567	0.35521202393833623	0.5090451876355567	4.0	3
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL_RICOVER_314	0.07001615830415392	0.3526458912767402	0.03243877780304751	0.03301657082589622	0.5118826017901622	0.5118826017901622	4.0	4
DLBCL10530	0.14773267479019953	0.10135198497976514	0.20731656463796236	0.0309120164217982	0.5126867591702747	0.5126867591702747	4.0	4
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL11459	0.13141835804412497	0.033545016225293864	0.06265557838889425	0.2576139563542338	0.5147670909874532	0.5147670909874532	3.0	4
DLBCL10922	0.12772971970865063	0.5154282515767784	0.04616382818260834	0.12285313117879337	0.18782506935316928	0.5154282515767784	1.0	1
DLBCL11466	0.09600860441337689	0.27695636985943245	0.055811696462179525	0.5154659808961329	0.05575734836887812	0.5154659808961329	1.0	3
DLBCL_RICOVER_1204	0.01373094400448453	0.06458623854771296	0.3267206591582647	0.07818096525159456	0.5167811930379433	0.5167811930379433	3.0	4
DLBCL_DFCI_DLBCL_GOE05	0.021431763728306574	0.29459691567323826	0.0850067747455736	0.08205924148209134	0.5169053043707903	0.5169053043707903	1.0	4
DLBCL10501	0.016336686581570392	0.5200068467818562	0.3525163370130126	0.021638822042692473	0.08950130758086847	0.5200068467818562	2.0	1
DLBCL_RICOVER_1190	0.06317108774324835	0.5216333838370835	0.14677501596077522	0.07582482912226039	0.19259568333663254	0.5216333838370835	4.0	1
DLBCL10971	0.0263296709244569	0.38048629071529405	0.045715505849016666	0.02546839115036001	0.5220001413608725	0.5220001413608725	0.0	4
DLBC_FF_A7CX_TP_NB	0.2963027740333907	0.041146785013441725	0.5241172759427234	0.0740273547571731	0.06440581025327101	0.5241172759427234	4.0	2
DLBCL_LS1683	0.021991230592745315	0.31213177823179683	0.1153207211703078	0.02603352160388447	0.5245227484012656	0.5245227484012656	1.0	4
DLBCL11528	0.0755527471474178	0.32805030947135866	0.5261519516826844	0.03222007030206447	0.03802492139647468	0.5261519516826844	2.0	2
DLBCL11673	0.08160920456662288	0.1742004700831634	0.5267164503597666	0.19304813308195026	0.024425741908496865	0.5267164503597666	1.0	2
DLBCL_RICOVER_1018	0.18653757158638196	0.5269812575763191	0.022163146654777637	0.15434831742592886	0.10996970675659253	0.5269812575763191	3.0	1
DLBCL10566	0.06422834967384083	0.33678658035128733	0.04131485215906282	0.029582037145663057	0.528088180670146	0.528088180670146	4.0	4
DLBCL_LS762	0.04848976493862098	0.06120539609333183	0.31830052553925847	0.039295805283011215	0.5327085081457775	0.5327085081457775	2.0	4
DLBCL_MAYO_DLBCL_234	0.535757410311747	0.030976265755735435	0.23621329381188957	0.17674351822986234	0.020309511890765658	0.535757410311747	2.0	0
DLBCL11206	0.02686991743903792	0.10244113860915861	0.3110124875731314	0.022629804763855597	0.5370466516148166	0.5370466516148166	4.0	4
DLBCL11659	0.32054557115223714	0.01701692674922413	0.028146019774821337	0.5385911095155291	0.09570037280818823	0.5385911095155291	3.0	3
DLBCL10910	0.050403732838810916	0.10727140760923119	0.2823353645713925	0.5393140049064709	0.020675490074094548	0.5393140049064709	2.0	3
DLBCL11468	0.15168663733468657	0.16910557674416973	0.11312183266359058	0.542683244936979	0.02340270832057417	0.542683244936979	2.0	3
DLBCL_C_D_1115_NULLPAIR	0.17109025155790442	0.5455159326466077	0.05962548080066671	0.17938091170757722	0.044387423287244036	0.5455159326466077	3.0	1
DLBCL11495	0.1918806548000518	0.017864924239939226	0.06991738921901014	0.17342691610642208	0.5469101156345768	0.5469101156345768	4.0	4
DLBCL_RICOVER_787	0.1547784017585223	0.17893477930497967	0.07419327525153292	0.5485024806672635	0.04359106301770161	0.5485024806672635	1.0	3
DLBCL_RICOVER_1046	0.01727220773353564	0.3427669854043408	0.5513245133155793	0.04682047110434864	0.041815822442195665	0.5513245133155793	1.0	2
DLBCL10512	0.03217635930576527	0.35199792650216816	0.5514946612068459	0.021874348509857852	0.042456704475362754	0.5514946612068459	2.0	2
DLBCL10466	0.04890225013838671	0.035120266333470394	0.3156003562927452	0.5559271876700494	0.04444993956534828	0.5559271876700494	2.0	3
DLBCL10865	0.22399267554157726	0.03544301388031591	0.07627323531910334	0.09993092318228171	0.5643601520767219	0.5643601520767219	4.0	4
DLBCL10916	0.03855115437377503	0.3390413668367351	0.02734598654253586	0.028321418422976283	0.5667400738239777	0.5667400738239777	4.0	4
DLBCL10898	0.09745537528361672	0.5671560109841577	0.022254516365592687	0.044612107150281854	0.26852199021635104	0.5671560109841577	4.0	1
DLBCL_RICOVER_1289	0.07459346774120895	0.018484594261856873	0.03331001036914246	0.5680108208669714	0.3056011067608203	0.5680108208669714	4.0	3
DLBCL10846	0.051926953045924346	0.569944802927576	0.0813033562113023	0.0687214662103467	0.22810342160485064	0.569944802927576	1.0	1
DLBCL11353	0.05496576752325692	0.05901897503099362	0.5719003546921815	0.13806457250324458	0.1760503302503234	0.5719003546921815	4.0	2
DLBCL_RICOVER_1165	0.03815849705785788	0.1432042738141631	0.573424349801032	0.10655208118263672	0.13866079814431034	0.573424349801032	1.0	2
DLBCL11001	0.1692701437693245	0.027718621674986715	0.09150189254627503	0.1372980488044254	0.5742112932049883	0.5742112932049883	4.0	4
DLBCL11500	0.16790390202188532	0.055114998984307925	0.03495441371662402	0.5744227724842571	0.1676039127929257	0.5744227724842571	4.0	3
DLBCL10488	0.574885866610052	0.13883149767470526	0.12023180147921866	0.15599952130264239	0.010051312933381611	0.574885866610052	0.0	0
DLBCL_C_D_1156_NULLPAIR	0.21732863124388907	0.08048856022544794	0.06810349103783432	0.5778945331865828	0.05618478430624595	0.5778945331865828	0.0	3
DLBCL11435	0.31589411604930595	0.018764891322563145	0.03002444543895998	0.5785612299242566	0.056755317264914264	0.5785612299242566	0.0	3
DLBCL11676	0.5796979235883537	0.034620643038019504	0.24122111765920434	0.12253020083624168	0.021930114878180668	0.5796979235883537	0.0	0
DLBCL10928	0.2732728652505177	0.5800712016057671	0.0329310386682288	0.08185589039567956	0.03186900407980679	0.5800712016057671	0.0	1
DLBCL11455	0.023269698614437003	0.034091627189520045	0.5819331524544061	0.053618124001681165	0.30708739773995564	0.5819331524544061	2.0	2
DLBCL_RICOVER_258	0.039784441375242854	0.045025139999064434	0.2598777794735688	0.07234250451103373	0.5829701346410902	0.5829701346410902	2.0	4
DLBCL_RICOVER_473	0.5833013493621594	0.09464316716517912	0.1713491202687997	0.03259178821142246	0.11811457499243935	0.5833013493621594	0.0	0
DLBCL11542	0.038932713253398483	0.06828453828146229	0.5836858394691761	0.29518550453434905	0.013911404461614159	0.5836858394691761	2.0	2
DLBCL_RICOVER_773	0.035859477930156126	0.26396631638782897	0.08349100659249893	0.032065313323619636	0.5846178857658964	0.5846178857658964	4.0	4
DLBCL10895	0.025228295626834152	0.5885095554615892	0.054802161636709125	0.04478256770788555	0.28667741956698195	0.5885095554615892	4.0	1
DLBCL10921	0.07114309436339156	0.29468131722921825	0.01832356880685874	0.026500764465077566	0.5893512551354539	0.5893512551354539	4.0	4
DLBCL_LS155	0.04834638997292911	0.013704968763368746	0.5952518822486833	0.29302115241318033	0.049675606601838534	0.5952518822486833	2.0	2
DLBCL_RICOVER_1248	0.23277512134394576	0.12372877653210479	0.01612038260098145	0.02954147650652476	0.5978342430164432	0.5978342430164432	4.0	4
DLBCL_RICOVER_440	0.0197528475086032	0.5979807763057814	0.32041701794666966	0.022267646550934234	0.03958171168801155	0.5979807763057814	2.0	1
DLBCL_LS1065	0.25242545604137717	0.6017166025522473	0.05789632397372033	0.06855904763267584	0.019402569799979258	0.6017166025522473	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.08292574306459627	0.6035835211692212	0.11983964707164782	0.054385493551612	0.1392655951429228	0.6035835211692212	1.0	1
DLBCL_RICOVER_478	0.03180646415502499	0.604212528596413	0.041154397074758514	0.03752967672199519	0.2852969334518083	0.604212528596413	1.0	1
DLBCL_LS2367	0.6048336879339812	0.22816799593786677	0.019403718058515755	0.07156699870192967	0.07602759936770659	0.6048336879339812	0.0	0
DLBCL10980	0.018777600483564243	0.6062918241520407	0.15282102721910712	0.022756612951239652	0.19935293519404818	0.6062918241520407	4.0	1
DLBCL10844	0.6076178831437276	0.06311026068926745	0.026585685023191544	0.04145743878048111	0.2612287323633323	0.6076178831437276	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.06650299770539383	0.20057628556139884	0.09677848101048409	0.60913904587843	0.027003189844293257	0.60913904587843	3.0	3
DLBCL11491	0.05054941542775769	0.021315059744174636	0.2477807208496383	0.0701929728712017	0.6101618311072278	0.6101618311072278	3.0	4
DLBCL10945	0.6106470320402602	0.19508277956922207	0.07374693009921272	0.07656421625744503	0.04395904203385991	0.6106470320402602	0.0	0
DLBCL_RICOVER_1263	0.03151191792259225	0.2755898358801528	0.6125277194249255	0.04598900445791998	0.03438152231440953	0.6125277194249255	2.0	2
DLBCL11681	0.08069134111570828	0.02446293112498261	0.6146725593571521	0.22239957697876753	0.057773591423389475	0.6146725593571521	0.0	2
DLBCL10492	0.6150997607613584	0.03909585194745462	0.021233737610985855	0.06099466270127805	0.2635759869789231	0.6150997607613584	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.6155746949731657	0.16216299454488028	0.05077531111142069	0.05735662526975631	0.11413037410077699	0.6155746949731657	0.0	0
DLBCL_RICOVER_950	0.04130907348354964	0.021279069759863017	0.26197501028544373	0.6171866254558599	0.05825022101528363	0.6171866254558599	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.2617819492036061	0.6180095211184176	0.029638852226550345	0.058073610914796445	0.032496066536629536	0.6180095211184176	1.0	1
DLBCL10995	0.04285150144099162	0.05662674038238459	0.6182165706851804	0.2141712643040399	0.06813392318740354	0.6182165706851804	2.0	2
DLBCL_RICOVER_711	0.23283051901190727	0.6199739850181366	0.020203355587756038	0.109120449549716	0.01787169083248406	0.6199739850181366	3.0	1
DLBCL10965	0.2939745717118659	0.021176662711859733	0.023819694491405866	0.6203846178274037	0.04064445325746477	0.6203846178274037	3.0	3
DLBCL10919	0.042122128376549314	0.03542512085295485	0.6204124044656473	0.27316287314545107	0.028877473159397555	0.6204124044656473	3.0	2
DLBCL11515	0.0674208442530378	0.1208601746052015	0.14118516426969213	0.04410642056622762	0.626427396305841	0.626427396305841	2.0	4
DLBCL11516	0.011445550803903644	0.6300157077754697	0.10215862797182627	0.05253221816617746	0.20384789528262298	0.6300157077754697	1.0	1
DLBCL11003	0.15102094078352166	0.17407787041278125	0.018204307765196208	0.026414782600090576	0.6302820984384102	0.6302820984384102	1.0	4
DLBCL_C_D_1119_NULLPAIR	0.6311336485507079	0.28303497389866994	0.02008379889195794	0.03808884320465201	0.0276587354540122	0.6311336485507079	1.0	0
DLBCL10847	0.04110764706763246	0.27142558676451006	0.03042986741850842	0.02318527729361115	0.6338516214557379	0.6338516214557379	4.0	4
DLBCL_RICOVER_866	0.18271075937140968	0.029207033811846642	0.09777939837448718	0.6393536616056283	0.050949146836628226	0.6393536616056283	2.0	3
DLBCL_RICOVER_985	0.05099328647196385	0.08356457286747317	0.20628621221677268	0.6403165237044126	0.01883940473937775	0.6403165237044126	3.0	3
DLBCL_BWH_DLBCL64	0.6417741018622071	0.06402459910739405	0.020691169174775502	0.25227450874394947	0.021235621111673857	0.6417741018622071	1.0	0
DLBCL10843	0.2776452831190625	0.023470214955247263	0.02722833688998457	0.6429280564970089	0.028728108538696735	0.6429280564970089	0.0	3
DLBCL10906	0.07236421779616586	0.2417801541730511	0.02088012755372335	0.021705615794194652	0.6432698846828651	0.6432698846828651	1.0	4
DLBCL_RICOVER_288	0.22325593632100288	0.6449420085142271	0.024031280213861285	0.08221805111245353	0.025552723838455162	0.6449420085142271	1.0	1
DLBCL10993	0.6449425464112908	0.04365427067716604	0.03928361616684763	0.2566101454016292	0.01550942134306636	0.6449425464112908	0.0	0
DLBCL_LS3499	0.19461946615540454	0.08629099894461353	0.04879414703882018	0.6484916666500651	0.021803721211096763	0.6484916666500651	3.0	3
DLBCL10552	0.2712061723218005	0.021913115790777028	0.036183160479285985	0.648498952313376	0.022198599094760522	0.648498952313376	3.0	3
DLBCL_RICOVER_522	0.09559925465626856	0.024576756864300487	0.6485041918086364	0.21680999752486557	0.014509799145928945	0.6485041918086364	2.0	2
DLBCL11657	0.16456644090315659	0.04023343086235874	0.6500808779675008	0.055133791968428894	0.089985458298555	0.6500808779675008	3.0	2
DLBCL11449	0.024949927286172766	0.6502819930436091	0.11296209891828488	0.02921500661543166	0.18259097413650158	0.6502819930436091	1.0	1
DLBCL_RICOVER_449	0.029054912741248346	0.018652263567590407	0.232190564943955	0.0660593065819978	0.6540429521652085	0.6540429521652085	4.0	4
DLBCL10888	0.053647578170367485	0.012080583894019907	0.053116615330016416	0.2253216390585736	0.6558335835470226	0.6558335835470226	4.0	4
DLBCL10514	0.057221523508377004	0.656358468201078	0.10823088084413511	0.16188972284420705	0.016299404602202864	0.656358468201078	2.0	1
DLBCL11447	0.07808578989216597	0.055552657407019077	0.07940705557963448	0.6581394396628998	0.12881505745828067	0.6581394396628998	3.0	3
DLBCL_LS3245	0.017865715561196937	0.26608355790069316	0.6587326308934098	0.02629391251214832	0.031024183132551782	0.6587326308934098	1.0	2
DFCIDL008_DT	0.030265069689657437	0.09508664265089174	0.19807614582155356	0.017540474152948692	0.6590316676849486	0.6590316676849486	4.0	4
DLBCL10868	0.13759491520370848	0.02378242326329027	0.023950946387277766	0.6597832054594625	0.15488850968626106	0.6597832054594625	3.0	3
DLBCL11436	0.19434928355700704	0.06543958525153362	0.04264903568096664	0.6610184447868824	0.03654365072361026	0.6610184447868824	1.0	3
DLBCL11527	0.04698198893770268	0.03636570757621678	0.15640609445840134	0.6632742913997951	0.0969719176278841	0.6632742913997951	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.17536652872368153	0.09387518641805923	0.04723914632367301	0.6639494620801696	0.019569676454416728	0.6639494620801696	3.0	3
DLBCL10521	0.01727886567878313	0.2729417392942925	0.026124798169737642	0.018883708805462234	0.6647708880517245	0.6647708880517245	4.0	4
DLBCL_RICOVER_111	0.08732778943885813	0.014607512755091994	0.6658683598432514	0.054430700148224175	0.17776563781457427	0.6658683598432514	4.0	2
DLBCL_RICOVER_1060	0.6677236714417715	0.07016588434738066	0.08246090834849748	0.10378210510570084	0.07586743075664958	0.6677236714417715	1.0	0
DLBCL11443	0.6708767716356614	0.013332762908842116	0.210627156994231	0.04542098317386177	0.05974232528740375	0.6708767716356614	0.0	0
DLBCL10454	0.16135222267770583	0.09686545988787912	0.04992829458452653	0.018993201383768483	0.67286082146612	0.67286082146612	4.0	4
DFCIDL009_DT	0.05495163622226331	0.1534407647703883	0.6733462097422859	0.07962653563167084	0.03863485363339166	0.6733462097422859	2.0	2
DLBCL10925	0.02854473764141608	0.19433326636664985	0.025375126637517238	0.07815628732411856	0.6735905820302983	0.6735905820302983	4.0	4
DLBCL10896	0.6739045535623839	0.0449795667863126	0.014502316680052153	0.20476586694807167	0.06184769602317967	0.6739045535623839	0.0	0
DLBCL11195	0.015285465419561434	0.09601256405415713	0.12625810978279042	0.08378643888423087	0.6786574218592601	0.6786574218592601	4.0	4
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL10548	0.1705061580482382	0.6799933465308549	0.01903395936139167	0.11225441639888228	0.018212119660633075	0.6799933465308549	0.0	1
DLBCL10972	0.6821696150200796	0.025888975438141247	0.022127835254449967	0.18806666720697013	0.0817469070803591	0.6821696150200796	0.0	0
