	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10510	0.12770799	0.6348852	0.023597702	0.0321177	0.1816914	0.6348852	1.0	1
DLBCL10848	0.22899029	0.012949398	0.032096438	0.0910507	0.63491315	0.63491315	4.0	4
DLBCL_RICOVER_1106	0.03242992	0.035470575	0.070888415	0.63551277	0.22569832	0.63551277	4.0	3
DLBCL11468	0.078641206	0.03519586	0.22905348	0.6363385	0.020771008	0.6363385	2.0	3
DLBCL11488	0.6363399	0.011498144	0.020383516	0.077606164	0.25417227	0.6363399	0.0	0
DLBCL10854	0.016418118	0.07059265	0.046920706	0.22651434	0.6395542	0.6395542	4.0	4
DLBCL11500	0.17968872	0.043028146	0.03826744	0.09858687	0.64042884	0.64042884	4.0	4
DLBCL11662	0.06132829	0.026608616	0.037121918	0.23155276	0.6433884	0.6433884	0.0	4
DLBCL_RICOVER_787	0.05268873	0.06966058	0.2073935	0.64385384	0.026403386	0.64385384	1.0	3
DLBCL_LS1683	0.014617793	0.2263054	0.055177066	0.059822746	0.644077	0.644077	1.0	4
DLBCL10984	0.017794503	0.22604057	0.026804006	0.08340356	0.64595735	0.64595735	4.0	4
DLBCL11652	0.64698577	0.04629428	0.22238198	0.04967686	0.03466114	0.64698577	0.0	0
DFCIDL008_DT	0.03697084	0.23382989	0.03605862	0.043717634	0.649423	0.649423	4.0	4
DLBCL_RICOVER_956	0.024055487	0.6496812	0.04239666	0.027429134	0.25643754	0.6496812	4.0	1
DLBCL11595	0.061862126	0.03570131	0.108583525	0.14383757	0.6500155	0.6500155	4.0	4
DLBCL11537	0.22833811	0.014005347	0.03296876	0.072761066	0.6519267	0.6519267	0.0	4
DLBCL10959	0.15312295	0.08599166	0.058829796	0.65309066	0.048964914	0.65309066	0.0	3
DLBCL_RICOVER_773	0.016097955	0.042241022	0.65487474	0.060414124	0.22637217	0.65487474	4.0	2
DLBCL10930	0.23370293	0.025707934	0.03308413	0.052348908	0.6551561	0.6551561	4.0	4
DLBCL11002	0.6568803	0.026973944	0.10375902	0.20082709	0.011559613	0.6568803	3.0	0
DLBCL11484	0.035888195	0.6602977	0.050976735	0.037714113	0.21512328	0.6602977	1.0	1
DLBCL_RICOVER_701	0.09796206	0.03964849	0.074994326	0.6625881	0.124807015	0.6625881	3.0	3
DLBCL10867	0.016668115	0.66280764	0.024762042	0.029909179	0.26585305	0.66280764	4.0	1
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL10962	0.029276717	0.24306977	0.039925497	0.023436991	0.664291	0.664291	1.0	4
DLBCL10837	0.6645075	0.08883531	0.023729187	0.032704126	0.19022387	0.6645075	4.0	0
DLBCL10981	0.027994964	0.6663135	0.101768695	0.16571206	0.038210772	0.6663135	1.0	1
DLBCL_MC_F064AB	0.032030094	0.014069694	0.6674675	0.17549784	0.11093489	0.6674675	2.0	2
DLBCL_RICOVER_1190	0.6702337	0.06291148	0.11681974	0.04330236	0.10673268	0.6702337	4.0	0
DLBCL11472	0.67050916	0.015094821	0.03601355	0.2228196	0.055562872	0.67050916	0.0	0
DLBCL11001	0.04805495	0.016180262	0.08112459	0.18289156	0.67174864	0.67174864	4.0	4
DLBCL10480	0.6725444	0.17919666	0.025303215	0.024337022	0.098618686	0.6725444	1.0	0
DLBCL_RICOVER_866	0.028926581	0.025228998	0.23315601	0.67405754	0.03863087	0.67405754	2.0	3
DLBCL10950	0.6750511	0.015514077	0.17958461	0.077568494	0.05228175	0.6750511	0.0	0
DLBCL_RICOVER_1060	0.080767505	0.6775417	0.07541236	0.050803766	0.11547469	0.6775417	1.0	1
DLBCL11454	0.6798732	0.031552207	0.02162913	0.24431734	0.022628121	0.6798732	0.0	0
DLBCL_LS1668	0.027305419	0.08081712	0.68258387	0.1371028	0.07219078	0.68258387	1.0	2
DLBCL10488	0.6838179	0.10769543	0.021721885	0.16655101	0.02021374	0.6838179	0.0	0
DLBCL_RICOVER_711	0.083602265	0.68458563	0.057187296	0.1446197	0.030005103	0.68458563	3.0	1
DLBCL_RICOVER_314	0.06561781	0.6851711	0.034970686	0.03340918	0.18083121	0.6851711	4.0	1
DLBCL_C_D_1133_NULLPAIR	0.18840566	0.07193572	0.68607664	0.03924367	0.014338329	0.68607664	2.0	2
DLBCL10463	0.021128807	0.026427444	0.05011346	0.2155336	0.68679667	0.68679667	4.0	4
DLBCL11496	0.68708205	0.041401185	0.030070726	0.049273778	0.19217227	0.68708205	0.0	0
DLBCL_RICOVER_440	0.0357261	0.22349629	0.6897271	0.039217237	0.011833235	0.6897271	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.07893224	0.057228312	0.115545414	0.69020593	0.058088094	0.69020593	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.69100493	0.079374276	0.015050113	0.18219036	0.03238032	0.69100493	1.0	0
DLBCL_RICOVER_1263	0.06965965	0.69263816	0.12067636	0.07490648	0.042119347	0.69263816	2.0	1
DLBCL10833	0.09030076	0.022265118	0.047512893	0.14552462	0.6943966	0.6943966	4.0	4
DLBCL11482	0.69445217	0.01448705	0.08530041	0.13479045	0.0709699	0.69445217	0.0	0
DLBCL10536	0.021238582	0.6973293	0.20688216	0.058348104	0.016201885	0.6973293	2.0	1
DLBCL10997	0.6974001	0.03363285	0.025410693	0.1648357	0.07872066	0.6974001	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.08997063	0.02509236	0.6974824	0.08650434	0.10095023	0.6974824	0.0	2
DLBCL_RICOVER_478	0.07047414	0.69792515	0.029345762	0.02433073	0.17792425	0.69792515	1.0	1
DLBCL11458	0.024088198	0.07170179	0.6982994	0.12837504	0.077535585	0.6982994	2.0	2
DLBCL10549	0.07058758	0.093789004	0.69958854	0.114146374	0.021888526	0.69958854	2.0	2
DLBCL_MAYO_DLBCL_3653	0.69962794	0.09974908	0.08187412	0.0662042	0.05254469	0.69962794	0.0	0
DLBCL11510	0.70144665	0.09366166	0.04296048	0.060446195	0.101485044	0.70144665	4.0	0
DLBCL_RICOVER_111	0.14367384	0.017839074	0.043129504	0.09285197	0.7025056	0.7025056	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.014525437	0.23800905	0.025160342	0.015205338	0.70709985	0.70709985	4.0	4
DLBCL11513	0.027997816	0.018583601	0.17713554	0.069134966	0.7071481	0.7071481	4.0	4
DLBCL_LS155	0.05310288	0.017728187	0.13232498	0.70810187	0.088742055	0.70810187	2.0	3
DLBCL10914	0.7110094	0.10633579	0.12306075	0.038357463	0.021236619	0.7110094	0.0	0
DLBCL10487	0.1228848	0.05159071	0.090199634	0.71197814	0.023346728	0.71197814	1.0	3
DLBCL11681	0.20103996	0.019120859	0.71218365	0.055813063	0.01184247	0.71218365	0.0	2
DLBCL_LS1065	0.023325535	0.713358	0.12111127	0.12152128	0.020683918	0.713358	1.0	1
DLBCL10451	0.7144011	0.033105765	0.20129143	0.03727585	0.013925842	0.7144011	0.0	0
DLBCL11495	0.035171416	0.015634738	0.034950078	0.19919734	0.7150464	0.7150464	4.0	4
DLBCL_RICOVER_1061	0.0860932	0.017570585	0.16401128	0.71546423	0.01686072	0.71546423	3.0	3
DLBCL_C_D_1113_NULLPAIR	0.065921485	0.09674001	0.7179421	0.06501415	0.054382265	0.7179421	2.0	2
DLBCL10512	0.021707058	0.08662616	0.038727134	0.13302314	0.7199165	0.7199165	2.0	4
DLBCL10544	0.038755868	0.014737853	0.040529665	0.721691	0.1842856	0.721691	3.0	3
DLBCL11676	0.72246605	0.017442606	0.121149816	0.12990828	0.00903325	0.72246605	0.0	0
DLBCL10980	0.017420406	0.09961539	0.123297244	0.03463279	0.7250342	0.7250342	4.0	4
DLBCL_RICOVER_678	0.09964223	0.7252126	0.026046881	0.06781012	0.08128819	0.7252126	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.72661763	0.18015456	0.018801242	0.039150644	0.035275932	0.72661763	1.0	0
DLBCL10907	0.7273119	0.15528105	0.04700009	0.034748226	0.03565874	0.7273119	1.0	0
DLBCL10503	0.12188755	0.09594857	0.727716	0.033761356	0.020686511	0.727716	1.0	2
DLBCL_MC_F139_LJF	0.038997695	0.06402929	0.08135643	0.7295949	0.08602172	0.7295949	3.0	3
DLBCL10970	0.041765984	0.058626305	0.11752856	0.7306027	0.051476464	0.7306027	3.0	3
DLBCL_RICOVER_617	0.112625755	0.05280582	0.07819802	0.7312092	0.025161155	0.7312092	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.7346491	0.14597888	0.022890538	0.0579353	0.038546167	0.7346491	1.0	0
DLBCL10875	0.7373007	0.012288586	0.09249501	0.08743657	0.070479125	0.7373007	0.0	0
DLBCL11469	0.031135628	0.121392906	0.08061408	0.029468197	0.7373892	0.7373892	2.0	4
DLBCL_C_D_1135_NULLPAIR	0.14541143	0.73895353	0.024976818	0.030901602	0.059756603	0.73895353	1.0	1
DLBCL11448	0.025034795	0.7425225	0.14027858	0.023442006	0.06872215	0.7425225	3.0	1
DLBCL10975	0.17303292	0.015943132	0.030360654	0.7426364	0.038026914	0.7426364	0.0	3
DLBCL10457	0.048128106	0.12274289	0.049364965	0.03666391	0.7431001	0.7431001	4.0	4
DLBCL10961	0.013498756	0.095734976	0.044252202	0.10330801	0.7432061	0.7432061	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.012812292	0.74360126	0.033155933	0.014265592	0.19616492	0.74360126	1.0	1
DLBCL_MC_F739_AMA3	0.02002544	0.7437715	0.19154294	0.014959647	0.029700477	0.7437715	1.0	1
DLBC_FF_8042_TP_NB	0.017833844	0.19387211	0.0133559555	0.02862053	0.74631757	0.74631757	4.0	4
DLBCL10894	0.15850395	0.7469733	0.01551807	0.03659195	0.042412773	0.7469733	0.0	1
DLBCL10566	0.036828294	0.17260668	0.02331533	0.019349258	0.7479004	0.7479004	4.0	4
DLBCL11450	0.015725512	0.14984755	0.017678427	0.06634665	0.75040185	0.75040185	4.0	4
DLBCL_C_D_1109_NULLPAIR	0.1330711	0.0431407	0.05184047	0.75052273	0.021425024	0.75052273	3.0	3
DLBCL10553	0.05482804	0.037016377	0.069710754	0.7506743	0.08777053	0.7506743	3.0	3
DLBCL10969	0.7510027	0.021724233	0.030482613	0.028255885	0.16853455	0.7510027	0.0	0
DLBCL11566	0.070910655	0.03514168	0.7520735	0.088280044	0.053594086	0.7520735	2.0	2
DLBCL_MC_F502_RFK	0.015513899	0.18331876	0.7521649	0.022268264	0.02673416	0.7521649	1.0	2
DLBCL10469	0.08158586	0.011658965	0.083110996	0.7522214	0.071422786	0.7522214	3.0	3
DLBCL_C_D_1114_NULLPAIR	0.75368315	0.05999469	0.0344358	0.13053456	0.021351779	0.75368315	0.0	0
DLBCL_MAYO_DLBCL_234	0.02340896	0.01813019	0.75389886	0.16780591	0.036756054	0.75389886	2.0	2
DLBCL_LS1921	0.04022973	0.7543077	0.03839334	0.12265945	0.044409793	0.7543077	1.0	1
DLBCL_RICOVER_575	0.05813096	0.018545013	0.14732294	0.75573355	0.020267554	0.75573355	3.0	3
DLBCL_LS2325	0.029877596	0.7561473	0.16949476	0.021695873	0.022784442	0.7561473	2.0	1
DLBCL10879	0.04082939	0.012254583	0.7579143	0.06391147	0.12509026	0.7579143	2.0	2
