	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_338	0.3559352334694449	0.018900339150668122	0.06157282737456413	0.5426490854569023	0.020942514548420544	0.5426490854569023	0.0	3
DLBCL_MC_F739_AMA3	0.014763777785185998	0.37639307058357485	0.5434932634581465	0.04246352344875918	0.022886364724333506	0.5434932634581465	1.0	2
DLBCL_LS2328	0.04404120286459513	0.5459936017506277	0.3652823254924006	0.031258924325385	0.013423945566991604	0.5459936017506277	2.0	1
DLBCL11467	0.11723059409861074	0.09110322485430916	0.11521544655066045	0.5472005854469099	0.12925014904950974	0.5472005854469099	3.0	3
DLBCL10878	0.2752150072685905	0.018606664284917838	0.02834109318726044	0.13053811335738974	0.5472991219018416	0.5472991219018416	4.0	4
DLBCL10969	0.5477878159904798	0.17363020654984462	0.13171927279240045	0.03583586895970551	0.11102683570756967	0.5477878159904798	0.0	0
DLBCL10914	0.2268724976098596	0.5484886269601008	0.15672372317759098	0.03813415544301229	0.029780996809436314	0.5484886269601008	0.0	1
DLBCL11535	0.07269808686634634	0.030934983777902873	0.023746359367462323	0.3198983434574211	0.5527222265308673	0.5527222265308673	3.0	4
DLBCL11591	0.017576490001595946	0.37168003140311257	0.5561156748663938	0.01995043693956446	0.03467736678933324	0.5561156748663938	1.0	2
DLBCL11495	0.10384460089612689	0.014077885790453219	0.03692627153642225	0.28098759327753287	0.5641636484994648	0.5641636484994648	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.5700871084539553	0.330553862686929	0.012907760847179003	0.050733390565413684	0.03571787744652303	0.5700871084539553	1.0	0
DLBCL10527	0.02617385557971964	0.03579772750677621	0.25643911936232533	0.5707547246018697	0.11083457294930905	0.5707547246018697	3.0	3
DLBCL11468	0.13473232810019473	0.03538316377123065	0.5716356559917574	0.23400185616165398	0.02424699597516325	0.5716356559917574	2.0	2
DLBCL10974	0.060090766553975515	0.022229833648174536	0.05653452259783089	0.5770481921659778	0.2840966850340413	0.5770481921659778	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.20822612431156937	0.01565903002103821	0.17794156854682217	0.5774290269385663	0.020744250182003873	0.5774290269385663	0.0	3
DLBCL11491	0.11379740886456781	0.023380999807138727	0.11640431903693786	0.16820951900916942	0.5782077532821862	0.5782077532821862	3.0	4
DLBCL11681	0.5791981902262143	0.011964696218634732	0.1324012625824291	0.1571849717633496	0.11925087920937215	0.5791981902262143	0.0	0
DLBCL10544	0.037778502597219654	0.0171282550404455	0.06599653435114665	0.5793495007654468	0.29974720724574133	0.5793495007654468	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.07296871959400471	0.25238566098096316	0.05567345571738889	0.5798073348358663	0.03916482887177695	0.5798073348358663	3.0	3
DLBCL_RICOVER_773	0.022829075513536735	0.308732700188402	0.5818052490107675	0.021837456390376764	0.06479551889691704	0.5818052490107675	4.0	2
DLBCL11536	0.044424635882679524	0.5830091745685496	0.054674851611665305	0.25781615883356257	0.06007517910354296	0.5830091745685496	3.0	1
DLBCL11446	0.5841540394097923	0.04128383882412218	0.0828850673641254	0.18036266834838333	0.11131438605357678	0.5841540394097923	1.0	0
DLBCL11661	0.05488368514871666	0.5843349644529392	0.07142494864779961	0.2690241051568517	0.020332296593692886	0.5843349644529392	1.0	1
DLBCL11525	0.2247613031735167	0.019877352123840352	0.5866578714929406	0.15318575936597023	0.015517713843732238	0.5866578714929406	2.0	2
DLBCL_RICOVER_978	0.5869337971275297	0.01747295652866785	0.14707718848830253	0.16460016456990895	0.08391589328559097	0.5869337971275297	2.0	0
DLBCL10453	0.01750282742518729	0.31955901538935927	0.038285372767446	0.034667200834085296	0.5899855835839222	0.5899855835839222	1.0	4
DLBCL11433	0.13812474919223414	0.03400747552559457	0.030881482315961616	0.5959370513368125	0.20104924162939714	0.5959370513368125	3.0	3
DLBCL_RICOVER_1190	0.22320047460637102	0.04078553890781737	0.1046557410553411	0.035365008617915514	0.595993236812555	0.595993236812555	4.0	4
DLBCL_LS1304	0.02187710893863208	0.027482190078868072	0.6005616732568573	0.0352549704676512	0.3148240572579914	0.6005616732568573	2.0	2
DLBCL_RICOVER_173	0.04838652292674635	0.028810880617048645	0.042354625381230714	0.2760554647883596	0.6043925062866148	0.6043925062866148	4.0	4
DLBCL11510	0.6095038369343827	0.1943337315089229	0.038731646308627125	0.06958431731610046	0.08784646793196677	0.6095038369343827	4.0	0
DLBCL10868	0.10190325827841579	0.01837403951323471	0.027313492915567696	0.6103517065479416	0.24205750274484025	0.6103517065479416	3.0	3
DLBCL11657	0.02875595841929696	0.08987543622165053	0.610359291563352	0.23067279875925725	0.04033651503644327	0.610359291563352	3.0	2
DLBCL_RICOVER_1150	0.6123868693006659	0.23002519042761602	0.019125636143753347	0.10654998608867479	0.03191231803928994	0.6123868693006659	0.0	0
DFCIDL008_DT	0.03582237895770021	0.1587171928560179	0.17107318333497315	0.020943002969104375	0.6134442418822044	0.6134442418822044	4.0	4
DLBCL10487	0.13867318365701847	0.6155550707799726	0.041729600630446104	0.17254056641624568	0.031501578516317186	0.6155550707799726	1.0	1
DLBCL_RICOVER_910	0.1345784810726669	0.17304722311719123	0.04435518399139753	0.6195113959249743	0.028507715893770116	0.6195113959249743	0.0	3
DLBCL_RICOVER_506	0.01776181231939849	0.30513134737373687	0.034470986242313525	0.02134341952000485	0.6212924345445463	0.6212924345445463	4.0	4
DLBCL10877	0.6216192814716028	0.1577507520704969	0.07578909011216807	0.09781995532524734	0.04702092102048478	0.6216192814716028	0.0	0
DLBCL_RICOVER_1018	0.11395710715170837	0.1965816560889386	0.022875169419653084	0.6241274957964122	0.042458571543287776	0.6241274957964122	3.0	3
DLBCL10503	0.039203638508475594	0.626324052753126	0.1477517225941303	0.039353730165688834	0.1473668559785793	0.626324052753126	1.0	1
DLBCL11458	0.15419803548494526	0.14173866801583557	0.6303144232259055	0.030673742551289174	0.043075130722024575	0.6303144232259055	2.0	2
DLBCL_RICOVER_1165	0.018594152927971917	0.6343614292742429	0.0719205221758002	0.02425659148278362	0.25086730413920144	0.6343614292742429	1.0	1
DLBCL11466	0.10691483254234534	0.635134640267777	0.05857133798197902	0.13765954384689433	0.0617196453610043	0.635134640267777	1.0	1
DLBCL10965	0.20815538913453757	0.018244612199400427	0.08971642330283333	0.6352557007653309	0.048627874597897844	0.6352557007653309	3.0	3
DLBCL_RICOVER_1060	0.11383177207022997	0.1858103825885943	0.033752095038483705	0.030525313625434043	0.636080436677258	0.636080436677258	1.0	4
DLBCL10451	0.2682364138908006	0.027423306432531033	0.6370709188694158	0.05374384863334835	0.013525512173904167	0.6370709188694158	0.0	2
DLBCL11652	0.22104717488154962	0.6391176438687604	0.05493960667124228	0.04875790298743084	0.03613767159101696	0.6391176438687604	0.0	1
DLBCL10833	0.6396402959642244	0.031088858273249052	0.018063092931373852	0.16407731054757954	0.14713044228357317	0.6396402959642244	4.0	0
DLBCL10885	0.08274740408202141	0.6397150474619887	0.019465898548007007	0.06246268660865488	0.19560896329932798	0.6397150474619887	1.0	1
DLBCL11474	0.26494446598715465	0.02070203687471059	0.02255616058910873	0.6424823494016203	0.04931498714740574	0.6424823494016203	0.0	3
DLBCL10971	0.1281806847120956	0.1330308297956579	0.020882717926520404	0.07432559502482163	0.6435801725409045	0.6435801725409045	0.0	4
DLBCL10959	0.11514349629299914	0.029226431129262712	0.026658792544815957	0.6438050255796314	0.1851662544532908	0.6438050255796314	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.01158283156892938	0.6457815130981273	0.13798635128184908	0.021624149701600277	0.183025154349494	0.6457815130981273	1.0	1
DLBCL_MC_F210_GWC	0.06857822551142277	0.6467525808261416	0.023136102267600607	0.19093308681645974	0.07060000457837526	0.6467525808261416	1.0	1
DLBCL10780	0.023909707055131863	0.6478125022268827	0.18779236467698632	0.11706353064548708	0.023421895395512066	0.6478125022268827	1.0	1
DLBCL11003	0.06422415541984323	0.23219003038152883	0.018988079105811722	0.033782141494031886	0.6508155935987843	0.6508155935987843	1.0	4
DLBCL10986	0.09135046329974711	0.14329041467096768	0.6525306796559988	0.09180243297773748	0.021026009395548936	0.6525306796559988	0.0	2
DLBCL10486	0.6541415124349452	0.09824998093458989	0.016322075351469834	0.12941773406232004	0.10186869721667503	0.6541415124349452	0.0	0
DLBCL11651	0.036338645528456434	0.04142995988762803	0.6565244758091029	0.06894794021545549	0.19675897855935714	0.6565244758091029	2.0	2
DLBCL11002	0.6621041947725953	0.03553130108565639	0.09962114437816721	0.19003307113394538	0.01271028862963571	0.6621041947725953	3.0	0
DLBCL10909	0.06734242473636234	0.015471608314055097	0.06838740769360675	0.6635608527263224	0.18523770652965343	0.6635608527263224	4.0	3
DLBCL_MC_F815_BAT	0.03922719698378133	0.05246751405252021	0.6635928044152049	0.20688700940932686	0.037825475139166766	0.6635928044152049	2.0	2
DLBCL10908	0.05449463246634697	0.10159737756137663	0.6643502554058142	0.044272795800241106	0.13528493876622114	0.6643502554058142	4.0	2
DLBCL11683	0.049233249550259865	0.02903755259424613	0.6662965244769394	0.2329767898627514	0.022455883515803188	0.6662965244769394	2.0	2
DLBCL_RICOVER_1278	0.05330807713460947	0.01738363296920866	0.025912029724020076	0.23610134031964033	0.6672949198525214	0.6672949198525214	4.0	4
DLBCL10919	0.25738888706456153	0.020572831790642624	0.024231324763656848	0.6691821396382136	0.028624816742925434	0.6691821396382136	3.0	3
DLBCL10994	0.670316197479687	0.15981870319945418	0.036940719928618485	0.08134970185253068	0.05157467753970962	0.670316197479687	0.0	0
DLBCL_RICOVER_401	0.024512827275590343	0.6751331828525124	0.26460671892900434	0.017194239677840135	0.018553031265052772	0.6751331828525124	1.0	1
DLBCL10964	0.07413545492839817	0.09193399986387522	0.025476682833155302	0.6755573351678447	0.1328965272067266	0.6755573351678447	4.0	3
DLBCL10904	0.05204794287512664	0.023841928078915112	0.12422922713361643	0.12121584232756939	0.6786650595847724	0.6786650595847724	4.0	4
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL_RICOVER_440	0.019797540057915706	0.6788686449706091	0.25762098207699907	0.015401738610826363	0.028311094283649807	0.6788686449706091	2.0	1
DLBCL_LS4619	0.019496078624561267	0.05528852744950931	0.6816704716300441	0.0818018831128714	0.16174303918301394	0.6816704716300441	4.0	2
DLBCL10552	0.6820295350666156	0.015508013411356974	0.06752877491166111	0.22178548298205258	0.013148193628313754	0.6820295350666156	3.0	0
DLBCL11675	0.033438031599477766	0.009721715724331228	0.6840887374361558	0.08711758314566494	0.18563393209437024	0.6840887374361558	2.0	2
DLBCL10985	0.05195287254964473	0.6848494194607498	0.02377776187822766	0.20347875423881676	0.03594119187256095	0.6848494194607498	1.0	1
DLBCL11435	0.6858079259904547	0.013800840107715817	0.019508958137372433	0.24651759545246474	0.0343646803119923	0.6858079259904547	0.0	0
DLBC_FF_A7CW_TP_NB	0.025539282580170054	0.06140351584651345	0.17201278557670893	0.05281289285901596	0.6882315231375916	0.6882315231375916	4.0	4
DLBCL10509	0.2253063441596429	0.6898880473190498	0.014992869157969095	0.0402947795684985	0.029517959794839715	0.6898880473190498	0.0	1
DLBCL10980	0.014281722988455176	0.22401438551532019	0.025553489473782706	0.04428205618102574	0.6918683458414161	0.6918683458414161	4.0	4
DLBCL10851	0.03454020911682618	0.2246407743688703	0.029647705825875902	0.018844622251121386	0.6923266884373063	0.6923266884373063	1.0	4
DLBCL_MC_F496DMP	0.6932158071984069	0.17243538637747732	0.043763637329676225	0.07355890534567185	0.017026263748767728	0.6932158071984069	1.0	0
DLBCL11473	0.09587079539129892	0.0660040427032866	0.049628114114144826	0.6986497678063175	0.08984727998495216	0.6986497678063175	0.0	3
DLBCL_RICOVER_712	0.0238743243386517	0.22540764175537822	0.01785134479329005	0.03408138791671451	0.6987853011959655	0.6987853011959655	4.0	4
DLBCL_MAYO_DLBCL_234	0.06300021203893115	0.013391593121263149	0.6991239212100498	0.1834792178444295	0.04100505578532633	0.6991239212100498	2.0	2
DLBCL_RICOVER_478	0.14953457275199322	0.7000490447810883	0.03234489680428314	0.023507260496907087	0.09456422516572827	0.7000490447810883	1.0	1
DLBCL10467	0.06157649058226447	0.012600945076617543	0.13705614686357878	0.08696511538014708	0.7018013020973921	0.7018013020973921	4.0	4
DLBCL10954	0.03847112929646951	0.7040369732837571	0.15175568860300684	0.018730029624209298	0.08700617919255722	0.7040369732837571	1.0	1
DLBCL11538	0.023975573695457462	0.015079423499482993	0.7053491433223696	0.16614612154502192	0.08944973793766797	0.7053491433223696	4.0	2
DLBCL_C_D_1153_NULLPAIR	0.09557516216378009	0.10351051997060351	0.02488862153146916	0.7093767961899954	0.0666489001441518	0.7093767961899954	3.0	3
DLBCL11456	0.03201258835083625	0.7096654284519704	0.0949330837600195	0.14590030838553386	0.017488591051639933	0.7096654284519704	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.10003972264941206	0.7103200155200385	0.01693401884944988	0.14578156853351987	0.026924674447579563	0.7103200155200385	1.0	1
DLBCL10450	0.7113267363927028	0.07470516951980088	0.013117491492478388	0.15531026562292008	0.045540336972097736	0.7113267363927028	0.0	0
DFCIDL009_DT	0.02033369191024068	0.2177431047777447	0.7113440956391699	0.031558612642818354	0.01902049503002646	0.7113440956391699	2.0	2
DLBCL11202	0.1166313064192049	0.03809751941581214	0.7125107737304865	0.12421439628561272	0.008546004148883703	0.7125107737304865	0.0	2
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL_RICOVER_956	0.01587204157120218	0.21386073550301682	0.028718084620202793	0.028442614046864975	0.7131065242587132	0.7131065242587132	4.0	4
DLBCL11432	0.7138064307420383	0.007155726601400944	0.13700610588008333	0.08564001470463922	0.056391722071838235	0.7138064307420383	0.0	0
DLBCL_RICOVER_1046	0.014249319681822059	0.2128107483486332	0.7205481780355427	0.01821859970449525	0.03417315422950678	0.7205481780355427	1.0	2
DLBCL_C_D_1138_NULLPAIR	0.02161833040124649	0.7215090003168911	0.08341581122442576	0.04685067385974883	0.12660618419768774	0.7215090003168911	1.0	1
DLBCL10970	0.06411171302702237	0.7220290585037885	0.046181723749061654	0.13795763589178928	0.02971986882833813	0.7220290585037885	3.0	1
DLBCL11590	0.043471958622343945	0.015213349493570874	0.7227634943904954	0.1713990967822359	0.047152100711353916	0.7227634943904954	2.0	2
DLBCL_RICOVER_274	0.04431710416603488	0.11975825434389575	0.03847516824381931	0.7254178360415994	0.0720316372046507	0.7254178360415994	3.0	3
DLBCL11457	0.7266409285483177	0.007491324113942073	0.051315223052468495	0.1766647914814876	0.03788773280378401	0.7266409285483177	0.0	0
DLBCL11504	0.07897792232302464	0.06187458209046533	0.03270405321049348	0.0991411316019211	0.7273023107740955	0.7273023107740955	4.0	4
DLBCL11664	0.1479810598504855	0.7318303968415985	0.03720468832753501	0.07141491218868565	0.011568942791695359	0.7318303968415985	1.0	1
DLBCL11439	0.12636554572157585	0.01156744118932968	0.7342008974519741	0.09180060961094692	0.03606550602617337	0.7342008974519741	2.0	2
DLBCL10466	0.014569173072989862	0.10792143516164175	0.7361311001030163	0.11123576314153612	0.03014252852081599	0.7361311001030163	2.0	2
DLBCL11576	0.0672195946593007	0.12724893420444483	0.04468892457334826	0.7385201232337033	0.02232242332920285	0.7385201232337033	3.0	3
DLBCL_LS3499	0.07520425038462628	0.05870381724020106	0.0377915001515961	0.7385960689645585	0.08970436325901807	0.7385960689645585	3.0	3
DLBC_FF_8062_TP_NB	0.14271012465616192	0.03835148457765179	0.06255547956474602	0.7396791856678936	0.01670372553354662	0.7396791856678936	3.0	3
DLBCL10491	0.058022496333429055	0.11651476352118134	0.06467295191022435	0.7430559303785363	0.01773385785662889	0.7430559303785363	3.0	3
DLBCL_MC_F218_RAP	0.743676422901563	0.01678501792570969	0.03527935992099865	0.19107244521074404	0.01318675404098462	0.743676422901563	3.0	0
DLBCL10900	0.14458432356426867	0.0158862587338656	0.02351372277131658	0.07207554497260839	0.7439401499579408	0.7439401499579408	4.0	4
DLBCL11242	0.17052679981313035	0.021490654547737634	0.01675440861769177	0.04444415910559617	0.746783977915844	0.746783977915844	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.05282940013571318	0.7467974734483388	0.02848458361405585	0.01764624486427768	0.15424229793761457	0.7467974734483388	1.0	1
DLBC_FF_A7CX_TP_NB	0.7487484327659372	0.05125671424828999	0.07991097486749263	0.0455399702675982	0.07454390785068198	0.7487484327659372	4.0	0
DLBCL11658	0.04336354703350612	0.013625333236568268	0.07062438833754907	0.7491712055689952	0.12321552582338136	0.7491712055689952	3.0	3
DLBCL11512	0.7494547433678725	0.05058513655374478	0.027763048379991606	0.15273017610228762	0.019466895596103477	0.7494547433678725	0.0	0
DLBCL11481	0.7507444169890366	0.01618254610527796	0.10411184197213152	0.035299314261230806	0.09366188067232309	0.7507444169890366	0.0	0
DLBCL_RICOVER_1269	0.015369420372048543	0.11648228314173949	0.7541991732854905	0.05334140251849478	0.060607720682226716	0.7541991732854905	2.0	2
DLBCL_LS2325	0.04128210368417404	0.1582419945054003	0.7560308502776459	0.029421332560905754	0.015023718971873944	0.7560308502776459	2.0	2
DLBCL_RICOVER_111	0.10109182150367128	0.019919987127434136	0.05156256928276204	0.07131175847855208	0.7561138636075805	0.7561138636075805	4.0	4
DLBCL11204	0.15840003306218534	0.7569943283860543	0.030381720091477233	0.035689229962980885	0.01853468849730221	0.7569943283860543	1.0	1
DLBCL10947	0.126377374989585	0.7581382646086652	0.022060695258456508	0.017626616065987713	0.07579704907730557	0.7581382646086652	1.0	1
DLBCL10488	0.7586328088835481	0.08486464965488628	0.029519078908751755	0.11715295218126355	0.009830510371550224	0.7586328088835481	0.0	0
DLBCL_LS155	0.047955838333749015	0.012436819936133683	0.7587124284449968	0.15910821675835887	0.02178669652676165	0.7587124284449968	2.0	2
DLBCL11447	0.054405623884191956	0.017048451012182102	0.030491470092961513	0.7597080231995041	0.13834643181116027	0.7597080231995041	3.0	3
DLBCL10972	0.7612320033844101	0.03725781854398903	0.03263117861566305	0.06387790872833235	0.10500109072760543	0.7612320033844101	0.0	0
DLBCL10906	0.03622659255536484	0.762238302735025	0.02193615388114716	0.013695653763279005	0.165903297065184	0.762238302735025	1.0	1
DLBCL_RICOVER_575	0.08250759836544365	0.03589580389596954	0.10581764701263512	0.7632420720007506	0.012536878725201117	0.7632420720007506	3.0	3
DLBC_FF_A7CQ_TP_NB	0.06996487479108614	0.015234962116318139	0.025818053165776657	0.12504335993648233	0.7639387499903367	0.7639387499903367	4.0	4
DLBCL10845	0.016608747888691704	0.7645235847645179	0.020034751163858906	0.03802885171143377	0.16080406447149773	0.7645235847645179	1.0	1
DLBCL11486	0.769379125671668	0.013395492532484145	0.02740708645868822	0.034257336596899744	0.15556095874025985	0.769379125671668	0.0	0
DLBCL_LS3200	0.018813770360898558	0.17000656525134414	0.02660606984450339	0.015083239125559152	0.7694903554176947	0.7694903554176947	4.0	4
