	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11491	0.09847379819392946	0.027338478536727964	0.16755789866181933	0.1919212705999331	0.5147085540075901	0.5147085540075901	3.0	4
DLBCL10971	0.14377507859994668	0.23857983853840195	0.02594759344479143	0.07670039819554905	0.514997091221311	0.514997091221311	0.0	4
DLBCL_MC_F739_AMA3	0.015530876438665684	0.40036671640348775	0.5153292453969763	0.04611662439722097	0.0226565373636493	0.5153292453969763	1.0	2
DLBCL_RICOVER_506	0.0194618862273897	0.5160622586227379	0.04441493381530841	0.023552972274610867	0.39650794905995307	0.5160622586227379	4.0	1
DLBCL11441	0.08678623432718063	0.01981826329959254	0.14606448144367387	0.23032898250647243	0.5170020384230806	0.5170020384230806	2.0	4
DLBCL10553	0.047265332652389094	0.04002875070646876	0.35663423132978184	0.5170183689727486	0.03905331633861175	0.5170183689727486	3.0	3
DLBCL11516	0.09629094453169919	0.1929046052457738	0.12176612366048183	0.518784023472397	0.07025430308964815	0.518784023472397	1.0	3
DLBCL10513	0.5225122615898187	0.029144643143457754	0.0800709724648691	0.3541070178970553	0.01416510490479913	0.5225122615898187	3.0	0
DLBCL_MC_F362_MJB1	0.01909790043110399	0.5232508306090885	0.2796634413943957	0.022002571172268347	0.15598525639314334	0.5232508306090885	2.0	1
DLBCL_BWH_DLBCL64	0.2724907479030593	0.14789047383628423	0.028277903031648417	0.5288927372404907	0.022448137988517355	0.5288927372404907	1.0	3
DLBCL10973	0.046428795006019916	0.020926317834608864	0.28920981369243226	0.5338878018766495	0.10954727159028951	0.5338878018766495	3.0	3
DLBCL10856	0.05812871270248675	0.035711010529066965	0.5378443707674357	0.04150195431453407	0.3268139516864765	0.5378443707674357	2.0	2
DLBCL11467	0.11543560968304982	0.09210682620755675	0.11678609043005891	0.543138783451093	0.13253269022824146	0.543138783451093	3.0	3
DLBCL10566	0.05157631634352339	0.3417896355055512	0.03829828654609159	0.022666403047899828	0.545669358556934	0.545669358556934	4.0	4
DLBCL10869	0.5473426678441711	0.12740206783422964	0.19438047742176742	0.07144109814972796	0.05943368875010392	0.5473426678441711	0.0	0
DLBCL_RICOVER_1190	0.23878673530415723	0.04387347102870087	0.13124762719431382	0.03754539312831075	0.5485467733445173	0.5485467733445173	4.0	4
DLBCL10833	0.5503130017337058	0.02975465143224761	0.020856303451046967	0.18552921340732317	0.21354682997567648	0.5503130017337058	4.0	0
DLBCL10780	0.026947712240646536	0.5510878012217609	0.2492700973966924	0.14782849646782492	0.02486589267307517	0.5510878012217609	1.0	1
DLBCL10974	0.05486331326873323	0.023939319019515702	0.05554901349374448	0.5521617180840502	0.31348663613395644	0.5521617180840502	3.0	3
DLBCL_RICOVER_787	0.26041410202334303	0.5567460004095877	0.045544597240090565	0.10883876882911128	0.0284565314978675	0.5567460004095877	1.0	1
DLBCL10527	0.025941480364669357	0.0435354920184303	0.2584878905502309	0.5618047827482384	0.110230354318431	0.5618047827482384	3.0	3
DLBCL10544	0.03601128016204103	0.019017582835083247	0.0593290375727144	0.5643062221446189	0.32133587728554236	0.5643062221446189	3.0	3
DLBCL11468	0.13898923709685929	0.037567445110454095	0.5647954258622535	0.23214428219867217	0.026503609731760927	0.5647954258622535	2.0	2
DLBCL10962	0.0500920670514983	0.5655829488565548	0.22911127106795773	0.026739698923727722	0.1284740141002614	0.5655829488565548	1.0	1
DFCIDL004_DT	0.17328982823058192	0.014389962213035111	0.03208027793647603	0.21124530602728506	0.5689946255926218	0.5689946255926218	4.0	4
DLBCL_RICOVER_1165	0.01797762695367851	0.5709194507906411	0.08437041088968397	0.02550584770693456	0.3012266636590619	0.5709194507906411	1.0	1
DLBCL_LS1304	0.02312481470920995	0.029238986576084376	0.5718509475849854	0.03708128260209678	0.3387039685276234	0.5718509475849854	2.0	2
DLBCL11527	0.03423742379484601	0.033724513276512415	0.2069245164818364	0.15142558251486013	0.573687963931945	0.573687963931945	3.0	4
DFCIDL008_DT	0.039262989136778156	0.1424286462420745	0.2181148054870675	0.02187511253372762	0.5783184466003523	0.5783184466003523	4.0	4
DLBCL10868	0.09504945641815411	0.019521801455926722	0.027730402414400144	0.5787022203442449	0.2789961193672742	0.5787022203442449	3.0	3
DLBCL_RICOVER_1106	0.030576786412045927	0.15968897413632263	0.036074327630612704	0.19236593886796952	0.5812939729530493	0.5812939729530493	4.0	4
DLBCL_RICOVER_338	0.31036023241703287	0.02173657446844648	0.06293196207725857	0.5842820878401964	0.020689143197065645	0.5842820878401964	0.0	3
DLBCL11495	0.09478828661653553	0.015313262021995372	0.03470496673483111	0.2698734094002456	0.5853200752263923	0.5853200752263923	4.0	4
DLBCL11681	0.5859160147359712	0.009704959647319008	0.13532063842281952	0.14542355054473285	0.12363483664915735	0.5859160147359712	0.0	0
DLBCL11474	0.32995263427012944	0.021402864466690954	0.025240443978467277	0.5872033662265362	0.036200691058176006	0.5872033662265362	0.0	3
DLBCL11446	0.5883478078875126	0.04649050084821349	0.08450537333537826	0.17601829800907592	0.10463801991981966	0.5883478078875126	1.0	0
DLBCL_C_D_1148_NULLPAIR	0.20300664553062017	0.014532008726794318	0.1680405200038058	0.591681366523973	0.02273945921480682	0.591681366523973	0.0	3
DLBCL_RICOVER_978	0.5925675115178258	0.020387936542691814	0.10460041080549617	0.193725016615304	0.08871912451868222	0.5925675115178258	2.0	0
DLBCL11206	0.03298943151180167	0.5946868914957018	0.05256958615525816	0.014958769998584469	0.3047953208386539	0.5946868914957018	4.0	1
DLBCL_C_D_1115_NULLPAIR	0.07506527898502142	0.2277887565929584	0.056738051633906356	0.5953034142440576	0.04510449854405621	0.5953034142440576	3.0	3
DLBCL10959	0.1036585787268224	0.028099607200315915	0.02829066582119461	0.5965225031302809	0.2434286451213862	0.5965225031302809	0.0	3
DLBCL11510	0.5994997009462405	0.17898211324412483	0.04103838822626357	0.06624076316423243	0.11423903441913862	0.5994997009462405	4.0	0
DLBCL10486	0.6010445003220974	0.1195981367842858	0.02066176378520846	0.15239993274728536	0.10629566636112293	0.6010445003220974	0.0	0
DLBCL10907	0.15463626046381293	0.11835045898292912	0.021817279541864482	0.10009195965239037	0.6051040413590031	0.6051040413590031	1.0	4
DLBCL_C_D_1118_NULLPAIR	0.6057537057094808	0.2959988471895025	0.01284254071251411	0.04787071793086765	0.0375341884576349	0.6057537057094808	1.0	0
DLBCL11466	0.10876290569869365	0.6071804255963935	0.0649012638431059	0.14931736629340336	0.06983803856840362	0.6071804255963935	1.0	1
DLBCL10467	0.0596287247382368	0.02136987162710514	0.19312617132560955	0.11806759700765164	0.6078076353013968	0.6078076353013968	4.0	4
DLBCL10878	0.6080206065877004	0.02062268161333846	0.025584613785476926	0.11996671946867869	0.22580537854480554	0.6080206065877004	4.0	0
DLBCL10867	0.04171767334893922	0.27853158955533197	0.02498007931734833	0.04536797655763761	0.6094026812207429	0.6094026812207429	4.0	4
DLBCL_LS4619	0.017667015105711736	0.051228371369662254	0.6102025936042367	0.07916600390403036	0.241736016016359	0.6102025936042367	4.0	2
DLBCL10837	0.19999469155256852	0.10766734804900024	0.02829068989392445	0.053264479923079325	0.6107827905814275	0.6107827905814275	4.0	4
DLBCL10986	0.13638770681533133	0.1349950772293821	0.6124537671154382	0.09464721371449582	0.021516235125352577	0.6124537671154382	0.0	2
DLBCL_LS4616	0.014663528282576329	0.6128391675448422	0.2735477441344306	0.07064847446179787	0.02830108557635298	0.6128391675448422	2.0	1
DLBCL10451	0.2887669269422497	0.03040256920626462	0.6148998870721395	0.052416836563167125	0.013513780216179093	0.6148998870721395	0.0	2
DLBCL_RICOVER_1278	0.05459095591446425	0.018971303565780948	0.02702443207905786	0.2776072135718475	0.6218060948688494	0.6218060948688494	4.0	4
DLBCL_RICOVER_173	0.04420311339337878	0.029647233400596138	0.041197244473593325	0.2621493545509816	0.6228030541814501	0.6228030541814501	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.01235028687689551	0.6237278860349915	0.14996232402219511	0.023613613191497834	0.19034588987441997	0.6237278860349915	1.0	1
DLBCL10509	0.2708342785230763	0.628646914058529	0.017610711121225635	0.0472687162125114	0.03563938008465766	0.628646914058529	0.0	1
DLBCL11473	0.12649965891501497	0.12990662120211285	0.051616592605771776	0.634270247421446	0.05770687985565446	0.634270247421446	0.0	3
DLBCL11657	0.02543792517182671	0.08420141169057235	0.6347950899189702	0.2139322811402432	0.04163329207838749	0.6347950899189702	3.0	2
DLBCL_LS1668	0.04537466031068768	0.6370676013456664	0.08632651398410257	0.1879898827577683	0.04324134160177504	0.6370676013456664	1.0	1
DLBCL_RICOVER_1060	0.11481881540404278	0.1699757736539784	0.04306367009599909	0.0299181586316596	0.6422235822143201	0.6422235822143201	1.0	4
DLBCL11535	0.0552704666601026	0.02846115111072182	0.021899181800633025	0.25054156167037356	0.6438276387581691	0.6438276387581691	3.0	4
DLBCL11525	0.1857090176628976	0.01896912938427837	0.6439656496942374	0.13546250853976746	0.01589369471881921	0.6439656496942374	2.0	2
DLBCL11433	0.09014454906495532	0.04294594724221001	0.03335844586194397	0.6457026650305766	0.187848392800314	0.6457026650305766	3.0	3
DLBCL10994	0.6482841280952537	0.17741052712914604	0.03882781084014632	0.07766565474562406	0.05781187918982989	0.6482841280952537	0.0	0
DLBCL10877	0.6489298807380016	0.13495683042508388	0.07840089359647534	0.09826925055430344	0.039443144686135634	0.6489298807380016	0.0	0
DLBCL11683	0.046331322444968986	0.037212214587433456	0.6516045326087686	0.24247440511652824	0.022377525242300727	0.6516045326087686	2.0	2
DLBCL10954	0.04546309848025141	0.653941978479563	0.18658556989760774	0.022627515317247198	0.09138183782533063	0.653941978479563	1.0	1
DLBCL11536	0.03347279256268644	0.6541867470776361	0.048607207806375154	0.20892585911577877	0.05480739343752348	0.6541867470776361	3.0	1
DLBCL_C_D_1117_NULLPAIR	0.11120523316323215	0.6585576746724542	0.020409464129940116	0.17757089972043946	0.032256728313934044	0.6585576746724542	1.0	1
DLBCL_RICOVER_1018	0.10768764584589002	0.1615922537061424	0.025057317056910347	0.660602592203148	0.04506019118790925	0.660602592203148	3.0	3
DLBCL_RICOVER_1046	0.016380107937772326	0.26820414263229964	0.6615790873650377	0.020372022525456928	0.03346463953943343	0.6615790873650377	1.0	2
DLBCL11675	0.032192960610451425	0.01009103882410792	0.6635056926582615	0.09393693508391776	0.20027337282326135	0.6635056926582615	2.0	2
DLBCL_RICOVER_401	0.024747124154906732	0.6662500041832476	0.270011914514644	0.019663356219533364	0.019327600927668272	0.6662500041832476	1.0	1
DLBCL11204	0.222432435885704	0.6666410097335222	0.03993569510182047	0.04677617118059901	0.024214688098354264	0.6666410097335222	1.0	1
DLBCL11458	0.11574312534676144	0.14913728678735866	0.667499599249502	0.030862914274260536	0.03675707434211734	0.667499599249502	2.0	2
DLBCL_C_D_1153_NULLPAIR	0.08937275046608989	0.15169134335841758	0.026688807272530552	0.6678263805739159	0.06442071832904617	0.6678263805739159	3.0	3
DLBCL_RICOVER_496	0.05667828742958461	0.6710141862729411	0.19955287075053094	0.049773804989573345	0.022980850557370026	0.6710141862729411	1.0	1
DLBCL_LS2590	0.04017978045749828	0.020595709096155167	0.04898697815480405	0.6720635754634507	0.21817395682809176	0.6720635754634507	3.0	3
DLBCL_MC_F496DMP	0.6726732752318815	0.1824951244089115	0.053129450139112945	0.07496777241360628	0.016734377806487694	0.6726732752318815	1.0	0
DLBCL_MC_F815_BAT	0.03111750837319977	0.04793394212362057	0.67336579149128	0.20262698845011518	0.04495576956178451	0.67336579149128	2.0	2
DLBCL10965	0.16978898404166448	0.018564023678151922	0.08326625714069723	0.67370490066541	0.054675834474076326	0.67370490066541	3.0	3
DLBCL10963	0.03110505586863219	0.03064380746974377	0.053426320045049915	0.206429008461068	0.6783958081555062	0.6783958081555062	4.0	4
DLBCL_RICOVER_1269	0.016071567186129267	0.14972926316671895	0.6807641101272974	0.059414705848429686	0.0940203536714247	0.6807641101272974	2.0	2
DLBCL11456	0.03457484987358238	0.6819286710465368	0.10682653696944351	0.1571853676335955	0.019484574476841852	0.6819286710465368	1.0	1
DLBCL11435	0.6862399987359934	0.012865191874259685	0.020347876205439923	0.2449015257828781	0.03564540740142883	0.6862399987359934	0.0	0
DLBCL10919	0.24168573208056557	0.0184988927304068	0.023160977139393933	0.6862444896012342	0.030409908448399556	0.6862444896012342	3.0	3
DLBCL10964	0.06693202775384599	0.07478304597771147	0.02516435078465887	0.6872849760808236	0.1458355994029601	0.6872849760808236	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL11486	0.6957197478464667	0.01633767431117073	0.03480367562325078	0.03742949936148093	0.2157094028576308	0.6957197478464667	0.0	0
DLBCL11669	0.09566465152237683	0.07808795419631433	0.6958340267339733	0.11768805188094461	0.012725315666390973	0.6958340267339733	2.0	2
DLBCL_MAYO_DLBCL_234	0.05864285686999271	0.013382525386404885	0.6974900371227385	0.19421497458828407	0.036269606032579796	0.6974900371227385	2.0	2
DLBCL_RICOVER_1150	0.6997874526416693	0.17346860707367004	0.017257249592144117	0.08212622619399271	0.02736046449852386	0.6997874526416693	0.0	0
DLBCL_RICOVER_910	0.17979972011790513	0.04701214188581819	0.04315108692099262	0.7022253797864169	0.0278116712888673	0.7022253797864169	0.0	3
DLBCL10909	0.06594220002602819	0.02057561482231979	0.06459899140768667	0.702595109599215	0.14628808414475034	0.702595109599215	4.0	3
DLBCL11537	0.702790301963167	0.014356074642136531	0.033932321332154736	0.041346153359483793	0.20757514870305785	0.702790301963167	0.0	0
DLBCL11664	0.15653863161193454	0.7034125342339956	0.04573624232321035	0.0817477780652968	0.012564813765562668	0.7034125342339956	1.0	1
DLBCL10552	0.7046201679976558	0.016215127916170347	0.06625624344260847	0.20083203926462306	0.012076421378942298	0.7046201679976558	3.0	0
DLBCL_LS2328	0.04024142134381462	0.7059839610162298	0.21474767984717003	0.02657945970399092	0.01244747808879461	0.7059839610162298	2.0	1
DLBCL11002	0.7061465238886704	0.02782908594890157	0.09814143368501457	0.15525173963009417	0.012631216847319309	0.7061465238886704	3.0	0
DLBCL11590	0.039360634552476	0.016385228297678106	0.7112015498449105	0.18699698159779987	0.04605560570713557	0.7112015498449105	2.0	2
DLBCL11202	0.12355405335468551	0.0396254278242842	0.7115761199650087	0.11651445693172453	0.008729941924297088	0.7115761199650087	0.0	2
DLBCL11504	0.06627534085918782	0.07438401123168198	0.03835973034329145	0.10901006807414654	0.7119708494916922	0.7119708494916922	4.0	4
DLBCL10904	0.04105334068790294	0.02042979884950597	0.11898480240055187	0.10752519927651509	0.712006858785524	0.712006858785524	4.0	4
DLBCL11652	0.15878647968749987	0.7163225224938088	0.053528109521854154	0.04061489158645857	0.030747996710378606	0.7163225224938088	0.0	1
DLBCL11432	0.7195407695608615	0.008114844704458776	0.1286967382458624	0.09539592065122295	0.048251726837594336	0.7195407695608615	0.0	0
DLBCL_RICOVER_478	0.13020998476060053	0.722060777436663	0.03625611583161028	0.02150592522358206	0.08996719674754412	0.722060777436663	1.0	1
DLBCL11447	0.053478501697169584	0.019586692305711605	0.033118542789919554	0.7233041034580976	0.17051215974910167	0.7233041034580976	3.0	3
DLBCL10908	0.04814340098690643	0.08146657013300704	0.7245674828881608	0.039489989023388225	0.10633255696853759	0.7245674828881608	4.0	2
DLBC_FF_8062_TP_NB	0.15150670489818757	0.03676120906084133	0.06888165045150675	0.7247950557122802	0.01805537987718413	0.7247950557122802	3.0	3
DLBCL11661	0.039889844408800265	0.7269593031566103	0.04978220689950883	0.16505295185645613	0.018315693678624505	0.7269593031566103	1.0	1
DLBC_FF_A7CX_TP_NB	0.7290314805202737	0.05466681406881635	0.08255141482072448	0.054507537654145406	0.07924275293604012	0.7290314805202737	4.0	0
DLBCL11003	0.05281999810247329	0.16609085599757556	0.021184618586006832	0.02995525199122893	0.7299492753227154	0.7299492753227154	1.0	4
DLBCL11663	0.7312653714956397	0.045472941576456406	0.08740387214566675	0.10585850830437868	0.029999306477858458	0.7312653714956397	0.0	0
DLBCL_LS155	0.04872150155059362	0.013071422418724145	0.7319389802098641	0.18073430120415407	0.02553379461666401	0.7319389802098641	2.0	2
DLBCL10906	0.03527569216511848	0.73297447967715	0.03028586267312916	0.01367815195501093	0.18778581352959137	0.73297447967715	1.0	1
DLBCL10927	0.1902575385776295	0.02319939803963354	0.03659510688559602	0.734081195084921	0.01586676141221998	0.734081195084921	3.0	3
DLBCL11518	0.7364769864454979	0.13137144392074643	0.07640475120121015	0.03477482793589957	0.020971990496645943	0.7364769864454979	2.0	0
DLBCL10851	0.028954838198353833	0.18215977322549765	0.03338613600752976	0.018195498023867687	0.737303754544751	0.737303754544751	1.0	4
DLBCL11651	0.032043191181687414	0.03140039620955255	0.7380276711024876	0.06084751397058979	0.13768122753568265	0.7380276711024876	2.0	2
DLBCL_RICOVER_274	0.04192376136937172	0.10368169141021163	0.037515779216870514	0.7404157386601424	0.07646302934340374	0.7404157386601424	3.0	3
DLBCL_LS3499	0.06456002291486569	0.06880093756393392	0.03992671232885227	0.7404658338691993	0.08624649332314888	0.7404658338691993	3.0	3
DLBCL11439	0.11553441631957555	0.012674756904219634	0.7405103453485394	0.09733991475201909	0.033940566675646267	0.7405103453485394	2.0	2
DLBCL_MC_F218_RAP	0.7421366416685108	0.017680864353142964	0.036504294946473025	0.19111002039760885	0.012568178634264338	0.7421366416685108	3.0	0
DLBCL_RICOVER_956	0.013766208647215769	0.18558889656860406	0.02992626968405233	0.02824026517524997	0.7424783599248779	0.7424783599248779	4.0	4
DLBC_FF_A7CW_TP_NB	0.026061024789202424	0.06468188512235401	0.11165643668361086	0.054853102090610395	0.7427475513142223	0.7427475513142223	4.0	4
DFCIDL009_DT	0.02651288332380944	0.181594570004472	0.7430360178892444	0.03291263117196046	0.01594389761051361	0.7430360178892444	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.014247443150561732	0.7434435316634731	0.08697991242879449	0.03202947178338657	0.12329964097378411	0.7434435316634731	2.0	1
DLBCL10512	0.024777806727355366	0.021748527204449628	0.16740339781646746	0.04037948955106452	0.745690778700663	0.745690778700663	2.0	4
DLBCL10970	0.04830293184742913	0.7493026501379915	0.0509717477161737	0.12147286713859082	0.029949803159814953	0.7493026501379915	3.0	1
DLBCL10980	0.012652823051905552	0.16737388938698822	0.027572272053127317	0.0417591096013218	0.7506419059066571	0.7506419059066571	4.0	4
DLBCL10450	0.7516050940148143	0.0669516881450387	0.01214586942427425	0.12860072442187281	0.04069662399399991	0.7516050940148143	0.0	0
DLBCL10466	0.012933342550212562	0.0934962650875575	0.7541878619398809	0.1091489496112633	0.030233580811085774	0.7541878619398809	2.0	2
DLBCL10957	0.7548374391293883	0.013266899025537317	0.05514328935293603	0.1621286858221689	0.014623686669969455	0.7548374391293883	0.0	0
DLBCL11658	0.04027032009514484	0.013917612702089018	0.06882235762859203	0.755215292791614	0.12177441678256008	0.755215292791614	3.0	3
DLBCL_RICOVER_467	0.015131929148895754	0.7554431385923993	0.03051561648739209	0.01406156541816455	0.18484775035314832	0.7554431385923993	1.0	1
DLBCL_RICOVER_575	0.08311877417462672	0.03384967829180855	0.11414923287344443	0.7555449943278099	0.013337320332310386	0.7555449943278099	3.0	3
DLBC_FF_A7CQ_TP_NB	0.0725538248441824	0.01885694458042945	0.025704856813072375	0.12520693010012293	0.7576774436621929	0.7576774436621929	4.0	4
DLBCL_RICOVER_712	0.020148978575995683	0.16860253711472137	0.01802177048071033	0.031155969978722317	0.7620707438498503	0.7620707438498503	4.0	4
DLBCL11242	0.1495684531174035	0.023182960631809496	0.015511421642422855	0.04757652928450281	0.7641606353238614	0.7641606353238614	4.0	4
DLBCL10972	0.7646503110836016	0.03897290096362376	0.03403560755809414	0.06130950365056298	0.1010316767441175	0.7646503110836016	0.0	0
DLBCL10894	0.14225870547967193	0.765214126667225	0.025274025240525744	0.04922800881635682	0.018025133796220505	0.765214126667225	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.1237047526086761	0.7673541053685192	0.02687876820060434	0.043819998297287874	0.03824237552491249	0.7673541053685192	1.0	1
DLBCL10541	0.03735235820365823	0.7692966274362545	0.03320804183795768	0.03143139651433195	0.12871157600779756	0.7692966274362545	1.0	1
DLBCL_RICOVER_111	0.07975646509263473	0.024058146985415398	0.05062884675331255	0.07545073299290851	0.7701058081757288	0.7701058081757288	4.0	4
DLBCL_RICOVER_299	0.021698757147245954	0.7707088398106472	0.1724187273514296	0.014713789465437591	0.020459886225239653	0.7707088398106472	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.15760447542413256	0.01861504035070632	0.028417137698292166	0.7719531424819305	0.023410204044938474	0.7719531424819305	3.0	3
DLBCL11208	0.03403621418921988	0.7737119787109004	0.10519561150198632	0.052328657551386736	0.03472753804650672	0.7737119787109004	1.0	1
DLBCL11481	0.775071751150349	0.016191605165346377	0.09484363814281195	0.0325978170011832	0.08129518854030947	0.775071751150349	0.0	0
