	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11681	0.61968756	0.014979606	0.18911156	0.1462262	0.029995093	0.61968756	0.0	0
DLBCL10961	0.013618678	0.19642757	0.056759767	0.11182275	0.6213712	0.6213712	4.0	4
DLBCL10877	0.6214534	0.20049861	0.06252893	0.067073666	0.04844541	0.6214534	0.0	0
DLBCL10509	0.26664898	0.62204534	0.0149389375	0.05437903	0.041987736	0.62204534	0.0	1
DLBCL_LS2208	0.020597272	0.091254026	0.20209631	0.0638673	0.6221851	0.6221851	4.0	4
DLBCL_RICOVER_473	0.6240233	0.15271154	0.037128348	0.09825496	0.08788181	0.6240233	0.0	0
DLBCL_RICOVER_467	0.014793366	0.3160731	0.028860854	0.01580837	0.62446433	0.62446433	1.0	4
DLBCL10925	0.03868113	0.06418375	0.031015992	0.23921865	0.6269005	0.6269005	4.0	4
DLBCL_RICOVER_1060	0.1002445	0.22111298	0.025470207	0.026176909	0.6269954	0.6269954	1.0	4
DLBCL11242	0.22660421	0.023203092	0.026424758	0.09413041	0.62963754	0.62963754	4.0	4
DLBCL11657	0.038022216	0.0977687	0.6305109	0.20816442	0.025533756	0.6305109	3.0	2
DLBCL_RICOVER_720	0.037485078	0.29430538	0.014720011	0.021009333	0.6324802	0.6324802	4.0	4
DLBC_FF_8062_TP_NB	0.2074399	0.026479198	0.10523628	0.6348335	0.026011137	0.6348335	3.0	3
DLBCL11513	0.042399433	0.019181786	0.1580787	0.14476693	0.63557315	0.63557315	4.0	4
DLBCL_RICOVER_1287	0.05350174	0.18464443	0.05382919	0.07055187	0.63747275	0.63747275	4.0	4
DLBCL11525	0.13085774	0.01776704	0.6424167	0.1800801	0.028878428	0.6424167	2.0	2
DLBCL10908	0.059712566	0.11588611	0.6441915	0.054219633	0.12599017	0.6441915	4.0	2
DLBCL_LS3499	0.17966393	0.0823395	0.05158894	0.6533715	0.033036083	0.6533715	3.0	3
DLBCL11507	0.0712106	0.19509833	0.654155	0.031852797	0.047683235	0.654155	1.0	2
DLBCL_RICOVER_866	0.048641674	0.027900975	0.6619641	0.25152433	0.009968911	0.6619641	2.0	2
DLBCL_RICOVER_151	0.03746848	0.115750946	0.121353306	0.66240466	0.06302263	0.66240466	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_LS4593	0.029252714	0.085067846	0.6640696	0.19096547	0.030644363	0.6640696	2.0	2
DLBCL11651	0.037974697	0.023845246	0.6646619	0.102622114	0.17089607	0.6646619	2.0	2
DLBCL_RICOVER_258	0.18070972	0.013398838	0.07426789	0.06659348	0.66503006	0.66503006	2.0	4
DLBCL_LS2328	0.041411605	0.24967797	0.66980666	0.027358795	0.011744956	0.66980666	2.0	2
DLBCL10501	0.0091802515	0.67027247	0.25261435	0.038472127	0.029460834	0.67027247	2.0	1
DLBCL10566	0.16399139	0.08580447	0.04025833	0.03855619	0.67138964	0.67138964	4.0	4
DLBCL10980	0.010450646	0.23982768	0.040851768	0.035359275	0.6735106	0.6735106	4.0	4
DLBC_FF_8042_TP_NB	0.012907082	0.16538979	0.12215914	0.025921047	0.67362297	0.67362297	4.0	4
DLBCL10450	0.11253206	0.043936916	0.018147012	0.15133102	0.674053	0.674053	0.0	4
DLBCL_MC_F606_DMJ	0.019569518	0.67418003	0.2581149	0.021925474	0.026210072	0.67418003	2.0	1
DLBCL11454	0.6761272	0.030987713	0.016239982	0.24803352	0.028611578	0.6761272	0.0	0
DLBCL11535	0.046220966	0.055126563	0.038763247	0.68013924	0.17974995	0.68013924	3.0	3
DLBCL10968	0.6853424	0.009516804	0.02256395	0.22441943	0.058157448	0.6853424	0.0	0
DLBCL11536	0.044610664	0.68704605	0.047832806	0.19094141	0.029569075	0.68704605	3.0	1
DLBCL10491	0.053785346	0.16454482	0.071345486	0.6884744	0.021849904	0.6884744	3.0	3
DLBCL10989	0.022021025	0.6934655	0.036367506	0.034710027	0.21343595	0.6934655	1.0	1
DLBCL11542	0.029017875	0.17970964	0.6960434	0.084450774	0.0107783545	0.6960434	2.0	2
DLBCL11468	0.0677448	0.027964206	0.1883338	0.6964258	0.019531414	0.6964258	2.0	3
DLBCL10552	0.16613442	0.022298705	0.09467997	0.6978091	0.019077832	0.6978091	3.0	3
DLBCL10964	0.031893075	0.06199543	0.022077575	0.18529727	0.69873667	0.69873667	4.0	4
DLBCL_MC_F218_RAP	0.19352813	0.021779975	0.060738314	0.7001642	0.02378938	0.7001642	3.0	3
DLBCL_BWH_DLBCL64	0.03757431	0.70120907	0.11360982	0.13212784	0.015478942	0.70120907	3.0	1
DLBCL_C_D_1103_NULLPAIR	0.045958664	0.04478172	0.18775207	0.701462	0.020045545	0.701462	3.0	3
DLBCL10549	0.042351604	0.1940095	0.7023724	0.050579216	0.010687312	0.7023724	2.0	2
DLBCL10512	0.015842663	0.13261451	0.7107773	0.04821589	0.09254967	0.7107773	2.0	2
DFCIDL009_DT	0.014355846	0.21503061	0.71424305	0.032251075	0.024119396	0.71424305	2.0	2
DLBCL11518	0.71691465	0.19235204	0.026462631	0.036465455	0.027805213	0.71691465	2.0	0
DLBCL10527	0.02574668	0.018446857	0.102683745	0.7179703	0.13515241	0.7179703	3.0	3
DLBCL_RICOVER_1032	0.022181058	0.72140676	0.016800964	0.023757242	0.21585399	0.72140676	4.0	1
DLBCL_RICOVER_945	0.72695	0.16278604	0.043061435	0.039300278	0.027902285	0.72695	0.0	0
DLBCL10485	0.036922406	0.19833715	0.014600129	0.023020854	0.72711945	0.72711945	4.0	4
DLBCL_MC_F739_AMA3	0.01587812	0.20214175	0.7273066	0.03749877	0.017174782	0.7273066	1.0	2
DLBCL11498	0.19755816	0.7276682	0.02144667	0.02660479	0.026722169	0.7276682	1.0	1
DLBCL10966	0.7284959	0.013216636	0.10412465	0.13731024	0.016852556	0.7284959	0.0	0
DLBCL_LS1921	0.020047313	0.728947	0.12521754	0.11037384	0.015414353	0.728947	1.0	1
DLBCL_RICOVER_338	0.13920587	0.02089282	0.07912472	0.7341772	0.026599394	0.7341772	0.0	3
DLBCL_C_D_1119_NULLPAIR	0.19252634	0.734435	0.030517073	0.026261667	0.016259886	0.734435	1.0	1
DLBCL11683	0.11347965	0.04336843	0.736029	0.078196526	0.028926356	0.736029	2.0	2
DLBCL10888	0.015620117	0.01946842	0.1212304	0.106788635	0.7368924	0.7368924	4.0	4
DLBCL10532	0.030500134	0.014733804	0.1557744	0.059744615	0.739247	0.739247	4.0	4
DLBCL10521	0.019724844	0.74366355	0.019968925	0.01420305	0.20243964	0.74366355	4.0	1
DLBCL11519	0.15541236	0.030694678	0.048601393	0.7447443	0.020547273	0.7447443	0.0	3
DLBCL10868	0.062986575	0.01792011	0.026625497	0.746786	0.14568181	0.746786	3.0	3
DLBCL10906	0.039919186	0.7499154	0.018335272	0.017131716	0.17469843	0.7499154	1.0	1
DLBCL10529	0.014466409	0.18495563	0.017106408	0.033473622	0.7499979	0.7499979	4.0	4
DLBCL_RICOVER_120	0.7596205	0.0237612	0.033376478	0.050638027	0.13260378	0.7596205	4.0	0
DLBCL10887	0.016645277	0.02509823	0.14905527	0.048730735	0.7604705	0.7604705	4.0	4
DLBCL_RICOVER_408	0.020062923	0.7605406	0.17330618	0.024589036	0.021501243	0.7605406	2.0	1
DLBCL_C_D_1105_NULLPAIR	0.16215342	0.7617083	0.02250403	0.018327173	0.035307053	0.7617083	1.0	1
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL10547	0.11723049	0.040505953	0.049702678	0.7663255	0.026235389	0.7663255	3.0	3
DLBCL10970	0.047771085	0.7674163	0.05162935	0.110489115	0.022694167	0.7674163	3.0	1
DLBCL11481	0.76793504	0.020010658	0.040208068	0.038175106	0.13367112	0.76793504	0.0	0
DLBCL_RICOVER_216	0.07183961	0.04588568	0.7682831	0.06613188	0.04785969	0.7682831	2.0	2
DLBCL10451	0.76936066	0.024384422	0.16320583	0.030485021	0.012564068	0.76936066	0.0	0
DLBCL10891	0.028166872	0.011748138	0.06654212	0.12336683	0.77017605	0.77017605	4.0	4
DLBCL10553	0.030375583	0.024754835	0.117962055	0.7704341	0.056473467	0.7704341	3.0	3
DLBCL_RICOVER_522	0.058603447	0.08022263	0.06251477	0.7761558	0.022503335	0.7761558	2.0	3
DLBCL_RICOVER_583	0.014994556	0.7772904	0.025198853	0.01527023	0.16724598	0.7772904	1.0	1
DLBCL11566	0.03017345	0.14692774	0.78356755	0.023755478	0.015575812	0.78356755	2.0	2
DLBCL11526	0.1258669	0.03313696	0.783787	0.04322149	0.013987617	0.783787	2.0	2
DLBCL_RICOVER_1283	0.032650843	0.013991678	0.7871633	0.094634764	0.07155938	0.7871633	2.0	2
DLBCL_LS4616	0.011532168	0.1309467	0.7878759	0.052391667	0.017253594	0.7878759	2.0	2
DLBCL10865	0.09022384	0.050272383	0.01457141	0.05639851	0.78853387	0.78853387	4.0	4
DLBCL_RICOVER_320	0.055022962	0.061386395	0.79084045	0.060519475	0.032230686	0.79084045	2.0	2
DLBCL11479	0.036063265	0.792147	0.110802405	0.024018252	0.036969084	0.792147	1.0	1
DLBC_FF_A7CQ_TP_NB	0.10887629	0.0152755575	0.011816344	0.069372974	0.79465884	0.79465884	4.0	4
DLBCL10910	0.01645206	0.07286292	0.7948629	0.080943026	0.03487907	0.7948629	2.0	2
DLBCL10548	0.031445757	0.79539526	0.028795907	0.105210915	0.039152194	0.79539526	0.0	1
DLBCL10780	0.020741625	0.7954185	0.1561917	0.014156145	0.013492025	0.7954185	1.0	1
DLBCL11441	0.79829264	0.022264995	0.07949146	0.083856486	0.016094405	0.79829264	2.0	0
DLBCL10869	0.048203137	0.06289167	0.79889405	0.060033534	0.02997763	0.79889405	0.0	2
DLBCL10488	0.7989448	0.05478516	0.10245672	0.035833538	0.007979845	0.7989448	0.0	0
DLBCL11346	0.015204547	0.8006398	0.024773087	0.013993476	0.14538907	0.8006398	1.0	1
DLBCL11652	0.8006701	0.09025501	0.046132382	0.042260654	0.020681845	0.8006701	0.0	0
DLBCL_RICOVER_506	0.015786821	0.1450183	0.0147005515	0.020029452	0.8044649	0.8044649	4.0	4
DLBCL10994	0.8048232	0.05073692	0.022693135	0.03623991	0.08550683	0.8048232	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.12016872	0.0138420565	0.03208309	0.80567837	0.028227761	0.80567837	3.0	3
DLBCL10871	0.055315603	0.80582094	0.050761484	0.018371742	0.06973026	0.80582094	1.0	1
DLBCL10487	0.066059135	0.8087565	0.03399835	0.07697668	0.014209354	0.8087565	1.0	1
DLBCL10482	0.80944157	0.03584062	0.016282128	0.026820276	0.11161539	0.80944157	0.0	0
DLBCL_LS2599	0.022406142	0.10230941	0.80992424	0.054380517	0.010979683	0.80992424	2.0	2
DLBCL10857	0.0765298	0.011506708	0.013869808	0.08338151	0.81471217	0.81471217	4.0	4
DLBCL10454	0.025725365	0.10890823	0.032821625	0.017205568	0.8153392	0.8153392	4.0	4
DLBCL_RICOVER_1269	0.011903259	0.051555652	0.81819206	0.062787235	0.055561792	0.81819206	2.0	2
DLBCL11455	0.06051657	0.017233185	0.056208327	0.8185572	0.0474847	0.8185572	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.11505351	0.82214135	0.023740768	0.026101315	0.012963077	0.82214135	1.0	1
DLBCL_RICOVER_780	0.012637715	0.8246402	0.11719264	0.03066245	0.014866983	0.8246402	1.0	1
DLBCL11671	0.8254687	0.018531125	0.05886407	0.08843162	0.008704445	0.8254687	0.0	0
DLBCL10919	0.08215291	0.012258499	0.03509979	0.8260372	0.04445158	0.8260372	3.0	3
DLBCL11449	0.03106101	0.8277926	0.03063871	0.010860895	0.09964682	0.8277926	1.0	1
DLBCL11447	0.043470994	0.0131378565	0.039826434	0.82907194	0.07449276	0.82907194	3.0	3
DLBCL10945	0.8293425	0.018292692	0.011372377	0.032335848	0.108656585	0.8293425	0.0	0
DLBCL_MAYO_DLBCL_3653	0.8293694	0.017942002	0.02661369	0.07233797	0.053736895	0.8293694	0.0	0
DLBCL10918	0.83497864	0.012306091	0.0115800025	0.034955554	0.10617973	0.83497864	0.0	0
DLBCL_RICOVER_617	0.082703575	0.019640876	0.04300632	0.8353696	0.019279638	0.8353696	3.0	3
DLBCL_RICOVER_299	0.015050715	0.83571976	0.122065075	0.011956335	0.015208119	0.83571976	1.0	1
DLBCL11515	0.017281013	0.04811257	0.83648324	0.03458708	0.063536115	0.83648324	2.0	2
DLBCL10856	0.022503419	0.034604657	0.071545735	0.03298892	0.83835727	0.83835727	2.0	4
DLBCL10544	0.036118384	0.011879379	0.03595568	0.8384863	0.077560216	0.8384863	3.0	3
DLBCL_RICOVER_678	0.04259478	0.838806	0.011892499	0.020230727	0.08647603	0.838806	1.0	1
DLBCL_RICOVER_1106	0.0119696455	0.08391753	0.0157255	0.04886818	0.83951914	0.83951914	4.0	4
DLBCL11202	0.04158954	0.061944302	0.8401221	0.04886513	0.0074789384	0.8401221	0.0	2
DLBCL11196	0.03940611	0.011351208	0.035597306	0.84099925	0.07264612	0.84099925	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.010617772	0.84143555	0.0307725	0.01206232	0.10511184	0.84143555	1.0	1
DLBCL10884	0.8414419	0.012240046	0.016774695	0.11035271	0.019190595	0.8414419	0.0	0
DLBCL10902	0.007631273	0.08022301	0.035291605	0.034997102	0.841857	0.841857	4.0	4
DLBCL_RICOVER_1045	0.07674703	0.020718135	0.03304676	0.84313005	0.026358007	0.84313005	3.0	3
DLBCL11439	0.053860817	0.015054749	0.843183	0.07757353	0.010327899	0.843183	2.0	2
DLBCL11488	0.06395197	0.009070058	0.015131966	0.06814638	0.84369963	0.84369963	0.0	4
DLBCL_RICOVER_950	0.035207823	0.015449156	0.08246371	0.84374535	0.023133958	0.84374535	3.0	3
DLBCL11476	0.03326324	0.09873723	0.011487328	0.012327823	0.8441844	0.8441844	4.0	4
DLBCL10503	0.01362731	0.8463109	0.05754821	0.037085526	0.045428064	0.8463109	1.0	1
DLBCL11456	0.031196717	0.84704894	0.056248553	0.05123653	0.014269275	0.84704894	1.0	1
DLBCL11458	0.06491511	0.027456135	0.8478575	0.050291367	0.00947991	0.8478575	2.0	2
DLBCL11464	0.07869799	0.014969633	0.0268305	0.850857	0.028644845	0.850857	3.0	3
DLBCL10995	0.020246807	0.03443235	0.8513306	0.07769294	0.016297305	0.8513306	2.0	2
DLBCL11473	0.851981	0.012118257	0.011955814	0.10052759	0.023417361	0.851981	0.0	0
DLBCL11661	0.01992786	0.852202	0.06242308	0.05597354	0.009473515	0.852202	1.0	1
DLBCL_RICOVER_1061	0.069805555	0.011729635	0.045928642	0.8525229	0.020013275	0.8525229	3.0	3
DLBCL11002	0.03242273	0.021786144	0.05754227	0.8543225	0.03392635	0.8543225	3.0	3
DLBCL11527	0.037788827	0.01824212	0.061312024	0.8550304	0.02762659	0.8550304	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.0698667	0.011384143	0.03081679	0.85665435	0.031278	0.85665435	3.0	3
DLBCL10894	0.85703397	0.05337435	0.010498217	0.0627841	0.016309388	0.85703397	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.022545971	0.044407334	0.85737896	0.05941349	0.016254274	0.85737896	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.05067575	0.05477774	0.017795315	0.019016592	0.8577346	0.8577346	4.0	4
DLBCL_RICOVER_985	0.030721085	0.02091849	0.06851671	0.85793453	0.021909205	0.85793453	3.0	3
DLBCL11504	0.07191024	0.0129766725	0.018285306	0.038659025	0.8581688	0.8581688	3.0	4
DLBCL10846	0.04222955	0.85962844	0.02132537	0.03678828	0.040028352	0.85962844	1.0	1
DLBC_FF_8043_TP_NB	0.077053666	0.86044914	0.014825526	0.015846767	0.031824905	0.86044914	1.0	1
DLBCL11495	0.035647653	0.009085015	0.017365878	0.07436939	0.86353207	0.86353207	4.0	4
DLBCL_LS155	0.022458777	0.0111919185	0.86549085	0.08804444	0.012814013	0.86549085	2.0	2
DLBCL10962	0.010513037	0.868315	0.069659255	0.018393954	0.033118766	0.868315	1.0	1
