	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10895	0.048443355	0.48734674	0.03773388	0.033821825	0.3926542	0.48734674	4.0	1
DLBCL10871	0.2747647	0.03710184	0.07763771	0.12157373	0.48892203	0.48892203	1.0	4
DLBCL11481	0.48921645	0.031966016	0.34480196	0.08150963	0.052505948	0.48921645	0.0	0
DLBCL_LS3499	0.12551275	0.092039205	0.14887558	0.14297734	0.49059513	0.49059513	3.0	4
DLBCL10935	0.49067268	0.2020085	0.03648289	0.084327914	0.18650803	0.49067268	0.0	0
DLBCL10480	0.04709229	0.3154534	0.49147072	0.1025179	0.043465678	0.49147072	1.0	2
DLBCL10910	0.043162968	0.2679023	0.4928825	0.15231176	0.04374045	0.4928825	2.0	2
DLBCL10878	0.15875359	0.030793212	0.05697748	0.4942772	0.25919852	0.4942772	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.49481437	0.034613784	0.06650355	0.10288731	0.301181	0.49481437	0.0	0
DLBCL10907	0.4949926	0.023246344	0.026393048	0.04771879	0.4076492	0.4949926	1.0	0
DLBCL10888	0.048270214	0.07674171	0.21728489	0.16148032	0.49622288	0.49622288	4.0	4
DLBCL10956	0.32982782	0.10627208	0.03530955	0.031360876	0.4972297	0.4972297	1.0	4
DLBCL10512	0.044819698	0.14813668	0.4982217	0.039945215	0.2688767	0.4982217	2.0	2
DLBCL11671	0.23858939	0.03228019	0.11337974	0.49840105	0.11734962	0.49840105	0.0	3
DLBCL10467	0.5004319	0.18671547	0.08178176	0.08146931	0.14960158	0.5004319	4.0	0
DLBCL10985	0.2606667	0.037847936	0.080217145	0.12036875	0.5008995	0.5008995	1.0	4
DLBCL10848	0.34924412	0.0142975	0.03576011	0.09977774	0.50092053	0.50092053	4.0	4
DLBCL11480	0.03324117	0.5041586	0.32039863	0.03589035	0.10631126	0.5041586	0.0	1
DLBCL10887	0.05665097	0.055443805	0.5046737	0.14505647	0.23817502	0.5046737	4.0	2
DLBCL10565	0.5053591	0.030131279	0.075793006	0.34707212	0.0416445	0.5053591	3.0	0
DLBCL11439	0.5061768	0.081774056	0.08117464	0.27558357	0.055290915	0.5061768	2.0	0
DLBCL_C_D_1153_NULLPAIR	0.5071309	0.09425945	0.02927909	0.32711664	0.042213865	0.5071309	3.0	0
DLBCL10922	0.046876386	0.29465905	0.5084092	0.11606645	0.03398894	0.5084092	1.0	2
DLBCL10462	0.50904244	0.034830697	0.2012642	0.068275236	0.18658741	0.50904244	0.0	0
DLBCL10454	0.5106521	0.31917906	0.0589029	0.048849765	0.06241619	0.5106521	4.0	0
DLBCL10837	0.03661385	0.0656216	0.09357383	0.29161838	0.51257235	0.51257235	4.0	4
DLBCL11482	0.5139262	0.14226791	0.18428592	0.116170734	0.04334923	0.5139262	0.0	0
DLBCL10863	0.060028248	0.018557195	0.041041195	0.5148132	0.36556017	0.5148132	3.0	3
DLBCL_RICOVER_151	0.5149588	0.3176034	0.03716286	0.08727524	0.042999726	0.5149588	3.0	0
DLBCL11574	0.15218993	0.10672536	0.51505065	0.117157996	0.10887608	0.51505065	2.0	2
DLBCL11652	0.25110093	0.5191443	0.04559253	0.038147114	0.14601514	0.5191443	0.0	1
DLBCL_RICOVER_701	0.35077003	0.025096342	0.06596892	0.5233541	0.034810636	0.5233541	3.0	3
DLBCL10532	0.11778509	0.021782048	0.15571697	0.5233619	0.18135399	0.5233619	4.0	3
DLBCL10986	0.2773912	0.52399826	0.05792261	0.08698856	0.05369936	0.52399826	0.0	1
DLBCL_RICOVER_617	0.5247658	0.026360549	0.28166118	0.1533641	0.013848358	0.5247658	3.0	0
DLBCL10859	0.034950145	0.25869927	0.08516998	0.094990246	0.52619034	0.52619034	1.0	4
DLBCL10856	0.062432013	0.5268686	0.016349807	0.02517743	0.36917216	0.5268686	2.0	1
DLBCL10919	0.5281509	0.016331661	0.034839652	0.35724792	0.06342985	0.5281509	3.0	0
DLBCL10495	0.53001267	0.16136245	0.12315855	0.09460548	0.09086082	0.53001267	0.0	0
DLBCL11672	0.22483394	0.044862073	0.5326209	0.10733252	0.090350546	0.5326209	2.0	2
DLBCL_RICOVER_1283	0.06976936	0.05438739	0.53377557	0.28010964	0.061958075	0.53377557	2.0	2
DLBCL11435	0.36675858	0.018811874	0.040595952	0.5339679	0.039865665	0.5339679	0.0	3
DLBCL10461	0.03128472	0.06638592	0.2961876	0.07000464	0.5361371	0.5361371	1.0	4
DLBCL11510	0.537917	0.032947857	0.06725149	0.10721255	0.2546711	0.537917	4.0	0
DLBCL11656	0.17733012	0.022977687	0.19673958	0.06430971	0.5386429	0.5386429	2.0	4
DLBCL11191	0.21127273	0.13611992	0.5401988	0.06476942	0.04763916	0.5401988	0.0	2
DLBCL_BWH_DLBCL64	0.544185	0.3036231	0.03104065	0.10149876	0.019652504	0.544185	3.0	0
DLBCL11433	0.084899	0.024752576	0.03847139	0.30640703	0.54547	0.54547	3.0	4
DLBCL_RICOVER_850	0.023393359	0.271727	0.1132979	0.041984502	0.5495972	0.5495972	4.0	4
DLBCL_C_D_1114_NULLPAIR	0.5583624	0.0189916	0.026491407	0.24297573	0.15317883	0.5583624	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.07050372	0.16875738	0.16647784	0.03469596	0.5595651	0.5595651	1.0	4
DLBCL10897	0.11706412	0.018245693	0.073708415	0.2305882	0.5603936	0.5603936	0.0	4
DLBCL10836	0.081294216	0.56164515	0.09776778	0.061960865	0.197332	0.56164515	4.0	1
DLBCL11501	0.32694265	0.56312716	0.022617739	0.03797978	0.04933269	0.56312716	0.0	1
DLBCL11677	0.3113462	0.027554538	0.033356562	0.06433071	0.563412	0.563412	0.0	4
DLBCL10833	0.12454996	0.023753755	0.039416905	0.56489384	0.24738556	0.56489384	4.0	3
DLBCL_DFCI_DLBCL_GOE07	0.08340057	0.56943595	0.09502765	0.05986043	0.19227538	0.56943595	1.0	1
DLBCL10992	0.0356105	0.023678996	0.2930759	0.07783727	0.56979734	0.56979734	4.0	4
DLBCL11476	0.07934237	0.5700344	0.092452586	0.061565258	0.19660541	0.5700344	4.0	1
DLBCL10947	0.028984865	0.571218	0.038393583	0.043336373	0.31806716	0.571218	1.0	1
DLBCL11591	0.033388764	0.573025	0.27601326	0.06293288	0.054640155	0.573025	1.0	1
DLBCL10483	0.015685748	0.57535815	0.21750522	0.019389085	0.1720618	0.57535815	1.0	1
DLBCL10782	0.11257796	0.09840619	0.16098015	0.577176	0.050859734	0.577176	3.0	3
DLBCL10523	0.12451756	0.08124289	0.57808137	0.09397585	0.122182354	0.57808137	2.0	2
DLBCL11206	0.1280619	0.19042934	0.06280562	0.03915514	0.579548	0.579548	4.0	4
DLBCL10488	0.2590412	0.5863586	0.04243767	0.03680859	0.07535396	0.5863586	0.0	1
DLBCL_LS155	0.23050776	0.032786217	0.123036124	0.58695924	0.026710646	0.58695924	2.0	3
DLBCL_RICOVER_1329	0.035608113	0.304282	0.041693266	0.030081322	0.5883353	0.5883353	4.0	4
DLBCL_LS4592	0.03277314	0.039447047	0.59040385	0.17551394	0.16186202	0.59040385	2.0	2
DLBCL_MC_F307_JPS	0.08919136	0.08692668	0.12358492	0.5923492	0.10794786	0.5923492	0.0	3
DLBCL_C_D_1148_NULLPAIR	0.5925179	0.020774264	0.033346225	0.33191487	0.02144674	0.5925179	0.0	0
DLBCL11661	0.07159991	0.23075195	0.07101252	0.5952848	0.03135082	0.5952848	1.0	3
DLBCL10994	0.59553707	0.14680842	0.12294907	0.084613025	0.050092414	0.59553707	0.0	0
DLBCL_RICOVER_1060	0.24861842	0.065583356	0.04205545	0.046040673	0.5977021	0.5977021	1.0	4
DLBCL10904	0.032590173	0.5999362	0.039303668	0.041100577	0.28706938	0.5999362	4.0	1
DLBCL_LS4593	0.080103576	0.6034781	0.06369867	0.197901	0.0548187	0.6034781	2.0	1
DLBCL11454	0.6034878	0.040150598	0.046979487	0.2908703	0.018511817	0.6034878	0.0	0
DLBCL11566	0.20510712	0.60352784	0.041168183	0.11977624	0.030420633	0.60352784	2.0	1
DLBCL10902	0.040772412	0.13166219	0.08230344	0.13505451	0.61020744	0.61020744	4.0	4
DLBCL11474	0.06657141	0.087718114	0.04152837	0.19060722	0.61357486	0.61357486	0.0	4
DLBCL_MC_F496DMP	0.03478605	0.6157477	0.21167539	0.032173853	0.10561702	0.6157477	1.0	1
DLBCL_RICOVER_1210	0.025854211	0.6167139	0.15188427	0.15662123	0.04892639	0.6167139	1.0	1
DLBCL10497	0.03809211	0.022531811	0.05583693	0.6182832	0.26525596	0.6182832	3.0	3
DLBCL10487	0.6186992	0.02843473	0.23781024	0.09406584	0.020989988	0.6186992	1.0	0
DLBC_FF_8046_TP_NB	0.04778627	0.09595607	0.61929893	0.10533809	0.13162065	0.61929893	2.0	2
DLBCL10450	0.21820433	0.6196069	0.031018358	0.037876457	0.093293935	0.6196069	0.0	1
DLBCL10866	0.037600618	0.040645342	0.6200562	0.18021308	0.12148472	0.6200562	4.0	2
DLBCL11464	0.17757885	0.016649166	0.039141737	0.62174624	0.14488399	0.62174624	3.0	3
DLBCL_LS843	0.032604955	0.05252255	0.09895935	0.18964888	0.6262643	0.6262643	2.0	4
DLBCL10971	0.04525337	0.22300959	0.059634898	0.04396162	0.6281405	0.6281405	0.0	4
DLBCL11447	0.023604615	0.019508144	0.05779459	0.27016374	0.6289289	0.6289289	3.0	4
DLBCL10547	0.04217329	0.07832088	0.057313897	0.1928419	0.62935	0.62935	3.0	4
DLBCL10973	0.2306816	0.022003924	0.08339028	0.6317874	0.032136753	0.6317874	3.0	3
DLBCL_RICOVER_1018	0.03207707	0.039698612	0.04834441	0.24478434	0.63509554	0.63509554	3.0	4
DLBCL10945	0.6371213	0.08986972	0.01964113	0.044890184	0.20847763	0.6371213	0.0	0
DLBCL10893	0.20363785	0.044629995	0.04508056	0.065467596	0.641184	0.641184	4.0	4
DLBCL_LS1065	0.048673194	0.2192111	0.6424727	0.045054726	0.04458831	0.6424727	1.0	2
DLBCL_C_D_1109_NULLPAIR	0.64333	0.018252173	0.03782923	0.25213525	0.04845338	0.64333	3.0	0
DLBCL10934	0.08694572	0.0825049	0.04800762	0.6464362	0.13610552	0.6464362	1.0	3
DLBCL11437	0.03509928	0.029341083	0.6473012	0.26413658	0.024121854	0.6473012	3.0	2
DLBCL11003	0.12010311	0.03814881	0.12028073	0.07402911	0.6474382	0.6474382	1.0	4
DLBCL_RICOVER_1081	0.02462433	0.023830473	0.07451678	0.22914723	0.6478812	0.6478812	4.0	4
DLBCL11678	0.09535282	0.080419555	0.6482717	0.15787074	0.018085169	0.6482717	3.0	2
DLBCL10510	0.028912555	0.2745916	0.02526712	0.019715311	0.65151346	0.65151346	1.0	4
DLBCL10544	0.11837375	0.025743606	0.062042218	0.65317804	0.14066242	0.65317804	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.24620493	0.018933088	0.03235611	0.65382415	0.048681706	0.65382415	3.0	3
DLBCL10964	0.07572712	0.6571714	0.098058954	0.13461329	0.03442921	0.6571714	4.0	1
DLBCL_RICOVER_787	0.65813035	0.10808179	0.030833155	0.15866277	0.044291917	0.65813035	1.0	0
DLBCL_RICOVER_335	0.0839767	0.66005164	0.037981153	0.19722787	0.02076262	0.66005164	1.0	1
DLBCL_RICOVER_1045	0.061366946	0.04382587	0.035398714	0.660348	0.19906045	0.660348	3.0	3
DLBCL_RICOVER_720	0.031535685	0.6606345	0.08949567	0.019818768	0.19851539	0.6606345	4.0	1
DLBCL_MC_F815_BAT	0.022709131	0.05389216	0.19062193	0.07148444	0.6612923	0.6612923	2.0	4
DLBCL_C_D_1151_NULLPAIR	0.0257526	0.66169924	0.14365537	0.13570379	0.033188988	0.66169924	3.0	1
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.04134124	0.66474426	0.2438927	0.034903977	0.015117801	0.66474426	1.0	1
DLBCL11657	0.019806296	0.028892772	0.6672871	0.1436813	0.14033252	0.6672871	3.0	2
DLBCL_RICOVER_577	0.6674751	0.03042624	0.026570352	0.10956896	0.16595931	0.6674751	2.0	0
DLBCL11459	0.1938443	0.03431456	0.07642937	0.66885537	0.026556391	0.66885537	3.0	3
DLBCL11518	0.166156	0.6697201	0.08278522	0.041233998	0.04010469	0.6697201	2.0	1
DLBCL10460	0.03515862	0.67395383	0.21855855	0.031057982	0.041271016	0.67395383	1.0	1
DLBCL_RICOVER_712	0.019343304	0.21507654	0.05565806	0.03562575	0.6742963	0.6742963	4.0	4
DLBCL_LS1395	0.02474131	0.24974568	0.6744413	0.028136892	0.022934811	0.6744413	2.0	2
DLBCL_LS3204	0.052647125	0.18167372	0.6758255	0.06696626	0.022887422	0.6758255	1.0	2
DLBCL_C_D_1139_NULLPAIR	0.03236494	0.12909164	0.0682485	0.677264	0.093030944	0.677264	3.0	3
DLBCL10870	0.026680142	0.02738797	0.22480574	0.043305006	0.67782116	0.67782116	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.68142104	0.024093565	0.018803572	0.1060653	0.1696165	0.68142104	0.0	0
DLBCL10969	0.6819458	0.18775012	0.026732687	0.026736638	0.07683479	0.6819458	0.0	0
DLBCL10869	0.6819566	0.10857915	0.07243869	0.05362761	0.08339796	0.6819566	0.0	0
DLBCL10876	0.071536094	0.040828813	0.087067716	0.11751366	0.68305373	0.68305373	4.0	4
DLBCL_RICOVER_866	0.029130131	0.02852728	0.6837219	0.24396525	0.014655412	0.6837219	2.0	2
DLBCL10463	0.07033358	0.043275803	0.08826094	0.113700196	0.68442947	0.68442947	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.06747745	0.6901917	0.14081928	0.06026467	0.04124689	0.6901917	1.0	1
DLBCL10970	0.10328647	0.6908381	0.094534464	0.06554022	0.045800753	0.6908381	3.0	1
DLBCL_C_D_1144_NULLPAIR	0.06748024	0.042942673	0.085229024	0.11326154	0.69108653	0.69108653	4.0	4
DLBCL10974	0.07266842	0.04225993	0.08178405	0.111475445	0.69181216	0.69181216	3.0	4
DLBCL11462	0.0657341	0.041617382	0.084444515	0.11616764	0.69203633	0.69203633	0.0	4
DLBCL10536	0.6921513	0.100510985	0.08361087	0.06856581	0.055161007	0.6921513	2.0	0
DLBCL10899	0.048067342	0.1580156	0.027932232	0.07380884	0.692176	0.692176	4.0	4
DLBCL_RICOVER_1299	0.69229347	0.014966521	0.025559003	0.08563829	0.1815427	0.69229347	4.0	0
DLBCL_C_D_1166_NULLPAIR	0.016064715	0.6926501	0.020457247	0.016576266	0.25425172	0.6926501	4.0	1
DLBCL11541	0.021946501	0.22409412	0.69272655	0.029701656	0.031531148	0.69272655	2.0	2
DFCIDL009_DT	0.031001676	0.6929096	0.17896248	0.039154556	0.057971694	0.6929096	2.0	1
DLBCL11455	0.028864764	0.07330154	0.69386107	0.10230989	0.10166274	0.69386107	3.0	2
DLBCL_RICOVER_1263	0.11132349	0.01972768	0.6958773	0.039923012	0.13314852	0.6958773	2.0	2
DLBCL11534	0.069045424	0.04127499	0.07697969	0.1130986	0.6996013	0.6996013	2.0	4
DLBCL10965	0.13523188	0.026611358	0.0622163	0.7024085	0.073531985	0.7024085	3.0	3
DLBCL10993	0.7026936	0.031011747	0.15763149	0.09551089	0.0131522985	0.7026936	0.0	0
DLBCL_MC_F739_AMA3	0.021513073	0.70273846	0.10893584	0.14039461	0.026418	0.70273846	1.0	1
DLBCL_RICOVER_258	0.068825774	0.03972701	0.07387985	0.114477195	0.70309013	0.70309013	2.0	4
DLBCL10451	0.7035279	0.15587519	0.053094476	0.05567986	0.03182255	0.7035279	0.0	0
DLBCL10879	0.055977255	0.11564503	0.06957692	0.7037106	0.055090163	0.7037106	2.0	3
DLBCL10535	0.10533752	0.14945485	0.02221917	0.016977023	0.7060114	0.7060114	4.0	4
DLBCL10529	0.023752565	0.17987409	0.060554754	0.027588002	0.7082306	0.7082306	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.027131055	0.09563916	0.102702625	0.06621024	0.7083169	0.7083169	4.0	4
DLBCL11542	0.059142716	0.047859155	0.7112303	0.16841651	0.013351333	0.7112303	2.0	2
