	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1133_NULLPAIR	0.26441390869637316	0.1631966105975228	0.21266011629932782	0.20891685728092757	0.15081250712584868	0.26441390869637316	2.0	0
DLBCL_MAYO_DLBCL_3653	0.15330588091683917	0.3075760955593198	0.23316485220309893	0.14218813870937222	0.16376503261136988	0.3075760955593198	0.0	1
DLBCL11535	0.20462493602242116	0.14044288242954098	0.21575129900132314	0.31780498776045074	0.12137589478626401	0.31780498776045074	3.0	3
DLBCL10954	0.139383811935802	0.2643149890437098	0.14577526106727073	0.13055928954619817	0.31996664840701944	0.31996664840701944	1.0	4
DLBCL10542	0.12310181991946108	0.019033927734043363	0.25283129650573805	0.3275537053813044	0.27747925045945326	0.3275537053813044	0.0	3
DLBCL11473	0.3336179846595733	0.2530801180271222	0.13172565727850655	0.18608394872095904	0.09549229131383892	0.3336179846595733	0.0	0
DLBCL_RICOVER_1081	0.3451251326323495	0.013351102522177189	0.059949712480169066	0.2980209757559789	0.2835530766093253	0.3451251326323495	4.0	0
DLBCL11468	0.3456652410593025	0.07657730426068066	0.26239875691023357	0.28189131980889764	0.03346737796088539	0.3456652410593025	2.0	0
DLBCL_RICOVER_945	0.2191707724882672	0.34572232451196094	0.11262786184912377	0.2035049234828687	0.11897411766777949	0.34572232451196094	0.0	1
DLBCL10915	0.24374229752611437	0.04840105163901929	0.229229704094678	0.35238237432289293	0.12624457241729534	0.35238237432289293	4.0	3
DLBCL_RICOVER_408	0.10942260105551135	0.3524800107369588	0.20226792834529467	0.05821232965113681	0.27761713021109824	0.3524800107369588	2.0	1
DLBCL10486	0.3559461003403737	0.3217251171139386	0.045584812914138746	0.08484977597436072	0.19189419365718813	0.3559461003403737	0.0	0
DLBCL10495	0.251420178293575	0.35783005146468916	0.06774012214866285	0.10190371044320179	0.22110593764987127	0.35783005146468916	0.0	1
DLBCL_MAYO_DLBCL_234	0.2564650004017749	0.016693469534813335	0.30697842077318266	0.36203590004003705	0.05782720925019216	0.36203590004003705	2.0	3
DLBCL11202	0.2322882417952741	0.03021362116701069	0.36206775662846474	0.3164826123042861	0.05894776810496443	0.36206775662846474	0.0	2
DLBC_FF_8046_TP_NB	0.2635649177186008	0.1312827178127449	0.12225107127057747	0.3679453381548411	0.1149559550432358	0.3679453381548411	2.0	3
DLBCL_LS3809	0.05192088205459566	0.3053470462880993	0.15149525732628338	0.11049466656902558	0.3807421477619961	0.3807421477619961	0.0	4
DLBCL10877	0.07969561022518357	0.38399227756871895	0.15568401556617917	0.08496379877291675	0.29566429786700144	0.38399227756871895	0.0	1
DLBCL_RICOVER_1204	0.05720562563338902	0.31581904673369343	0.208456119829039	0.39049970774058446	0.028019500063294123	0.39049970774058446	3.0	3
DLBCL11439	0.1306191162070269	0.09078971737293758	0.3905002571481371	0.3475505129565504	0.04054039631534813	0.3905002571481371	2.0	2
DLBCL11435	0.3457867305416815	0.017969669144786506	0.030188728251502407	0.2141517989003251	0.3919030731617046	0.3919030731617046	0.0	4
DLBCL10513	0.34746317874900895	0.3919343830415909	0.08340799961453461	0.15534849345281423	0.021845945142051112	0.3919343830415909	3.0	1
DLBCL11428	0.21786717286198828	0.2697149992831497	0.3956866812742701	0.10084880752770832	0.01588233905288352	0.3956866812742701	2.0	2
DLBCL11664	0.21409788265092172	0.39629687897460164	0.2038322611406998	0.1732512777443989	0.012521699489377862	0.39629687897460164	1.0	1
DLBCL10981	0.3972137742129624	0.14366319160789615	0.1165186003195991	0.23390557754230556	0.1086988563172368	0.3972137742129624	1.0	0
DLBCL11458	0.0462870125469077	0.39745189011353854	0.3564561861846504	0.051884847708214415	0.1479200634466888	0.39745189011353854	2.0	1
DLBCL11480	0.39789139543677715	0.020706568559953994	0.07598974803884359	0.2739049217307917	0.23150736623363366	0.39789139543677715	0.0	0
DLBCL10878	0.10752887972074554	0.09708292838614602	0.08895061250223266	0.39820719626342177	0.3082303831274538	0.39820719626342177	4.0	3
DLBCL_LS378	0.05073293331073086	0.20647894332465258	0.21364106243448341	0.1307621046111566	0.39838495631897664	0.39838495631897664	0.0	4
DLBCL10945	0.09729376395438215	0.043396530751227506	0.2915447580156817	0.3983871272766056	0.16937782000210314	0.3983871272766056	0.0	3
DLBCL_RICOVER_1269	0.11419937665872187	0.15105207859589442	0.3991959865724457	0.035700775615733	0.29985178255720496	0.3991959865724457	2.0	2
DLBCL11448	0.04027953649077688	0.3045757719430736	0.4033121175533223	0.16643161225752945	0.08540096175529778	0.4033121175533223	3.0	2
DLBCL10472	0.1520066801629993	0.045013808846545704	0.3542816615767593	0.4062926150258402	0.04240523438785546	0.4062926150258402	2.0	3
DLBCL10547	0.020073108332416854	0.053955232461438615	0.3401232175004698	0.17930704119091445	0.40654140051476034	0.40654140051476034	3.0	4
DLBCL10782	0.19731385781825322	0.2980897399314684	0.0677227561483416	0.4110143468939937	0.025859299207943134	0.4110143468939937	3.0	3
DLBCL11204	0.16892035469136804	0.05737545019997396	0.41315630586987007	0.26691540331061714	0.09363248592817076	0.41315630586987007	1.0	2
DLBCL_RICOVER_575	0.41494854887892496	0.0895651874902927	0.11130681593589459	0.3395544679283612	0.044624979766526594	0.41494854887892496	3.0	0
DLBCL_LS1757	0.4207634323742027	0.3018765595187775	0.10443194324291964	0.09613652022505927	0.07679154463904092	0.4207634323742027	0.0	0
DLBC_FF_8062_TP_NB	0.4224307897517156	0.19569789592184011	0.2902702719740646	0.059484095387592695	0.03211694696478705	0.4224307897517156	3.0	0
DLBCL11208	0.08902942703649422	0.4225820856845343	0.2585750787178484	0.10842117992374936	0.12139222863737371	0.4225820856845343	1.0	1
DLBCL10925	0.05687058514752706	0.1566552217173912	0.03809914940008376	0.3234512020685564	0.4249238416664417	0.4249238416664417	4.0	4
DLBCL11437	0.03471560443029653	0.01901345507495337	0.17381107278757985	0.425610252617272	0.3468496150898983	0.425610252617272	3.0	3
DLBCL_RICOVER_712	0.035767127024305324	0.37680505331281267	0.1248894762332676	0.032775421014216065	0.4297629224153984	0.4297629224153984	4.0	4
DLBCL_LS2208	0.11388466841318563	0.2258002233795736	0.1443021010300527	0.08251245017779298	0.433500556999395	0.433500556999395	4.0	4
DLBCL_RICOVER_826	0.30419565749585253	0.43354035471395136	0.026138003880638482	0.18056136505636067	0.05556461885319679	0.43354035471395136	0.0	1
DLBCL10893	0.0582018680337549	0.02119433077090929	0.16620053501049403	0.43800530598683124	0.3163979601980105	0.43800530598683124	4.0	3
DLBC_FF_A7CR_TP_NB	0.09000004958951481	0.030387524645504146	0.4387868360474502	0.05828227499999685	0.382543314717534	0.4387868360474502	4.0	2
DLBCL11501	0.11082232733571973	0.22106914070386727	0.1444980404778662	0.08430671627321748	0.43930377520932934	0.43930377520932934	0.0	4
DLBCL_C_D_1151_NULLPAIR	0.35916953327275997	0.14545587611895266	0.027721393940587195	0.4424120440327007	0.02524115263499954	0.4424120440327007	3.0	3
DLBCL10884	0.35617677745296117	0.03312858368907452	0.03187627429913409	0.4432156325565031	0.13560273200232703	0.4432156325565031	0.0	3
DLBCL10532	0.03449844261757557	0.07828300146060128	0.3872037292956077	0.053720981753037196	0.44629384487317825	0.44629384487317825	4.0	4
DLBCL_RICOVER_978	0.4463792261885622	0.11563429880226407	0.058718408849213546	0.3604891592531347	0.018778906906825446	0.4463792261885622	2.0	0
DLBCL11542	0.04864944199358091	0.14510007366613212	0.44683779804164225	0.34063012052925123	0.018782565769393474	0.44683779804164225	2.0	2
DLBCL_C_D_1109_NULLPAIR	0.44726964634937644	0.016991726514491937	0.05379907374038155	0.11833053031737958	0.36360902307837045	0.44726964634937644	3.0	0
DLBCL_C_D_1126_NULLPAIR	0.44891993216326737	0.3783182470497479	0.028305376843400686	0.048400962381780696	0.09605548156180335	0.44891993216326737	1.0	0
DLBCL10469	0.4502053950093668	0.013477400044336762	0.09613282857373419	0.3769026077131288	0.06328176865943352	0.4502053950093668	3.0	0
DLBCL11478	0.14973955086289992	0.21074269083217742	0.452701194993831	0.1518191525414743	0.03499741076961736	0.452701194993831	0.0	2
DLBCL_C_D_1103_NULLPAIR	0.3542674407451031	0.45436710062082764	0.06997478147208534	0.06974765968819743	0.05164301747378646	0.45436710062082764	3.0	1
DLBCL10919	0.1528372686749468	0.29958239541697934	0.45547988930114	0.06519255496178161	0.02690789164515228	0.45547988930114	3.0	2
DLBCL10548	0.38999757410722946	0.05795050443717868	0.022990447189718596	0.07198675652861154	0.45707471773726166	0.45707471773726166	0.0	4
DLBCL10965	0.4592048186866389	0.014303262430261489	0.047989754803707235	0.33120450126486556	0.14729766281452678	0.4592048186866389	3.0	0
DLBCL11681	0.460611125633097	0.020277580779617374	0.2994166975749583	0.19508743715209098	0.024607158860236355	0.460611125633097	0.0	0
DLBCL10974	0.04646061282648645	0.024337577836973136	0.08067088659014214	0.38778229836717465	0.46074862437922365	0.46074862437922365	3.0	4
DLBCL10510	0.09178982239269663	0.4629966373501611	0.026143593156820664	0.041767869646688834	0.3773020774536327	0.4629966373501611	1.0	1
DLBCL11484	0.16229466255224168	0.46365686614554713	0.15678337792387906	0.10877304870282746	0.10849204467550475	0.46365686614554713	1.0	1
DLBCL11528	0.38532049251911304	0.026948582744157255	0.4649445662735075	0.046805850331908816	0.0759805081313134	0.4649445662735075	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.16571319562231432	0.46638262141133885	0.14784199495688374	0.10795448440028722	0.11210770360917577	0.46638262141133885	2.0	1
DLBCL11504	0.46662210436110785	0.03579523744161281	0.06663934966173954	0.09901656352817514	0.3319267450073647	0.46662210436110785	4.0	0
DLBCL11652	0.4668537354108845	0.11969344956381398	0.29235071715021993	0.05586910987975804	0.06523298799532355	0.4668537354108845	0.0	0
DLBCL10535	0.023804870309299904	0.03552604861211099	0.40557843089606493	0.06730978504142329	0.4677808651411009	0.4677808651411009	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.07157908487215338	0.08674540430917932	0.4694759291391123	0.3160528869290803	0.056146694750474714	0.4694759291391123	1.0	2
DLBCL10522	0.16606679461293777	0.4706617354406155	0.152669300589241	0.10374156050556987	0.10686060885163583	0.4706617354406155	2.0	1
DLBCL11679	0.040347414173011055	0.471372464641481	0.08950893137760893	0.2910567910072604	0.1077143988006386	0.471372464641481	1.0	1
DLBCL10844	0.4716116422854492	0.057081198301452814	0.05227149754481486	0.06851749021872909	0.35051817164955396	0.4716116422854492	0.0	0
DLBCL_RICOVER_617	0.4720865426802334	0.09852217046921606	0.10846909938012757	0.3088334344411878	0.012088753029235098	0.4720865426802334	3.0	0
DLBCL10868	0.474578252551312	0.024608265946822458	0.018284226623355725	0.10089418956386803	0.3816350653146419	0.474578252551312	3.0	0
DLBCL11429	0.4759816910838836	0.035586980624341215	0.0719201859033766	0.09939615190441632	0.3171149904839822	0.4759816910838836	0.0	0
DLBCL10480	0.0978120988679175	0.4769328896437436	0.24281743195566316	0.09575128499642968	0.08668629453624603	0.4769328896437436	1.0	1
DLBCL_RICOVER_1283	0.1665175385211775	0.03788101557832768	0.07972393587395991	0.23780561795272678	0.4780718920738081	0.4780718920738081	2.0	4
DLBCL_LS2367	0.47841876725191707	0.09495952961803492	0.26737887676535443	0.09971167198993068	0.059531154374763	0.47841876725191707	0.0	0
DLBCL_RICOVER_950	0.11401307214449809	0.04120555351405676	0.08062637605720428	0.2840835183310322	0.48007147995320865	0.48007147995320865	3.0	4
DLBCL10519	0.29598627585984444	0.48041648820936655	0.08422391483941179	0.08482263345096065	0.05455068764041659	0.48041648820936655	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.1695217803301983	0.48077811665920783	0.17762685060468633	0.10616655934384642	0.0659066930620611	0.48077811665920783	1.0	1
DLBCL_LS1683	0.042543704522797474	0.48290490449290574	0.0470356340256513	0.07424017357628007	0.35327558338236537	0.48290490449290574	1.0	1
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_RICOVER_522	0.04363154346585767	0.25845012415001395	0.4894764126050574	0.05350386056882606	0.15493805921024495	0.4894764126050574	2.0	2
DLBCL10977	0.1352909774185387	0.027908345407274337	0.29377447262177175	0.05215108414642776	0.49087512040598735	0.49087512040598735	4.0	4
DLBCL_RICOVER_850	0.0911393021236621	0.15438202443585672	0.05089354276683411	0.2091369145532776	0.49444821612036943	0.49444821612036943	4.0	4
DLBCL11474	0.1813793637629049	0.02308428876154495	0.023410608293217398	0.2774964803736796	0.49462925880865327	0.49462925880865327	0.0	4
DLBCL_RICOVER_1192	0.028621461179543912	0.49529186051121504	0.09551611217558277	0.025145428760487695	0.3554251373731706	0.49529186051121504	4.0	1
DLBCL10897	0.49645949167103004	0.34244059270132743	0.05653967227696484	0.06709453284149436	0.03746571050918335	0.49645949167103004	0.0	0
DLBCL_RICOVER_478	0.49675847432357856	0.04599281730474503	0.08552454220047491	0.04991787259250044	0.3218062935787011	0.49675847432357856	1.0	0
DLBCL10869	0.4972333628109603	0.15089486557376688	0.22030848992820257	0.06606889122671913	0.06549439046035117	0.4972333628109603	0.0	0
DLBCL10875	0.09975434725818859	0.4978198257239806	0.07893291485688611	0.2697865652323021	0.053706346928642505	0.4978198257239806	0.0	1
DLBCL11678	0.23575225417817866	0.09761904437168774	0.4992886551070412	0.15391947806910378	0.013420568273988704	0.4992886551070412	3.0	2
DLBCL10906	0.5005266161491484	0.33494818746419774	0.05913912088608217	0.0658911650913093	0.03949491040926236	0.5005266161491484	1.0	0
DLBCL10530	0.028934128607125565	0.3443380372780016	0.09727234953263987	0.02665450930207881	0.5028009752801542	0.5028009752801542	4.0	4
DLBCL10554	0.3305939101682026	0.033025276479617026	0.5031946625855008	0.1010207153870621	0.0321654353796174	0.5031946625855008	2.0	2
DLBCL_LS1668	0.34116670755326456	0.05630759374540147	0.025987064438538602	0.5037599614400329	0.07277867282276236	0.5037599614400329	1.0	3
DLBCL10930	0.5048752028865007	0.06499851980386456	0.02547045304809385	0.07109506764578644	0.3335607566157545	0.5048752028865007	4.0	0
DLBCL10467	0.03086749776312692	0.02538786319350808	0.3626014397241322	0.07481302694868351	0.5063301723705492	0.5063301723705492	4.0	4
DLBCL10488	0.03613037476519692	0.5064290147663432	0.3559240391497376	0.08338026366977776	0.018136307648944583	0.5064290147663432	0.0	1
DLBCL10529	0.10166686523899299	0.2826060701664558	0.024957231768893442	0.08323227174837501	0.5075375610772828	0.5075375610772828	4.0	4
DLBCL10552	0.07523827660216566	0.024599234373256552	0.5086819259663846	0.3473413343125733	0.044139228745619805	0.5086819259663846	3.0	2
DLBCL_LS1304	0.052899313893239104	0.049649573894416744	0.5101786729691166	0.1119998233164839	0.27527261592674374	0.5101786729691166	2.0	2
DLBCL_RICOVER_258	0.5121679684073024	0.028745118867990686	0.03456243264488979	0.07487183128361216	0.3496526487962049	0.5121679684073024	2.0	0
DLBCL10555	0.33200256316255583	0.08539213918937671	0.5130387300816043	0.05876979389978747	0.010796773666675738	0.5130387300816043	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.08409708761313453	0.5131720540924046	0.12360510188022389	0.23528551024636576	0.04384024616787125	0.5131720540924046	2.0	1
DLBCL10910	0.14939324070318755	0.1047263255270585	0.16528817743555171	0.5136744451867883	0.06691781114741398	0.5136744451867883	2.0	3
DLBCL11496	0.2072292247759333	0.029995403288782838	0.07320786677957908	0.17530926923578902	0.5142582359199158	0.5142582359199158	0.0	4
DLBCL11472	0.15947646915751	0.0943967994602963	0.16629193408008433	0.5144683891908389	0.0653664081112705	0.5144683891908389	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.027955635482406576	0.5148537008292473	0.07069263987508204	0.03120201450821869	0.3552960093050454	0.5148537008292473	1.0	1
DLBCL_RICOVER_473	0.5172010667853991	0.35830820425452004	0.04185647402020439	0.04505290906353813	0.037581345876338386	0.5172010667853991	0.0	0
DLBCL10955	0.5182840182139871	0.0850580391085947	0.09121770071589964	0.07848127529785481	0.22695896666366364	0.5182840182139871	3.0	0
DLBCL10527	0.026443356001416413	0.048171424145365606	0.1215473809048216	0.28302793709437113	0.5208099018540253	0.5208099018540253	3.0	4
DLBCL11441	0.04399116588437029	0.023360918920723995	0.32297335005188216	0.08674178616382132	0.5229327789792022	0.5229327789792022	2.0	4
DLBCL_RICOVER_506	0.023580788598946037	0.4008317879301978	0.02619944526610859	0.026293695790983364	0.5230942824137642	0.5230942824137642	4.0	4
DLBCL11512	0.5235716828867832	0.14766327781312966	0.05310396745880426	0.2538185693342498	0.02184250250703309	0.5235716828867832	0.0	0
DLBCL_MC_F362_MJB1	0.02081126211637716	0.5239533813429684	0.27021066673427696	0.0435732320325605	0.141451457773817	0.5239533813429684	2.0	1
DLBCL10962	0.02967087270742593	0.5247019932305331	0.2618369384689475	0.10846346201274994	0.07532673358034359	0.5247019932305331	1.0	1
DLBCL_RICOVER_977	0.5262372271809511	0.012788160132159325	0.030331003462895592	0.32230275286567345	0.10834085635832051	0.5262372271809511	0.0	0
DLBCL11573	0.053152083449987154	0.5266483686744543	0.22347552487819028	0.1441221725445787	0.05260185045278957	0.5266483686744543	2.0	1
DLBCL10454	0.0485672158739555	0.3579565770510358	0.04398012303525902	0.022762911638316778	0.5267331724014329	0.5267331724014329	4.0	4
DLBCL11655	0.367772276888241	0.012876089855364094	0.03615766386356308	0.5275732403642379	0.0556207290285939	0.5275732403642379	3.0	3
DLBCL10503	0.08683808742577924	0.5283765687509864	0.06169424654804168	0.2154321695890994	0.10765892768609325	0.5283765687509864	1.0	1
DLBCL_RICOVER_1235	0.09171768278814484	0.5284272857124265	0.2794474968650032	0.0631009514879727	0.03730658314645272	0.5284272857124265	1.0	1
DLBCL_LS2089	0.027205499997254343	0.5290161294708909	0.04668357048771396	0.038101060772276	0.35899373927186473	0.5290161294708909	1.0	1
DLBCL10863	0.5300164892503593	0.0413280426486672	0.023692304869599428	0.16728171177290693	0.23768145145846709	0.5300164892503593	3.0	0
DLBCL11651	0.1352941043874481	0.13310820571497103	0.12062242146508478	0.07994973223807993	0.5310255361944162	0.5310255361944162	2.0	4
DLBCL10502	0.06740684358782875	0.5333239711407417	0.31588436283981053	0.05151084920830365	0.03187397322331549	0.5333239711407417	1.0	1
DLBCL10866	0.26355223011791634	0.019065654126022607	0.04744054817259866	0.5333674761853838	0.13657409139807852	0.5333674761853838	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.06454113929303881	0.5360777121365472	0.021472031379940974	0.02338780479389953	0.3545213123965734	0.5360777121365472	1.0	1
DLBCL10452	0.02769380606222087	0.3817345637418138	0.0290675427446768	0.025236535437469707	0.5362675520138188	0.5362675520138188	1.0	4
DLBCL10494	0.115617347090245	0.5373561616813229	0.08740503892864408	0.19717797555017105	0.06244347674961693	0.5373561616813229	1.0	1
DLBCL11454	0.27838459291280165	0.03857302135971535	0.047545994468006225	0.5379205725611571	0.09757581869831963	0.5379205725611571	0.0	3
DLBCL_RICOVER_1150	0.5388488452432508	0.09426281469861172	0.024530706920923975	0.05000229335893129	0.2923553397782822	0.5388488452432508	0.0	0
DLBCL11574	0.13002922338734266	0.13461610099435864	0.11685616373103479	0.0796086818408073	0.5388898300464566	0.5388898300464566	2.0	4
DLBCL10879	0.18709057961880407	0.5391454564175119	0.13693451795723627	0.11192698128412937	0.024902464722318458	0.5391454564175119	2.0	1
DLBCL10464	0.5431545453270655	0.25453090733265216	0.07852925878657871	0.07629514409345461	0.0474901444602491	0.5431545453270655	2.0	0
DLBCL11457	0.23954997990590782	0.018381465265124613	0.07987985774332512	0.5445028662397534	0.11768583084588903	0.5445028662397534	0.0	3
DLBCL10914	0.5491021042766193	0.10540601975238745	0.23177588954978612	0.052821682327676346	0.06089430409353074	0.5491021042766193	0.0	0
DLBCL11657	0.04762114225912795	0.04107224303615081	0.550033614660843	0.052450141279898645	0.3088228587639796	0.550033614660843	3.0	2
DLBCL11576	0.12351369784450944	0.23953184942451558	0.04481010064572007	0.550231299452431	0.04191305263282391	0.550231299452431	3.0	3
DLBCL_LS951	0.1187547569941028	0.09537921080399918	0.11509997966158433	0.5535435162023546	0.11722253633795898	0.5535435162023546	0.0	3
DLBCL10459	0.04930729128777959	0.12910021449406497	0.5540028136131622	0.16000768090369874	0.10758199970129456	0.5540028136131622	2.0	2
DLBCL_RICOVER_335	0.05809364727338424	0.29271610258278824	0.049664038946937154	0.5548350219758544	0.04469118922103599	0.5548350219758544	1.0	3
DLBCL11537	0.23564103442415454	0.03339251997584536	0.07374851573573754	0.10220296226881065	0.5550149675954519	0.5550149675954519	0.0	4
DLBCL11002	0.5552977201408238	0.057345874314564976	0.04455751870603441	0.32910133219276483	0.01369755464581195	0.5552977201408238	3.0	0
DLBCL_C_D_1118_NULLPAIR	0.20938568834992669	0.5553215484409364	0.03689047444362593	0.17131551521989477	0.02708677354561625	0.5553215484409364	1.0	1
DLBCL_LS4054	0.08064341049453264	0.5568595309373887	0.05085653019773293	0.0379941439288778	0.2736463844414679	0.5568595309373887	1.0	1
DLBCL10934	0.020926049937407605	0.08171697625062346	0.05443394842364942	0.2836792622239596	0.5592437631643599	0.5592437631643599	1.0	4
DLBCL10862	0.04738862348054067	0.2981715626430583	0.060215915471024596	0.034233559519284376	0.5599903388860921	0.5599903388860921	4.0	4
DLBCL_MC_F496DMP	0.03662534497732429	0.3189786946093621	0.560002541592203	0.03500933401049333	0.04938408481061727	0.560002541592203	1.0	2
DLBCL11433	0.04501406246322053	0.018973816768972033	0.048263899226361345	0.3266990719771208	0.5610491495643253	0.5610491495643253	3.0	4
DLBCL11191	0.5611998683850349	0.0373673652883705	0.027691756080858502	0.28148441449087547	0.09225659575486064	0.5611998683850349	0.0	0
DLBCL11432	0.563619967137309	0.013184102750386402	0.24441557135781786	0.15955423195986287	0.019226126794623866	0.563619967137309	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.18060666626280852	0.5665050910785375	0.03240700960951677	0.20104332025673557	0.019437912792401688	0.5665050910785375	1.0	1
DLBCL_RICOVER_451	0.21075587615609337	0.13084033913555934	0.56668161514571	0.05551252195503266	0.03620964760760466	0.56668161514571	0.0	2
DLBCL_LS2328	0.10491218870962565	0.5670170093650666	0.1642433049553044	0.14489611973428296	0.018931377235720324	0.5670170093650666	2.0	1
DLBCL10857	0.22565109575314288	0.08079057598092648	0.06836563168957993	0.5674818430829882	0.05771085349336243	0.5674818430829882	4.0	3
DLBCL11471	0.044223729047786826	0.02792148078599541	0.29747481024182765	0.06253117228757421	0.5678488076368159	0.5678488076368159	3.0	4
DLBCL10969	0.24389257783441337	0.5690809602479698	0.08958410933062227	0.035294835130903326	0.062147517456091206	0.5690809602479698	0.0	1
DLBCL_RICOVER_1263	0.5729345040284213	0.12272472692370914	0.1395551924221364	0.14335901829106804	0.021426558334665037	0.5729345040284213	2.0	0
DLBCL_RICOVER_910	0.20780880164140159	0.08221597247853496	0.07398520760967107	0.5747205172432388	0.06126950102715364	0.5747205172432388	0.0	3
DLBCL10462	0.5751764056440851	0.018562168834831916	0.020606135571182373	0.22161904420417466	0.16403624574572595	0.5751764056440851	0.0	0
DLBCL_RICOVER_678	0.11313586718398087	0.09569759210431233	0.10606157635819297	0.5759453714104699	0.10915959294304398	0.5759453714104699	1.0	3
DLBCL_RICOVER_744	0.2898261530408622	0.5792117300542464	0.049283831643705936	0.04722555724820918	0.03445272801297625	0.5792117300542464	2.0	1
DLBCL10894	0.034695243742848596	0.11581343700174634	0.579412338351303	0.15630239101225882	0.11377658989184326	0.579412338351303	1.0	2
DLBCL11670	0.028301666087004428	0.2674849210878654	0.5796564788418797	0.03933135952570146	0.085225574457549	0.5796564788418797	2.0	2
DLBCL11462	0.5797650156097506	0.03207935363018958	0.03755044132323233	0.055419325948779415	0.29518586348804815	0.5797650156097506	0.0	0
DLBCL_RICOVER_1032	0.017843655930594175	0.5799597181526839	0.07244817085038244	0.03728261533747162	0.29246583972886786	0.5799597181526839	4.0	1
DLBCL11498	0.3356844135982388	0.5818403010697376	0.027565046835046104	0.032664139107340555	0.0222460993896369	0.5818403010697376	1.0	1
DLBCL_MC_F815_BAT	0.07772618214935832	0.06289471229462884	0.582180372834338	0.2624175119259422	0.014781220795732674	0.582180372834338	2.0	2
DLBCL11449	0.06869663617654276	0.2740586193494211	0.03833067481813576	0.034119180351423146	0.5847948893044772	0.5847948893044772	1.0	4
DLBCL11675	0.042575088345604944	0.0226035739484917	0.30744549561466644	0.5850662753609266	0.04230956673031035	0.5850662753609266	2.0	3
DFCIDL009_DT	0.10292138079028461	0.5882187338252027	0.12176752517230638	0.06957312617797479	0.11751923403423152	0.5882187338252027	2.0	1
DLBCL11526	0.08155712711254649	0.11188571542342275	0.10097725104050152	0.11693318911592229	0.588646717307607	0.588646717307607	2.0	4
DLBCL_RICOVER_956	0.05732365286747851	0.22166863710136242	0.08543996446800567	0.04687164238294352	0.5886961031802098	0.5886961031802098	4.0	4
DLBCL11672	0.5903928318330947	0.027640379036384034	0.13030806479917445	0.20585718204978887	0.045801542281557986	0.5903928318330947	2.0	0
