	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10965	0.43117055769617474	0.015028120303216232	0.048302544157161176	0.34182679486631345	0.16367198297713445	0.43117055769617474	3.0	0
DLBCL11484	0.17132869562544695	0.43151886331050276	0.16534072555173115	0.11545453200971745	0.11635718350260178	0.43151886331050276	1.0	1
DLBCL11437	0.03138199452587382	0.023155418420101402	0.17754761304170041	0.43175830439379986	0.33615666961852464	0.43175830439379986	3.0	3
DLBCL11458	0.042399068827698644	0.301804086784122	0.43393466545703585	0.05475827580876306	0.16710390312238055	0.43393466545703585	2.0	2
DLBCL11501	0.1125342683030794	0.2117748074521516	0.15395966051566845	0.08657985075938349	0.43515141296971704	0.43515141296971704	0.0	4
DLBCL10522	0.17445524637964893	0.436846255805726	0.1601300472426187	0.11017639154212655	0.11839205902987983	0.436846255805726	2.0	1
DLBCL_C_D_1103_NULLPAIR	0.4368625847590392	0.35541641843879745	0.07457768764222494	0.07596844671995058	0.05717486243998788	0.4368625847590392	3.0	0
DLBCL11542	0.052311215164117006	0.13795501749781577	0.4379157946650568	0.35229039668447104	0.019527575988539454	0.4379157946650568	2.0	2
DLBC_FF_A7CR_TP_NB	0.07950469613142543	0.03163121583341476	0.43902287883077984	0.06439977441117364	0.38544143479320636	0.43902287883077984	4.0	2
DLBCL11204	0.14888586383226612	0.050916879202810156	0.4390347525175637	0.27145070425377393	0.08971180019358613	0.4390347525175637	1.0	2
DLBCL11478	0.1369358923916116	0.44171133438124827	0.2649549667785917	0.12950615441742805	0.026891652031120483	0.44171133438124827	0.0	1
DLBCL_RICOVER_1204	0.0722909437019019	0.24548774134640441	0.2090860491727201	0.4455421634352701	0.027593102343703504	0.4455421634352701	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.07747333643606526	0.08343942868181312	0.4491427756227659	0.3350562323095981	0.05488822694975764	0.4491427756227659	1.0	2
DLBCL_LS1683	0.04902090323952086	0.36792998351628325	0.05325889544387077	0.0804206839732793	0.44936953382704586	0.44936953382704586	1.0	4
DLBCL11652	0.4494060749464696	0.10212969979461899	0.3289059790351659	0.06148001363548245	0.05807823258826313	0.4494060749464696	0.0	0
DLBCL_LS1757	0.4495654043225046	0.2612878432977697	0.10869936596132278	0.09651461592745805	0.08393277049094491	0.4495654043225046	0.0	0
DLBCL11429	0.4504682519763225	0.03470514215028316	0.07178030717382095	0.09460442593258236	0.3484418727669911	0.4504682519763225	0.0	0
DLBCL_RICOVER_977	0.4506429897676922	0.013986803180338464	0.03118445045386233	0.38491751083519343	0.11926824576291363	0.4506429897676922	0.0	0
DLBCL10930	0.4520138729959799	0.06587094081485854	0.02749465203164022	0.0655229888387808	0.3890975453187405	0.4520138729959799	4.0	0
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL10844	0.3747276362841313	0.052896560323845196	0.05318498254895247	0.06547220042790777	0.4537186204151632	0.4537186204151632	0.0	4
DLBCL10513	0.45515476996970583	0.2611508077218469	0.08267788036463368	0.1778302210144954	0.02318632092931831	0.45515476996970583	3.0	0
DLBCL_C_D_1126_NULLPAIR	0.45666817814644683	0.3623947441435117	0.029928941420027493	0.05259749788842464	0.09841063840158941	0.45666817814644683	1.0	0
DLBCL10925	0.05935711751804484	0.12504740335410702	0.039409776880802216	0.31933441917533467	0.4568512830717113	0.4568512830717113	4.0	4
DLBCL10535	0.026161140432269702	0.038846903777863526	0.4585813282442156	0.07502235085235269	0.40138827669329846	0.4585813282442156	4.0	2
DLBCL_RICOVER_978	0.4587547675606149	0.10081612889859531	0.058077359481578654	0.3636917345533191	0.018660009505892045	0.4587547675606149	2.0	0
DLBC_FF_8062_TP_NB	0.45932472623666654	0.16848161159163963	0.2818331574838381	0.057918541094709106	0.03244196359314667	0.45932472623666654	3.0	0
DLBCL10534	0.05308017867752057	0.32151352132501443	0.11151979588864727	0.05353460499134873	0.4603518991174688	0.4603518991174688	4.0	4
DLBCL11656	0.059363329586005334	0.024761585686585853	0.4615583126275424	0.13747396431933442	0.3168428077805321	0.4615583126275424	2.0	2
DLBCL_C_D_1109_NULLPAIR	0.34662053356441425	0.018408946520970717	0.053495696746198	0.11850708683863086	0.4629677363297863	0.4629677363297863	3.0	4
DLBCL11678	0.2680837925798526	0.0874324081018118	0.46336016215690023	0.1665935148306373	0.014530122330798066	0.46336016215690023	3.0	2
DLBCL10875	0.1007165470808146	0.46471941019380675	0.08645806647066083	0.2861794751018416	0.06192650115287608	0.46471941019380675	0.0	1
DLBCL10488	0.03916964059619477	0.46845818552979834	0.38264572602909114	0.09077564662449081	0.01895080122042498	0.46845818552979834	0.0	1
DLBCL_RICOVER_1269	0.11606573225167423	0.17128115577465297	0.20942292000258808	0.03471422917398458	0.46851596279710017	0.46851596279710017	2.0	4
DLBCL10469	0.36202542222877077	0.01512100003949007	0.09277284887328156	0.46916047778599446	0.060920251072463204	0.46916047778599446	3.0	3
DLBCL10894	0.02991601244257726	0.28754479207665157	0.4696559606054839	0.14094384606240323	0.07193938881288407	0.4696559606054839	1.0	2
DLBCL11435	0.2803106366020995	0.017532552062387637	0.03042870889460299	0.20139278863855956	0.47033531380235033	0.47033531380235033	0.0	4
DLBCL_LS2089	0.028999214472614734	0.47049526871000213	0.046123982436842036	0.041677588323953914	0.4127039460565871	0.47049526871000213	1.0	1
DLBCL11448	0.03742361051038673	0.24827112212434674	0.47142619720204815	0.15925641682229408	0.08362265334092427	0.47142619720204815	3.0	2
DLBCL11428	0.21216604029530436	0.19658687737647998	0.4714366459825638	0.10557189026325577	0.014238546082396063	0.4714366459825638	2.0	2
DLBCL10467	0.026151714464908122	0.035601226019627695	0.47427590677368087	0.08465236665771583	0.3793187860840675	0.47427590677368087	4.0	2
DLBCL10833	0.3816734345145116	0.03593955571681809	0.05193657629218182	0.05213637658037515	0.47831405689611334	0.47831405689611334	4.0	4
DLBCL10919	0.1425787318776047	0.2943982333471998	0.4786741673145169	0.06020560812451268	0.02414325933616593	0.4786741673145169	3.0	2
DLBCL11441	0.0373396967055761	0.034238864370338934	0.35043007784057106	0.09746219887552199	0.4805291622079919	0.4805291622079919	2.0	4
DLBCL10554	0.35935858457839054	0.03779322038517805	0.4817947562610284	0.09512978972175792	0.025923649053645206	0.4817947562610284	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.09488935873270236	0.48297789619563003	0.12524497905757842	0.2474119296569258	0.049475836357163336	0.48297789619563003	2.0	1
DLBCL_RICOVER_1192	0.034755286266355316	0.4836485890082304	0.10117587981578013	0.02654300922148566	0.35387723568814855	0.4836485890082304	4.0	1
DLBCL10977	0.12159356474878392	0.028029095200120424	0.3137164357900161	0.05275567440471144	0.4839052298563681	0.4839052298563681	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.03181335680088162	0.48437166093465794	0.07133320372565209	0.03340458586118732	0.379077192677621	0.48437166093465794	1.0	1
DLBCL10462	0.48469271629414507	0.020781313171407953	0.023675081618732295	0.2568434609098084	0.2140074280059062	0.48469271629414507	0.0	0
DLBCL_RICOVER_522	0.04665359764052779	0.26021616801286235	0.4847734661442268	0.05636979030701323	0.15198697789536994	0.4847734661442268	2.0	2
DLBCL10494	0.11760665158458532	0.48477500854220607	0.1010101834229571	0.22090401054136585	0.0757041459088856	0.48477500854220607	1.0	1
DLBCL10552	0.07955469194953896	0.02603659355904622	0.48490826297960005	0.36708108714708804	0.0424193643647268	0.48490826297960005	3.0	2
DLBCL_RICOVER_950	0.10253576166548485	0.041092332080827076	0.0790498161212224	0.28826431667853614	0.48905777345392953	0.48905777345392953	3.0	4
DLBCL_LS1304	0.049156188489145346	0.05206169927496219	0.49051141059607795	0.11244651113453463	0.29582419050527986	0.49051141059607795	2.0	2
DLBCL10879	0.2164548851197572	0.4905277005983348	0.14438903252606028	0.12309504095525887	0.02553334080058889	0.4905277005983348	2.0	1
DLBCL11528	0.4944667620268983	0.04296826610415825	0.36695044282065253	0.04333777482076643	0.05227675422752445	0.4944667620268983	2.0	0
DLBCL10974	0.04192445638557523	0.02570522809655822	0.07551874948016898	0.3623213166623005	0.494530249375397	0.494530249375397	3.0	4
DLBCL10955	0.4957078951357846	0.09736030534732078	0.08684016911911485	0.09570816258862942	0.2243834678091504	0.4957078951357846	3.0	0
DLBCL_RICOVER_744	0.35637693946795423	0.4970370340060914	0.05286510379218856	0.05644576481566126	0.037275157918104575	0.4970370340060914	2.0	1
DLBCL_RICOVER_473	0.5000065215881444	0.3676995583322319	0.04766462152283855	0.04513729846818272	0.039492000088602396	0.5000065215881444	0.0	0
DLBCL_RICOVER_258	0.5007584109108912	0.03051219620803907	0.03737924745422446	0.08052091842339283	0.3508292270034525	0.5007584109108912	2.0	0
DLBCL10532	0.032787592621762625	0.07084276589715445	0.3426775664440544	0.05285813866631334	0.5008339363707152	0.5008339363707152	4.0	4
DLBCL11679	0.05929942211148856	0.5026794725429032	0.0793435589643675	0.2672160766956522	0.09146146968558853	0.5026794725429032	1.0	1
DLBCL10782	0.15665199292624063	0.504141366750285	0.06024383709640586	0.25168893206503085	0.027273871162037663	0.504141366750285	3.0	1
DLBCL11573	0.05490191579752372	0.5070957506611289	0.23314673694851062	0.14746253883476357	0.05739305775807316	0.5070957506611289	2.0	1
DLBCL_LS4054	0.0830572956417014	0.5098104742293479	0.062343095598130914	0.040060239781255044	0.30472889474956466	0.5098104742293479	1.0	1
DLBCL_RICOVER_617	0.5105483922551423	0.09390121998669307	0.10072347258770845	0.2833205290388733	0.01150638613158299	0.5105483922551423	3.0	0
DLBCL_C_D_1151_NULLPAIR	0.3704087658478235	0.05993285432795765	0.02698357710225399	0.5130421040173492	0.02963269870461571	0.5130421040173492	3.0	3
DLBCL_LS2367	0.51492911412502	0.0815180589559369	0.24247865758936604	0.10818350769975063	0.052890661629926436	0.51492911412502	0.0	0
DLBCL10987	0.034828952352421616	0.3565065320928545	0.03981034794352295	0.05374159624541857	0.5151125713657823	0.5151125713657823	4.0	4
DLBCL11191	0.5181573079190128	0.041622093948774835	0.03129169981798239	0.30386187926597663	0.10506701904825327	0.5181573079190128	0.0	0
DLBCL_RICOVER_451	0.26177197512459016	0.12220684106223288	0.5220240929486173	0.058545455741648676	0.035451635122911024	0.5220240929486173	0.0	2
DLBCL10502	0.07473002546444318	0.5223984362267026	0.3159498811584943	0.05338694984777982	0.0335347073025802	0.5223984362267026	1.0	1
DLBCL10863	0.5227188152106733	0.0386331586321828	0.02398817957762245	0.17227188642580904	0.2423879601537125	0.5227188152106733	3.0	0
DLBCL_C_D_1108_NULLPAIR	0.06164050452523189	0.36438514222613116	0.026425230529934958	0.023139055033534254	0.5244100676851677	0.5244100676851677	1.0	4
DLBCL10969	0.2674612451647635	0.5254915839943425	0.09999831230413458	0.041817850575215844	0.06523100796154357	0.5254915839943425	0.0	1
DLBCL11651	0.13574949248184132	0.1290281503562833	0.12946509233480824	0.0795391574276475	0.5262181073994197	0.5262181073994197	2.0	4
DLBCL10910	0.14817535930122144	0.09431761013219554	0.16130720762393588	0.5282520271631922	0.06794779577945509	0.5282520271631922	2.0	3
DLBCL11574	0.132052702240643	0.13091336805886097	0.1259750016130766	0.08162873938161322	0.5294301887058063	0.5294301887058063	2.0	4
DLBCL11472	0.15576859156706443	0.08902052359827592	0.15670872572749436	0.5302655351366902	0.0682366239704751	0.5302655351366902	0.0	3
DLBCL11471	0.04246505053295584	0.03016280212967262	0.32911726239770295	0.06728022810162033	0.5309746568380482	0.5309746568380482	3.0	4
DLBCL10934	0.020764366160237697	0.09654955080309315	0.06310625319471327	0.28812986491600934	0.5314499649259465	0.5314499649259465	1.0	4
DLBCL11462	0.5316514576232719	0.032030155537953645	0.04249229335175554	0.057520299994347976	0.33630579349267087	0.5316514576232719	0.0	0
DFCIDL009_DT	0.11886799605720193	0.5323892496966748	0.1387757360907434	0.07792888355880598	0.13203813459657393	0.5323892496966748	2.0	1
DLBCL_LS1668	0.3036996121875363	0.052894965421553565	0.028121784573378397	0.5328176008493598	0.08246603696817188	0.5328176008493598	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.27041517669882975	0.5347302535229821	0.07419972899146596	0.07053560461196724	0.05011923617475497	0.5347302535229821	1.0	1
DLBCL_RICOVER_1032	0.017288473318500235	0.536458821907688	0.08374654036167656	0.041770050561757026	0.32073611385037815	0.536458821907688	4.0	1
DLBCL11454	0.2676989504760566	0.04076746386025359	0.05067279350872156	0.5364985082450986	0.10436228390986962	0.5364985082450986	0.0	3
DLBCL_RICOVER_151	0.028337894526711514	0.13697988720886586	0.539644726827088	0.2373505709649031	0.05768692047243163	0.539644726827088	3.0	2
DLBCL10510	0.08141113552358796	0.3101958326692563	0.027129285741125074	0.03963179700273322	0.5416319490632974	0.5416319490632974	1.0	4
DLBCL10527	0.02349933747955427	0.053582978653017595	0.12087005404813436	0.2601195891924122	0.5419280406268816	0.5419280406268816	3.0	4
DLBCL_RICOVER_274	0.027622072384421093	0.5445149716855543	0.09552108276268598	0.2405551270819477	0.09178674608539089	0.5445149716855543	3.0	1
DLBCL10866	0.2113102427135801	0.019105029394468308	0.05286114070280186	0.5453559883685836	0.17136759882056615	0.5453559883685836	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.18468742409774852	0.5454780648106027	0.03865701803570945	0.21070226924369134	0.02047522381224803	0.5454780648106027	1.0	1
DLBCL_RICOVER_1046	0.027063555888522026	0.5470320756323926	0.15738358824000356	0.02026492239804034	0.24825585784104146	0.5470320756323926	1.0	1
DLBCL10869	0.5473426678441711	0.12740206783422964	0.19438047742176742	0.07144109814972796	0.05943368875010392	0.5473426678441711	0.0	0
DLBCL_LS951	0.11611949920298566	0.09458980836772644	0.11557341949561552	0.5530727334870519	0.1206445394466204	0.5530727334870519	0.0	3
DLBCL10868	0.3139355718903364	0.022020621569067388	0.01861069989913724	0.0919900033629814	0.5534431032784776	0.5534431032784776	3.0	4
DLBCL10548	0.2934754115960705	0.0615423038119182	0.022672835433480743	0.06878966545755251	0.553519783700978	0.553519783700978	0.0	4
DLBCL_RICOVER_335	0.051424222335431674	0.29184955994076034	0.05361694044154208	0.5552908971752178	0.04781838010704806	0.5552908971752178	1.0	3
DLBCL11496	0.17760349860305172	0.034252430534586306	0.06754023770230892	0.16418194864131883	0.5564218845187343	0.5564218845187343	0.0	4
DLBCL10541	0.11203591413625107	0.5578188657529893	0.1462068419875717	0.10011216839406724	0.08382620972912064	0.5578188657529893	1.0	1
DLBCL_BWH_DLBCL64	0.27489570834895544	0.5588610609707252	0.06728847920650387	0.06359463855796839	0.03536011291584709	0.5588610609707252	1.0	1
DLBCL10539	0.036166358716652115	0.5594675445631997	0.07354742052278297	0.12903286051385837	0.2017858156835069	0.5594675445631997	3.0	1
DLBCL11657	0.042045373482941566	0.044599407299425096	0.5604577311810505	0.057642821488586626	0.29525466654799626	0.5604577311810505	3.0	2
DLBCL_MC_F500_ECU	0.11619937410933309	0.5621405288817732	0.14642947834493528	0.09321736130655166	0.08201325735740682	0.5621405288817732	1.0	1
DLBCL10857	0.2334172848377243	0.07037277875862163	0.07095252311792791	0.5653950001120098	0.05986241317371638	0.5653950001120098	4.0	3
DLBCL10906	0.5656339808065911	0.26647884659315274	0.0631814929247218	0.0628916895529019	0.04181399012263245	0.5656339808065911	1.0	0
DLBCL_RICOVER_678	0.11114000777240875	0.0969813313497019	0.11267263982222983	0.5659149306259048	0.11329109042975466	0.5659149306259048	1.0	3
DLBCL10555	0.2908328802319963	0.07419404803271805	0.5679785662144616	0.056087829317156626	0.01090667620366732	0.5679785662144616	2.0	2
DLBCL10897	0.5690042733223135	0.26850516873670116	0.058604135764154484	0.06353847712805333	0.040347945048777506	0.5690042733223135	0.0	0
DLBCL10890	0.022597661975453005	0.17581630791287925	0.19260436565738037	0.03920065534539955	0.5697810091088878	0.5697810091088878	4.0	4
DLBCL11457	0.22050228158239332	0.01949201919110866	0.07475427578838707	0.571314341389521	0.11393708204858997	0.571314341389521	0.0	3
DLBCL_LS4592	0.021566926082214454	0.11985397278099816	0.5728184038668928	0.0624498790621579	0.22331081820773677	0.5728184038668928	2.0	2
DLBCL10454	0.047276336978607406	0.30448067925248756	0.053254446825885315	0.022029491666667442	0.5729590452763523	0.5729590452763523	4.0	4
DLBCL10914	0.5736197283059988	0.10949458072061334	0.2128607105473506	0.051227573800350576	0.05279740662568661	0.5736197283059988	0.0	0
DLBCL10487	0.19280251782766175	0.5743647387764037	0.08390001835134948	0.11542082674471127	0.03351189829987379	0.5743647387764037	1.0	1
DLBCL10530	0.024190079084066857	0.2691965409315827	0.10178368933437101	0.02428626009533931	0.5805434305546401	0.5805434305546401	4.0	4
DLBCL11681	0.580793924798369	0.014287338010588806	0.22621225167699793	0.1538648413671067	0.024841644146937444	0.580793924798369	0.0	0
DLBCL_RICOVER_910	0.2136966915769881	0.06922851550241356	0.07522733559354416	0.5823777242387207	0.0594697330883335	0.5823777242387207	0.0	3
DLBCL_RICOVER_1263	0.5830968073534829	0.11256738695909126	0.142545473432508	0.14102048273272688	0.020769849522191033	0.5830968073534829	2.0	0
DLBCL_RICOVER_850	0.07979398866493374	0.11748199564834	0.04358770645789525	0.17530236542484953	0.5838339438039815	0.5838339438039815	4.0	4
DLBCL10459	0.04582946456419437	0.10506197782351767	0.5854300056435036	0.160486719331714	0.10319183263707038	0.5854300056435036	2.0	2
DLBCL11576	0.11402749545110431	0.20622287636439685	0.04780149661717685	0.5866256779208675	0.04532245364645448	0.5866256779208675	3.0	3
DLBCL_RICOVER_956	0.058532532233849494	0.208848618020847	0.09514187342265429	0.049049534596675014	0.5884274417259742	0.5884274417259742	4.0	4
DLBCL11537	0.20391627597563808	0.03510447403040581	0.07174192540645541	0.10025096010527502	0.5889863644822256	0.5889863644822256	0.0	4
DLBCL10862	0.05384909638994306	0.25765966695121534	0.06348282857583497	0.03542267496151932	0.5895857331214873	0.5895857331214873	4.0	4
DLBCL11536	0.03070509310556031	0.0753867860266481	0.037110058772859465	0.26640074093097654	0.5903973211639556	0.5903973211639556	3.0	4
DLBCL10519	0.23294950445996793	0.5921158012250533	0.0727844392971359	0.06238654455015869	0.03976371046768418	0.5921158012250533	1.0	1
DLBCL11655	0.2972855175545352	0.01258951707264637	0.03891513320716203	0.5925595889687347	0.0586502431969217	0.5925595889687347	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.3189099144518791	0.02913148408675138	0.02370129826702653	0.5940054928894677	0.03425181030487534	0.5940054928894677	3.0	3
DLBCL10452	0.02638963461976676	0.32140846886431695	0.03226406217185813	0.02520129892879324	0.5947365354152649	0.5947365354152649	1.0	4
DLBCL10456	0.1531268392662841	0.025583547648802593	0.04731791174528093	0.5948188215971779	0.17915287974245445	0.5948188215971779	3.0	3
DLBCL11512	0.5983762423310933	0.1370647253969566	0.05306607435612588	0.19315647312837647	0.0183364847874477	0.5983762423310933	0.0	0
DLBCL11564	0.02963933847753642	0.043125514094688906	0.2546956214714968	0.5998564990083127	0.07268302694796507	0.5998564990083127	3.0	3
