	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10462	0.3925448653736329	0.011987172822915334	0.09920786627307795	0.31798695118782816	0.1782731443425457	0.3925448653736329	0.0	0
DLBCL11474	0.34657808022022385	0.029776178349407816	0.023272499048333183	0.3977833330859941	0.20258990929604093	0.3977833330859941	0.0	3
DLBCL10871	0.39997119732207165	0.19983789353403167	0.14123141093160738	0.0722381681326473	0.18672133007964198	0.39997119732207165	1.0	0
DLBCL11446	0.046635663941250786	0.09152637201160309	0.31468306878352514	0.40104796016564603	0.14610693509797487	0.40104796016564603	1.0	3
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL10972	0.19194246024919587	0.24063955862692343	0.06800427682042995	0.08530339822223759	0.4141103060812133	0.4141103060812133	0.0	4
DLBCL10503	0.028717049004801085	0.4189670584294318	0.20105112667466524	0.03658644511260203	0.31467832077849966	0.4189670584294318	1.0	1
DLBCL11436	0.31992904144682877	0.11766648033460389	0.03339783704679846	0.42567314751136753	0.10333349366040129	0.42567314751136753	1.0	3
DLBCL11534	0.04877220943653577	0.033147630683039685	0.42701523361704147	0.1873743291005238	0.30369059716285934	0.42701523361704147	2.0	2
DLBCL_RICOVER_274	0.04018312724132079	0.28310491813501715	0.04741742537920577	0.427020025235521	0.2022745040089352	0.427020025235521	3.0	3
DLBCL_RICOVER_1081	0.03628865292342798	0.018633520010460047	0.20023673378571422	0.31714731637708277	0.42769377690331506	0.42769377690331506	4.0	4
DLBCL_C_D_1153_NULLPAIR	0.04925190570139739	0.42944537414230655	0.024190455419993432	0.13960822204952433	0.3575040426867783	0.42944537414230655	3.0	1
DLBCL_LS2208	0.03796653078636451	0.18165223028214025	0.4296050460162576	0.039868690801141735	0.3109075021140959	0.4296050460162576	4.0	2
DLBCL11491	0.11280600886640409	0.017818847600237647	0.4357845550483189	0.29236514134626784	0.14122544713877155	0.4357845550483189	3.0	2
DLBCL10869	0.4366405880021335	0.19880939018041124	0.2326548869601936	0.07692227223200118	0.05497286262526044	0.4366405880021335	0.0	0
DLBCL_RICOVER_1150	0.08409494976074318	0.44167430254236806	0.04457047799301891	0.17135818777821285	0.258302081925657	0.44167430254236806	0.0	1
DLBCL11681	0.44305093368546056	0.011677780352535652	0.24842183504387214	0.2025693819922816	0.09428006892585006	0.44305093368546056	0.0	0
DLBCL_RICOVER_773	0.012434224013479968	0.4452839535300283	0.3461103224174439	0.03600686231018466	0.16016463772886316	0.4452839535300283	4.0	1
DLBCL11574	0.10890280875918797	0.21217412742109942	0.1449762867671314	0.08864914036763653	0.4452976366849447	0.4452976366849447	2.0	4
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.06689456050045628	0.4498481259359783	0.09404572531801522	0.3450506794591388	0.04416090878641141	0.4498481259359783	1.0	1
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL10957	0.45417807079367656	0.02294318604559448	0.11343653236466669	0.38905067411388977	0.020391536682172463	0.45417807079367656	0.0	0
DLBCL11504	0.3037419334824183	0.03286162418665772	0.03698912375226637	0.166346604149479	0.4600607144291787	0.4600607144291787	4.0	4
DLBCL10986	0.05077274983257514	0.13075469525645073	0.12113983755500198	0.23678675649281747	0.4605459608631547	0.4605459608631547	0.0	4
DLBCL_RICOVER_522	0.25685174559294244	0.017412281711036055	0.4625844651183753	0.24806587363795335	0.015085633939692837	0.4625844651183753	2.0	2
DLBCL10973	0.04383694134951294	0.03644935114886358	0.18137354612355736	0.2746565234685755	0.4636836379094906	0.4636836379094906	3.0	4
DLBCL_LS2154	0.1607448876385233	0.46522570432598026	0.14724702616044977	0.11015745930746512	0.11662492256758153	0.46522570432598026	0.0	1
DLBCL11455	0.09470754347579635	0.0279542692489778	0.18401920204992303	0.4682372526635296	0.2250817325617731	0.4682372526635296	2.0	3
DLBCL_RICOVER_258	0.1453196105048146	0.019110253188209064	0.28135577402879897	0.08281920683318586	0.4713951554449915	0.4713951554449915	2.0	4
DLBCL11510	0.1978760037083669	0.47525712235662715	0.08162769524666363	0.056834032200999536	0.18840514648734275	0.47525712235662715	4.0	1
DLBCL_RICOVER_617	0.4803788614154509	0.027128923294969957	0.13765296949339814	0.3411184930936769	0.01372075270250406	0.4803788614154509	3.0	0
DLBCL10486	0.2856575991480608	0.48151726223052205	0.027404856231898644	0.14326834941070232	0.06215193297881612	0.48151726223052205	0.0	1
DFCIDL004_DT	0.1415033956814146	0.020311233009342466	0.04043333430079883	0.3134243285096857	0.48432770849875834	0.48432770849875834	4.0	4
DLBCL11473	0.3950822882337484	0.05452245150138278	0.030817695207555725	0.493462493325074	0.026115071732239096	0.493462493325074	0.0	3
DLBCL10987	0.49374573790437054	0.36248172399083955	0.058707307912228224	0.04655260907273999	0.0385126211198218	0.49374573790437054	4.0	0
DLBCL10501	0.012160567322137935	0.4974752591717569	0.39082089936284253	0.0540917357331415	0.04545153841012113	0.4974752591717569	2.0	1
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL11664	0.39206762535429596	0.5001322095433788	0.04560997459064272	0.043054319366263194	0.019135871145419283	0.5001322095433788	1.0	1
DLBCL_LS1683	0.01864006930827036	0.41070082372153077	0.05284783299879944	0.01709963346166662	0.5007116405097328	0.5007116405097328	1.0	4
DLBCL10782	0.2909722913310254	0.12050712296808382	0.06638143972994584	0.5027982080538406	0.019340937917104332	0.5027982080538406	3.0	3
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL10915	0.14570439540132477	0.10350409432349127	0.05211099531760424	0.5043267665951676	0.19435374836241212	0.5043267665951676	4.0	3
DLBCL10549	0.04561869477529531	0.39204853071045503	0.5082634492156698	0.03788591891550577	0.01618340638307402	0.5082634492156698	1.0	2
DLBCL10984	0.015644026030532294	0.4089804632089826	0.023998238162445222	0.04298303559245884	0.5083942370055811	0.5083942370055811	4.0	4
DLBCL11437	0.20137070582015743	0.01354768029332055	0.04211555269190798	0.5123401397322407	0.23062592146237332	0.5123401397322407	3.0	3
DLBCL10865	0.02278382031155321	0.1444793488763646	0.14660231042515628	0.1719557571775603	0.5141787632093656	0.5141787632093656	4.0	4
DLBCL_LS951	0.5146766565245586	0.26133352445593977	0.07317903012168812	0.13558915203901165	0.015221636858801802	0.5146766565245586	0.0	0
DLBCL10898	0.023739995512295102	0.5147315178104188	0.027406051838525205	0.04058962352978206	0.3935328113089789	0.5147315178104188	4.0	1
DLBCL_RICOVER_787	0.5169671312525823	0.22471446848384674	0.05759969342310029	0.16843347447716825	0.03228523236330234	0.5169671312525823	1.0	0
DLBCL_C_D_1159_NULLPAIR	0.5207833329078408	0.020722349970372488	0.031948073526843875	0.40486112671507546	0.021685116879867294	0.5207833329078408	3.0	0
DLBCL11428	0.050757510346921844	0.34079192714551376	0.5234600169382309	0.06373383999605643	0.02125670557327714	0.5234600169382309	2.0	2
DLBCL11472	0.5235732061539708	0.013333267691493862	0.03466789067430583	0.32900445252083227	0.09942118295939717	0.5235732061539708	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.1540931586275197	0.25652811832054495	0.02661964974866508	0.5261911559821917	0.03656791732107862	0.5261911559821917	1.0	3
DLBCL11515	0.04354938698482792	0.0765793933021815	0.3061378989441346	0.03890358201747994	0.534829738751376	0.534829738751376	2.0	4
DLBCL10927	0.3812285698532443	0.030632308149200094	0.02539402098451454	0.5401719153275831	0.02257318568545792	0.5401719153275831	3.0	3
DLBCL10553	0.045690879730665455	0.022965792827048703	0.33072966597288056	0.5452892610584426	0.05532440041096268	0.5452892610584426	3.0	3
DLBCL_RICOVER_314	0.01299463593332968	0.5468390934216204	0.04433604521749789	0.06639325585333936	0.3294369695742127	0.5468390934216204	4.0	1
DLBCL11538	0.08897105474661259	0.021488708359648195	0.5488730863782592	0.22044625034246929	0.1202209001730107	0.5488730863782592	4.0	2
DLBCL10512	0.03819619676858134	0.551881238151763	0.26467015191389104	0.07517678574470082	0.07007562742106377	0.551881238151763	2.0	1
DLBCL11204	0.556762081449005	0.23685023955034223	0.08058774075665645	0.07945759268506804	0.046342345558928286	0.556762081449005	1.0	0
DLBCL_LS1921	0.05680611138609184	0.5568978729730358	0.10543846311745383	0.26478080393313086	0.01607674859028766	0.5568978729730358	1.0	1
DLBCL11471	0.5578038212267246	0.2055483988902312	0.02826843699831476	0.15234197512442374	0.0560373677603057	0.5578038212267246	3.0	0
DLBCL10514	0.041384899678809026	0.3172056516586993	0.5586192366893911	0.0600579835080162	0.022732228465084502	0.5586192366893911	2.0	2
DLBCL10539	0.03767199618279809	0.5587630604320857	0.05944541810278536	0.1463770893293764	0.19774243595295443	0.5587630604320857	3.0	1
DLBCL_RICOVER_985	0.03513734327377575	0.049912526081140524	0.3119513906262014	0.5626563934800675	0.04034234653881481	0.5626563934800675	3.0	3
DLBCL_RICOVER_1165	0.011102414675101771	0.5659342460397231	0.21092451710772106	0.03333793817649517	0.17870088400095893	0.5659342460397231	1.0	1
DLBCL10492	0.5706784963630214	0.0368104237618904	0.012416926703237328	0.0907934435074351	0.2893007096644158	0.5706784963630214	0.0	0
DLBCL_C_D_1118_NULLPAIR	0.3405136386763301	0.5734075542392678	0.023083424067882795	0.04301914332361505	0.01997623969290422	0.5734075542392678	1.0	1
DLBCL10995	0.035801190920049165	0.11716860197439753	0.573670225796458	0.16882204423460365	0.10453793707449156	0.573670225796458	2.0	2
DLBCL10490	0.576370299936218	0.04619195884907273	0.03732287190079162	0.29709390110622236	0.0430209682076953	0.576370299936218	0.0	0
DLBCL_RICOVER_111	0.13711000798011583	0.01972668476144099	0.5783834789009978	0.0575460734130852	0.20723375494436022	0.5783834789009978	4.0	2
DLBCL10837	0.5802341024962044	0.03253974208677071	0.04365830441521196	0.1441722812485757	0.1993955697532372	0.5802341024962044	4.0	0
DLBCL10919	0.3136001022963325	0.012148715944513685	0.0637350412880154	0.5829140381416266	0.02760210232951185	0.5829140381416266	3.0	3
DLBCL10885	0.05425348125626423	0.5831211261422408	0.028259599581439348	0.10101986519915421	0.2333459278209015	0.5831211261422408	1.0	1
DLBCL_LS2590	0.03782574166403727	0.02036468210727169	0.08035703772971466	0.5878129247973876	0.27363961370158885	0.5878129247973876	3.0	3
DLBCL_RICOVER_506	0.01206446893061586	0.32130531236171705	0.051908488615590664	0.02385217964985077	0.5908695504422256	0.5908695504422256	4.0	4
DLBCL_LS4593	0.06096056538772554	0.09563249040978854	0.22355830264904003	0.5915112929619719	0.02833734859147396	0.5915112929619719	2.0	3
DLBCL10564	0.15019668040428444	0.06429921480966623	0.1721452755245226	0.5921072493929116	0.02125157986861514	0.5921072493929116	3.0	3
DLBCL_RICOVER_910	0.5960705974436845	0.14328421787226045	0.10854869869269178	0.09349102516691742	0.058605460824445905	0.5960705974436845	0.0	0
DFCIDL009_DT	0.03998381220589476	0.3033139438460021	0.5965610498300207	0.04464803531209815	0.015493158805984389	0.5965610498300207	2.0	2
DLBCL11518	0.5966503987643453	0.23021251889091576	0.0969565212638244	0.05832082196019469	0.017859739120719875	0.5966503987643453	2.0	0
DLBCL10959	0.054304186507156245	0.03140046981269878	0.03415385451363485	0.5970064851714608	0.28313500399504926	0.5970064851714608	0.0	3
DLBCL_RICOVER_711	0.08641686106660101	0.59725602750884	0.031560433845769884	0.2568179990697991	0.02794867850899005	0.59725602750884	3.0	1
DLBCL_LS4592	0.011783192264712767	0.04713347838444394	0.6033076125715398	0.11893860316885148	0.21883711361045197	0.6033076125715398	2.0	2
DLBCL_RICOVER_401	0.037906608831830384	0.6056509239286679	0.31716706138597456	0.020177810622016304	0.01909759523151083	0.6056509239286679	1.0	1
DLBCL10934	0.028342245143764537	0.29288177836131046	0.018762934831267446	0.052796133933149164	0.6072169077305084	0.6072169077305084	1.0	4
DLBCL11464	0.6078310519102562	0.02019365286262191	0.02040943384695492	0.3240959464770203	0.027469914903146722	0.6078310519102562	3.0	0
DLBCL_C_D_1148_NULLPAIR	0.1828271670148756	0.014447196761125842	0.1650821129954104	0.6089891547762708	0.02865436845231738	0.6089891547762708	0.0	3
DLBCL11430	0.23548754560770596	0.025862625406346137	0.10403292953852888	0.614595529583553	0.020021369863865945	0.614595529583553	0.0	3
DLBCL_LS3499	0.13098247535230242	0.17323964803156267	0.048668489971224776	0.6194920435772184	0.027617343067691705	0.6194920435772184	3.0	3
DLBCL_MC_F739_AMA3	0.02213520919535039	0.621109134836676	0.31074511589055	0.025309638758032205	0.020700901319391465	0.621109134836676	1.0	1
DLBCL11673	0.03765341189869841	0.6216811852163835	0.2752973650302577	0.03169901925608705	0.03366901859857335	0.6216811852163835	1.0	1
DLBCL11535	0.06294680957449202	0.030166290411501265	0.022775960229378164	0.2619399523772069	0.6221709874074216	0.6221709874074216	3.0	4
DLBCL11447	0.08112629667053844	0.02686919847267761	0.03322694015259043	0.6258866739460062	0.23289089075818736	0.6258866739460062	3.0	3
DLBCL_RICOVER_720	0.01607238124332716	0.30585232682953856	0.02995693929509435	0.021264253373408915	0.6268540992586309	0.6268540992586309	4.0	4
DLBCL10838	0.03487473888403077	0.6269797207256891	0.023079985818762833	0.022942945867348637	0.29212260870416873	0.6269797207256891	4.0	1
DLBCL10999	0.017719790729953954	0.03393985584500149	0.06598689997741337	0.2545188529748138	0.6278346004728174	0.6278346004728174	4.0	4
DLBCL10780	0.0995040204652958	0.6315988484427951	0.05890537524639087	0.1911429380758035	0.018848817769714768	0.6315988484427951	1.0	1
DLBCL10921	0.05978099406449381	0.6320931751821598	0.019938088919701877	0.022250191926124506	0.26593754990752	0.6320931751821598	4.0	1
DLBCL11581	0.06405451668206735	0.03903360386862607	0.11078210023588278	0.633537556978619	0.15259222223480476	0.633537556978619	4.0	3
DLBCL10969	0.634205660024875	0.11878456341937962	0.18266240678705656	0.04184165593289103	0.022505713835797872	0.634205660024875	0.0	0
DLBCL10993	0.6352201184188356	0.022010310002987164	0.01984583012774721	0.1715676117816447	0.15135612966878523	0.6352201184188356	0.0	0
DLBCL11478	0.6381576933524868	0.03644129520471921	0.2612122698876517	0.046724124092855014	0.017464617462287186	0.6381576933524868	0.0	0
DLBCL10868	0.07625096996031477	0.02186741180971688	0.02528276693738796	0.639939568891866	0.23665928240071443	0.639939568891866	3.0	3
DLBCL_MAYO_DLBCL_234	0.09404440169384115	0.014508017412832504	0.642862416894034	0.21119335042665555	0.037391813572636774	0.642862416894034	2.0	2
DLBCL_LS4616	0.014065170916375522	0.6433398904371787	0.2195969382995457	0.0901495900598021	0.032848410287098014	0.6433398904371787	2.0	1
DLBCL10962	0.049176963123201564	0.6453038020624856	0.239361724642113	0.031077422337331573	0.03508008783486827	0.6453038020624856	1.0	1
DLBCL_LS2325	0.046395494186354705	0.6460081626357402	0.26726402890048484	0.02145131673127242	0.018880997546147846	0.6460081626357402	2.0	1
DLBCL10867	0.03323358505880885	0.6477276764961872	0.027072964814236253	0.06275558960387703	0.22921018402689058	0.6477276764961872	4.0	1
DLBCL10994	0.6482841280952537	0.17741052712914604	0.03882781084014632	0.07766565474562406	0.05781187918982989	0.6482841280952537	0.0	0
DLBCL10835	0.029452893137246517	0.11114478708444449	0.02800704928511163	0.1817889171805129	0.6496063533126845	0.6496063533126845	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.0678747848469371	0.1826675882265453	0.024478349015816785	0.07505109500646548	0.6499281829042354	0.6499281829042354	4.0	4
DLBCL11507	0.06716234812380906	0.6509044510644766	0.23506461069080162	0.02038365567868345	0.026484934442229272	0.6509044510644766	1.0	1
DLBCL10974	0.06276842918939458	0.059734854474112566	0.07946460211915507	0.6516983446317609	0.14633376958557684	0.6516983446317609	3.0	3
DLBCL_RICOVER_583	0.016275539166883138	0.6565646487288406	0.12275314426350281	0.021205847593391097	0.18320082024738235	0.6565646487288406	1.0	1
DLBCL_RICOVER_1018	0.0751056508244929	0.19379400409550132	0.030318377988592785	0.656732826140645	0.044049140950767986	0.656732826140645	3.0	3
DLBCL11671	0.6571451249882985	0.03213982104893181	0.10523398876038165	0.1905321331042906	0.014948932098097533	0.6571451249882985	0.0	0
DLBCL10542	0.6593824189131291	0.010979179204554618	0.09223837631605078	0.08328871518946415	0.15411131037680137	0.6593824189131291	0.0	0
DLBCL11206	0.03582366422897628	0.2614822942217484	0.021662531245075348	0.01672711937006554	0.6643043909341344	0.6643043909341344	4.0	4
DLBCL11683	0.07480034768706306	0.026008131765439313	0.21276812471765488	0.6646393261194457	0.021784069710397102	0.6646393261194457	2.0	3
DLBCL_MC_F496DMP	0.667878231613585	0.17651055132849802	0.03770045407048319	0.10282546529281385	0.015085297694619979	0.667878231613585	1.0	0
DLBCL10906	0.04702524530450972	0.6697436765646594	0.02329150945751435	0.02027164692210647	0.23966792175121002	0.6697436765646594	1.0	1
DLBCL_LS2599	0.09989665893075897	0.11746950680434143	0.6716102003322878	0.09414022871009244	0.0168834052225194	0.6716102003322878	2.0	2
DLBCL10961	0.014018834121860531	0.16375586734919265	0.05446460496446617	0.09406032526953538	0.6737003682949453	0.6737003682949453	4.0	4
DLBCL10527	0.03551521606692408	0.04521188343084813	0.2148353957427192	0.6769308265181804	0.027506678241328245	0.6769308265181804	3.0	3
DLBCL10851	0.053033786085391596	0.6796605408155084	0.019638786771186523	0.02542021809628931	0.22224666823162414	0.6796605408155084	1.0	1
DLBCL11433	0.03979846691875176	0.02140618825577711	0.05946176473413247	0.6815511826302824	0.1977823974610563	0.6815511826302824	3.0	3
DLBCL11652	0.14825862644032126	0.6829383015847647	0.08609452476994967	0.0483478254711587	0.03436072173380573	0.6829383015847647	0.0	1
DLBCL_C_D_1112_NULLPAIR	0.04283168593257819	0.17299574138585708	0.6834856182032917	0.0550166628060885	0.04567029167218457	0.6834856182032917	2.0	2
DLBCL10536	0.042909162406372395	0.18332124545289474	0.6840415915344689	0.043599271793543164	0.04612872881272083	0.6840415915344689	2.0	2
DLBCL_RICOVER_1106	0.014101722947562218	0.20641743236642188	0.04935404355867761	0.045746065937476536	0.6843807351898618	0.6843807351898618	4.0	4
DLBCL_RICOVER_1046	0.015423044396453976	0.6860111777220789	0.16395016424712672	0.017951390408277604	0.11666422322606283	0.6860111777220789	1.0	1
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL10970	0.04451090510700549	0.15732610780238734	0.07169509652808075	0.6912889336409708	0.03517895692155571	0.6912889336409708	3.0	3
DLBCL11435	0.6933781016469999	0.01302673603310208	0.02134210278143881	0.16763621481108465	0.1046168447273746	0.6933781016469999	0.0	0
DLBCL10858	0.034691680675541604	0.015018657099493389	0.03277534198544767	0.22379152680611916	0.6937227934333983	0.6937227934333983	3.0	4
DLBCL10894	0.19926215651090137	0.6942724999546523	0.03181198645302506	0.059528751405690396	0.015124605675730863	0.6942724999546523	1.0	1
DLBCL10467	0.0653252432957775	0.033778831414964884	0.06282632079725951	0.1355387587082422	0.7025308457837559	0.7025308457837559	4.0	4
DLBCL10846	0.14564156879811155	0.7057475044778119	0.02582988904273105	0.0823851665316934	0.0403958711496522	0.7057475044778119	1.0	1
DLBCL11468	0.020782722523140472	0.034384384725283115	0.7070325659176406	0.19912124557361957	0.03867908126031629	0.7070325659176406	2.0	2
DLBCL11501	0.20150101659455727	0.7076531817196283	0.022188086727177266	0.03152241289023398	0.03713530206840315	0.7076531817196283	0.0	1
DLBCL11528	0.7097423146058525	0.1029469940043538	0.12556123999426416	0.028772474538172742	0.03297697685735684	0.7097423146058525	2.0	0
DLBCL11479	0.02954155811502233	0.7123387642491161	0.17041701473952628	0.02634865813661011	0.06135400475972514	0.7123387642491161	1.0	1
DLBCL_RICOVER_1045	0.07844943773538131	0.04143215721158681	0.02978623136011699	0.7129521808103594	0.1373799928825555	0.7129521808103594	3.0	3
DLBCL11573	0.017625612483290302	0.1798872886355162	0.7146113757672565	0.044771218452225994	0.043104504661711	0.7146113757672565	2.0	2
DLBCL11448	0.02550344210784295	0.05587696104389653	0.07766054763201893	0.12626152520597553	0.714697524010266	0.714697524010266	3.0	4
DLBCL_RICOVER_978	0.7155433851511177	0.016380917934620747	0.1848477059270804	0.05397606330299036	0.029251927684190788	0.7155433851511177	2.0	0
DLBCL11591	0.014603062560277623	0.7160511203127427	0.22240055628930958	0.016159332654995917	0.030785928182674258	0.7160511203127427	1.0	1
DLBCL_RICOVER_151	0.0550380787642538	0.7165581856439057	0.03452094449847754	0.17235026457429856	0.021532526519064326	0.7165581856439057	3.0	1
DLBCL10844	0.7189133979854844	0.034815678908779485	0.021076548207877296	0.03690027414206933	0.18829410075578953	0.7189133979854844	0.0	0
DLBCL11481	0.12378015990165353	0.03824124866752832	0.7200891397735372	0.04326895319453307	0.07462049846274793	0.7200891397735372	0.0	2
DLBCL_DFCI_DLBCL_GOE05	0.00922115559565197	0.14849282678266332	0.097206518974527	0.024100530450770066	0.7209789681963876	0.7209789681963876	1.0	4
DLBCL_RICOVER_780	0.01682218462803901	0.7224101529279583	0.2017571813079528	0.03850251039971608	0.020507970736333803	0.7224101529279583	1.0	1
DLBCL11466	0.0643870532762705	0.7276541852137789	0.07144339668198156	0.053653238113031305	0.08286212671493778	0.7276541852137789	1.0	1
DLBCL10930	0.17443978457891413	0.028900823474066768	0.03965673391002013	0.027358644857118565	0.7296440131798804	0.7296440131798804	4.0	4
DLBCL11663	0.7312653714956397	0.045472941576456406	0.08740387214566675	0.10585850830437868	0.029999306477858458	0.7312653714956397	0.0	0
DLBC_FF_8062_TP_NB	0.09529241503468894	0.01462399435635403	0.12833595262349035	0.7312771889907357	0.030470448994730975	0.7312771889907357	3.0	3
DLBCL11242	0.1160476527607478	0.05692196003145124	0.02966490261116203	0.06497520212228168	0.7323902824743572	0.7323902824743572	4.0	4
DLBCL_RICOVER_338	0.7324813452551636	0.011780507019201652	0.02535404132908898	0.19899632655779984	0.031387779838745876	0.7324813452551636	0.0	0
DLBCL_RICOVER_1278	0.043799029096617696	0.02204507399398702	0.023712529512275277	0.17480462939584368	0.7356387380012763	0.7356387380012763	4.0	4
DLBCL_BWH_DLBCL64	0.1365864672050657	0.06779076963610846	0.041507185512092405	0.7366699474247516	0.017445630221981846	0.7366699474247516	1.0	3
DLBCL11651	0.032043191181687414	0.03140039620955255	0.7380276711024876	0.06084751397058979	0.13768122753568265	0.7380276711024876	2.0	2
DLBCL11346	0.025218437326075184	0.7396773869047568	0.03322868289088171	0.022168612088893543	0.1797068807893928	0.7396773869047568	1.0	1
DLBCL10910	0.021136135136703236	0.1613946578251122	0.7416613318246222	0.043712455159834136	0.03209542005372816	0.7416613318246222	2.0	2
DLBCL_LS2245	0.10390459801121951	0.7450602249516861	0.10072033579035082	0.03765909447036165	0.012655746776381836	0.7450602249516861	1.0	1
DLBCL10873	0.09515439206453674	0.7458789376851312	0.04181342360306229	0.10049331780168728	0.016659928845582445	0.7458789376851312	1.0	1
DLBCL_RICOVER_1204	0.03168376094681434	0.03269578615821711	0.054637777522976	0.7470111032981038	0.13397157207388877	0.7470111032981038	3.0	3
DLBCL_RICOVER_478	0.04797623098148058	0.7470215444161166	0.038597097977914954	0.017747114139314832	0.14865801248517305	0.7470215444161166	1.0	1
DLBCL10877	0.7477792538887216	0.07984308429631029	0.0585941831376468	0.078002754942892	0.035780723734429344	0.7477792538887216	0.0	0
DLBCL_RICOVER_1060	0.039753348734791874	0.7503704116159207	0.05018546611143709	0.029263316727322193	0.13042745681052814	0.7503704116159207	1.0	1
DLBCL_LS2328	0.022310055886756705	0.7508134455608795	0.19402516083932306	0.016180684801686333	0.01667065291135441	0.7508134455608795	2.0	1
DLBCL11519	0.7538637498802789	0.026699121350070614	0.018047920228203354	0.18730839738894553	0.014080811152501569	0.7538637498802789	0.0	0
DLBCL11590	0.06635322642903822	0.018281694890559252	0.08802972177023125	0.7542200581807077	0.07311529872946364	0.7542200581807077	2.0	3
DLBCL11002	0.1549060596738703	0.017949732293127654	0.05388841929599223	0.7547124972305559	0.018543291506453893	0.7547124972305559	3.0	3
DLBCL10914	0.7553547037308165	0.1332756436113635	0.03878720440499593	0.0446495847579972	0.02793286349482696	0.7553547037308165	0.0	0
DLBCL_RICOVER_575	0.07880887602177573	0.03780771272287583	0.11174975165217832	0.7585003824256223	0.013133277177547814	0.7585003824256223	3.0	3
DLBCL11536	0.012367478839295615	0.7591941463959095	0.04955973903412259	0.08408545759203027	0.09479317813864205	0.7591941463959095	3.0	1
DLBCL_MC_F502_RFK	0.010519319009299548	0.7656682646963326	0.15728939166685948	0.01563452150236395	0.05088850312514429	0.7656682646963326	1.0	1
DLBCL10879	0.01814997697597122	0.01616581502076794	0.7680468036123616	0.10709278627071565	0.09054461812018362	0.7680468036123616	2.0	2
DLBCL_MC_F218_RAP	0.14412341739531584	0.012210364554700207	0.05290251514998067	0.7684993647622268	0.02226433813777647	0.7684993647622268	3.0	3
