	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11480	0.55795205	0.072691105	0.07827274	0.11398689	0.17709722	0.55795205	0.0	0
DLBCL_LS1668	0.064762354	0.180196	0.164116	0.55836093	0.032564722	0.55836093	1.0	3
DLBCL11471	0.56040627	0.19038244	0.10764724	0.11347364	0.028090395	0.56040627	3.0	0
DLBCL11535	0.07915427	0.03402547	0.031205507	0.56489474	0.29072	0.56489474	3.0	3
DLBCL10494	0.019056365	0.569845	0.34109747	0.048013993	0.021987133	0.569845	1.0	1
DLBCL11441	0.061598532	0.014648062	0.1305191	0.56990516	0.22332913	0.56990516	2.0	3
DLBCL_RICOVER_338	0.29975718	0.022808153	0.07594263	0.5705431	0.030948954	0.5705431	0.0	3
DLBCL11483	0.11669979	0.12663954	0.10920246	0.07654319	0.57091504	0.57091504	1.0	4
DLBCL10491	0.049095497	0.24966985	0.104669906	0.5727712	0.023793573	0.5727712	3.0	3
DLBCL_RICOVER_1278	0.14622909	0.043334655	0.023967776	0.57638633	0.21008214	0.57638633	4.0	3
DLBCL10980	0.011520103	0.25558656	0.079924084	0.0755135	0.57745576	0.57745576	4.0	4
DLBCL10935	0.2907643	0.5777923	0.022743057	0.06717235	0.041528028	0.5777923	0.0	1
DLBCL10565	0.07700062	0.11863756	0.5781361	0.2092244	0.017001301	0.5781361	3.0	2
DLBCL_RICOVER_866	0.037599284	0.02512956	0.3312519	0.58462465	0.021394601	0.58462465	2.0	3
DLBCL_RICOVER_1287	0.026457042	0.3218357	0.029480765	0.03235673	0.5898698	0.5898698	4.0	4
DLBCL11346	0.03418857	0.28751257	0.035999164	0.049681224	0.59261847	0.59261847	1.0	4
DLBCL10954	0.041178133	0.6036372	0.016788691	0.049243912	0.28915203	0.6036372	1.0	1
DLBCL11581	0.050903823	0.04135962	0.60373104	0.07964467	0.22436087	0.60373104	4.0	2
DLBCL10858	0.08321068	0.013306568	0.025949039	0.27186128	0.6056724	0.6056724	3.0	4
DLBCL_DFCI_DLBCL_GOE05	0.011943523	0.28620392	0.07505632	0.020666264	0.60613	0.60613	1.0	4
DLBC_FF_8062_TP_NB	0.1262841	0.022333374	0.22585273	0.60616684	0.019362956	0.60616684	3.0	3
DLBCL_LS762	0.045070037	0.08169276	0.22300875	0.042938795	0.6072897	0.6072897	2.0	4
DLBCL10928	0.6085645	0.088062316	0.11074019	0.081314646	0.111318365	0.6085645	0.0	0
DLBCL_RICOVER_744	0.2996823	0.034331657	0.60887784	0.029420123	0.027688092	0.60887784	2.0	2
DLBCL11488	0.6124314	0.010992526	0.021881914	0.11431173	0.24038242	0.6124314	0.0	0
DLBCL_LS3204	0.1260039	0.6138791	0.07172504	0.16117197	0.02722	0.6138791	1.0	1
DLBCL10899	0.13165711	0.10761806	0.015288452	0.13102733	0.614409	0.614409	4.0	4
DLBCL_C_D_1109_NULLPAIR	0.27449235	0.013496698	0.034925275	0.6186316	0.058454074	0.6186316	3.0	3
DLBCL_LS2325	0.057222005	0.6186995	0.27468628	0.0346101	0.014782094	0.6186995	2.0	1
DLBCL10553	0.0537491	0.025728842	0.23921315	0.6226043	0.058704577	0.6226043	3.0	3
DLBCL10532	0.039699525	0.014431668	0.63305724	0.16951686	0.14329474	0.63305724	4.0	2
DLBCL_RICOVER_711	0.63380575	0.12431885	0.01858671	0.20060867	0.02268003	0.63380575	3.0	0
DLBCL10985	0.10293791	0.16570592	0.031453215	0.6352372	0.06466574	0.6352372	1.0	3
DLBCL_RICOVER_1046	0.014607445	0.6393671	0.29279134	0.023957027	0.029277086	0.6393671	1.0	1
DLBCL10908	0.059712566	0.11588611	0.6441915	0.054219633	0.12599017	0.6441915	4.0	2
DLBCL10888	0.057418514	0.01189991	0.1624436	0.121833935	0.646404	0.646404	4.0	4
DLBCL10973	0.20256133	0.027403796	0.07493177	0.64661723	0.04848587	0.64661723	3.0	3
DLBCL_RICOVER_773	0.0119977025	0.23440595	0.08232575	0.022205202	0.6490654	0.6490654	4.0	4
DLBCL_RICOVER_120	0.21830507	0.05324538	0.03974886	0.03692348	0.6517772	0.6517772	4.0	4
DLBCL11464	0.26117063	0.019442689	0.029169152	0.6576309	0.032586575	0.6576309	3.0	3
DLBCL11449	0.023885382	0.6632551	0.184228	0.04645381	0.082177676	0.6632551	1.0	1
DLBCL11542	0.020494593	0.19738576	0.66359544	0.10366983	0.014854388	0.66359544	2.0	2
DLBCL10513	0.20250313	0.06875787	0.04353716	0.66375655	0.021445276	0.66375655	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_RICOVER_1061	0.10045582	0.016697198	0.18732634	0.6773782	0.018142454	0.6773782	3.0	3
DLBCL_RICOVER_956	0.01398457	0.2483827	0.026732728	0.03339785	0.67750216	0.67750216	4.0	4
DLBCL10488	0.07521559	0.07584902	0.6775359	0.16257979	0.008819686	0.6775359	0.0	2
DLBCL11436	0.12804621	0.68055004	0.031015141	0.086226396	0.07416222	0.68055004	1.0	1
DLBCL_RICOVER_978	0.08875958	0.020833394	0.68479085	0.1902252	0.015390989	0.68479085	2.0	2
DLBCL10782	0.1722602	0.04991616	0.073771894	0.6861743	0.017877497	0.6861743	3.0	3
DLBCL_MC_F496DMP	0.057322145	0.16647816	0.6875783	0.073237404	0.015384	0.6875783	1.0	2
DLBCL_RICOVER_1081	0.044515755	0.015744217	0.04829	0.2031939	0.68825614	0.68825614	4.0	4
DLBCL11536	0.050617825	0.68891746	0.046867456	0.1628746	0.050722685	0.68891746	3.0	1
DLBCL10890	0.01604898	0.054789018	0.05072569	0.1893528	0.6890835	0.6890835	4.0	4
DLBCL11573	0.029349878	0.19743916	0.69111186	0.05211211	0.02998697	0.69111186	2.0	2
DLBCL_LS2328	0.07550615	0.17784995	0.69385654	0.044178635	0.008608749	0.69385654	2.0	2
DLBCL10970	0.039968204	0.14168328	0.085495204	0.69721353	0.03563979	0.69721353	3.0	3
DLBCL11468	0.07279923	0.028621087	0.18113042	0.6980629	0.019386398	0.6980629	2.0	3
DLBCL_MC_F064AB	0.037948992	0.028318254	0.18572365	0.6989728	0.04903632	0.6989728	2.0	3
DLBCL11439	0.10394891	0.017544245	0.699724	0.16160443	0.01717837	0.699724	2.0	2
DLBCL_LS1395	0.038271565	0.19430943	0.7001997	0.023789976	0.043429285	0.7001997	2.0	2
DLBCL10539	0.036870074	0.7027973	0.049404345	0.06278299	0.1481453	0.7027973	3.0	1
DLBCL10987	0.15417977	0.05909668	0.041309375	0.04236436	0.70304984	0.70304984	4.0	4
DLBCL10566	0.10823475	0.12563896	0.028280685	0.027023157	0.71082246	0.71082246	4.0	4
DLBCL11435	0.71138775	0.011609287	0.035921823	0.21600728	0.025073854	0.71138775	0.0	0
DLBCL10994	0.7130065	0.11902696	0.033882502	0.037395563	0.09668847	0.7130065	0.0	0
DLBCL_LS2590	0.020794053	0.017697299	0.050427195	0.1965751	0.7145063	0.7145063	3.0	4
DLBCL10863	0.084431104	0.013095175	0.05868708	0.71686953	0.12691712	0.71686953	3.0	3
DLBCL11474	0.71827745	0.014841686	0.021719953	0.21442084	0.03074006	0.71827745	0.0	0
DLBCL10974	0.035852868	0.02046724	0.037871026	0.18731567	0.71849316	0.71849316	3.0	4
DLBCL11495	0.16405328	0.013584211	0.027781054	0.07480573	0.71977574	0.71977574	4.0	4
DLBCL10978	0.031004457	0.041567378	0.161588	0.7202776	0.045562543	0.7202776	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.025332471	0.72314125	0.027660334	0.015759444	0.20810647	0.72314125	1.0	1
DLBCL10487	0.12071026	0.723436	0.06420261	0.07981565	0.011835502	0.723436	1.0	1
DLBCL_LS3499	0.04838111	0.07787623	0.061709486	0.72424006	0.08779313	0.72424006	3.0	3
DLBCL11469	0.020707808	0.0677591	0.724319	0.029693618	0.1575205	0.724319	2.0	2
DLBCL10964	0.06678464	0.062428616	0.031903084	0.7254057	0.11347794	0.7254057	4.0	3
DLBCL_LS155	0.02957263	0.014799822	0.72880846	0.1814223	0.045396797	0.72880846	2.0	2
DLBCL10865	0.06281135	0.14456394	0.016905291	0.04670017	0.7290192	0.7290192	4.0	4
DLBCL_MC_F606_DMJ	0.022514477	0.20348194	0.7307546	0.026246395	0.017002586	0.7307546	2.0	2
DLBCL11659	0.7308513	0.012877727	0.13821147	0.09450577	0.023553737	0.7308513	0.0	0
DLBCL11448	0.0358513	0.026198808	0.12135663	0.0838399	0.73275334	0.73275334	3.0	4
DLBCL11518	0.73378205	0.04085495	0.17123388	0.03889058	0.015238534	0.73378205	2.0	0
DLBCL10891	0.030586874	0.012823491	0.14348057	0.079124756	0.7339843	0.7339843	4.0	4
DLBCL10877	0.73532605	0.11417948	0.048720054	0.05671481	0.04505961	0.73532605	0.0	0
DLBCL11576	0.046969175	0.11243678	0.07366874	0.73790723	0.029018097	0.73790723	3.0	3
DFCIDL009_DT	0.015466096	0.19017588	0.73851997	0.029053839	0.026784236	0.73851997	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.15460335	0.0387836	0.04771819	0.7387069	0.020187963	0.7387069	3.0	3
DLBCL_RICOVER_985	0.033366222	0.032907758	0.16562451	0.7402904	0.027811095	0.7402904	3.0	3
DLBCL10837	0.08049164	0.038900185	0.03408515	0.105410405	0.74111265	0.74111265	4.0	4
DLBCL10492	0.7415199	0.016106362	0.017701952	0.08820458	0.1364672	0.7415199	0.0	0
DLBCL10846	0.025433345	0.74612653	0.07281461	0.09311083	0.0625147	0.74612653	1.0	1
DLBCL10502	0.064265475	0.7465159	0.12665685	0.046674903	0.01588683	0.7465159	1.0	1
DLBCL11206	0.031432517	0.15655108	0.041679878	0.019304719	0.7510318	0.7510318	4.0	4
DLBCL_LS2208	0.014159023	0.08570568	0.10749204	0.040884353	0.7517589	0.7517589	4.0	4
DLBCL11001	0.1286773	0.013242252	0.062036086	0.043667156	0.7523772	0.7523772	4.0	4
DLBCL_RICOVER_440	0.023255508	0.17506209	0.7547585	0.022396414	0.024527514	0.7547585	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.1431207	0.7553098	0.03781387	0.043795027	0.01996059	0.7553098	1.0	1
DLBCL10844	0.7586524	0.03635065	0.017494492	0.032243133	0.15525933	0.7586524	0.0	0
DLBCL_RICOVER_780	0.011291008	0.75925076	0.18509078	0.025230624	0.01913686	0.75925076	1.0	1
DLBCL11574	0.06370736	0.068761885	0.7596877	0.06931444	0.038528573	0.7596877	2.0	2
DLBCL11479	0.034182586	0.7608605	0.15511072	0.029136363	0.02070984	0.7608605	1.0	1
DLBCL_RICOVER_1329	0.02775104	0.175067	0.014250401	0.01940548	0.7635261	0.7635261	4.0	4
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL_RICOVER_701	0.14776532	0.020866435	0.031096824	0.7640884	0.03618306	0.7640884	3.0	3
DLBCL11194	0.033646762	0.015149285	0.024989326	0.15931763	0.766897	0.766897	4.0	4
DLBCL_RICOVER_575	0.05469336	0.027830472	0.13126759	0.76812583	0.018082712	0.76812583	3.0	3
DLBCL10931	0.7683028	0.009090847	0.020739611	0.05553317	0.14633356	0.7683028	0.0	0
DLBCL10895	0.010408003	0.14020264	0.050438337	0.028626295	0.7703247	0.7703247	4.0	4
DLBC_FF_A7CX_TP_NB	0.015371106	0.048500933	0.09107509	0.07184919	0.7732037	0.7732037	4.0	4
DLBCL10934	0.023908747	0.123263784	0.017959986	0.060924947	0.77394253	0.77394253	1.0	4
DLBCL11652	0.7785253	0.12665336	0.01938218	0.048893675	0.026545474	0.7785253	0.0	0
DLBCL11491	0.07847568	0.019757055	0.08434024	0.77947456	0.037952464	0.77947456	3.0	3
DLBCL_RICOVER_583	0.013356088	0.7798692	0.049741074	0.01627652	0.14075713	0.7798692	1.0	1
DLBCL10469	0.060310997	0.011115278	0.08030503	0.78065574	0.06761295	0.78065574	3.0	3
DLBCL10915	0.04215302	0.040823244	0.07685857	0.7808732	0.059292	0.7808732	4.0	3
DLBCL10894	0.12929714	0.78458416	0.021200327	0.04231037	0.022608025	0.78458416	0.0	1
DLBCL11671	0.78607094	0.04456795	0.061451524	0.09965434	0.008255228	0.78607094	0.0	0
DLBCL10509	0.124550216	0.7863073	0.014932978	0.04019051	0.034019005	0.7863073	0.0	1
DLBCL_RICOVER_1204	0.010958522	0.027763352	0.05593058	0.11667127	0.78867626	0.78867626	4.0	4
DLBCL10904	0.04353744	0.047537353	0.039596148	0.0802856	0.7890434	0.7890434	4.0	4
DLBCL11466	0.047882557	0.78957504	0.065020315	0.03661267	0.06090939	0.78957504	1.0	1
DLBCL_RICOVER_1269	0.012841504	0.04453451	0.78965527	0.08311855	0.06985018	0.78965527	2.0	2
DLBCL10833	0.08506533	0.013935748	0.019705495	0.091366105	0.7899273	0.7899273	4.0	4
DLBCL_RICOVER_320	0.055022962	0.061386395	0.79084045	0.060519475	0.032230686	0.79084045	2.0	2
DLBCL10975	0.7910225	0.01244078	0.011889489	0.14067233	0.043974914	0.7910225	0.0	0
DLBCL10906	0.060568307	0.7959493	0.018448757	0.022502292	0.10253135	0.7959493	1.0	1
DLBCL11504	0.120381944	0.01678964	0.019837143	0.046658043	0.79633325	0.79633325	3.0	4
DLBCL10981	0.04257104	0.7982824	0.054986514	0.07180693	0.0323531	0.7982824	1.0	1
DLBCL10835	0.014075966	0.069260195	0.021397704	0.09619491	0.79907125	0.79907125	4.0	4
DLBCL_RICOVER_1192	0.018349405	0.10919822	0.053076494	0.01482998	0.8045459	0.8045459	4.0	4
DLBCL_RICOVER_151	0.031781908	0.06293502	0.06994775	0.8050398	0.030295514	0.8050398	3.0	3
DLBCL10464	0.12768126	0.020560093	0.8073113	0.03175373	0.012693646	0.8073113	2.0	2
DLBCL11527	0.052421268	0.018380383	0.07810139	0.8086431	0.04245387	0.8086431	3.0	3
DLBCL10456	0.05873293	0.01550261	0.05478394	0.8090273	0.06195323	0.8090273	3.0	3
DLBCL_MC_F362_MJB1	0.016415117	0.07702987	0.8096382	0.024138099	0.07277871	0.8096382	2.0	2
DLBCL_RICOVER_1106	0.012963589	0.05218648	0.02936957	0.095213786	0.81026655	0.81026655	4.0	4
DLBCL_RICOVER_274	0.03166481	0.028641462	0.040678144	0.81324303	0.08577253	0.81324303	3.0	3
DLBCL10907	0.074480504	0.056964576	0.011598296	0.041940767	0.81501585	0.81501585	1.0	4
DLBCL11500	0.042585284	0.01583678	0.08945184	0.03661341	0.81551266	0.81551266	4.0	4
DLBCL10859	0.023715492	0.11007956	0.027225384	0.0201697	0.81880987	0.81880987	1.0	4
DLBCL11447	0.03682553	0.013073412	0.04390445	0.8190555	0.08714111	0.8190555	3.0	3
DLBCL10522	0.07749101	0.020730233	0.8196419	0.04222125	0.039915636	0.8196419	2.0	2
DLBC_FF_8042_TP_NB	0.009642739	0.06515945	0.073401526	0.031263646	0.8205326	0.8205326	4.0	4
DLBCL_RICOVER_839	0.012352834	0.82168466	0.025226114	0.042710904	0.098025486	0.82168466	1.0	1
DLBCL_RICOVER_506	0.012621857	0.11935381	0.022132091	0.023014588	0.82287765	0.82287765	4.0	4
DLBCL11528	0.82435185	0.08995857	0.0442308	0.025901338	0.015557465	0.82435185	2.0	0
DLBCL_RICOVER_617	0.07212828	0.016492115	0.06517583	0.82712406	0.019079732	0.82712406	3.0	3
DLBCL10950	0.8277387	0.014246117	0.063025914	0.080587305	0.01440198	0.8277387	0.0	0
DLBCL11437	0.0471224	0.012050443	0.03717618	0.8311958	0.072455235	0.8311958	3.0	3
DLBCL11473	0.8333549	0.024499955	0.012261364	0.095379494	0.034504298	0.8333549	0.0	0
DLBCL10552	0.8335149	0.011716462	0.034613866	0.11033451	0.009820212	0.8335149	3.0	0
DLBCL11454	0.06376264	0.041843645	0.03276242	0.8339934	0.027637918	0.8339934	0.0	3
DLBCL_RICOVER_401	0.030440677	0.09925467	0.8365968	0.0248218	0.00888606	0.8365968	1.0	2
DFCIDL008_DT	0.018463941	0.03432768	0.088960946	0.020228516	0.8380189	0.8380189	4.0	4
DLBCL_RICOVER_467	0.01209865	0.83915013	0.022796871	0.0092286775	0.116725676	0.83915013	1.0	1
DLBCL_RICOVER_1060	0.024531322	0.09560106	0.021531953	0.018047245	0.8402884	0.8402884	1.0	4
DLBCL_RICOVER_950	0.035207823	0.015449156	0.08246371	0.84374535	0.023133958	0.84374535	3.0	3
DLBCL10927	0.04892446	0.01152596	0.06726688	0.8443101	0.02797259	0.8443101	3.0	3
DLBCL11515	0.020044953	0.05430389	0.8446712	0.030654265	0.05032568	0.8446712	2.0	2
DLBCL_RICOVER_1045	0.07030395	0.016904276	0.031882185	0.8471929	0.033716727	0.8471929	3.0	3
DLBCL10879	0.022423407	0.02367089	0.8489773	0.076606646	0.02832176	0.8489773	2.0	2
DLBCL10544	0.035493504	0.01199039	0.03409468	0.8492556	0.0691658	0.8492556	3.0	3
DLBCL10956	0.020995721	0.84936863	0.015540774	0.018044377	0.096050486	0.84936863	1.0	1
DLBCL11655	0.060456168	0.011393936	0.0262435	0.8503621	0.051544286	0.8503621	3.0	3
DFCIDL010_DT	0.85407436	0.020804107	0.018980302	0.09409945	0.012041797	0.85407436	0.0	0
DLBCL11003	0.011220395	0.08964111	0.016307097	0.026689168	0.8561422	0.8561422	1.0	4
DLBCL10910	0.013032951	0.06534833	0.85638124	0.052465353	0.012772144	0.85638124	2.0	2
DLBCL11658	0.031895157	0.0120720705	0.050667882	0.8571365	0.04822843	0.8571365	3.0	3
DLBCL10881	0.07855602	0.0116774	0.012406347	0.03979916	0.85756105	0.85756105	4.0	4
DLBCL10523	0.043310255	0.012246356	0.85787797	0.07726858	0.009296841	0.85787797	2.0	2
DLBCL11242	0.08252245	0.013071008	0.013539071	0.032785036	0.8580824	0.8580824	4.0	4
DLBCL_RICOVER_1299	0.0494998	0.010984751	0.0140221175	0.06602552	0.8594678	0.8594678	4.0	4
DLBCL10780	0.026762191	0.060333528	0.85967875	0.044511024	0.008714534	0.85967875	1.0	2
DLBCL11672	0.018387025	0.011954644	0.8597647	0.07025845	0.03963521	0.8597647	2.0	2
DLBCL10548	0.8601167	0.023548046	0.010714366	0.07750277	0.028118076	0.8601167	0.0	0
DLBCL11520	0.8601662	0.0067667	0.0143833095	0.03880978	0.07987402	0.8601662	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.86218417	0.007861691	0.016925057	0.09613631	0.01689276	0.86218417	3.0	0
DLBCL10870	0.008723124	0.019748714	0.05382559	0.055281423	0.86242115	0.86242115	4.0	4
DLBCL11675	0.014947604	0.011428144	0.8629975	0.037262183	0.07336459	0.8629975	2.0	2
DLBCL10939	0.0375542	0.015219723	0.044387665	0.8638818	0.038956568	0.8638818	3.0	3
DLBCL10536	0.017600229	0.056727227	0.8642106	0.038205262	0.0232567	0.8642106	2.0	2
DLBCL11526	0.069469206	0.017917834	0.8662968	0.037956357	0.008359796	0.8662968	2.0	2
DLBCL10921	0.013482454	0.8664383	0.016733062	0.011808296	0.09153785	0.8664383	4.0	1
DLBCL_LS4619	0.022409618	0.01961576	0.01703106	0.07410123	0.8668423	0.8668423	4.0	4
DLBCL11472	0.867429	0.005919647	0.025626935	0.07515685	0.02586754	0.867429	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.022968281	0.02697105	0.86932266	0.06273168	0.0180063	0.86932266	2.0	2
DLBCL_RICOVER_1190	0.05217458	0.036658183	0.02364574	0.017384827	0.8701367	0.8701367	4.0	4
DLBCL11196	0.035682898	0.010972317	0.034411237	0.87078077	0.048152763	0.87078077	3.0	3
