	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11504	0.34923423429553335	0.03282022430043221	0.035161625147021244	0.16456495910609464	0.41821895715091856	0.41821895715091856	4.0	4
DLBCL11534	0.05028577894603917	0.02832458395989692	0.437767175559224	0.1740265169746621	0.30959594456017786	0.437767175559224	2.0	2
DLBCL10972	0.1881309722313717	0.22211682567047272	0.0684827259393945	0.0808351784157689	0.4404342977429922	0.4404342977429922	0.0	4
DLBCL_RICOVER_617	0.4490375933355476	0.02542669799264727	0.1567197923164244	0.354440131064854	0.014375785290526646	0.4490375933355476	3.0	0
DLBCL11574	0.10479062231343189	0.22547062948027138	0.13532602161501783	0.08476980346031873	0.44964292313096027	0.44964292313096027	2.0	4
DLBCL_RICOVER_773	0.013214719852284668	0.45041775313432475	0.3342333346483667	0.03645175080960559	0.16568244155541834	0.45041775313432475	4.0	1
DLBCL_RICOVER_1081	0.04070225193448497	0.018564645653810018	0.17541033893559763	0.3147089214596643	0.4506138420164431	0.4506138420164431	4.0	4
DLBCL10973	0.04775447259055015	0.03274283274003771	0.18897111314197448	0.2745926269304568	0.4559389545969808	0.4559389545969808	3.0	4
DLBCL11455	0.10824528624133435	0.022796685866681304	0.17194224445370537	0.45797477082795585	0.23904101261032318	0.45797477082795585	2.0	3
DFCIDL004_DT	0.16984093001638945	0.02056665316523385	0.04065181922832132	0.306768591366679	0.46217200622337634	0.46217200622337634	4.0	4
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL_RICOVER_522	0.24596777454424648	0.01973510132714144	0.4634399739198545	0.2571920800788797	0.013665070129877843	0.4634399739198545	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.06895637835243613	0.3084762833197898	0.10554890903496282	0.4658944120333662	0.05112401725944511	0.4658944120333662	1.0	3
DLBCL_RICOVER_151	0.08130969173757412	0.47240055771402967	0.04913607682838704	0.35809046203116196	0.03906321168884734	0.47240055771402967	3.0	1
DLBCL10987	0.4747541953387843	0.3686856049352223	0.06491857544390604	0.051491675517865994	0.04014994876422137	0.4747541953387843	4.0	0
DLBCL10962	0.0519438792893886	0.4750968732765761	0.38199539848278674	0.03437068182660833	0.056593167124640194	0.4750968732765761	1.0	1
DLBCL_RICOVER_111	0.17017292390984387	0.017411196734657537	0.4759089051807459	0.05441274524574847	0.2820942289290042	0.4759089051807459	4.0	2
DLBCL_RICOVER_258	0.15290056293926732	0.017043310336344847	0.27319986939684093	0.08021062202115775	0.47664563530638915	0.47664563530638915	2.0	4
DLBCL_RICOVER_1150	0.08755680720842701	0.4801821184570084	0.042370443160427936	0.17103930170537607	0.2188513294687605	0.4801821184570084	0.0	1
DLBCL10486	0.30615967755752843	0.48351222996898213	0.02248708327720801	0.12543152639676938	0.06240948279951211	0.48351222996898213	0.0	1
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_LS2590	0.032548286744046535	0.019395961802194932	0.07794034541805396	0.3776285885321128	0.49248681750359186	0.49248681750359186	3.0	4
DLBCL10957	0.4925487760056107	0.02336500745397509	0.10327116883458125	0.3612560814299411	0.019558966275891838	0.4925487760056107	0.0	0
DLBCL11204	0.49261652023513536	0.32177608801980123	0.06642407590247565	0.07805350621759369	0.04112980962499418	0.49261652023513536	1.0	0
DLBCL11664	0.4041888109299477	0.4938712743664107	0.03928643536058646	0.04460311975334735	0.018050359589707788	0.4938712743664107	1.0	1
DLBCL10871	0.49450177593447175	0.14996858439416044	0.11235719280345834	0.06861511632619366	0.17455733054171593	0.49450177593447175	1.0	0
DLBCL11437	0.23416099867566462	0.012546303634868767	0.044627705168409165	0.49488005664860063	0.21378493587245684	0.49488005664860063	3.0	3
DLBCL10915	0.15686627544548432	0.10157413739047176	0.04882855135514965	0.5006785064995013	0.19205252930939284	0.5006785064995013	4.0	3
DLBCL_LS2154	0.1507567883658665	0.5010646618170701	0.13781468856856235	0.10313283125349339	0.10723102999500765	0.5010646618170701	0.0	1
DLBCL_MC_F739_AMA3	0.02292211183861884	0.5011210342390323	0.42690320447279173	0.027475565985732753	0.021578083463824477	0.5011210342390323	1.0	1
DLBCL_RICOVER_401	0.033811716023017684	0.5042200153678144	0.4221616212413419	0.019458264266320052	0.020348383101506093	0.5042200153678144	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.15276024466791324	0.28365360043092913	0.024849000921198593	0.504927880282693	0.03380927369726611	0.504927880282693	1.0	3
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL11479	0.03801508876994246	0.5077745004471065	0.30096869390105097	0.03480713708138356	0.11843457980051665	0.5077745004471065	1.0	1
DLBCL10503	0.026952816021189697	0.5110022629126243	0.16297805932806092	0.0334991132789325	0.2655677484591926	0.5110022629126243	1.0	1
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL11510	0.18823746187124896	0.5158398069715934	0.07157626741653525	0.054581167731176404	0.16976529600944598	0.5158398069715934	4.0	1
DLBCL_C_D_1153_NULLPAIR	0.05222062694710041	0.26459967552131486	0.02105532157908939	0.14627682520012447	0.5158475507523709	0.5158475507523709	3.0	4
DLBCL_C_D_1159_NULLPAIR	0.4038048966060382	0.0163573673394416	0.040504127641223665	0.5160106572408438	0.023322951172452696	0.5160106572408438	3.0	3
DLBCL11471	0.5177526424379002	0.2410213880610944	0.02749246750521837	0.1575914093079664	0.056142092687820666	0.5177526424379002	3.0	0
DLBCL10995	0.03995156514944146	0.13445266053405835	0.5181798682919729	0.1853580844960193	0.12205782152850797	0.5181798682919729	2.0	2
DLBCL10514	0.04528505827659576	0.34965752842802983	0.5187630733396615	0.06631207781908315	0.019982262136629726	0.5187630733396615	2.0	2
DLBCL_RICOVER_985	0.03426069027376773	0.05285602383873294	0.35354847505587483	0.5205630398075268	0.03877177102409758	0.5205630398075268	3.0	3
DLBCL10501	0.011668226306123526	0.5218852231778387	0.37047767912899987	0.051863789875747246	0.044105081511290695	0.5218852231778387	2.0	1
DLBCL10986	0.03461536607439694	0.11025057534664313	0.12229967881556	0.2081952172918123	0.5246391624715877	0.5246391624715877	0.0	4
DLBCL11535	0.08313391802549916	0.03241479109565483	0.02455520950878475	0.3302738563783923	0.5296222249916689	0.5296222249916689	3.0	4
DLBCL10553	0.05155676208565102	0.02241822658563863	0.32629317526624024	0.53171429365768	0.0680175424047901	0.53171429365768	3.0	3
DLBCL11464	0.5332602703475849	0.020787138367761537	0.02051410729300855	0.394551672603722	0.030886811387923006	0.5332602703475849	3.0	0
DLBCL_LS951	0.5347356546763544	0.2150163761818714	0.07730023239291403	0.15735905313273585	0.015588683616124295	0.5347356546763544	0.0	0
DLBCL10865	0.02353418519832796	0.14652816043707764	0.1316580535045903	0.162270512989411	0.5360090878705931	0.5360090878705931	4.0	4
DLBCL10564	0.1831650527669962	0.08436888203692217	0.17732345324210255	0.5367447360896426	0.018397875864336423	0.5367447360896426	3.0	3
DLBCL_RICOVER_711	0.07850639321200571	0.5407847686867635	0.030353590193573737	0.3166108354914088	0.033744412416248246	0.5407847686867635	3.0	1
DLBCL10878	0.5425235971520269	0.017026790422655907	0.023594130965385877	0.10540082999125859	0.31145465146867274	0.5425235971520269	4.0	0
DLBCL11472	0.5452164697288238	0.013350267820302382	0.03168748887878654	0.3242172649872229	0.08552850858486445	0.5452164697288238	0.0	0
DLBCL10971	0.09928560747691684	0.1356879748190673	0.03568872871196943	0.1812976921565069	0.5480399968355395	0.5480399968355395	0.0	4
DLBCL10934	0.03928889863329961	0.3379746871583304	0.016293090787218637	0.056463026298460485	0.5499802971226908	0.5499802971226908	1.0	4
DLBCL_C_D_1144_NULLPAIR	0.0892182259767774	0.2408146398348014	0.025455277806602415	0.09079051280739357	0.5537213435744252	0.5537213435744252	4.0	4
DFCIDL009_DT	0.027543738507181156	0.3556527698147281	0.55818107829364	0.04088475646145097	0.01773765692299979	0.55818107829364	2.0	2
DLBCL_LS2328	0.024803030121298864	0.5612250604796503	0.3732959646548901	0.019281652465002942	0.021394292279157887	0.5612250604796503	2.0	1
DLBCL10539	0.04295890176855934	0.5617730950294048	0.050712250166447446	0.1399641239485574	0.20459162908703113	0.5617730950294048	3.0	1
DLBCL10984	0.014632003818701982	0.3617542803593513	0.021732709116059915	0.03886912807100816	0.5630118786348787	0.5630118786348787	4.0	4
DLBCL10549	0.043147255592721895	0.34121749178217464	0.5638733671416223	0.036581867082873476	0.015180018400607762	0.5638733671416223	1.0	2
DLBCL_LS4593	0.06666650060657668	0.13039091332265484	0.21074066739752662	0.5644419784767724	0.027759940196469577	0.5644419784767724	2.0	3
DLBCL10919	0.32892131863379187	0.012972931251068803	0.06446363275260096	0.5667290653509578	0.02691305201158062	0.5667290653509578	3.0	3
DLBCL_LS2325	0.05156802419041463	0.5689894350304121	0.33957607960923597	0.02011470422852615	0.019751756941411135	0.5689894350304121	2.0	1
DLBCL_RICOVER_1046	0.016516011025039155	0.5713091788292406	0.21729499465001834	0.020398156603750862	0.17448165889195102	0.5713091788292406	1.0	1
DLBCL10898	0.025979170324918196	0.5746828674653331	0.02447595818779848	0.04226564389310462	0.3325963601288456	0.5746828674653331	4.0	1
DLBCL10927	0.3490653949865235	0.024635331092759446	0.0242212167708007	0.5762437026487175	0.02583435450119889	0.5762437026487175	3.0	3
DLBCL_RICOVER_314	0.012586610879157632	0.5797048743361228	0.06568817655636987	0.06354461512606108	0.27847572310228863	0.5797048743361228	4.0	1
DLBCL10782	0.2636533291406559	0.07469858611886218	0.06111385030475342	0.5819805915460783	0.018553642889650144	0.5819805915460783	3.0	3
DLBCL11478	0.5824491016348392	0.034987841711261826	0.3161508117024298	0.0472620404232912	0.019150204528177922	0.5824491016348392	0.0	0
DLBCL11206	0.038824726460221615	0.3340310480022284	0.02325789917064363	0.0170787875562822	0.5868075388106242	0.5868075388106242	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.19524047447998183	0.015822838220714733	0.1707139296808419	0.5918664502146868	0.026356307403774815	0.5918664502146868	0.0	3
DLBCL11652	0.20359276103182627	0.5954981486075246	0.09200865477646006	0.06685773836670546	0.042042697217483674	0.5954981486075246	0.0	1
DLBCL_RICOVER_1106	0.015236548966533122	0.2845884680387049	0.052426842674633434	0.048210918375830775	0.5995372219442977	0.5995372219442977	4.0	4
DLBCL10921	0.062222968687679736	0.599639572895938	0.017812274939218924	0.022625692574396585	0.2976994909027667	0.599639572895938	4.0	1
DLBCL11507	0.08238141880566209	0.6006126851249666	0.2656365329393764	0.024463967268660226	0.026905395861334763	0.6006126851249666	1.0	1
DLBCL10981	0.025260332679785082	0.600909582156271	0.08499081492546101	0.09582400941688324	0.1930152608215997	0.600909582156271	1.0	1
DLBCL11473	0.2998296257980057	0.034977772804190496	0.029719970653630516	0.6038995696698384	0.0315730610743349	0.6038995696698384	0.0	3
DLBCL_LS3499	0.13643162397421688	0.18112801668649428	0.05064096952867754	0.6059730436169876	0.02582634619362383	0.6059730436169876	3.0	3
DLBCL_RICOVER_506	0.01103503114810216	0.3121084154878005	0.04771451389437067	0.022396758329052996	0.6067452811406736	0.6067452811406736	4.0	4
DLBCL10837	0.6077336237313625	0.031324142196008854	0.04229744525212058	0.1613636133496578	0.1572811754708502	0.6077336237313625	4.0	0
DLBCL_RICOVER_978	0.6095549822447832	0.017568423070029558	0.2803204531952392	0.05541953663219093	0.03713660485775714	0.6095549822447832	2.0	0
DLBCL_C_D_1118_NULLPAIR	0.3058517980160426	0.6099240310703492	0.022896070018099526	0.043175049463410484	0.01815305143209813	0.6099240310703492	1.0	1
DLBCL10838	0.03820652105290438	0.6122940499866014	0.019414613802671513	0.02264244187652831	0.3074423732812945	0.6122940499866014	4.0	1
DLBCL10487	0.13548441947227888	0.6138033526308551	0.056231024645061314	0.15879844860350503	0.0356827546482996	0.6138033526308551	1.0	1
DLBCL10867	0.03337695094773412	0.2418223664137857	0.03197980890053537	0.07687546115643988	0.6159454125815049	0.6159454125815049	4.0	4
DLBCL11673	0.03372893480863443	0.6195170978243663	0.28359507486745955	0.029727383820542345	0.033431508678997406	0.6195170978243663	1.0	1
DLBCL10999	0.018983156447742427	0.03002533416649433	0.06410105868931178	0.2661619943961142	0.6207284563003372	0.6207284563003372	4.0	4
DLBCL11515	0.03084707167102271	0.05612380588221037	0.2537548855660718	0.035292665032142435	0.6239815718485526	0.6239815718485526	2.0	4
DLBCL10536	0.043719241392389044	0.24419264393773954	0.624629184036516	0.04281002958112998	0.04464890105222549	0.624629184036516	2.0	2
DLBCL_RICOVER_1165	0.011191859622755554	0.6264995723118212	0.18534927850227947	0.03030960294028524	0.14664968662285854	0.6264995723118212	1.0	1
DLBCL_RICOVER_1018	0.08049215265128293	0.222675568572468	0.02732776633193796	0.6301494814097894	0.03935503103452164	0.6301494814097894	3.0	3
DLBCL11671	0.6316971462121508	0.029386945604433577	0.12045203049425166	0.2011173355489058	0.017346542140258155	0.6316971462121508	0.0	0
DLBCL_MC_F210_GWC	0.07114136077631267	0.632084970947554	0.02753425857258306	0.22208897997964008	0.047150429723910196	0.632084970947554	1.0	1
DLBCL10512	0.03342550091371925	0.6337897556726935	0.20692874542800854	0.06446766933728756	0.06138832864829127	0.6337897556726935	2.0	1
DLBCL11518	0.6341641421898995	0.21263016892071693	0.08082643973357902	0.05363019431530494	0.018749054840499664	0.6341641421898995	2.0	0
DLBCL10492	0.6342285950545999	0.020736916392191482	0.014594823614961389	0.09142130796116549	0.2390183569770817	0.6342285950545999	0.0	0
DLBCL_LS1683	0.01621328081239266	0.28931995497342106	0.04108518221751235	0.016004587949467713	0.6373769940472063	0.6373769940472063	1.0	4
DLBCL11346	0.024054444307853137	0.6388262838590142	0.03497934521670937	0.026061194664387576	0.27607873195203575	0.6388262838590142	1.0	1
DLBCL10959	0.05866712305761567	0.03143607587382119	0.03308249800416558	0.6407394031977972	0.2360748998666003	0.6407394031977972	0.0	3
DLBCL10894	0.2492468447085114	0.6417468270835068	0.02860808538778962	0.06532057340475318	0.015077669415438992	0.6417468270835068	1.0	1
DLBCL_LS4616	0.0157612625269049	0.6428401111209473	0.21468608542167192	0.09474879150275912	0.031963749427716744	0.6428401111209473	2.0	1
DLBCL10910	0.023029856131040544	0.24614079140200312	0.6432933190861019	0.0481646096311322	0.03937142374972224	0.6432933190861019	2.0	2
DLBCL11683	0.08077054453801628	0.02203458132145063	0.22887303465972364	0.6452425510365069	0.02307928844430256	0.6452425510365069	2.0	3
DLBCL_MAYO_DLBCL_234	0.10148815282941878	0.014774197513198358	0.645287298737677	0.19697825238265146	0.04147209853705448	0.645287298737677	2.0	2
DLBCL_LS1921	0.048790793059589686	0.6531247802945314	0.07940713601958971	0.20422779865664487	0.014449491969644361	0.6531247802945314	1.0	1
DLBCL10490	0.6532175799216904	0.029611870740238536	0.030524316762096434	0.2493942224648346	0.03725201011114011	0.6532175799216904	0.0	0
DLBCL11651	0.036338645528456434	0.04142995988762803	0.6565244758091029	0.06894794021545549	0.19675897855935714	0.6565244758091029	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.04194659313761467	0.19669968237845797	0.6584281854421121	0.05285049956009012	0.05007503948172511	0.6584281854421121	2.0	2
DLBCL11581	0.06982640757049653	0.04342986017258189	0.09749394084417118	0.6595436142317129	0.12970617718103744	0.6595436142317129	4.0	3
DLBCL10835	0.029908539796763587	0.09396463294438723	0.027707308363889738	0.18788070777474897	0.6605388111202105	0.6605388111202105	4.0	4
DLBCL11433	0.04677606383998585	0.01831698793406822	0.05745130084599791	0.6620050797766661	0.21545056760328188	0.6620050797766661	3.0	3
DLBCL11430	0.18989311691673955	0.022852905378398042	0.10487111910064546	0.6621262523625692	0.020256606241647834	0.6621262523625692	0.0	3
DLBCL_RICOVER_720	0.014765175164901423	0.27138670840180623	0.028587444164858748	0.02026758478232694	0.6649930874861066	0.6649930874861066	4.0	4
DLBCL10527	0.03554941061798663	0.04375755248557414	0.228784154991914	0.6653611389476369	0.026547742956888307	0.6653611389476369	3.0	3
DLBCL10974	0.06751807349003225	0.058961952323354466	0.08034527574637212	0.6684731484418212	0.12470154999842	0.6684731484418212	3.0	3
DLBCL10914	0.6686096329947832	0.20340162359790084	0.044740220249169016	0.05304621515374664	0.030202308004400324	0.6686096329947832	0.0	0
DLBCL10994	0.670316197479687	0.15981870319945418	0.036940719928618485	0.08134970185253068	0.05157467753970962	0.670316197479687	0.0	0
DLBCL10780	0.0873607365008035	0.6713906227317687	0.054936393594019944	0.1689003771859921	0.017411869987415667	0.6713906227317687	1.0	1
DLBCL_RICOVER_583	0.016712335279364658	0.6720335884925002	0.09711249721458347	0.020249589162746353	0.1938919898508053	0.6720335884925002	1.0	1
DLBCL11447	0.09040412295185894	0.026892843651595336	0.03101023518354532	0.6723396976460791	0.17935310056692116	0.6723396976460791	3.0	3
DLBCL11661	0.02636137858761192	0.6736864313813927	0.10913703278453614	0.17371411805870773	0.017101039187751542	0.6736864313813927	1.0	1
DLBCL_MC_F500_ECU	0.01960266659751302	0.6767313404396157	0.053301354443594254	0.0320799820023222	0.2182846565169548	0.6767313404396157	1.0	1
DLBCL11457	0.6772258039029269	0.009517734493580116	0.08171205236854258	0.1478541259067843	0.08369028332816614	0.6772258039029269	0.0	0
DLBCL10993	0.6772398503512451	0.019997977214257716	0.01769531934924182	0.14653675294621515	0.1385301001390402	0.6772398503512451	0.0	0
DLBCL_MC_F496DMP	0.6785414494741892	0.17181376050511718	0.03489275012713456	0.09990810972702206	0.014843930166537057	0.6785414494741892	1.0	0
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL_LS2599	0.0763127842795012	0.1286025919165034	0.6787858446244146	0.09981559422966785	0.016483184949913018	0.6787858446244146	2.0	2
DLBCL10868	0.08482863182102258	0.02184484818800398	0.02482608897625072	0.6799956813343424	0.18850474968038025	0.6799956813343424	3.0	3
DLBCL11537	0.6807582401243403	0.014288055999458775	0.02805753527760282	0.041794202170640844	0.23510196642795725	0.6807582401243403	0.0	0
DLBCL11428	0.04645735628671493	0.14784610488028832	0.6889445298276473	0.08143888718390148	0.035313121821447954	0.6889445298276473	2.0	2
DLBCL11528	0.6890925782148833	0.12477432780585161	0.12387288494748323	0.03010221417322139	0.03215799485856047	0.6890925782148833	2.0	0
DLBCL10961	0.015133747246906139	0.14904253080252997	0.046023301486814557	0.09854643530935393	0.6912539851543954	0.6912539851543954	4.0	4
DLBCL_RICOVER_787	0.6918986512922078	0.07877125147891276	0.050019304449541876	0.1537372471290689	0.025573545650268634	0.6918986512922078	1.0	0
DLBCL10542	0.694010920985682	0.00990347922166667	0.07850534146414404	0.07064866953401333	0.14693158879449406	0.694010920985682	0.0	0
DLBCL10969	0.7001506498530341	0.07917394771197382	0.14148634410117847	0.03928612367191784	0.03990293466189586	0.7001506498530341	0.0	0
DLBCL11501	0.21084669420310326	0.7005307309664253	0.02123068358482063	0.03124111888562427	0.03615077236002663	0.7005307309664253	0.0	1
DLBCL11659	0.7019437960782621	0.010439953829355435	0.1440110253187895	0.11974070983891669	0.023864514934676256	0.7019437960782621	3.0	0
DLBCL10858	0.030361307783057706	0.014345789540598597	0.033634697669740615	0.2158641366670428	0.7057940683395603	0.7057940683395603	3.0	4
DLBCL_RICOVER_1045	0.10349518882456009	0.03899035418018473	0.02631997725874938	0.707075996115997	0.12411848362050873	0.707075996115997	3.0	3
DLBCL11519	0.7089873780853686	0.03403621337605212	0.01951745443563489	0.22211645548751321	0.015342498615431235	0.7089873780853686	0.0	0
DLBCL_MC_F502_RFK	0.0127515808489228	0.7100006804175583	0.20579984892876368	0.016125800730894424	0.05532208907386088	0.7100006804175583	1.0	1
DLBCL10906	0.045684105283443396	0.7109504883515683	0.017564703877115836	0.020989546682101477	0.20481115580577103	0.7109504883515683	1.0	1
DLBCL_LS4592	0.01311563629056319	0.025574313365295052	0.7117701802877843	0.10302224859060806	0.14651762146574943	0.7117701802877843	2.0	2
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.00970670488204889	0.1554617479481822	0.09857966948170543	0.02231581883420425	0.7139360588538592	0.7139360588538592	1.0	4
DLBCL_BWH_DLBCL64	0.13582174483241136	0.08572043924316305	0.043621557218822146	0.7183167241336224	0.016519534571981066	0.7183167241336224	1.0	3
DLBCL11590	0.08548748646941529	0.01647486180879511	0.09251193272645183	0.7200955005054794	0.08543021848985835	0.7200955005054794	2.0	3
DLBCL11481	0.11015704497666745	0.03437837727987522	0.7231673033055217	0.0423666557286763	0.08993061870925931	0.7231673033055217	0.0	2
DLBCL_RICOVER_478	0.0560339288234903	0.7256943313263254	0.034344650348773854	0.018761893460574004	0.16516519604083635	0.7256943313263254	1.0	1
DLBCL_LS1668	0.08407731880337374	0.7299352811779072	0.08582988349275333	0.08622476328962174	0.01393275323634397	0.7299352811779072	1.0	1
DLBCL11536	0.01383912027317158	0.7303988784311504	0.05585971664603347	0.09008155626459571	0.10982072838504883	0.7303988784311504	3.0	1
DLBC_FF_8062_TP_NB	0.09447595411138876	0.01386746608241069	0.12945964918098793	0.7308076452710586	0.031389285354154015	0.7308076452710586	3.0	3
DLBCL10877	0.7317281563906537	0.08985857794067231	0.05613011018143991	0.07959047073711462	0.04269268475011945	0.7317281563906537	0.0	0
DLBCL_RICOVER_1204	0.03247303239307368	0.03464505617790365	0.050875534456088556	0.7328454775046643	0.1491608994682698	0.7328454775046643	3.0	3
DLBCL11468	0.021149744447736585	0.02943293499911866	0.7350568685446823	0.17852373596699228	0.035836716041470214	0.7350568685446823	2.0	2
DLBCL11242	0.12729738408601046	0.05150409306862253	0.0267235400961394	0.05849524256147297	0.7359797401877547	0.7359797401877547	4.0	4
DLBCL10885	0.049437230583337	0.7372527351895802	0.02061645392860589	0.06858311173821584	0.12411046856026108	0.7372527351895802	1.0	1
DLBCL11466	0.06575453531175007	0.7396713312276554	0.06722610345255638	0.05132261494486445	0.07602541506317376	0.7396713312276554	1.0	1
DLBCL11576	0.05680657398326439	0.08920685681560384	0.08501395134179557	0.74250103907011	0.026471578789226166	0.74250103907011	3.0	3
DLBCL10873	0.08894428232033456	0.7429387121616302	0.040801385899397836	0.11195444416772804	0.015361175450909268	0.7429387121616302	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.030051516624644493	0.7446515988422151	0.032988006291438304	0.01837218144107054	0.17393669680063156	0.7446515988422151	1.0	1
DLBCL11435	0.7462200987412241	0.01243623774686213	0.019078970318532104	0.15478853966364123	0.06747615352974046	0.7462200987412241	0.0	0
DLBCL10970	0.0484417442727176	0.11541586201217031	0.0588220497956571	0.7489182412168491	0.028402102702605805	0.7489182412168491	3.0	3
DLBCL10457	0.022959854304936266	0.13979049735549057	0.04483551497161958	0.03836071780298323	0.7540534155649703	0.7540534155649703	4.0	4
DLBCL10502	0.021405257374342908	0.7546129323436	0.167295728317448	0.029897737146696232	0.026788344817912833	0.7546129323436	1.0	1
DLBCL10513	0.08419693827145121	0.036402892003656165	0.11032942529585697	0.7556874388835498	0.013383305545485839	0.7556874388835498	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.16423398016144014	0.01428083363742672	0.03008212853135244	0.7560070361076511	0.035396021562129634	0.7560070361076511	3.0	3
DLBCL11480	0.7577519379832653	0.020866573518286503	0.062029034142359704	0.09945761704005844	0.05989483731603009	0.7577519379832653	0.0	0
DLBCL10555	0.14061468131529511	0.05361326600215457	0.7597713115202372	0.0359878679656444	0.01001287319666865	0.7597713115202372	2.0	2
