	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F210_GWC	0.07814387	0.26811236	0.037973348	0.4268736	0.1888968	0.4268736	1.0	3
DLBCL11573	0.05034876	0.3549702	0.43227658	0.08306897	0.07933552	0.43227658	2.0	2
DLBCL10456	0.028131368	0.043255866	0.12793322	0.36648294	0.43419662	0.43419662	3.0	4
DLBCL10980	0.015469877	0.21292412	0.16713402	0.17024587	0.4342261	0.4342261	4.0	4
DLBCL10907	0.1891568	0.26773652	0.021833804	0.08442045	0.43685243	0.43685243	1.0	4
DLBCL11433	0.052632406	0.024928758	0.1261169	0.34651467	0.44980726	0.44980726	3.0	4
DLBCL_C_D_1138_NULLPAIR	0.024472658	0.45207748	0.38501337	0.073629044	0.06480745	0.45207748	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.03263483	0.455028	0.35705096	0.042779554	0.11250664	0.455028	2.0	1
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL11534	0.06054043	0.031898953	0.4642164	0.23958704	0.20375718	0.4642164	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.46510416	0.39644438	0.014885202	0.05960013	0.063966125	0.46510416	1.0	0
DLBCL10522	0.04912414	0.029335262	0.46529996	0.09319119	0.36304945	0.46529996	2.0	2
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL10512	0.018049942	0.46621776	0.16963768	0.14373389	0.20236075	0.46621776	2.0	1
DLBCL_MC_F739_AMA3	0.017594956	0.4144814	0.47013265	0.07575381	0.02203719	0.47013265	1.0	2
DLBCL_LS1304	0.051544495	0.029169573	0.47035006	0.05743585	0.39150003	0.47035006	2.0	2
DLBCL10486	0.47830114	0.0885724	0.028521786	0.24612384	0.15848084	0.47830114	0.0	0
DLBCL10451	0.42938727	0.03567281	0.47987238	0.044103067	0.010964456	0.47987238	0.0	2
DLBCL10962	0.042808462	0.15453382	0.28967398	0.03195146	0.48103228	0.48103228	1.0	4
DLBCL10974	0.03352806	0.038551617	0.076768026	0.36947456	0.48167774	0.48167774	3.0	4
DLBCL_RICOVER_1204	0.030213695	0.16813026	0.036653947	0.28240573	0.48259634	0.48259634	4.0	4
DLBCL11454	0.43183506	0.02949139	0.025467481	0.48383594	0.02937014	0.48383594	0.0	3
DLBCL_C_D_1153_NULLPAIR	0.075032145	0.028738877	0.025728045	0.48779225	0.3827087	0.48779225	3.0	3
DLBCL10950	0.31728297	0.034674317	0.057942007	0.10084166	0.48925903	0.48925903	0.0	4
DLBCL10895	0.024416672	0.49062175	0.10906351	0.029368889	0.3465292	0.49062175	4.0	1
DLBCL10835	0.020560686	0.13125573	0.05249177	0.30253655	0.49315527	0.49315527	4.0	4
DLBCL11523	0.5010172	0.17893586	0.08751235	0.13778718	0.0947474	0.5010172	0.0	0
DLBCL11202	0.5038859	0.06769134	0.2835262	0.13424368	0.010652831	0.5038859	0.0	0
DLBCL_RICOVER_1045	0.37049946	0.02332483	0.028430657	0.50424856	0.07349651	0.50424856	3.0	3
DLBCL_LS2328	0.032037694	0.42309582	0.5047679	0.025932567	0.01416601	0.5047679	2.0	2
DLBCL11576	0.1220768	0.21783549	0.119974144	0.5053259	0.034787685	0.5053259	3.0	3
DLBCL_MC_F139_LJF	0.39285526	0.024004553	0.05417802	0.5053497	0.023612455	0.5053497	3.0	3
DLBCL10869	0.3001182	0.100006185	0.5071857	0.058024913	0.034665015	0.5071857	0.0	2
DLBCL11205	0.3207158	0.058192436	0.5081643	0.10194908	0.010978377	0.5081643	0.0	2
DLBCL11480	0.08218855	0.51260597	0.07013777	0.02342974	0.311638	0.51260597	0.0	1
DLBCL_MC_F218_RAP	0.30761704	0.037089173	0.12841615	0.51340944	0.013468207	0.51340944	3.0	3
DLBCL11675	0.047549468	0.011527112	0.5145656	0.07464949	0.35170835	0.5145656	2.0	2
DLBCL11574	0.15218993	0.10672536	0.51505065	0.117157996	0.10887608	0.51505065	2.0	2
DLBCL_RICOVER_1165	0.022778757	0.5171592	0.109029084	0.04405121	0.30698174	0.5171592	1.0	1
DLBCL10780	0.017312417	0.51793736	0.3757684	0.059425816	0.029556023	0.51793736	1.0	1
DLBCL_LS4593	0.028382191	0.29045483	0.51801527	0.13476913	0.028378569	0.51801527	2.0	2
DLBCL_RICOVER_1060	0.12545578	0.52042794	0.03387165	0.033367198	0.28687745	0.52042794	1.0	1
DLBCL_C_D_1126_NULLPAIR	0.520741	0.3549624	0.026086928	0.061194826	0.037014842	0.520741	1.0	0
DLBCL11541	0.032238156	0.07633145	0.5215746	0.09920527	0.2706505	0.5215746	2.0	2
DLBCL10494	0.022142394	0.52379525	0.3971742	0.032994606	0.02389354	0.52379525	1.0	1
DLBCL10964	0.035699464	0.25084037	0.05815234	0.525305	0.1300029	0.525305	4.0	3
DLBCL_RICOVER_111	0.14999487	0.0541231	0.5268787	0.11199595	0.15700741	0.5268787	4.0	2
DLBCL_LS3809	0.26840055	0.072922975	0.061771806	0.06250462	0.53440005	0.53440005	0.0	4
DLBCL10910	0.013460518	0.2313569	0.53593725	0.16043128	0.058814015	0.53593725	2.0	2
DLBCL10908	0.123853	0.14423561	0.11534	0.08012666	0.5364447	0.5364447	4.0	4
DLBC_FF_8046_TP_NB	0.20455089	0.09333335	0.5397485	0.050700232	0.11166702	0.5397485	2.0	2
DLBCL10450	0.54093164	0.042019498	0.01722479	0.28467205	0.11515204	0.54093164	0.0	0
DLBCL_RICOVER_467	0.019668946	0.40148532	0.0202432	0.015430039	0.5431725	0.5431725	1.0	4
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL11429	0.54526263	0.018681232	0.07744418	0.19401662	0.16459535	0.54526263	0.0	0
DLBCL_C_D_1118_NULLPAIR	0.5457533	0.34964675	0.02477925	0.05398254	0.025838155	0.5457533	1.0	0
DLBCL10544	0.037748143	0.017186064	0.034026496	0.3624691	0.54857016	0.54857016	3.0	4
DLBCL_LS1683	0.010621853	0.54871356	0.061672445	0.026979327	0.3520128	0.54871356	1.0	1
DLBCL11435	0.5491082	0.017760959	0.028307403	0.19556673	0.20925674	0.5491082	0.0	0
DLBCL10553	0.05615893	0.026280409	0.30433574	0.5491328	0.06409208	0.5491328	3.0	3
DLBCL10874	0.054938152	0.11776699	0.042801537	0.23380713	0.5506862	0.5506862	1.0	4
DLBCL10503	0.06727731	0.26155046	0.5522863	0.07079947	0.04808641	0.5522863	1.0	2
DLBCL11479	0.036572468	0.5581768	0.28610528	0.037920743	0.0812247	0.5581768	1.0	1
DLBCL10994	0.5601926	0.26213723	0.048556283	0.045828536	0.083285354	0.5601926	0.0	0
DLBCL10467	0.2647728	0.020079922	0.030960158	0.123557776	0.56062937	0.56062937	4.0	4
DLBCL_RICOVER_1150	0.5609914	0.05721831	0.05631846	0.2631295	0.062342316	0.5609914	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.56213015	0.35096577	0.028144298	0.03669044	0.022069344	0.56213015	1.0	0
DLBCL_C_D_1117_NULLPAIR	0.1584579	0.56376684	0.024853973	0.2263046	0.026616672	0.56376684	1.0	1
DLBCL11448	0.023612306	0.04222579	0.072001345	0.29833877	0.5638218	0.5638218	3.0	4
DLBCL11446	0.031991474	0.5643263	0.10587918	0.14423947	0.15356359	0.5643263	1.0	1
DLBCL_MC_F502_RFK	0.017379278	0.36704582	0.56608415	0.019808486	0.029682266	0.56608415	1.0	2
DLBCL11504	0.5661668	0.027869668	0.024269164	0.097679906	0.28401443	0.5661668	3.0	0
DLBCL10970	0.05706953	0.25449148	0.07906371	0.5677687	0.041606598	0.5677687	3.0	3
DFCIDL009_DT	0.02025684	0.35217384	0.56845516	0.039394148	0.019720009	0.56845516	2.0	2
DLBCL11491	0.5690751	0.026790725	0.03015173	0.3027522	0.07123024	0.5690751	3.0	0
DLBCL11528	0.07490829	0.5691837	0.20801146	0.059120584	0.08877596	0.5691837	2.0	1
DLBCL10482	0.324427	0.043548483	0.02375701	0.037449934	0.5708176	0.5708176	0.0	4
DLBCL11483	0.11669979	0.12663954	0.10920246	0.07654319	0.57091504	0.57091504	1.0	4
DLBC_FF_8062_TP_NB	0.08730531	0.047495548	0.5727028	0.27900812	0.0134882135	0.5727028	3.0	2
DLBCL11681	0.28285816	0.013934131	0.5763699	0.099786706	0.02705111	0.5763699	0.0	2
DLBCL_C_D_1103_NULLPAIR	0.040183444	0.07122785	0.2921123	0.577804	0.018672377	0.577804	3.0	3
DLBCL_LS2325	0.05842571	0.57790285	0.32010043	0.028047381	0.01552361	0.57790285	2.0	1
DLBCL10858	0.07110814	0.013018819	0.02956281	0.30244446	0.58386576	0.58386576	3.0	4
DLBCL11478	0.30482188	0.03851199	0.5923291	0.05426926	0.01006779	0.5923291	0.0	2
DLBCL10549	0.060469564	0.29089335	0.5954573	0.038201462	0.014978303	0.5954573	2.0	2
DLBCL10930	0.26605606	0.036434036	0.07123498	0.028534807	0.5977401	0.5977401	4.0	4
DLBCL11439	0.59805536	0.02099827	0.28087875	0.08694611	0.013121512	0.59805536	2.0	0
DLBCL11664	0.22978428	0.5980734	0.051435515	0.09637187	0.02433494	0.5980734	1.0	1
DLBCL11346	0.014873249	0.59959036	0.034730803	0.028235367	0.3225702	0.59959036	1.0	1
DLBCL11535	0.0646954	0.025549233	0.03889031	0.2708079	0.6000572	0.6000572	3.0	4
DLBCL11194	0.19878967	0.016042069	0.023354158	0.15526906	0.60654503	0.60654503	4.0	4
DLBCL10898	0.03055283	0.3067488	0.018092224	0.036968406	0.6076377	0.6076377	4.0	4
DLBCL11498	0.30131823	0.60798776	0.023689844	0.032432985	0.034571182	0.60798776	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.024344882	0.6165888	0.08306005	0.017640792	0.25836554	0.6165888	1.0	1
DLBCL11473	0.18318006	0.097849905	0.032308012	0.6166934	0.06996866	0.6166934	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.019232746	0.6172062	0.021529043	0.020738792	0.32129318	0.6172062	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.61765724	0.036494084	0.033897996	0.28057387	0.031376813	0.61765724	0.0	0
DLBCL10989	0.12844339	0.6185066	0.026682042	0.081363425	0.14500453	0.6185066	1.0	1
DLBCL10971	0.09967992	0.14571	0.027342418	0.1081844	0.6190833	0.6190833	0.0	4
DLBCL_LS2208	0.055039648	0.12517881	0.6208918	0.072623655	0.12626609	0.6208918	4.0	2
DLBCL11441	0.07909346	0.016304558	0.18941608	0.6217449	0.09344103	0.6217449	2.0	3
DLBCL11659	0.1590279	0.028854934	0.62232924	0.17073572	0.019052217	0.62232924	0.0	2
DLBCL11468	0.051866557	0.033827882	0.26592255	0.6268765	0.02150657	0.6268765	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.016196046	0.6278235	0.027201895	0.016599178	0.3121794	0.6278235	1.0	1
DLBCL10539	0.020440834	0.6296894	0.08883269	0.1288591	0.132178	0.6296894	3.0	1
DLBCL10885	0.039723154	0.6313695	0.022956558	0.03917693	0.26677388	0.6313695	1.0	1
DLBCL10968	0.63162005	0.0118556535	0.020061357	0.120863155	0.21559979	0.63162005	0.0	0
DLBCL10965	0.6325872	0.02096226	0.04228325	0.2816616	0.022505704	0.6325872	3.0	0
DLBCL10863	0.2644985	0.013862693	0.035362236	0.6337428	0.052533746	0.6337428	3.0	3
DLBCL10888	0.067421675	0.013389189	0.18850784	0.09659837	0.6340829	0.6340829	4.0	4
DLBCL10969	0.11472971	0.061290912	0.63470834	0.040236928	0.14903411	0.63470834	0.0	2
DLBCL10527	0.024872972	0.023665834	0.1696738	0.635549	0.14623839	0.635549	3.0	3
DLBCL11449	0.036151204	0.63631576	0.036722895	0.01841281	0.27239734	0.63631576	1.0	1
DLBCL_RICOVER_1278	0.12306497	0.01855393	0.052495424	0.6429361	0.16294956	0.6429361	4.0	3
DLBCL10867	0.02191006	0.20797454	0.034274172	0.08917219	0.64666903	0.64666903	4.0	4
DLBCL11525	0.19406149	0.018622385	0.6470384	0.12395519	0.016322512	0.6470384	2.0	2
DLBCL10973	0.09136994	0.015911577	0.07723618	0.16767934	0.64780295	0.64780295	3.0	4
DLBCL_RICOVER_258	0.64876074	0.019480273	0.17120662	0.055289224	0.10526312	0.64876074	2.0	0
DLBCL10935	0.64883894	0.25839564	0.018493496	0.046520725	0.027751215	0.64883894	0.0	0
DLBCL10906	0.08295588	0.2019112	0.027542192	0.036934163	0.6506566	0.6506566	1.0	4
DLBCL_LS1921	0.03455384	0.65074694	0.132212	0.1678641	0.014623133	0.65074694	1.0	1
DLBCL_RICOVER_1269	0.03534921	0.2514537	0.6512853	0.032130044	0.02978172	0.6512853	2.0	2
DLBCL_LS1395	0.027604943	0.6534231	0.23005012	0.027437367	0.061484493	0.6534231	2.0	1
DLBCL10465	0.022013566	0.16275784	0.65646535	0.1302544	0.028508848	0.65646535	2.0	2
DLBCL11679	0.66007376	0.18122748	0.07566406	0.0709517	0.012083043	0.66007376	1.0	0
DLBCL10453	0.020630462	0.24547252	0.032969125	0.040784147	0.66014373	0.66014373	1.0	4
DLBCL11526	0.2379492	0.02604568	0.6616583	0.063746564	0.010600282	0.6616583	2.0	2
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL10564	0.0611332	0.018486567	0.6650695	0.20149088	0.05381982	0.6650695	3.0	2
DLBCL10856	0.094067566	0.014032417	0.16978265	0.0536322	0.66848516	0.66848516	2.0	4
DLBCL10566	0.12096267	0.15807717	0.022895131	0.029399315	0.6686657	0.6686657	4.0	4
DLBCL11206	0.033159483	0.2378203	0.039384633	0.016822135	0.6728135	0.6728135	4.0	4
DLBCL11542	0.021303164	0.23736459	0.6743178	0.051061347	0.01595312	0.6743178	2.0	2
DLBCL10899	0.6759381	0.0836303	0.009941356	0.073009126	0.1574811	0.6759381	4.0	0
DLBCL11496	0.67602473	0.01986699	0.049094442	0.047078583	0.20793523	0.67602473	0.0	0
DLBCL10844	0.67634785	0.15811867	0.036517344	0.04592209	0.083094046	0.67634785	0.0	0
DLBCL11447	0.032990616	0.026094189	0.065464325	0.67770654	0.19774432	0.67770654	3.0	3
DLBCL11474	0.67861444	0.020931622	0.014583493	0.12536822	0.16050221	0.67861444	0.0	0
DLBCL_RICOVER_216	0.05781801	0.08413867	0.6792189	0.057078928	0.12174548	0.6792189	2.0	2
DLBCL_RICOVER_1190	0.68070966	0.019814484	0.0787683	0.10600149	0.11470608	0.68070966	4.0	0
DLBCL11437	0.08830347	0.010938857	0.06861187	0.6829534	0.1491924	0.6829534	3.0	3
DLBCL_RICOVER_866	0.036717884	0.025331106	0.6856176	0.2393347	0.0129986955	0.6856176	2.0	2
DLBCL10854	0.034847323	0.01694396	0.052583843	0.20694655	0.6886783	0.6886783	4.0	4
DLBCL10514	0.13414703	0.09174412	0.6901765	0.070563935	0.013368447	0.6901765	2.0	2
DLBCL11507	0.119213864	0.69095826	0.13411616	0.03175255	0.023959158	0.69095826	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.162824	0.013537727	0.0452279	0.6936642	0.084746175	0.6936642	3.0	3
DLBCL11484	0.045503784	0.69385034	0.04439846	0.02969485	0.18655258	0.69385034	1.0	1
DLBCL_LS1668	0.12598132	0.048763696	0.09681286	0.69510144	0.03334069	0.69510144	1.0	3
DLBCL10891	0.047932282	0.01290935	0.17887993	0.06267016	0.6976083	0.6976083	4.0	4
DLBCL11515	0.021750258	0.08366487	0.119821146	0.07262586	0.7021379	0.7021379	2.0	4
DLBCL10909	0.032731734	0.030564176	0.0831283	0.7031946	0.15038115	0.7031946	4.0	3
DLBCL_RICOVER_910	0.079045124	0.1299605	0.050982304	0.70579773	0.034214325	0.70579773	0.0	3
DLBCL11652	0.70698565	0.16125688	0.048818562	0.044810716	0.038128167	0.70698565	0.0	0
DLBCL_LS3499	0.1300238	0.07371903	0.048876446	0.7071663	0.040214423	0.7071663	3.0	3
DLBCL10978	0.027144747	0.056087848	0.14655748	0.7087806	0.06142931	0.7087806	3.0	3
DLBCL11495	0.11164779	0.011851518	0.024412116	0.14302476	0.7090638	0.7090638	4.0	4
DLBCL11432	0.7097329	0.010354911	0.1857528	0.077424325	0.016735053	0.7097329	0.0	0
DLBCL10501	0.009145897	0.7098128	0.22260348	0.026304204	0.032133568	0.7098128	2.0	1
DLBCL_LS2154	0.09085731	0.7101216	0.09349711	0.062498663	0.04302532	0.7101216	0.0	1
DLBCL10488	0.71045965	0.042285226	0.1882106	0.049761735	0.009282807	0.71045965	0.0	0
DLBCL11488	0.15771452	0.010516574	0.020278094	0.10040447	0.71108633	0.71108633	0.0	4
DLBCL11469	0.023686048	0.05475107	0.71157753	0.029720511	0.18026483	0.71157753	2.0	2
DLBCL_RICOVER_151	0.13191172	0.07864835	0.028178032	0.7130642	0.048197705	0.7130642	3.0	3
DLBCL10986	0.71331596	0.02880944	0.047534503	0.18552671	0.024813395	0.71331596	0.0	0
DLBCL11678	0.040787082	0.028703699	0.7145043	0.2021214	0.01388349	0.7145043	3.0	2
DLBCL11536	0.08027407	0.12137053	0.032554027	0.71472913	0.05107223	0.71472913	3.0	3
DLBCL10484	0.018560112	0.7151037	0.22516349	0.02647509	0.014697643	0.7151037	1.0	1
DLBCL_LS4619	0.01800239	0.0626261	0.10583793	0.09786224	0.7156713	0.7156713	4.0	4
DLBCL_RICOVER_1061	0.11148877	0.011826987	0.1368242	0.71584564	0.02401442	0.71584564	3.0	3
DLBCL_MC_F606_DMJ	0.017450346	0.7163922	0.22559595	0.020099143	0.020462334	0.7163922	2.0	1
DLBCL11204	0.020476703	0.7179098	0.06467432	0.03525258	0.16168657	0.7179098	1.0	1
DLBCL11672	0.0655809	0.033100724	0.7215146	0.16767687	0.012126943	0.7215146	2.0	2
DLBCL10849	0.032914393	0.7225467	0.015619058	0.014555439	0.21436442	0.7225467	1.0	1
DLBCL_RICOVER_451	0.7229306	0.033368897	0.17562638	0.044613138	0.023460971	0.7229306	0.0	0
DLBCL10857	0.10574287	0.016989876	0.017047081	0.13657713	0.72364306	0.72364306	4.0	4
DLBCL10921	0.04826794	0.72418594	0.019855855	0.02176823	0.185922	0.72418594	4.0	1
DLBCL10865	0.07754606	0.72658145	0.051384818	0.073295124	0.07119255	0.72658145	4.0	1
DLBCL10552	0.72992986	0.014371237	0.06075674	0.1819734	0.012968762	0.72992986	3.0	0
DLBCL_MC_F500_ECU	0.03822428	0.73276657	0.08930261	0.07874544	0.06096109	0.73276657	1.0	1
DLBCL11533	0.092031464	0.7353238	0.11804636	0.039295595	0.015302816	0.7353238	1.0	1
DLBCL10957	0.7397419	0.06437466	0.08527147	0.0988646	0.011747355	0.7397419	0.0	0
DLBCL10536	0.045082495	0.740846	0.15607524	0.037606742	0.020389529	0.740846	2.0	1
DLBCL_RICOVER_401	0.037572578	0.18407822	0.7411815	0.024218252	0.012949465	0.7411815	1.0	2
DLBCL11657	0.024131782	0.7432886	0.18733439	0.02174467	0.023500575	0.7432886	3.0	1
DLBCL_RICOVER_1235	0.010870059	0.7435965	0.18178126	0.021021726	0.042730432	0.7435965	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.18027426	0.7448266	0.03655054	0.0155405365	0.022808021	0.7448266	1.0	1
DLBCL10502	0.0112849735	0.7461897	0.1856884	0.031269193	0.025567733	0.7461897	1.0	1
DLBCL11516	0.07330108	0.7466769	0.030527042	0.053534668	0.09596031	0.7466769	1.0	1
DLBCL11661	0.021052448	0.74760354	0.11620048	0.10309948	0.01204407	0.74760354	1.0	1
DLBCL11430	0.17023508	0.022469219	0.033233617	0.7477449	0.026317144	0.7477449	0.0	3
DLBCL_RICOVER_950	0.035663314	0.020250179	0.16145372	0.74824697	0.034385838	0.74824697	3.0	3
DLBCL_RICOVER_1283	0.05595583	0.014518376	0.7485143	0.08877247	0.09223905	0.7485143	2.0	2
DLBCL11472	0.74859804	0.009583614	0.022168083	0.13792886	0.08172137	0.74859804	0.0	0
DLBCL10881	0.178379	0.022419516	0.017635494	0.028404692	0.7531613	0.7531613	4.0	4
DLBCL10939	0.05742902	0.02040536	0.04102246	0.7536499	0.12749326	0.7536499	3.0	3
DLBC_FF_A7CW_TP_NB	0.016053969	0.13152096	0.062242094	0.035515398	0.7546676	0.7546676	4.0	4
DLBCL10999	0.016569678	0.020413162	0.04731788	0.16051096	0.75518835	0.75518835	4.0	4
DLBCL10532	0.104077816	0.021922078	0.05668744	0.757901	0.05941164	0.757901	4.0	3
DLBCL_RICOVER_320	0.043990478	0.1027047	0.76678354	0.05608509	0.030436188	0.76678354	2.0	2
DLBCL_RICOVER_473	0.7668602	0.044820648	0.028760595	0.0839374	0.07562116	0.7668602	0.0	0
DLBCL_RICOVER_449	0.13194878	0.015129437	0.039584152	0.043567356	0.76977026	0.76977026	4.0	4
DLBCL_RICOVER_787	0.06724342	0.77133864	0.08286373	0.06855122	0.010003004	0.77133864	1.0	1
DLBCL10925	0.01754116	0.051571146	0.02734319	0.13199808	0.7715464	0.7715464	4.0	4
DLBCL10876	0.021413391	0.10549536	0.021331543	0.08002469	0.771735	0.771735	4.0	4
DLBCL_RICOVER_1081	0.08855702	0.011909113	0.033774294	0.09323062	0.77252895	0.77252895	4.0	4
DLBCL10509	0.14286251	0.7759008	0.018124977	0.034083527	0.029028215	0.7759008	0.0	1
DLBCL_RICOVER_299	0.018349972	0.77644557	0.17400579	0.01405452	0.017144125	0.77644557	1.0	1
DLBCL10548	0.7787841	0.090694875	0.016673671	0.096272595	0.017574767	0.7787841	0.0	0
DLBCL10846	0.011054556	0.7790259	0.057913873	0.06286288	0.08914276	0.7790259	1.0	1
DLBCL_RICOVER_701	0.13502307	0.025849232	0.028462078	0.78199893	0.028666684	0.78199893	3.0	3
DLBCL11471	0.058031287	0.78325933	0.111135624	0.015228365	0.032345377	0.78325933	3.0	1
DLBCL_RICOVER_720	0.033716373	0.7840341	0.02404091	0.014749376	0.14345929	0.7840341	4.0	1
DLBCL_RICOVER_1018	0.031934965	0.05812167	0.043105986	0.78433937	0.08249799	0.78433937	3.0	3
DLBCL_MC_F815_BAT	0.043535955	0.019258266	0.11414013	0.7852045	0.0378611	0.7852045	2.0	3
DLBCL_LS3204	0.056099527	0.78560424	0.0696409	0.07419491	0.014460441	0.78560424	1.0	1
DLBCL_RICOVER_440	0.023223557	0.15123345	0.78572774	0.020399243	0.019416008	0.78572774	2.0	2
DLBCL10927	0.086429305	0.01164582	0.040327918	0.78714705	0.07444994	0.78714705	3.0	3
DLBCL_RICOVER_1329	0.054728657	0.78729904	0.02455178	0.029150795	0.10426971	0.78729904	4.0	1
DLBCL11527	0.09412511	0.026245551	0.030676832	0.7875993	0.061353188	0.7875993	3.0	3
DLBCL11666	0.039862335	0.09173778	0.78769803	0.070668705	0.010033141	0.78769803	2.0	2
DLBCL11466	0.047882557	0.78957504	0.065020315	0.03661267	0.06090939	0.78957504	1.0	1
DLBCL_RICOVER_985	0.033414416	0.024469681	0.11036238	0.792041	0.039712522	0.792041	3.0	3
DLBCL_LS155	0.039003883	0.012807236	0.792158	0.13194992	0.024080977	0.792158	2.0	2
DLBCL_RICOVER_1289	0.054157913	0.010455322	0.021034941	0.120037906	0.7943139	0.7943139	4.0	4
DLBCL10871	0.09936895	0.7993039	0.061504316	0.014735657	0.025087178	0.7993039	1.0	1
DLBCL_RICOVER_956	0.012576089	0.12678929	0.025640262	0.03553635	0.799458	0.799458	4.0	4
DLBCL10919	0.11873546	0.0130413035	0.032004904	0.8000257	0.036192656	0.8000257	3.0	3
DLBCL10565	0.05912347	0.01611135	0.80074596	0.098491184	0.025528057	0.80074596	3.0	2
DLBCL10918	0.80111444	0.010932554	0.015828608	0.036895454	0.13522893	0.80111444	0.0	0
DLBCL10866	0.018360432	0.01586447	0.036831025	0.1274981	0.80144596	0.80144596	4.0	4
DLBCL_RICOVER_496	0.06512195	0.8085324	0.061207347	0.04083549	0.024302801	0.8085324	1.0	1
DLBCL10984	0.012191813	0.80900306	0.020289168	0.03047406	0.1280419	0.80900306	4.0	1
DLBCL10487	0.03574706	0.81160474	0.055153735	0.084770024	0.012724465	0.81160474	1.0	1
DLBCL11658	0.027914772	0.015121855	0.05509357	0.8116377	0.09023208	0.8116377	3.0	3
DLBCL_RICOVER_408	0.08249662	0.81164193	0.07085253	0.023934942	0.011073948	0.81164193	2.0	1
DLBCL10838	0.020319546	0.13705458	0.012880585	0.018071523	0.81167376	0.81167376	4.0	4
DLBCL_LS951	0.8129149	0.05162289	0.082566224	0.042307388	0.010588599	0.8129149	0.0	0
DLBCL10491	0.04159606	0.052511066	0.07274115	0.8133606	0.019791158	0.8133606	3.0	3
DLBCL_RICOVER_274	0.01784757	0.81339103	0.03693251	0.0937365	0.03809238	0.81339103	3.0	1
