	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_711	0.16553154805260809	0.3486744356191197	0.0297947544830564	0.4261458570529702	0.029853404792245505	0.4261458570529702	3.0	3
DLBCL11534	0.04877220943653577	0.033147630683039685	0.42701523361704147	0.1873743291005238	0.30369059716285934	0.42701523361704147	2.0	2
DLBCL10955	0.3814884653290005	0.0580354874168404	0.07763448514897099	0.4296115098961771	0.05323005220901108	0.4296115098961771	3.0	3
DLBCL10986	0.43002402999860173	0.02604226158695039	0.3585593672880215	0.15904156518097043	0.026332775945455942	0.43002402999860173	0.0	0
DLBCL_C_D_1153_NULLPAIR	0.052112126011768886	0.2242137932717948	0.02852954648254162	0.2629332338431899	0.4322113003907047	0.4322113003907047	3.0	4
DLBCL_LS2208	0.03233429001661263	0.24145466461752996	0.43362685728797723	0.040597751396890085	0.25198643668099013	0.43362685728797723	4.0	2
DLBCL10907	0.4358866150772312	0.25304335646427906	0.015843584517194653	0.09644282707545057	0.19878361686584456	0.4358866150772312	1.0	0
DLBCL10503	0.05261537368736495	0.07179352696389989	0.44271334025018527	0.0653668753357248	0.3675108837628251	0.44271334025018527	1.0	2
DLBCL11486	0.21791117409254185	0.05475710917696894	0.2145770236813726	0.0694697396607953	0.4432849533883212	0.4432849533883212	0.0	4
DLBCL11471	0.4465965019641105	0.02341438329536058	0.12011853687889405	0.25835838207961503	0.15151219578201985	0.4465965019641105	3.0	0
DLBCL10873	0.13696548597763122	0.2878938182439376	0.08220370056155324	0.447162967815924	0.04577402740095387	0.447162967815924	1.0	3
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL10486	0.45120742090571503	0.07924146572635682	0.028260696150572133	0.21304537225183	0.22824504496552595	0.45120742090571503	0.0	0
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL11468	0.2555881850320044	0.05260870876334602	0.2019180749252334	0.45479480426086216	0.03509022701855395	0.45479480426086216	2.0	3
DLBCL10877	0.1690105069510574	0.459235293653352	0.13038206252434012	0.09070314721134973	0.15066898965990078	0.459235293653352	0.0	1
DLBCL10919	0.46067209707480866	0.022332072450741383	0.022323557940077104	0.3409192001607057	0.1537530723736672	0.46067209707480866	3.0	0
DLBCL_LS1668	0.24943502656782007	0.46069776378562605	0.10204057195829373	0.16040911603751742	0.027417521650742866	0.46069776378562605	1.0	1
DLBCL10970	0.04839936113444283	0.3393409588444452	0.10915426545206054	0.4613242745666019	0.04178114000244949	0.4613242745666019	3.0	3
DLBCL11455	0.08657678087559126	0.016998058059448116	0.3567201774642545	0.4616786333985847	0.07802635020212143	0.4616786333985847	2.0	3
DLBCL10564	0.09269600409419068	0.15101715934407187	0.19054685218950299	0.4667202809440341	0.09901970342820038	0.4667202809440341	3.0	3
DLBCL11510	0.47078806459916234	0.17754206382246493	0.03864046751127984	0.054569142881732126	0.2584602611853607	0.47078806459916234	4.0	0
DLBCL11535	0.07957885196156676	0.023874517573570096	0.03178592031545228	0.4786119489882432	0.3861487611611676	0.4786119489882432	3.0	3
DLBCL11672	0.09410433843922297	0.02443993296367934	0.4825810208488639	0.24437880666370204	0.1544959010845317	0.4825810208488639	2.0	2
DLBCL11433	0.05094728854777179	0.01571305693893176	0.09510732130793337	0.4856924947692706	0.3525398384360925	0.4856924947692706	3.0	3
DLBCL11573	0.06441760645518521	0.48698402128628493	0.3072543170259457	0.049134477954533705	0.09220957727805036	0.48698402128628493	2.0	1
DLBCL_RICOVER_338	0.48771565047246035	0.01610793540564046	0.0562877056132035	0.4149157433195925	0.02497296518910325	0.48771565047246035	0.0	0
DLBCL10896	0.16399712788380277	0.030681610823038042	0.023164969621919256	0.2938625553209553	0.4882937363502847	0.4882937363502847	0.0	4
DLBCL10529	0.02153768282130007	0.490324258592199	0.03208309970605002	0.0325730591725206	0.42348189970793026	0.490324258592199	4.0	1
DLBCL10452	0.019112687403690994	0.49063181980517456	0.18638136063500196	0.02125389428059566	0.28262023787553686	0.49063181980517456	1.0	1
DLBCL10492	0.4027252746499143	0.025385682234315376	0.017833553531749462	0.06067824431750133	0.4933772452665196	0.4933772452665196	0.0	4
DLBCL10782	0.4955647540742075	0.04224410796710553	0.04063184941605917	0.40201389432174894	0.01954539422087885	0.4955647540742075	3.0	0
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL_RICOVER_111	0.28773739597360853	0.02726043730353604	0.04669715857978138	0.1395929253817698	0.4987120827613043	0.4987120827613043	4.0	4
DLBCL_MC_F815_BAT	0.032643108536903276	0.08954068430148668	0.3450859041612558	0.5006364658488698	0.03209383715148441	0.5006364658488698	2.0	3
DLBCL11429	0.23808146222316645	0.014421483728390125	0.06099539075062231	0.501701534595572	0.18480012870224913	0.501701534595572	0.0	3
DLBCL10909	0.13490792511685343	0.02661887527948726	0.08104924098858551	0.5019048120175308	0.255519146597543	0.5019048120175308	4.0	3
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL_RICOVER_1283	0.06467026683703246	0.03878916033192222	0.2702341213612868	0.5034187580061941	0.12288769346356439	0.5034187580061941	2.0	3
DLBCL_RICOVER_1269	0.027946868153806797	0.5070246123034856	0.29181548452222394	0.08516150145990904	0.08805153356057452	0.5070246123034856	2.0	1
DLBCL_C_D_1159_NULLPAIR	0.40804652803268754	0.023087822342821165	0.034223716184768	0.5121824965059322	0.022459436933791155	0.5121824965059322	3.0	3
DLBCL_LS4616	0.016534315804746687	0.36963184637239077	0.5128939803334444	0.0771975338342952	0.023742323655122965	0.5128939803334444	2.0	2
DLBCL11576	0.09641326858671435	0.5145747853045068	0.05844768024082769	0.30572787253596106	0.02483639333199004	0.5145747853045068	3.0	1
DLBCL11454	0.5165658902746072	0.052354567397439586	0.023333145812510638	0.3804648701883394	0.027281526327103133	0.5165658902746072	0.0	0
DLBCL_LS4619	0.025660993533760515	0.05836351312414101	0.1636094973980942	0.23179358364512848	0.5205724122988757	0.5205724122988757	4.0	4
DLBCL10914	0.5217925608453957	0.3306284995090735	0.050504090671679734	0.04543630960087498	0.05163853937297609	0.5217925608453957	0.0	0
DLBCL10490	0.522607900321575	0.0565297209935726	0.04246639954667393	0.3333507930687	0.045045186069478396	0.522607900321575	0.0	0
DLBCL_RICOVER_258	0.2795492515205167	0.03117019346090691	0.10198095680853525	0.06307664293915409	0.524222955270887	0.524222955270887	2.0	4
DLBCL10973	0.051107973372913	0.018595165604824354	0.2800675462595285	0.5243819515674991	0.12584736319523498	0.5243819515674991	3.0	3
DLBCL10921	0.059261338108001674	0.35231874108881484	0.023155242558975702	0.0408669799139802	0.5243976983302275	0.5243976983302275	4.0	4
DLBCL11206	0.04644836931354693	0.24584248621753674	0.1599157204846031	0.019685586288693692	0.5281078376956195	0.5281078376956195	4.0	4
DLBCL11675	0.044523795088000896	0.010628793180644205	0.5282431761741665	0.11400124022448709	0.3026029953327013	0.5282431761741665	2.0	2
DLBCL10849	0.02667640887867326	0.39325103425739194	0.02822892415413562	0.022429329649586452	0.5294143030602128	0.5294143030602128	1.0	4
DLBCL11574	0.132052702240643	0.13091336805886097	0.1259750016130766	0.08162873938161322	0.5294301887058063	0.5294301887058063	2.0	4
DLBCL11566	0.03844252070708047	0.530679175560893	0.35963827303790147	0.050987634917966346	0.020252395776158706	0.530679175560893	2.0	1
DLBCL_RICOVER_1190	0.2254342141472225	0.05617380194372873	0.14708937253959428	0.03940307430831512	0.5318995370611393	0.5318995370611393	4.0	4
DLBCL_LS2154	0.30096799909442384	0.5326840213941346	0.06496660852490686	0.07848099986423109	0.02290037112230354	0.5326840213941346	0.0	1
DLBCL11581	0.07703162908466794	0.06995196425526577	0.11560558156438173	0.5335749501843285	0.20383587491135594	0.5335749501843285	4.0	3
DLBCL11491	0.09799029940870108	0.02784609614086723	0.07463192330398752	0.5349480649569501	0.26458361618949405	0.5349480649569501	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.05433365581666207	0.2183791680026279	0.16468806527725133	0.5351647931045709	0.0274343177988878	0.5351647931045709	3.0	3
DLBCL10906	0.10112653006545427	0.53833862798555	0.016865792859313094	0.028091396248500912	0.3155776528411817	0.53833862798555	1.0	1
DLBCL10915	0.10249012868470632	0.03375044972298279	0.05301159144791579	0.5385587946813466	0.27218903546304846	0.5385587946813466	4.0	3
DLBCL_BWH_DLBCL64	0.22138313526079473	0.18367190361028435	0.03194088860924113	0.5410607463479731	0.021943326171706728	0.5410607463479731	1.0	3
DLBC_FF_A7CX_TP_NB	0.5417514154652665	0.17326868467038273	0.1738514289937562	0.06363669647071905	0.04749177439987553	0.5417514154652665	4.0	0
DLBCL_MC_F307_JPS	0.11656752006130326	0.10034512938667	0.11643334598069877	0.5486328494322912	0.11802115513903677	0.5486328494322912	0.0	3
DLBCL10984	0.020150813350594165	0.5500727043657097	0.028417835960171577	0.019996226715965158	0.38136241960755946	0.5500727043657097	4.0	1
DLBCL10565	0.20361251160151017	0.0553952410181572	0.5501479679435335	0.16066284073450274	0.030181438702296396	0.5501479679435335	3.0	2
DLBCL_RICOVER_720	0.034367043644233125	0.5514912379059053	0.04283332792336594	0.02198370387689024	0.3493246866496054	0.5514912379059053	4.0	1
DLBCL10959	0.5547330500428109	0.04802479412550874	0.029315004666655653	0.31060813181954333	0.057319019345481295	0.5547330500428109	0.0	0
DLBCL11488	0.32936650507623755	0.015824693912023857	0.016755113850861474	0.07847200339121352	0.5595816837696637	0.5595816837696637	0.0	4
DLBCL10904	0.04016274065570401	0.033630745716151614	0.2066622985716053	0.1567977676918803	0.5627464473646587	0.5627464473646587	4.0	4
DLBCL_LS1304	0.02312481470920995	0.029238986576084376	0.5718509475849854	0.03708128260209678	0.3387039685276234	0.5718509475849854	2.0	2
DLBCL10898	0.05997789170675215	0.2731101597310513	0.02266552681393555	0.069126589765086	0.5751198319831751	0.5751198319831751	4.0	4
DLBCL_MAYO_DLBCL_234	0.0888224576310225	0.014731353868825549	0.5770965357579831	0.26288949439377224	0.05646015834839658	0.5770965357579831	2.0	2
DLBCL_RICOVER_1204	0.030748536346919066	0.07059541054324618	0.12253271042828477	0.5791933495850039	0.1969299930965461	0.5791933495850039	3.0	3
DLBCL11432	0.21188401464109993	0.012938593777202568	0.08615028910589007	0.5800558259055791	0.10897127657022833	0.5800558259055791	0.0	3
DLBCL_RICOVER_910	0.2136966915769881	0.06922851550241356	0.07522733559354416	0.5823777242387207	0.0594697330883335	0.5823777242387207	0.0	3
DLBCL_C_D_1112_NULLPAIR	0.016048978023504912	0.15815703862992597	0.5826324992674025	0.04295886730199869	0.200202616777168	0.5826324992674025	2.0	2
DLBCL_MC_F210_GWC	0.07547405071830413	0.5842201433685836	0.027538879046346183	0.22673222832392395	0.08603469854284207	0.5842201433685836	1.0	1
DLBCL11496	0.24517803635026544	0.0377424894403426	0.08123556113866694	0.04791779410889766	0.5879261189618273	0.5879261189618273	0.0	4
DLBCL_MC_F349_BJJ	0.03804092889833352	0.04795332400055869	0.5887606517306849	0.07118530962427817	0.2540597857461447	0.5887606517306849	2.0	2
DLBCL10968	0.30995852913853517	0.012922459130354898	0.031197641905828574	0.5889427001883621	0.05697866963691924	0.5889427001883621	0.0	3
DLBCL10962	0.0424460861902872	0.5903439550239737	0.2637662605835611	0.07869074675242135	0.02475295144975662	0.5903439550239737	1.0	1
DLBCL11518	0.2617987238753221	0.047684955059568046	0.5914562511283873	0.06860882219076926	0.030451247745953314	0.5914562511283873	2.0	2
DLBCL10491	0.08701960138707246	0.2475092001973924	0.04656684911146588	0.5942253891627662	0.024678960141302986	0.5942253891627662	3.0	3
DLBCL10548	0.594532068389731	0.16502826893744565	0.018564599733924162	0.17842783929638617	0.04344722364251297	0.594532068389731	0.0	0
DLBCL10482	0.19302646246325733	0.15045415937237958	0.031718881905720885	0.02865560414466205	0.5961448921139801	0.5961448921139801	0.0	4
DLBCL_RICOVER_1278	0.04435083089324773	0.04485700679713401	0.031732594609041785	0.6010824762451891	0.2779770914553874	0.6010824762451891	4.0	3
DLBCL10863	0.6027795826324449	0.023732037482263275	0.022136268479492287	0.2811197321682789	0.0702323792375206	0.6027795826324449	3.0	0
DLBCL10866	0.04439968809854817	0.0264361639582558	0.07206126971158244	0.2535163417745994	0.6035865364570142	0.6035865364570142	4.0	4
DLBCL10487	0.259672889799781	0.05940523432560369	0.04225165866264922	0.6044315173678453	0.0342386998441208	0.6044315173678453	1.0	3
DLBCL10513	0.2764552862232074	0.055060631668922555	0.04768169080773108	0.6056792796591874	0.01512311164095147	0.6056792796591874	3.0	3
DLBCL_RICOVER_314	0.055426402925253644	0.25795238755984	0.04169032016135342	0.034783864459792965	0.6101470248937599	0.6101470248937599	4.0	4
DLBCL_LS3499	0.05294036858836364	0.21680771202723945	0.05379025814944698	0.610388540280446	0.06607312095450389	0.610388540280446	3.0	3
DLBCL10527	0.013931551730296475	0.02981550119032858	0.21931715031023705	0.12468149673645663	0.6122543000326812	0.6122543000326812	3.0	4
DLBCL_RICOVER_787	0.16691075259966742	0.6124006943854632	0.07428867055020288	0.1257499225293053	0.02064995993536122	0.6124006943854632	1.0	1
DLBCL11002	0.2711300670946992	0.024181211021612095	0.06920563146832047	0.6141094092251579	0.02137368119021039	0.6141094092251579	3.0	3
DLBCL10846	0.6208128855532404	0.18774334110434795	0.037348631577569465	0.130346844422944	0.02374829734189814	0.6208128855532404	1.0	0
DLBCL10858	0.058867929172121115	0.014957379411169177	0.030341831041290505	0.2728531815112605	0.6229796788641587	0.6229796788641587	3.0	4
DLBCL11516	0.05593584329210211	0.6234070969474802	0.06977281329022177	0.17139677339556236	0.07948747307463358	0.6234070969474802	1.0	1
DLBCL10869	0.6247560173671982	0.15691522281457382	0.0796632011422159	0.06966687445273878	0.06899868422327327	0.6247560173671982	0.0	0
DLBCL10894	0.6251336087483352	0.2180509171261567	0.02013878453127598	0.11323839130550216	0.023438298288729967	0.6251336087483352	1.0	0
DLBCL11469	0.027681796048676207	0.0499777226367986	0.6255068475085548	0.0346314637656097	0.2622021700403607	0.6255068475085548	2.0	2
DLBCL_LS155	0.055095750470985604	0.014325809182192669	0.6259132698550266	0.2752402531610252	0.029424917330769997	0.6259132698550266	2.0	2
DLBCL10549	0.041697339638024536	0.6263657987585255	0.2892316294392111	0.01911046160761644	0.023594770556622412	0.6263657987585255	1.0	1
DLBCL11202	0.19025269869879446	0.04602036456248774	0.6288416141066698	0.12598403462265997	0.008901288009388046	0.6288416141066698	0.0	2
DLBCL_RICOVER_1045	0.17485105635542472	0.032406670008998995	0.025288423828443044	0.630489520919713	0.13696432888742027	0.630489520919713	3.0	3
DLBCL10874	0.037751772297524785	0.12328953519470685	0.03106841676778504	0.1650105275414757	0.6428797481985077	0.6428797481985077	1.0	4
DLBCL10885	0.06549477925474716	0.2253750088576503	0.01744907343585894	0.04725206808504288	0.6444290703667007	0.6444290703667007	1.0	4
DLBCL10989	0.06383227732458806	0.6460874120719731	0.1406768446263088	0.05891531481498323	0.09048815116214684	0.6460874120719731	1.0	1
DLBCL10980	0.017330556923249613	0.6471164405555607	0.03418930716393379	0.042580117543426436	0.2587835778138294	0.6471164405555607	4.0	1
DLBCL_LS4592	0.01290484976415059	0.03276308515483003	0.6492136474849437	0.13960163570560363	0.165516781890472	0.6492136474849437	2.0	2
DLBCL_RICOVER_839	0.11831112164243275	0.6511863757776487	0.04388131463452227	0.1032550753473712	0.083366112598025	0.6511863757776487	1.0	1
DLBCL_RICOVER_274	0.057428980573024015	0.2029635526980606	0.04117113946824079	0.6553048966957227	0.043131430564951945	0.6553048966957227	3.0	3
DLBCL11501	0.656014095820287	0.08452283265802586	0.06544081246738848	0.058594273731545105	0.1354279853227535	0.656014095820287	0.0	0
DFCIDL004_DT	0.6705981015103136	0.013309464137435636	0.026430614033277837	0.21708169498180832	0.0725801253371646	0.6705981015103136	4.0	0
DLBCL11657	0.04116327286198451	0.04739293832601947	0.18063760701489712	0.6721125297577529	0.0586936520393459	0.6721125297577529	3.0	3
DLBCL10895	0.022594840249713612	0.18731749745101942	0.09176954328189779	0.025873428059989833	0.6724446909573794	0.6724446909573794	4.0	4
DLBCL10532	0.05635558949363484	0.011730787348643164	0.6728967961883222	0.1492601736502233	0.10975665331917651	0.6728967961883222	4.0	2
DLBCL10867	0.016231994100854876	0.2318441923172879	0.028299681050928543	0.05040987661260472	0.673214255918324	0.673214255918324	4.0	4
DLBCL_MC_F218_RAP	0.22825472879457973	0.014037494207149183	0.06267602242358539	0.6736974795313523	0.02133427504333338	0.6736974795313523	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.6775230048562841	0.20284845617315805	0.03980099167603246	0.0666774815996952	0.013150065694830081	0.6775230048562841	0.0	0
DLBCL10910	0.029036111998410222	0.06463108364097667	0.677862198317946	0.11660533173538738	0.11186527430727962	0.677862198317946	2.0	2
DLBCL10502	0.024357451634254852	0.6789759236387858	0.23174722834246392	0.04573233677939395	0.01918705960510154	0.6789759236387858	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.2122448659981757	0.6792621797413572	0.0167918741149777	0.04897070322300194	0.04273037692248744	0.6792621797413572	1.0	1
DLBCL10510	0.1165564513991416	0.6888012580154226	0.021240000268689736	0.048526341779117146	0.12487594853762894	0.6888012580154226	1.0	1
DLBCL10878	0.6888848817829979	0.023398777301132816	0.02255326169502641	0.09352850199096331	0.17163457722987963	0.6888848817829979	4.0	0
DLBCL11435	0.6905094722382612	0.013997327624750231	0.016950546450626523	0.06566357613139587	0.21287907755496613	0.6905094722382612	0.0	0
DLBCL_RICOVER_583	0.016997719776552643	0.6980358731222158	0.09521291188203956	0.01756420117322441	0.1721892940459676	0.6980358731222158	1.0	1
DLBCL10868	0.05813734858930106	0.017674791606742683	0.02783819440901335	0.6999472895787037	0.19640237581623926	0.6999472895787037	3.0	3
DLBCL_RICOVER_288	0.20663312494772454	0.7014988793688484	0.023497753959289488	0.049606311876216995	0.018763929847920573	0.7014988793688484	1.0	1
DLBCL_LS1395	0.059882451400650016	0.7021981573081488	0.16467525553526663	0.021844614053399016	0.051399521702535464	0.7021981573081488	2.0	1
DLBCL10521	0.028636500516032278	0.7022492408204443	0.0247649783661068	0.018709010283751645	0.225640270013665	0.7022492408204443	4.0	1
DLBC_FF_8046_TP_NB	0.13368378859656663	0.021382109322705813	0.7034560949244345	0.04648187471084093	0.09499613244545208	0.7034560949244345	2.0	2
DLBCL10523	0.07792388121155927	0.015816333652823415	0.70621245429851	0.18492239807671312	0.01512493276039423	0.70621245429851	2.0	2
DLBCL10509	0.19855179192509662	0.707700995737718	0.015708764011609803	0.038845615725478004	0.03919283260009756	0.707700995737718	0.0	1
DLBC_FF_8042_TP_NB	0.013714933909436159	0.10196850344781996	0.1433784227528145	0.029791564991338695	0.7111465748985907	0.7111465748985907	4.0	4
DLBCL11003	0.06370521004667393	0.16978435162386224	0.0190433252529163	0.029934801101596274	0.7175323119749513	0.7175323119749513	1.0	4
DLBCL_RICOVER_173	0.03209399264987079	0.023600445099713565	0.034432718501414494	0.18958132322597981	0.7202915205230214	0.7202915205230214	4.0	4
DLBCL11678	0.08996889887460997	0.02725903847334148	0.14303696092535245	0.7219327628741682	0.01780233885252794	0.7219327628741682	3.0	3
DLBCL11519	0.7219644993648209	0.10022657212249544	0.04147721981803914	0.12524442019231208	0.011087288502332465	0.7219644993648209	0.0	0
DLBCL_RICOVER_1060	0.10063823416197785	0.7224739466169374	0.034459795624881315	0.027125330210363053	0.1153026933858404	0.7224739466169374	1.0	1
DLBCL10974	0.06794691591114876	0.023858101404906448	0.049884452315682684	0.7240213718367565	0.13428915853150555	0.7240213718367565	3.0	3
DLBCL11441	0.04259395314889885	0.014918950782185653	0.07913426057662462	0.13928546660844462	0.7240673688838463	0.7240673688838463	2.0	4
DLBCL10512	0.012207166053917116	0.08862734502967909	0.7252123386987985	0.05991663568957982	0.1140365145280254	0.7252123386987985	2.0	2
DLBCL_LS378	0.7264690734617646	0.033363935504305824	0.14743826287576475	0.0835187509977192	0.009209977160445628	0.7264690734617646	0.0	0
DLBCL11466	0.0643870532762705	0.7276541852137789	0.07144339668198156	0.053653238113031305	0.08286212671493778	0.7276541852137789	1.0	1
DLBCL11208	0.04586374793782597	0.7299818042438764	0.11989995395402094	0.060268749076008425	0.04398574478826831	0.7299818042438764	1.0	1
DLBCL10902	0.010338460634556587	0.16703198499046018	0.06301103243617763	0.02834867777636949	0.7312698441624361	0.7312698441624361	4.0	4
DLBCL10566	0.09810415365770707	0.11156033197199154	0.0326804752280257	0.02569087068902782	0.7319641684532479	0.7319641684532479	4.0	4
DLBCL11513	0.015120027638442958	0.05077850155264785	0.1529313910662733	0.048724347566050145	0.7324457321765857	0.7324457321765857	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.1969378060970683	0.7346154480938181	0.020974505718614495	0.025222775386206042	0.022249464704293054	0.7346154480938181	1.0	1
DLBCL11526	0.14389376713263669	0.028672445074892045	0.7353502675950025	0.08298588753430743	0.009097632663161274	0.7353502675950025	2.0	2
DLBCL10957	0.7363222605575327	0.019904976693697007	0.13884360916356378	0.07963049170144046	0.02529866188376612	0.7363222605575327	0.0	0
DLBCL10501	0.010363571720704524	0.737951984091561	0.171833351115927	0.04640687632943202	0.03344421674237542	0.737951984091561	2.0	1
DLBCL_LS2367	0.7389931052818071	0.04900708401090095	0.02081944521822079	0.16424278005503232	0.026937585434038847	0.7389931052818071	0.0	0
DLBCL10983	0.021556010564876854	0.7392460930316878	0.03543142089568333	0.039241689449176595	0.16452478605857546	0.7392460930316878	1.0	1
DLBCL_MC_F502_RFK	0.01012609288346632	0.7412870201543614	0.1540187702536032	0.019258698354504757	0.07530941835406425	0.7412870201543614	1.0	1
DLBC_FF_8062_TP_NB	0.09639001465086194	0.021874862705197708	0.11666778102630555	0.7419655510688855	0.023101790548749324	0.7419655510688855	3.0	3
DLBCL10934	0.0207131139852926	0.16046057908976974	0.023833110600299627	0.04784318318309435	0.7471500131415437	0.7471500131415437	1.0	4
DLBCL11242	0.1667151629675093	0.021395660502792808	0.017904903804766517	0.04623954000812448	0.7477447327168069	0.7477447327168069	4.0	4
DLBCL_RICOVER_1081	0.041623401893797325	0.01238526909134555	0.10339387037790844	0.09392687439499048	0.7486705842419582	0.7486705842419582	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.059882748342444565	0.10864395027193473	0.044764539710612464	0.748765191329444	0.037943570345564184	0.748765191329444	3.0	3
DLBCL10985	0.11929663883198298	0.057623900957243554	0.026617703019350323	0.7529530780128239	0.04350867917859928	0.7529530780128239	1.0	3
DLBCL_RICOVER_1289	0.0773763623183821	0.016795799353657118	0.01698432051784912	0.13584773475300607	0.7529957830571056	0.7529957830571056	4.0	4
DLBCL10539	0.06687958649033056	0.09835821162761225	0.04283456910460886	0.7532927229236148	0.03863490985383358	0.7532927229236148	3.0	3
DLBCL_LS3200	0.01838499325478829	0.19112177232925465	0.0215184540370932	0.014691675762845243	0.7542831046160186	0.7542831046160186	4.0	4
DLBCL10881	0.14683414812055526	0.016998089304170152	0.020763880417476076	0.06111420343356351	0.754289678724235	0.754289678724235	4.0	4
DLBCL10456	0.016646489802135532	0.02411465530034883	0.0594171508912604	0.14519384646345063	0.7546278575428046	0.7546278575428046	3.0	4
DLBCL11447	0.03601329480037342	0.021263407685925002	0.025304523560351823	0.1576318071654475	0.7597869667879023	0.7597869667879023	3.0	4
DLBCL11666	0.04839945029587985	0.039412440746309535	0.761802560398908	0.1330255629571467	0.017359985601755855	0.761802560398908	2.0	2
DLBCL10838	0.03325775890503456	0.761952983312589	0.019203273711911	0.021745193178471393	0.163840790891994	0.761952983312589	4.0	1
DLBCL11464	0.16203881926790017	0.019066859300491245	0.025217981547755532	0.7622201096574022	0.031456230226450915	0.7622201096574022	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.057223624441365736	0.762386971193969	0.0224209538498692	0.133015784686711	0.02495266582808502	0.762386971193969	1.0	1
DLBCL_RICOVER_780	0.011738215942955613	0.7630749301797685	0.15734056515668998	0.04678226194622135	0.021064026774364534	0.7630749301797685	1.0	1
DLBCL10852	0.030425821514411516	0.024278663023490903	0.02295990166891188	0.156687970169238	0.7656476436239478	0.7656476436239478	4.0	4
DLBCL_RICOVER_866	0.05253927450091616	0.03360128582538678	0.1285460493684234	0.7670726194932734	0.018240770812000234	0.7670726194932734	2.0	3
DLBCL10843	0.7683616261642823	0.013725676388646451	0.015779941665068017	0.1851631623548446	0.016969593427158612	0.7683616261642823	0.0	0
DLBCL_MC_F262_WLC	0.09260471591175311	0.025313503076411364	0.03764633638872691	0.07503735511253004	0.7693980895105786	0.7693980895105786	0.0	4
