	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1153_NULLPAIR	0.05437279915493018	0.15776055697027366	0.02571292870102852	0.26604144351922365	0.4961122716545439	0.4961122716545439	3.0	4
DLBCL11518	0.3549348649071954	0.03915636941752053	0.49755884316512006	0.0661654344371383	0.042184488073025675	0.49755884316512006	2.0	2
DLBCL10846	0.4999469623651898	0.2653515036637618	0.04665975374313089	0.1579539226151187	0.030087857612798773	0.4999469623651898	1.0	0
DLBCL_RICOVER_1278	0.04308604265142931	0.041830654188386836	0.03209716211775996	0.5001249661255831	0.3828611749168408	0.5001249661255831	4.0	3
DLBCL10914	0.35766345588692217	0.5008594112206812	0.047858455264104864	0.04570336961703132	0.047915308011260475	0.5008594112206812	0.0	1
DLBCL10486	0.5022484430663168	0.0633423351757361	0.02249652427089206	0.17768308559773222	0.23422961188932287	0.5022484430663168	0.0	0
DLBCL_BWH_DLBCL64	0.2027242632067785	0.23686141105836858	0.03474423400809362	0.5058964860361608	0.019773605690598627	0.5058964860361608	1.0	3
DLBCL10565	0.23859261943760166	0.06578624229256666	0.5068809408599243	0.16136407260530833	0.027376124804599035	0.5068809408599243	3.0	2
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL10973	0.054713987361058106	0.019366474736072354	0.2851409074782254	0.5081173950599329	0.13266123536471125	0.5081173950599329	3.0	3
DLBCL10968	0.3856269735504595	0.011819382915617694	0.030981255206209788	0.509830496391294	0.06174189193641899	0.509830496391294	0.0	3
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL_RICOVER_711	0.15281471156083637	0.2743848776764149	0.026608097453546933	0.5116429081587511	0.034549405150450685	0.5116429081587511	3.0	3
DLBCL11510	0.511748976760226	0.19683780080211402	0.034233340174685344	0.05816549513933591	0.1990143871236387	0.511748976760226	4.0	0
DLBCL11454	0.3830294532550016	0.052352428082173365	0.02355761365775053	0.5119754172144751	0.029085087790599283	0.5119754172144751	0.0	3
DLBCL10915	0.11020281290113668	0.031196756269386287	0.051839022199593306	0.5120574130965551	0.29470399553332877	0.5120574130965551	4.0	3
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL10959	0.5152250474659706	0.060995839617034496	0.03167031544213314	0.33978545447094943	0.05232334300391231	0.5152250474659706	0.0	0
DLBCL10491	0.08371265075201242	0.33031221863020405	0.04569556870560493	0.5166937072876192	0.023585854624559373	0.5166937072876192	3.0	3
DLBCL11566	0.042436796367329374	0.3608357479664457	0.5175781223865732	0.0585809295442564	0.020568403735395358	0.5175781223865732	2.0	2
DLBCL_RICOVER_314	0.05976081831010437	0.2992362242689519	0.08518421015441847	0.03772561392345567	0.5180931333430696	0.5180931333430696	4.0	4
DLBC_FF_A7CX_TP_NB	0.5214488135411093	0.19772392256726487	0.17984830819115843	0.05460966285476567	0.046369292845701654	0.5214488135411093	4.0	0
DLBCL10907	0.5238804489787796	0.1759587220442714	0.01436318869613812	0.10442768879908979	0.1813699514817211	0.5238804489787796	1.0	0
DLBCL_RICOVER_258	0.2962565228245456	0.029874188997058973	0.0869503504126172	0.06101259110479873	0.5259063466609795	0.5259063466609795	2.0	4
DLBCL10970	0.05780805340020505	0.2833723190280909	0.09269423238283646	0.5280505605813639	0.038074834607503646	0.5280505605813639	3.0	3
DLBCL10877	0.14133011787319524	0.5321838827555665	0.11037091766883794	0.07099400748796501	0.14512107421443537	0.5321838827555665	0.0	1
DLBCL11535	0.09151655419115143	0.023198060182312297	0.031303570635338576	0.5324419968211579	0.3215398181700398	0.5324419968211579	3.0	3
DLBCL11488	0.35341123368462773	0.013599998200094441	0.019469403899965366	0.07650480686067816	0.5370145573546343	0.5370145573546343	0.0	4
DLBCL11574	0.13002922338734266	0.13461610099435864	0.11685616373103479	0.0796086818408073	0.5388898300464566	0.5388898300464566	2.0	4
DLBCL11496	0.29494782627684146	0.03514162975389825	0.08223644380195501	0.0481064844954964	0.5395676156718089	0.5395676156718089	0.0	4
DLBCL_MAYO_DLBCL_234	0.10497879882338959	0.015309752050954941	0.5414272784733608	0.2664433178770528	0.07184085277524191	0.5414272784733608	2.0	2
DLBCL11675	0.05003523175087645	0.009957938495940247	0.5414451613280084	0.10734093706714931	0.2912207313580256	0.5414451613280084	2.0	2
DLBCL10904	0.047790536643563565	0.037218999805411206	0.19930732306524812	0.1732473139091428	0.5424358265766344	0.5424358265766344	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.01587608688608911	0.17602399649107162	0.5449348385432393	0.04044385878900497	0.22272121929059507	0.5449348385432393	2.0	2
DLBCL10874	0.05515551940696121	0.17015141570648945	0.030161339632955426	0.19807340600129328	0.5464583192523006	0.5464583192523006	1.0	4
DLBCL11581	0.09387302839638165	0.07752423259741563	0.11868526889846535	0.5481969503722127	0.1617205197355247	0.5481969503722127	4.0	3
DLBCL10984	0.018091204508929565	0.38552632221655747	0.028341653403290968	0.019567106059578215	0.5484737138116438	0.5484737138116438	4.0	4
DLBCL10878	0.30095411734266747	0.02054213725670359	0.02473850081356143	0.10388926678903738	0.5498759777980301	0.5498759777980301	4.0	4
DLBCL10492	0.5502120805078372	0.01621740591454427	0.023072819248603556	0.06323152103177897	0.3472661732972361	0.5502120805078372	0.0	0
DLBCL10873	0.1119288471485948	0.21626480573026285	0.07702438384004874	0.5530315444118968	0.04175041886919673	0.5530315444118968	1.0	3
DLBCL10482	0.18689971605203337	0.2008885171997649	0.02887028208264338	0.02970442533783086	0.5536370593277274	0.5536370593277274	0.0	4
DLBCL10782	0.3537555957664083	0.03018441505892775	0.03741297871073041	0.5557796863882682	0.02286732407566524	0.5557796863882682	3.0	3
DLBCL_RICOVER_1204	0.030542398011826493	0.07801776693681248	0.11118484355413615	0.5560361519136711	0.22421883958355376	0.5560361519136711	3.0	3
DLBCL10487	0.22894080308982556	0.1331304916026359	0.04274869193762629	0.5619825219487738	0.0331974914211384	0.5619825219487738	1.0	3
DLBCL10452	0.017864972813426132	0.5624292245030138	0.13790241800560735	0.019270529121777433	0.26253285555617534	0.5624292245030138	1.0	1
DLBCL_RICOVER_720	0.034497438017437834	0.33490183616273733	0.042962422138019866	0.021851759728336837	0.5657865439534682	0.5657865439534682	4.0	4
DLBCL11432	0.22646912647848338	0.012475037870260459	0.08187132699292862	0.5663149847929799	0.11286952386534757	0.5663149847929799	0.0	3
DLBCL_RICOVER_274	0.05417592114745651	0.29390255394763654	0.04348075091993743	0.5676116545688081	0.04082911941616136	0.5676116545688081	3.0	3
DLBCL_RICOVER_1045	0.23839578926179955	0.030928186693915845	0.023270829481153384	0.5677230251397154	0.1396821694234158	0.5677230251397154	3.0	3
DLBCL_MC_F307_JPS	0.11654069302512099	0.09863018206133164	0.10689696966556485	0.5691475067515654	0.10878464849641697	0.5691475067515654	0.0	3
DLBCL_MC_F349_BJJ	0.04183483525318415	0.04775672064145787	0.572877555208794	0.0691247210727782	0.2684061678237858	0.572877555208794	2.0	2
DLBCL_RICOVER_910	0.20780880164140159	0.08221597247853496	0.07398520760967107	0.5747205172432388	0.06126950102715364	0.5747205172432388	0.0	3
DLBCL_LS2154	0.2742909126072294	0.5756980752994579	0.05461114527247859	0.07406519695812996	0.021334669862704096	0.5756980752994579	0.0	1
DLBCL10869	0.576633464480364	0.19856241319940143	0.08720354697022778	0.06508930104983782	0.072511274300169	0.576633464480364	0.0	0
DLBCL_RICOVER_1190	0.21163274434343005	0.053141877575415684	0.11642871519711992	0.037132079194639366	0.5816645836893951	0.5816645836893951	4.0	4
DLBCL10919	0.585173311478548	0.020873593775204407	0.02026418413511252	0.2726049681287908	0.10108394248234417	0.585173311478548	3.0	0
DLBCL10985	0.16581319155157942	0.17403870291766163	0.025238711500335822	0.5912930829042016	0.04361631112622155	0.5912930829042016	1.0	3
DLBCL10529	0.022916056687482717	0.32328178851295813	0.028210143373711125	0.03271915358256612	0.5928728578432818	0.5928728578432818	4.0	4
DLBCL10490	0.5967172446724238	0.03737942041988618	0.03526709899776998	0.29118930131980636	0.03944693459011368	0.5967172446724238	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.3226542265112882	0.02008812141728275	0.034204674332906984	0.5990103003305832	0.024042677407938813	0.5990103003305832	3.0	3
DLBCL_LS1304	0.02187710893863208	0.027482190078868072	0.6005616732568573	0.0352549704676512	0.3148240572579914	0.6005616732568573	2.0	2
DLBCL10527	0.016693833449737575	0.024092974238343272	0.2234582004210605	0.1342866089877633	0.6014683829030953	0.6014683829030953	3.0	4
DLBCL10513	0.26452016382302157	0.0645251455522096	0.048556063523303855	0.6080393928095253	0.014359234291939695	0.6080393928095253	3.0	3
DLBCL10510	0.145327800792256	0.6095477390512081	0.022220883926621346	0.056835163083756586	0.16606841314615803	0.6095477390512081	1.0	1
DLBCL11469	0.028436806338745117	0.05004417229016643	0.6167005875118122	0.034201365815414296	0.2706170680438619	0.6167005875118122	2.0	2
DLBCL_LS378	0.6187275848029442	0.050179496863337295	0.21485014551255316	0.10547146500406578	0.010771307817099493	0.6187275848029442	0.0	0
DLBCL10849	0.025767077281805464	0.6190655783288902	0.02326777279448189	0.020555707708124753	0.3113438638866977	0.6190655783288902	1.0	1
DLBCL10549	0.03833048237154061	0.6245412388192197	0.2950359691541297	0.01913553532996828	0.022956774325141607	0.6245412388192197	1.0	1
DLBCL10866	0.056685263031141395	0.02085577232307526	0.05809940853196598	0.23850511750381456	0.6258544386100028	0.6258544386100028	4.0	4
DLBCL11002	0.2549751593401704	0.02862825866807646	0.06335146462690158	0.633396851398137	0.019648265966714595	0.633396851398137	3.0	3
DLBCL11003	0.0780182336217717	0.23609544410682443	0.017028184286374308	0.03375175668246318	0.6351063813025665	0.6351063813025665	1.0	4
DLBCL_LS3499	0.06001334453187469	0.18598725400693736	0.05260552449453238	0.6357026381335488	0.06569123883310678	0.6357026381335488	3.0	3
DLBCL11202	0.16495837987969847	0.04211803347276522	0.6478419701903633	0.1364930300833772	0.008588586373795865	0.6478419701903633	0.0	2
DLBCL_RICOVER_111	0.18180255856395908	0.019557817088322053	0.03966838143001314	0.11036091709626324	0.6486103258214425	0.6486103258214425	4.0	4
DLBCL10863	0.6496216840717127	0.02448771230907553	0.019414819391248415	0.2473117489458929	0.05916403528207051	0.6496216840717127	3.0	0
DLBCL11242	0.25159677291979066	0.02041161308169087	0.02175737598772402	0.04976637983676302	0.6564678581740314	0.6564678581740314	4.0	4
DLBCL_LS4616	0.01641606070115629	0.2219127681323649	0.662792471534019	0.0771552069182984	0.02172349271416134	0.662792471534019	2.0	2
DLBCL11519	0.6629181505161001	0.13663045423453632	0.04483009514833653	0.14308488460328833	0.0125364154977387	0.6629181505161001	0.0	0
DLBCL11657	0.04307359561914381	0.046921650031937316	0.1899139618452009	0.665450129158579	0.054640663345138875	0.665450129158579	3.0	3
DLBCL_LS155	0.053059681170193475	0.013954616890212237	0.6654817272769893	0.24235079814197583	0.02515317652062923	0.6654817272769893	2.0	2
DLBCL10566	0.1188372015898898	0.1538447068773705	0.030302937957596504	0.030232738488416726	0.6667824150867264	0.6667824150867264	4.0	4
DLBCL10906	0.08677010881719423	0.6684461662676924	0.01309010973550579	0.027675084966626542	0.20401853021298103	0.6684461662676924	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.2602464257399594	0.6689089066642495	0.019957878302864683	0.027556667365173437	0.023330121927752984	0.6689089066642495	1.0	1
DLBCL10548	0.6715479026900367	0.07247229462963634	0.017734748749088224	0.2029677742673916	0.035277279663847166	0.6715479026900367	0.0	0
DLBCL_MC_F218_RAP	0.23399100122681546	0.019053272955384178	0.05632892656590052	0.6721886578017975	0.018438141450102388	0.6721886578017975	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.04447854022481617	0.11102707772987135	0.13086986649990576	0.673849532789374	0.03977498275603275	0.673849532789374	3.0	3
DLBCL10502	0.02406966756952508	0.673882133511077	0.23513234552303477	0.04813819623255739	0.018777657163805802	0.673882133511077	1.0	1
DLBCL10910	0.03054476080881572	0.06819107551989326	0.6765114075396135	0.10590003423250048	0.11885272189917712	0.6765114075396135	2.0	2
DLBCL_RICOVER_826	0.6773033010889489	0.02765946835579072	0.03283672079392642	0.1961636519057193	0.06603685785561474	0.6773033010889489	0.0	0
DLBCL_MC_F502_RFK	0.011789847566593296	0.6800181023382414	0.193431531127756	0.020443838671286303	0.0943166802961229	0.6800181023382414	1.0	1
DLBCL11501	0.6886187712371818	0.06746338897471452	0.053919237952435785	0.05502718865481186	0.13497141318085595	0.6886187712371818	0.0	0
DLBCL10902	0.01152160167502843	0.2018672329158413	0.06802645002605727	0.028023229831333873	0.6905614855517391	0.6905614855517391	4.0	4
DLBCL10512	0.012079656017673362	0.09888564572281389	0.694289191902273	0.060774507104004116	0.1339709992532357	0.694289191902273	2.0	2
DLBCL10989	0.06119142735800056	0.6956810148430612	0.10379573860588549	0.056481302960661	0.08285051623239176	0.6956810148430612	1.0	1
DLBCL10983	0.023444736797145056	0.6982035135260913	0.035788001558419553	0.04637418965701454	0.19618955846132954	0.6982035135260913	1.0	1
DLBCL_RICOVER_1081	0.0601988128679993	0.010997427020145108	0.1324959757010982	0.09538639427083109	0.7009213901399263	0.7009213901399263	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.19917511567692486	0.70144292611486	0.015633734608393388	0.048091532453794196	0.03565669114602753	0.70144292611486	1.0	1
DLBCL10858	0.04512285961553966	0.013698429603738568	0.027934978087741702	0.21119128410689453	0.7020524485860855	0.7020524485860855	3.0	4
DLBCL_RICOVER_173	0.03519125889639695	0.022963430223783148	0.03577865794274421	0.20152325274330468	0.704543400193771	0.704543400193771	4.0	4
DLBCL10532	0.05401599379956287	0.010705005780976246	0.7049704244158277	0.1342276334208841	0.09608094258274909	0.7049704244158277	4.0	2
DFCIDL004_DT	0.7057721917421048	0.01263552574319774	0.02461368415008303	0.1903931733355407	0.06658542502907376	0.7057721917421048	4.0	0
DLBCL11447	0.04496026907790534	0.020431000120025206	0.03172430085774359	0.1964884559020239	0.7063959740423019	0.7063959740423019	3.0	4
DLBCL10881	0.18430643877761688	0.0180203409604602	0.020667788258171307	0.06912113473156224	0.7078842972721894	0.7078842972721894	4.0	4
DLBCL_RICOVER_496	0.05250600572369418	0.7083178918401957	0.17273181115376093	0.045744775617708684	0.020699515664640455	0.7083178918401957	1.0	1
DLBCL_RICOVER_839	0.06513291451759291	0.7085813162897839	0.03488547135809804	0.09182460449686856	0.09957569333765653	0.7085813162897839	1.0	1
DLBCL10523	0.08070013403979485	0.013903445145372919	0.7109585375969119	0.17924095216816607	0.015196931049754373	0.7109585375969119	2.0	2
DLBCL_LS4592	0.015023700981156378	0.019642977892743142	0.7137438144751037	0.11636211958869291	0.13522738706230383	0.7137438144751037	2.0	2
DLBCL_RICOVER_583	0.017543567220683186	0.7155544906195683	0.0730964072704806	0.017210416471016555	0.17659511841825123	0.7155544906195683	1.0	1
DLBCL10980	0.015738208743203568	0.7178761607185951	0.025979709777167462	0.03798022766521838	0.20242569309581557	0.7178761607185951	4.0	1
DLBCL11441	0.055183873729777844	0.012366788117679233	0.08427523417747577	0.1282279981871361	0.719946105787931	0.719946105787931	2.0	4
DLBCL10868	0.0626927557130473	0.017214822796992137	0.027240401200887696	0.724227425544452	0.1686245947446209	0.724227425544452	3.0	3
DLBCL10456	0.019612487227869	0.023747309590009483	0.06521218841888586	0.16332838336326333	0.7280996313999724	0.7280996313999724	3.0	4
DLBCL10851	0.040273426746509834	0.18942776960076343	0.01761983100327453	0.023341095858600176	0.7293378767908519	0.7293378767908519	1.0	4
DLBCL10852	0.036043365132401854	0.027777153560774637	0.02564685369043117	0.17917484590088487	0.7313577817155075	0.7313577817155075	4.0	4
DLBCL11513	0.016846377211071868	0.05141665478887928	0.15100971690534143	0.0489711446962474	0.73175610639846	0.73175610639846	4.0	4
DLBCL10895	0.024137219532403664	0.1548456186175114	0.06531403086940515	0.022977647387833526	0.7327254835928463	0.7327254835928463	4.0	4
DLBCL11478	0.7327939784650263	0.016304058124545696	0.17719854325291023	0.05475608884421692	0.01894733131330094	0.7327939784650263	0.0	0
DLBCL11678	0.081088928815666	0.029227175939409534	0.1393740943448688	0.734475218603764	0.015834582296291734	0.734475218603764	3.0	3
DLBCL11523	0.05520701813122038	0.07076352850053219	0.07979399433648435	0.05933930612789146	0.7348961529038717	0.7348961529038717	0.0	4
DLBCL_LS2367	0.7362100068079669	0.05009788823964967	0.02142835069802569	0.165298664573431	0.026965089680926705	0.7362100068079669	0.0	0
DLBCL_RICOVER_1289	0.08893183549905484	0.017500056297075916	0.016919088736020334	0.13874099832505485	0.7379080211427941	0.7379080211427941	4.0	4
DLBCL11466	0.06575453531175007	0.7396713312276554	0.06722610345255638	0.05132261494486445	0.07602541506317376	0.7396713312276554	1.0	1
DLBCL11516	0.03844575434267237	0.7398455465288603	0.05295267703147464	0.11057144998339175	0.058184572113600945	0.7398455465288603	1.0	1
DLBCL10539	0.07172741103699432	0.10598377207085136	0.04510843246645841	0.7401565454969787	0.03702383892871722	0.7401565454969787	3.0	3
DLBCL10552	0.7401725293590711	0.015462721432068935	0.029636223058221136	0.20053388525921312	0.014194640891425726	0.7401725293590711	3.0	0
DLBCL10460	0.03770713127422089	0.7402098458884713	0.18447137814511597	0.019501291833317305	0.01811035285887455	0.7402098458884713	1.0	1
DLBCL10974	0.07464062138814127	0.022706790722759863	0.04935746227277283	0.7411981209244966	0.11209700469182944	0.7411981209244966	3.0	3
DLBCL_C_D_1114_NULLPAIR	0.7416327341310979	0.014134564745581968	0.026419859866777508	0.19445792672994125	0.023354914526601434	0.7416327341310979	0.0	0
DLBCL_C_D_1115_NULLPAIR	0.05973087795932497	0.12101808684270425	0.04307485302331331	0.7424161542140288	0.0337600279606287	0.7424161542140288	3.0	3
DLBCL_MC_F262_WLC	0.10939217636215416	0.023043841122778068	0.03749447822290734	0.08173518304344754	0.7483343212487129	0.7483343212487129	0.0	4
DLBCL10838	0.03728958334243519	0.748381759070262	0.01594126653421171	0.021894108213973272	0.17649328283911783	0.748381759070262	4.0	1
DLBCL11652	0.16314005098238524	0.749614253344486	0.024324864004137796	0.024082508463162886	0.038838323205828154	0.749614253344486	0.0	1
DLBCL10987	0.04766032209480217	0.13775769361616363	0.037265047614326696	0.025983292508845117	0.7513336441658625	0.7513336441658625	4.0	4
DLBCL_LS3204	0.06554089335905738	0.7515339660501968	0.11420510976050699	0.05570965280016825	0.013010378030070545	0.7515339660501968	1.0	1
DLBCL10521	0.027547464109662915	0.7537825339060921	0.021104776311127355	0.017349872660708636	0.18021535301240904	0.7537825339060921	4.0	1
DLBCL10957	0.7560020743724004	0.020004143779498332	0.1265278947998796	0.06958356764406556	0.027882319404156114	0.7560020743724004	0.0	0
DLBCL_LS1395	0.05233159126741055	0.7561351645218151	0.13327540692115103	0.0191565200400848	0.03910131724953857	0.7561351645218151	2.0	1
DLBC_FF_8062_TP_NB	0.0914962075194241	0.020869960647720984	0.10936164776091631	0.7563111568837733	0.021961027188165366	0.7563111568837733	3.0	3
DLBCL11526	0.1317215452671874	0.024999904232001848	0.7567121251688523	0.07711045489835067	0.009455970433607689	0.7567121251688523	2.0	2
DLBCL11346	0.03398669193164391	0.7577501601286852	0.017999852374957544	0.017771964214142812	0.17249133135057046	0.7577501601286852	1.0	1
DLBCL10509	0.1643108145336337	0.7577596870033	0.013146009650212863	0.032907501235558766	0.03187598757729471	0.7577596870033	0.0	1
DLBCL_RICOVER_1287	0.024227083878109273	0.13713426734797052	0.03314310453344808	0.047656619347666	0.7578389248928061	0.7578389248928061	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.7587650813913226	0.11774950905462402	0.04102817298364952	0.06996655941994716	0.012490677150456734	0.7587650813913226	0.0	0
DLBCL10894	0.7595238239381927	0.10289433421493926	0.015440336411485452	0.10249225875876006	0.019649246676622493	0.7595238239381927	1.0	0
DLBC_FF_8042_TP_NB	0.014536638171502296	0.06877173476131067	0.12807263575072517	0.027586608708525338	0.7610323826079365	0.7610323826079365	4.0	4
DLBCL_LS1683	0.011794365770085953	0.7615597792476294	0.05509955785259989	0.02767091839008693	0.14387537873959788	0.7615597792476294	1.0	1
DLBCL10843	0.7627742091983912	0.013510733123777976	0.014409636224015148	0.1870061334551097	0.02229928799870601	0.7627742091983912	0.0	0
DLBCL10888	0.02838748122831128	0.012503190059751135	0.07957535512276101	0.11634394805104963	0.763190025538127	0.763190025538127	4.0	4
