	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_111	0.04287260252449041	0.028820574047126207	0.5175638843878395	0.06548899421449557	0.34525394482604826	0.5175638843878395	4.0	2
DLBCL_RICOVER_1278	0.07197726870486046	0.02820285270492803	0.03364173093084035	0.5223818002050986	0.3437963474542726	0.5223818002050986	4.0	3
DLBCL10985	0.1013578534468082	0.5241515087723997	0.026886130762399433	0.3126935552266172	0.03491095179177551	0.5241515087723997	1.0	1
DLBCL10552	0.369634016154425	0.02260502532052435	0.06456967847261964	0.5263338245550725	0.016857455497358603	0.5263338245550725	3.0	3
DLBCL11448	0.03539609096977499	0.05994841502680758	0.1429107110688603	0.5290399409418745	0.23270484199268263	0.5290399409418745	3.0	3
DLBCL11003	0.060799287747524466	0.537500022632003	0.01892289442807417	0.030001405036780178	0.3527763901556182	0.537500022632003	1.0	1
DLBCL10894	0.2932140514127879	0.5419091743877477	0.027945076566021708	0.114014204728709	0.02291749290473371	0.5419091743877477	1.0	1
DLBCL_RICOVER_522	0.2092554065028711	0.07745230861936904	0.15805943557002597	0.5433483268721047	0.011884522435629222	0.5433483268721047	2.0	3
DLBCL_RICOVER_773	0.023612916631157835	0.14323272248420307	0.5456041885677273	0.025131977082964288	0.26241819523394755	0.5456041885677273	4.0	2
DLBCL11206	0.026935825623041174	0.548299056507657	0.06811934015245877	0.014158049232949922	0.3424877284838932	0.548299056507657	4.0	1
DLBCL_LS4619	0.020976243566191124	0.14446311228097647	0.5494090536165206	0.0810361625408297	0.2041154279954821	0.5494090536165206	4.0	2
DLBCL11535	0.07269808686634634	0.030934983777902873	0.023746359367462323	0.3198983434574211	0.5527222265308673	0.5527222265308673	3.0	4
DLBCL_RICOVER_985	0.02881229085167822	0.043525911340684245	0.3130022446109541	0.5529610991071827	0.06169845408950061	0.5529610991071827	3.0	3
DLBCL11468	0.10999073932265287	0.03634716662982231	0.26414025090050436	0.5543145136891415	0.03520732945787899	0.5543145136891415	2.0	3
DLBCL11676	0.5552699960561349	0.02839960963429539	0.12709525863481136	0.2767723725570802	0.012462763117678202	0.5552699960561349	0.0	0
DLBCL_RICOVER_338	0.3414534698572268	0.014438745861560139	0.053838527092572495	0.5570046624079186	0.033264594780721975	0.5570046624079186	0.0	3
DLBCL11455	0.17374346877926786	0.016590136390896116	0.17548184550897472	0.557390718735281	0.07679383058558023	0.557390718735281	2.0	3
DLBCL11519	0.5582041958012043	0.03930978153892695	0.030397549550044197	0.3562822587696562	0.01580621434016839	0.5582041958012043	0.0	0
DLBCL11652	0.5582944391471886	0.30525705927588365	0.04168142335347691	0.04636583208089857	0.04840124614255229	0.5582944391471886	0.0	0
DLBCL_MAYO_DLBCL_234	0.24265567144499903	0.014990959626720918	0.145381813460695	0.5646801689176884	0.032291386549896724	0.5646801689176884	2.0	3
DLBCL11433	0.047437614434984746	0.01478974565497059	0.07409586801399377	0.29883095402130183	0.5648458178747492	0.5648458178747492	3.0	4
DLBCL10986	0.5649945695131783	0.05603125992102919	0.17850624218048797	0.15394933777026054	0.04651859061504396	0.5649945695131783	0.0	0
DLBCL_LS2590	0.03897773348947008	0.02096005696547333	0.051778313109751894	0.5674925791146384	0.3207913173206664	0.5674925791146384	3.0	3
DLBCL10906	0.026606438246634993	0.5691377353782855	0.020418277293563738	0.021155919181309248	0.36268162990020647	0.5691377353782855	1.0	1
DLBCL_RICOVER_1081	0.0915873430264588	0.013535632920734769	0.09395842789635551	0.2289852892360438	0.5719333069204071	0.5719333069204071	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.3323845654689633	0.5756429734767283	0.016115921662752976	0.04649393747912686	0.029362601912428607	0.5756429734767283	1.0	1
DLBCL_LS2154	0.2742909126072294	0.5756980752994579	0.05461114527247859	0.07406519695812996	0.021334669862704096	0.5756980752994579	0.0	1
DLBCL10974	0.060090766553975515	0.022229833648174536	0.05653452259783089	0.5770481921659778	0.2840966850340413	0.5770481921659778	3.0	3
DLBCL_RICOVER_258	0.22568844356846304	0.015555810946719257	0.12568632909982622	0.05489185328994061	0.5781775630950509	0.5781775630950509	2.0	4
DLBC_FF_8042_TP_NB	0.02166835605150021	0.153002736328273	0.148366489608736	0.0985474044808997	0.5784150135305911	0.5784150135305911	4.0	4
DLBCL11591	0.018454148902004582	0.5807098654601133	0.348686361596319	0.018481765942216805	0.03366785809934631	0.5807098654601133	1.0	1
DLBCL11518	0.5816504716709802	0.15090175882285026	0.1972350500630394	0.05159706936354436	0.01861565007958583	0.5816504716709802	2.0	0
DLBCL11478	0.5824491016348392	0.034987841711261826	0.3161508117024298	0.0472620404232912	0.019150204528177922	0.5824491016348392	0.0	0
DLBCL11525	0.2247613031735167	0.019877352123840352	0.5866578714929406	0.15318575936597023	0.015517713843732238	0.5866578714929406	2.0	2
DLBCL10999	0.018415433533735846	0.028303028208374364	0.08934731028438142	0.2730300941810394	0.590904133792469	0.590904133792469	4.0	4
DLBCL11430	0.5921108423483701	0.01640456727885394	0.06776787755272877	0.30266413093404104	0.021052581886006127	0.5921108423483701	0.0	0
DLBCL11495	0.11995709883025846	0.013259234345207224	0.03418651642273915	0.23876176497835747	0.5938353854234377	0.5938353854234377	4.0	4
DLBCL_RICOVER_1269	0.013860140041738007	0.3010800946516016	0.5940605321780936	0.04323615923033364	0.04776307389823304	0.5940605321780936	2.0	2
DLBCL10856	0.03664555621449782	0.05640904335876195	0.27620552899138573	0.0322858945164997	0.5984539769188548	0.5984539769188548	2.0	4
DLBCL11678	0.08790506418829284	0.030516799967572464	0.2641339697795827	0.5989787102298241	0.01846545583472793	0.5989787102298241	3.0	3
DLBCL10503	0.04888564310902358	0.6012204369654361	0.19292321152965136	0.049578474638209524	0.10739223375767944	0.6012204369654361	1.0	1
DLBCL11449	0.04612771913909183	0.6016900041140107	0.034130252561121385	0.04023138906847667	0.27782063511729943	0.6016900041140107	1.0	1
DLBCL_RICOVER_467	0.017059068484429615	0.6018189970055982	0.02976350196407537	0.015502302212033374	0.3358561303338635	0.6018189970055982	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.13466411276082285	0.6026354949001601	0.020061051141889396	0.2150023429962513	0.027636998200876332	0.6026354949001601	1.0	1
DLBCL_LS2328	0.03739137930501886	0.31265272436823927	0.6046445421788943	0.03212168236958141	0.01318967177826619	0.6046445421788943	2.0	2
DLBCL10843	0.609618900228962	0.01835323794620645	0.039629996913328164	0.3010101716630047	0.03138769324849871	0.609618900228962	0.0	0
DLBCL11473	0.6167854193402609	0.03585729634468538	0.021508076062677236	0.2997161758033046	0.026133032449071916	0.6167854193402609	0.0	0
DLBCL_RICOVER_910	0.1345784810726669	0.17304722311719123	0.04435518399139753	0.6195113959249743	0.028507715893770116	0.6195113959249743	0.0	3
DLBCL11581	0.060085825202498826	0.023656082147791038	0.09270276587252256	0.2039473686446208	0.6196079581325669	0.6196079581325669	4.0	4
DLBCL10877	0.6216192814716028	0.1577507520704969	0.07578909011216807	0.09781995532524734	0.04702092102048478	0.6216192814716028	0.0	0
DLBCL11576	0.058380378382523475	0.18980173558415378	0.0974954213528027	0.623591897337858	0.030730567342661944	0.623591897337858	3.0	3
DLBCL10962	0.029525151636511905	0.6260101596511317	0.15787882141653445	0.05121159302300364	0.1353742742728182	0.6260101596511317	1.0	1
DLBCL10532	0.029084186724814883	0.020523071844167993	0.21531167676390917	0.1072414229550202	0.6278396417120877	0.6278396417120877	4.0	4
DLBCL10959	0.6334952249598022	0.030764707179271385	0.015360541618043212	0.26866116114252137	0.051718365100361936	0.6334952249598022	0.0	0
DLBCL_RICOVER_787	0.11757171354157837	0.6347197615169164	0.04599053159751733	0.16948893675493587	0.03222905658905202	0.6347197615169164	1.0	1
DLBCL11466	0.10691483254234534	0.635134640267777	0.05857133798197902	0.13765954384689433	0.0617196453610043	0.635134640267777	1.0	1
DLBCL10517	0.011816343143838785	0.6364204527152145	0.2842103805014606	0.033111674239107824	0.03444114940037825	0.6364204527152145	1.0	1
DLBCL_RICOVER_151	0.05632554341752529	0.6380457806134066	0.04071502498759254	0.23064287440165918	0.03427077657981645	0.6380457806134066	3.0	1
DLBCL_DFCI_DLBCL_GOE05	0.00999053420037711	0.6422302439701099	0.08578202396121158	0.02150158966165307	0.24049560820664834	0.6422302439701099	1.0	1
DLBCL10514	0.08721821724385406	0.14101293830959125	0.6437144178671297	0.11313221321851707	0.014922213360907965	0.6437144178671297	2.0	2
DLBCL11480	0.6450629264404815	0.021898257475716807	0.1451878038366991	0.07967177099160998	0.1081792412554926	0.6450629264404815	0.0	0
DLBCL11501	0.6533904018980341	0.21047835084685582	0.023516500394345084	0.043773433004432746	0.06884131385633221	0.6533904018980341	0.0	0
DLBCL10865	0.1581507159125077	0.09658675786148802	0.02472219028906804	0.0657278429571836	0.6548124929797526	0.6548124929797526	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.03939671026590478	0.13998063857185156	0.6556170145676172	0.04900960893782484	0.11599602765680153	0.6556170145676172	2.0	2
DLBCL10780	0.027234855751576206	0.6558952330916371	0.2575470815327834	0.03985007671406173	0.019472752909941576	0.6558952330916371	1.0	1
DLBCL_RICOVER_506	0.016797510683666333	0.2761831436741568	0.03275837936479431	0.018322489389514626	0.6559384768878679	0.6559384768878679	4.0	4
DLBCL11469	0.021014533529096074	0.057532356848637604	0.6584759546069824	0.028500074961377273	0.23447708005390663	0.6584759546069824	2.0	2
DLBCL11432	0.6586931522972411	0.007206147954025063	0.11449754097065003	0.13078577291092783	0.0888173858671559	0.6586931522972411	0.0	0
DLBCL10964	0.04206443968344871	0.0637726168310954	0.018939251775178002	0.2126686207594738	0.6625550709508041	0.6625550709508041	4.0	4
DLBCL10969	0.6627497769865756	0.08975495573597395	0.13931341081052973	0.037289515862313494	0.07089234060460725	0.6627497769865756	0.0	0
DLBCL_RICOVER_1060	0.09474476400030894	0.662780936595042	0.026040115695293294	0.02576200984411644	0.19067217386523935	0.662780936595042	1.0	1
DLBCL_C_D_1148_NULLPAIR	0.6667864362959429	0.010543726830078629	0.07165130796135213	0.23088241291844352	0.02013611599418288	0.6667864362959429	0.0	0
DLBCL11681	0.1794756678578243	0.01303750301595634	0.6698644458692443	0.09622794650211215	0.04139443675486286	0.6698644458692443	0.0	2
DLBCL10921	0.030251144797687098	0.2614629900773753	0.016846126682652302	0.020616607273532768	0.6708231311687525	0.6708231311687525	4.0	4
DLBCL10863	0.11867820920608328	0.022551037660346423	0.025598379616716547	0.6716884059119693	0.16148396760488448	0.6716884059119693	3.0	3
DLBCL_MC_F362_MJB1	0.017191009427315676	0.1368049745150479	0.6748888227894332	0.020150403517105675	0.1509647897510975	0.6748888227894332	2.0	2
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL10512	0.0180142866222334	0.11781611042425828	0.6792877502143058	0.03511515725819109	0.1497666954810114	0.6792877502143058	2.0	2
DLBCL_RICOVER_120	0.6798721515590349	0.02802420722121469	0.13838042158786903	0.043897587990683135	0.10982563164119814	0.6798721515590349	4.0	0
DLBCL_LS3499	0.11635174497396304	0.1196373321058969	0.04480147110990002	0.6877679628766791	0.03144148893356092	0.6877679628766791	3.0	3
DLBCL10835	0.02554470448969178	0.17886452197654873	0.020472522958278665	0.08662858257181652	0.6884896680036643	0.6884896680036643	4.0	4
DLBCL11204	0.18871708937490234	0.6910155459281492	0.026322834985130075	0.04349424437327512	0.05045028533854334	0.6910155459281492	1.0	1
DLBCL10925	0.08895194440058025	0.10624304083550433	0.014388786180522034	0.09797433777304639	0.692441890810347	0.692441890810347	4.0	4
DLBCL10957	0.6936417495932524	0.021165844238469095	0.08981722118238637	0.18113015322108456	0.014245031764807597	0.6936417495932524	0.0	0
DLBCL_LS2208	0.0202510634314128	0.08068057285979567	0.16716393247012504	0.037729624702855485	0.694174806535811	0.694174806535811	4.0	4
DLBCL10513	0.12382173652999799	0.05140814275224379	0.11710652240900503	0.6954225724506906	0.012241025858062504	0.6954225724506906	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.13023734439681509	0.10936002985065574	0.03545352462635574	0.6954226905721238	0.029526410554049604	0.6954226905721238	3.0	3
DLBCL11558	0.06011955631262379	0.10017199360946384	0.6994963799981693	0.1273146016276733	0.012897468452069792	0.6994963799981693	2.0	2
DLBCL10838	0.02761832999705214	0.22819311912613977	0.016495852183104575	0.028166390630019942	0.6995263080636835	0.6995263080636835	4.0	4
DLBCL_RICOVER_314	0.017295574887977602	0.14503588477234894	0.08463315376827406	0.051705932128314064	0.7013294544430854	0.7013294544430854	4.0	4
DLBCL11002	0.19871517336807337	0.030918663134008956	0.052111752903128215	0.7025676166409126	0.01568679395387681	0.7025676166409126	3.0	3
DLBCL_RICOVER_401	0.02897098072722003	0.23134320846040726	0.7028981042166009	0.020926150542375056	0.015861556053396748	0.7028981042166009	1.0	2
DFCIDL009_DT	0.021116828460775405	0.2197936549209984	0.7077043456195079	0.03316008318181982	0.01822508781689846	0.7077043456195079	2.0	2
DLBCL11491	0.07656920348293259	0.01869025814990546	0.0974521990995708	0.7088720868037222	0.09841625246386897	0.7088720868037222	3.0	3
DLBCL_RICOVER_1046	0.011809956576043626	0.20737737096892164	0.7091653385028167	0.022330912374181718	0.049316421578036326	0.7091653385028167	1.0	2
DLBCL_RICOVER_1204	0.03049555675645116	0.03459498363177677	0.05959382768778286	0.7101110512429492	0.16520458068104002	0.7101110512429492	3.0	3
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL_RICOVER_1190	0.12239106816951958	0.05589046205654609	0.08092750532457532	0.02627517846194163	0.7145157859874174	0.7145157859874174	4.0	4
DLBCL_LS2325	0.033227913274530146	0.20814536926777163	0.7155239251111054	0.024441838156273307	0.018660954190319528	0.7155239251111054	2.0	2
DLBCL10454	0.13540868035243905	0.09047793139580892	0.04214312647464467	0.015265327777594652	0.7167049339995127	0.7167049339995127	4.0	4
DLBCL_RICOVER_720	0.026104658307909638	0.20651136860354433	0.032415617010799834	0.017055778076789783	0.7179125780009564	0.7179125780009564	4.0	4
DLBCL10858	0.044114829396661115	0.013303476799684877	0.02569361394520312	0.19795495204506466	0.7189331278133863	0.7189331278133863	3.0	4
DLBCL10914	0.7211772019743327	0.15775826253211148	0.0652749568604018	0.03411622843045152	0.021673350202702512	0.7211772019743327	0.0	0
DLBCL_RICOVER_1018	0.06688407358428498	0.15375495575618037	0.02859878645518125	0.7230126645678998	0.02774951963645355	0.7230126645678998	3.0	3
DLBCL10450	0.7242487542426257	0.08243755580145334	0.012173088071124508	0.11985399501565859	0.06128660686913787	0.7242487542426257	0.0	0
DLBCL10968	0.7305326217412851	0.009983358813790073	0.019642970362521685	0.19448772700629574	0.04535332207610745	0.7305326217412851	0.0	0
DLBCL10910	0.016542615138311224	0.10532884641472177	0.7354543589156312	0.11171903859441859	0.03095514093691733	0.7354543589156312	2.0	2
DLBCL11657	0.029905537657335807	0.060045384606195275	0.7393566150859984	0.14530864436823476	0.025383818282235824	0.7393566150859984	3.0	2
DLBCL_LS2367	0.7415405114572827	0.06073306139829084	0.018377741027494357	0.14091832675426524	0.038430359362666866	0.7415405114572827	0.0	0
DLBCL11202	0.09252333037230609	0.05272501927229485	0.7427430740143889	0.10351642410856936	0.008492152232440812	0.7427430740143889	0.0	2
DLBCL_RICOVER_478	0.13644997823080518	0.7433089522037453	0.02716844443300496	0.021059461741468864	0.07201316339097574	0.7433089522037453	1.0	1
DLBCL_C_D_1126_NULLPAIR	0.14892391990636278	0.7445949583449306	0.018026316698341847	0.03687523545584032	0.051579569594524415	0.7445949583449306	1.0	1
DLBCL10456	0.04740524093964308	0.019620341625787473	0.08117288241847166	0.7473257248807677	0.10447581013533007	0.7473257248807677	3.0	3
DLBCL11479	0.05298575178465105	0.7486566111334393	0.12762726980019812	0.029260432335873967	0.04146993494583761	0.7486566111334393	1.0	1
DLBCL10970	0.0484417442727176	0.11541586201217031	0.0588220497956571	0.7489182412168491	0.028402102702605805	0.7489182412168491	3.0	3
DLBCL_MC_F502_RFK	0.012547439374073571	0.7536878081375001	0.18332223826191968	0.013246645115085796	0.0371958691114208	0.7536878081375001	1.0	1
DLBCL11504	0.09301630730984875	0.022867703355558735	0.026956312515389023	0.10170106995200943	0.755458606867194	0.755458606867194	4.0	4
DLBC_FF_8062_TP_NB	0.0914962075194241	0.020869960647720984	0.10936164776091631	0.7563111568837733	0.021961027188165366	0.7563111568837733	3.0	3
DLBCL11664	0.16356362816694012	0.7565900831837995	0.028497686743815337	0.03710282223474595	0.01424577967069908	0.7565900831837995	1.0	1
DLBCL10846	0.08869731742606554	0.7582707752644902	0.023087118386991862	0.06433976064629703	0.06560502827615546	0.7582707752644902	1.0	1
DLBCL10548	0.7600590057964238	0.08452966110482908	0.012600815881012818	0.11616839825992852	0.02664211895780569	0.7600590057964238	0.0	0
DLBCL10885	0.022886218206541242	0.760991945068951	0.018675344754758627	0.03423901318173243	0.16320747878801675	0.760991945068951	1.0	1
DLBCL_LS155	0.038353178336975165	0.011460596331094777	0.7613013441584657	0.16117913531127423	0.027705745862190056	0.7613013441584657	2.0	2
DLBCL_MC_F218_RAP	0.15441244239907786	0.018370053430695955	0.04657871426611455	0.7622733540001684	0.01836543590394325	0.7622733540001684	3.0	3
DLBCL11683	0.037628447200199776	0.020322513261577215	0.7631252194204847	0.16297286832068608	0.01595095179705214	0.7631252194204847	2.0	2
DLBCL10907	0.06350482158354372	0.10488088028249427	0.015790529064060137	0.04976494670336242	0.7660588223665394	0.7660588223665394	1.0	4
DLBCL10488	0.7662606687159284	0.08349867799913724	0.08039368914862534	0.061708112379960774	0.008138851756348351	0.7662606687159284	0.0	0
DLBCL10566	0.06154338964131074	0.13375182768573315	0.019646601888302643	0.018576963794160305	0.7664812169904932	0.7664812169904932	4.0	4
DLBCL10981	0.03749647887095427	0.7668892087378796	0.04601462174720522	0.09236221822382686	0.05723747242013407	0.7668892087378796	1.0	1
DLBCL10536	0.02156654236763524	0.1284685366582554	0.7691271469349206	0.06076974724651616	0.0200680267926726	0.7691271469349206	2.0	2
DLBCL_RICOVER_978	0.7707300690706888	0.014152495753635258	0.06556567712722695	0.13334819582147428	0.016203562226974718	0.7707300690706888	2.0	0
DLBCL10909	0.061004883763390895	0.013785837971624729	0.06067206178369528	0.771426246631838	0.09311096984945112	0.771426246631838	4.0	3
DLBCL10965	0.13799808766029906	0.017743079329023626	0.04042555439424235	0.774774251318208	0.02905902729822697	0.774774251318208	3.0	3
DLBCL11496	0.776679779290966	0.017656975259177213	0.03138572218209874	0.04280983830784653	0.1314676849599116	0.776679779290966	0.0	0
DLBCL10527	0.03074657095059823	0.018165665341728088	0.09468414033112116	0.7800438526201343	0.07635977075641824	0.7800438526201343	3.0	3
DLBCL11538	0.027444793896597732	0.011195223299141677	0.7805732551014742	0.12060015807515269	0.06018656962763367	0.7805732551014742	4.0	2
DLBCL10451	0.7859585979436279	0.018607407042968857	0.1457945329314059	0.035928983211258245	0.013710478870739147	0.7859585979436279	0.0	0
DLBCL_RICOVER_1045	0.7869019712760771	0.020329118214432017	0.013126737495742604	0.15144191392934228	0.02820025908440606	0.7869019712760771	3.0	0
DLBC_FF_A7CW_TP_NB	0.015390669603945493	0.10206167944977154	0.04987691563763151	0.0455843612340625	0.7870863740745889	0.7870863740745889	4.0	4
DLBCL10453	0.012955247682614131	0.1432445633173825	0.02643765308221158	0.029425609730002522	0.7879369261877893	0.7879369261877893	1.0	4
DLBCL10867	0.02186823514407722	0.13484892355057326	0.018158838154988324	0.034540255391843265	0.7905837477585179	0.7905837477585179	4.0	4
DLBCL_RICOVER_1289	0.032427535705221854	0.01566269526659874	0.0196411473771321	0.14064328639884366	0.7916253352522037	0.7916253352522037	4.0	4
DLBCL10544	0.03987598518353883	0.014353758882941266	0.04405369860313952	0.793845227860096	0.10787132947028438	0.793845227860096	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.793915564093003	0.02348050027796508	0.01653147993014364	0.14860092785260703	0.017471527846281282	0.793915564093003	0.0	0
DLBCL10782	0.10971813452030707	0.03718866054947831	0.032377246832218716	0.8011110347040433	0.01960492339395257	0.8011110347040433	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.13118727160774296	0.01514878352560594	0.02638666634368591	0.8020278557989776	0.02524942272398752	0.8020278557989776	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.03828364033184056	0.04196427868656274	0.09354360166551733	0.8022683430984587	0.0239401362176207	0.8022683430984587	3.0	3
DLBCL_RICOVER_320	0.03228413901523111	0.07297234986470405	0.8029030657613332	0.048721103966077386	0.04311934139265424	0.8029030657613332	2.0	2
DLBCL11527	0.05804306884729258	0.017818649006816772	0.058076370139801395	0.8035840631306781	0.06247784887541111	0.8035840631306781	3.0	3
DLBCL11437	0.069171025663643	0.011193719635896283	0.039616975782021266	0.8074829042580004	0.0725353746604391	0.8074829042580004	3.0	3
