	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10503	0.056124695375505594	0.13369492117086684	0.4416543825889983	0.06469739631570345	0.3038286045489258	0.4416543825889983	1.0	2
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL11446	0.02858890414689089	0.457079452293973	0.18290663735854082	0.2005113233376002	0.1309136828629951	0.457079452293973	1.0	1
DLBCL10486	0.4634673315188003	0.1750624675107743	0.02320865013708972	0.14386671684457927	0.1943948339887564	0.4634673315188003	0.0	0
DLBCL11441	0.10286936818513667	0.015983629759571023	0.068564289940113	0.3447977322200258	0.4677849798951536	0.4677849798951536	2.0	4
DLBCL11536	0.0475701815645904	0.46810336431365623	0.04448062194376952	0.3708218582261367	0.06902397395184713	0.46810336431365623	3.0	1
DLBCL11510	0.47078806459916234	0.17754206382246493	0.03864046751127984	0.054569142881732126	0.2584602611853607	0.47078806459916234	4.0	0
DLBCL10934	0.03639230125344508	0.4766647675600211	0.027798022622676482	0.07169644989954432	0.38744845866431304	0.4766647675600211	1.0	1
DLBCL_LS4619	0.018530811334471764	0.11488694313546245	0.48944984273520553	0.0738953594398652	0.30323704335499513	0.48944984273520553	4.0	2
DLBCL_RICOVER_1269	0.01348329639817935	0.38856407682261995	0.4919295277271316	0.04511627863495319	0.06090682041711602	0.4919295277271316	2.0	2
DLBC_FF_A7CX_TP_NB	0.2960569824432982	0.020957219800990957	0.10912711226487251	0.0796526484660317	0.49420603702480664	0.49420603702480664	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.16168921597580033	0.49547723480190325	0.024435189994220355	0.2849491499958453	0.03344920923223065	0.49547723480190325	1.0	1
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL11652	0.4991975080668324	0.36487520092010967	0.049922260802143854	0.04124550180160481	0.04475952840930932	0.4991975080668324	0.0	0
DLBCL11467	0.0821916621392012	0.0594691685973375	0.10022135252409901	0.5025835335368145	0.25553428320254773	0.5025835335368145	3.0	3
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL11448	0.03316028023389899	0.08956240707882256	0.16166773341360777	0.5050563415122066	0.21055323776146415	0.5050563415122066	3.0	3
DLBCL11439	0.3512889139333994	0.01883884445073905	0.5102531956878603	0.08171392420396824	0.03790512172403294	0.5102531956878603	2.0	2
DLBCL_RICOVER_1150	0.5111069012362371	0.15105594063295844	0.022332010546313705	0.14710492910015682	0.16840021848433392	0.5111069012362371	0.0	0
DLBCL10552	0.3825325380580169	0.02301082534340423	0.06543247059570836	0.5120044691062866	0.017019696896583857	0.5120044691062866	3.0	3
DLBCL10867	0.03171374328301986	0.3839715228470184	0.023482786450990677	0.04234157069282704	0.5184903767261441	0.5184903767261441	4.0	4
DLBCL_RICOVER_522	0.24472673168427492	0.06270078724874166	0.1615679428424784	0.5186803628184651	0.012324175406040052	0.5186803628184651	2.0	3
DLBCL10838	0.031121404471855015	0.38979726430645795	0.022682305894032733	0.03351111823334628	0.522887907094308	0.522887907094308	4.0	4
DLBCL10491	0.04699760714116235	0.3092544545477841	0.09976040865127594	0.5231275892271755	0.020859940432601996	0.5231275892271755	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.3717474850747837	0.5312336141565936	0.01632498329024182	0.0466844790421778	0.03400943843620301	0.5312336141565936	1.0	1
DLBCL_LS2328	0.04364470616001311	0.5321742151218303	0.37782774410045894	0.03246372356143984	0.013889611056257797	0.5321742151218303	2.0	1
DLBCL_LS2154	0.30096799909442384	0.5326840213941346	0.06496660852490686	0.07848099986423109	0.02290037112230354	0.5326840213941346	0.0	1
DLBCL10973	0.046428795006019916	0.020926317834608864	0.28920981369243226	0.5338878018766495	0.10954727159028951	0.5338878018766495	3.0	3
DLBCL10919	0.3856139746152257	0.015978814131352635	0.02648021420296595	0.5382755068408358	0.03365149020961994	0.5382755068408358	3.0	3
DLBCL_RICOVER_773	0.02549233555983821	0.204028047571793	0.5389254425716246	0.022799967217291807	0.20875420707945236	0.5389254425716246	4.0	2
DLBCL10501	0.011526840398483689	0.37244443267016425	0.5389529007915834	0.03827380370496236	0.03880202243480633	0.5389529007915834	2.0	2
DLBCL10985	0.113261439718603	0.2748248597981986	0.03159246430760001	0.539415988025444	0.04090524815015439	0.539415988025444	1.0	3
DLBCL_RICOVER_506	0.020457779356501605	0.3758227963932163	0.042921387024323555	0.020762005412349963	0.5400360318136086	0.5400360318136086	4.0	4
DLBCL11518	0.5445042891987003	0.15502079300125685	0.22660207770156163	0.05650666002689875	0.01736618007158245	0.5445042891987003	2.0	0
DLBCL_RICOVER_467	0.01843895093109405	0.5467832309020482	0.03528577489401253	0.016835434289655907	0.3826566089831894	0.5467832309020482	1.0	1
DLBCL10906	0.026426801168228882	0.5476717820814467	0.025164597475844694	0.02021989809406207	0.3805169211804176	0.5476717820814467	1.0	1
DLBCL11468	0.10767909023344609	0.03839556892412749	0.26601729521909817	0.5489984139564041	0.03890963166692417	0.5489984139564041	2.0	3
DLBCL_BWH_DLBCL64	0.2125317419597358	0.17089100239149344	0.04823621751736915	0.5505104791996943	0.017830558931707312	0.5505104791996943	1.0	3
DLBCL10974	0.05486331326873323	0.023939319019515702	0.05554901349374448	0.5521617180840502	0.31348663613395644	0.5521617180840502	3.0	3
DLBCL11590	0.1563306164553064	0.01680826430764974	0.5573316470226942	0.22335477890247246	0.046174693311877124	0.5573316470226942	2.0	2
DLBCL10907	0.10453882360303178	0.25187868391830776	0.02280726116086401	0.06208155716417548	0.5586936741536209	0.5586936741536209	1.0	4
DLBCL11681	0.2771927930258737	0.01275859790578905	0.5591734107691062	0.10091537072007623	0.04995982757915484	0.5591734107691062	0.0	2
DLBCL11449	0.04100429325671343	0.5656768231373832	0.04310412409774716	0.04436115792208075	0.3058536015860755	0.5656768231373832	1.0	1
DFCIDL004_DT	0.2528609913100184	0.013563615859943834	0.025081622056641037	0.14250608723663363	0.5659876835367632	0.5659876835367632	4.0	4
DLBCL11433	0.037873436079665986	0.018465714023227893	0.07272351179298106	0.30458803966440473	0.5663492984397204	0.5663492984397204	3.0	4
DLBCL10885	0.025447485153630597	0.5663795868769608	0.02529208712912299	0.0475253250877514	0.3353555157525343	0.5663795868769608	1.0	1
DLBCL_RICOVER_258	0.21650980184452243	0.017291332574860128	0.13985245667036533	0.05662054013003824	0.5697258687802138	0.5697258687802138	2.0	4
DLBCL11676	0.5738277812232541	0.028416315087923225	0.1401414807724756	0.2463331030879436	0.011281319828403474	0.5738277812232541	0.0	0
DLBCL10517	0.012802489561390466	0.579165736638359	0.330456362249369	0.03769099681934362	0.03988441473153786	0.579165736638359	1.0	1
DLBCL11455	0.15089652416186	0.019047036510434903	0.18093347909730514	0.582601086836768	0.06652187339363187	0.582601086836768	2.0	3
DLBCL_RICOVER_1278	0.06709667971593034	0.02779856168335141	0.033546090045549315	0.5857887624328795	0.2857699061222895	0.5857887624328795	4.0	3
DLBCL11678	0.09403960197793065	0.02768119099548485	0.27012472047292485	0.586222833484343	0.021931653069316596	0.586222833484343	3.0	3
DLBCL_MAYO_DLBCL_234	0.2176522050560511	0.014560414593474923	0.14666656318948335	0.590563184978791	0.030557632182199652	0.590563184978791	2.0	3
DLBCL_RICOVER_720	0.030006221252413024	0.3238929843795516	0.03615467679881482	0.019105400327226435	0.5908407172419942	0.5908407172419942	4.0	4
DLBCL_RICOVER_985	0.029722337718873906	0.043579602681336954	0.2721290157268599	0.5916664892956881	0.06290255457724121	0.5916664892956881	3.0	3
DLBCL10894	0.2502548074578434	0.592413331343739	0.02736782905263068	0.10535886045222521	0.02460517169356179	0.592413331343739	1.0	1
DLBCL10856	0.03679997288532524	0.05758279759879247	0.27030762279612397	0.037966966747941484	0.5973426399718168	0.5973426399718168	2.0	4
DLBCL_RICOVER_1081	0.06684956803981786	0.014477547097103088	0.0832932639506492	0.23800708700254525	0.5973725339098845	0.5973725339098845	4.0	4
DLBCL10921	0.03056966460764408	0.32773431906042216	0.020324754300014274	0.022809294678476668	0.5985619673534428	0.5985619673534428	4.0	4
DLBCL11501	0.5985814025736864	0.26203820767023867	0.02804248458107989	0.043000491142020966	0.06833741403297408	0.5985814025736864	0.0	0
DLBCL11519	0.6026171094751425	0.03235144517841208	0.02896970367725371	0.32094280420515775	0.015118937464033989	0.6026171094751425	0.0	0
DLBCL11003	0.05673948857758804	0.6052756729632601	0.022622686755367858	0.028551941734135573	0.28681020996964846	0.6052756729632601	1.0	1
DLBCL_RICOVER_1060	0.10378145476787422	0.605644582888248	0.03601838034287568	0.026809973410693175	0.2277456085903089	0.605644582888248	1.0	1
DLBCL11466	0.10876290569869365	0.6071804255963935	0.0649012638431059	0.14931736629340336	0.06983803856840362	0.6071804255963935	1.0	1
DLBCL_MC_F739_AMA3	0.020018066297770677	0.6104852974183547	0.3109946898575382	0.039955101732117235	0.01854684469421917	0.6104852974183547	1.0	1
DLBCL10969	0.6133567239599225	0.13255313366520086	0.18308836378570306	0.03807750047049351	0.03292427811868015	0.6133567239599225	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.010254092673803818	0.615190902546824	0.08982292674152999	0.023464183238670746	0.2612678947991715	0.615190902546824	1.0	1
DLBCL10999	0.016840559462030717	0.02884205421613165	0.09242324407430648	0.24608324535963166	0.6158108968878995	0.6158108968878995	4.0	4
DLBCL11204	0.2305249435091696	0.616112063742206	0.03390233597275521	0.053598852212375	0.06586180456349423	0.616112063742206	1.0	1
DLBCL_RICOVER_111	0.03567082181348409	0.034938501064351944	0.6174478263673624	0.07353787034181823	0.23840498041298328	0.6174478263673624	4.0	2
DLBCL10843	0.6190540911487655	0.018430098039560357	0.04767930950191573	0.293479034441331	0.02135746686842736	0.6190540911487655	0.0	0
DLBCL_RICOVER_338	0.2749137581548696	0.015475634305567615	0.05497601603755973	0.6208409397323439	0.033793651769659094	0.6208409397323439	0.0	3
DLBCL11591	0.016342008128003606	0.6213269951191	0.30834559972883885	0.01965580196796775	0.03432959505608987	0.6213269951191	1.0	1
DLBCL_RICOVER_1046	0.013143990308767095	0.28073764773703563	0.6289394109504406	0.02482312810960151	0.05235582289415517	0.6289394109504406	1.0	2
DLBCL11495	0.10595103715331768	0.014126678136190292	0.030749367932984963	0.2192767398541515	0.6298961769233555	0.6298961769233555	4.0	4
DLBCL10492	0.256278566253618	0.03183485049401574	0.01283404498921904	0.06891067507717871	0.6301418631859685	0.6301418631859685	0.0	4
DLBCL11576	0.054651288919765235	0.17552158530243553	0.10355076532124327	0.632260591292374	0.034015769164181975	0.632260591292374	3.0	3
DLBCL11478	0.632861337505985	0.04672378871552917	0.25736367849214076	0.04647056314371188	0.016580632142633108	0.632861337505985	0.0	0
DLBCL10959	0.6328682925842674	0.027553024640115758	0.015205830605982129	0.26752075197259056	0.056852100197044224	0.6328682925842674	0.0	0
DLBCL10780	0.02736189249999184	0.6353593515241165	0.2780204261356996	0.03981437342851803	0.01944395641167405	0.6353593515241165	1.0	1
DLBCL11432	0.6392214916402448	0.008129471127685993	0.11549686165800381	0.15576518749083273	0.08138698808323265	0.6392214916402448	0.0	0
DLBCL_RICOVER_120	0.6411763212041729	0.07398053961466906	0.1498820230738572	0.045606999632362887	0.089354116474938	0.6411763212041729	4.0	0
DLBCL_C_D_1148_NULLPAIR	0.6432753448651026	0.010219797315216841	0.07478191451058361	0.25110379532794486	0.020619147981152105	0.6432753448651026	0.0	0
DLBCL_MC_F362_MJB1	0.016679289872904898	0.16549620051640812	0.6435032032770905	0.021338832629303854	0.1529824737042926	0.6435032032770905	2.0	2
DLBCL11535	0.0552704666601026	0.02846115111072182	0.021899181800633025	0.25054156167037356	0.6438276387581691	0.6438276387581691	3.0	4
DLBCL11525	0.1857090176628976	0.01896912938427837	0.6439656496942374	0.13546250853976746	0.01589369471881921	0.6439656496942374	2.0	2
DLBCL10877	0.6489298807380016	0.13495683042508388	0.07840089359647534	0.09826925055430344	0.039443144686135634	0.6489298807380016	0.0	0
DLBCL11206	0.02467890410073407	0.6504454522947278	0.05920297230277212	0.013183620366679803	0.2524890509350861	0.6504454522947278	4.0	1
DLBCL10986	0.6557250037934657	0.0470576611785946	0.13519261669831717	0.12299906140591475	0.039025656923707734	0.6557250037934657	0.0	0
DLBCL_LS2325	0.03709173149146616	0.25700244961072777	0.6581015174141971	0.02867290686371071	0.019131394619898257	0.6581015174141971	2.0	2
DLBCL_LS3499	0.10103997149318927	0.15467235498551882	0.04635540162849668	0.664509654540699	0.033422617352096236	0.664509654540699	3.0	3
DLBCL11473	0.6650521846490818	0.06665145472610448	0.021726844268091173	0.2265481550755505	0.020021361281172018	0.6650521846490818	0.0	0
DLBCL10532	0.026432929597331387	0.019219040999709613	0.18224117635703396	0.10237166805101475	0.6697351849949102	0.6697351849949102	4.0	4
DLBCL_RICOVER_1190	0.1331741009676774	0.05953509361122695	0.10778953243930933	0.02822345159191552	0.6712778213898708	0.6712778213898708	4.0	4
DLBCL_LS2208	0.018759365841313765	0.08021456072992726	0.18979761058573896	0.03965519417835059	0.6715732686646695	0.6715732686646695	4.0	4
DLBCL10957	0.6728646532657447	0.020944122839527735	0.09663654786935291	0.19535931351409838	0.014195362511276217	0.6728646532657447	0.0	0
DLBCL11581	0.047443136787015595	0.021119874156020763	0.08663715295095852	0.17090759570539513	0.67389224040061	0.67389224040061	4.0	4
DLBCL10865	0.1310946868482289	0.09724160607163311	0.02514202940644073	0.07130450511687193	0.6752171725568253	0.6752171725568253	4.0	4
DLBCL11430	0.6769406259015752	0.014937657922078957	0.05292735943157569	0.23796952402747062	0.017224832717299438	0.6769406259015752	0.0	0
DLBCL10858	0.056031653047198385	0.013664621391609419	0.026531162352150913	0.22681903253513583	0.6769535306739055	0.6769535306739055	3.0	4
DLBCL11469	0.020567358812068687	0.05698385633027698	0.679510593615549	0.028643304406321856	0.21429488683578346	0.679510593615549	2.0	2
DLBCL11002	0.21971689830481006	0.026482477006559157	0.05486390754025153	0.6821114009880656	0.016825316160313707	0.6821114009880656	3.0	3
DLBCL10863	0.09948707164635551	0.021210820387406886	0.02767641440119686	0.6838730397774707	0.16775265378756996	0.6838730397774707	3.0	3
DLBCL10878	0.6876189855400033	0.017544440797944164	0.019785691783636556	0.07250708773681315	0.20254379414160287	0.6876189855400033	4.0	0
DLBCL_RICOVER_401	0.03573884401757704	0.23775756139944718	0.6876969061705249	0.023757761748153593	0.015048926664297206	0.6876969061705249	1.0	2
DLBCL10968	0.688922086427282	0.011979348463471215	0.021116300002678712	0.22940657342185633	0.048575691684711736	0.688922086427282	0.0	0
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL10970	0.04451090510700549	0.15732610780238734	0.07169509652808075	0.6912889336409708	0.03517895692155571	0.6912889336409708	3.0	3
DLBCL10835	0.025053828100945814	0.17501971126306703	0.020695779270617373	0.08570543795228448	0.6935252434130853	0.6935252434130853	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.03809500645690671	0.12268271080208096	0.6956076313811326	0.050342718503442595	0.09327193285643715	0.6956076313811326	2.0	2
DLBCL11491	0.07461975116219421	0.018746584670733056	0.11528599319301769	0.6979335605100699	0.09341411046398515	0.6979335605100699	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.13872723288011427	0.09300789498707207	0.03656054860793924	0.6986935939559501	0.033010729568924375	0.6986935939559501	3.0	3
DFCIDL009_DT	0.030572848213561217	0.21657462575010197	0.7004018067420693	0.03619263331168782	0.016258085982579582	0.7004018067420693	2.0	2
DLBCL_LS2590	0.03888001608986256	0.022767945869714916	0.04574116513051702	0.7012837660937136	0.19132710681619186	0.7012837660937136	3.0	3
DLBCL10964	0.03564989006166948	0.051841873581212256	0.01932807434742669	0.19134206299896306	0.7018380990107285	0.7018380990107285	4.0	4
DLBCL_RICOVER_910	0.17979972011790513	0.04701214188581819	0.04315108692099262	0.7022253797864169	0.0278116712888673	0.7022253797864169	0.0	3
DLBCL10513	0.13374957692233666	0.04393908522250187	0.10676206002403457	0.7025943810228977	0.012954896808229215	0.7025943810228977	3.0	3
DLBCL_MC_F210_GWC	0.06089134463558789	0.705040694777068	0.026095885710802878	0.16765084281806927	0.04032123205847194	0.705040694777068	1.0	1
DLBCL11479	0.062088751100978924	0.706005910255784	0.1489146894324492	0.03330316923372576	0.049687479977062146	0.706005910255784	1.0	1
DLBCL10514	0.0753913736497852	0.1084156624667972	0.7094872742630077	0.09069184617423655	0.016013843446173334	0.7094872742630077	2.0	2
DLBCL11480	0.713010830884632	0.02063953802057847	0.09099558239198009	0.07545831927943779	0.09989572942337159	0.713010830884632	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.1626645298773731	0.7183859700317736	0.015602569427952245	0.04342103291555107	0.05992589774734991	0.7183859700317736	1.0	1
DLBCL10453	0.014861327626878982	0.20089959212973973	0.02991073399541729	0.03258334981462608	0.7217449964333379	0.7217449964333379	1.0	4
DLBCL10846	0.11331030929572958	0.7226746879100722	0.0247000911868168	0.07298814370130384	0.06632676790607765	0.7226746879100722	1.0	1
DLBCL10782	0.14495034002894766	0.06914360537117323	0.03890372849690652	0.7247781148761835	0.022224211226789168	0.7247781148761835	3.0	3
DLBCL10548	0.7275977943007775	0.11822326497153407	0.01317900046277295	0.1127233605276538	0.02827657973726165	0.7275977943007775	0.0	0
DLBCL_LS155	0.03984633422389544	0.012090754936917391	0.7283771506633432	0.18730107972416635	0.03238468045167767	0.7283771506633432	2.0	2
DLBCL_RICOVER_1204	0.029994911101933946	0.03183732934130337	0.06376408281346738	0.7294463467853047	0.1449573299579906	0.7294463467853047	3.0	3
DLBCL10487	0.09606574372551074	0.7311407150250405	0.025623406350254216	0.10574778096900986	0.041422353930184674	0.7311407150250405	1.0	1
DLBCL11663	0.7312653714956397	0.045472941576456406	0.08740387214566675	0.10585850830437868	0.029999306477858458	0.7312653714956397	0.0	0
DLBCL11683	0.03807422046217512	0.02547335257875238	0.7366858819188009	0.18301244455259316	0.01675410048767838	0.7366858819188009	2.0	2
DLBC_FF_A7CW_TP_NB	0.01626556308685719	0.14229208745021885	0.05083286107958681	0.05356665770657352	0.7370428306767637	0.7370428306767637	4.0	4
DLBCL10925	0.06888332472066537	0.09298438260220275	0.013545863237078952	0.08478180092778116	0.7398046285122718	0.7398046285122718	4.0	4
DLBC_FF_8062_TP_NB	0.09639001465086194	0.021874862705197708	0.11666778102630555	0.7419655510688855	0.023101790548749324	0.7419655510688855	3.0	3
DLBCL11496	0.7423124009672982	0.020712508067933372	0.03466347628860264	0.04662763392503678	0.1556839807511289	0.7423124009672982	0.0	0
DLBCL_RICOVER_1045	0.7431526999292226	0.024426261238300415	0.015610037959606726	0.18491473590539048	0.031896264967479764	0.7431526999292226	3.0	0
DLBCL_RICOVER_1018	0.0645841316804631	0.13019142087018165	0.030627320089458517	0.7437428919230854	0.030854235436811244	0.7437428919230854	3.0	3
DLBCL10451	0.7440772852257698	0.023570417971920162	0.1835536538117816	0.036606571511092145	0.012192071479436318	0.7440772852257698	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.042907330158570664	0.058628865748132294	0.13381581269042164	0.7441207874098064	0.02052720399306898	0.7441207874098064	3.0	3
DLBCL11202	0.09656673484623829	0.05292921771516178	0.7443882879401776	0.09707122739143302	0.009044532106989321	0.7443882879401776	0.0	2
DLBCL10450	0.7461470328576546	0.08181388637820688	0.011711763703064426	0.10162685571127972	0.05870046134979434	0.7461470328576546	0.0	0
DLBCL10456	0.04254268427203665	0.021909744207785	0.07741330846458558	0.7464651359186291	0.11166912713696377	0.7464651359186291	3.0	3
DLBCL10981	0.04488326407412038	0.7482608412381102	0.04603877670198781	0.09707349123605302	0.06374362674972854	0.7482608412381102	1.0	1
DLBCL_LS1683	0.011930235170812004	0.7482942893403481	0.04730092180206019	0.02234373166501719	0.17013082202176247	0.7482942893403481	1.0	1
DLBCL11558	0.05150546673944814	0.06964449044596066	0.750756934123093	0.11516200321469744	0.012931105476800785	0.750756934123093	2.0	2
DLBCL_LS2367	0.7511396809319617	0.061828705559496336	0.017188930580786112	0.13108492874940364	0.03875775417835219	0.7511396809319617	0.0	0
DLBCL10454	0.11736639500582753	0.08150575493318109	0.03310191550397697	0.01519899666691378	0.7528269378901007	0.7528269378901007	4.0	4
DLBCL_RICOVER_478	0.12414430326691263	0.7539406820479266	0.031093233317305083	0.019988655673332533	0.07083312569452309	0.7539406820479266	1.0	1
DLBCL11657	0.025907524834689014	0.056811779796520134	0.7552395299268255	0.13580815060353416	0.026233014838431247	0.7552395299268255	3.0	2
DLBCL_LS4616	0.011536334663619741	0.16027668120283145	0.7567174418781579	0.04879148513880436	0.022678057116586547	0.7567174418781579	2.0	2
DLBCL_RICOVER_314	0.01366272068107448	0.13675270776609685	0.04606833162426796	0.04513781262199493	0.7583784273065658	0.7583784273065658	4.0	4
DLBCL11664	0.15353679129455072	0.7595683051353833	0.033151771071233974	0.037940518993813045	0.015802613505018936	0.7595683051353833	1.0	1
DLBCL11516	0.0382929737836631	0.7601819119821152	0.044253716438467115	0.08798931829108066	0.06928207950467394	0.7601819119821152	1.0	1
DLBCL11527	0.056425594025744555	0.018254387048763282	0.065309876684069	0.7628731617919743	0.09713698044944892	0.7628731617919743	3.0	3
DLBCL11504	0.07149659348018236	0.026075761261086697	0.02809452944086584	0.10510654377217744	0.7692265720456877	0.7692265720456877	4.0	4
DLBCL10962	0.025824611586027665	0.7700653073781143	0.11163602508664468	0.0369092529734955	0.05556480297571789	0.7700653073781143	1.0	1
DLBCL10910	0.015402275842437125	0.08167309372704494	0.7721172423247443	0.10316786919465974	0.027639518911113863	0.7721172423247443	2.0	2
DLBCL_C_D_1159_NULLPAIR	0.1565332511089511	0.016433981102525898	0.02651825184778135	0.7727089328168303	0.02780558312391138	0.7727089328168303	3.0	3
DLBCL_MC_F218_RAP	0.1413309718483738	0.013575793752157901	0.05030035870747548	0.7741926305963933	0.020600245095599566	0.7741926305963933	3.0	3
DLBCL_RICOVER_787	0.06361586620348594	0.7798066409281789	0.032501983238262186	0.09575123309746975	0.028324276532603238	0.7798066409281789	1.0	1
DLBCL10984	0.017258069648853715	0.14725789058140573	0.016128161543072297	0.038907441699946886	0.7804484365267214	0.7804484365267214	4.0	4
DLBCL10965	0.12472625486224516	0.017059879129087886	0.04146192169352622	0.7828510270815374	0.033900917233603375	0.7828510270815374	3.0	3
DLBCL_RICOVER_978	0.7835774253324005	0.013563879616956468	0.047414811328882395	0.14081850066229207	0.014625383059468517	0.7835774253324005	2.0	0
DLBCL_LS762	0.02415430846647055	0.02580390587269341	0.12978181094955712	0.03648128224648225	0.7837786924647967	0.7837786924647967	2.0	4
DLBCL10527	0.03127023367031924	0.019636545353660738	0.09373724020338785	0.7860771282140615	0.06927885255857064	0.7860771282140615	3.0	3
DLBCL_RICOVER_151	0.03981456574604082	0.7897008002251253	0.028998619917983307	0.12173504586824571	0.019750968242604822	0.7897008002251253	3.0	1
DLBCL11675	0.02324716947376479	0.009842473776128137	0.7931207594882843	0.06625936701538246	0.10753023024644032	0.7931207594882843	2.0	2
DLBCL_RICOVER_320	0.03587225512183594	0.07884010101401578	0.7942069617372528	0.05220397276557699	0.038876709361318415	0.7942069617372528	2.0	2
DLBCL10914	0.7948202314338572	0.10507965428653629	0.05187116795950626	0.02968924856223631	0.01853969775786403	0.7948202314338572	0.0	0
DLBCL11464	0.13153897252975746	0.016223265718611487	0.024970918737915224	0.7961890695720482	0.03107777344166768	0.7961890695720482	3.0	3
DLBCL10544	0.039656435646505575	0.014607579551748103	0.03889208102915801	0.79830916088561	0.10853474288697837	0.79830916088561	3.0	3
DLBCL_LS4592	0.00969974024474059	0.023858418492222366	0.798522295319371	0.08368063315926942	0.08423891278439659	0.798522295319371	2.0	2
DLBCL10909	0.05836448249158275	0.0172906430194693	0.05607495798959023	0.7989552819670389	0.0693146345323188	0.7989552819670389	4.0	3
