	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1117_NULLPAIR	0.26847687	0.43899548	0.028162844	0.23446272	0.029902097	0.43899548	1.0	1
DLBCL11538	0.081012584	0.012844949	0.44486323	0.38225374	0.0790255	0.44486323	3.0	2
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL10486	0.4611409	0.16401674	0.017275775	0.10009421	0.25747237	0.4611409	0.0	0
DLBCL_LS4619	0.019092541	0.17598228	0.4630289	0.09390969	0.24798658	0.4630289	4.0	2
DLBCL10993	0.2704917	0.015062732	0.178085	0.46332037	0.0730402	0.46332037	0.0	3
DLBCL11534	0.06054043	0.031898953	0.4642164	0.23958704	0.20375718	0.4642164	2.0	2
DLBCL11519	0.46507522	0.06878838	0.05758595	0.3939421	0.01460836	0.46507522	0.0	0
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL11576	0.05092645	0.27006975	0.18622726	0.46672425	0.026052276	0.46672425	3.0	3
DLBCL10532	0.039583076	0.021167737	0.20569243	0.2639874	0.46956936	0.46956936	4.0	4
DLBCL10856	0.058468312	0.08043579	0.34226933	0.049197398	0.46962914	0.46962914	2.0	4
DLBCL_C_D_1148_NULLPAIR	0.47059137	0.011519938	0.15430763	0.33838314	0.025197903	0.47059137	0.0	0
DLBCL_LS2154	0.3448461	0.4813755	0.0763652	0.07636159	0.021051597	0.4813755	0.0	1
DLBCL11003	0.05842244	0.40682128	0.018801888	0.031801842	0.48415256	0.48415256	1.0	4
DLBCL_RICOVER_522	0.12161108	0.02513523	0.35236916	0.4853929	0.01549162	0.4853929	2.0	3
DLBCL11590	0.22004433	0.01615891	0.4900886	0.24207841	0.03162972	0.4900886	2.0	2
DLBCL_LS1668	0.043681324	0.16880019	0.24262948	0.4937505	0.051138476	0.4937505	1.0	3
DLBCL10906	0.052790903	0.4151638	0.01794626	0.020054396	0.49404466	0.49404466	1.0	4
DLBCL_C_D_1153_NULLPAIR	0.06776211	0.044624317	0.021897051	0.371655	0.49406156	0.49406156	3.0	4
DLBCL11441	0.17480132	0.0129670445	0.09709374	0.49630585	0.21883205	0.49630585	2.0	3
DLBCL10974	0.038642894	0.025177734	0.060114328	0.37807855	0.4979865	0.4979865	3.0	4
DLBCL11510	0.4982536	0.22464235	0.036385477	0.050264187	0.1904544	0.4982536	4.0	0
DLBCL_RICOVER_720	0.03030705	0.5011859	0.038185164	0.019275935	0.41104594	0.5011859	4.0	1
DLBCL10539	0.051390648	0.22502112	0.07476028	0.5017897	0.14703827	0.5017897	3.0	3
DLBCL_LS1304	0.028067276	0.04560499	0.5040188	0.044222612	0.37808633	0.5040188	2.0	2
DLBCL10869	0.3001182	0.100006185	0.5071857	0.058024913	0.034665015	0.5071857	0.0	2
DLBCL10454	0.095293276	0.50881475	0.080112495	0.018000362	0.2977791	0.50881475	4.0	1
DLBCL11446	0.17715807	0.5095007	0.076663546	0.18534239	0.051335312	0.5095007	1.0	1
DLBCL_BWH_DLBCL64	0.23106675	0.17762606	0.059964985	0.51033956	0.021002624	0.51033956	3.0	3
DLBCL10915	0.055453286	0.1286675	0.060657125	0.5116888	0.24353322	0.5116888	4.0	3
DLBCL_RICOVER_401	0.039060343	0.5227704	0.40032524	0.023698123	0.014145869	0.5227704	1.0	1
DLBCL_RICOVER_1278	0.123818085	0.028383655	0.022725848	0.30023363	0.5248388	0.5248388	4.0	4
DLBCL10491	0.04723065	0.28335306	0.11907564	0.52910197	0.021238642	0.52910197	3.0	3
DLBCL10865	0.14763093	0.2436663	0.021942561	0.056903444	0.52985674	0.52985674	4.0	4
DLBCL_RICOVER_711	0.28547063	0.119511425	0.028593568	0.535377	0.031047365	0.535377	3.0	3
DLBCL10968	0.5372396	0.013090905	0.022662986	0.3495762	0.07743028	0.5372396	0.0	0
DLBCL10985	0.07366007	0.53797305	0.033846613	0.3131646	0.04135568	0.53797305	1.0	1
DLBCL10450	0.53854567	0.06844346	0.019238308	0.22393304	0.14983949	0.53854567	0.0	0
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL11536	0.05514471	0.28110033	0.062332854	0.542477	0.058945112	0.542477	3.0	3
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL11002	0.5454083	0.02409658	0.09713966	0.31751376	0.015841663	0.5454083	3.0	0
DLBCL_DFCI_DLBCL_GOE05	0.011518819	0.547094	0.07762422	0.019458832	0.34430414	0.547094	1.0	1
DLBCL_RICOVER_1204	0.025375023	0.04697018	0.0874762	0.5481089	0.2920697	0.5481089	4.0	3
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL11447	0.05004945	0.020462126	0.051082745	0.55098855	0.32741714	0.55098855	3.0	3
DLBCL_MC_F210_GWC	0.063485086	0.5521708	0.035316236	0.24643706	0.10259082	0.5521708	1.0	1
DLBCL11439	0.32896033	0.022235446	0.55217123	0.07563624	0.020996738	0.55217123	2.0	2
DLBCL10451	0.5526225	0.027658127	0.36775303	0.03822185	0.013744513	0.5526225	0.0	0
DLBCL10482	0.55510455	0.0407322	0.019819802	0.0326679	0.35167557	0.55510455	0.0	0
DLBCL11436	0.11221155	0.5607984	0.036112387	0.23500107	0.05587661	0.5607984	1.0	1
DLBCL_RICOVER_120	0.5610917	0.038047392	0.04943723	0.09711887	0.2543048	0.5610917	4.0	0
DLBCL10999	0.019246709	0.03801583	0.09635646	0.28481522	0.56156576	0.56156576	4.0	4
DLBCL10973	0.10844061	0.01920085	0.18760192	0.56269765	0.12205894	0.56269765	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.020193135	0.5639053	0.2662781	0.056139477	0.093484014	0.5639053	1.0	1
DLBCL10549	0.04236281	0.56786215	0.33566326	0.0386826	0.015429204	0.56786215	2.0	1
DLBCL11681	0.5722279	0.011197821	0.27553463	0.09887168	0.042167958	0.5722279	0.0	0
DLBCL11652	0.57261014	0.28857285	0.054430965	0.047150988	0.037235036	0.57261014	0.0	0
DLBCL10965	0.2855298	0.015172514	0.044683617	0.5737237	0.08089041	0.5737237	3.0	3
DLBCL10909	0.055168185	0.018383496	0.0540778	0.57599634	0.2963742	0.57599634	4.0	3
DLBCL_RICOVER_1190	0.2759609	0.028089661	0.053372685	0.064927176	0.5776496	0.5776496	4.0	4
DLBCL10509	0.29048097	0.57852256	0.014700676	0.06293974	0.053356033	0.57852256	0.0	1
DLBCL11449	0.018300345	0.5819605	0.04554123	0.022346905	0.33185104	0.5819605	1.0	1
DLBCL_RICOVER_1287	0.026457042	0.3218357	0.029480765	0.03235673	0.5898698	0.5898698	4.0	4
DLBCL11474	0.5911943	0.01829257	0.023346385	0.32185987	0.04530691	0.5911943	0.0	0
DLBCL_RICOVER_1060	0.0851262	0.594803	0.026542787	0.025285576	0.26824248	0.594803	1.0	1
DLBCL10934	0.033018164	0.5955733	0.016611561	0.040581748	0.3142152	0.5955733	1.0	1
DLBCL_RICOVER_151	0.06913559	0.22239698	0.056772765	0.59575963	0.055935033	0.59575963	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.046969943	0.047423683	0.290263	0.5966295	0.018713854	0.5966295	3.0	3
DLBCL10962	0.03329711	0.6035751	0.17366348	0.041225996	0.14823829	0.6035751	1.0	1
DLBCL11501	0.608616	0.27171788	0.033224426	0.03323357	0.05320809	0.608616	0.0	0
DLBCL_C_D_1166_NULLPAIR	0.018102452	0.33332008	0.022011576	0.014987235	0.61157864	0.61157864	4.0	4
DLBCL10552	0.18315771	0.025416167	0.16103165	0.6119456	0.018448824	0.6119456	3.0	3
DLBCL_MC_F496DMP	0.03715422	0.27525836	0.61473894	0.04697797	0.02587052	0.61473894	1.0	2
DLBCL10553	0.040197324	0.031542987	0.27599245	0.6163684	0.03589883	0.6163684	3.0	3
DLBC_FF_8042_TP_NB	0.014331734	0.18085796	0.10714948	0.07673451	0.6209263	0.6209263	4.0	4
DLBCL_LS2328	0.07167245	0.2593433	0.621195	0.037962466	0.0098267505	0.621195	2.0	2
DLBCL10877	0.6214534	0.20049861	0.06252893	0.067073666	0.04844541	0.6214534	0.0	0
DLBCL10867	0.029173339	0.26941723	0.019033615	0.056874942	0.62550086	0.62550086	4.0	4
DLBCL_RICOVER_1045	0.6285171	0.028633023	0.02236336	0.2815868	0.038899753	0.6285171	3.0	0
DLBCL_RICOVER_1018	0.055424184	0.21657722	0.038225565	0.6288005	0.06097252	0.6288005	3.0	3
DLBCL11432	0.632614	0.008054862	0.13130355	0.1805754	0.047452178	0.632614	0.0	0
DLBCL_RICOVER_506	0.015561231	0.28892547	0.033484854	0.028802695	0.63322574	0.63322574	4.0	4
DLBCL10868	0.09459986	0.016959	0.025275836	0.6378355	0.22532979	0.6378355	3.0	3
DLBCL11518	0.6390337	0.12621853	0.17196278	0.037938472	0.024846518	0.6390337	2.0	0
DLBCL_RICOVER_910	0.12095555	0.15834936	0.050386656	0.64112574	0.029182687	0.64112574	0.0	3
DLBCL10908	0.059712566	0.11588611	0.6441915	0.054219633	0.12599017	0.6441915	4.0	2
DLBCL11202	0.17134851	0.06768077	0.64617914	0.106413074	0.008378483	0.64617914	0.0	2
DLBCL11525	0.19406149	0.018622385	0.6470384	0.12395519	0.016322512	0.6470384	2.0	2
DLBCL11206	0.025211444	0.64751714	0.04050978	0.016899891	0.26986173	0.64751714	4.0	1
DLBCL_MC_F362_MJB1	0.025671432	0.25512022	0.6484716	0.021312172	0.04942455	0.6484716	2.0	2
DLBCL11664	0.18940893	0.654889	0.061222736	0.077462725	0.017016647	0.654889	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.24476837	0.6604363	0.023016728	0.044478714	0.02729989	0.6604363	1.0	1
DLBCL11535	0.12302764	0.04913056	0.030626088	0.66330737	0.13390836	0.66330737	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_MC_F064AB	0.038618207	0.018360212	0.6670816	0.22936146	0.04657855	0.6670816	2.0	2
DLBCL10453	0.016964106	0.6701994	0.033830106	0.031132672	0.24787371	0.6701994	1.0	1
DLBCL11574	0.06420699	0.08789816	0.6708139	0.063809484	0.11327144	0.6708139	2.0	2
DLBCL10514	0.077432945	0.15272985	0.67102855	0.087470986	0.011337644	0.67102855	2.0	2
DLBCL_MC_F739_AMA3	0.015373689	0.6714129	0.26657322	0.027749788	0.018890424	0.6714129	1.0	1
DLBCL_MC_F502_RFK	0.01392478	0.67352253	0.26716614	0.015690792	0.029695777	0.67352253	1.0	1
DLBCL_RICOVER_216	0.05781801	0.08413867	0.6792189	0.057078928	0.12174548	0.6792189	2.0	2
DLBCL10871	0.05631227	0.6831527	0.054930646	0.029554626	0.17604977	0.6831527	1.0	1
DFCIDL004_DT	0.18625858	0.013435516	0.018870486	0.09558774	0.6858477	0.6858477	4.0	4
DLBCL11678	0.058865633	0.031338837	0.18894368	0.68872917	0.032122675	0.68872917	3.0	3
DLBCL_LS3499	0.12121199	0.0975216	0.052303925	0.6893267	0.0396358	0.6893267	3.0	3
DLBCL_RICOVER_1081	0.05591771	0.011120861	0.04969292	0.19353259	0.68973595	0.68973595	4.0	4
DLBCL11659	0.6900153	0.017368257	0.17063726	0.10944325	0.012535911	0.6900153	0.0	0
DLBCL11194	0.051798765	0.013771316	0.02792275	0.21389797	0.6926092	0.6926092	4.0	4
DLBCL11430	0.6928504	0.014266104	0.06485673	0.21133205	0.01669471	0.6928504	0.0	0
DLBCL10548	0.6931012	0.08108348	0.01633818	0.16493632	0.04454081	0.6931012	0.0	0
DLBCL10981	0.06064014	0.6956133	0.029725933	0.12076718	0.093253426	0.6956133	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.22451279	0.01592286	0.035526227	0.6958562	0.028181894	0.6958562	3.0	3
DLBCL10512	0.01133853	0.13915984	0.69596	0.052628636	0.10091299	0.69596	2.0	2
DLBCL10501	0.011643871	0.22103177	0.69969493	0.03691382	0.030715592	0.69969493	2.0	2
DLBCL10921	0.028080512	0.23359102	0.015514959	0.021929486	0.70088404	0.70088404	4.0	4
DLBCL10858	0.05615142	0.012402108	0.024453092	0.20417958	0.7028138	0.7028138	3.0	4
DLBCL10564	0.04506051	0.068165556	0.14396389	0.7086489	0.034161117	0.7086489	3.0	3
DLBCL11581	0.056491673	0.016426357	0.07695045	0.13995926	0.71017224	0.71017224	4.0	4
DLBC_FF_8062_TP_NB	0.092530906	0.022994192	0.15211542	0.7113676	0.0209919	0.7113676	3.0	3
DLBCL11491	0.17768204	0.020620286	0.036508966	0.7141774	0.051011276	0.7141774	3.0	3
DLBCL11488	0.71881634	0.010048779	0.0180922	0.069781214	0.18326145	0.71881634	0.0	0
DLBCL_LS2325	0.0426265	0.1949847	0.7197006	0.028490778	0.0141974185	0.7197006	2.0	2
DLBCL11204	0.15912816	0.7214602	0.049711388	0.031918988	0.037781224	0.7214602	1.0	1
DLBCL11473	0.72440684	0.030167213	0.015449868	0.18925373	0.040722374	0.72440684	0.0	0
DLBCL_RICOVER_583	0.012155851	0.7247825	0.05166589	0.017657831	0.1937379	0.7247825	1.0	1
DLBCL_C_D_1115_NULLPAIR	0.08510804	0.098995455	0.04677637	0.72745425	0.04166588	0.72745425	3.0	3
DLBCL_LS2245	0.057878282	0.72762257	0.16146453	0.025674934	0.027359713	0.72762257	1.0	1
DLBCL11478	0.72778124	0.035932332	0.18624957	0.03918068	0.010856193	0.72778124	0.0	0
DLBCL10536	0.030138351	0.16044118	0.72874755	0.0642359	0.016437015	0.72874755	2.0	2
DLBCL11480	0.7319081	0.020742046	0.126932	0.07236968	0.048048202	0.7319081	0.0	0
DLBCL_RICOVER_866	0.03177213	0.019629227	0.73218006	0.2043325	0.012086067	0.73218006	2.0	2
DLBCL_RICOVER_467	0.013347703	0.73273367	0.025593305	0.013036285	0.21528901	0.73273367	1.0	1
DLBCL10544	0.03934619	0.0141306035	0.04087301	0.7339238	0.17172642	0.7339238	3.0	3
DLBCL11346	0.025196446	0.7352805	0.025301429	0.023529371	0.19069225	0.7352805	1.0	1
DLBCL_RICOVER_1046	0.010051156	0.73743516	0.18931702	0.021619894	0.041576765	0.73743516	1.0	1
DLBCL10881	0.18174073	0.014793652	0.015866248	0.050065033	0.73753434	0.73753434	4.0	4
DLBCL11515	0.02503764	0.06865734	0.7381989	0.046184998	0.121921144	0.7381989	2.0	2
DLBCL10980	0.009447285	0.17910579	0.036169566	0.03518211	0.74009526	0.74009526	4.0	4
DLBCL10891	0.028472263	0.012891537	0.053036116	0.16234368	0.7432564	0.7432564	4.0	4
DLBCL10527	0.023635674	0.024386823	0.09788836	0.74761957	0.10646956	0.74761957	3.0	3
DLBCL10513	0.0962957	0.049238686	0.09002011	0.74845827	0.01598726	0.74845827	3.0	3
DLBCL10492	0.74896044	0.021086315	0.013609304	0.07536415	0.14097978	0.74896044	0.0	0
DLBCL_LS2590	0.024038082	0.01615553	0.040269233	0.16846544	0.7510717	0.7510717	3.0	4
DLBCL_RICOVER_956	0.012533279	0.1922041	0.019209506	0.024735631	0.7513175	0.7513175	4.0	4
DLBCL10487	0.06021178	0.7534309	0.061228685	0.10639336	0.01873528	0.7534309	1.0	1
DLBC_FF_A7CX_TP_NB	0.75600594	0.053158112	0.07945004	0.041392695	0.069993235	0.75600594	4.0	0
DLBCL_RICOVER_1329	0.036272515	0.17408057	0.0132295955	0.019054053	0.75736326	0.75736326	4.0	4
DLBCL10846	0.12892763	0.76102906	0.03177911	0.050227858	0.028036362	0.76102906	1.0	1
DLBCL11675	0.019435769	0.011979141	0.7634024	0.07804156	0.12714115	0.7634024	2.0	2
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL_MC_F218_RAP	0.12317381	0.016795978	0.07642315	0.76411086	0.019496176	0.76411086	3.0	3
DLBCL10863	0.10342255	0.013395383	0.034001328	0.7656438	0.08353694	0.7656438	3.0	3
DLBCL_RICOVER_274	0.049056124	0.095153175	0.03529183	0.7658377	0.05466117	0.7658377	3.0	3
DLBCL10894	0.12536834	0.76674336	0.016866049	0.0626569	0.028365316	0.76674336	0.0	1
DLBCL_RICOVER_320	0.043990478	0.1027047	0.76678354	0.05608509	0.030436188	0.76678354	2.0	2
DLBCL10970	0.036636516	0.081050396	0.07893148	0.7693254	0.03405623	0.7693254	3.0	3
DLBCL10503	0.030260542	0.7711534	0.13655035	0.03016284	0.031872887	0.7711534	1.0	1
DLBCL10888	0.024864724	0.012558808	0.08099192	0.10897788	0.7726067	0.7726067	4.0	4
DLBCL11455	0.095691636	0.015201783	0.051429737	0.77375305	0.063923776	0.77375305	3.0	3
DLBCL10919	0.13347444	0.012612737	0.043157868	0.77856284	0.032192085	0.77856284	3.0	3
DLBCL11468	0.053376343	0.023589583	0.12166256	0.77861285	0.022758689	0.77861285	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.13365902	0.77958536	0.021310598	0.029671885	0.03577312	0.77958536	1.0	1
DFCIDL008_DT	0.01997278	0.0620792	0.10914859	0.021623254	0.7871762	0.7871762	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.018563233	0.7872362	0.060487702	0.013365189	0.120347686	0.7872362	1.0	1
DLBCL10488	0.7874634	0.06404308	0.08822986	0.053027064	0.0072365785	0.7874634	0.0	0
DLBCL10466	0.009624893	0.09417171	0.7880996	0.078350656	0.029753169	0.7880996	2.0	2
DLBCL10984	0.016246408	0.13894206	0.015616481	0.04086856	0.7883265	0.7883265	4.0	4
DLBCL_RICOVER_1061	0.07154078	0.012605147	0.10160165	0.793556	0.020696457	0.793556	3.0	3
DLBCL10878	0.1042196	0.012363934	0.016489778	0.07269144	0.7942352	0.7942352	4.0	4
DLBCL11496	0.79517925	0.014982386	0.025550961	0.03525061	0.12903678	0.79517925	0.0	0
DLBCL10462	0.79651546	0.007229403	0.037583966	0.09673903	0.06193211	0.79651546	0.0	0
DLBCL10782	0.103613086	0.036080625	0.04170161	0.79662615	0.021978512	0.79662615	3.0	3
DLBCL_RICOVER_478	0.08938235	0.79712635	0.023614252	0.016988311	0.07288873	0.79712635	1.0	1
DLBCL11671	0.7988188	0.008263212	0.048905507	0.12890792	0.015104536	0.7988188	0.0	0
DLBCL10835	0.013057048	0.065389335	0.0235682	0.099160515	0.7988249	0.7988249	4.0	4
DLBCL11437	0.046158925	0.011407626	0.04813082	0.8010551	0.09324756	0.8010551	3.0	3
DLBCL_RICOVER_338	0.8027211	0.0097006345	0.028731046	0.13880225	0.020044956	0.8027211	0.0	0
DLBCL11541	0.013920566	0.082772434	0.8034059	0.039055496	0.060845606	0.8034059	2.0	2
DLBCL10994	0.8048232	0.05073692	0.022693135	0.03623991	0.08550683	0.8048232	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.021899901	0.0786481	0.8049722	0.06292958	0.031550277	0.8049722	2.0	2
DLBCL_LS2208	0.014307468	0.05659649	0.087214075	0.035609692	0.80627227	0.80627227	4.0	4
DLBCL10837	0.049832128	0.027903853	0.022219941	0.09057954	0.8094645	0.8094645	4.0	4
DLBCL10566	0.05297328	0.104396716	0.016402444	0.016273905	0.80995363	0.80995363	4.0	4
DLBCL_RICOVER_1269	0.011667796	0.059741564	0.81054354	0.06392475	0.05412238	0.81054354	2.0	2
DLBCL_RICOVER_496	0.038860228	0.81286263	0.10350604	0.03242085	0.01235022	0.81286263	1.0	1
DLBCL_MC_F307_JPS	0.81313634	0.019618677	0.024488678	0.11915469	0.02360158	0.81313634	0.0	0
DLBCL11464	0.110585876	0.014919889	0.028348427	0.8135827	0.032563075	0.8135827	3.0	3
DLBCL_RICOVER_985	0.030951051	0.023632174	0.1026533	0.81608856	0.026674908	0.81608856	3.0	3
DLBCL11542	0.020945748	0.09261977	0.81621796	0.061447695	0.008768831	0.81621796	2.0	2
DLBCL10964	0.017708514	0.056255087	0.016355457	0.09276821	0.8169127	0.8169127	4.0	4
DLBCL10456	0.032562483	0.018575164	0.084556065	0.8170188	0.047287498	0.8170188	3.0	3
DLBCL_C_D_1157_NULLPAIR	0.09041359	0.024489716	0.8176699	0.057248913	0.01017785	0.8176699	2.0	2
DLBCL_RICOVER_773	0.010841151	0.09494156	0.051816203	0.023429513	0.8189716	0.8189716	4.0	4
DLBCL11523	0.03939106	0.021188056	0.019615397	0.09657444	0.82323104	0.82323104	0.0	4
DLBCL_MC_F815_BAT	0.023920938	0.05520965	0.82553566	0.08387711	0.011456653	0.82553566	2.0	2
DLBCL_RICOVER_1106	0.010538591	0.06721709	0.025397707	0.06893193	0.8279147	0.8279147	4.0	4
DLBCL_LS4593	0.014388577	0.074246705	0.8283533	0.067268655	0.015742794	0.8283533	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8293694	0.017942002	0.02661369	0.07233797	0.053736895	0.8293694	0.0	0
DLBCL_RICOVER_617	0.068112426	0.017735606	0.065379806	0.83033097	0.018441193	0.83033097	3.0	3
DLBCL11679	0.10120935	0.83122647	0.032808438	0.022210946	0.012544788	0.83122647	1.0	1
DLBCL10780	0.02995945	0.8346926	0.06653205	0.05534062	0.013475289	0.8346926	1.0	1
DLBCL_MC_F606_DMJ	0.014962461	0.11309032	0.8351464	0.020536862	0.016263952	0.8351464	2.0	2
DLBCL11512	0.83732235	0.033736486	0.037886668	0.081186704	0.009867768	0.83732235	0.0	0
DLBCL_RICOVER_299	0.014697397	0.8373665	0.11990507	0.012039928	0.015991092	0.8373665	1.0	1
DLBCL_RICOVER_575	0.044292565	0.023558922	0.076097146	0.8385884	0.01746295	0.8385884	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.075543955	0.03338543	0.028506933	0.8390198	0.023543892	0.8390198	3.0	3
DLBC_FF_A7CQ_TP_NB	0.06185291	0.012379282	0.015781954	0.06910707	0.8408788	0.8408788	4.0	4
DLBCL_RICOVER_950	0.035207823	0.015449156	0.08246371	0.84374535	0.023133958	0.84374535	3.0	3
DLBCL10521	0.014276059	0.11643375	0.01011834	0.01476733	0.8444045	0.8444045	4.0	4
DLBCL_RICOVER_314	0.009682132	0.09223053	0.025740927	0.027674818	0.8446716	0.8446716	4.0	4
DLBCL10957	0.8450289	0.01619239	0.06088897	0.06586734	0.012022451	0.8450289	0.0	0
DLBCL_RICOVER_780	0.0093663605	0.84648675	0.10591352	0.024519073	0.013714282	0.84648675	1.0	1
DLBCL_RICOVER_701	0.07368856	0.016246468	0.02831553	0.85011256	0.031636886	0.85011256	3.0	3
DLBCL_RICOVER_440	0.014609881	0.85066414	0.107972585	0.010600586	0.016152801	0.85066414	2.0	1
DLBCL10469	0.05231208	0.010530686	0.048796073	0.8516845	0.036676664	0.8516845	3.0	3
DLBCL10494	0.011577581	0.85267663	0.10044353	0.020075412	0.015226842	0.85267663	1.0	1
DLBCL10517	0.008049057	0.8542945	0.09597552	0.024359979	0.01732095	0.8542945	1.0	1
DLBCL11479	0.018933676	0.85503596	0.08591944	0.01774148	0.022369463	0.85503596	1.0	1
DLBCL11569	0.023728171	0.08856446	0.8566093	0.022381008	0.008717081	0.8566093	2.0	2
DLBCL10914	0.85726535	0.05124984	0.05507239	0.024282822	0.012129602	0.85726535	0.0	0
DLBCL_RICOVER_978	0.8588172	0.023676282	0.051797908	0.058347438	0.007361132	0.8588172	2.0	0
DLBCL_LS4592	0.009223028	0.019057645	0.859025	0.057505768	0.055188563	0.859025	2.0	2
DLBCL11658	0.031891316	0.011763152	0.04296611	0.86129725	0.052082147	0.86129725	3.0	3
DLBCL10518	0.024831347	0.012183564	0.86203116	0.08946824	0.0114857135	0.86203116	2.0	2
DLBCL11683	0.02272052	0.019146595	0.86247003	0.08529242	0.010370428	0.86247003	2.0	2
DLBCL10910	0.010153411	0.050497256	0.8626552	0.057013586	0.019680537	0.8626552	2.0	2
DLBCL11661	0.017872611	0.86301047	0.060063478	0.049846034	0.009207442	0.86301047	1.0	1
DLBCL11448	0.015689474	0.01885198	0.0234786	0.07870345	0.8632765	0.8632765	3.0	4
DLBCL11495	0.035647653	0.009085015	0.017365878	0.07436939	0.86353207	0.86353207	4.0	4
DLBCL10485	0.017585974	0.08906811	0.014363368	0.013941794	0.8650408	0.8650408	4.0	4
DLBCL10838	0.012531107	0.09450205	0.010299267	0.016591232	0.86607635	0.86607635	4.0	4
DLBCL_LS762	0.018900983	0.022815103	0.061418217	0.029577255	0.8672885	0.8672885	2.0	4
DLBCL11196	0.03416526	0.0106591955	0.0370575	0.8676125	0.050505552	0.8676125	3.0	3
DLBCL11504	0.062431414	0.014436203	0.017527802	0.0377598	0.86784476	0.86784476	3.0	4
DLBCL_LS3204	0.03365727	0.86888266	0.04400085	0.04256672	0.010892515	0.86888266	1.0	1
DLBCL11527	0.032690354	0.023078667	0.056591872	0.8689056	0.018733507	0.8689056	3.0	3
DLBCL_LS1921	0.017384935	0.86893535	0.049142063	0.05477307	0.009764607	0.86893535	1.0	1
DLBCL_LS1395	0.021821335	0.06942116	0.86902297	0.017432174	0.022302357	0.86902297	2.0	2
DLBCL10472	0.022057366	0.014935065	0.8697356	0.08055395	0.012718028	0.8697356	2.0	2
DLBCL11655	0.05138424	0.010509754	0.026405226	0.8697848	0.041915987	0.8697848	3.0	3
DLBCL11533	0.059723824	0.8699048	0.032599326	0.027735293	0.010036734	0.8699048	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.08087685	0.87006617	0.019642053	0.014374613	0.01504033	0.87006617	1.0	1
DFCIDL009_DT	0.013917135	0.08110584	0.87174004	0.022172883	0.011064094	0.87174004	2.0	2
