	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11203	0.060678232	0.12762779	0.36348253	0.120640896	0.32757056	0.36348253	1.0	2
DLBCL10906	0.23656853	0.36547485	0.18666549	0.10749849	0.103792645	0.36547485	1.0	1
DLBCL10868	0.2296727	0.01769081	0.065233044	0.31896603	0.3684374	0.3684374	3.0	4
DLBCL10553	0.09219062	0.13416715	0.1497126	0.25349528	0.3704343	0.3704343	3.0	4
DLBCL11477	0.37221637	0.02679928	0.031584542	0.2940073	0.2753925	0.37221637	0.0	0
DLBCL_MC_F519_ALT	0.08392744	0.3776718	0.15214276	0.08354579	0.3027122	0.3776718	4.0	1
DLBCL11460	0.050062306	0.04838414	0.37773502	0.33793074	0.1858878	0.37773502	3.0	2
DLBCL10527	0.03420775	0.08377069	0.377921	0.31563488	0.18846571	0.377921	3.0	2
DLBCL_MAYO_DLBCL_5613	0.08406562	0.37874073	0.15824068	0.08279413	0.29615882	0.37874073	0.0	1
DLBCL10972	0.3796029	0.20948087	0.05058417	0.26564446	0.094687596	0.3796029	0.0	0
DLBCL_MC_F210_GWC	0.108684696	0.22637342	0.0775941	0.38033748	0.2070103	0.38033748	1.0	3
DLBCL10853	0.21188806	0.3822323	0.15642338	0.04183471	0.20762153	0.3822323	4.0	1
DLBCL10513	0.39033607	0.25679094	0.15357785	0.0936321	0.10566304	0.39033607	3.0	0
DLBCL_LS2590	0.08888078	0.023894042	0.28160232	0.3980377	0.20758517	0.3980377	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.06168371	0.3429062	0.14715649	0.3982562	0.049997356	0.3982562	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.12356563	0.39891985	0.038049296	0.25347733	0.18598789	0.39891985	3.0	1
DLBCL10916	0.18702325	0.23331097	0.074868746	0.39921796	0.10557908	0.39921796	4.0	3
DLBCL10963	0.40252236	0.20598052	0.051350653	0.24751037	0.09263607	0.40252236	4.0	0
DLBCL_RICOVER_850	0.14393125	0.34816733	0.049651287	0.055029813	0.4032203	0.4032203	4.0	4
DLBCL11512	0.35971853	0.10397251	0.11382571	0.4052234	0.017259838	0.4052234	0.0	3
DLBCL_RICOVER_361	0.060214333	0.40611985	0.26726565	0.23448403	0.03191611	0.40611985	3.0	1
DLBCL_RICOVER_533	0.24513543	0.21701854	0.08236105	0.40692914	0.048555855	0.40692914	1.0	3
DLBCL10993	0.16220911	0.022298893	0.4080492	0.09454529	0.3128975	0.4080492	0.0	2
DLBCL_RICOVER_473	0.40931454	0.289829	0.06186616	0.0937537	0.14523661	0.40931454	0.0	0
DLBCL_MC_F496DMP	0.13039277	0.41014498	0.09797027	0.07330561	0.28818637	0.41014498	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.10137228	0.14348733	0.19339085	0.15084013	0.4109094	0.4109094	3.0	4
DLBCL_C_D_1149_NULLPAIR	0.41267517	0.33041096	0.09348607	0.08437966	0.07904815	0.41267517	1.0	0
DLBCL_RICOVER_826	0.27004224	0.17653133	0.029948512	0.1082175	0.4152604	0.4152604	0.0	4
DLBCL10894	0.059340537	0.4152712	0.2914039	0.07121876	0.16276564	0.4152712	1.0	1
DLBCL11538	0.057047665	0.033309706	0.18191162	0.41538653	0.3123445	0.41538653	4.0	3
DLBCL11528	0.41571206	0.13928133	0.08200547	0.07491321	0.28808793	0.41571206	2.0	0
DLBCL11474	0.13410343	0.041186858	0.0634743	0.41844025	0.34279516	0.41844025	0.0	3
DLBCL_C_D_1129_NULLPAIR	0.3504999	0.02663353	0.07288921	0.13107581	0.41890153	0.41890153	0.0	4
DLBCL11429	0.19359027	0.020793393	0.06794065	0.29663485	0.42104083	0.42104083	0.0	4
DLBCL11469	0.06540723	0.20405884	0.4309198	0.078208126	0.22140601	0.4309198	2.0	2
DLBCL_RICOVER_1190	0.114836924	0.2280145	0.13845119	0.08659313	0.43210426	0.43210426	4.0	4
DLBCL_RICOVER_1235	0.06116911	0.22299682	0.17554471	0.4324742	0.107815176	0.4324742	1.0	3
DLBCL_RICOVER_335	0.10254606	0.4328679	0.22148117	0.12377714	0.119327694	0.4328679	1.0	1
DLBC_FF_8046_TP_NB	0.4331356	0.08803138	0.348225	0.08637349	0.04423451	0.4331356	2.0	0
DLBCL_LS2208	0.11388465	0.22580025	0.14430211	0.082512446	0.43350056	0.43350056	4.0	4
DLBCL10939	0.32609227	0.06546246	0.077164985	0.43410647	0.097173825	0.43410647	3.0	3
DLBCL_BWH_DLBCL64	0.08979978	0.30101913	0.10725845	0.4346132	0.06730944	0.4346132	1.0	3
DLBCL10950	0.32897392	0.061484966	0.43740764	0.060317844	0.11181564	0.43740764	0.0	2
DLBCL11516	0.09147718	0.04848579	0.05252603	0.36766666	0.43984434	0.43984434	1.0	4
DLBCL11436	0.10884195	0.22485095	0.14095311	0.08546663	0.43988734	0.43988734	1.0	4
DLBCL10981	0.052382965	0.44089556	0.3615693	0.12292373	0.022228478	0.44089556	1.0	1
DLBCL10547	0.33437073	0.1562133	0.036495417	0.44150728	0.03141329	0.44150728	3.0	3
DLBCL_LS3749	0.1376758	0.44528252	0.08493344	0.30016437	0.031943858	0.44528252	1.0	1
DLBCL_LS2599	0.44984436	0.03832126	0.33802843	0.076425515	0.09738044	0.44984436	2.0	0
DLBCL_MC_F362_MJB1	0.45017496	0.06985165	0.09291643	0.10573292	0.28132406	0.45017496	2.0	0
DLBCL11520	0.3930449	0.06742076	0.04244622	0.04513555	0.45195258	0.45195258	0.0	4
DLBCL11206	0.107157215	0.21831922	0.13739352	0.08466701	0.45246303	0.45246303	4.0	4
DLBCL10860	0.046361532	0.059816364	0.4526883	0.03779004	0.40334377	0.4526883	4.0	2
DLBCL_RICOVER_829	0.27247947	0.018467559	0.45600477	0.14116162	0.11188658	0.45600477	0.0	2
DLBCL10955	0.11202918	0.4562141	0.07537982	0.3116682	0.044708733	0.4562141	3.0	1
DLBCL10999	0.06830353	0.03780123	0.04992813	0.38719946	0.45676765	0.45676765	4.0	4
DLBCL_RICOVER_978	0.45769396	0.043424923	0.16028076	0.32234165	0.01625867	0.45769396	2.0	0
DLBCL_RICOVER_478	0.23672748	0.16995758	0.056602024	0.077394865	0.45931804	0.45931804	1.0	4
DLBCL_RICOVER_216	0.10774243	0.21926011	0.12810703	0.08549919	0.45939124	0.45939124	2.0	4
DLBCL_RICOVER_449	0.10186607	0.1023768	0.049698927	0.45954132	0.2865169	0.45954132	4.0	3
DLBCL_LS1668	0.45966253	0.3215559	0.047269993	0.04070328	0.13080828	0.45966253	1.0	0
DLBCL11661	0.042870335	0.17005205	0.45985284	0.26105544	0.066169344	0.45985284	1.0	2
DLBCL11662	0.46002623	0.36890328	0.022549147	0.09361424	0.05490708	0.46002623	0.0	0
DLBCL10525	0.46095312	0.03623011	0.0687553	0.09991406	0.33414742	0.46095312	0.0	0
DLBCL11187	0.050739873	0.06844775	0.46200722	0.043126255	0.3756789	0.46200722	4.0	2
DLBCL11450	0.0946671	0.020319032	0.11991039	0.46299183	0.30211166	0.46299183	4.0	3
DLBCL10987	0.07681858	0.23200773	0.07687974	0.15043756	0.4638564	0.4638564	4.0	4
DLBCL10482	0.4644984	0.03496531	0.06670933	0.099576846	0.3342501	0.4644984	0.0	0
DLBCL_RICOVER_575	0.16581328	0.46499744	0.14806545	0.1095164	0.11160744	0.46499744	3.0	1
DLBCL11002	0.14138952	0.1715992	0.05623954	0.46529394	0.16547778	0.46529394	3.0	3
DLBCL_MC_F064AB	0.26177314	0.0705637	0.4653367	0.08429903	0.11802742	0.4653367	2.0	2
DLBCL10472	0.09084542	0.04283606	0.38232428	0.46790728	0.016086947	0.46790728	2.0	3
DLBCL11595	0.46839184	0.034764964	0.069620624	0.098486274	0.3287363	0.46839184	4.0	0
DLBCL11479	0.25146186	0.4691414	0.0779903	0.093184814	0.10822161	0.4691414	1.0	1
DLBCL_C_D_1123_NULLPAIR	0.15085451	0.4698846	0.10171107	0.22248049	0.055069312	0.4698846	0.0	1
DLBCL11428	0.2790687	0.032747712	0.46992716	0.13677442	0.081482	0.46992716	2.0	2
DLBCL11433	0.037588045	0.019678915	0.46998107	0.29918572	0.17356622	0.46998107	3.0	2
DLBCL_C_D_1130_NULLPAIR	0.35762736	0.06587164	0.015681718	0.089848235	0.47097105	0.47097105	0.0	4
DLBCL_RICOVER_408	0.47152105	0.12877747	0.069222935	0.10738208	0.22309648	0.47152105	2.0	0
DLBCL_LS1065	0.16221236	0.47259232	0.14627688	0.106941305	0.11197712	0.47259232	1.0	1
DLBCL_RICOVER_945	0.22192782	0.19336642	0.0634155	0.4749707	0.046319548	0.4749707	0.0	3
DLBCL10918	0.47612518	0.03761957	0.042256262	0.38474044	0.05925854	0.47612518	0.0	0
DLBCL11456	0.16004853	0.47618216	0.14904091	0.10628254	0.10844585	0.47618216	1.0	1
DLBCL_RICOVER_1287	0.16264986	0.47632352	0.1471047	0.10578183	0.10814011	0.47632352	4.0	1
DLBCL_MC_F349_BJJ	0.16589333	0.47733402	0.14374508	0.10542542	0.10760216	0.47733402	2.0	1
DLBCL_C_D_1151_NULLPAIR	0.036897365	0.10358691	0.47860754	0.2800183	0.10088988	0.47860754	3.0	2
DLBCL_LS1757	0.16165781	0.4790684	0.14505716	0.10646961	0.10774701	0.4790684	0.0	1
DLBCL10889	0.057747066	0.05294942	0.09429683	0.47919828	0.31580842	0.47919828	4.0	3
DLBCL10566	0.16004834	0.479295	0.14481127	0.1067692	0.10907619	0.479295	4.0	1
DLBCL10498	0.48018244	0.08490185	0.16662215	0.24780546	0.020488113	0.48018244	2.0	0
DLBCL10532	0.12880053	0.029875632	0.48024866	0.32035175	0.040723436	0.48024866	4.0	2
DLBCL_RICOVER_1299	0.4811332	0.036984913	0.06712024	0.09613162	0.31863004	0.4811332	4.0	0
DLBCL_RICOVER_1081	0.15805106	0.4817951	0.14713342	0.10245336	0.11056706	0.4817951	4.0	1
DLBCL_RICOVER_773	0.041186303	0.06478478	0.4828204	0.04115845	0.3700501	0.4828204	4.0	2
DLBCL_LS951	0.097466715	0.4834711	0.24142508	0.094185896	0.083451204	0.4834711	0.0	1
DLBCL11655	0.48479065	0.021573205	0.05796997	0.41779026	0.0178759	0.48479065	3.0	0
DLBCL11652	0.2934615	0.48637882	0.052182727	0.050937764	0.117039174	0.48637882	0.0	1
DLBCL_RICOVER_1329	0.48653194	0.03688856	0.110405415	0.21404688	0.15212722	0.48653194	4.0	0
DLBCL10846	0.17150931	0.48671642	0.11669528	0.10757541	0.11750358	0.48671642	1.0	1
DFCIDL004_DT	0.23931213	0.08125026	0.056320447	0.48750183	0.13561533	0.48750183	4.0	3
DLBCL_MC_F739_AMA3	0.043739725	0.24568139	0.48752126	0.18392996	0.03912765	0.48752126	1.0	2
DLBCL10936	0.15425205	0.48797265	0.14223932	0.10797003	0.10756596	0.48797265	2.0	1
DLBCL10904	0.22571829	0.050835285	0.038227644	0.4907049	0.19451389	0.4907049	4.0	3
DLBCL10782	0.49323714	0.018193832	0.046748646	0.40347856	0.03834183	0.49323714	3.0	0
DLBCL_RICOVER_401	0.15508068	0.25627014	0.49338335	0.052373588	0.042892225	0.49338335	1.0	2
DLBCL11500	0.17009094	0.016354108	0.04949671	0.4939455	0.27011272	0.4939455	4.0	3
DLBCL10907	0.49572587	0.07165406	0.038696446	0.28888354	0.10504008	0.49572587	1.0	0
DLBC_FF_A7CX_TP_NB	0.28214544	0.03559491	0.08165137	0.10396084	0.49664745	0.49664745	4.0	4
DLBCL_LS1304	0.04187534	0.15559313	0.26269507	0.042988643	0.4968478	0.4968478	2.0	4
DLBCL_RICOVER_866	0.03951502	0.18659192	0.49696437	0.25338817	0.023540517	0.49696437	2.0	2
DLBCL_RICOVER_1219	0.16260812	0.101971224	0.17250633	0.49983397	0.06308036	0.49983397	4.0	3
DLBCL10465	0.038040243	0.37566194	0.5014703	0.047783658	0.037043843	0.5014703	2.0	2
DLBCL11449	0.057211522	0.2539769	0.12463588	0.061377633	0.502798	0.502798	1.0	4
DLBCL_RICOVER_496	0.071573205	0.5031563	0.32719868	0.06776967	0.030302122	0.5031563	1.0	1
DLBCL10554	0.33059382	0.033025265	0.5031948	0.10102067	0.032165423	0.5031948	2.0	2
DLBCL10957	0.50382966	0.07654311	0.19670743	0.086573824	0.136346	0.50382966	0.0	0
DLBCL11482	0.34224364	0.029646663	0.50408936	0.10710208	0.016918255	0.50408936	0.0	2
DLBCL10980	0.06438367	0.18741678	0.11707377	0.12544866	0.5056771	0.5056771	4.0	4
DLBCL_RICOVER_780	0.01580623	0.40807906	0.506861	0.034606025	0.034647714	0.506861	1.0	2
DLBCL_C_D_1106_NULLPAIR	0.5071458	0.31951752	0.06565174	0.059880715	0.047804218	0.5071458	1.0	0
DLBCL11431	0.14219904	0.14241612	0.12513697	0.08298203	0.5072658	0.5072658	4.0	4
DLBCL10451	0.5107615	0.1544546	0.16424032	0.14140183	0.029141765	0.5107615	0.0	0
DLBC_FF_8043_TP_NB	0.26312855	0.5110372	0.043751255	0.042063437	0.14001963	0.5110372	1.0	1
DLBCL10487	0.51130855	0.22563682	0.0669916	0.090673916	0.10538909	0.51130855	1.0	0
DLBCL_RICOVER_522	0.51211816	0.059264343	0.056557585	0.31243142	0.059628464	0.51211816	2.0	0
DLBCL10843	0.3948719	0.03651851	0.024059376	0.5126044	0.031945817	0.5126044	0.0	3
DLBCL11659	0.51299316	0.3197462	0.058280025	0.07754168	0.031438928	0.51299316	3.0	0
DLBCL11515	0.053300455	0.13074996	0.18512113	0.11584701	0.51498145	0.51498145	2.0	4
DLBCL10895	0.039442535	0.2523519	0.51615137	0.043203685	0.1488505	0.51615137	4.0	2
DLBCL_C_D_1141_NULLPAIR	0.27648595	0.042957585	0.51638883	0.08183198	0.082335666	0.51638883	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.05024118	0.28378987	0.5166933	0.08226948	0.06700614	0.5166933	2.0	2
DLBCL10835	0.066075005	0.032721736	0.0754483	0.5169655	0.30878946	0.5169655	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.13111863	0.15737447	0.51738733	0.060366485	0.1337531	0.51738733	1.0	2
DLBCL_LS3809	0.19832923	0.19403234	0.5175963	0.058115005	0.031927116	0.5175963	0.0	2
DLBCL10873	0.21980737	0.51884323	0.09920013	0.13978541	0.022363827	0.51884323	1.0	1
DLBCL_RICOVER_910	0.12966952	0.5207741	0.06752551	0.2448755	0.037155338	0.5207741	0.0	1
DLBCL10994	0.52097577	0.027579848	0.09658373	0.1757685	0.17909217	0.52097577	0.0	0
DLBCL11510	0.5224525	0.034490503	0.066315636	0.106138736	0.27060264	0.5224525	4.0	0
DLBCL10536	0.06404602	0.09632789	0.5233545	0.26784164	0.048429992	0.5233545	2.0	2
DLBCL11676	0.31261823	0.02918788	0.5240453	0.1025249	0.03162373	0.5240453	0.0	2
DLBCL_RICOVER_417	0.13678268	0.13085367	0.12358888	0.0812278	0.52754694	0.52754694	4.0	4
DLBCL10837	0.16793823	0.23939754	0.029741865	0.03493977	0.5279826	0.5279826	4.0	4
DLBCL_LS1395	0.061388433	0.10730998	0.15499859	0.14831291	0.5279901	0.5279901	2.0	4
DLBCL_RICOVER_956	0.13718833	0.13451388	0.12159773	0.07844233	0.5282577	0.5282577	4.0	4
DLBCL11440	0.5291903	0.08757329	0.18224797	0.065060884	0.13592757	0.5291903	4.0	0
DLBCL10463	0.024396168	0.024135353	0.5313577	0.081440695	0.3386701	0.5313577	4.0	2
DLBCL_RICOVER_1018	0.13540393	0.24172758	0.0633071	0.5321596	0.027401736	0.5321596	3.0	3
DLBCL_RICOVER_701	0.5331551	0.084095694	0.18492858	0.06345807	0.13436258	0.5331551	3.0	0
DLBCL_RICOVER_1263	0.5331879	0.2602403	0.03883926	0.038630042	0.12910251	0.5331879	2.0	0
DLBCL_RICOVER_1060	0.13602538	0.1312238	0.118883766	0.07941067	0.5344564	0.5344564	1.0	4
DLBCL10891	0.13504498	0.1308718	0.11847417	0.07823826	0.5373708	0.5373708	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.537842	0.07538789	0.057920218	0.09523931	0.23361064	0.537842	4.0	0
DLBCL10522	0.04423459	0.025896406	0.54058063	0.07146417	0.31782418	0.54058063	2.0	2
DLBCL10453	0.048663747	0.2830075	0.064206004	0.06309159	0.5410312	0.5410312	1.0	4
DLBCL10945	0.33929032	0.024376087	0.033534184	0.05937801	0.5434214	0.5434214	0.0	4
DLBCL10965	0.04315091	0.015356385	0.17339264	0.22384317	0.5442569	0.5442569	3.0	4
DLBCL11467	0.117230564	0.09110319	0.11521543	0.54720074	0.1292501	0.54720074	3.0	3
DLBCL10456	0.04230152	0.030822568	0.09271006	0.2850839	0.549082	0.549082	3.0	4
DLBCL11527	0.28752124	0.020629508	0.027060004	0.551504	0.113285206	0.551504	3.0	3
DLBCL10452	0.08774358	0.55207866	0.10398653	0.06412248	0.19206877	0.55207866	1.0	1
DLBCL10450	0.5527096	0.24209717	0.026646089	0.1477427	0.03080446	0.5527096	0.0	0
DLBCL10897	0.55376124	0.144025	0.037456363	0.045203485	0.21955392	0.55376124	0.0	0
DLBCL10555	0.5539416	0.1960323	0.10787056	0.11343404	0.028721519	0.5539416	2.0	0
DLBCL10884	0.040934164	0.10880833	0.55579185	0.070522636	0.22394302	0.55579185	0.0	2
DLBCL_C_D_1139_NULLPAIR	0.27908105	0.093748875	0.030209284	0.5559668	0.040994003	0.5559668	3.0	3
DLBCL_LS297	0.037659727	0.31577167	0.55715907	0.036479667	0.05292988	0.55715907	2.0	2
DLBCL_LS2357	0.060613252	0.04294321	0.55745226	0.27413806	0.0648532	0.55745226	3.0	2
DLBCL_RICOVER_1032	0.044674564	0.3140268	0.05048029	0.030241685	0.5605767	0.5605767	4.0	4
DLBCL_MC_F218_RAP	0.2257147	0.07814917	0.07350489	0.5615706	0.061060656	0.5615706	3.0	3
DLBCL11664	0.29961625	0.56213236	0.060300827	0.03839578	0.03955478	0.56213236	1.0	1
DLBCL11574	0.09193392	0.13811703	0.56326085	0.10208475	0.10460344	0.56326085	2.0	2
DLBCL10541	0.5642439	0.12654181	0.06782264	0.15774058	0.08365104	0.5642439	1.0	0
DLBCL_C_D_1166_NULLPAIR	0.034207515	0.2948523	0.06876898	0.035377115	0.5667941	0.5667941	4.0	4
DLBCL11671	0.18772091	0.5681736	0.045107998	0.15439501	0.04460251	0.5681736	0.0	1
DLBCL11483	0.1276272	0.117171	0.110033885	0.076073766	0.5690942	0.5690942	1.0	4
DLBCL10851	0.108016305	0.5694955	0.20337223	0.061429292	0.057686653	0.5694955	1.0	1
DLBCL11432	0.12517957	0.0156581	0.20449226	0.08329877	0.5713713	0.5713713	0.0	4
DLBCL11461	0.31996727	0.04589811	0.031200888	0.5717457	0.031188056	0.5717457	0.0	3
DLBCL10983	0.037344404	0.5721094	0.026787682	0.110302724	0.25345576	0.5721094	1.0	1
DLBCL10921	0.045347314	0.30325782	0.048611995	0.03005641	0.5727264	0.5727264	4.0	4
DLBCL10990	0.044085626	0.30197966	0.050093904	0.030181628	0.5736592	0.5736592	4.0	4
DLBCL10845	0.03817898	0.065065935	0.05020737	0.27153593	0.5750118	0.5750118	1.0	4
DLBCL_LS1921	0.089346685	0.5754443	0.09735715	0.20954344	0.028308466	0.5754443	1.0	1
DLBCL_RICOVER_506	0.035016134	0.265822	0.08619035	0.037408553	0.57556295	0.57556295	4.0	4
DLBCL11204	0.24345234	0.57610327	0.068667665	0.06579003	0.045986705	0.57610327	1.0	1
DLBCL10978	0.23386548	0.022487968	0.13996951	0.57861155	0.025065463	0.57861155	3.0	3
DLBCL10903	0.030156014	0.3207505	0.57880634	0.033365447	0.0369217	0.57880634	1.0	2
DLBCL_RICOVER_314	0.052385785	0.10201533	0.13688491	0.12968332	0.57903063	0.57903063	4.0	4
DLBCL10867	0.083243676	0.11521862	0.10177481	0.12046044	0.57930243	0.57930243	4.0	4
DLBCL_RICOVER_1165	0.23547393	0.11961622	0.57972366	0.045369945	0.019816289	0.57972366	1.0	2
DLBCL10866	0.5807451	0.030458804	0.030076424	0.25082427	0.10789537	0.5807451	4.0	0
DLBCL11464	0.11052348	0.020341622	0.042543974	0.24442543	0.5821655	0.5821655	3.0	4
DLBCL_RICOVER_111	0.045753743	0.04726165	0.28051138	0.044183057	0.5822902	0.5822902	4.0	4
DLBCL11488	0.5827585	0.017311946	0.028818792	0.05381437	0.31729645	0.5827585	0.0	0
DLBCL11466	0.11728751	0.08275476	0.10886025	0.58508426	0.10601324	0.58508426	1.0	3
DLBCL11481	0.08952608	0.13009095	0.58621657	0.09926774	0.09489866	0.58621657	0.0	2
DLBCL11670	0.044037577	0.115220785	0.16629136	0.5895963	0.08485399	0.5895963	2.0	3
DLBCL10780	0.15430725	0.18429534	0.036321413	0.589655	0.035421014	0.589655	1.0	3
DLBCL10959	0.5915238	0.029633386	0.029894507	0.079136945	0.26981133	0.5915238	0.0	0
DLBCL10875	0.23503782	0.03952578	0.056078866	0.5917017	0.077655815	0.5917017	0.0	3
DLBCL11476	0.08082993	0.11463622	0.09301259	0.11666817	0.5948531	0.5948531	4.0	4
DLBCL10964	0.1078479	0.026706632	0.042233292	0.22723503	0.5959771	0.5959771	4.0	4
DLBCL_LS2367	0.22144113	0.5967914	0.04830952	0.04697667	0.08648126	0.5967914	0.0	1
DLBCL11519	0.60080785	0.0322208	0.18137361	0.1698178	0.015779931	0.60080785	0.0	0
DLBCL11495	0.60205233	0.018085904	0.03319252	0.30415347	0.04251578	0.60205233	4.0	0
DLBCL_RICOVER_1150	0.24412325	0.60346204	0.056751233	0.07508594	0.020577542	0.60346204	0.0	1
DLBCL10989	0.0610642	0.04526407	0.60400313	0.048819672	0.24084896	0.60400313	1.0	2
DLBCL10460	0.097234055	0.6057289	0.13606352	0.08699382	0.07397965	0.6057289	1.0	1
DLBCL_MC_F500_ECU	0.103508815	0.60658646	0.13249911	0.08448217	0.07292342	0.60658646	1.0	1
DLBCL11001	0.6077292	0.013119433	0.03606251	0.15371315	0.1893757	0.6077292	4.0	0
DLBCL10865	0.610838	0.04469544	0.05803083	0.09161521	0.19482051	0.610838	4.0	0
DLBCL11455	0.24061406	0.023118563	0.10441362	0.6110792	0.020774532	0.6110792	2.0	3
DLBCL10971	0.049807597	0.20471075	0.08536813	0.04712067	0.6129928	0.6129928	0.0	4
