	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10465	0.105241574	0.4185972	0.066921726	0.3472236	0.06201589	0.4185972	2.0	1
DLBCL10462	0.4202969	0.06367319	0.37170187	0.058516435	0.08581159	0.4202969	0.0	0
DLBCL_RICOVER_111	0.1622028	0.1668521	0.15975142	0.089996204	0.42119747	0.42119747	4.0	4
DLBCL_LS1098	0.42314705	0.026421819	0.18539916	0.10311823	0.26191372	0.42314705	2.0	0
DLBCL11446	0.060047276	0.07531735	0.17435019	0.42328814	0.26699707	0.42328814	1.0	3
DLBC_FF_A7CW_TP_NB	0.067992985	0.14288715	0.10110734	0.42329776	0.26471478	0.42329776	4.0	3
DLBCL_RICOVER_910	0.07964323	0.42481586	0.09856387	0.34565148	0.051325556	0.42481586	0.0	1
DLBCL11513	0.20771663	0.041905805	0.035706334	0.28913835	0.4255329	0.4255329	4.0	4
DLBCL_MC_F729_MAN	0.42739162	0.20899644	0.1479842	0.11169267	0.10393508	0.42739162	1.0	0
DLBCL_C_D_1105_NULLPAIR	0.090462744	0.37027177	0.07145674	0.42829385	0.03951488	0.42829385	1.0	3
DLBCL_LS4592	0.04950763	0.028898451	0.3330509	0.42872614	0.15981686	0.42872614	2.0	3
DLBCL10973	0.24289852	0.09996762	0.09311019	0.13413121	0.42989245	0.42989245	3.0	4
DLBCL11662	0.3103668	0.119164854	0.01826502	0.11932693	0.4328764	0.4328764	0.0	4
DLBCL10509	0.4345552	0.32816118	0.06856991	0.13092478	0.037788942	0.4345552	0.0	0
DLBCL10865	0.43621483	0.18030632	0.05170093	0.07371401	0.25806388	0.43621483	4.0	0
DLBCL11652	0.12074844	0.4365135	0.35738948	0.056471176	0.028877405	0.4365135	0.0	1
DLBCL10915	0.04825577	0.24232268	0.12962686	0.43666288	0.1431318	0.43666288	4.0	3
DLBCL10453	0.17305043	0.4417149	0.16557181	0.10728143	0.11238142	0.4417149	1.0	1
DLBCL10553	0.19098245	0.1854514	0.1447724	0.4428674	0.035926357	0.4428674	3.0	3
DLBCL10885	0.15434341	0.4433373	0.054059792	0.07074337	0.27751613	0.4433373	1.0	1
DLBCL11515	0.17572938	0.4455837	0.16398294	0.11037482	0.10432914	0.4455837	2.0	1
DLBCL11447	0.30172977	0.045659207	0.04157786	0.44579256	0.16524062	0.44579256	3.0	3
DLBCL10854	0.12205203	0.020288356	0.31906703	0.4474916	0.09110101	0.4474916	4.0	3
DLBCL10547	0.028954996	0.08920465	0.32944533	0.44896522	0.10342981	0.44896522	3.0	3
DLBCL10957	0.44941935	0.0657163	0.34208333	0.061799858	0.080981165	0.44941935	0.0	0
DLBCL_LS4616	0.07047489	0.4502337	0.3766024	0.07604875	0.026640262	0.4502337	2.0	1
DLBCL_RICOVER_1106	0.034548216	0.038025375	0.11026392	0.3663387	0.45082378	0.45082378	4.0	4
DLBCL11456	0.17345808	0.45119974	0.16396235	0.10782336	0.10355646	0.45119974	1.0	1
DLBCL11651	0.1683119	0.45277354	0.16455087	0.10915149	0.1052122	0.45277354	2.0	1
DLBCL11669	0.4530334	0.16143134	0.06685935	0.21227463	0.1064013	0.4530334	2.0	0
DLBCL11512	0.34315592	0.4550114	0.10218175	0.06380877	0.035842147	0.4550114	0.0	1
DLBCL10843	0.45513257	0.066007316	0.031828545	0.26827285	0.17875871	0.45513257	0.0	0
DLBCL10887	0.022434577	0.03671743	0.3988243	0.08662983	0.45539385	0.45539385	4.0	4
DLBCL11202	0.3437395	0.077497534	0.08716095	0.45661804	0.03498398	0.45661804	0.0	3
DLBCL_MC_F606_DMJ	0.17190772	0.45782307	0.16018365	0.10707808	0.103007466	0.45782307	2.0	1
DLBCL10997	0.45901963	0.16616118	0.063552596	0.27599233	0.035274293	0.45901963	0.0	0
DLBCL10852	0.02692429	0.1744388	0.12750274	0.21031334	0.46082082	0.46082082	4.0	4
DLBCL10466	0.057397958	0.08625149	0.46231654	0.32874998	0.06528402	0.46231654	2.0	2
DLBCL_RICOVER_839	0.06931449	0.46484157	0.07836291	0.273654	0.113827005	0.46484157	1.0	1
DLBCL10565	0.22546291	0.16563258	0.09488636	0.4649341	0.049084056	0.4649341	3.0	3
DLBCL11659	0.38857585	0.030583477	0.4649584	0.10023143	0.015650857	0.4649584	0.0	2
DLBCL11457	0.46500006	0.052119832	0.07340754	0.113421276	0.2960513	0.46500006	0.0	0
DLBCL_LS1668	0.03232903	0.037174325	0.2048984	0.4653337	0.26026455	0.4653337	1.0	3
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL10513	0.46599445	0.32930493	0.09681605	0.08225822	0.02562637	0.46599445	3.0	0
DLBCL10930	0.056758232	0.030775154	0.46763712	0.10267525	0.34215423	0.46763712	4.0	2
DLBCL10903	0.09493547	0.23840424	0.1198883	0.07898308	0.4677889	0.4677889	1.0	4
DLBCL10971	0.30804503	0.060020868	0.06825188	0.4689106	0.09477163	0.4689106	0.0	3
DLBCL10914	0.46898246	0.046727702	0.38250175	0.0683054	0.033482682	0.46898246	0.0	0
DLBCL_RICOVER_685	0.46990573	0.3029089	0.05975255	0.086439006	0.080993816	0.46990573	4.0	0
DLBCL10554	0.41595086	0.031350005	0.4728129	0.06531946	0.014566801	0.4728129	2.0	2
DLBCL_LS3204	0.21862304	0.17290218	0.076163165	0.47459167	0.057719935	0.47459167	1.0	3
DLBCL11672	0.22494502	0.026946364	0.062774256	0.4752189	0.21011546	0.4752189	2.0	3
DLBCL_RICOVER_985	0.07088889	0.18533884	0.11469551	0.15346238	0.47561437	0.47561437	3.0	4
DLBC_FF_A7CX_TP_NB	0.092164785	0.23649226	0.11587451	0.07935127	0.47611716	0.47611716	4.0	4
DLBCL10987	0.23803698	0.04013489	0.16343611	0.0822466	0.47614542	0.47614542	4.0	4
DLBCL11480	0.4773275	0.29138842	0.07002165	0.06748117	0.09378125	0.4773275	0.0	0
DLBCL_RICOVER_533	0.18240598	0.23556341	0.47751188	0.055540834	0.048977893	0.47751188	1.0	2
DLBCL10550	0.16306208	0.477758	0.053682227	0.040801432	0.26469627	0.477758	4.0	1
DLBCL_C_D_1125_NULLPAIR	0.031471416	0.48210576	0.042397905	0.02925722	0.4147677	0.48210576	4.0	1
DLBCL10916	0.09414723	0.12987024	0.15282783	0.14070223	0.48245248	0.48245248	4.0	4
DLBCL11449	0.04685768	0.48311836	0.227123	0.20348877	0.03941219	0.48311836	1.0	1
DLBCL10497	0.48660028	0.0333079	0.06600591	0.10416374	0.30992216	0.48660028	3.0	0
DLBCL_RICOVER_977	0.29289827	0.018673658	0.045260005	0.1565159	0.4866522	0.4866522	0.0	4
DLBCL10834	0.4057751	0.48753762	0.03218437	0.052629348	0.021873558	0.48753762	1.0	1
DLBCL11680	0.068847865	0.24079292	0.48876116	0.06621958	0.1353785	0.48876116	2.0	2
DLBCL11657	0.09721061	0.040911105	0.08047059	0.29043403	0.49097365	0.49097365	3.0	4
DLBCL10954	0.20974803	0.49220556	0.0578899	0.06502813	0.17512839	0.49220556	1.0	1
DLBCL_RICOVER_1283	0.2185341	0.14902225	0.06755028	0.07261872	0.49227464	0.49227464	2.0	4
DLBCL10844	0.49362242	0.03347427	0.06747623	0.102465555	0.30296153	0.49362242	0.0	0
DLBCL10851	0.18941455	0.49404824	0.063911185	0.0786806	0.17394543	0.49404824	1.0	1
DLBCL10564	0.09754983	0.49629727	0.08868314	0.28403848	0.033431258	0.49629727	3.0	1
DLBCL_C_D_1163_NULLPAIR	0.055877313	0.03940169	0.07938051	0.49691674	0.32842377	0.49691674	4.0	3
DLBCL_LS2325	0.06027616	0.34388232	0.057448886	0.040876962	0.49751568	0.49751568	2.0	4
DLBCL_LS1395	0.49839178	0.019247651	0.31074378	0.06836724	0.103249535	0.49839178	2.0	0
DLBCL10965	0.29552993	0.015454502	0.12535283	0.4994002	0.06426253	0.4994002	3.0	3
DLBCL11504	0.49986893	0.03171089	0.06648184	0.1057999	0.29613844	0.49986893	3.0	0
DLBCL10934	0.50028044	0.22220698	0.04315969	0.20408344	0.030269476	0.50028044	1.0	0
DLBCL11527	0.5013689	0.026848126	0.2633407	0.17114258	0.037299678	0.5013689	3.0	0
DLBCL11539	0.50169545	0.040873177	0.15084524	0.27020544	0.036380675	0.50169545	0.0	0
DLBCL_C_D_1153_NULLPAIR	0.11298591	0.033465475	0.060754996	0.50207883	0.29071477	0.50207883	3.0	3
DLBCL10527	0.037400514	0.07993852	0.19367108	0.50275964	0.18623023	0.50275964	3.0	3
DLBCL10975	0.5030031	0.026244728	0.06485305	0.34618834	0.059710734	0.5030031	0.0	0
DLBCL10959	0.08713792	0.50588673	0.19581889	0.098810904	0.11234554	0.50588673	0.0	1
DLBCL_C_D_1109_NULLPAIR	0.059905812	0.051563483	0.24122204	0.5060635	0.14124516	0.5060635	3.0	3
DLBC_FF_A7CQ_TP_NB	0.50673336	0.025104921	0.03934298	0.31009346	0.11872526	0.50673336	4.0	0
DLBCL10503	0.04695604	0.50689024	0.25126106	0.17001045	0.02488224	0.50689024	1.0	1
DLBCL10951	0.26037347	0.037149187	0.07615878	0.11887421	0.5074443	0.5074443	4.0	4
DLBCL_LS3809	0.507788	0.22069967	0.053079933	0.03541771	0.1830147	0.507788	0.0	0
DLBCL11468	0.5086976	0.033351246	0.06396033	0.10647465	0.28751618	0.5086976	2.0	0
DLBCL10866	0.091238685	0.07790143	0.075261995	0.5108536	0.24474427	0.5108536	4.0	3
DLBCL11501	0.037651088	0.51112306	0.33462322	0.039568815	0.07703383	0.51112306	0.0	1
DLBCL10910	0.5149464	0.14749174	0.10314093	0.09188871	0.1425322	0.5149464	2.0	0
DLBCL_RICOVER_712	0.044367626	0.51523584	0.16555333	0.04409922	0.23074397	0.51523584	4.0	1
DLBCL_RICOVER_583	0.030400215	0.51723576	0.24698715	0.048737373	0.15663949	0.51723576	1.0	1
DLBCL10989	0.050389227	0.073337056	0.5173192	0.29932395	0.059630573	0.5173192	1.0	2
DLBCL11476	0.3067187	0.10405188	0.03589955	0.035527907	0.51780194	0.51780194	4.0	4
DLBCL10978	0.043024514	0.022329308	0.51823795	0.2701798	0.14622839	0.51823795	3.0	2
DLBCL10904	0.04118727	0.039390773	0.519286	0.095901065	0.30423495	0.519286	4.0	2
DLBCL10945	0.5202513	0.03783481	0.04358487	0.061574638	0.3367544	0.5202513	0.0	0
DLBCL11679	0.08058165	0.52054393	0.22448623	0.14929193	0.025096264	0.52054393	1.0	1
DLBCL11574	0.11573359	0.16209607	0.5251358	0.1120996	0.084934905	0.5251358	2.0	2
DLBCL10917	0.52602524	0.10487645	0.05471731	0.2602494	0.0541316	0.52602524	1.0	0
DLBCL_RICOVER_1192	0.051494494	0.3010863	0.08961024	0.03161574	0.5261932	0.5261932	4.0	4
DLBCL_MC_F218_RAP	0.23263179	0.08097078	0.07987299	0.52681553	0.0797089	0.52681553	3.0	3
DLBCL_LS2245	0.1903089	0.52878433	0.05869769	0.11958598	0.10262307	0.52878433	1.0	1
DLBCL10544	0.030777723	0.02271694	0.07419275	0.53123355	0.34107906	0.53123355	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.038196944	0.29743838	0.094314866	0.5323724	0.037677422	0.5323724	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.038696766	0.26634046	0.5329775	0.05299527	0.108990006	0.5329775	2.0	2
DLBCL10935	0.5329823	0.22753373	0.045165543	0.043333974	0.15098447	0.5329823	0.0	0
DLBCL10781	0.19423112	0.12084554	0.08257029	0.53301466	0.06933835	0.53301466	4.0	3
DLBCL11460	0.047693215	0.056784745	0.10509912	0.533853	0.25656992	0.533853	3.0	3
DLBCL10890	0.015457641	0.35797274	0.0397564	0.05138745	0.5354258	0.5354258	4.0	4
DLBCL10969	0.26841843	0.09472737	0.53547055	0.07149265	0.029891009	0.53547055	0.0	2
DLBCL_MC_F502_RFK	0.024933467	0.3835704	0.5372377	0.033437874	0.020820526	0.5372377	1.0	2
DLBCL_RICOVER_288	0.124345206	0.5390698	0.05156994	0.22039834	0.06461675	0.5390698	1.0	1
DLBCL10894	0.25405255	0.034070052	0.5412383	0.10375931	0.06687981	0.5412383	0.0	2
DLBCL_RICOVER_950	0.2200531	0.077828355	0.08049123	0.54168725	0.07994007	0.54168725	3.0	3
DLBCL11565	0.12311184	0.22669189	0.06024628	0.04401467	0.54593533	0.54593533	1.0	4
DLBCL_RICOVER_701	0.22475602	0.07422578	0.072961584	0.5506939	0.0773627	0.5506939	3.0	3
DLBCL11537	0.552286	0.02633899	0.04118197	0.045381367	0.33481166	0.552286	0.0	0
DLBCL11458	0.026587758	0.10731643	0.12265752	0.19102217	0.5524161	0.5524161	2.0	4
DLBCL11000	0.13596757	0.111762345	0.11539066	0.5540783	0.082801126	0.5540783	4.0	3
DFCIDL004_DT	0.1130401	0.032330297	0.05922453	0.5548405	0.24056458	0.5548405	4.0	3
DLBCL11510	0.11768218	0.14031868	0.10736789	0.07902763	0.5556036	0.5556036	4.0	4
DLBCL11470	0.24486227	0.036934473	0.5564373	0.09414478	0.06762118	0.5564373	0.0	2
DLBCL10848	0.557286	0.013967165	0.17990041	0.16322382	0.08562261	0.557286	4.0	0
DLBCL11671	0.103906125	0.15030302	0.5588589	0.10605026	0.0808817	0.5588589	0.0	2
DLBCL_MC_F262_WLC	0.115984015	0.14657961	0.10162296	0.07614649	0.55966693	0.55966693	0.0	4
DLBCL10961	0.03688479	0.040165678	0.03838972	0.32373777	0.56082207	0.56082207	4.0	4
DLBCL_MAYO_DLBCL_234	0.56230557	0.017943038	0.057038203	0.20360136	0.15911183	0.56230557	2.0	0
DLBCL11443	0.08089982	0.10985225	0.10309645	0.14373752	0.562414	0.562414	0.0	4
DLBCL_C_D_1144_NULLPAIR	0.11564109	0.13997144	0.105785236	0.07608437	0.5625179	0.5625179	4.0	4
DLBCL_RICOVER_1293	0.06469248	0.10047416	0.14268897	0.12958148	0.5625629	0.5625629	4.0	4
DLBCL10980	0.06486613	0.13078873	0.56284213	0.057532754	0.18397027	0.56284213	4.0	2
DLBCL_MC_F815_BAT	0.060988337	0.566057	0.13063905	0.14678973	0.09552585	0.566057	2.0	1
DLBCL11353	0.020413486	0.2566689	0.063291304	0.09224229	0.567384	0.567384	4.0	4
DLBCL10918	0.23127499	0.0841674	0.057818525	0.05843292	0.56830615	0.56830615	0.0	4
DLBCL11204	0.08313264	0.5689837	0.094242394	0.062220506	0.19142078	0.5689837	1.0	1
DLBCL10879	0.048036918	0.13328652	0.12424517	0.1253681	0.5690633	0.5690633	2.0	4
DLBCL11667	0.31152278	0.046593383	0.57024306	0.04606073	0.025580041	0.57024306	2.0	2
DLBCL11464	0.104214646	0.14456569	0.08789878	0.5703514	0.09296947	0.5703514	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.08006507	0.572645	0.093659885	0.059779935	0.1938501	0.572645	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.060355097	0.5733682	0.12626898	0.14992736	0.09008038	0.5733682	1.0	1
DLBCL_RICOVER_617	0.26440394	0.0483224	0.573973	0.0730907	0.040209945	0.573973	3.0	2
DLBCL_RICOVER_338	0.21102823	0.028901838	0.57583266	0.16472544	0.019511843	0.57583266	0.0	2
DLBCL11661	0.052791364	0.57596225	0.26641357	0.0730169	0.031815927	0.57596225	1.0	1
DLBCL10911	0.07754907	0.5763427	0.09202317	0.062132195	0.19195287	0.5763427	1.0	1
DLBCL_RICOVER_711	0.11568963	0.09119705	0.065698735	0.5788068	0.14860779	0.5788068	3.0	3
DLBCL_MC_F089_HCZ	0.017715339	0.5797427	0.27115571	0.034208424	0.09717782	0.5797427	1.0	1
DLBCL_MAYO_DLBCL_5613	0.58000106	0.1819127	0.105546445	0.07972821	0.052811585	0.58000106	0.0	0
DLBCL11433	0.08012725	0.10618269	0.10027206	0.13231926	0.58109874	0.58109874	3.0	4
DLBCL10962	0.07473488	0.58155686	0.083972186	0.03698186	0.22275421	0.58155686	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.120166786	0.19028926	0.58224034	0.07609788	0.031205736	0.58224034	2.0	2
DLBCL10515	0.119271815	0.06320553	0.060478974	0.5824108	0.17463285	0.5824108	0.0	3
DLBCL11435	0.14854789	0.05066206	0.5833379	0.10835197	0.109100185	0.5833379	0.0	2
DLBCL11206	0.58555037	0.06468349	0.058857035	0.09966933	0.1912398	0.58555037	4.0	0
DLBCL_LS4054	0.09047476	0.08372933	0.12372126	0.58571196	0.11636272	0.58571196	1.0	3
DLBCL10867	0.111222126	0.58698714	0.14014897	0.09067295	0.07096881	0.58698714	4.0	1
DLBCL_MC_F064AB	0.034336995	0.018876467	0.16494481	0.1946622	0.58717954	0.58717954	2.0	4
DLBCL11432	0.084997594	0.08916033	0.12489901	0.5878844	0.11305865	0.5878844	0.0	3
DLBCL11437	0.5914703	0.012852852	0.10081842	0.23859663	0.05626179	0.5914703	3.0	0
DLBCL10532	0.048489314	0.021738507	0.031533815	0.30656663	0.5916717	0.5916717	4.0	4
DLBCL11486	0.17974585	0.5942244	0.10830159	0.07417729	0.0435509	0.5942244	0.0	1
DLBCL_LS297	0.09489482	0.08797736	0.59562564	0.19659539	0.02490681	0.59562564	2.0	2
DLBCL11516	0.5974989	0.11762529	0.06920664	0.059452362	0.1562168	0.5974989	1.0	0
DFCIDL009_DT	0.07335965	0.20750855	0.59826684	0.076121	0.04474395	0.59826684	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.106377654	0.072557926	0.15502925	0.60019356	0.06584158	0.60019356	2.0	3
DLBCL_LS2208	0.044082545	0.18297154	0.6012705	0.07026693	0.10140852	0.6012705	4.0	2
DLBCL10456	0.15398824	0.020483127	0.110637695	0.11328901	0.6016019	0.6016019	3.0	4
DLBCL10881	0.6037876	0.11726573	0.070797905	0.056736946	0.1514118	0.6037876	4.0	0
DLBCL11676	0.6043476	0.017189557	0.27325547	0.0771173	0.028090095	0.6043476	0.0	0
DLBCL10512	0.6055324	0.0998246	0.1067155	0.086625054	0.101302445	0.6055324	2.0	0
DLBCL_RICOVER_850	0.10974237	0.1318384	0.09740227	0.05450424	0.6065127	0.6065127	4.0	4
DLBCL_LS2599	0.088247	0.21522631	0.60699767	0.06530445	0.024224585	0.60699767	2.0	2
DLBCL_C_D_1117_NULLPAIR	0.121529244	0.61296797	0.064198665	0.17683415	0.02446999	0.61296797	1.0	1
DLBCL_RICOVER_866	0.10781737	0.17317477	0.06254967	0.6152863	0.04117191	0.6152863	2.0	3
DLBCL10519	0.041309394	0.6176054	0.075548	0.20031208	0.06522516	0.6176054	1.0	1
DLBCL10459	0.034212016	0.018859614	0.6217594	0.0655168	0.25965217	0.6217594	2.0	2
DLBC_FF_8046_TP_NB	0.628499	0.054382723	0.14597568	0.057533108	0.113609515	0.628499	2.0	0
DLBCL_C_D_1149_NULLPAIR	0.06493743	0.20913604	0.053250432	0.040320374	0.63235575	0.63235575	1.0	4
DLBCL11656	0.15031359	0.07476368	0.63350326	0.05984967	0.081569806	0.63350326	2.0	2
DLBCL10880	0.03458154	0.036607105	0.22529261	0.06870291	0.6348158	0.6348158	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.03826739	0.24900931	0.03616378	0.041043658	0.63551587	0.63551587	1.0	4
DLBCL10996	0.63745713	0.024269046	0.21453822	0.10572004	0.018015547	0.63745713	0.0	0
