	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_850	0.14393123188097706	0.3481673510202321	0.049651272927580266	0.055029815306572395	0.40322032886463804	0.40322032886463804	4.0	4
DLBCL11512	0.35971856928246326	0.1039724879929161	0.11382568869646233	0.40522341982247956	0.017259834205678854	0.40522341982247956	0.0	3
DLBCL_RICOVER_361	0.060214337934195054	0.4061197683614819	0.26726572160399126	0.23448406103721742	0.03191611106311433	0.4061197683614819	3.0	1
DLBCL_RICOVER_533	0.24513546679591172	0.21701858134897065	0.08236106865159364	0.4069290179025943	0.0485558653009297	0.4069290179025943	1.0	3
DLBCL10993	0.16220911604461882	0.022298897594741993	0.4080490786717786	0.09454530147191076	0.31289760621694984	0.4080490786717786	0.0	2
DLBCL_RICOVER_473	0.409314502629546	0.28982903682991035	0.061866169004222045	0.09375368086079329	0.14523661067552823	0.409314502629546	0.0	0
DLBCL_MC_F496DMP	0.1303927709537898	0.4101449812435643	0.09797026946911064	0.07330561392531967	0.28818636440821566	0.4101449812435643	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.10137228286007255	0.14348738146902637	0.1933908696235453	0.1508401238681123	0.4109093421792434	0.4109093421792434	3.0	4
DLBCL_C_D_1149_NULLPAIR	0.4126750091359784	0.3304109830597528	0.09348612036565616	0.08437971240821754	0.07904817503039498	0.4126750091359784	1.0	0
DLBCL_RICOVER_826	0.27004228750353776	0.1765313007959578	0.0299485145381171	0.10821750198458	0.41526039517780733	0.41526039517780733	0.0	4
DLBCL10894	0.05934054309144352	0.415271221864482	0.2914038576592239	0.07121873638947818	0.1627656409953724	0.415271221864482	1.0	1
DLBCL11538	0.05704768405482035	0.033309709042928036	0.18191164832251905	0.4153864139177739	0.3123445446619587	0.4153864139177739	4.0	3
DLBCL11528	0.41571205232285663	0.13928133903957504	0.08200547872805386	0.07491318853398225	0.28808794137553223	0.41571205232285663	2.0	0
DLBCL11474	0.13410343193408855	0.04118685914133678	0.06347430299152275	0.41844021463037806	0.34279519130267383	0.41844021463037806	0.0	3
DLBCL_C_D_1129_NULLPAIR	0.35049992912514866	0.026633530243950647	0.07288921457340508	0.13107579563219895	0.4189015304252967	0.4189015304252967	0.0	4
DLBCL11429	0.19359033800820966	0.020793406991180603	0.06794067856226871	0.29663493552600073	0.4210406409123403	0.4210406409123403	0.0	4
DLBCL11469	0.06540723096490385	0.2040589048861869	0.43091965322140835	0.07820813415303751	0.2214060767744634	0.43091965322140835	2.0	2
DLBCL_RICOVER_1190	0.1148369756208657	0.2280144891269066	0.13845121210448585	0.08659315645121411	0.43210416669652774	0.43210416669652774	4.0	4
DLBCL_RICOVER_1235	0.06116911251004091	0.22299677670585483	0.17554474841704093	0.4324741697019498	0.1078151926651135	0.4324741697019498	1.0	3
DLBCL_RICOVER_335	0.10254606905119883	0.43286791702060523	0.2214811576044386	0.1237771440801618	0.1193277122435957	0.43286791702060523	1.0	1
DLBC_FF_8046_TP_NB	0.43313553620995604	0.08803137839610978	0.34822505295197403	0.08637350708416805	0.04423452535779223	0.43313553620995604	2.0	0
DLBCL_LS2208	0.11388466841318563	0.2258002233795736	0.1443021010300527	0.08251245017779298	0.433500556999395	0.433500556999395	4.0	4
DLBCL10939	0.3260922955224183	0.0654624597353267	0.07716497329240107	0.4341064188175526	0.09717385263230136	0.4341064188175526	3.0	3
DLBCL_BWH_DLBCL64	0.0897997791019899	0.3010192063204968	0.10725846194615177	0.43461309165512	0.06730946097624153	0.43461309165512	1.0	3
DLBCL10950	0.3289739838569529	0.06148497251442507	0.43740754596535375	0.060317848754624814	0.11181564890864343	0.43740754596535375	0.0	2
DLBCL11516	0.09147718070096075	0.04848578152471407	0.05252604491937487	0.36766671032068315	0.4398442825342671	0.4398442825342671	1.0	4
DLBCL11436	0.10884193993204601	0.22485094359568106	0.14095312549638647	0.08546664460593205	0.4398873463699543	0.4398873463699543	1.0	4
DLBCL10981	0.052382968093876915	0.44089544897760796	0.3615693536823698	0.12292374649620583	0.022228482749939393	0.44089544897760796	1.0	1
DLBCL10547	0.3343707194442001	0.1562132829674166	0.03649541897351759	0.4415072878355386	0.03141329077932713	0.4415072878355386	3.0	3
DLBCL_LS3749	0.13767583852140566	0.4452824578863766	0.08493342315407533	0.30016441580183295	0.03194386463630944	0.4452824578863766	1.0	1
DLBCL_LS2599	0.44984438026705176	0.03832125469760912	0.33802838994523904	0.07642551557221668	0.0973804595178835	0.44984438026705176	2.0	0
DLBCL_MC_F362_MJB1	0.45017488887915114	0.06985166079854348	0.09291645724810463	0.10573294935477749	0.2813240437194233	0.45017488887915114	2.0	0
DLBCL11520	0.3930449449620921	0.06742080817021451	0.04244623605570131	0.04513555979851111	0.451952451013481	0.451952451013481	0.0	4
DLBCL11206	0.10715722097972943	0.21831925720084608	0.13739349628286024	0.08466699605748655	0.4524630294790777	0.4524630294790777	4.0	4
DLBCL10860	0.04636151912737587	0.05981633270481421	0.452688339920827	0.037790038451645774	0.40334376979533715	0.452688339920827	4.0	2
DLBCL_RICOVER_829	0.2724794750821532	0.018467561373549192	0.4560047477589098	0.14116164022557387	0.11188657555981381	0.4560047477589098	0.0	2
DLBCL10955	0.11202917365841937	0.45621406354252186	0.0753798254474362	0.31166820711447923	0.044708730237143335	0.45621406354252186	3.0	1
DLBCL10999	0.06830354587666594	0.03780123516055294	0.04992814457897717	0.3871994928532806	0.4567675815305233	0.4567675815305233	4.0	4
DLBCL_RICOVER_978	0.45769391441736246	0.04342492017686742	0.16028077229171966	0.3223417240419577	0.01625866907209281	0.45769391441736246	2.0	0
DLBCL_RICOVER_478	0.23672747010618075	0.16995762733733244	0.05660201931434999	0.07739487326336128	0.4593180099787755	0.4593180099787755	1.0	4
DLBCL_RICOVER_216	0.10774245255859587	0.21926014529727345	0.12810703668097537	0.08549920846941479	0.4593911569937405	0.4593911569937405	2.0	4
DLBCL_RICOVER_449	0.1018661062777449	0.10237680966969942	0.04969893234286629	0.4595411955048523	0.28651695620483714	0.4595411955048523	4.0	3
DLBCL_LS1668	0.4596626292597841	0.3215558293013722	0.047269975631387615	0.0407032832053165	0.13080828260213961	0.4596626292597841	1.0	0
DLBCL11661	0.04287033969258426	0.1700520398823202	0.45985280714852217	0.2610554650104832	0.06616934826609022	0.45985280714852217	1.0	2
DLBCL11662	0.4600262207640062	0.368903306101652	0.022549152561701067	0.09361424245080546	0.05490707812183526	0.4600262207640062	0.0	0
DLBCL10525	0.4609529958917753	0.036230113751835255	0.06875531252186007	0.0999141010131771	0.3341474768213523	0.4609529958917753	0.0	0
DLBCL11187	0.0507398764778162	0.06844774812288569	0.46200715553858096	0.043126256978769234	0.3756789628819479	0.46200715553858096	4.0	2
DLBCL11450	0.09466712864109812	0.020319034906483874	0.11991045338474679	0.4629916560867702	0.30211172698090105	0.4629916560867702	4.0	3
DLBCL10987	0.07681858324802851	0.23200774835964355	0.07687976407047603	0.15043761823802043	0.4638562860838314	0.4638562860838314	4.0	4
DLBCL10482	0.4644984645271077	0.034965309204129054	0.06670933192099998	0.09957681962505685	0.33425007472270646	0.4644984645271077	0.0	0
DLBCL_RICOVER_575	0.1658132886545999	0.4649974183512949	0.14806544780603562	0.10951637994957991	0.11160746523848966	0.4649974183512949	3.0	1
DLBCL11002	0.14138954067035167	0.17159919216269534	0.05623955181427057	0.4652938679024123	0.16547784745027025	0.4652938679024123	3.0	3
DLBCL_MC_F064AB	0.26177316769729736	0.07056370611478632	0.4653366834290654	0.08429901738219246	0.1180274253766586	0.4653366834290654	2.0	2
DLBCL10472	0.09084543649340462	0.04283607454990774	0.38232438954786196	0.4679071446531829	0.016086954755642743	0.4679071446531829	2.0	3
DLBCL11595	0.46839172965597403	0.034764972441199096	0.06962064238862008	0.09848627944468862	0.32873637606951817	0.46839172965597403	4.0	0
DLBCL11479	0.25146188187521884	0.4691413014389477	0.07799032121527748	0.09318485627812981	0.10822163919242621	0.4691413014389477	1.0	1
DLBCL_C_D_1123_NULLPAIR	0.1508545199535488	0.4698845649975928	0.10171106839706832	0.222480538406269	0.05506930824552112	0.4698845649975928	0.0	1
DLBCL11428	0.2790687481913988	0.03274770973265011	0.46992712284805527	0.13677443349814292	0.08148198572975293	0.46992712284805527	2.0	2
DLBCL11433	0.037588061126559595	0.019678923694868067	0.46998091620601246	0.29918582801531324	0.1735662709572466	0.46998091620601246	3.0	2
DLBCL_C_D_1130_NULLPAIR	0.3576274263685549	0.06587166606282362	0.01568172328487647	0.0898482702787095	0.4709709140050355	0.4709709140050355	0.0	4
DLBCL_RICOVER_408	0.47152100885295817	0.1287774730022925	0.06922292871902927	0.10738208476188907	0.22309650466383096	0.47152100885295817	2.0	0
DLBCL_LS1065	0.16221236822891108	0.47259231277792385	0.14627688576809694	0.10694129534838376	0.1119771378766843	0.47259231277792385	1.0	1
DLBCL_RICOVER_945	0.22192785931863127	0.1933664860820915	0.06341550180337541	0.47497059162116173	0.046319561174740065	0.47497059162116173	0.0	3
DLBCL10918	0.47612518385767766	0.03761956313021528	0.04225625776766913	0.38474047374675047	0.059258521497687525	0.47612518385767766	0.0	0
DLBCL11456	0.16004855471565213	0.47618202439932455	0.14904097158142945	0.10628258070461553	0.10844586859897828	0.47618202439932455	1.0	1
DLBCL_RICOVER_1287	0.16264990697845588	0.4763233465330203	0.14710471133784817	0.10578189335482144	0.1081401417958543	0.4763233465330203	4.0	1
DLBCL_MC_F349_BJJ	0.16589332244550076	0.47733395541075807	0.1437451162348576	0.10542543335772396	0.10760217255115964	0.47733395541075807	2.0	1
DLBCL_C_D_1151_NULLPAIR	0.036897366815759114	0.10358691396983621	0.4786074825940939	0.2800183308446727	0.10088990577563803	0.4786074825940939	3.0	2
DLBCL_LS1757	0.1616577924159405	0.4790684086200366	0.14505716542830555	0.10646962635264462	0.10774700718307274	0.4790684086200366	0.0	1
DLBCL10889	0.05774706544272863	0.052949415678135235	0.09429681695950162	0.4791982661478129	0.31580843577182166	0.4791982661478129	4.0	3
DLBCL10566	0.16004833005526295	0.4792949858506495	0.1448112792323602	0.10676919317341653	0.10907621168831079	0.4792949858506495	4.0	1
DLBCL10498	0.4801823432687682	0.0849018784659246	0.16662216508925556	0.24780549558768575	0.02048811758836591	0.4801823432687682	2.0	0
DLBCL10532	0.12880052946178955	0.029875645877691044	0.4802485525547242	0.320351817899575	0.04072345420622028	0.4802485525547242	4.0	2
DLBCL_RICOVER_1299	0.4811330518787054	0.03698491805377096	0.06712026629949862	0.0961316328925684	0.31863013087545655	0.4811330518787054	4.0	0
DLBCL_RICOVER_1081	0.15805105737941752	0.4817950342375704	0.1471334670268107	0.10245336963087275	0.11056707172532869	0.4817950342375704	4.0	1
DLBCL_RICOVER_773	0.041186313470602316	0.0647847964734951	0.4828202679458586	0.04115846139860556	0.3700501607114385	0.4828202679458586	4.0	2
DLBCL_LS951	0.09746672612372081	0.4834711091038568	0.2414250645726362	0.09418589929943098	0.08345120090035524	0.4834711091038568	0.0	1
DLBCL11655	0.48479052106592146	0.021573215829675012	0.05796998404081152	0.41779037036592315	0.017875908697668738	0.48479052106592146	3.0	0
DLBCL11652	0.29346156992368944	0.4863787289862376	0.05218273289477122	0.050937784896952665	0.11703918329834921	0.4863787289862376	0.0	1
DLBCL_RICOVER_1329	0.48653193296123737	0.03688854993999709	0.11040543289307368	0.21404688402336502	0.15212720018232698	0.48653193296123737	4.0	0
DLBCL10846	0.1715093126491227	0.4867163795789906	0.1166952795889282	0.1075754244085709	0.11750360377438766	0.4867163795789906	1.0	1
DFCIDL004_DT	0.23931219682440688	0.08125028514727853	0.05632048183656023	0.48750163086166504	0.13561540533008928	0.48750163086166504	4.0	3
DLBCL_MC_F739_AMA3	0.04373972652419832	0.24568144485164714	0.48752113931490565	0.18393002373603615	0.0391276655732126	0.48752113931490565	1.0	2
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL10904	0.22571832110269172	0.05083529209325248	0.038227656450163544	0.49070477739208457	0.19451395296180773	0.49070477739208457	4.0	3
DLBCL10782	0.4932370605465375	0.018193837104018677	0.04674866443614489	0.40347859663147456	0.03834184128182432	0.4932370605465375	3.0	0
DLBCL_RICOVER_401	0.15508071535076642	0.25627023062375703	0.49338322645281635	0.05237359106214372	0.04289223651051634	0.49338322645281635	1.0	2
DLBCL11500	0.17009097539860074	0.016354111563561445	0.04949671923453665	0.4939454154113388	0.27011277839196235	0.4939454154113388	4.0	3
DLBCL10907	0.49572577372131305	0.07165407324078507	0.038696454025321236	0.28888359366727173	0.10504010534530892	0.49572577372131305	1.0	0
DLBC_FF_A7CX_TP_NB	0.282145557017361	0.03559491814421891	0.08165139023723696	0.10396087462339056	0.4966472599777925	0.4966472599777925	4.0	4
DLBCL_LS1304	0.04187532363801207	0.155593083917834	0.26269509616791314	0.04298863006534141	0.4968478662108994	0.4968478662108994	2.0	4
DLBCL_RICOVER_866	0.03951502943592546	0.18659190920505075	0.4969642864730708	0.2533882555173399	0.023540519368613025	0.4969642864730708	2.0	2
DLBCL_RICOVER_1219	0.16260813239309635	0.10197124146252182	0.17250633855814704	0.4998339193599062	0.06308036822632865	0.4998339193599062	4.0	3
DLBCL10465	0.03804024750898304	0.37566198343648555	0.5014702644632132	0.04778366108258946	0.03704384350872872	0.5014702644632132	2.0	2
DLBCL11449	0.05721154186659027	0.2539769538121575	0.12463586671763353	0.06137765282791817	0.5027979847757006	0.5027979847757006	1.0	4
DLBCL_RICOVER_496	0.07157322586243776	0.5031562924891249	0.3271986921574768	0.06776966405673444	0.03030212543422606	0.5031562924891249	1.0	1
DLBCL10554	0.3305939101682026	0.033025276479617026	0.5031946625855008	0.1010207153870621	0.0321654353796174	0.5031946625855008	2.0	2
DLBCL10957	0.5038295794184194	0.07654313365141296	0.19670743162854457	0.08657383554080769	0.13634601976081548	0.5038295794184194	0.0	0
DLBCL11482	0.3422436272878369	0.029646664101842118	0.5040893357529674	0.10710211338359969	0.016918259473753906	0.5040893357529674	0.0	2
DLBCL10980	0.06438369681861572	0.18741683709810356	0.11707378357677493	0.12544869340064926	0.5056769891058565	0.5056769891058565	4.0	4
DLBCL_RICOVER_780	0.015806233658555633	0.4080791466962104	0.5068608695834574	0.034606036178218405	0.03464771388355806	0.5068608695834574	1.0	2
DLBCL_C_D_1106_NULLPAIR	0.5071456935405732	0.3195175870382785	0.06565175766181292	0.05988072926728384	0.04780423249205152	0.5071456935405732	1.0	0
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL10451	0.5107613426599874	0.15445466359029267	0.1642403714584841	0.141401850807103	0.029141771484132866	0.5107613426599874	0.0	0
DLBC_FF_8043_TP_NB	0.2631286276889432	0.5110369853746926	0.0437512686000859	0.04206344413548425	0.14001967420079414	0.5110369853746926	1.0	1
DLBCL10487	0.5113085379760118	0.2256368407891465	0.0669916109017493	0.09067391771406579	0.10538909261902658	0.5113085379760118	1.0	0
DLBCL_RICOVER_522	0.5121181084613137	0.059264339295941416	0.05655757229371895	0.312431510305069	0.05962846964395696	0.5121181084613137	2.0	0
DLBCL10843	0.39487189737435896	0.036518518406263634	0.024059384987655228	0.5126043720109479	0.03194582722077439	0.5126043720109479	0.0	3
DLBCL11659	0.5129930626526629	0.31974626082426155	0.05828003709694043	0.07754170229761811	0.031438937128517	0.5129930626526629	3.0	0
DLBCL11515	0.05330046677565385	0.13074998161986143	0.1851211886156132	0.1158470425884617	0.5149813204004098	0.5149813204004098	2.0	4
DLBCL10895	0.0394425504241748	0.2523519504372335	0.5161512668355724	0.04320370848302726	0.148850523819992	0.5161512668355724	4.0	2
DLBCL_C_D_1141_NULLPAIR	0.27648595686629707	0.04295758044224273	0.5163888171345284	0.08183198107915703	0.08233566447777473	0.5163888171345284	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.050241185012921324	0.28378985737325385	0.5166933222816041	0.08226948675459243	0.06700614857762834	0.5166933222816041	2.0	2
DLBCL10835	0.0660750201658277	0.03272173954194185	0.07544832091304925	0.51696541405011	0.30878950532907123	0.51696541405011	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.13111863027313597	0.15737445219000643	0.5173872717295923	0.06036650054849864	0.13375314525876672	0.5173872717295923	1.0	2
DLBCL_LS3809	0.19832927702270728	0.1940323655433543	0.517596192028675	0.05811503454507986	0.031927130860183665	0.517596192028675	0.0	2
DLBCL10873	0.2198074147206992	0.5188431269656236	0.09920017838563301	0.13978544662843864	0.022363833299605576	0.5188431269656236	1.0	1
DLBCL_RICOVER_910	0.12966957737317703	0.520773919271239	0.06752554581862173	0.24487560867229818	0.037155348864664116	0.520773919271239	0.0	1
DLBCL10994	0.5209758650077475	0.02757984503515789	0.09658369429452619	0.17576845626773088	0.1790921393948376	0.5209758650077475	0.0	0
DLBCL11510	0.5224524114990039	0.034490513291718455	0.0663156345169432	0.1061387240369339	0.2706027166554005	0.5224524114990039	4.0	0
DLBCL10536	0.06404601401018077	0.09632787297425974	0.5233543848568125	0.26784175128556914	0.048429976873177814	0.5233543848568125	2.0	2
DLBCL11676	0.3126182105330842	0.029187882487803785	0.5240452499700151	0.10252491240371026	0.03162374460538667	0.5240452499700151	0.0	2
DLBCL_RICOVER_417	0.13678267415099002	0.13085369714977196	0.12358892594574675	0.0812278154556152	0.527546887297876	0.527546887297876	4.0	4
DLBCL10837	0.16793825842840554	0.23939757870767728	0.029741873479663044	0.034939772463897074	0.527982516920357	0.527982516920357	4.0	4
DLBCL_LS1395	0.06138842553173161	0.10730996152782012	0.1549985820602167	0.1483129040183015	0.5279901268619301	0.5279901268619301	2.0	4
DLBCL_RICOVER_956	0.13718837665642758	0.13451393581799145	0.12159777432562317	0.07844234957008356	0.5282575636298742	0.5282575636298742	4.0	4
DLBCL11440	0.5291901764808068	0.08757330300839362	0.1822480013955618	0.065060907374423	0.1359276117408148	0.5291901764808068	4.0	0
