	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1118_NULLPAIR	0.3323845654689633	0.5756429734767283	0.016115921662752976	0.04649393747912686	0.029362601912428607	0.5756429734767283	1.0	1
DLBCL_LS2154	0.2742909126072294	0.5756980752994579	0.05461114527247859	0.07406519695812996	0.021334669862704096	0.5756980752994579	0.0	1
DLBCL10974	0.060090766553975515	0.022229833648174536	0.05653452259783089	0.5770481921659778	0.2840966850340413	0.5770481921659778	3.0	3
DLBCL_RICOVER_258	0.22568844356846304	0.015555810946719257	0.12568632909982622	0.05489185328994061	0.5781775630950509	0.5781775630950509	2.0	4
DLBCL_LS2325	0.03816317137087278	0.33440662458920173	0.5810060544772633	0.025196876046767652	0.02122727351589463	0.5810060544772633	2.0	2
DLBCL11518	0.5816504716709802	0.15090175882285026	0.1972350500630394	0.05159706936354436	0.01861565007958583	0.5816504716709802	2.0	0
DLBCL11478	0.5824491016348392	0.034987841711261826	0.3161508117024298	0.0472620404232912	0.019150204528177922	0.5824491016348392	0.0	0
DLBCL10906	0.04488467267592346	0.5829322643380896	0.01828119430019586	0.022871631942704296	0.33103023674308674	0.5829322643380896	1.0	1
DLBCL11525	0.2247613031735167	0.019877352123840352	0.5866578714929406	0.15318575936597023	0.015517713843732238	0.5866578714929406	2.0	2
DLBCL11430	0.5921108423483701	0.01640456727885394	0.06776787755272877	0.30266413093404104	0.021052581886006127	0.5921108423483701	0.0	0
DLBCL10856	0.03664555621449782	0.05640904335876195	0.27620552899138573	0.0322858945164997	0.5984539769188548	0.5984539769188548	2.0	4
DLBCL11678	0.08790506418829284	0.030516799967572464	0.2641339697795827	0.5989787102298241	0.01846545583472793	0.5989787102298241	3.0	3
DLBCL_LS1304	0.02187710893863208	0.027482190078868072	0.6005616732568573	0.0352549704676512	0.3148240572579914	0.6005616732568573	2.0	2
DLBCL11449	0.04612771913909183	0.6016900041140107	0.034130252561121385	0.04023138906847667	0.27782063511729943	0.6016900041140107	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.13466411276082285	0.6026354949001601	0.020061051141889396	0.2150023429962513	0.027636998200876332	0.6026354949001601	1.0	1
DLBCL_RICOVER_120	0.6030390123219725	0.04517831621699732	0.1532236255214955	0.050304710324675296	0.1482543356148593	0.6030390123219725	4.0	0
DLBCL11202	0.18904587949301696	0.07008828243918179	0.6034293923859583	0.1284728041755853	0.00896364150625766	0.6034293923859583	0.0	2
DLBCL_RICOVER_506	0.01578590714815198	0.32002147229932176	0.03331058646367732	0.019735674649492746	0.6111463594393561	0.6111463594393561	4.0	4
DLBCL_MC_F362_MJB1	0.018838987783054328	0.210075774181058	0.6141164788961265	0.020907001059232704	0.13606175808052837	0.6141164788961265	2.0	2
DLBCL10454	0.16118772607471454	0.16100031150685934	0.0458463928798773	0.016973466937520162	0.6149921026010287	0.6149921026010287	4.0	4
DLBCL11491	0.18037596124627103	0.016771606762935792	0.08360986381836404	0.6184473926666466	0.10079517550578256	0.6184473926666466	3.0	3
DLBCL_RICOVER_910	0.1345784810726669	0.17304722311719123	0.04435518399139753	0.6195113959249743	0.028507715893770116	0.6195113959249743	0.0	3
DLBCL11581	0.060085825202498826	0.023656082147791038	0.09270276587252256	0.2039473686446208	0.6196079581325669	0.6196079581325669	4.0	4
DLBCL10877	0.6216192814716028	0.1577507520704969	0.07578909011216807	0.09781995532524734	0.04702092102048478	0.6216192814716028	0.0	0
DLBCL11468	0.07123028460223227	0.027232350657319822	0.6218234524634959	0.2517375104129447	0.027976401864007353	0.6218234524634959	2.0	2
DLBCL10514	0.08020132496841113	0.16528684919636646	0.6244540444033442	0.11490195094734602	0.015155830484532227	0.6244540444033442	2.0	2
DLBCL_RICOVER_111	0.07313568939702723	0.02003448217251019	0.22396457310147283	0.05828682254723321	0.6245784327817566	0.6245784327817566	4.0	4
DLBCL10503	0.039203638508475594	0.626324052753126	0.1477517225941303	0.039353730165688834	0.1473668559785793	0.626324052753126	1.0	1
DLBCL11474	0.6263685276953955	0.01881474715344025	0.017450373159876433	0.2954149773065978	0.04195137468468997	0.6263685276953955	0.0	0
DLBCL11576	0.05687525611245623	0.21656630149347883	0.07253314101014842	0.6265718242076468	0.02745347717626972	0.6265718242076468	3.0	3
DLBCL10532	0.029084186724814883	0.020523071844167993	0.21531167676390917	0.1072414229550202	0.6278396417120877	0.6278396417120877	4.0	4
DLBCL10867	0.02740062964944395	0.27506164361888147	0.02376636719050943	0.042698426677182995	0.6310729328639821	0.6310729328639821	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.00999053420037711	0.6422302439701099	0.08578202396121158	0.02150158966165307	0.24049560820664834	0.6422302439701099	1.0	1
DLBCL10971	0.1281806847120956	0.1330308297956579	0.020882717926520404	0.07432559502482163	0.6435801725409045	0.6435801725409045	0.0	4
DLBCL10970	0.05255870409573915	0.20986313562149753	0.06397130386176232	0.6436412302082307	0.029965626212770238	0.6436412302082307	3.0	3
DLBCL11480	0.6450629264404815	0.021898257475716807	0.1451878038366991	0.07967177099160998	0.1081792412554926	0.6450629264404815	0.0	0
DLBCL_RICOVER_956	0.016163980087258032	0.28150967432883506	0.029703802518126723	0.02727798083551856	0.6453445622302616	0.6453445622302616	4.0	4
DLBCL_MC_F210_GWC	0.06857822551142277	0.6467525808261416	0.023136102267600607	0.19093308681645974	0.07060000457837526	0.6467525808261416	1.0	1
DLBCL11538	0.03224608931243152	0.013165200828120234	0.6510549400103378	0.15851552225588783	0.14501824759322263	0.6510549400103378	4.0	2
DLBCL_RICOVER_467	0.016290747637656058	0.6521092401644933	0.029344972370844713	0.01483625796103212	0.2874187818659738	0.6521092401644933	1.0	1
DLBCL10450	0.6523199064063174	0.07991067594046343	0.01366015078801424	0.1686313940675063	0.08547787279769865	0.6523199064063174	0.0	0
DLBCL11501	0.6533904018980341	0.21047835084685582	0.023516500394345084	0.043773433004432746	0.06884131385633221	0.6533904018980341	0.0	0
DLBCL10865	0.1581507159125077	0.09658675786148802	0.02472219028906804	0.0657278429571836	0.6548124929797526	0.6548124929797526	4.0	4
DLBCL11469	0.021014533529096074	0.057532356848637604	0.6584759546069824	0.028500074961377273	0.23447708005390663	0.6584759546069824	2.0	2
DLBCL11432	0.6586931522972411	0.007206147954025063	0.11449754097065003	0.13078577291092783	0.0888173858671559	0.6586931522972411	0.0	0
DLBCL_RICOVER_1278	0.054448291369838156	0.02601683254838151	0.025577919383742865	0.23490519725588974	0.6590517594421477	0.6590517594421477	4.0	4
DLBCL10964	0.04206443968344871	0.0637726168310954	0.018939251775178002	0.2126686207594738	0.6625550709508041	0.6625550709508041	4.0	4
DLBCL_RICOVER_1060	0.09474476400030894	0.662780936595042	0.026040115695293294	0.02576200984411644	0.19067217386523935	0.662780936595042	1.0	1
DLBCL10909	0.06734242473636234	0.015471608314055097	0.06838740769360675	0.6635608527263224	0.18523770652965343	0.6635608527263224	4.0	3
DLBCL10908	0.05449463246634697	0.10159737756137663	0.6643502554058142	0.044272795800241106	0.13528493876622114	0.6643502554058142	4.0	2
DLBCL10962	0.04047166155544199	0.6693926272689998	0.1370244776587675	0.04760100950590181	0.10551022401088891	0.6693926272689998	1.0	1
DLBCL10921	0.030251144797687098	0.2614629900773753	0.016846126682652302	0.020616607273532768	0.6708231311687525	0.6708231311687525	4.0	4
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL10512	0.0180142866222334	0.11781611042425828	0.6792877502143058	0.03511515725819109	0.1497666954810114	0.6792877502143058	2.0	2
DLBCL10907	0.07156043514006241	0.17304532046171217	0.01846197392496133	0.05758428229722206	0.679347988176042	0.679347988176042	1.0	4
DLBCL_LS3499	0.11635174497396304	0.1196373321058969	0.04480147110990002	0.6877679628766791	0.03144148893356092	0.6877679628766791	3.0	3
DLBCL_RICOVER_1018	0.06889839242708798	0.18188371666858813	0.02803337132746598	0.6894945171914165	0.03169000238544133	0.6894945171914165	3.0	3
DLBCL_MC_F739_AMA3	0.01612022224287473	0.6905724744966188	0.24498109970350895	0.029369015555560346	0.018957188001437045	0.6905724744966188	1.0	1
DLBCL11204	0.18871708937490234	0.6910155459281492	0.026322834985130075	0.04349424437327512	0.05045028533854334	0.6910155459281492	1.0	1
DLBCL10957	0.6936417495932524	0.021165844238469095	0.08981722118238637	0.18113015322108456	0.014245031764807597	0.6936417495932524	0.0	0
DLBCL_LS2208	0.0202510634314128	0.08068057285979567	0.16716393247012504	0.037729624702855485	0.694174806535811	0.694174806535811	4.0	4
DLBCL10513	0.12382173652999799	0.05140814275224379	0.11710652240900503	0.6954225724506906	0.012241025858062504	0.6954225724506906	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.13023734439681509	0.10936002985065574	0.03545352462635574	0.6954226905721238	0.029526410554049604	0.6954226905721238	3.0	3
DLBCL10838	0.02761832999705214	0.22819311912613977	0.016495852183104575	0.028166390630019942	0.6995263080636835	0.6995263080636835	4.0	4
DLBCL10858	0.04547454494602039	0.012787983884703459	0.028357557679652232	0.2126129961775109	0.700766917312113	0.700766917312113	3.0	4
DLBCL11515	0.021058064663224428	0.06954026668075838	0.7024225495497392	0.03561014213113373	0.17136897697514433	0.7024225495497392	2.0	2
DLBCL11002	0.19871517336807337	0.030918663134008956	0.052111752903128215	0.7025676166409126	0.01568679395387681	0.7025676166409126	3.0	3
DLBCL_RICOVER_1046	0.011809956576043626	0.20737737096892164	0.7091653385028167	0.022330912374181718	0.049316421578036326	0.7091653385028167	1.0	2
DLBCL_C_D_1159_NULLPAIR	0.21792793287079582	0.01721659242789099	0.029911434176031027	0.7094117693425782	0.025532271182704017	0.7094117693425782	3.0	3
DLBCL10965	0.1928798325247145	0.01741077710440899	0.04334282899192035	0.7107922897768866	0.03557427160206961	0.7107922897768866	3.0	3
DLBCL11663	0.7126121962222602	0.046288316277029416	0.0885807305909697	0.11785103554545821	0.03466772136428249	0.7126121962222602	0.0	0
DLBCL_RICOVER_1204	0.03032519340169825	0.0371641972768076	0.06096513823764092	0.7128691158959954	0.15867635518785783	0.7128691158959954	3.0	3
DLBCL_RICOVER_1190	0.12239106816951958	0.05589046205654609	0.08092750532457532	0.02627517846194163	0.7145157859874174	0.7145157859874174	4.0	4
DLBCL_RICOVER_866	0.029637199605743347	0.022645600355682336	0.7162450797985631	0.212389939083933	0.019082181156078282	0.7162450797985631	2.0	2
DLBCL11495	0.07098399245995062	0.01190174183565454	0.028856500153449368	0.16835614327861387	0.7199016222723317	0.7199016222723317	4.0	4
DLBCL10914	0.7211772019743327	0.15775826253211148	0.0652749568604018	0.03411622843045152	0.021673350202702512	0.7211772019743327	0.0	0
DLBCL10968	0.7305326217412851	0.009983358813790073	0.019642970362521685	0.19448772700629574	0.04535332207610745	0.7305326217412851	0.0	0
DLBCL10488	0.7325904117341201	0.08002957520716358	0.0864337144766003	0.09320638638697708	0.007739912195138906	0.7325904117341201	0.0	0
DLBCL10910	0.016542615138311224	0.10532884641472177	0.7354543589156312	0.11171903859441859	0.03095514093691733	0.7354543589156312	2.0	2
DLBCL_RICOVER_1269	0.015453033807733526	0.125857328720039	0.7360106729205115	0.06985768998868133	0.05282127456303464	0.7360106729205115	2.0	2
DLBCL11657	0.029905537657335807	0.060045384606195275	0.7393566150859984	0.14530864436823476	0.025383818282235824	0.7393566150859984	3.0	2
DLBCL_RICOVER_978	0.744039803485995	0.016202428187101228	0.07306691565118585	0.15004742610459587	0.01664342657112211	0.744039803485995	2.0	0
DLBCL10487	0.06926315074673291	0.745357800689874	0.03192533791932578	0.12280748999814886	0.0306462206459184	0.745357800689874	1.0	1
DLBCL10878	0.1522240527054439	0.013515394553797841	0.020815693669660972	0.06562603817312469	0.7478188208979726	0.7478188208979726	4.0	4
DLBCL10863	0.10776216769838644	0.017701896653381486	0.028131214411882547	0.7517204613762464	0.09468425986010316	0.7517204613762464	3.0	3
DLBCL10984	0.016431047608703363	0.18347001493798867	0.014859120320141006	0.033384075439267566	0.7518557416938995	0.7518557416938995	4.0	4
DLBCL_RICOVER_314	0.015214224415657951	0.12742143961156194	0.06314781469892984	0.03929567429691733	0.754920846976933	0.754920846976933	4.0	4
DLBCL11504	0.09301630730984875	0.022867703355558735	0.026956312515389023	0.10170106995200943	0.755458606867194	0.755458606867194	4.0	4
DLBC_FF_8062_TP_NB	0.0914962075194241	0.020869960647720984	0.10936164776091631	0.7563111568837733	0.021961027188165366	0.7563111568837733	3.0	3
DLBCL_RICOVER_1045	0.7574803028239552	0.023604452184547178	0.014616628929608667	0.1742697769014202	0.030028839160468786	0.7574803028239552	3.0	0
DLBCL10846	0.08869731742606554	0.7582707752644902	0.023087118386991862	0.06433976064629703	0.06560502827615546	0.7582707752644902	1.0	1
DLBCL10980	0.009528339671275698	0.14655183970611144	0.04850295472994177	0.0366137929016076	0.7588030729910635	0.7588030729910635	4.0	4
DLBCL10548	0.7600590057964238	0.08452966110482908	0.012600815881012818	0.11616839825992852	0.02664211895780569	0.7600590057964238	0.0	0
DLBCL10868	0.0652059719032971	0.016862303387399816	0.026039842843556572	0.7611054345224467	0.13078644734329978	0.7611054345224467	3.0	3
DLBCL_LS155	0.038353178336975165	0.011460596331094777	0.7613013441584657	0.16117913531127423	0.027705745862190056	0.7613013441584657	2.0	2
DLBCL10527	0.028186522261888485	0.022287938332337876	0.0935569039919879	0.762150878903194	0.09381775651059171	0.762150878903194	3.0	3
DLBCL_MC_F218_RAP	0.15441244239907786	0.018370053430695955	0.04657871426611455	0.7622733540001684	0.01836543590394325	0.7622733540001684	3.0	3
DLBCL11683	0.037628447200199776	0.020322513261577215	0.7631252194204847	0.16297286832068608	0.01595095179705214	0.7631252194204847	2.0	2
DLBCL10566	0.06154338964131074	0.13375182768573315	0.019646601888302643	0.018576963794160305	0.7664812169904932	0.7664812169904932	4.0	4
DLBCL10981	0.03749647887095427	0.7668892087378796	0.04601462174720522	0.09236221822382686	0.05723747242013407	0.7668892087378796	1.0	1
DLBCL10517	0.010353615856796677	0.7683903571928821	0.16978855379849364	0.02504142298992261	0.02642605016190504	0.7683903571928821	1.0	1
DLBCL10536	0.02156654236763524	0.1284685366582554	0.7691271469349206	0.06076974724651616	0.0200680267926726	0.7691271469349206	2.0	2
DLBCL_RICOVER_478	0.0992419331274287	0.7732840278256424	0.02449113579665408	0.01797127877127657	0.08501162447899824	0.7732840278256424	1.0	1
DLBCL10894	0.12753789298231574	0.77480005831109	0.019985527447647228	0.061017723425980566	0.016658797832966473	0.77480005831109	1.0	1
DLBCL11496	0.776679779290966	0.017656975259177213	0.03138572218209874	0.04280983830784653	0.1314676849599116	0.776679779290966	0.0	0
DLBCL11488	0.7769820995090605	0.009976269980702666	0.013536187526801628	0.06625237913229061	0.1332530638511446	0.7769820995090605	0.0	0
DLBCL11447	0.05255045367714614	0.018151141495956966	0.02827496892484665	0.7839567619466301	0.11706667395542013	0.7839567619466301	3.0	3
DLBCL10451	0.7859585979436279	0.018607407042968857	0.1457945329314059	0.035928983211258245	0.013710478870739147	0.7859585979436279	0.0	0
DLBCL10999	0.01172649262569439	0.02317778541166952	0.05394695587527101	0.12445960771963993	0.7866891583677251	0.7866891583677251	4.0	4
DLBCL10453	0.012955247682614131	0.1432445633173825	0.02643765308221158	0.029425609730002522	0.7879369261877893	0.7879369261877893	1.0	4
DLBCL11464	0.14124370506183395	0.018685974658622963	0.023185054716461918	0.7891772955417492	0.02770797002133204	0.7891772955417492	3.0	3
DLBCL11664	0.11575137696566104	0.7933059123867687	0.030688171346224476	0.04752644706445713	0.012728092236888673	0.7933059123867687	1.0	1
DLBCL10544	0.03987598518353883	0.014353758882941266	0.04405369860313952	0.793845227860096	0.10787132947028438	0.793845227860096	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.793915564093003	0.02348050027796508	0.01653147993014364	0.14860092785260703	0.017471527846281282	0.793915564093003	0.0	0
DLBCL_MC_F502_RFK	0.011718619113019857	0.7993989293078297	0.14538649328973166	0.011966290987772073	0.031529667301646726	0.7993989293078297	1.0	1
DLBCL_RICOVER_274	0.050256843588816755	0.07708621502503929	0.027282470530429107	0.7995669033836909	0.045807567472023934	0.7995669033836909	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.03828364033184056	0.04196427868656274	0.09354360166551733	0.8022683430984587	0.0239401362176207	0.8022683430984587	3.0	3
DLBCL_RICOVER_320	0.03228413901523111	0.07297234986470405	0.8029030657613332	0.048721103966077386	0.04311934139265424	0.8029030657613332	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8031976822075227	0.02132699370525334	0.02449542747273082	0.08392567549881141	0.0670542211156817	0.8031976822075227	0.0	0
DLBCL11479	0.034400688024042635	0.8037133991142237	0.08894731560170445	0.020679574522942997	0.05225902273708619	0.8037133991142237	1.0	1
DLBCL10509	0.12258826610129953	0.8055288213905707	0.011799225896644384	0.029249836070898507	0.030833850540586925	0.8055288213905707	0.0	1
DLBCL11437	0.069171025663643	0.011193719635896283	0.039616975782021266	0.8074829042580004	0.0725353746604391	0.8074829042580004	3.0	3
DLBC_FF_8042_TP_NB	0.013779930367062088	0.07606474801363995	0.057786656683601764	0.04438752129766039	0.8079811436380359	0.8079811436380359	4.0	4
DLBCL10837	0.0523048835311201	0.05774148015377244	0.019534994186953314	0.05658632297835369	0.8138323191498005	0.8138323191498005	4.0	4
DLBCL11675	0.022620089941923365	0.009236855819756128	0.8142362361840416	0.05936305060071171	0.09454376745356716	0.8142362361840416	2.0	2
DLBCL11486	0.8160545927619023	0.012526648312625527	0.02005408523099332	0.03102325743504852	0.12034141625943037	0.8160545927619023	0.0	0
