	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10486	0.4634672	0.17506252	0.023208652	0.14386676	0.19439486	0.4634672	0.0	0
DLBCL11441	0.102869384	0.015983636	0.06856431	0.34479785	0.46778485	0.46778485	2.0	4
DLBCL11536	0.047570214	0.46810305	0.044480655	0.37082204	0.06902403	0.46810305	3.0	1
DLBCL11510	0.470788	0.17754206	0.038640473	0.054569148	0.2584603	0.470788	4.0	0
DLBCL_C_D_1138_NULLPAIR	0.032888856	0.47157377	0.2329745	0.147708	0.114854865	0.47157377	1.0	1
DLBCL_C_D_1148_NULLPAIR	0.47553042	0.012452304	0.11192661	0.37551275	0.024577929	0.47553042	0.0	0
DLBCL10959	0.47972012	0.028728664	0.01837449	0.35524368	0.117933065	0.47972012	0.0	0
DLBCL10503	0.043968786	0.14135346	0.27784634	0.04909685	0.4877346	0.4877346	1.0	4
DLBCL_LS4619	0.018530818	0.11488697	0.48944977	0.07389536	0.30323708	0.48944977	4.0	2
DLBCL10934	0.033340957	0.38742256	0.026590567	0.062067974	0.49057794	0.49057794	1.0	4
DLBCL10969	0.4944141	0.24952047	0.17160304	0.03506632	0.049396068	0.4944141	0.0	0
DLBCL_RICOVER_338	0.49743345	0.01888224	0.05061562	0.4077927	0.025276003	0.49743345	0.0	0
DLBCL_C_D_PAIR13	0.14018346	0.13422477	0.13996801	0.087299325	0.49832442	0.49832442	4.0	4
DLBCL11652	0.49919719	0.36487547	0.049922287	0.041245528	0.04475954	0.49919719	0.0	0
DLBCL11467	0.0821917	0.059469186	0.10022139	0.50258327	0.25553444	0.50258327	3.0	3
DLBCL11431	0.14158343	0.13643433	0.133444	0.085447736	0.5030905	0.5030905	4.0	4
DLBCL11448	0.033160303	0.08956247	0.16166784	0.505056	0.21055338	0.505056	3.0	3
DLBCL11681	0.5064319	0.011382983	0.3108945	0.09913101	0.07215961	0.5064319	0.0	0
DLBCL10971	0.14377518	0.23857999	0.02594761	0.07670046	0.51499677	0.51499677	0.0	4
DLBCL_C_D_1112_NULLPAIR	0.035850376	0.32111973	0.52015316	0.050504617	0.07237214	0.52015316	2.0	2
DLBCL11439	0.31102234	0.017422525	0.52087355	0.08929142	0.061390147	0.52087355	2.0	2
DLBCL_RICOVER_120	0.52142066	0.13507004	0.16110343	0.055130232	0.12727562	0.52142066	4.0	0
DLBCL10838	0.031121405	0.38979733	0.022682304	0.033511125	0.5228878	0.5228878	4.0	4
DLBCL_LS2325	0.041075844	0.38313082	0.52520496	0.029488172	0.021100245	0.52520496	2.0	2
DLBCL_RICOVER_506	0.018301876	0.391184	0.04019816	0.022228003	0.528088	0.528088	4.0	4
DLBCL11436	0.15033992	0.52904356	0.034433067	0.2211688	0.06501465	0.52904356	1.0	1
DLBCL11466	0.08936716	0.26073202	0.05881973	0.52958417	0.061496913	0.52958417	1.0	3
DLBCL10843	0.5297692	0.018612074	0.05008291	0.3717811	0.029754706	0.5297692	0.0	0
DLBCL_C_D_1118_NULLPAIR	0.3717478	0.5312332	0.016324997	0.04668452	0.034009468	0.5312332	1.0	1
DLBCL_LS2154	0.30096814	0.5326838	0.06496663	0.07848102	0.022900378	0.5326838	0.0	1
DLBCL10973	0.046428803	0.020926323	0.28920993	0.5338876	0.1095473	0.5338876	3.0	3
DLBCL10552	0.3580682	0.024100283	0.06601736	0.5348421	0.016972052	0.5348421	3.0	3
DLBCL10906	0.042847376	0.53796375	0.023462584	0.021079892	0.3746464	0.53796375	1.0	1
DLBCL11433	0.03702578	0.021837024	0.07259691	0.33030954	0.5382307	0.5382307	3.0	4
DLBCL10501	0.011526852	0.37244475	0.53895247	0.038273852	0.038802072	0.53895247	2.0	2
DLBCL_BWH_DLBCL64	0.17701632	0.21259017	0.05361334	0.5392261	0.017554091	0.5392261	1.0	3
DLBCL10985	0.1132615	0.274825	0.031592477	0.5394157	0.04090527	0.5394157	1.0	3
DLBCL_RICOVER_787	0.20129414	0.5411617	0.042583697	0.18631412	0.028646337	0.5411617	1.0	1
DLBCL11518	0.54450405	0.15502086	0.22660223	0.056506693	0.017366197	0.54450405	2.0	0
DLBCL10491	0.055020694	0.28354236	0.093416244	0.5481947	0.019825969	0.5481947	3.0	3
DLBCL10553	0.03997137	0.033562567	0.33240375	0.54880846	0.0452539	0.54880846	3.0	3
DLBCL10974	0.054863356	0.023939347	0.05554907	0.5521614	0.3134868	0.5521614	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.14659506	0.5531132	0.023620851	0.24516924	0.031501632	0.5531132	1.0	1
DLBCL11590	0.15633072	0.016808273	0.5573314	0.22335492	0.046174724	0.5573314	2.0	2
DLBCL_LS2590	0.034902047	0.024100062	0.06681925	0.55756986	0.3166088	0.55756986	3.0	3
DLBCL11449	0.041004293	0.5656767	0.04310415	0.044361178	0.30585372	0.5656767	1.0	1
DFCIDL004_DT	0.25286123	0.013563629	0.02508164	0.14250618	0.5659873	0.5659873	4.0	4
DLBCL_RICOVER_258	0.21650991	0.017291334	0.1398525	0.056620546	0.5697257	0.5697257	2.0	4
DLBCL_LS1304	0.023124816	0.029238993	0.57185084	0.037081283	0.33870405	0.57185084	2.0	2
DLBCL10970	0.04555429	0.26388443	0.07534134	0.57853186	0.036688108	0.57853186	3.0	3
DLBCL_MC_F362_MJB1	0.018299092	0.24275132	0.57911193	0.021864813	0.13797282	0.57911193	2.0	2
DLBCL11473	0.5818633	0.08057367	0.022464698	0.2851357	0.029962623	0.5818633	0.0	0
DLBCL11455	0.15089652	0.019047035	0.1809335	0.5826011	0.06652187	0.5826011	2.0	3
DLBCL10878	0.29488543	0.017713904	0.023772571	0.07871155	0.58491653	0.58491653	4.0	4
DLBCL11678	0.09403962	0.02768119	0.27012488	0.58622265	0.02193166	0.58622265	3.0	3
DLBCL_RICOVER_720	0.029391602	0.59085053	0.035964377	0.017953414	0.3258401	0.59085053	4.0	1
DLBCL_RICOVER_467	0.018022677	0.59251416	0.03532969	0.016487362	0.3376461	0.59251416	1.0	1
DLBCL10856	0.03679999	0.057582807	0.27030775	0.037966993	0.59734243	0.59734243	2.0	4
DLBCL_RICOVER_1081	0.066849604	0.0144775575	0.08329333	0.23800716	0.59737235	0.59737235	4.0	4
DLBCL10921	0.030569684	0.3277345	0.020324767	0.0228093	0.59856176	0.59856176	4.0	4
DLBCL11501	0.5985813	0.26203826	0.028042495	0.0430005	0.06833745	0.5985813	0.0	0
DLBCL10919	0.31666186	0.014539612	0.035447005	0.6022191	0.031132393	0.6022191	3.0	3
DLBCL11519	0.60261685	0.03235146	0.028969714	0.320943	0.015118946	0.60261685	0.0	0
DLBCL11202	0.19797046	0.07143976	0.60332656	0.11796278	0.009300452	0.60332656	0.0	2
DLBCL11003	0.056739535	0.6052754	0.02262271	0.028551964	0.28681043	0.6052754	1.0	1
DLBCL_RICOVER_1060	0.10378151	0.6056444	0.0360184	0.026809985	0.22774571	0.6056444	1.0	1
DLBCL_RICOVER_401	0.03456161	0.6098575	0.31576166	0.020996759	0.018822486	0.6098575	1.0	1
DLBCL_LS2328	0.04083673	0.61062044	0.30561057	0.029241022	0.013691256	0.61062044	2.0	1
DLBCL_DFCI_DLBCL_GOE05	0.010254096	0.61519074	0.08982296	0.023464194	0.26126802	0.61519074	1.0	1
DLBCL11468	0.06983529	0.02988484	0.6154119	0.25464353	0.03022444	0.6154119	2.0	2
DLBCL11204	0.23052509	0.6161118	0.03390236	0.05359889	0.06586185	0.6161118	1.0	1
DLBCL_RICOVER_151	0.05197332	0.6165788	0.039847497	0.2598895	0.031710815	0.6165788	3.0	1
DLBCL_RICOVER_1278	0.053081132	0.028160572	0.027108904	0.2724916	0.6191578	0.6191578	4.0	4
DLBCL10487	0.11672866	0.61970615	0.039088394	0.17724873	0.047228046	0.61970615	1.0	1
DLBCL_RICOVER_1046	0.013143995	0.28073776	0.6289393	0.024823135	0.052355837	0.6289393	1.0	2
DLBCL10492	0.25627875	0.031834874	0.012834056	0.06891072	0.6301416	0.6301416	0.0	4
DLBCL11478	0.63286096	0.046723824	0.25736398	0.046470612	0.016580645	0.63286096	0.0	0
DLBCL11432	0.6392213	0.008129472	0.11549693	0.15576525	0.08138701	0.6392213	0.0	0
DLBCL10867	0.026947053	0.6429062	0.021654775	0.036367193	0.2721248	0.6429062	4.0	1
DLBCL11535	0.0552705	0.028461175	0.02189921	0.25054172	0.6438274	0.6438274	3.0	4
DLBCL11525	0.1857092	0.018969145	0.6439653	0.13546264	0.015893703	0.6439653	2.0	2
DLBCL11491	0.14945978	0.0163094	0.09537098	0.64445573	0.094404116	0.64445573	3.0	3
DLBCL10877	0.6489297	0.13495688	0.07840095	0.09826929	0.039443158	0.6489297	0.0	0
DLBCL11206	0.024678936	0.65044504	0.059203036	0.0131836375	0.25248936	0.65044504	4.0	1
DLBCL10986	0.6557248	0.04705768	0.13519269	0.12299913	0.03902567	0.6557248	0.0	0
DLBCL10450	0.656956	0.08137006	0.013887907	0.15537715	0.09240887	0.656956	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.2686155	0.019068526	0.028632943	0.6570385	0.026644526	0.6570385	3.0	3
DLBCL_RICOVER_1018	0.06890383	0.19906282	0.030896557	0.6637015	0.037435286	0.6637015	3.0	3
DLBCL_LS3499	0.10104006	0.15467249	0.046355426	0.66450936	0.033422653	0.66450936	3.0	3
DLBCL10532	0.026432944	0.019219052	0.1822413	0.102371745	0.66973495	0.66973495	4.0	4
DLBCL10548	0.6712738	0.16402152	0.014198414	0.11912569	0.031380553	0.6712738	0.0	0
DLBCL_RICOVER_1190	0.13317414	0.05953513	0.107789606	0.028223466	0.67127764	0.67127764	4.0	4
DLBCL_LS2208	0.018759377	0.08021459	0.18979771	0.03965521	0.6715731	0.6715731	4.0	4
DLBCL10957	0.6728644	0.020944146	0.09663664	0.19535947	0.014195377	0.6728644	0.0	0
DLBC_FF_8042_TP_NB	0.016182404	0.15059727	0.105575874	0.054761544	0.6728829	0.6728829	4.0	4
DLBCL_RICOVER_1269	0.015700066	0.15547712	0.6734947	0.07750838	0.07781975	0.6734947	2.0	2
DLBCL11581	0.04744316	0.021119889	0.08663717	0.17090768	0.6738921	0.6738921	4.0	4
DLBCL10865	0.13109478	0.09724169	0.025142051	0.071304575	0.6752169	0.6752169	4.0	4
DLBCL11430	0.67694026	0.014937676	0.052927427	0.2379698	0.017224854	0.67694026	0.0	0
DLBCL11469	0.02056738	0.05698391	0.6795103	0.028643325	0.21429507	0.6795103	2.0	2
DLBCL10454	0.13438216	0.1333681	0.035825424	0.016673643	0.6797507	0.6797507	4.0	4
DLBCL11002	0.21971714	0.02648251	0.054863974	0.682111	0.016825337	0.682111	3.0	3
DLBCL10968	0.6889218	0.0119793555	0.021116318	0.2294068	0.048575737	0.6889218	0.0	0
DLBCL11474	0.6893204	0.017231638	0.018090568	0.24793984	0.027417589	0.6893204	0.0	0
DLBCL_C_D_1140_NULLPAIR	0.0659458	0.04342362	0.09293919	0.10818771	0.68950367	0.68950367	4.0	4
DLBCL10858	0.051005665	0.013215914	0.028042689	0.21466221	0.6930735	0.6930735	3.0	4
DLBCL10514	0.07035734	0.12586214	0.69358116	0.09376036	0.01643901	0.69358116	2.0	2
DLBCL_RICOVER_956	0.014035188	0.23414283	0.03120705	0.026967188	0.69364774	0.69364774	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.1387274	0.093008	0.036560584	0.6986933	0.033010766	0.6986933	3.0	3
DLBCL10885	0.047931094	0.701228	0.020511609	0.041673616	0.18865567	0.701228	1.0	1
DLBCL10964	0.035649937	0.051841944	0.019328097	0.19134226	0.7018378	0.7018378	4.0	4
DLBCL_RICOVER_910	0.17979988	0.04701219	0.043151125	0.7022251	0.0278117	0.7022251	0.0	3
DLBCL10513	0.1337497	0.04393913	0.106762156	0.7025941	0.012954907	0.7025941	3.0	3
DLBCL10909	0.06594224	0.020575628	0.06459902	0.70259494	0.14628817	0.70259494	4.0	3
DLBCL_RICOVER_1045	0.7103138	0.02823404	0.017403353	0.210346	0.03370279	0.7103138	3.0	0
DLBCL10984	0.017583601	0.21703508	0.017662741	0.03594887	0.7117697	0.7117697	4.0	4
DLBCL11480	0.71301043	0.020639563	0.09099572	0.07545842	0.09989585	0.71301043	0.0	0
DLBCL_RICOVER_866	0.028027836	0.028070098	0.71792877	0.21020235	0.015770968	0.71792877	2.0	2
DLBCL11515	0.0229687	0.09764153	0.7188306	0.03568677	0.12487244	0.7188306	2.0	2
DLBCL10517	0.011606359	0.7197116	0.20732501	0.029844886	0.031512115	0.7197116	1.0	1
DLBCL10453	0.014861333	0.20089963	0.029910745	0.032583367	0.72174495	0.72174495	1.0	4
DLBCL10846	0.11331033	0.72267467	0.024700096	0.072988145	0.06632678	0.72267467	1.0	1
DLBCL10908	0.048143454	0.081466645	0.72456723	0.039490025	0.10633265	0.72456723	4.0	2
DLBCL10965	0.17192118	0.017082702	0.043293405	0.7273446	0.040358152	0.7273446	3.0	3
DLBCL_LS155	0.03984638	0.0120907705	0.7283768	0.1873013	0.032384727	0.7283768	2.0	2
DLBCL11663	0.73126525	0.04547297	0.0874039	0.10585854	0.029999323	0.73126525	0.0	0
DLBCL_RICOVER_1204	0.029743891	0.033760153	0.06558334	0.7321246	0.138788	0.7321246	3.0	3
DLBCL11488	0.73531884	0.011964054	0.012760842	0.07748054	0.1624757	0.73531884	0.0	0
DLBCL11683	0.03807426	0.02547337	0.73668563	0.1830126	0.016754115	0.73668563	2.0	2
DLBC_FF_8062_TP_NB	0.096390136	0.02187489	0.116667904	0.74196523	0.023101825	0.74196523	3.0	3
DLBCL11496	0.7423122	0.020712525	0.034663513	0.046627678	0.15568413	0.7423122	0.0	0
DLBCL10451	0.74407697	0.023570448	0.18355389	0.03660661	0.012192087	0.74407697	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.042907376	0.05862894	0.133816	0.7441205	0.02052723	0.7441205	3.0	3
DLBCL11464	0.17724162	0.019930689	0.026528198	0.74547213	0.030827379	0.74547213	3.0	3
DLBCL_LS2245	0.047952533	0.7474838	0.16229877	0.02186775	0.020397177	0.7474838	1.0	1
DLBCL11447	0.05203031	0.020836532	0.030784896	0.74918497	0.14716329	0.74918497	3.0	3
DLBCL10863	0.09391415	0.016193517	0.031645257	0.7493613	0.108885795	0.7493613	3.0	3
DLBCL10868	0.06190694	0.01718451	0.026902279	0.75087243	0.14313382	0.75087243	3.0	3
DLBCL11495	0.061484024	0.012638368	0.02466221	0.147484	0.75373137	0.75373137	4.0	4
DLBCL10782	0.12668759	0.060708042	0.037792705	0.7540638	0.020747911	0.7540638	3.0	3
DLBCL11657	0.025907557	0.056811824	0.75523925	0.13580832	0.02623305	0.75523925	3.0	2
DLBCL_RICOVER_978	0.7572233	0.0155664645	0.05277663	0.1591841	0.015249483	0.7572233	2.0	0
DLBCL_MC_F739_AMA3	0.0151479	0.75883216	0.18100981	0.02744159	0.01756856	0.75883216	1.0	1
DLBCL10509	0.14849521	0.76283264	0.014068382	0.03519972	0.039404023	0.76283264	0.0	1
DLBCL10527	0.028821146	0.02475907	0.09235037	0.7629672	0.09110221	0.7629672	3.0	3
DLBCL11538	0.028580599	0.01375688	0.76454294	0.1369716	0.056148004	0.76454294	4.0	2
DLBCL11504	0.07149668	0.026075795	0.028094573	0.1051067	0.76922625	0.76922625	4.0	4
DLBCL10962	0.034627616	0.7709009	0.106615975	0.0374959	0.050359618	0.7709009	1.0	1
DLBCL11576	0.046741523	0.0888618	0.065873675	0.77104163	0.027481377	0.77104163	3.0	3
DLBCL10910	0.01540231	0.08167325	0.7721168	0.10316806	0.027639573	0.7721168	2.0	2
DLBCL_RICOVER_478	0.093062505	0.7729889	0.029472247	0.017341226	0.0871351	0.7729889	1.0	1
DLBCL_MC_F218_RAP	0.14133114	0.0135758035	0.050300412	0.7741924	0.02060027	0.7741924	3.0	3
DLBCL10980	0.008763711	0.11592064	0.057386234	0.03725603	0.7806734	0.7806734	4.0	4
DLBCL_LS762	0.024154348	0.025803955	0.129782	0.036481336	0.78377837	0.78377837	2.0	4
DLBCL10488	0.7857644	0.05444716	0.07111643	0.08169225	0.006979745	0.7857644	0.0	0
DLBCL_MAYO_DLBCL_3653	0.79080236	0.020274783	0.026693117	0.079621196	0.08260852	0.79080236	0.0	0
DLBCL11675	0.023247173	0.009842479	0.7931207	0.066259384	0.107530296	0.7931207	2.0	2
DLBCL_RICOVER_320	0.035872325	0.07884029	0.7942065	0.052204076	0.038876798	0.7942065	2.0	2
DLBCL10914	0.79481995	0.1050798	0.051871244	0.029689286	0.018539712	0.79481995	0.0	0
DLBCL10544	0.039656486	0.014607595	0.038892116	0.79830897	0.10853485	0.79830897	3.0	3
DLBCL10894	0.10786857	0.7984276	0.019617777	0.056162767	0.017923294	0.7984276	1.0	1
DLBCL_LS4592	0.009699764	0.023858476	0.7985218	0.08368083	0.084239095	0.7985218	2.0	2
DLBCL10536	0.020169482	0.10098898	0.7997733	0.058878202	0.020190086	0.7997733	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.8011826	0.022626407	0.018214542	0.14135121	0.016625198	0.8011826	0.0	0
DLBCL_RICOVER_314	0.011997048	0.11525062	0.036742754	0.034523506	0.8014861	0.8014861	4.0	4
DLBCL11664	0.0996758	0.80415404	0.034994647	0.047909737	0.0132657895	0.80415404	1.0	1
DLBCL_RICOVER_274	0.0462477	0.06881425	0.028214019	0.8058493	0.050874736	0.8058493	3.0	3
DLBCL10999	0.010282916	0.024188207	0.05271573	0.10686053	0.8059526	0.8059526	4.0	4
DLBCL_MC_F210_GWC	0.043163918	0.8121425	0.018612253	0.08902845	0.03705287	0.8121425	1.0	1
DLBCL10780	0.020565072	0.8123138	0.111781135	0.04107555	0.014264479	0.8123138	1.0	1
DLBCL_LS4616	0.009759547	0.1243437	0.8160855	0.031644717	0.01816653	0.8160855	2.0	2
DLBCL10549	0.024364121	0.81643486	0.12641291	0.018778855	0.014009261	0.81643486	1.0	1
DLBCL10981	0.034751233	0.8190298	0.034329563	0.06639234	0.04549704	0.8190298	1.0	1
DLBCL10566	0.05012788	0.09284022	0.021090886	0.015707098	0.82023394	0.82023394	4.0	4
DLBCL10485	0.024928404	0.12650491	0.013127795	0.014977719	0.82046115	0.82046115	4.0	4
DLBCL11437	0.064252496	0.011125434	0.036838196	0.8233598	0.064424105	0.8233598	3.0	3
DLBCL11516	0.025980927	0.82487696	0.03889893	0.06267535	0.04756785	0.82487696	1.0	1
DLBCL10972	0.8249119	0.021290844	0.023976808	0.06103769	0.068782784	0.8249119	0.0	0
DLBCL_RICOVER_780	0.010830973	0.82847387	0.11611025	0.026434017	0.018150907	0.82847387	1.0	1
DLBCL10456	0.037361808	0.017979346	0.052889287	0.82852244	0.063247114	0.82852244	3.0	3
DLBCL11346	0.022621615	0.8285506	0.024836631	0.015661506	0.10832965	0.8285506	1.0	1
DLBCL_RICOVER_575	0.061547298	0.0263364	0.070408605	0.82856137	0.0131463045	0.82856137	3.0	3
DLBCL_RICOVER_617	0.095817715	0.020737315	0.03885548	0.829359	0.0152304955	0.829359	3.0	3
DLBCL11527	0.049608484	0.016899366	0.046101898	0.8301939	0.057196364	0.8301939	3.0	3
DLBCL10482	0.8307945	0.01945946	0.015035741	0.031154923	0.103555374	0.8307945	0.0	0
DLBCL11486	0.8308048	0.012925975	0.02045438	0.029615695	0.1061991	0.8308048	0.0	0
DLBCL10994	0.8331639	0.038639612	0.01715857	0.04556755	0.06547033	0.8331639	0.0	0
DLBCL_RICOVER_583	0.011932994	0.83365834	0.052086495	0.011673317	0.09064883	0.83365834	1.0	1
DLBCL_MC_F502_RFK	0.009528908	0.8347379	0.11350576	0.011902978	0.030324472	0.8347379	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.09807354	0.83520114	0.01833301	0.022921411	0.025470896	0.83520114	1.0	1
DLBCL11676	0.8353354	0.013882261	0.056280643	0.08717767	0.007324064	0.8353354	0.0	0
DLBCL_RICOVER_985	0.031710375	0.023409652	0.078059316	0.83598596	0.03083468	0.83598596	3.0	3
DLBCL_LS951	0.8405176	0.0495209	0.03532545	0.066155314	0.008480766	0.8405176	0.0	0
DLBCL10851	0.020867439	0.8441542	0.02496771	0.013223227	0.09678742	0.8441542	1.0	1
DLBCL_C_D_1139_NULLPAIR	0.07321696	0.038757727	0.026776573	0.84442246	0.01682629	0.84442246	3.0	3
DLBCL_MC_F307_JPS	0.84519714	0.023748243	0.017342072	0.0933908	0.020321755	0.84519714	0.0	0
DLBCL11591	0.01125639	0.84535676	0.11114466	0.011854944	0.020387236	0.84535676	1.0	1
DLBCL10835	0.013530494	0.07191087	0.01505109	0.050202552	0.849305	0.849305	4.0	4
DLBCL_RICOVER_299	0.013635804	0.8508938	0.10427206	0.011665606	0.019532718	0.8508938	1.0	1
DLBCL10871	0.039980475	0.85502	0.032042757	0.016836358	0.056120403	0.85502	1.0	1
DLBCL_MC_F815_BAT	0.01764541	0.03247939	0.85547745	0.07642389	0.017973848	0.85547745	2.0	2
DLBCL10833	0.06260063	0.0147815095	0.013137714	0.053506415	0.8559737	0.8559737	4.0	4
DLBCL10844	0.8582442	0.025098735	0.013336916	0.025874678	0.07744548	0.8582442	0.0	0
DLBCL_LS2367	0.85846674	0.04021781	0.010356457	0.06441803	0.026540972	0.85846674	0.0	0
DLBCL10993	0.859598	0.007912893	0.022077475	0.08471499	0.025696674	0.859598	0.0	0
DFCIDL009_DT	0.016160548	0.08756515	0.859847	0.024714595	0.011712715	0.859847	2.0	2
DLBCL10490	0.8601083	0.019138943	0.013654551	0.076175004	0.03092321	0.8601083	0.0	0
DLBCL10564	0.040859375	0.028719926	0.046655633	0.8622531	0.021511916	0.8622531	3.0	3
DLBCL_RICOVER_701	0.07032681	0.017066127	0.022991378	0.8640068	0.025608841	0.8640068	3.0	3
DLBCL10565	0.035660252	0.016422959	0.86577636	0.070644796	0.011495619	0.86577636	3.0	2
DLBCL11479	0.02485103	0.86950374	0.057206072	0.01566526	0.032773912	0.86950374	1.0	1
DLBCL11659	0.8701695	0.008028926	0.045798954	0.06342665	0.012575932	0.8701695	3.0	0
DLBCL10891	0.0114289	0.011674223	0.054837983	0.05076923	0.8712897	0.8712897	4.0	4
DLBCL10927	0.06812871	0.014517997	0.026479235	0.873864	0.017010048	0.873864	3.0	3
DLBCL11658	0.034785427	0.010918878	0.035879984	0.8776263	0.040789414	0.8776263	3.0	3
DLBCL10963	0.0176042	0.03070446	0.022863861	0.050009023	0.87881845	0.87881845	4.0	4
DLBCL_MC_F606_DMJ	0.010802548	0.07803801	0.8790164	0.018810306	0.013332733	0.8790164	2.0	2
DLBCL_LS4593	0.01277674	0.04044875	0.8801699	0.054032177	0.012572403	0.8801699	2.0	2
DLBCL10472	0.021910923	0.013790015	0.88097906	0.0727435	0.0105764745	0.88097906	2.0	2
DLBCL10521	0.012521161	0.08240623	0.01045887	0.012341478	0.88227224	0.88227224	4.0	4
DLBCL_RICOVER_1061	0.048959136	0.01056441	0.04153758	0.88333833	0.015600565	0.88333833	3.0	3
DLBCL_RICOVER_950	0.034446824	0.01340585	0.04903523	0.88526523	0.017846862	0.88526523	3.0	3
DLBCL_RICOVER_1263	0.024013245	0.054888938	0.8858637	0.015835566	0.019398509	0.8858637	2.0	2
DLBCL10467	0.017543988	0.016626703	0.042902034	0.036563367	0.8863639	0.8863639	4.0	4
DLBCL_LS3204	0.035245217	0.8867569	0.025813166	0.041117907	0.01106684	0.8867569	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.056239456	0.0118924985	0.023179796	0.887027	0.021661216	0.887027	3.0	3
DLBCL10469	0.044733472	0.011458516	0.02857622	0.8872051	0.028026666	0.8872051	3.0	3
DLBCL_LS3809	0.88819444	0.020149639	0.022208408	0.021474708	0.04797283	0.88819444	0.0	0
DLBCL11655	0.053171847	0.012119833	0.024566177	0.8887633	0.021378849	0.8887633	3.0	3
DLBCL11456	0.01792016	0.88884777	0.037278168	0.045021776	0.01093212	0.88884777	1.0	1
DLBCL11435	0.8906872	0.007313707	0.01025224	0.07081792	0.020928917	0.8906872	0.0	0
DLBCL11542	0.013595452	0.04217304	0.89086246	0.045135245	0.008233829	0.89086246	2.0	2
DLBCL10837	0.02584796	0.035107322	0.014753906	0.033409152	0.89088166	0.89088166	4.0	4
DLBCL_RICOVER_1165	0.01311929	0.8917871	0.047864612	0.010614798	0.03661419	0.8917871	1.0	1
DLBCL11194	0.017641256	0.010034972	0.018484874	0.061655637	0.89218324	0.89218324	4.0	4
DLBCL10547	0.038810898	0.017532865	0.028613335	0.8922154	0.022827527	0.8922154	3.0	3
DLBCL11457	0.892483	0.005470395	0.020957077	0.067659125	0.013430414	0.892483	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.06379105	0.8933692	0.015481641	0.013548892	0.01380919	0.8933692	1.0	1
