dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.5	0.7218181818181818	0.8519480519480519	0.8367824306097175	0.7422124672672482	0.7441187500953674	0.1923472285270691	0.7019299358112845	0.7400984243861097	0.8195505529057813	0.8540143083136537	0.7162343397904085	0.7668686780396187	115.0	122.0	2503.0	2412.0	1389.0	1407.0	1171.0	1139.0
0.55	0.7036363636363636	0.8077922077922078	0.8012179898465671	0.7212036744745738	0.7501179575920105	0.18982578814029694	0.6834520601224683	0.7223444708858349	0.7837835391507659	0.8186524405423683	0.6947744328977	0.7464273657105454	111.0	126.0	2275.0	2640.0	1274.0	1522.0	1007.0	1303.0
0.6	0.6690909090909091	0.8	0.7758225575308645	0.688021439450398	0.7374985814094543	0.19534064829349518	0.6484438227252234	0.6885122298772581	0.7575472902923771	0.7940978247693519	0.660841964517438	0.7141969460754954	105.0	132.0	1996.0	2919.0	1149.0	1647.0	933.0	1377.0
0.65	0.6127272727272727	0.7012987012987013	0.7581452480844937	0.6371700778255561	0.7009367346763611	0.20408405363559723	0.5915820666440756	0.6330553050365745	0.73779581736438	0.7784946788046073	0.6088450741167718	0.6648218713671842	88.0	149.0	1725.0	3190.0	971.0	1825.0	843.0	1467.0
0.7	0.6036363636363636	0.7246753246753247	0.7426693063808775	0.627116491468037	0.6979639530181885	0.202986478805542	0.5824387773157269	0.6240826776395103	0.7229714712188516	0.7623671415429033	0.5990557096675213	0.6545514554396931	70.0	167.0	1443.0	3472.0	870.0	1926.0	684.0	1626.0
0.75	0.5818181818181818	0.6519480519480519	0.7390143695241993	0.6076697404685111	0.6717155575752258	0.20205950736999512	0.560525229530892	0.6025180249286346	0.7184577981393592	0.7595709409090394	0.5792772876077349	0.6355664753978956	50.0	187.0	1227.0	3688.0	710.0	2086.0	587.0	1723.0
0.8	0.5563636363636364	0.6493506493506493	0.7446012916148279	0.5859917654487632	0.6365997791290283	0.20645929872989655	0.5350124708869234	0.577306215836402	0.7248579456555461	0.7643446375741098	0.5582360116480872	0.6133913423335007	40.0	197.0	1015.0	3900.0	569.0	2227.0	476.0	1834.0
0.85	0.5163636363636364	0.5792207792207792	0.7347013941075624	0.5489934937166927	0.6080636382102966	0.2120116651058197	0.4950338045081226	0.5375748465504431	0.7123660770531481	0.7570367111619767	0.5204119520472802	0.5774728356691711	38.0	199.0	712.0	4203.0	441.0	2355.0	361.0	1949.0
0.9	0.42	0.522077922077922	0.7008067665565472	0.45659029895521286	0.5499950051307678	0.22237440943717957	0.3992809387576993	0.44129899017697266	0.6761930200384132	0.7254205130746811	0.4285676029157191	0.48513077322264736	17.0	220.0	527.0	4388.0	269.0	2527.0	251.0	2059.0
0.95	0.34545454545454546	0.37142857142857144	0.6773858504569508	0.38298883518909177	0.5095800757408142	0.1758732795715332	0.3257697952254064	0.3662596176649675	0.6577488246715407	0.6970228762423608	0.35825656249508075	0.40883748366855166	30.0	207.0	737.0	4178.0	306.0	2490.0	264.0	2046.0
1.0	0.24181818181818182	0.23376623376623376	0.669407166104988	0.27723543590484334	0.42403894662857056	0.14321714639663696	0.22451284971560265	0.26099513622910947	0.6466521114171855	0.6921622207927904	0.2551039167262292	0.30132208904563745	18.0	219.0	507.0	4408.0	178.0	2618.0	162.0	2148.0
