dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.5	0.7109090909090909	0.8311688311688312	0.8095809716653346	0.7286712076150711	0.7488162517547607	0.19958646595478058	0.690838691000714	0.7294505718323325	0.7935084845510703	0.825653458779599	0.7030786262693461	0.7529806546477955	124.0	113.0	2484.0	2432.0	1445.0	1351.0	1147.0	1163.0
0.55	0.7072727272727273	0.7974025974025974	0.7841093533352719	0.7214112674023461	0.74326491355896	0.19014668464660645	0.6871446334673943	0.7258982634767793	0.7640397627032328	0.8041789439673109	0.6932881619454418	0.7483978749282882	115.0	122.0	2187.0	2729.0	1259.0	1537.0	1034.0	1276.0
0.6	0.6581818181818182	0.7610389610389611	0.7567019337354481	0.6757786519985126	0.7380246520042419	0.19250479340553284	0.637414265424471	0.6778026881005385	0.7366589739464141	0.7767448935244822	0.6474401822143813	0.7032138326090361	104.0	133.0	1998.0	2918.0	1086.0	1710.0	924.0	1386.0
0.65	0.6854545454545454	0.8	0.7884214621605643	0.7038386454984265	0.7279602289199829	0.19913576543331146	0.6650109210020361	0.7045537796851418	0.7694940563443129	0.8073488679768157	0.6764114161526935	0.7301904056722067	90.0	147.0	1734.0	3182.0	981.0	1815.0	818.0	1492.0
0.7	0.62	0.7246753246753247	0.7655784698052867	0.6445113953453551	0.6894999742507935	0.2038053274154663	0.5989021430310077	0.6402279619567887	0.7447524933782202	0.7864044462323531	0.6159574846454847	0.6723569827374508	67.0	170.0	1438.0	3478.0	858.0	1938.0	667.0	1643.0
0.75	0.5745454545454546	0.6883116883116883	0.7447217707258312	0.6020608295813693	0.6735206842422485	0.2001468539237976	0.5532300953016673	0.5953204255653621	0.7239961975849725	0.76544734386669	0.5736879724771085	0.629978391029417	56.0	181.0	1191.0	3725.0	724.0	2072.0	579.0	1731.0
0.8	0.5345454545454545	0.6467532467532467	0.7320305357644831	0.5650319940502098	0.63823401927948	0.20511719584465027	0.5131889863458565	0.5556514991726623	0.7104840058495847	0.7535770656793814	0.5365590699720969	0.5932904995714062	39.0	198.0	1004.0	3912.0	562.0	2234.0	448.0	1862.0
0.85	0.48	0.574025974025974	0.7237559402870165	0.5146672674381314	0.597151517868042	0.21404021978378296	0.4588075747915618	0.5013374072520558	0.7046982369118656	0.7428136436621674	0.487855271391805	0.5416137962059974	43.0	194.0	684.0	4232.0	420.0	2376.0	347.0	1963.0
0.9	0.4381818181818182	0.5454545454545454	0.7194882715140952	0.4753526139265506	0.5406715869903564	0.2198866605758667	0.41728650640595927	0.4595252566058055	0.6987851501085305	0.74019139291966	0.44854398431281384	0.5025806773923808	25.0	212.0	483.0	4433.0	276.0	2520.0	217.0	2093.0
0.95	0.3781818181818182	0.45194805194805193	0.762487226541051	0.4205773187495879	0.45400485396385193	0.2116813063621521	0.3579796367028828	0.39926707499345404	0.7399516651013291	0.785022787980773	0.39463388980538633	0.4473859547334011	16.0	221.0	266.0	4650.0	129.0	2667.0	119.0	2191.0
