dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.5	0.6912751677852349	0.780952380952381	0.7934858823141141	0.7095550464605287	0.7468810274096377	0.179528271337357	0.6510863694911273	0.7263901773144938	0.7627040398701875	0.8242677247580407	0.6590998675686484	0.7557102143464003	31.0	33.0	645.0	671.0	445.0	440.0	374.0	328.0
0.55	0.7114093959731543	0.780952380952381	0.8035835568758459	0.7281128719057078	0.738035127969448	0.18620638405324205	0.6716606125525976	0.745550258940867	0.768721740101345	0.8384453736503469	0.6756822596704352	0.7760780794246409	33.0	31.0	555.0	761.0	402.0	483.0	328.0	374.0
0.6	0.6845637583892618	0.7904761904761904	0.7918685547918117	0.7036333976676161	0.7142354354173341	0.19985462911426172	0.6442466918896129	0.7199850763818206	0.7572376546091262	0.8264994549744973	0.6511123345096379	0.7521550196510809	22.0	42.0	518.0	798.0	354.0	531.0	285.0	417.0
0.65	0.6912751677852349	0.8095238095238095	0.7964043849600255	0.710020390498955	0.7244876589802827	0.1865404057874574	0.6510863694911273	0.7263901773144938	0.7650114845895903	0.8277972853304607	0.6592811866083176	0.7564808437103784	24.0	40.0	451.0	865.0	297.0	588.0	260.0	442.0
0.7	0.6442953020134228	0.7142857142857143	0.7388516284436494	0.6612195363006748	0.7005647356990179	0.19235595599185362	0.6033914378618522	0.6813716291414565	0.7088883008656468	0.768814956021652	0.6105443794548175	0.708585582476345	22.0	42.0	401.0	915.0	257.0	628.0	206.0	496.0
0.75	0.5771812080536913	0.6571428571428571	0.724038099477508	0.6015851518204145	0.677770555932872	0.21118493043464764	0.5359465242136411	0.6163686303125739	0.6870924310307142	0.7609837679243018	0.5479065285473989	0.6535235118845864	15.0	49.0	344.0	972.0	211.0	674.0	173.0	529.0
0.8	0.5704697986577181	0.6476190476190476	0.7795894169268125	0.6028097298735594	0.6174174488037873	0.19793403434874904	0.5292440451873976	0.6098263147563365	0.7370072770612098	0.8221715567924152	0.5473510587577406	0.6566934210671356	8.0	56.0	262.0	1054.0	166.0	719.0	149.0	553.0
0.85	0.5503355704697986	0.638095238095238	0.7222240095399332	0.5778406451310892	0.6613235708008608	0.21310661396064987	0.5091809594302255	0.5901550144889182	0.6841142780003092	0.7603337410795571	0.5241215324683832	0.6304096512142635	13.0	51.0	224.0	1092.0	113.0	772.0	121.0	581.0
0.9	0.3422818791946309	0.4	0.6261621641496349	0.3764123492496843	0.5423470153414661	0.21674810382798562	0.3057232660828683	0.3830240947619108	0.5880652225941418	0.6642591057051279	0.3296193218548254	0.42726848742193135	8.0	56.0	127.0	1189.0	88.0	797.0	66.0	636.0
0.95	0.3221476510067114	0.3619047619047619	0.6426513990884748	0.35784012829546497	0.5126116915914597	0.17964110077927728	0.2864289598625678	0.3625840520070238	0.6105602752280015	0.6747425229489481	0.3139222735703794	0.406600525344191	8.0	56.0	196.0	1120.0	89.0	796.0	60.0	642.0
1.0	0.2080536912751678	0.2	0.6145680752744273	0.239774050447089	0.4173873924561158	0.1332099778091357	0.17874183124928142	0.24511025438870004	0.5870635759209425	0.642072574627912	0.20414595274413438	0.2840030238782862	4.0	60.0	129.0	1187.0	48.0	837.0	34.0	668.0
