ccf_threshold	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	mut_count_dropped	mut_count_kept	del_count_dropped	del_count_kept	amp_count_dropped	amp_count_kept	sv_count_dropped	sv_count_kept
0.5	0.8601036269430051	0.9632352941176471	0.8534598437553295	0.8587666081728165	0.8300668604633594	0.1768242119502942	0.831382215655157	0.8814295027626902	0.8317051521154509	0.875214535395208	0.8219706968401491	0.8899117400996585	113	1364	176	732	232	909	22	79
0.55	0.8497409326424871	0.9485294117647058	0.8452101850291969	0.8488309013512169	0.8254971607765017	0.18387253801221604	0.8203932877706105	0.8719059859942687	0.8211317833422827	0.8692885867161111	0.8100726716430555	0.8822689465473403	132	1345	192	716	274	867	28	73
0.6	0.8238341968911918	0.9338235294117647	0.8241036449810276	0.8238880724124814	0.8144703068964839	0.19358734863406296	0.7930927216414302	0.8479253493498725	0.7961371260409403	0.8520701639211149	0.7815095586219494	0.8615265580101645	160	1317	227	681	355	786	32	69
0.65	0.8186528497409327	0.9117647058823529	0.8241827744018474	0.8197528901358094	0.8131915170665245	0.19238123863248735	0.787659211428013	0.8431026069021423	0.7999259923180174	0.8484395564856774	0.7796688186548123	0.8548035174576347	183	1294	233	675	384	757	41	60
0.7	0.7927461139896373	0.9117647058823529	0.8022229642436312	0.7946235292546433	0.8168029035456013	0.18449633821873226	0.7606093394935975	0.8188711714966845	0.7749398031339337	0.8295061253533286	0.7517506857921307	0.8329948072270776	234	1243	245	663	420	721	45	56
0.75	0.772020725388601	0.9044117647058824	0.7945177617575976	0.7764176304068484	0.8143220460055061	0.18318594922938	0.7390977252756831	0.7993576989949455	0.7645551415037215	0.8244803820114737	0.7313600278329604	0.8173654463977551	281	1196	253	655	458	683	54	47
0.8	0.7564766839378239	0.8823529411764706	0.7768763367511128	0.7604704555418591	0.8040431674673751	0.19098269661418027	0.7230314651039148	0.7846551264238195	0.7497508665448807	0.8040018069573449	0.7167978640881967	0.800052392012492	331	1146	258	650	489	652	57	44
0.85	0.7616580310880829	0.8823529411764706	0.8011202446584333	0.7692363615038085	0.7908034660766383	0.19392313216198162	0.728380757690558	0.7895621128805054	0.776475117540879	0.8257653717759877	0.7273552833688157	0.8067376292635327	405	1072	279	629	540	601	58	43
0.9	0.7409326424870466	0.8823529411764706	0.7917694851826049	0.7505709675099813	0.7873171809996692	0.19618080742413707	0.7070188117021368	0.7698989350021594	0.7620670417520395	0.8214719286131703	0.7053156231227056	0.7920115551258393	461	1016	299	609	575	566	62	39
0.95	0.7357512953367875	0.8455882352941176	0.7670960953438521	0.7418136388405824	0.7977846689976672	0.1885716750225276	0.7016926135546185	0.7649688492376239	0.7387722676587379	0.7954199230289664	0.6970472111795092	0.7828134858293126	583	894	352	556	662	479	65	36
1.0	0.7305699481865285	0.8382352941176471	0.7948730201394474	0.7425845637091282	0.7565169877416662	0.20629858295867162	0.696371912819603	0.7600332650240686	0.7715806559354514	0.8181653843434433	0.7008288189182131	0.7802841195413629	656	821	475	433	794	347	69	32
